date,symbol,trade_type,old_weight,new_weight,weight_change
2025-04-08,ETH/USDC:USDC,REBALANCE_SHORT,-0.10852023096019925,-0.10729011639165764,0.001230114568541607
2025-04-08,BTC/USDC:USDC,REBALANCE_SHORT,-0.1591525020141271,-0.16109342266085214,-0.0019409206467250473
2025-04-08,DOGE/USDC:USDC,REBALANCE_SHORT,-0.0839215564363888,-0.08758792276273192,-0.0036663663263431234
2025-04-08,SOL/USDC:USDC,REBALANCE_SHORT,-0.08902536357454555,-0.087544421640051,0.0014809419344945507
2025-04-08,HYPE/USDC:USDC,REBALANCE_SHORT,-0.0593803470147393,-0.05648411654470729,0.002896230470032013
2025-04-09,ETH/USDC:USDC,REBALANCE_SHORT,-0.10729011639165764,-0.10515474051030561,0.002135375881352028
2025-04-09,BTC/USDC:USDC,REBALANCE_SHORT,-0.16109342266085214,-0.15715959452557143,0.003933828135280704
2025-04-09,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08758792276273192,-0.09149786205437845,-0.0039099392916465275
2025-04-09,SOL/USDC:USDC,REBALANCE_SHORT,-0.087544421640051,-0.08934782796298628,-0.0018034063229352831
2025-04-09,HYPE/USDC:USDC,REBALANCE_SHORT,-0.05648411654470729,-0.05683997494675822,-0.0003558584020509348
2025-04-10,ETH/USDC:USDC,REBALANCE_SHORT,-0.10515474051030561,-0.09967537167381675,0.005479368836488863
2025-04-10,BTC/USDC:USDC,REBALANCE_SHORT,-0.15715959452557143,-0.16141276024812856,-0.0042531657225571284
2025-04-10,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09149786205437845,-0.09281891927005055,-0.0013210572156721057
2025-04-10,SOL/USDC:USDC,REBALANCE_SHORT,-0.08934782796298628,-0.08958295896482242,-0.00023513100183614188
2025-04-10,HYPE/USDC:USDC,REBALANCE_SHORT,-0.05683997494675822,-0.056509989843181764,0.00032998510357645783
2025-04-11,ETH/USDC:USDC,REBALANCE_SHORT,-0.09967537167381675,-0.10097410401904615,-0.0012987323452293975
2025-04-11,BTC/USDC:USDC,REBALANCE_SHORT,-0.16141276024812856,-0.1583503994995029,0.0030623607486256754
2025-04-11,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09281891927005055,-0.09530750051567663,-0.0024885812456260786
2025-04-11,SOL/USDC:USDC,REBALANCE_SHORT,-0.08958295896482242,-0.08857028917156155,0.0010126697932608675
2025-04-11,HYPE/USDC:USDC,REBALANCE_SHORT,-0.056509989843181764,-0.05679770679421281,-0.00028771695103104594
2025-04-12,ETH/USDC:USDC,REBALANCE_SHORT,-0.10097410401904615,-0.09969472513951155,0.0012793788795345956
2025-04-12,BTC/USDC:USDC,REBALANCE_SHORT,-0.1583503994995029,-0.16099884808943132,-0.002648448589928437
2025-04-12,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09530750051567663,-0.09562009369823948,-0.0003125931825628536
2025-04-12,SOL/USDC:USDC,REBALANCE_SHORT,-0.08857028917156155,-0.08590173701985875,0.0026685521517028077
2025-04-12,HYPE/USDC:USDC,REBALANCE_SHORT,-0.05679770679421281,-0.0577845960529589,-0.0009868892587460917
2025-04-13,ETH/USDC:USDC,REBALANCE_SHORT,-0.09969472513951155,-0.0986437432675487,0.0010509818719628555
2025-04-13,BTC/USDC:USDC,REBALANCE_SHORT,-0.16099884808943132,-0.1611562275705422,-0.0001573794811108864
2025-04-13,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09562009369823948,-0.09485616024534167,0.0007639334528978109
2025-04-13,SOL/USDC:USDC,REBALANCE_SHORT,-0.08590173701985875,-0.08731645226312205,-0.0014147152432633092
2025-04-13,HYPE/USDC:USDC,REBALANCE_SHORT,-0.0577845960529589,-0.058027416653445366,-0.00024282060048646387
2025-04-14,ETH/USDC:USDC,REBALANCE_SHORT,-0.0986437432675487,-0.09853696898078078,0.00010677428676791889
2025-04-14,BTC/USDC:USDC,REBALANCE_SHORT,-0.1611562275705422,-0.1608904964323026,0.0002657311382396055
2025-04-14,SOL/USDC:USDC,REBALANCE_SHORT,-0.08731645226312205,-0.0874374532858503,-0.00012100102272824542
2025-04-14,HYPE/USDC:USDC,REBALANCE_SHORT,-0.058027416653445366,-0.05818448605154369,-0.00015706939809832787
2025-04-15,ETH/USDC:USDC,REBALANCE_SHORT,-0.09853696898078078,-0.09753363628954037,0.0010033326912404078
2025-04-15,BTC/USDC:USDC,REBALANCE_SHORT,-0.1608904964323026,-0.16009956454350058,0.0007909318888020267
2025-04-15,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09495059524952265,-0.09449404947407188,0.0004565457754507757
2025-04-15,SOL/USDC:USDC,REBALANCE_SHORT,-0.0874374532858503,-0.08897355646307371,-0.0015361031772234135
2025-04-15,HYPE/USDC:USDC,REBALANCE_SHORT,-0.05818448605154369,-0.058899193229813455,-0.000714707178269762
2025-04-16,ETH/USDC:USDC,REBALANCE_SHORT,-0.09753363628954037,-0.09784321786711814,-0.0003095815775777666
2025-04-16,BTC/USDC:USDC,REBALANCE_SHORT,-0.16009956454350058,-0.16060861517166986,-0.0005090506281692775
2025-04-16,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09449404947407188,-0.09496498806960632,-0.0004709385955344453
2025-04-16,SOL/USDC:USDC,REBALANCE_SHORT,-0.08897355646307371,-0.08803266530045391,0.0009408911626198058
2025-04-16,HYPE/USDC:USDC,REBALANCE_SHORT,-0.058899193229813455,-0.058550513591151813,0.000348679638661642
2025-04-17,BTC/USDC:USDC,REBALANCE_SHORT,-0.16060861517166986,-0.16088679321138047,-0.0002781780397106137
2025-04-17,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09496498806960632,-0.09534565061211488,-0.0003806625425085558
2025-04-17,SOL/USDC:USDC,REBALANCE_SHORT,-0.08803266530045391,-0.08790763604938437,0.00012502925106953888
2025-04-17,HYPE/USDC:USDC,REBALANCE_SHORT,-0.058550513591151813,-0.05809796888447855,0.00045254470667326074
2025-04-18,BTC/USDC:USDC,REBALANCE_SHORT,-0.16088679321138047,-0.16289216612137009,-0.0020053729099896167
2025-04-18,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09534565061211488,-0.09427218629407401,0.0010734643180408676
2025-04-18,SOL/USDC:USDC,REBALANCE_SHORT,-0.08790763604938437,-0.08779002434555809,0.00011761170382627861
2025-04-18,HYPE/USDC:USDC,REBALANCE_SHORT,-0.05809796888447855,-0.05726140734173046,0.000836561542748096
2025-04-19,ETH/USDC:USDC,REBALANCE_SHORT,-0.09778421589726735,-0.0965620962370982,0.0012221196601691492
2025-04-19,BTC/USDC:USDC,REBALANCE_SHORT,-0.16289216612137009,-0.16370848626185966,-0.0008163201404895737
2025-04-19,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09427218629407401,-0.09441173771572982,-0.00013955142165580914
2025-04-19,SOL/USDC:USDC,REBALANCE_SHORT,-0.08779002434555809,-0.08759666659457165,0.0001933577509864448
2025-04-19,HYPE/USDC:USDC,REBALANCE_SHORT,-0.05726140734173046,-0.05772101319074071,-0.0004596058490102528
2025-04-20,ETH/USDC:USDC,REBALANCE_SHORT,-0.0965620962370982,-0.09615643888995679,0.00040565734714141655
2025-04-20,BTC/USDC:USDC,REBALANCE_SHORT,-0.16370848626185966,-0.16313132440397238,0.0005771618578872817
2025-04-20,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09441173771572982,-0.09406160065754192,0.0003501370581878993
2025-04-20,SOL/USDC:USDC,REBALANCE_SHORT,-0.08759666659457165,-0.08712782527398732,0.0004688413205843206
2025-04-20,HYPE/USDC:USDC,REBALANCE_SHORT,-0.05772101319074071,-0.05952281077454157,-0.0018017975838008626
2025-04-21,ETH/USDC:USDC,REBALANCE_SHORT,-0.09615643888995679,-0.09689852259977542,-0.0007420837098186389
2025-04-21,BTC/USDC:USDC,REBALANCE_SHORT,-0.16313132440397238,-0.16164536433279805,0.0014859600711743248
2025-04-21,SOL/USDC:USDC,REBALANCE_SHORT,-0.08712782527398732,-0.08756569197312612,-0.0004378666991387975
2025-04-21,HYPE/USDC:USDC,REBALANCE_SHORT,-0.05952281077454157,-0.05984390055941995,-0.00032108978487838113
2025-04-22,ETH/USDC:USDC,REBALANCE_SHORT,-0.09689852259977542,-0.09436196344288145,0.0025365591568939777
2025-04-22,BTC/USDC:USDC,REBALANCE_SHORT,-0.16164536433279805,-0.1601687852860396,0.0014765790467584639
2025-04-22,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09404652053488043,-0.09200517448907591,0.0020413460458045124
2025-04-22,SOL/USDC:USDC,REBALANCE_SHORT,-0.08756569197312612,-0.08984310168394823,-0.0022774097108221036
2025-04-22,HYPE/USDC:USDC,REBALANCE_SHORT,-0.05984390055941995,-0.06362097509805485,-0.003777074538634899
2025-04-23,ETH/USDC:USDC,REBALANCE_SHORT,-0.09436196344288145,-0.09410030461816059,0.000261658824720859
2025-04-23,BTC/USDC:USDC,REBALANCE_SHORT,-0.1601687852860396,-0.15926100126065118,0.0009077840253884084
2025-04-23,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09200517448907591,-0.09318653104732029,-0.0011813565582443758
2025-04-23,SOL/USDC:USDC,REBALANCE_SHORT,-0.08984310168394823,-0.09071704613599728,-0.0008739444520490525
2025-04-23,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06362097509805485,-0.06273511693787062,0.0008858581601842302
2025-04-24,ETH/USDC:USDC,REBALANCE_SHORT,-0.09410030461816059,-0.09379112719501238,0.00030917742314820473
2025-04-24,BTC/USDC:USDC,REBALANCE_SHORT,-0.15926100126065118,-0.15885840565656215,0.0004025956040890344
2025-04-24,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09318653104732029,-0.09377031903004755,-0.000583787982727263
2025-04-24,SOL/USDC:USDC,REBALANCE_SHORT,-0.09071704613599728,-0.09058512575902973,0.0001319203769675481
2025-04-24,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06273511693787062,-0.06299502235934819,-0.0002599054214775659
2025-04-25,ETH/USDC:USDC,REBALANCE_SHORT,-0.09379112719501238,-0.09294558958299536,0.0008455376120170277
2025-04-25,BTC/USDC:USDC,REBALANCE_SHORT,-0.15885840565656215,-0.157178416796855,0.00167998885970716
2025-04-25,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09377031903004755,-0.09302918286740336,0.0007411361626441931
2025-04-25,SOL/USDC:USDC,REBALANCE_SHORT,-0.09058512575902973,-0.09072532167029856,-0.0001401959112688339
2025-04-25,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06299502235934819,-0.06612148908244778,-0.0031264667230995885
2025-04-26,ETH/USDC:USDC,REBALANCE_SHORT,-0.09294558958299536,-0.09262667852175799,0.00031891106123736745
2025-04-26,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09302918286740336,-0.09336087858529687,-0.0003316957178935154
2025-04-27,ETH/USDC:USDC,REBALANCE_SHORT,-0.09262667852175799,-0.09208782614015842,0.0005388523815995638
2025-04-27,BTC/USDC:USDC,REBALANCE_SHORT,-0.15724045876854809,-0.1571328820269417,0.00010757674160638553
2025-04-27,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09336087858529687,-0.09300078286082421,0.00036009572447266713
2025-04-27,SOL/USDC:USDC,REBALANCE_SHORT,-0.09068348881801873,-0.09152715830007055,-0.0008436694820518204
2025-04-27,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06608849530637832,-0.06625135067200509,-0.0001628553656267684
2025-04-28,ETH/USDC:USDC,REBALANCE_SHORT,-0.09208782614015842,-0.09171750696646237,0.0003703191736960515
2025-04-28,BTC/USDC:USDC,REBALANCE_SHORT,-0.1571328820269417,-0.15688099624038207,0.00025188578655963023
2025-04-28,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09300078286082421,-0.09454043301828895,-0.0015396501574647392
2025-04-28,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06625135067200509,-0.06527351655128955,0.0009778341207155455
2025-04-29,ETH/USDC:USDC,REBALANCE_SHORT,-0.09171750696646237,-0.09184573573171684,-0.00012822876525446503
2025-04-29,BTC/USDC:USDC,REBALANCE_SHORT,-0.15688099624038207,-0.1566900737771423,0.00019092246323976214
2025-04-29,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09454043301828895,-0.09437686504686892,0.0001635679714200311
2025-04-29,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06527351655128955,-0.06559875627631612,-0.0003252397250265715
2025-04-30,ETH/USDC:USDC,REBALANCE_SHORT,-0.09184573573171684,-0.09204305199079488,-0.00019731625907803974
2025-04-30,BTC/USDC:USDC,REBALANCE_SHORT,-0.1566900737771423,-0.15689029226632242,-0.0002002184891801151
2025-04-30,SOL/USDC:USDC,REBALANCE_SHORT,-0.09148856916795588,-0.09166224629708174,-0.00017367712912585986
2025-04-30,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06559875627631612,-0.06503691206911565,0.0005618442072004709
2025-05-01,ETH/USDC:USDC,REBALANCE_SHORT,-0.09204305199079488,-0.09271166560616406,-0.0006686136153691846
2025-05-01,BTC/USDC:USDC,REBALANCE_SHORT,-0.15689029226632242,-0.15747684813284973,-0.0005865558665273107
2025-05-01,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09436749737668533,-0.09377779633350342,0.0005897010431819144
2025-05-01,SOL/USDC:USDC,REBALANCE_SHORT,-0.09166224629708174,-0.09126879807054387,0.0003934482265378625
2025-05-01,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06503691206911565,-0.06476489185693886,0.00027202021217678785
2025-05-02,ETH/USDC:USDC,REBALANCE_SHORT,-0.09271166560616406,-0.0916710904654607,0.0010405751407033675
2025-05-02,BTC/USDC:USDC,REBALANCE_SHORT,-0.15747684813284973,-0.15602576488994174,0.0014510832429079912
2025-05-02,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09377779633350342,-0.09308914184617856,0.0006886544873248579
2025-05-02,SOL/USDC:USDC,REBALANCE_SHORT,-0.09126879807054387,-0.09210267924713396,-0.0008338811765900844
2025-05-02,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06476489185693886,-0.06711132355128502,-0.00234643169434616
2025-05-03,ETH/USDC:USDC,REBALANCE_SHORT,-0.0916710904654607,-0.09203715205012317,-0.00036606158466247207
2025-05-03,BTC/USDC:USDC,REBALANCE_SHORT,-0.15602576488994174,-0.1556873177976587,0.00033844709228303405
2025-05-03,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09308914184617856,-0.09255673281153683,0.0005324090346417315
2025-05-03,SOL/USDC:USDC,REBALANCE_SHORT,-0.09210267924713396,-0.0922668148693417,-0.00016413562220773947
2025-05-03,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06711132355128502,-0.06745198247133957,-0.000340658920054554
2025-05-04,BTC/USDC:USDC,REBALANCE_SHORT,-0.1556873177976587,-0.15444759611095477,0.001239721686703943
2025-05-04,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09255673281153683,-0.09413017928341715,-0.0015734464718803187
2025-05-04,SOL/USDC:USDC,REBALANCE_SHORT,-0.0922668148693417,-0.09317434742651592,-0.000907532557174226
2025-05-04,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06745198247133957,-0.06620761140133635,0.0012443710700032196
2025-05-05,ETH/USDC:USDC,REBALANCE_SHORT,-0.09204026577777585,-0.09189609545056238,0.00014417032721347756
2025-05-05,SOL/USDC:USDC,REBALANCE_SHORT,-0.09317434742651592,-0.09342604175540481,-0.0002516943288888851
2025-05-05,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06620761140133635,-0.06610618845218931,0.00010142294914704253
2025-05-06,ETH/USDC:USDC,REBALANCE_SHORT,-0.09189609545056238,-0.09401929201566375,-0.0021231965651013762
2025-05-06,BTC/USDC:USDC,REBALANCE_SHORT,-0.15444765197260021,-0.1487209990667799,0.005726652905820306
2025-05-06,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09412402236924329,-0.09457814705783132,-0.000454124688588034
2025-05-06,SOL/USDC:USDC,REBALANCE_SHORT,-0.09342604175540481,-0.09623733291369559,-0.002811291158290777
2025-05-06,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06610618845218931,-0.06644422894602944,-0.00033804049384013324
2025-05-07,ETH/USDC:USDC,REBALANCE_SHORT,-0.09401929201566375,-0.09382063805833911,0.0001986539573246432
2025-05-07,BTC/USDC:USDC,REBALANCE_SHORT,-0.1487209990667799,-0.1476550212653181,0.0010659778014618093
2025-05-07,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09457814705783132,-0.09390185077709298,0.0006762962807383421
2025-05-07,SOL/USDC:USDC,REBALANCE_SHORT,-0.09623733291369559,-0.09550335809369452,0.0007339748200010654
2025-05-07,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06644422894602944,-0.06911913180555528,-0.0026749028595258323
2025-05-08,ETH/USDC:USDC,REBALANCE_SHORT,-0.09382063805833911,-0.14924012275511492,-0.05541948469677581
2025-05-08,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09390185077709298,-0.16952438279817686,-0.07562253202108388
2025-05-08,BTC/USDC:USDC,EXIT_SHORT,-0.1476550212653181,0.0,0.1476550212653181
2025-05-08,SOL/USDC:USDC,REBALANCE_SHORT,-0.09550335809369452,-0.1812354944467082,-0.08573213635301367
2025-05-08,HYPE/USDC:USDC,EXIT_SHORT,-0.06911913180555528,0.0,0.06911913180555528
2025-05-09,ETH/USDC:USDC,REBALANCE_SHORT,-0.14924012275511492,-0.1451997785185468,0.0040403442365681275
2025-05-09,DOGE/USDC:USDC,REBALANCE_SHORT,-0.16952438279817686,-0.17116934541201945,-0.0016449626138425877
2025-05-09,SOL/USDC:USDC,REBALANCE_SHORT,-0.1812354944467082,-0.18363087606943376,-0.0023953816227255675
2025-05-09,HYPE/USDC:USDC,ENTER_LONG,0.0,0.19036505330720307,0.19036505330720307
2025-05-09,XRP/USDC:USDC,REBALANCE_LONG,0.5,0.3096349466927969,-0.1903650533072031
2025-05-10,ETH/USDC:USDC,EXIT_SHORT,-0.1451997785185468,0.0,0.1451997785185468
2025-05-10,BTC/USDC:USDC,ENTER_LONG,0.0,0.2292920503920804,0.2292920503920804
2025-05-10,DOGE/USDC:USDC,EXIT_SHORT,-0.17116934541201945,0.0,0.17116934541201945
2025-05-10,SOL/USDC:USDC,REBALANCE_SHORT,-0.18363087606943376,-0.5,-0.31636912393056627
2025-05-10,HYPE/USDC:USDC,REBALANCE_LONG,0.19036505330720307,0.10215093183338367,-0.0882141214738194
2025-05-10,XRP/USDC:USDC,REBALANCE_LONG,0.3096349466927969,0.16855701777453597,-0.14107792891826093
2025-05-11,BTC/USDC:USDC,REBALANCE_LONG,0.2292920503920804,0.238469370152411,0.009177319760330593
2025-05-11,HYPE/USDC:USDC,REBALANCE_LONG,0.10215093183338367,0.1022810104932637,0.0001300786598800313
2025-05-11,XRP/USDC:USDC,REBALANCE_LONG,0.16855701777453597,0.15924961935432533,-0.009307398420210639
2025-05-12,BTC/USDC:USDC,REBALANCE_LONG,0.238469370152411,0.23878568060551048,0.0003163104530994887
2025-05-12,HYPE/USDC:USDC,REBALANCE_LONG,0.1022810104932637,0.10347775697480398,0.0011967464815402784
2025-05-12,XRP/USDC:USDC,REBALANCE_LONG,0.15924961935432533,0.1577365624196855,-0.0015130569346398226
2025-05-13,ETH/USDC:USDC,ENTER_LONG,0.0,0.08103800290231417,0.08103800290231417
2025-05-13,BTC/USDC:USDC,REBALANCE_LONG,0.23878568060551048,0.2005072637602529,-0.03827841684525757
2025-05-13,SOL/USDC:USDC,EXIT_SHORT,-0.5,0.0,0.5
2025-05-13,HYPE/USDC:USDC,REBALANCE_LONG,0.10347775697480398,0.08836046782197567,-0.015117289152828312
2025-05-13,XRP/USDC:USDC,REBALANCE_LONG,0.1577365624196855,0.1300942655154573,-0.027642296904228203
2025-05-14,ETH/USDC:USDC,REBALANCE_LONG,0.08103800290231417,0.08070301366528342,-0.00033498923703075
2025-05-14,BTC/USDC:USDC,REBALANCE_LONG,0.2005072637602529,0.2009000074774834,0.00039274371723049817
2025-05-14,HYPE/USDC:USDC,REBALANCE_LONG,0.08836046782197567,0.0879272336218453,-0.0004332342001303613
2025-05-14,XRP/USDC:USDC,REBALANCE_LONG,0.1300942655154573,0.13046974523538787,0.0003754797199305715
2025-05-15,ETH/USDC:USDC,REBALANCE_LONG,0.08070301366528342,0.08133885856409599,0.0006358448988125764
2025-05-15,BTC/USDC:USDC,REBALANCE_LONG,0.2009000074774834,0.20567646799349712,0.004776460516013714
2025-05-15,HYPE/USDC:USDC,REBALANCE_LONG,0.0879272336218453,0.09172090696884475,0.0037936733469994405
2025-05-15,XRP/USDC:USDC,REBALANCE_LONG,0.13046974523538787,0.12126376647356214,-0.009205978761825731
2025-05-16,BTC/USDC:USDC,REBALANCE_LONG,0.20567646799349712,0.204912159485655,-0.0007643085078421208
2025-05-16,HYPE/USDC:USDC,REBALANCE_LONG,0.09172090696884475,0.0924128755728546,0.0006919686040098572
2025-05-17,ETH/USDC:USDC,REBALANCE_LONG,0.0814324418218825,0.08052442604847605,-0.0009080157734064481
2025-05-17,BTC/USDC:USDC,REBALANCE_LONG,0.204912159485655,0.20407178632390702,-0.0008403731617479815
2025-05-17,HYPE/USDC:USDC,REBALANCE_LONG,0.0924128755728546,0.09440461957592201,0.001991744003067411
2025-05-17,XRP/USDC:USDC,REBALANCE_LONG,0.1212425231196079,0.12099916805169496,-0.00024335506791293982
2025-05-18,ETH/USDC:USDC,REBALANCE_LONG,0.08052442604847605,0.0816330685114476,0.001108642462971543
2025-05-18,BTC/USDC:USDC,REBALANCE_LONG,0.20407178632390702,0.20224560540114137,-0.0018261809227656522
2025-05-18,HYPE/USDC:USDC,REBALANCE_LONG,0.09440461957592201,0.0949864815003242,0.0005818619244021828
2025-05-18,XRP/USDC:USDC,REBALANCE_LONG,0.12099916805169496,0.12113484458708687,0.0001356765353919126
2025-05-19,ETH/USDC:USDC,REBALANCE_LONG,0.0816330685114476,0.08209297790024901,0.0004599093888014161
2025-05-19,BTC/USDC:USDC,REBALANCE_LONG,0.20224560540114137,0.20104696378035747,-0.0011986416207838968
2025-05-19,HYPE/USDC:USDC,REBALANCE_LONG,0.0949864815003242,0.09624021996306616,0.00125373846274196
2025-05-19,XRP/USDC:USDC,REBALANCE_LONG,0.12113484458708687,0.1206198383563274,-0.0005150062307594655
2025-05-20,ETH/USDC:USDC,REBALANCE_LONG,0.08209297790024901,0.0822281120385907,0.0001351341383416943
2025-05-20,BTC/USDC:USDC,REBALANCE_LONG,0.20104696378035747,0.20048709741990198,-0.000559866360455491
2025-05-20,HYPE/USDC:USDC,REBALANCE_LONG,0.09624021996306616,0.09737460023806167,0.0011343802749955167
2025-05-20,XRP/USDC:USDC,REBALANCE_LONG,0.1206198383563274,0.11991019030344563,-0.0007096480528817756
2025-05-21,ETH/USDC:USDC,REBALANCE_LONG,0.0822281120385907,0.0829092936445296,0.0006811816059388992
2025-05-21,BTC/USDC:USDC,REBALANCE_LONG,0.20048709741990198,0.20119888223164822,0.0007117848117462466
2025-05-21,HYPE/USDC:USDC,REBALANCE_LONG,0.09737460023806167,0.09570373097032589,-0.0016708692677357834
2025-05-21,XRP/USDC:USDC,REBALANCE_LONG,0.11991019030344563,0.12018809315349627,0.00027790285005063753
2025-05-22,ETH/USDC:USDC,REBALANCE_LONG,0.0829092936445296,0.08232728404554548,-0.0005820095989841206
2025-05-22,BTC/USDC:USDC,REBALANCE_LONG,0.20119888223164822,0.22431670092667946,0.02311781869503124
2025-05-22,HYPE/USDC:USDC,REBALANCE_LONG,0.09570373097032589,0.07496339432539408,-0.020740336644931814
2025-05-22,XRP/USDC:USDC,REBALANCE_LONG,0.12018809315349627,0.118392620702381,-0.0017954724511152625
2025-05-23,ETH/USDC:USDC,REBALANCE_LONG,0.08232728404554548,0.0851544423134204,0.002827158267874913
2025-05-23,BTC/USDC:USDC,REBALANCE_LONG,0.22431670092667946,0.21331222184543583,-0.011004479081243634
2025-05-23,HYPE/USDC:USDC,REBALANCE_LONG,0.07496339432539408,0.08186756106237353,0.006904166736979453
2025-05-23,XRP/USDC:USDC,REBALANCE_LONG,0.118392620702381,0.11966577477877023,0.0012731540763892268
2025-05-24,ETH/USDC:USDC,REBALANCE_LONG,0.0851544423134204,0.08559910985731865,0.0004446675438982556
2025-05-24,BTC/USDC:USDC,REBALANCE_LONG,0.21331222184543583,0.21348643437333448,0.00017421252789864838
2025-05-24,HYPE/USDC:USDC,REBALANCE_LONG,0.08186756106237353,0.08134697292933388,-0.0005205881330396511
2025-05-25,ETH/USDC:USDC,REBALANCE_LONG,0.08559910985731865,0.08629715871009858,0.0006980488527799228
2025-05-25,BTC/USDC:USDC,REBALANCE_LONG,0.21348643437333448,0.21473739289774954,0.0012509585244150634
2025-05-25,HYPE/USDC:USDC,REBALANCE_LONG,0.08134697292933388,0.07812891853838794,-0.0032180543909459403
2025-05-25,XRP/USDC:USDC,REBALANCE_LONG,0.11956748284001299,0.12083652985376396,0.001269047013750968
2025-05-26,ETH/USDC:USDC,REBALANCE_LONG,0.08629715871009858,0.08664165498660069,0.00034449627650211256
2025-05-26,BTC/USDC:USDC,REBALANCE_LONG,0.21473739289774954,0.21577521652971354,0.0010378236319640022
2025-05-26,HYPE/USDC:USDC,REBALANCE_LONG,0.07812891853838794,0.07677770260858978,-0.001351215929798158
2025-05-27,ETH/USDC:USDC,REBALANCE_LONG,0.08664165498660069,0.08641895456228137,-0.00022270042431932202
2025-05-27,BTC/USDC:USDC,REBALANCE_LONG,0.21577521652971354,0.2159593528576017,0.00018413632788816248
2025-05-27,HYPE/USDC:USDC,REBALANCE_LONG,0.07677770260858978,0.07605538993099666,-0.0007223126775931232
2025-05-27,XRP/USDC:USDC,REBALANCE_LONG,0.12080542587509596,0.12156630264912024,0.0007608767740242828
2025-05-28,ETH/USDC:USDC,REBALANCE_LONG,0.08641895456228137,0.0868571648312339,0.00043821026895253523
2025-05-28,BTC/USDC:USDC,REBALANCE_LONG,0.2159593528576017,0.21543319314760295,-0.0005261597099987525
2025-05-28,HYPE/USDC:USDC,REBALANCE_LONG,0.07605538993099666,0.07565593914809773,-0.0003994507828989219
2025-05-28,XRP/USDC:USDC,REBALANCE_LONG,0.12156630264912024,0.12205370287306544,0.00048740022394519467
2025-05-29,ETH/USDC:USDC,REBALANCE_LONG,0.0868571648312339,0.08793569407606101,0.0010785292448271117
2025-05-29,BTC/USDC:USDC,REBALANCE_LONG,0.21543319314760295,0.21444145588345367,-0.0009917372641492783
2025-05-29,HYPE/USDC:USDC,REBALANCE_LONG,0.07565593914809773,0.07240922001318148,-0.003246719134916254
2025-05-29,XRP/USDC:USDC,REBALANCE_LONG,0.12205370287306544,0.12521363002730385,0.0031599271542384066
2025-05-30,ETH/USDC:USDC,REBALANCE_LONG,0.08793569407606101,0.08759627158603497,-0.0003394224900260395
2025-05-30,HYPE/USDC:USDC,REBALANCE_LONG,0.07240922001318148,0.07445838683710282,0.002049166823921339
2025-05-30,XRP/USDC:USDC,REBALANCE_LONG,0.12521363002730385,0.12358239246607178,-0.0016312375612320684
2025-05-31,ETH/USDC:USDC,REBALANCE_LONG,0.08759627158603497,0.08691383799042686,-0.0006824335956081146
2025-05-31,BTC/USDC:USDC,REBALANCE_LONG,0.21436294911079043,0.2169297600521028,0.002566810941312364
2025-05-31,HYPE/USDC:USDC,REBALANCE_LONG,0.07445838683710282,0.07387644872812169,-0.0005819381089811337
2025-05-31,XRP/USDC:USDC,REBALANCE_LONG,0.12358239246607178,0.12227995322934868,-0.001302439236723102
2025-06-01,ETH/USDC:USDC,REBALANCE_LONG,0.08691383799042686,0.0870454164254987,0.00013157843507184686
