date,symbol,old_weight,new_weight,trade
2025-06-01,PEPE,0.07234006001983485,0.060476579449481885,-0.011863480570352969
2025-06-01,LINK,-0.10475058192369532,-0.1226328747539386,-0.01788229283024327
2025-06-01,LTC,0.10504404881613517,0.10906560502064053,0.004021556204505353
2025-06-01,WIF,0.058328484687077964,0.05104777588389408,-0.007280708803183884
2025-06-01,BTC,0.1592119710034981,0.16304824588935113,0.0038362748858530304
2025-06-01,SNX,0.0898011280002206,-0.1225374893241328,-0.21233861732435338
2025-06-01,RSR,0.0,-0.10961505963285681,-0.10961505963285681
2025-06-01,XLM,-0.1271751094738866,0.10827999870558766,0.23545510817947427
2025-06-01,BCH,0.09897648365838128,0.09419834228379258,-0.004778141374588707
2025-06-01,ALGO,-0.1052998404203996,0.0,0.1052998404203996
2025-06-01,ETHFI,-0.09674024732271798,-0.06761887210054776,0.029121375222170218
2025-07-01,BONK,-0.07780665634885951,-0.07555155724653034,0.0022550991023291694
2025-07-01,DASH,0.11949428420938228,0.117907327092305,-0.0015869571170772784
2025-07-01,IMX,-0.09326623169228011,-0.09209709673272311,0.0011691349595570055
2025-07-01,MORPHO,-0.08874574083064969,-0.08634727530042131,0.0023984655302283775
2025-07-01,CRO,0.09421595834106736,0.0,-0.09421595834106736
2025-07-01,ATH,-0.12445943748450182,-0.11329702166331389,0.011162415821187932
2025-07-01,PYTH,-0.10033663263934178,-0.09516551771363746,0.005171114925704323
2025-07-01,FARTCOIN,0.0,0.06109698699271183,0.06109698699271183
2025-07-01,LINK,-0.1226328747539386,0.0,0.1226328747539386
2025-07-01,ENA,0.0,-0.09982444203144011,-0.09982444203144011
2025-07-01,LTC,0.10906560502064053,0.11276993238861903,0.003704327367978502
2025-07-01,WIF,0.05104777588389408,0.04676549556823152,-0.004282280315662558
2025-07-01,BTC,0.16304824588935113,0.183011257813121,0.01996301192376987
2025-07-01,SNX,-0.1225374893241328,0.0,0.1225374893241328
2025-07-01,RSR,-0.10961505963285681,-0.10426491192348894,0.0053501477093678695
2025-07-01,XLM,0.10827999870558766,0.11753694771435527,0.009256949008767612
2025-07-01,BCH,0.09419834228379258,0.10170006445917781,0.0075017221753852364
2025-07-01,CAKE,0.0,-0.1798116235369547,-0.1798116235369547
2025-07-01,ETHFI,-0.06761887210054776,-0.06151709450489508,0.006101777595652683
2025-08-01,DASH,0.117907327092305,0.1209596807452163,0.003052353652911302
2025-08-01,IMX,-0.09209709673272311,-0.10001344649995086,-0.007916349767227757
2025-08-01,MORPHO,-0.08634727530042131,-0.09583917581458112,-0.00949190051415981
2025-08-01,ETC,0.1100065541773552,0.09909256107804287,-0.010913993099312333
2025-08-01,TAO,-0.09212345934659522,-0.10248819806951494,-0.010364738722919722
2025-08-01,ATH,-0.11329702166331389,-0.1172821594529831,-0.003985137789669219
2025-08-01,FARTCOIN,0.06109698699271183,0.05212233707743397,-0.008974649915277862
2025-08-01,PEPE,0.05961084971759025,0.05819759963492876,-0.0014132500826614935
2025-08-01,ENA,-0.09982444203144011,-0.07962832776462334,0.020196114266816778
2025-08-01,LTC,0.11276993238861903,0.11527274663787206,0.002502814249253027
2025-08-01,BTC,0.183011257813121,0.2271362151803797,0.044124957367258716
2025-08-01,RSR,-0.10426491192348894,0.0,0.10426491192348894
2025-08-01,XLM,0.11753694771435527,0.08058279288482975,-0.03695415482952552
2025-08-01,BCH,0.10170006445917781,0.11051522562760352,0.008815161168425706
2025-08-01,W,0.0,-0.1120552556972068,-0.1120552556972068
2025-08-01,CAKE,-0.1798116235369547,-0.1645386252971705,0.015272998239784202
2025-08-01,ETHFI,-0.06151709450489508,-0.05914659576716848,0.0023704987377266007
2025-09-01,BONK,-0.07483518395834014,-0.07934735274894122,-0.0045121687906010816
2025-09-01,DASH,0.1209596807452163,0.1143049972099532,-0.006654683535263106
2025-09-01,IMX,-0.10001344649995086,-0.10632161303208164,-0.006308166532130774
2025-09-01,ETC,0.09909256107804287,0.09171524998244053,-0.007377311095602343
2025-09-01,TAO,-0.10248819806951494,-0.1212923344945592,-0.018804136425044263
2025-09-01,ATH,-0.1172821594529831,-0.1219356429368268,-0.004653483483843687
2025-09-01,PYTH,-0.09417303167846075,-0.047279357871838304,0.046893673806622446
2025-09-01,FARTCOIN,0.05212233707743397,0.04852311803346376,-0.00359921904397021
2025-09-01,PEPE,0.05819759963492876,0.07530591192076923,0.01710831228584047
2025-09-01,LTC,0.11527274663787206,0.11116684419788346,-0.004105902439988596
2025-09-01,WIF,0.04614481689356036,0.05789830935527655,0.01175349246171619
2025-09-01,BTC,0.2271362151803797,0.2233123673409472,-0.003823847839432515
2025-09-01,XLM,0.08058279288482975,0.07635606591704239,-0.004226726967787364
2025-09-01,BCH,0.11051522562760352,0.11158706218574749,0.0010718365581439682
2025-09-01,W,-0.1120552556972068,-0.10296397690836799,0.009091278788838808
2025-09-01,CAKE,-0.1645386252971705,-0.16055406569692754,0.003984559600242965
2025-09-01,ETHFI,-0.05914659576716848,-0.08383476394449497,-0.024688168177326497
2025-10-01,BONK,-0.07934735274894122,-0.0870497637770766,-0.007702411028135375
2025-10-01,DASH,0.1143049972099532,0.07580256490164654,-0.03850243230830666
2025-10-01,MORPHO,-0.09638490328806713,-0.10281060369796115,-0.006425700409894014
2025-10-01,ETC,0.09171524998244053,0.10224547928822808,0.01053022930578755
2025-10-01,TAO,-0.1212923344945592,-0.1462714705707896,-0.024979136076230396
2025-10-01,SPX,0.0,0.0573156872927546,0.0573156872927546
2025-10-01,ZEC,0.08983007385647611,0.04851728628904253,-0.041312787567433576
2025-10-01,ATH,-0.1219356429368268,-0.07604306809487717,0.04589257484194963
2025-10-01,PYTH,-0.047279357871838304,-0.049331583030522944,-0.0020522251586846396
2025-10-01,FARTCOIN,0.04852311803346376,0.053460360179235694,0.004937242145771938
2025-10-01,PEPE,0.07530591192076923,0.0904133267890752,0.015107414868305968
2025-10-01,ENA,-0.08008598907789544,-0.08598243754361146,-0.00589644846571602
2025-10-01,LTC,0.11116684419788346,0.11893387904473504,0.007767034846851581
2025-10-01,WIF,0.05789830935527655,0.07433002229867418,0.016431712943397625
2025-10-01,BTC,0.2233123673409472,0.25280518020927756,0.02949281286833036
2025-10-01,XLM,0.07635606591704239,0.0,-0.07635606591704239
2025-10-01,BCH,0.11158706218574749,0.12617621370733054,0.01458915152158305
2025-10-01,W,-0.10296397690836799,-0.09888465024569071,0.004079326662677282
2025-10-01,CAKE,-0.16055406569692754,-0.15489439589481047,0.005659669802117073
2025-10-01,ETHFI,-0.08383476394449497,-0.0932174103127101,-0.00938264636821512
