date,portfolio_value,num_long_positions,num_short_positions,long_exposure,short_exposure,net_exposure,gross_exposure,long_positions,short_positions,daily_return,log_return
2025-04-27,9426.820394853465,1,5,0.5,0.5,2.7755575615628914e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.021079577806553784,0.02086047718989993
2025-04-28,9446.790618723891,1,5,0.5,0.5,2.7755575615628914e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.0021184474758138006,0.002116206730003407
2025-04-29,9375.458485202667,1,5,0.5,0.5,-5.551115123125783e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.007550938345118108,-0.007579591007516053
2025-04-30,9239.100564938155,1,5,0.5,0.5,-1.3877787807814457e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.01454413354607953,-0.014650936290248088
2025-05-01,9170.741397998432,1,5,0.5,0.49999999999999994,5.551115123125783e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.0073988984597853635,-0.007426406077030131
2025-05-02,9141.367919917517,1,5,0.5,0.5,2.7755575615628914e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.003202955661504747,-0.0032080961033291193
2025-05-03,9146.51324336837,1,5,0.5,0.5,2.7755575615628914e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.0005628614334232118,0.000562703086342118
2025-05-04,9186.819209017947,1,5,0.5,0.5,-4.163336342344337e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.004406702814189867,0.004397021730030962
2025-05-05,9094.688187454238,1,5,0.5,0.5,0.0,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.010028609409584499,-0.010079234664587756
2025-05-06,9086.174962961459,1,5,0.5,0.5,-1.3877787807814457e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.0009360655711674326,-0.0009365039541356815
2025-05-07,9021.304325073848,1,5,0.5,0.5,1.3877787807814457e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.007139488085145418,-0.007165096188832766
2025-05-08,8902.496991541979,1,3,0.5,0.5,2.7755575615628914e-17,1.0,XRP/USDC:USDC,"DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC",-0.013169640359172452,-0.013257129051480831
2025-05-09,8721.987397170771,2,3,0.5,0.5,-2.7755575615628914e-17,1.0,"HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC",-0.020276288163051936,-0.020484673763313466
2025-05-10,8499.840221162684,3,1,0.5,0.5,2.7755575615628914e-17,1.0,"BTC/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",SOL/USDC:USDC,-0.02546978869519434,-0.025799758663036545
2025-05-11,8490.563384695844,3,1,0.5,0.5,1.3877787807814457e-17,1.0,"BTC/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",SOL/USDC:USDC,-0.0010914130413582912,-0.0010920090662840988
2025-05-12,8536.94513206075,3,1,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,"BTC/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",SOL/USDC:USDC,0.005462740841026825,0.005447874189479778
2025-05-13,8390.680982398091,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,-0.017133078331891705,-0.01728154778793387
2025-05-14,8329.615198276237,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,-0.007277810257589112,-0.007304422717566122
2025-05-15,8272.521661580553,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,-0.006854282621302721,-0.006877881112065603
2025-05-16,8281.445873696079,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,0.001078777727107294,0.0010781962645567032
2025-05-17,8220.109774468094,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,-0.007406448120708453,-0.007434012042430172
2025-05-18,8351.146515388737,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,0.015940996472777913,0.015815273132093487
2025-05-19,8306.458927970796,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,-0.0053510721354959045,-0.005365440402004733
2025-05-20,8314.45010597485,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,0.0009620438833624068,0.0009615814157313194
2025-05-21,8440.201051234426,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,0.015124385095438786,0.015011151877551598
2025-05-22,8654.128503032389,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,0.025346250699404216,0.025030361107313576
2025-05-23,8470.072677000051,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,-0.021267979319679053,-0.021497401521127474
2025-05-24,8527.823346588988,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,0.006818202368647386,0.0067950635441262125
2025-05-25,8642.355262540435,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,0.013430380918626694,0.01334099280768696
2025-05-26,8604.33899628707,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,-0.004398831695584637,-0.004408535021715502
2025-05-27,8601.374500071877,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,-0.0003445350324379204,-0.0003445943982683393
2025-05-28,8540.737152296439,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,-0.007049727665611072,-0.007074694404022829
2025-05-29,8417.386553533668,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,-0.014442617371687172,-0.014547927165850377
2025-05-30,8338.841386873139,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,-0.009331300892621575,-0.009375110225826877
2025-05-31,8362.12036474596,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,0.002791632169604208,0.0027877428012947282
2025-06-01,8414.862596269442,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,0.006307279639963026,0.006287471996336072
2025-06-02,8488.300302169044,4,0,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,0.008727142607433569,0.008689281220078896
2025-06-03,8488.271180518532,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,-3.430798802495083e-06,-3.430804687698755e-06
2025-06-04,8453.592253467556,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,-0.004085511208756887,-0.004093879710524239
2025-06-05,8261.251192421087,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,-0.022752583195336018,-0.02301541764368544
2025-06-06,8346.657599911,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,0.010338192787100464,0.010285119148975857
2025-06-07,8419.880900477476,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,0.008772769182152418,0.008734512027237797
2025-06-08,8458.271180516376,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,0.0045594801746808855,0.004549117232761863
2025-06-09,8681.427629985932,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,0.02638322237570212,0.026041188098105256
2025-06-10,8772.817125271933,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,0.010527012281982051,0.01047198910443595
2025-06-11,8705.052898371867,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,-0.0077243405319434855,-0.007754327771180159
2025-06-12,8553.16691693918,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,-0.017448025095986974,-0.01760203597224951
2025-06-13,8536.9990069433,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,-0.0018902834649304756,-0.0018920723053518105
2025-06-14,8475.441234406615,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,-0.0072107039589227595,-0.007236826736205758
2025-06-15,8513.190409256264,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,0.004453948037112632,0.004444058564478841
2025-06-16,8579.532382897996,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,0.007792845038400609,0.0077626376543208355
2025-06-17,8463.113138530778,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,-0.013569416044082128,-0.013662321980147052
2025-06-18,8474.589109817509,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,0.0013559988031452974,0.0013550802670303844
2025-06-19,8432.69348804213,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,-0.004943675880031084,-0.004955936269921208
2025-06-20,8294.457002106188,4,2,0.5,0.5,-4.163336342344337e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",-0.016392921921325243,-0.016528772571364682
2025-06-21,8387.916991280928,4,2,0.5,0.5,-3.469446951953614e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",0.011267764622929333,0.011204756230510643
2025-06-22,8439.025867478971,4,2,0.5,0.5,-2.7755575615628914e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",0.006093154742848439,0.006074666538471686
2025-06-23,8328.041549078693,4,2,0.5,0.5,1.3877787807814457e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",-0.013151318664393785,-0.013238563018809046
2025-06-24,8312.183972112576,4,2,0.5,0.5,1.3877787807814457e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",-0.0019041183779722193,-0.001905933515895191
2025-06-25,8361.229097040026,4,2,0.5,0.5,-2.7755575615628914e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",0.005900389728138444,0.0058830506003097315
2025-06-26,8421.001765912059,4,2,0.5,0.5,-5.551115123125783e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",0.0071487897506830045,0.007123358284107915
2025-06-27,8395.953832513056,4,2,0.5,0.5,2.7755575615628914e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",-0.0029744600577564784,-0.0029788925557817647
2025-06-28,8282.268729444157,4,2,0.5,0.5,-1.3877787807814457e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",-0.013540463101245015,-0.013632971189108929
2025-06-29,8254.427821141471,4,2,0.5,0.5,4.163336342344337e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",-0.0033615074820874113,-0.003367170041749055
2025-06-30,8277.210904339749,4,2,0.5,0.5,-1.3877787807814457e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",0.0027601044787046725,0.0027563023848487067
2025-07-01,8357.943994615252,4,2,0.5,0.5,2.7755575615628914e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",0.00975365871530176,0.009706398842096566
2025-07-02,8325.137275325713,4,2,0.5,0.5,0.0,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",-0.003925214061098692,-0.003932937932335283
2025-07-03,8318.702024715669,4,2,0.5,0.5,1.3877787807814457e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",-0.0007729903300354168,-0.0007732892411074196
2025-07-04,8409.04566409275,4,2,0.5,0.5,-4.163336342344337e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",0.01086030478176303,0.010801755201203057
2025-07-05,8401.221236468855,4,2,0.5,0.5,-4.163336342344337e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",-0.0009304774806141447,-0.0009309106435048317
2025-07-06,8313.900315130053,4,2,0.5,0.5,-2.7755575615628914e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",-0.01039383666742999,-0.010448229818392912
2025-07-07,8362.090304224024,4,2,0.5,0.5,2.7755575615628914e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",0.005796315479784209,0.00577958147578648
2025-07-08,8344.243083898995,4,2,0.5,0.5,0.0,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",-0.002134301314112075,-0.0021365821811112824
2025-07-09,8308.654888232215,4,2,0.5,0.5,2.7755575615628914e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",-0.004264999869844521,-0.0042741209252278945
2025-07-10,8281.16610052989,4,2,0.5,0.5,0.0,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",-0.003308452219053848,-0.0033139372484097865
2025-07-11,8369.23648187389,4,2,0.49999999999999994,0.49999999999999994,1.3877787807814457e-17,0.9999999999999999,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",0.010635021719750837,0.010578867658509869
2025-07-12,8442.26654563812,4,2,0.5,0.5,1.3877787807814457e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",0.008726012692125362,0.008688161079762141
2025-07-13,8515.299486620777,4,2,0.5,0.5,1.3877787807814457e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",0.00865086888548805,0.008613664531934845
2025-07-14,8563.06868813561,4,2,0.5,0.5,1.3877787807814457e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",0.005609808743648692,0.005594132366902971
2025-07-15,8514.645508086569,4,2,0.5,0.5,0.0,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",-0.005654886327857378,-0.005670935731180886
2025-07-16,8357.078075201807,4,2,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",-0.018505460119874195,-0.018678828317135993
2025-07-17,8426.385882906008,4,2,0.5,0.49999999999999994,6.938893903907228e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",0.008293306234610887,0.008259105730522609
2025-07-18,8221.0562496548,4,2,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",-0.0243674614602859,-0.02466926085981833
2025-07-19,8195.819271965309,4,2,0.5,0.5,2.7755575615628914e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, SOL/USDC:USDC",-0.0030697974716509258,-0.003074518965071041
2025-07-20,7964.990983345927,4,1,0.5,0.5,2.7755575615628914e-17,1.0,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",SOL/USDC:USDC,-0.028164150643115726,-0.028568368045871054
2025-07-21,7668.194315428113,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,-0.0372626495796905,-0.03797464538116468
2025-07-22,7731.826805550249,5,0,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.008298236521485869,0.008263995453374718
2025-07-23,7547.424892320502,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.02384972114188788,-0.024138730181992193
2025-07-24,7509.3443370958485,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.005045503038182075,-0.005058274565935606
2025-07-25,7542.501874675609,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.004415503683319333,0.0044057839481118416
2025-07-26,7536.548227612437,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.0007893464479156176,-0.0007896581458589396
2025-07-27,7607.907454833884,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.009468423085252864,0.00942387852447822
2025-07-28,7539.529909343555,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.008987694171658678,-0.009028327142625742
2025-07-29,7530.179004142044,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.0012402504286007643,-0.0012410201756821752
2025-07-30,7499.333464958092,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.00409625576855277,-0.004104668405614837
2025-07-31,7402.255193546732,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.01294491995388325,-0.013029435587876666
2025-08-01,7244.9689207660185,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.021248426144215515,-0.021477423652072766
2025-08-02,7161.983528310847,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.011454209584987107,-0.011520314313328934
2025-08-03,7259.94583982527,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.013678097851968607,0.01358539702894031
2025-08-04,7366.44598494758,5,0,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.014669550912913332,0.014562993882723297
2025-08-05,7295.3170190315195,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.009655804992177108,-0.009702724552237326
2025-08-06,7331.199117428826,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.004918511190630914,0.004906454831196056
2025-08-07,7514.042008683066,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.024940379919508482,0.02463444496648122
2025-08-08,7521.5789579389475,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.0010030485918459675,0.0010025458747455343
2025-08-09,7598.3790678083515,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.010210636662710604,0.01015886026059844
2025-08-10,7660.696703398293,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.008201438100654768,0.008167989069516915
2025-08-11,7588.797159208132,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.009385509826836724,-0.009429831261690873
2025-08-12,7753.343172468083,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.021682752853697362,0.021451025640515105
2025-08-13,7883.179126381789,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.01674580255582514,0.016607137501445667
2025-08-14,7702.766489603665,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.022885771575880565,-0.02315171624642961
2025-08-15,7683.032888288983,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.0025618849203485894,-0.0025651721630797846
2025-08-16,7678.4161118122765,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.0006009054684307236,-0.0006010860844807911
2025-08-17,7684.120723786866,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.0007429412383386236,0.0007426653941123903
2025-08-18,7582.768638095088,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.013189809131711527,-0.013277567193101478
