date,symbol,open,high,low,close,volume,pct_change,volume_change,return_mean,return_std,volume_mean,volume_std,return_zscore,volume_zscore,forward_1d_return,category,category_directional
2025-09-22,ETH/USDC:USDC,4444.7,4454.9,3909.2,4197.3,1112987.8054,-0.05576801943669574,4.457203943613923,-0.003968886446030573,0.027642160092346796,0.22316331013639606,0.9315151268332319,-1.8739176973729574,4.545326760147764,-0.008243394563171691,high_return_high_volume,down_move_high_volume
2025-09-23,ETH/USDC:USDC,4197.3,4226.6,4112.1,4162.7,563947.0295,-0.008243394563171691,-0.49330349644098626,-0.004234606021152102,0.027643709916999205,0.1643508999298131,0.9186824199873151,-0.1450163004190124,-0.7158669656265764,-0.0026905614144665524,low_return_low_volume,neutral
2025-09-24,ETH/USDC:USDC,4162.6,4205.8,4076.1,4151.5,488052.1691,-0.0026905614144665524,-0.13457799479374677,-0.001488361254191047,0.02304534930185292,0.15086017086379522,0.9200459248650077,-0.052166714616855236,-0.3102433888823783,-0.06722871251354934,low_return_low_volume,neutral
2025-09-25,ETH/USDC:USDC,4151.2,4160.0,3821.7,3872.4,1329724.4998,-0.06722871251354934,1.7245540210426658,-0.005431530299177175,0.023849306593917576,0.21192492549133438,0.9621456514134736,-2.591152156605369,1.5721414874443913,0.04090486519987602,high_return_high_volume,down_move_high_volume
2025-09-26,ETH/USDC:USDC,3872.4,4066.9,3865.7,4030.8,563323.3516,0.04090486519987602,-0.5763608539327298,-0.0033967430270752884,0.025121389222364628,0.2041948549174819,0.9676855155333665,1.763501525923226,-0.8066212589944441,-0.0033244021038008054,high_return_low_volume,up_move_low_volume
2025-09-27,ETH/USDC:USDC,4030.7,4037.8,3971.3,4017.4,172244.7553,-0.0033244021038008054,-0.6942346614767958,-0.0035378897268768233,0.025108249250907645,0.19130731369646128,0.9772638225909844,0.008502688536449848,-0.9061442311713243,0.030915517498879996,low_return_low_volume,neutral
2025-09-28,ETH/USDC:USDC,4017.5,4144.2,3963.9,4141.6,297171.4358,0.030915517498879996,0.7252858310978134,-0.0013904958877118585,0.02521144650979101,0.18749475872847302,0.9748673713036654,1.281402611073729,0.5516556284473508,0.017384585667374886,high_return_low_volume,up_move_low_volume
2025-09-29,ETH/USDC:USDC,4141.1,4234.7,4081.4,4213.6,475081.2589,0.017384585667374886,0.5986774018877625,-0.0009150210176781822,0.0254329868469189,0.2269849349285677,0.9664113321422786,0.7195225159828206,0.38461103941657104,-0.016612872602999817,low_return_low_volume,neutral
2025-09-30,ETH/USDC:USDC,4213.5,4243.9,4091.0,4143.6,415310.7888,-0.016612872602999817,-0.12581104596378356,-0.0016098293119957549,0.025571887960141586,0.22503867360778732,0.9670832477876166,-0.5867006501197338,-0.36279164216131865,0.04884641374650056,low_return_low_volume,neutral
2025-10-01,ETH/USDC:USDC,4143.6,4351.6,4121.7,4346.0,532574.1639,0.04884641374650056,0.2823509002470683,0.0006151138559492934,0.02697100135227053,0.2119788781828332,0.9634478655704013,1.788265079987138,0.07304185787216619,0.03168430740911177,high_return_low_volume,up_move_low_volume
2025-10-02,ETH/USDC:USDC,4346.0,4515.8,4331.4,4483.7,530838.966,0.03168430740911177,-0.0032581338292742013,0.0015730818023631003,0.027560558144441583,0.21494532559797472,0.962615487388916,1.0925477433707744,-0.22667769455810796,0.006467872516002338,high_return_low_volume,up_move_low_volume
2025-10-03,ETH/USDC:USDC,4483.7,4590.9,4428.4,4512.7,458589.3861,0.006467872516002338,-0.13610451479177965,0.0008367810822357343,0.027106123037878627,0.2177904234107763,0.9614065574303007,0.20774241398881008,-0.36810123195796113,-0.005650719081702782,low_return_low_volume,neutral
2025-10-04,ETH/USDC:USDC,4513.0,4517.9,4440.6,4487.2,172945.6428,-0.005650719081702782,-0.6228747370915221,0.0017889600263837012,0.026322731755479587,0.19015264906855484,0.9735899445011554,-0.2826332455611401,-0.8350819467190091,0.006462827598502363,low_return_low_volume,neutral
2025-10-05,ETH/USDC:USDC,4487.3,4618.0,4466.3,4516.2,419590.046,0.006462827598502363,1.426138289504221,0.0019368829575069691,0.026336570107971344,0.22256538038325047,0.9985351349925959,0.17185019242978483,1.2053385674104444,0.037597980603161885,low_return_high_volume,neutral
2025-10-06,ETH/USDC:USDC,4516.3,4736.4,4491.1,4686.0,577033.034,0.037597980603161885,0.3752305124988595,0.0034495553628811812,0.027052593073610808,0.2612882427802918,0.9804168720267243,1.2622976713308758,0.11621818531440153,-0.0010243277848912546,high_return_low_volume,up_move_low_volume
2025-07-30,HYPE/USDC,43.552,43.714,41.274,42.231,4330194.86,-0.03022022182928774,-0.10146389181819904,0.002867199638634336,0.038131984059800346,0.055201875717360266,0.3449794797320022,-0.8677078385439595,-0.4541306852722525,-0.034950628685089136,low_return_low_volume,neutral
2025-07-31,HYPE/USDC,42.231,44.732,40.6,40.755,5393466.72,-0.034950628685089136,0.245548270776895,0.003967305500926029,0.03645765827443735,0.06620883496903729,0.34563036221023885,-1.0674831030851715,0.5188763934424538,-0.07761010918905664,high_return_low_volume,down_move_low_volume
2025-08-01,HYPE/USDC,40.756,41.629,36.327,37.592,6178851.81,-0.07761010918905664,0.14561786153006984,-0.001352738646273858,0.03632407891683508,0.06929031127643707,0.3459221101139819,-2.0993614378323535,0.22064952780405597,-0.018168759310491556,high_return_low_volume,down_move_low_volume
2025-08-02,HYPE/USDC,37.592,38.728,35.515,36.909,3237208.23,-0.018168759310491556,-0.47608255877559225,-0.002249047061921028,0.036398621636576395,0.06187085699045622,0.35534287985408575,-0.43737129409793535,-1.5138995214620539,0.03454442006014791,low_return_high_volume,neutral
2025-08-03,HYPE/USDC,36.907,39.285,36.391,38.184,2407391.47,0.03454442006014791,-0.2563371587622585,-6.330064740223129e-05,0.03657921876262832,0.05130838077635436,0.3600620583947761,0.9461033307498522,-0.8544236538283264,0.01579195474544326,low_return_low_volume,neutral
2025-08-04,HYPE/USDC,38.184,39.5,37.252,38.787,2807973.79,0.01579195474544326,0.16639683449572074,0.0003468734284393464,0.036689224772828995,0.0707251104026976,0.3495393837107701,0.4209705005389513,0.2737079955836612,-0.00752829556294643,low_return_low_volume,neutral
2025-08-05,HYPE/USDC,38.788,39.861,37.4,38.495,3259719.76,-0.00752829556294643,0.16087969610286135,-0.0005087213158861181,0.03655904766058792,0.07980359733047804,0.3481782181234361,-0.1920064852955042,0.23285804381835346,-0.010442914664241965,low_return_low_volume,neutral
2025-08-06,HYPE/USDC,38.495,39.232,37.0,38.093,2032819.62,-0.010442914664241965,-0.3763820912016068,0.0002255466721319932,0.03611346314294284,0.04544547360994979,0.340293388439651,-0.2954150726045433,-1.239599648837624,0.07426561310476965,low_return_high_volume,neutral
2025-08-07,HYPE/USDC,38.096,41.019,37.619,40.922,2917742.18,0.07426561310476965,0.4353177976509297,0.0024615948125307134,0.03855349890677124,0.04614822080019394,0.3411020543621555,1.8624514072217666,1.14091830252522,0.0019305019305020377,high_return_high_volume,up_move_high_volume
2025-08-08,HYPE/USDC,40.921,41.788,40.148,41.001,2407395.03,0.0019305019305020377,-0.17491166748667297,0.0009336975334875393,0.03759238101191478,0.04323930641397958,0.3426509701231973,0.026516128273401048,-0.6366565190876833,0.06458379063925279,low_return_low_volume,neutral
2025-08-09,HYPE/USDC,41.012,44.716,40.6,43.649,3433133.08,0.06458379063925279,0.42607799601546925,0.0005477208627416038,0.03684535698134108,0.05020657587896194,0.34838427586637916,1.737968499231526,1.0788989233276152,0.036953882104973745,high_return_high_volume,up_move_high_volume
2025-08-10,HYPE/USDC,43.649,45.476,42.874,45.262,2037344.67,0.036953882104973745,-0.4065640269325068,-0.0001334881521996382,0.035935888682025026,0.02464613577716799,0.3529525411654393,1.032042663125354,-1.221722788241816,-0.04562326012991025,high_return_high_volume,up_move_high_volume
2025-08-11,HYPE/USDC,45.262,46.776,42.589,43.197,3916122.67,-0.04562326012991025,0.9221699340642249,-0.0022287651204976333,0.03671239688819446,0.06803279817865647,0.38049372707762036,-1.1820120364673576,2.2448126607651675,0.035951570710929026,high_return_high_volume,down_move_high_volume
2025-08-12,HYPE/USDC,43.197,45.841,42.23,44.75,3903490.71,0.035951570710929026,-0.0032256292931701624,-0.0023184464096162633,0.036612264304025886,0.06948601854033322,0.3801230083208698,1.0452786203757718,-0.19128452169915997,0.06469273743016757,high_return_low_volume,up_move_low_volume
2025-08-13,HYPE/USDC,44.749,47.97,43.079,47.645,5949438.86,0.06469273743016757,0.5241329625195907,0.0007687685255121239,0.03824702889025783,0.08081177267719093,0.38863026907919906,1.6713446968148151,1.140727383105754,-0.04409696715290179,high_return_high_volume,up_move_high_volume
2025-08-14,HYPE/USDC,47.65,48.88,44.038,45.544,6724313.02,-0.04409696715290179,0.13024323440143726,-0.0008952996924215065,0.039096042491524076,0.08755726502359254,0.38763922605819084,-1.1050138251166035,0.11011777577802942,0.04940277533813453,high_return_low_volume,down_move_low_volume
2025-08-15,HYPE/USDC,45.544,49.5,45.369,47.794,5605524.96,0.04940277533813453,-0.16637953299800423,0.001299232849513802,0.04003037915408231,0.08308079942995503,0.389837687091678,1.2016759147712224,-0.6399081994586474,-0.030840691300163092,high_return_low_volume,up_move_low_volume
2025-08-16,HYPE/USDC,47.797,48.263,46.171,46.32,1473418.42,-0.030840691300163092,-0.7371488967556038,0.0012908226508877832,0.04003733551103976,0.05152120227183811,0.4166412817739639,-0.8025387688996197,-1.8929235616534774,-0.006044905008635637,low_return_high_volume,neutral
2025-08-17,HYPE/USDC,46.323,47.812,45.88,46.04,2296147.81,-0.006044905008635637,0.5583813659666343,0.0020080847252810672,0.03969387519594245,0.07008683451343102,0.4266212333254858,-0.20287738836695615,1.1445621861035327,-0.05844917463075594,low_return_high_volume,neutral
2025-08-18,HYPE/USDC,46.042,46.167,42.867,43.349,3862923.27,-0.05844917463075594,0.6823495652921403,-4.0188023978401007e-05,0.041197900748581734,0.1135693583062389,0.420063606283703,-1.4177660886953884,1.3540335284408287,-0.048328681169115706,high_return_high_volume,down_move_high_volume
2025-08-19,HYPE/USDC,43.353,44.155,40.894,41.254,4591266.68,-0.048328681169115706,0.18854721129368945,-0.0028051948561714966,0.04157325490439875,0.10242353962814213,0.41320759449563055,-1.0950185742643763,0.20842712673437574,0.04149900615697888,high_return_low_volume,down_move_low_volume
2025-08-20,HYPE/USDC,41.249,43.239,40.517,42.966,4223596.29,0.04149900615697888,-0.08008038208749824,-0.00018260534098616388,0.041811034964296695,0.08539686965903484,0.4097226582989834,0.9969045620027782,-0.40387625237406516,-0.05932597868081735,low_return_low_volume,neutral
2025-08-21,HYPE/USDC,42.967,43.427,40.383,40.417,2961813.19,-0.05932597868081735,-0.2987461427095818,-0.0036195526932369824,0.04230731236950719,0.06911956106331761,0.41510578982143026,-1.3167091660431385,-0.8861974773494425,0.12086498255684486,high_return_low_volume,down_move_low_volume
2025-08-22,HYPE/USDC,40.413,45.51,40.413,45.302,5109288.06,0.12086498255684486,0.7250541246998767,0.0022182890676668526,0.04690998134747772,0.09975399004922278,0.42870885030480754,2.529241966871033,1.4585659573066243,-0.009602225067325998,high_return_high_volume,up_move_high_volume
2025-08-23,HYPE/USDC,45.299,45.308,43.301,44.867,1815971.65,-0.009602225067325998,-0.644574424327917,0.0031343069578933145,0.04638141105215906,0.07901858377390183,0.44937213354353217,-0.27460423769548997,-1.6102311516201793,0.0263445293868545,low_return_high_volume,neutral
2025-08-24,HYPE/USDC,44.867,46.865,43.356,46.049,3852094.97,0.0263445293868545,1.1212307857339074,0.0023742035094196107,0.04578434418207194,0.11515940014671593,0.48783054579766416,0.5235485252799821,2.062337822536591,-0.06744989033420923,low_return_high_volume,neutral
2025-08-25,HYPE/USDC,46.044,47.365,42.42,42.943,6559492.67,-0.06744989033420923,0.7028377340343712,0.0007806519010734259,0.047381223022660526,0.15418045685054013,0.48640952345611205,-1.4400333693929923,1.1279739617049984,0.13625037840858822,high_return_high_volume,down_move_high_volume
2025-08-26,HYPE/USDC,42.952,49.75,42.339,48.794,6209944.62,0.13625037840858822,-0.05328888491615613,0.005048400741224275,0.053451477221618686,0.1485268172387456,0.4878483278320085,2.4545996572438735,-0.4136853416137922,-0.03789400336106896,high_return_low_volume,up_move_low_volume
2025-08-27,HYPE/USDC,48.792,51.153,46.8,46.945,6006585.52,-0.03789400336106896,-0.03274732907360456,0.0037081845349187163,0.05402344048616093,0.11250489108412666,0.45814189002225736,-0.7700766097384121,-0.317046363410852,-0.03005644903610616,low_return_low_volume,neutral
2025-08-28,HYPE/USDC,46.946,49.055,45.514,45.534,4264760.59,-0.03005644903610616,-0.28998587037515444,0.002881432915382113,0.05435409368289782,0.10122889623547637,0.46390349323128793,-0.6059871431882963,-0.84331067197975,-0.02466288926955673,low_return_low_volume,neutral
2025-08-29,HYPE/USDC,45.537,46.084,43.285,44.411,4607290.83,-0.02466288926955673,0.08031640528735995,0.0030666773340398135,0.05424675365323901,0.10728823947232836,0.4623492700019363,-0.5111746738035603,-0.0583364913387999,-0.008601472608137595,low_return_low_volume,neutral
2025-08-30,HYPE/USDC,44.413,44.9,43.256,44.029,1695884.03,-0.008601472608137595,-0.6319129630460076,0.003944982536604865,0.05382163574084831,0.0780395316782316,0.4806919061673015,-0.23311173976862687,-1.4769387327215475,0.0054736650843763,low_return_high_volume,neutral
2025-08-31,HYPE/USDC,44.034,45.344,44.008,44.27,1713985.56,0.0054736650843763,0.010673801792920878,0.00671444167905263,0.051570939593620385,0.07354139635365996,0.4806691049533625,-0.024059608074889927,-0.13079183561597718,-0.026406144115654007,low_return_low_volume,neutral
2025-09-01,HYPE/USDC,44.27,45.451,42.5,43.101,3203820.92,-0.026406144115654007,0.869222818890026,0.006439862185547215,0.05172967873589466,0.11838490894251391,0.4902826447560879,-0.634954770720618,1.5314388913787647,0.04090392334284587,low_return_high_volume,neutral
2025-09-02,HYPE/USDC,43.102,45.023,42.934,44.864,2637818.35,0.04090392334284587,-0.17666485865882908,0.0066518456283038135,0.051861681898260494,0.12104065227929489,0.48839502203393276,0.6604505766268046,-0.6095588560635247,0.021152817403709,low_return_low_volume,neutral
2025-09-03,HYPE/USDC,44.868,46.463,44.248,45.813,2843230.34,0.021152817403709,0.077871923970807,0.006830541050246005,0.05190348006946449,0.11808982192846441,0.4883789640307244,0.2759405792115466,-0.08234977531736454,-0.010586514744723052,low_return_low_volume,neutral
2025-09-04,HYPE/USDC,45.813,46.336,44.35,45.328,2355578.52,-0.010586514744723052,-0.17151330060722403,0.006728600410853451,0.0519356471637404,0.10701005537146159,0.49113740338699285,-0.333395578974614,-0.5670986450185357,0.04123279209318742,low_return_low_volume,neutral
2025-09-05,HYPE/USDC,45.327,47.774,45.075,47.197,3723654.11,0.04123279209318742,0.5807811450072144,0.00845112396943443,0.05220275380322401,0.13891549657842228,0.489740074755129,0.6279681766851237,0.9022452341677897,-0.025616034917473662,low_return_low_volume,neutral
2025-09-06,HYPE/USDC,47.204,47.81,45.408,45.988,1791475.8,-0.025616034917473662,-0.518893069259862,0.0051217357020263195,0.05103250390242735,0.10710846768139588,0.5006899397212871,-0.6023175088228024,-1.250277841191949,0.02404975210924598,low_return_high_volume,neutral
2025-09-07,HYPE/USDC,45.988,47.679,45.978,47.094,1761674.26,0.02404975210924598,-0.016635189825059293,0.005859044041317785,0.051144472282463424,0.11238435027011634,0.4984446202567936,0.3556730034765748,-0.2588442824976345,0.08054104556843766,low_return_low_volume,neutral
2025-09-08,HYPE/USDC,47.095,51.912,46.955,50.887,5453751.39,0.08054104556843766,2.0957774168761483,0.006390952538957281,0.05185432911668651,0.16804099763213898,0.6144096865772221,1.4299691904724534,3.137542361975313,0.04657378112288013,high_return_high_volume,up_move_high_volume
2025-09-09,HYPE/USDC,50.888,55.14,50.549,53.257,5476681.86,0.04657378112288013,0.0042045315894021495,0.00671161583955416,0.05207910239999467,0.18173328291620264,0.6056778966123803,0.7654157511618336,-0.29310752847303384,0.04093358619524201,low_return_low_volume,neutral
2025-09-10,HYPE/USDC,53.259,56.0,52.54,55.437,4734580.44,0.04093358619524201,-0.1355020136225331,0.009596844050392569,0.05147387085874923,0.146477551326644,0.5917137157154687,0.6087893065365416,-0.47654728538482904,0.028428666774897637,low_return_low_volume,neutral
2025-09-11,HYPE/USDC,55.436,57.145,53.0,57.013,5487727.69,0.028428666774897637,0.15907370453294067,0.00934608058585819,0.05135924907961425,0.15188752912084771,0.5910393564293529,0.37155111359705995,0.012158539586106099,-0.030870152421377584,low_return_low_volume,neutral
2025-09-12,HYPE/USDC,56.991,57.377,54.778,55.253,4721652.01,-0.030870152421377584,-0.13959797629827375,0.006160650924140017,0.05076826514331355,0.12976316449358555,0.5890439541143887,-0.7294084846307725,-0.457285299187624,-0.014297866179212027,low_return_low_volume,neutral
2025-09-13,HYPE/USDC,55.255,56.855,54.25,54.463,3648394.68,-0.014297866179212027,-0.22730547014624225,0.007153954289929676,0.05003729947514239,0.11784487434199624,0.5926401195193978,-0.428716591306023,-0.582394497301564,-0.01399114995501538,low_return_low_volume,neutral
2025-09-14,HYPE/USDC,54.464,55.323,53.543,53.701,3977321.02,-0.01399114995501538,0.0901564575244913,0.005040823446824679,0.04952756171687652,0.1263960740260794,0.5902435637199505,-0.38427034851091635,-0.061397732612604165,0.00547475838438749,low_return_low_volume,neutral
2025-09-15,HYPE/USDC,53.702,54.643,52.0,53.995,4417851.76,0.00547475838438749,0.11076066975353172,0.006251338436309698,0.04906194062602275,0.1546597262430506,0.5673229937861877,-0.015828563689352003,-0.07737930062828291,0.00850078710991764,low_return_low_volume,neutral
2025-09-16,HYPE/USDC,53.997,54.601,52.2,54.454,3591617.01,0.00850078710991764,-0.18702183660413274,0.006736194840261474,0.04900807687347419,0.12981295282402508,0.5653512872726876,0.036006152092273966,-0.5604210984582723,0.06038123921107719,low_return_low_volume,neutral
2025-09-17,HYPE/USDC,54.447,57.99,53.849,57.742,3755040.89,0.06038123921107719,0.045501477341538754,0.010697208634989245,0.04835569568501349,0.10858468322567166,0.5557639289358991,1.0274700812852982,-0.11350719721036236,0.014772609192615471,high_return_low_volume,up_move_low_volume
2025-09-18,HYPE/USDC,57.742,59.406,57.179,58.595,3774582.06,0.014772609192615471,0.005203983278062152,0.012800584980380284,0.047054536705055695,0.10247324229181741,0.5558623579442137,0.04190933224135445,-0.17498803008265076,-0.04211963478112457,low_return_low_volume,neutral
2025-09-19,HYPE/USDC,58.596,59.182,55.214,56.127,2853900.09,-0.04211963478112457,-0.24391626817619116,0.010013296949110169,0.04776714901832974,0.09701204608886098,0.5585162299888864,-1.0913971798951139,-0.6104179179749819,-0.03468918702228874,high_return_low_volume,down_move_low_volume
2025-09-20,HYPE/USDC,56.123,56.582,53.8,54.18,2179081.07,-0.03468918702228874,-0.23645502600618373,0.01083452333772779,0.046734562186344426,0.09908841664564091,0.557108217073664,-0.9740908704461619,-0.6022949085445948,-0.06280915466961978,low_return_low_volume,neutral
2025-09-21,HYPE/USDC,54.182,54.326,50.6,50.777,3750633.07,-0.06280915466961978,0.7211994182483537,0.004712052096845635,0.04375937712763019,0.09895992643059014,0.5569592920109288,-1.5430111486626195,1.1172082066736644,-0.07013017704866376,high_return_high_volume,down_move_high_volume
2025-09-22,HYPE/USDC,50.778,51.231,46.196,47.216,6533641.84,-0.07013017704866376,0.7420104067924724,0.0026944536974677098,0.04579035779583529,0.1451794208012698,0.5506262665021707,-1.5903922627299276,1.0839130319418748,-0.05551084378176896,high_return_high_volume,down_move_high_volume
2025-09-23,HYPE/USDC,47.215,48.885,44.303,44.595,5492658.35,-0.05551084378176896,-0.1593266841820029,-3.405874148640538e-05,0.046760997716448996,0.10249417180407279,0.5212013993559729,-1.186390106059855,-0.5023410457255044,0.02365736069066049,high_return_low_volume,down_move_low_volume
2025-09-24,HYPE/USDC,44.603,46.744,43.195,45.65,5963847.05,0.02365736069066049,0.0857851826884517,0.003002849626009252,0.04516286273725093,0.08192575342587548,0.5087188460205049,0.45733396451893027,0.007586566318049598,-0.11572836801752473,low_return_low_volume,neutral
2025-09-25,HYPE/USDC,45.662,46.0,39.673,40.367,10407056.52,-0.11572836801752473,0.7450240478585044,-0.005396441921527846,0.042901891329390235,0.10853618451836415,0.5221052860845757,-2.5717263896105496,1.2190795234297547,0.11036242475289226,high_return_high_volume,down_move_high_volume
2025-09-26,HYPE/USDC,40.369,45.64,40.34,44.822,7086810.71,0.11036242475289226,-0.3190379338883421,-0.00045456098439580577,0.04733882062537855,0.0989931643578729,0.5273666028900879,2.3409325427486167,-0.7926764720316197,0.020815670875909076,high_return_low_volume,up_move_low_volume
2025-09-27,HYPE/USDC,44.821,46.563,43.193,45.755,3856913.4,0.020815670875909076,-0.45576175831003674,0.001241176346004702,0.04715266454686454,0.09346730142671017,0.5324271930605432,0.41513018867575324,-1.031557115968517,0.03210578078898463,low_return_high_volume,neutral
2025-09-28,HYPE/USDC,45.763,47.379,42.899,47.224,3659900.58,0.03210578078898463,-0.051080436496188875,0.003133465347956081,0.04721631070611819,0.08908740670059187,0.5330791608270649,0.6136082003813647,-0.26294001622444274,-0.02157801118075553,low_return_low_volume,neutral
2025-09-29,HYPE/USDC,47.209,48.138,44.98,46.205,4108113.0,-0.02157801118075553,0.12246573648730097,0.0027009140622021497,0.04738665430817631,0.11423336335170216,0.5153951067295504,-0.5123578694765222,0.0159729361573444,-0.021491180608159133,low_return_low_volume,neutral
2025-09-30,HYPE/USDC,46.204,46.474,43.403,45.212,4476555.17,-0.021491180608159133,0.08968647405755381,0.0018020858724509684,0.04758755550236287,0.11686711909385658,0.5150494195266243,-0.4894823076056831,-0.05277288742754855,0.045319826594709456,low_return_low_volume,neutral
2025-10-01,HYPE/USDC,45.214,48.1,44.571,47.261,3298855.73,0.045319826594709456,-0.2630816320309083,0.004192951562796417,0.04792209557261455,0.07912363739649211,0.4992610427087759,0.858202767230724,-0.6854235362942432,0.07543217452021755,low_return_low_volume,neutral
2025-10-02,HYPE/USDC,47.264,51.107,47.041,50.826,3931645.71,0.07543217452021755,0.19182105305344765,0.005343893268708807,0.049230941179191925,0.09140650112023468,0.4972799449133186,1.4236632404893457,0.2019276123245154,-0.02730885767127056,high_return_low_volume,up_move_low_volume
2025-10-03,HYPE/USDC,50.847,50.884,48.524,49.438,3008699.95,-0.02730885767127056,-0.2347479473169518,0.003728504099542821,0.04948872289128064,0.08098583874397604,0.5008361559502185,-0.6271602894056864,-0.6304133244172387,-0.0055220680448239134,low_return_low_volume,neutral
2025-10-04,HYPE/USDC,49.441,49.576,47.725,49.165,1563930.27,-0.0055220680448239134,-0.4801973290822835,0.0038973189895394594,0.04944682810348174,0.07069637112814071,0.5093018661911094,-0.19049527331966754,-1.0816644052973252,-0.018875216109020543,low_return_high_volume,neutral
2025-10-05,HYPE/USDC,49.163,51.47,47.373,48.237,2264146.05,-0.018875216109020543,0.447728260928155,0.0018937187161325272,0.049098386045753326,0.06626127499217208,0.5052701497736904,-0.4230064671738724,0.7549762955655331,-0.02075170512262381,low_return_low_volume,neutral
2025-10-06,HYPE/USDC,48.236,49.705,47.235,47.236,2816072.76,-0.02075170512262381,0.24376815709392963,0.0020558630426275224,0.049012360794555135,0.0916833158706318,0.49387121332007955,-0.4653431868106435,0.3079443326953562,-0.0053772546362943485,low_return_low_volume,neutral
2025-07-30,HYPE/USDC:USDC,43.534,43.752,41.3,42.28,13063112.09,-0.028805071897826884,-0.2191840127049166,0.0029052744951921154,0.038073221224467615,0.06212752391565524,0.37591760695221904,-0.8328779486785443,-0.7483329629099493,-0.03438978240302748,low_return_low_volume,neutral
2025-07-31,HYPE/USDC:USDC,42.275,44.729,40.636,40.826,16324315.1,-0.03438978240302748,0.24964977621959616,0.003992178131957099,0.03643922797628778,0.0726007911860451,0.3766428169357889,-1.0533143171957704,0.47007131710077155,-0.07906726105912898,high_return_low_volume,down_move_low_volume
2025-08-01,HYPE/USDC:USDC,40.826,41.642,36.274,37.598,29466657.79,-0.07906726105912898,0.8050777389123052,-0.0013214043515477206,0.036544505652356826,0.09116416317596127,0.3986741904219721,-2.127429426660401,1.7907193214105743,-0.01914995478482895,high_return_high_volume,down_move_high_volume
2025-08-02,HYPE/USDC:USDC,37.599,38.705,35.478,36.878,13437023.71,-0.01914995478482895,-0.5439922706619249,-0.0022773238486210007,0.036625913243532274,0.08318426315628656,0.4091277515457385,-0.46067468199410605,-1.5329601364088747,0.034980205000271214,low_return_high_volume,neutral
2025-08-03,HYPE/USDC:USDC,36.879,39.28,36.401,38.168,11022192.61,0.034980205000271214,-0.1797147308896132,-5.909501382157511e-05,0.036805598418339774,0.07843093363164194,0.4113956974623375,0.9520100615082825,-0.6274875165530576,0.016374973800041825,low_return_low_volume,neutral
2025-08-04,HYPE/USDC:USDC,38.168,39.459,37.22,38.793,12183001.02,0.016374973800041825,0.10531556207308923,0.00033713794541473017,0.03692004540906217,0.09171184080062839,0.40537481980968637,0.4343937196428947,0.03355837759939668,-0.007759131802129282,low_return_low_volume,neutral
2025-08-05,HYPE/USDC:USDC,38.794,39.883,37.37,38.492,16034441.15,-0.007759131802129282,0.31613229972462076,-0.000502756589601779,0.036804029187339694,0.09855553869781356,0.4074363869985004,-0.19716252195082057,0.5340140644522454,-0.011015275901485988,low_return_low_volume,neutral
2025-08-06,HYPE/USDC:USDC,38.492,39.25,36.931,38.068,11701138.88,-0.011015275901485988,-0.2702496600575318,0.0002124326905081982,0.03636726592464815,0.08665566154934261,0.412968959619094,-0.3087311709177602,-0.8642424891596443,0.07491856677524433,low_return_low_volume,neutral
2025-08-07,HYPE/USDC:USDC,38.069,41.0,37.569,40.92,12506529.98,0.07491856677524433,0.06883014621564776,0.0024737040369589903,0.03883439622900253,0.07329717040647754,0.40658743685149296,1.8654818864978684,-0.010986626211132475,0.00185728250244388,high_return_low_volume,up_move_low_volume
2025-08-08,HYPE/USDC:USDC,40.92,41.75,40.1,40.996,11410683.57,0.00185728250244388,-0.08762193923913664,0.0009474943018485875,0.03788611922674036,0.07027451311009927,0.40746373921513485,0.024013760690304642,-0.38751043872855867,0.06556737242657817,low_return_low_volume,neutral
2025-08-09,HYPE/USDC:USDC,40.996,44.738,40.55,43.684,13435158.27,0.06556737242657817,0.1774192306342257,0.0005593270700501603,0.03712990108613457,0.0731613689303885,0.4079208165467914,1.7508273239328394,0.25558357768162115,0.03710740774654342,high_return_low_volume,up_move_low_volume
2025-08-10,HYPE/USDC:USDC,43.684,45.469,42.815,45.305,9225162.94,0.03710740774654342,-0.3133565861595169,-0.00015944268656480353,0.03616228360796796,0.05158768685055858,0.4107627563482399,1.0305447199384523,-0.8884551176316481,-0.0467718794835007,high_return_low_volume,up_move_low_volume
2025-08-11,HYPE/USDC:USDC,45.305,46.812,42.601,43.186,15070820.61,-0.0467718794835007,0.633664435850062,-0.0022272137340144846,0.03701363357615812,0.08534291712512886,0.4157372686234194,-1.203466437787916,1.3189135545642179,0.03751215671745478,high_return_high_volume,down_move_high_volume
2025-08-12,HYPE/USDC:USDC,43.185,45.91,42.2,44.806,15707203.23,0.03751215671745478,0.042226142588263516,-0.0022768792815076712,0.0369573605143387,0.08781782110459704,0.41523519871523457,1.0766200682412135,-0.10979723938962117,0.06356291568093564,high_return_low_volume,up_move_low_volume
2025-08-13,HYPE/USDC:USDC,44.761,48.111,42.924,47.654,22506269.99,0.06356291568093564,0.4328629776059756,0.0007205653273281413,0.03854905952008693,0.09430157726086508,0.4191667761021546,1.6301915308948576,0.807700943031325,-0.04541066856927023,high_return_low_volume,up_move_low_volume
2025-08-14,HYPE/USDC:USDC,47.67,48.926,41.462,45.49,29789778.59,-0.04541066856927023,0.3236213110051651,-0.0009561279414471047,0.039444957796983746,0.10905458543644324,0.4191903728141014,-1.1270018555127583,0.511859860063809,0.05089030556166185,high_return_low_volume,down_move_low_volume
