date,symbol,old_weight,new_weight,weight_change,funding_rate_pct,position_type
2022-04-03,XLM,0.10975450145325719,-0.2535124091662672,-0.36326691061952443,1.0,short
2022-04-03,BTC,0.0,0.11544376382315613,0.11544376382315613,0.5196000000000001,long
2022-04-03,BCH,0.09334716962178312,0.08845857377043333,-0.004888595851349792,1.0,long
2022-04-03,ALGO,0.0,0.09521785419068234,0.09521785419068234,1.0,long
2022-04-03,LTC,0.0,0.10906630305734351,0.10906630305734351,0.8413999999999999,long
2022-04-03,AAVE,-0.5,0.0,0.5,1.0,close
2022-04-03,XTZ,0.09223397252996393,-0.24648759083373278,-0.33872156336369674,1.0,short
2022-04-10,LINK,0.09181350515838467,-0.21543103008501832,-0.307244535243403,1.0,short
2022-04-10,ETH,0.0,0.1971945507741519,0.1971945507741519,-0.6648000000000001,long
2022-04-10,XLM,-0.2535124091662672,0.0,0.2535124091662672,0.8351000000000001,close
2022-04-10,BTC,0.11544376382315613,0.0,-0.11544376382315613,0.5657,close
2022-04-10,BCH,0.08845857377043333,0.0,-0.08845857377043333,0.2729999999999999,close
2022-04-10,ALGO,0.09521785419068234,0.13338525725831693,0.038167403067634595,-0.728,long
2022-04-10,LTC,0.10906630305734351,0.1694201919675312,0.060353888910187684,-0.3936,long
2022-04-10,AAVE,0.0,-0.09134009461302871,-0.09134009461302871,1.0,short
2022-04-10,XTZ,-0.24648759083373278,-0.19322887530195296,0.05325871553177983,1.0,short
2022-04-17,LINK,-0.21543103008501832,-0.16638082647681435,0.049050203608203974,1.0,short
2022-04-17,ETH,0.1971945507741519,0.2337220484605075,0.0365274976863556,-0.1007,long
2022-04-17,GRT,0.0,-0.11177515674145401,-0.11177515674145401,1.0,short
2022-04-17,ALGO,0.13338525725831693,0.0,-0.13338525725831693,1.0,close
2022-04-17,LTC,0.1694201919675312,0.18759911625565776,0.018178924288126563,-0.1484,long
2022-04-17,AAVE,-0.09134009461302871,-0.07550436078927304,0.015835733823755666,1.0,short
2022-04-17,XTZ,-0.19322887530195296,-0.14633965599245863,0.04688921930949433,1.0,short
2022-04-17,ETC,0.0,0.07867883528383472,0.07867883528383472,-0.1732999999999999,long
2022-04-24,LINK,-0.16638082647681435,0.0,0.16638082647681435,1.0,close
2022-04-24,ETH,0.2337220484605075,0.0,-0.2337220484605075,1.0,close
2022-04-24,XLM,0.0,-0.1792942657542115,-0.1792942657542115,1.0,short
2022-04-24,GRT,-0.11177515674145401,0.0,0.11177515674145401,1.0,close
2022-04-24,XTZ,-0.14633965599245863,-0.15515503918222104,-0.00881538318976241,1.0,short
2022-04-24,ALGO,0.0,-0.16555069506356743,-0.16555069506356743,1.0,short
2022-04-24,LTC,0.18759911625565776,0.2039610653206658,0.01636194906500804,0.6970999999999999,long
2022-04-24,AAVE,-0.07550436078927304,0.0,0.07550436078927304,1.0,close
2022-04-24,BTC,0.0,0.29603893467933423,0.29603893467933423,0.7741,long
2022-04-24,ETC,0.07867883528383472,0.0,-0.07867883528383472,1.0,close
2022-05-01,FIL,0.0,0.07841671935014277,0.07841671935014277,-1.3453,long
2022-05-01,XLM,-0.1792942657542115,0.1414317591258892,0.3207260248801007,-1.3086,long
2022-05-01,GRT,0.0,-0.21675619090849121,-0.21675619090849121,1.0,short
2022-05-01,XTZ,-0.15515503918222104,0.0,0.15515503918222104,0.8920000000000001,close
2022-05-01,BCH,0.0,-0.2832438090915088,-0.2832438090915088,1.0,short
2022-05-01,ALGO,-0.16555069506356743,0.10952555526871069,0.2750762503322781,-1.3334,long
2022-05-01,LTC,0.2039610653206658,0.0,-0.2039610653206658,0.2976,close
2022-05-01,BTC,0.29603893467933423,0.0,-0.29603893467933423,1.0,close
2022-05-01,ETC,0.0,0.09494742734520371,0.09494742734520371,-3.0613,long
2022-05-01,IMX,0.0,0.07567853891005363,0.07567853891005363,-3.085,long
2022-05-08,FIL,0.07841671935014277,0.0,-0.07841671935014277,0.9236,close
2022-05-08,XLM,0.1414317591258892,-0.1947272866795111,-0.33615904580540035,1.0,short
2022-05-08,GRT,-0.21675619090849121,0.0,0.21675619090849121,1.0,close
2022-05-08,BCH,-0.2832438090915088,0.0,0.2832438090915088,1.0,close
2022-05-08,ALGO,0.10952555526871069,-0.12269839454281437,-0.23222394981152505,1.0,short
2022-05-08,XTZ,0.0,-0.18257431877767455,-0.18257431877767455,1.0,short
2022-05-08,ETC,0.09494742734520371,0.0,-0.09494742734520371,1.0,close
2022-05-08,IMX,0.07567853891005363,0.5,0.4243214610899464,0.3476,long
2022-05-15,LINK,0.0,0.23170790201018032,0.23170790201018032,-4.3479,long
2022-05-15,XLM,-0.1947272866795111,0.0,0.1947272866795111,-0.0181,close
2022-05-15,ALGO,-0.12269839454281437,-0.158434842868699,-0.03573644832588463,1.0,short
2022-05-15,LTC,0.0,0.2682920979898197,0.2682920979898197,-2.7695000000000003,long
2022-05-15,XTZ,-0.18257431877767455,-0.20426546520434735,-0.021691146426672803,1.0,short
2022-05-15,IMX,0.5,-0.13729969192695363,-0.6372996919269536,1.0,short
2022-05-22,FIL,0.0,0.22489731991191125,0.22489731991191125,-1.1529,long
2022-05-22,LINK,0.23170790201018032,-0.150538027959323,-0.38224592996950335,1.0,short
2022-05-22,BCH,0.0,-0.18661267855116662,-0.18661267855116662,1.0,short
2022-05-22,ALGO,-0.158434842868699,0.0,0.158434842868699,1.0,close
2022-05-22,LTC,0.2682920979898197,0.27510268008808875,0.006810582098269069,-1.6967,long
2022-05-22,XTZ,-0.20426546520434735,-0.16284929348951038,0.04141617171483697,1.0,short
2022-05-22,IMX,-0.13729969192695363,0.0,0.13729969192695363,0.3505,close
2022-05-29,FIL,0.22489731991191125,0.11906934471245127,-0.10582797519945998,-2.4332,long
2022-05-29,LINK,-0.150538027959323,-0.12197425725922305,0.028563770700099952,1.0,short
2022-05-29,BCH,-0.18661267855116662,-0.1516539990751984,0.03495867947596823,1.0,short
2022-05-29,ALGO,0.0,-0.1070788978603116,-0.1070788978603116,1.0,short
2022-05-29,LTC,0.27510268008808875,0.14601806809934,-0.12908461198874874,-1.6292999999999995,long
2022-05-29,XTZ,-0.16284929348951038,-0.11929284580526697,0.04355644768424341,1.0,short
2022-05-29,ETC,0.0,0.1387822292314418,0.1387822292314418,-1.9124,long
2022-05-29,IMX,0.0,0.09613035795676693,0.09613035795676693,-1.4381,long
2022-06-05,FIL,0.11906934471245127,-0.11783840289907005,-0.23690774761152134,1.0,short
2022-06-05,LINK,-0.12197425725922305,0.0,0.12197425725922305,-0.6999,close
2022-06-05,XLM,0.0,-0.14160470126629424,-0.14160470126629424,1.0,short
2022-06-05,BCH,-0.1516539990751984,-0.1430749479467173,0.008579051128481091,1.0,short
2022-06-05,ALGO,-0.1070788978603116,0.0,0.1070788978603116,1.0,close
2022-06-05,LTC,0.14601806809934,0.0,-0.14601806809934,-0.191,close
2022-06-05,AAVE,0.0,-0.09748194788791846,-0.09748194788791846,1.0,short
2022-06-05,XTZ,-0.11929284580526697,0.0,0.11929284580526697,0.2941,close
2022-06-05,ETC,0.1387822292314418,0.3029282442442976,0.1641460150128558,-2.2902,long
2022-06-05,IMX,0.09613035795676693,0.19707175575570243,0.1009413977989355,-1.1252,long
2022-06-12,FIL,-0.11783840289907005,0.20459178180656587,0.3224301847056359,-3.2213,long
2022-06-12,LINK,0.0,0.15331332172098153,0.15331332172098153,-4.8875,long
2022-06-12,XLM,-0.14160470126629424,0.0,0.14160470126629424,-0.31,close
2022-06-12,BCH,-0.1430749479467173,0.0,0.1430749479467173,-0.1066,close
2022-06-12,AAVE,-0.09748194788791846,-0.16070061603044167,-0.06321866814252321,0.2203,short
2022-06-12,BTC,0.0,-0.3392993839695583,-0.3392993839695583,0.1554,short
2022-06-12,ETC,0.3029282442442976,0.0,-0.3029282442442976,-2.0726,close
2022-06-12,IMX,0.19707175575570243,0.14209489647245263,-0.0549768592832498,-2.7193,long
2022-06-19,FIL,0.20459178180656587,-0.15240017136451808,-0.35699195317108395,1.0,short
2022-06-19,LINK,0.15331332172098153,0.0,-0.15331332172098153,0.5178999999999999,close
2022-06-19,XLM,0.0,0.5,0.5,-2.0646,long
2022-06-19,BTC,-0.3392993839695583,0.0,0.3392993839695583,-0.0214,close
2022-06-19,ALGO,0.0,-0.14367638881558942,-0.14367638881558942,1.0,short
2022-06-19,AAVE,-0.16070061603044167,-0.09704647589899715,0.06365414013144452,1.0,short
2022-06-19,XTZ,0.0,-0.10687696392089537,-0.10687696392089537,1.0,short
2022-06-19,IMX,0.14209489647245263,0.0,-0.14209489647245263,-0.1057999999999999,close
2022-06-26,FIL,-0.15240017136451808,0.0,0.15240017136451808,1.0,close
2022-06-26,XLM,0.5,0.0,-0.5,0.184,close
2022-06-26,BCH,0.0,0.5,0.5,-2.992,long
2022-06-26,ALGO,-0.14367638881558942,0.0,0.14367638881558942,0.1766,close
2022-06-26,LTC,0.0,-0.1458538224554318,-0.1458538224554318,1.0,short
2022-06-26,AAVE,-0.09704647589899715,-0.10276922273119167,-0.005722746832194522,1.0,short
2022-06-26,XTZ,-0.10687696392089537,-0.13268667318965313,-0.025809709268757766,1.0,short
2022-06-26,IMX,0.0,-0.11869028162372341,-0.11869028162372341,1.0,short
2022-07-03,LINK,0.0,0.1255212141385538,0.1255212141385538,-2.7267,long
2022-07-03,XLM,0.0,0.2022980526032388,0.2022980526032388,-2.039,long
2022-07-03,BCH,0.5,0.1721807332582074,-0.3278192667417926,-2.558,long
2022-07-03,ALGO,0.0,-0.18813676448440453,-0.18813676448440453,1.0,short
2022-07-03,LTC,-0.1458538224554318,-0.16734730362726966,-0.021493481171837858,1.0,short
2022-07-03,AAVE,-0.10276922273119167,0.0,0.10276922273119167,0.4968,close
2022-07-03,XTZ,-0.13268667318965313,-0.14451593188832582,-0.011829258698672684,1.0,short
2022-07-03,IMX,-0.11869028162372341,0.0,0.11869028162372341,1.0,close
2022-07-10,LINK,0.1255212141385538,0.0,-0.1255212141385538,0.4563,close
2022-07-10,XLM,0.2022980526032388,-0.18716880431592156,-0.3894668569191604,1.0,short
2022-07-10,BTC,0.0,0.15460048452886013,0.15460048452886013,-0.4943,long
2022-07-10,BCH,0.1721807332582074,0.13620876771550644,-0.03597196554270096,-1.3752,long
2022-07-10,ALGO,-0.18813676448440453,-0.17897837065460875,0.009158393829795775,1.0,short
2022-07-10,LTC,-0.16734730362726966,0.0,0.16734730362726966,-0.04,close
2022-07-10,XTZ,-0.14451593188832582,-0.13385282502946966,0.010663106858856158,1.0,short
2022-07-10,SAND,0.0,0.09737465862904757,0.09737465862904757,-0.5838,long
2022-07-10,IMX,0.0,0.11181608912658589,0.11181608912658589,-5.3247,long
2022-07-17,FIL,0.0,-0.12754056005369313,-0.12754056005369313,1.0,short
2022-07-17,ETH,0.0,0.11861047522522193,0.11861047522522193,-0.3976,long
2022-07-17,XLM,-0.18716880431592156,-0.15280518968409704,0.034363614631824524,1.0,short
2022-07-17,BTC,0.15460048452886013,0.0,-0.15460048452886013,1.0,close
2022-07-17,BCH,0.13620876771550644,0.17513351773115668,0.03892475001565024,-1.1565,long
2022-07-17,ALGO,-0.17897837065460875,-0.1356734134649779,0.043304957189630844,1.0,short
2022-07-17,AAVE,0.0,0.08080098071934644,0.08080098071934644,-2.1335,long
2022-07-17,FLOW,0.0,0.12545502632427494,0.12545502632427494,-4.184,long
2022-07-17,XTZ,-0.13385282502946966,0.0,0.13385282502946966,0.3627,close
2022-07-17,SAND,0.09737465862904757,-0.08398083679723198,-0.18135549542627954,1.0,short
2022-07-17,IMX,0.11181608912658589,0.0,-0.11181608912658589,1.0,close
2022-07-24,FIL,-0.12754056005369313,0.0,0.12754056005369313,1.0,close
2022-07-24,LINK,0.0,-0.1347778819103188,-0.1347778819103188,1.0,short
2022-07-24,ETH,0.11861047522522193,0.0,-0.11861047522522193,1.0,close
2022-07-24,XLM,-0.15280518968409704,0.0,0.15280518968409704,0.9453,close
2022-07-24,BCH,0.17513351773115668,-0.12361742629442082,-0.2987509440255775,1.0,short
2022-07-24,ALGO,-0.1356734134649779,-0.1355234266403837,0.00014998682459421708,1.0,short
2022-07-24,AAVE,0.08080098071934644,0.0,-0.08080098071934644,1.0,close
2022-07-24,FLOW,0.12545502632427494,0.0,-0.12545502632427494,1.0,close
2022-07-24,XTZ,0.0,-0.10608126515487667,-0.10608126515487667,1.0,short
2022-07-24,SAND,-0.08398083679723198,0.5,0.583980836797232,-0.6707000000000001,long
2022-07-31,LINK,-0.1347778819103188,0.0,0.1347778819103188,1.0,close
2022-07-31,ETH,0.0,0.135769596867206,0.135769596867206,-0.2229,long
2022-07-31,OP,0.0,-0.047013696232431,-0.047013696232431,3.0064,short
2022-07-31,XTZ,-0.10608126515487667,-0.12067454036130895,-0.014593275206432277,1.0,short
2022-07-31,BCH,-0.12361742629442082,0.12924766557780834,0.25286509187222916,-0.9778,long
2022-07-31,ALGO,-0.1355234266403837,-0.15410268920432416,-0.018579262563940463,1.0,short
2022-07-31,AAVE,0.0,-0.08042368999517076,-0.08042368999517076,1.0,short
2022-07-31,BTC,0.0,0.23498273755498564,0.23498273755498564,-0.5319,long
2022-07-31,SAND,0.5,-0.09778538420676515,-0.5977853842067652,1.0,short
2022-08-07,FIL,0.0,0.07967771046614071,0.07967771046614071,0.1706,long
2022-08-07,LINK,0.0,-0.16586837589994222,-0.16586837589994222,1.0,short
2022-08-07,ETH,0.135769596867206,0.11503080427287829,-0.020738792594327704,0.214,long
2022-08-07,OP,-0.047013696232431,-0.060317996059657986,-0.013304299827226987,1.0,short
2022-08-07,XLM,0.0,0.1933508204071925,0.1933508204071925,0.0817,long
2022-08-07,BTC,0.23498273755498564,0.0,-0.23498273755498564,0.4407,close
2022-08-07,BCH,0.12924766557780834,0.11194066485378851,-0.017307000724019833,-0.9337,long
2022-08-07,ALGO,-0.15410268920432416,0.0,0.15410268920432416,1.0,close
2022-08-07,AAVE,-0.08042368999517076,-0.11108937785564074,-0.030665687860469984,1.0,short
2022-08-07,XTZ,-0.12067454036130895,-0.16272425018475906,-0.042049709823450104,1.0,short
2022-08-07,SAND,-0.09778538420676515,0.0,0.09778538420676515,0.5425,close
2022-08-14,FIL,0.07967771046614071,0.0,-0.07967771046614071,1.0,close
2022-08-14,LINK,-0.16586837589994222,0.08959397097908961,0.2554623468790318,-0.5322,long
2022-08-14,ETH,0.11503080427287829,0.07776267674896048,-0.03726812752391781,-0.8862,long
2022-08-14,OP,-0.060317996059657986,-0.035561590003402276,0.02475640605625571,1.0,short
2022-08-14,XLM,0.1933508204071925,-0.1408410750304776,-0.33419189543767014,1.0,short
2022-08-14,XTZ,-0.16272425018475906,-0.10677279924453494,0.05595145094022412,1.0,short
2022-08-14,BCH,0.11194066485378851,0.07346795826781223,-0.03847270658597628,-2.9013,long
2022-08-14,ALGO,0.0,-0.12453265105756404,-0.12453265105756404,1.0,short
2022-08-14,LTC,0.0,0.1125007538350767,0.1125007538350767,-1.0082,long
2022-08-14,AAVE,-0.11108937785564074,0.0,0.11108937785564074,1.0,close
2022-08-14,BTC,0.0,0.14667464016906095,0.14667464016906095,-0.4527,long
2022-08-14,SAND,0.0,-0.09229188466402116,-0.09229188466402116,1.0,short
2022-08-21,LINK,0.08959397097908961,0.14842412995620755,0.058830158977117936,-4.272200000000001,long
2022-08-21,ETH,0.07776267674896048,0.0,-0.07776267674896048,-1.4832,close
2022-08-21,OP,-0.035561590003402276,-0.050150272485742796,-0.01458868248234052,1.0,short
2022-08-21,XLM,-0.1408410750304776,-0.18381825105053745,-0.04297717602005985,1.0,short
2022-08-21,BTC,0.14667464016906095,0.0,-0.14667464016906095,-0.0899,close
2022-08-21,BCH,0.07346795826781223,0.12031960762797786,0.04685164936016563,-3.0801,long
2022-08-21,ALGO,-0.12453265105756404,-0.1620982964558362,-0.03756564539827216,1.0,short
2022-08-21,LTC,0.1125007538350767,0.0,-0.1125007538350767,-1.1113,close
2022-08-21,FLOW,0.0,0.07980145168895357,0.07980145168895357,-2.9333,long
2022-08-21,XTZ,-0.10677279924453494,0.15145481072686104,0.258227609971396,-4.448,long
2022-08-21,SAND,-0.09229188466402116,0.0,0.09229188466402116,-0.6008,close
2022-08-21,IMX,0.0,-0.10393318000788358,-0.10393318000788358,1.0,short
2022-08-28,FIL,0.0,-0.07362155208491883,-0.07362155208491883,1.0,short
2022-08-28,LINK,0.14842412995620755,0.0,-0.14842412995620755,0.1899,close
2022-08-28,ETH,0.0,0.12665563004785008,0.12665563004785008,-1.4172,long
2022-08-28,OP,-0.050150272485742796,-0.08157619324133057,-0.031425920755587776,1.0,short
2022-08-28,XLM,-0.18381825105053745,-0.22445306273177232,-0.04063481168123487,1.0,short
2022-08-28,GRT,0.0,-0.12034919194197834,-0.12034919194197834,1.0,short
2022-08-28,BCH,0.12031960762797786,0.13171443335172364,0.011394825723745783,-1.0725,long
2022-08-28,ALGO,-0.1620982964558362,0.0,0.1620982964558362,1.0,close
2022-08-28,FLOW,0.07980145168895357,0.0,-0.07980145168895357,-0.0945,close
2022-08-28,XTZ,0.15145481072686104,0.125122558625719,-0.02633225210114204,-2.8865,long
2022-08-28,IMX,-0.10393318000788358,0.11650737797470728,0.22044055798259088,-1.6058,long
2022-09-04,FIL,-0.07362155208491883,-0.09563230027411009,-0.022010748189191257,1.0,short
2022-09-04,ETH,0.12665563004785008,0.160321051303975,0.03366542125612493,-0.8851,long
2022-09-04,OP,-0.08157619324133057,-0.07955619796581169,0.002019995275518882,1.0,short
2022-09-04,XLM,-0.22445306273177232,-0.19404256110841497,0.030410501623357344,1.0,short
2022-09-04,GRT,-0.12034919194197834,0.14133016278984378,0.26167935473182213,-0.1668,long
2022-09-04,BCH,0.13171443335172364,0.0,-0.13171443335172364,-0.0417,close
2022-09-04,LTC,0.0,0.19834878590618119,0.19834878590618119,-0.9348,long
2022-09-04,XTZ,0.125122558625719,-0.13076894065166328,-0.2558914992773823,1.0,short
2022-09-04,IMX,0.11650737797470728,0.0,-0.11650737797470728,1.0,close
2022-09-11,FIL,-0.09563230027411009,0.0,0.09563230027411009,1.0,close
2022-09-11,LINK,0.0,0.09954155852372319,0.09954155852372319,-0.2434,long
2022-09-11,ETH,0.160321051303975,0.10367228225499402,-0.05664876904898099,-3.4281,long
2022-09-11,OP,-0.07955619796581169,-0.07099032668365025,0.008565871282161436,1.0,short
2022-09-11,XLM,-0.19404256110841497,-0.17479211342076947,0.0192504476876455,1.0,short
2022-09-11,GRT,0.14133016278984378,0.0,-0.14133016278984378,1.0,close
2022-09-11,ALGO,0.0,0.12589904935267096,0.12589904935267096,-0.2814,long
2022-09-11,LTC,0.19834878590618119,0.10478919794263437,-0.09355958796354681,0.0573,long
2022-09-11,XTZ,-0.13076894065166328,-0.11589833772986483,0.014870602921798454,1.0,short
2022-09-11,ETC,0.0,0.06609791192597746,0.06609791192597746,-0.1761,long
2022-09-11,SAND,0.0,-0.13831922216571543,-0.13831922216571543,1.0,short
2022-09-18,FIL,0.0,-0.08959930883079698,-0.08959930883079698,1.0,short
2022-09-18,ETH,0.10367228225499402,0.10136106528027758,-0.0023112169747164374,-0.5763,long
2022-09-18,XLM,-0.17479211342076947,-0.13425669527974252,0.04053541814102696,1.0,short
2022-09-18,ALGO,0.12589904935267096,0.12899165470335866,0.0030926053506876994,-1.4871,long
2022-09-18,LTC,0.10478919794263437,0.10866050688164579,0.003871308939011414,-1.5291,long
2022-09-18,LINK,0.09954155852372319,-0.10181749426635862,-0.20135905279008182,1.0,short
2022-09-18,OP,-0.07099032668365025,-0.059884327164244716,0.011105999519405538,1.0,short
2022-09-18,BCH,0.0,0.09423826005214692,0.09423826005214692,-0.7542,long
2022-09-18,XTZ,-0.11589833772986483,0.0,0.11589833772986483,0.2451,close
2022-09-18,ETC,0.06609791192597746,0.06674851308257108,0.0006506011565936276,-5.4285,long
2022-09-18,SAND,-0.13831922216571543,-0.11444217445885717,0.023877047706858265,1.0,short
2022-09-25,FIL,-0.08959930883079698,0.0,0.08959930883079698,1.0,close
2022-09-25,ETH,0.10136106528027758,0.0,-0.10136106528027758,-0.0533999999999999,close
2022-09-25,XLM,-0.13425669527974252,0.09807550054171453,0.23233219582145703,-0.3777,long
2022-09-25,GRT,0.0,0.07678251339102758,0.07678251339102758,-0.8912,long
2022-09-25,ALGO,0.12899165470335866,0.0,-0.12899165470335866,1.0,close
2022-09-25,LTC,0.10866050688164579,0.0955753470778025,-0.013085159803843283,-0.3724,long
2022-09-25,LINK,-0.10181749426635862,0.0,0.10181749426635862,0.4436,close
2022-09-25,OP,-0.059884327164244716,-0.11670489856923488,-0.05682057140499017,1.0,short
2022-09-25,BCH,0.09423826005214692,0.09154322392398852,-0.0026950361281583984,-1.1551,long
2022-09-25,FLOW,0.0,0.07878184865397525,0.07878184865397525,-0.8492,long
2022-09-25,XTZ,0.0,-0.19838650490717674,-0.19838650490717674,1.0,short
2022-09-25,ETC,0.06674851308257108,0.05924156641149161,-0.007506946671079477,-2.0018,long
2022-09-25,SAND,-0.11444217445885717,-0.1849085965235884,-0.07046642206473124,1.0,short
2022-10-02,ETH,0.0,0.1211637578445833,0.1211637578445833,-1.1542,long
2022-10-02,XLM,0.09807550054171453,0.0,-0.09807550054171453,0.3021999999999999,close
2022-10-02,GRT,0.07678251339102758,0.0,-0.07678251339102758,0.1948,close
2022-10-02,LTC,0.0955753470778025,0.1319769622976199,0.0364016152198174,-0.5736,long
2022-10-02,LINK,0.0,-0.16209210407529143,-0.16209210407529143,1.0,short
2022-10-02,OP,-0.11670489856923488,0.0,0.11670489856923488,-0.0682,close
2022-10-02,BCH,0.09154322392398852,0.1141341387042471,0.022590914780258584,-0.6709999999999999,long
2022-10-02,FLOW,0.07878184865397525,0.0,-0.07878184865397525,1.0,close
2022-10-02,NEAR,0.0,-0.15733731733555376,-0.15733731733555376,1.0,short
2022-10-02,XTZ,-0.19838650490717674,0.13272514115354972,0.33111164606072646,-0.3494,long
2022-10-02,ETC,0.05924156641149161,0.0,-0.05924156641149161,0.5947,close
2022-10-02,SAND,-0.1849085965235884,-0.1805705785891548,0.004338017934433613,1.0,short
2022-10-09,LINK,-0.16209210407529143,0.06178979588079779,0.2238818999560892,-0.7219,long
2022-10-09,ETH,0.1211637578445833,0.0635001952383455,-0.0576635626062378,-0.4738,long
2022-10-09,XLM,0.0,-0.11428541205640945,-0.11428541205640945,1.0,short
2022-10-09,XTZ,0.13272514115354972,-0.14685965779787516,-0.27958479895142485,1.0,short
2022-10-09,BCH,0.1141341387042471,0.07446853231654736,-0.03966560638769974,-1.567,long
2022-10-09,LTC,0.1319769622976199,0.0,-0.1319769622976199,0.2323,close
2022-10-09,FLOW,0.0,0.06695981721007299,0.06695981721007299,-0.1755,long
2022-10-09,NEAR,-0.15733731733555376,-0.10823880938379656,0.0490985079517572,1.0,short
2022-10-09,BTC,0.0,0.09044800323164476,0.09044800323164476,-0.4222,long
2022-10-09,ETC,0.0,0.056002462001122195,0.056002462001122195,-0.5054000000000001,long
2022-10-09,SAND,-0.1805705785891548,-0.13061612076191884,0.049954457827235954,1.0,short
2022-10-09,IMX,0.0,0.08683119412146939,0.08683119412146939,-2.4949,long
2022-10-16,FIL,0.0,-0.08825330654294292,-0.08825330654294292,1.0,short
2022-10-16,ETH,0.0635001952383455,0.0,-0.0635001952383455,-0.3569,close
2022-10-16,XLM,-0.11428541205640945,-0.06921148407974151,0.04507392797666794,1.0,short
2022-10-16,LTC,0.0,-0.10081202363188242,-0.10081202363188242,1.0,short
2022-10-16,BTC,0.09044800323164476,0.0,-0.09044800323164476,0.167,close
2022-10-16,IMX,0.08683119412146939,0.1422234009758828,0.0553922068544134,-3.4315,long
2022-10-16,LINK,0.06178979588079779,-0.07788103628305333,-0.13967083216385112,1.0,short
2022-10-16,OP,0.0,-0.060317387278436795,-0.060317387278436795,1.0,short
2022-10-16,BCH,0.07446853231654736,0.0,-0.07446853231654736,0.1701,close
2022-10-16,AAVE,0.0,0.119484000293844,0.119484000293844,-2.493,long
2022-10-16,FLOW,0.06695981721007299,0.12591943952929993,0.05895962231922694,-3.0633,long
2022-10-16,NEAR,-0.10823880938379656,0.0,0.10823880938379656,-0.4094,close
2022-10-16,XTZ,-0.14685965779787516,-0.10352476218394299,0.04333489561393217,1.0,short
2022-10-16,ETC,0.056002462001122195,0.11237315920097322,0.05637069719985103,-0.6296,long
2022-10-16,SAND,-0.13061612076191884,0.0,0.13061612076191884,0.8732,close
2022-10-23,FIL,-0.08825330654294292,-0.14951103424614182,-0.0612577277031989,1.0,short
2022-10-23,XLM,-0.06921148407974151,0.0,0.06921148407974151,-0.1435,close
2022-10-23,ENS,0.0,-0.059319029244796005,-0.059319029244796005,1.0,short
2022-10-23,ALGO,0.0,0.18889380548043674,0.18889380548043674,-0.8699,long
2022-10-23,LTC,-0.10081202363188242,0.0,0.10081202363188242,1.0,close
2022-10-23,IMX,0.1422234009758828,0.15233427251229573,0.010110871536412935,-3.9855,long
2022-10-23,LINK,-0.07788103628305333,0.0,0.07788103628305333,-0.1351,close
2022-10-23,OP,-0.060317387278436795,0.0,0.060317387278436795,1.0,close
2022-10-23,AAVE,0.119484000293844,0.0,-0.119484000293844,1.0,close
2022-10-23,FLOW,0.12591943952929993,0.15877192200726753,0.0328524824779676,-1.7452,long
2022-10-23,XTZ,-0.10352476218394299,-0.1519164602580844,-0.0483916980741414,1.0,short
2022-10-23,ETC,0.11237315920097322,0.0,-0.11237315920097322,1.0,close
2022-10-23,SAND,0.0,-0.13925347625097778,-0.13925347625097778,1.0,short
2022-10-30,FIL,-0.14951103424614182,0.0,0.14951103424614182,1.0,close
2022-10-30,LINK,0.0,-0.2027489252668384,-0.2027489252668384,1.0,short
2022-10-30,ENS,-0.059319029244796005,0.0,0.059319029244796005,1.0,close
2022-10-30,BTC,0.0,0.3401795251288237,0.3401795251288237,0.4456,long
2022-10-30,ALGO,0.18889380548043674,0.0,-0.18889380548043674,1.0,close
2022-10-30,FLOW,0.15877192200726753,0.0,-0.15877192200726753,1.0,close
2022-10-30,XTZ,-0.1519164602580844,-0.2972510747331616,-0.1453346144750772,1.0,short
2022-10-30,ETC,0.0,0.15982047487117626,0.15982047487117626,-1.7908,long
2022-10-30,SAND,-0.13925347625097778,0.0,0.13925347625097778,0.8141,close
2022-10-30,IMX,0.15233427251229573,0.0,-0.15233427251229573,1.0,close
2022-11-06,LINK,-0.2027489252668384,0.09277323182590982,0.2955221570927482,0.8385,long
2022-11-06,ETH,0.0,0.11389891165175285,0.11389891165175285,0.4099,long
2022-11-06,XLM,0.0,-0.2452371306596455,-0.2452371306596455,1.0,short
2022-11-06,BTC,0.3401795251288237,0.2141573053451239,-0.12602221978369982,0.4326,long
2022-11-06,XTZ,-0.2972510747331616,-0.2547628693403545,0.042488205392807066,1.0,short
2022-11-06,ETC,0.15982047487117626,0.0,-0.15982047487117626,1.0,close
2022-11-06,IMX,0.0,0.07917055117721342,0.07917055117721342,-0.7417,long
2022-11-13,LINK,0.09277323182590982,-0.1228144254200447,-0.21558765724595452,1.0,short
2022-11-13,ETH,0.11389891165175285,0.20062048393181098,0.08672157228005813,-1.1336000000000002,long
2022-11-13,XLM,-0.2452371306596455,-0.1901515336431118,0.055085597016533705,1.0,short
2022-11-13,XTZ,-0.2547628693403545,-0.1870340409368435,0.06772882840351102,1.0,short
2022-11-13,BTC,0.2141573053451239,0.299379516068189,0.08522221072306513,-2.5211,long
2022-11-13,IMX,0.07917055117721342,0.0,-0.07917055117721342,0.4558999999999999,close
2022-11-20,LINK,-0.1228144254200447,-0.1995841635158426,-0.0767697380957979,1.0,short
2022-11-20,ETH,0.20062048393181098,0.25036883728470477,0.04974835335289379,-0.4928,long
