date,symbol,open,high,low,close,volume
2025-07-28,GRASS/USDC:USDC,0.9533,0.96058,0.82994,0.83849,4794972.3
2025-07-28,GRIFFAIN/USDC:USDC,0.045549,0.046564,0.041135,0.041633,10198338.0
2025-07-28,HBAR/USDC:USDC,0.29194,0.29256,0.26705,0.27169,24094462.0
2025-07-28,HFUN/USDC,18.687,19.139,18.251,18.305,7914.59
2025-07-28,HMSTR/USDC:USDC,0.000853,0.00087,0.000788,0.000794,65513911.0
2025-07-28,HPENGU/USDC,0.043224,0.043838,0.03949,0.040382,9760828.81
2025-07-28,HYPE/USDC,43.668,46.105,42.654,43.777,4597151.5
2025-07-28,HYPE/USDC:USDC,43.731,46.155,42.667,43.781,19563048.16
2025-07-28,HYPER/USDC:USDC,0.45728,0.53491,0.4508,0.49493,8252602.0
2025-07-28,IMX/USDC:USDC,0.59866,0.61056,0.55327,0.55892,679496.1
2025-07-28,INIT/USDC:USDC,0.45134,0.46519,0.41355,0.41828,4593276.0
2025-07-28,INJ/USDC:USDC,15.44,16.349,14.47,14.537,616323.5
2025-07-28,IO/USDC:USDC,0.74236,0.76043,0.68947,0.695,707323.2
2025-07-28,IOTA/USDC:USDC,0.22098,0.22369,0.20268,0.20356,447469.0
2025-07-28,IP/USDC:USDC,5.5345,6.1068,5.5081,5.5825,1049007.9
2025-07-28,JTO/USDC:USDC,2.028,2.1142,1.8868,1.9083,994987.0
2025-07-28,JUP/USDC:USDC,0.59076,0.62568,0.53925,0.54571,21808908.0
2025-07-28,KAITO/USDC:USDC,1.3642,1.3859,1.2647,1.28,1035703.0
2025-07-28,KAS/USDC:USDC,0.10515,0.10721,0.096566,0.096745,7769730.0
2025-07-28,KBONK/USDC:USDC,0.033821,0.036947,0.03178,0.032165,5951390153.0
2025-07-28,KFLOKI/USDC:USDC,0.12988,0.13442,0.11858,0.11942,57255914.0
2025-07-28,KLUNC/USDC:USDC,0.064195,0.065019,0.059998,0.060382,554288.0
2025-07-28,KNEIRO/USDC:USDC,0.47464,0.48657,0.42799,0.43151,689669.0
2025-07-28,KPEPE/USDC:USDC,0.012805,0.013169,0.011811,0.011894,7281484526.0
2025-07-28,KSHIB/USDC:USDC,0.014178,0.014384,0.013269,0.013337,531548947.0
2025-07-28,LAUNCHCOIN/USDC:USDC,0.083581,0.10228,0.080734,0.083916,136208649.0
2025-07-28,LAYER/USDC:USDC,0.71863,0.72583,0.66713,0.66986,200690.0
2025-07-28,LDO/USDC:USDC,1.1412,1.1936,1.0601,1.0736,7145780.0
2025-07-28,LINK/USDC:USDC,19.254,19.577,17.976,18.125,1355516.5
2025-07-28,LTC/USDC:USDC,114.89,116.57,108.31,109.04,200863.91
2025-07-28,MAV/USDC:USDC,0.053035,0.073743,0.048135,0.048351,25697394.0
2025-07-28,MAVIA/USDC:USDC,0.17769,0.18671,0.1623,0.1647,1241214.0
2025-07-28,ME/USDC:USDC,0.89949,0.91047,0.82504,0.82793,365085.0
2025-07-28,MELANIA/USDC:USDC,0.24411,0.25032,0.22639,0.22768,5007707.9
2025-07-28,MEME/USDC:USDC,0.001937,0.002041,0.001758,0.001773,443717938.0
2025-07-28,MERL/USDC:USDC,0.1182,0.13363,0.11397,0.11483,2809533.0
2025-07-28,MNT/USDC:USDC,0.83047,0.83781,0.78929,0.7961,240231.5
2025-07-28,MOODENG/USDC:USDC,0.21184,0.21536,0.18874,0.19135,26744979.0
2025-07-28,MORPHO/USDC:USDC,1.9658,2.0494,1.7506,1.7666,660464.6
2025-07-28,MOVE/USDC:USDC,0.15129,0.15485,0.14173,0.1435,5287107.0
2025-07-28,NEAR/USDC:USDC,2.9596,3.0178,2.7215,2.7497,846527.4
2025-07-28,NEO/USDC:USDC,6.8246,6.9644,6.3434,6.3799,67768.48
2025-07-28,NIL/USDC:USDC,0.34192,0.35018,0.30268,0.3079,770340.0
2025-07-28,NOCEX/USDC,0.45162,0.45162,0.45162,0.45162,0.0
2025-07-28,NXPC/USDC:USDC,1.085,1.0853,1.0008,1.0072,464062.0
2025-07-28,OM/USDC:USDC,0.27973,0.28163,0.25679,0.2618,2479542.9
2025-07-28,ONDO/USDC:USDC,1.0695,1.0856,0.98502,0.98959,8498690.0
2025-07-28,OP/USDC:USDC,0.74309,0.87143,0.7293,0.75812,29265186.8
2025-07-28,ORDI/USDC:USDC,11.703,12.115,10.587,10.725,429681.57
2025-07-28,PAXG/USDC:USDC,3344.6,3351.1,3300.0,3319.0,1023.761
2025-07-28,PENDLE/USDC:USDC,4.4371,4.7472,4.2993,4.5246,2141160.0
2025-07-28,PENGU/USDC:USDC,0.04317,0.043837,0.039412,0.040459,1447868060.0
2025-07-28,PEOPLE/USDC:USDC,0.022568,0.022948,0.020222,0.0205,4981752.0
2025-07-28,PNUT/USDC:USDC,0.28771,0.29164,0.25776,0.26073,4893213.1
2025-07-28,POL/USDC:USDC,0.24023,0.24478,0.22508,0.22635,3561689.0
2025-07-28,POPCAT/USDC:USDC,0.3838,0.39342,0.33998,0.34516,43367370.0
2025-07-28,PROMPT/USDC:USDC,0.14627,0.14971,0.12848,0.12961,2725365.0
2025-07-28,PUMP/USDC:USDC,0.002636,0.002898,0.002345,0.002446,33222075362.0
2025-07-28,PURR/USDC,0.19041,0.20486,0.18984,0.19364,33938613.0
2025-07-28,PURR/USDC:USDC,0.1907,0.20597,0.19034,0.19408,16004549.0
2025-07-28,PYTH/USDC:USDC,0.1386,0.14227,0.12646,0.12722,3785192.0
2025-07-28,RENDER/USDC:USDC,4.3316,4.4451,4.0232,4.0559,104321.4
2025-07-28,RESOLV/USDC:USDC,0.22025,0.24447,0.20136,0.20428,28626362.0
2025-07-28,REZ/USDC:USDC,0.015226,0.015639,0.013074,0.013132,25602603.0
2025-07-28,RSR/USDC:USDC,0.009067,0.009313,0.008303,0.008343,13763329.0
2025-07-28,RUB/USDC,3977676.0,4769063.0,3440048.0,3969000.0,0.00546
2025-07-28,RUNE/USDC:USDC,1.5038,1.5305,1.4053,1.411,162404.2
2025-07-28,S/USDC:USDC,0.33836,0.34605,0.31329,0.31584,8628281.0
2025-07-28,SAGA/USDC:USDC,0.30607,0.31475,0.26797,0.26946,786887.6
2025-07-28,SAND/USDC:USDC,0.32044,0.32345,0.29598,0.29799,529359.0
2025-07-28,SCR/USDC:USDC,0.33845,0.34739,0.30749,0.30928,262477.8
2025-07-28,SEI/USDC:USDC,0.34653,0.355,0.31825,0.32101,40388010.0
2025-07-28,SNX/USDC:USDC,0.68122,0.69999,0.62705,0.63384,163439.0
2025-07-28,SOL/USDC:USDC,188.81,195.35,182.14,183.08,6888212.19
2025-07-28,SOPH/USDC:USDC,0.040462,0.04092,0.037425,0.037574,12092956.0
2025-07-28,SPX/USDC:USDC,2.1487,2.2831,2.1159,2.1394,18602840.4
2025-07-28,STRK/USDC:USDC,0.13774,0.14147,0.12761,0.12826,3834536.9
2025-07-28,STX/USDC:USDC,0.86119,0.86934,0.78304,0.79066,946671.2
2025-07-28,SUI/USDC:USDC,4.3322,4.4526,3.8801,3.9082,60858512.3
2025-07-28,SUPER/USDC:USDC,0.84784,0.89876,0.75934,0.8363,2059934.0
2025-07-28,SUSHI/USDC:USDC,0.93265,0.95261,0.85044,0.85667,1651270.8
2025-07-28,SYRUP/USDC:USDC,0.56316,0.56316,0.46,0.49754,13460900.0
2025-07-28,TAO/USDC:USDC,429.45,439.67,399.26,402.03,26336.724
2025-07-28,TIA/USDC:USDC,2.0692,2.1181,1.8753,1.8967,4898380.7
2025-07-28,TNSR/USDC:USDC,0.1493,0.15304,0.13728,0.13795,570907.2
2025-07-28,TON/USDC:USDC,3.379,3.4523,3.1839,3.2026,4369177.3
2025-07-28,TRB/USDC:USDC,42.373,43.004,39.178,39.518,6953.28
2025-07-28,TRUMP/USDC:USDC,10.323,10.53,9.3235,9.727,2973465.8
2025-07-28,TRX/USDC:USDC,0.32022,0.32861,0.31936,0.32249,19526206.0
2025-07-28,TST/USDC:USDC,0.043424,0.048007,0.04232,0.042439,36313588.0
2025-07-28,TURBO/USDC:USDC,0.005231,0.005335,0.00481,0.004876,61871200.0
2025-07-28,UBTC/USDC,119441.0,119819.0,117418.0,118071.0,673.2041
2025-07-28,UETH/USDC,3875.0,3942.0,3753.7,3796.6,14508.1484
2025-07-28,UFART/USDC,1.344,1.4244,1.095,1.1564,17592749.6
2025-07-28,UMA/USDC:USDC,1.4045,1.431,1.3041,1.3147,195078.4
2025-07-28,UNI/USDC:USDC,10.993,11.207,10.362,10.455,782361.5
2025-07-28,UPUMP/USDC,0.0026322,0.0028933,0.002342,0.0024433,10048935983.0
2025-07-28,USDE/USDC,1.0008,1.0015,1.0005,1.0008,1525591.07
2025-07-28,USDHL/USDC,1.0002,1.0017,0.99958,1.0004,4091098.59
2025-07-28,USDT0/USDC,0.99928,1.0001,0.99915,0.99992,20971848.97
2025-07-28,USOL/USDC,188.69,195.22,182.08,183.02,166056.248
2025-07-28,USTC/USDC:USDC,0.014686,0.014965,0.013611,0.013754,3143074.0
2025-07-28,USUAL/USDC:USDC,0.09467,0.09632,0.08382,0.0852,4196138.9
2025-07-28,UUUSPX/USDC,2.1473,2.2882,2.11,2.1404,945822.7
2025-07-28,VINE/USDC:USDC,0.13852,0.18074,0.13187,0.14105,763243257.0
2025-07-28,VIRTUAL/USDC:USDC,1.6013,1.6201,1.4229,1.4496,5484932.7
2025-07-28,VVV/USDC:USDC,3.4207,3.6004,3.0613,3.0615,13043.82
2025-07-28,W/USDC:USDC,0.0889,0.09056,0.08137,0.08205,6712763.0
2025-07-28,WCT/USDC:USDC,0.36872,0.37567,0.33457,0.33586,256022.0
2025-07-28,WIF/USDC:USDC,1.1251,1.1754,1.0202,1.028,26563941.0
2025-07-28,WLD/USDC:USDC,1.2174,1.2387,1.1093,1.118,9737008.5
2025-07-28,XAI/USDC:USDC,0.05827,0.0605,0.05377,0.05428,3495875.8
2025-07-28,XAUT0/USDC,3340.5,3355.2,3304.1,3315.0,33.35
2025-07-28,XLM/USDC:USDC,0.44454,0.45423,0.41536,0.41817,7433675.0
2025-07-28,XRP/USDC:USDC,3.2427,3.334,3.1047,3.1223,168576733.0
2025-07-28,YGG/USDC:USDC,0.18262,0.18825,0.16833,0.16979,230575.0
2025-07-28,ZEC/USDC:USDC,41.83,43.35,40.06,40.59,0.0
2025-07-28,ZEN/USDC:USDC,8.9727,9.2089,8.3708,8.4422,20186.7
2025-07-28,ZEREBRO/USDC:USDC,0.029752,0.029944,0.026646,0.026958,23305968.0
2025-07-28,ZETA/USDC:USDC,0.22919,0.23093,0.20864,0.20973,366642.7
2025-07-28,ZK/USDC:USDC,0.061026,0.062868,0.056,0.056419,11352484.0
2025-07-28,ZORA/USDC:USDC,0.085254,0.093778,0.073786,0.076351,407234428.0
2025-07-28,ZRO/USDC:USDC,2.0131,2.0601,1.8041,1.8577,462533.7
2025-07-29,AAVE/USDC:USDC,289.13,295.66,279.23,282.49,199058.67
2025-07-29,ACE/USDC:USDC,0.565,0.6105,0.5535,0.5709,484247.78
2025-07-29,ADA/USDC:USDC,0.79322,0.81016,0.76973,0.78323,29069554.0
2025-07-29,AI16Z/USDC:USDC,0.14406,0.1551,0.13731,0.14324,16076919.6
2025-07-29,AIXBT/USDC:USDC,0.13845,0.14156,0.13014,0.13418,15031708.0
2025-07-29,ALGO/USDC:USDC,0.26452,0.27292,0.25537,0.2608,4490608.0
2025-07-29,ALT/USDC:USDC,0.036459,0.040862,0.034926,0.038062,50607607.0
2025-07-29,ANIME/USDC:USDC,0.018166,0.018533,0.01735,0.017645,46266208.0
2025-07-29,APE/USDC:USDC,0.61073,0.62941,0.60223,0.61657,1749064.2
2025-07-29,APT/USDC:USDC,4.6466,4.7729,4.4473,4.5826,757205.49
2025-07-29,AR/USDC:USDC,7.3647,8.2332,7.2303,7.612,129218.19
2025-07-29,ARB/USDC:USDC,0.43438,0.45059,0.41469,0.42489,19187008.2
2025-07-29,ARK/USDC:USDC,0.46302,0.48115,0.44578,0.45305,545798.0
2025-07-29,ATOM/USDC:USDC,4.639,4.7682,4.5206,4.6155,259662.81
2025-07-29,AVAX/USDC:USDC,25.223,25.521,23.884,24.381,1370595.64
2025-07-29,BABY/USDC:USDC,0.055795,0.056211,0.052273,0.054018,12312994.0
2025-07-29,BANANA/USDC:USDC,26.957,29.65,25.655,26.161,23069.0
2025-07-29,BCH/USDC:USDC,572.98,600.09,560.4,564.39,9295.902
2025-07-29,BERA/USDC:USDC,2.1001,2.1344,1.9712,2.0124,2533582.0
2025-07-29,BIGTIME/USDC:USDC,0.064656,0.067838,0.062787,0.064597,12921724.0
2025-07-29,BIO/USDC:USDC,0.065368,0.080109,0.064759,0.072848,60620108.0
2025-07-29,BLAST/USDC:USDC,0.003154,0.00325,0.002986,0.003086,166101499.0
2025-07-29,BLUR/USDC:USDC,0.098289,0.10138,0.094261,0.096571,5237079.0
2025-07-29,BNB/USDC:USDC,824.26,835.45,800.35,805.62,133686.069
2025-07-29,BOME/USDC:USDC,0.002002,0.00209,0.001899,0.001946,181029179.0
2025-07-29,BRETT/USDC:USDC,0.05467,0.057536,0.051304,0.052896,32066615.0
2025-07-29,BSV/USDC:USDC,28.457,29.064,27.507,27.978,10368.58
2025-07-29,BTC/USDC:USDC,118117.0,119339.0,117003.0,117992.0,29275.18914
2025-07-29,CAKE/USDC:USDC,2.9243,3.0369,2.7731,2.8509,1538478.8
2025-07-29,CELO/USDC:USDC,0.33765,0.35245,0.32762,0.33586,288306.0
2025-07-29,CFX/USDC:USDC,0.19469,0.27927,0.19054,0.20581,120062368.0
2025-07-29,CHILLGUY/USDC:USDC,0.06453,0.066398,0.058364,0.059508,20513726.0
2025-07-29,COMP/USDC:USDC,48.449,49.795,43.751,47.635,18222.58
2025-07-29,CRV/USDC:USDC,1.0107,1.0455,0.9423,0.98854,44755239.4
2025-07-29,DOGE/USDC:USDC,0.226,0.23269,0.21742,0.22384,465491513.0
2025-07-29,DOOD/USDC:USDC,0.003971,0.004034,0.003578,0.00362,293960808.0
2025-07-29,DOT/USDC:USDC,3.9646,4.0793,3.8209,3.9065,1599973.9
2025-07-29,DYDX/USDC:USDC,0.60122,0.62079,0.57511,0.59381,772118.2
2025-07-29,DYM/USDC:USDC,0.2731,0.29947,0.26743,0.27535,2093400.4
2025-07-29,EIGEN/USDC:USDC,1.2956,1.381,1.2711,1.3108,2002611.8
2025-07-29,ENA/USDC:USDC,0.63318,0.64348,0.55526,0.57081,439393985.0
2025-07-29,ENS/USDC:USDC,28.906,29.764,27.999,28.672,83623.74
2025-07-29,ETC/USDC:USDC,21.862,22.417,21.448,21.743,55876.03
2025-07-29,ETH/USDC:USDC,3796.8,3885.4,3715.0,3794.2,1071380.3185
2025-07-29,ETHFI/USDC:USDC,1.1573,1.2372,1.123,1.2063,2310162.9
2025-07-29,FARTCOIN/USDC:USDC,1.1585,1.1958,1.0701,1.0939,213796432.5
2025-07-29,FET/USDC:USDC,0.71619,0.73013,0.68893,0.70801,3173432.0
2025-07-29,FEUSD/USDC,0.99313,0.9963,0.9919,0.99449,2374016.48
2025-07-29,FIL/USDC:USDC,2.5982,2.668,2.5131,2.5704,493305.2
2025-07-29,FTT/USDC:USDC,0.9084,0.92058,0.87765,0.8887,41291.3
2025-07-29,FXS/USDC:USDC,3.2573,3.3319,3.0726,3.1449,705153.0
2025-07-29,GALA/USDC:USDC,0.016969,0.017643,0.016361,0.016829,70440940.0
2025-07-29,GAS/USDC:USDC,3.2344,3.324,3.1573,3.2228,53416.7
2025-07-29,GMT/USDC:USDC,0.048084,0.049822,0.046885,0.048285,14005103.0
2025-07-29,GMX/USDC:USDC,13.19,13.522,12.747,13.071,31407.66
2025-07-29,GOAT/USDC:USDC,0.10924,0.11327,0.10388,0.10864,10546997.0
2025-07-29,GRASS/USDC:USDC,0.83893,0.8774,0.80179,0.8234,3947643.1
2025-07-29,GRIFFAIN/USDC:USDC,0.041798,0.044162,0.039152,0.04054,24122608.0
2025-07-29,HBAR/USDC:USDC,0.27171,0.27946,0.25721,0.26384,20794742.0
2025-07-29,HFUN/USDC,18.267,18.745,17.929,17.982,7858.56
2025-07-29,HMSTR/USDC:USDC,0.000792,0.000828,0.000758,0.000777,205065289.0
2025-07-29,HPENGU/USDC,0.040456,0.041631,0.0369,0.038113,12189593.47
2025-07-29,HYPE/USDC,43.777,45.367,42.299,43.547,4819166.22
2025-07-29,HYPE/USDC:USDC,43.783,45.333,42.409,43.534,16730077.64
2025-07-29,HYPER/USDC:USDC,0.4952,0.5422,0.4468,0.46108,6864548.0
2025-07-29,IMX/USDC:USDC,0.56001,0.59406,0.544,0.56222,1326211.3
2025-07-29,INIT/USDC:USDC,0.41832,0.44466,0.40109,0.41389,5536561.0
2025-07-29,INJ/USDC:USDC,14.587,15.275,13.784,14.086,464895.5
2025-07-29,IO/USDC:USDC,0.69491,0.71746,0.66322,0.6835,2255392.6
2025-07-29,IOTA/USDC:USDC,0.20368,0.21106,0.19697,0.20335,1264309.0
2025-07-29,IP/USDC:USDC,5.5877,6.0361,5.4635,5.8147,1584643.4
2025-07-29,JTO/USDC:USDC,1.9078,1.9772,1.8672,1.9156,646101.0
2025-07-29,JUP/USDC:USDC,0.54554,0.57188,0.52592,0.53822,14448777.0
2025-07-29,KAITO/USDC:USDC,1.2802,1.3196,1.2354,1.2563,1677526.0
2025-07-29,KAS/USDC:USDC,0.0972,0.10013,0.094475,0.095677,7720895.0
2025-07-29,KBONK/USDC:USDC,0.032182,0.032873,0.02805,0.028745,5410610179.0
2025-07-29,KFLOKI/USDC:USDC,0.11942,0.12467,0.11344,0.11585,46027321.0
2025-07-29,KLUNC/USDC:USDC,0.060446,0.062033,0.059046,0.060344,1599464.0
2025-07-29,KNEIRO/USDC:USDC,0.43232,0.45271,0.41335,0.42241,1441868.8
2025-07-29,KPEPE/USDC:USDC,0.011899,0.012132,0.011242,0.011522,6820374340.0
2025-07-29,KSHIB/USDC:USDC,0.013335,0.013667,0.012893,0.013123,330251799.0
2025-07-29,LAUNCHCOIN/USDC:USDC,0.083826,0.096962,0.07827,0.080181,131486615.0
2025-07-29,LAYER/USDC:USDC,0.67096,0.68382,0.64509,0.65533,1222211.0
2025-07-29,LDO/USDC:USDC,1.0745,1.1203,1.013,1.0434,6625106.7
2025-07-29,LINK/USDC:USDC,18.12,18.637,17.5,17.845,1028285.2
2025-07-29,LTC/USDC:USDC,108.93,110.88,106.81,108.6,166375.21
2025-07-29,MAV/USDC:USDC,0.048371,0.052931,0.046243,0.050095,6027246.0
2025-07-29,MAVIA/USDC:USDC,0.16366,0.17037,0.16007,0.16346,1021775.6
2025-07-29,ME/USDC:USDC,0.82778,0.84924,0.79736,0.81517,422240.1
2025-07-29,MELANIA/USDC:USDC,0.2283,0.23922,0.22335,0.22994,5181991.5
2025-07-29,MEME/USDC:USDC,0.00178,0.00187,0.001707,0.00177,594416460.0
2025-07-29,MERL/USDC:USDC,0.11481,0.11713,0.10725,0.10937,4632856.0
2025-07-29,MNT/USDC:USDC,0.79642,0.79935,0.75548,0.76307,449003.6
2025-07-29,MOODENG/USDC:USDC,0.19113,0.199,0.17973,0.18337,23517963.0
2025-07-29,MORPHO/USDC:USDC,1.7691,1.8836,1.6694,1.803,1917040.3
2025-07-29,MOVE/USDC:USDC,0.14374,0.1469,0.13714,0.14068,9329990.0
2025-07-29,NEAR/USDC:USDC,2.7415,2.8321,2.6606,2.7227,1960905.3
2025-07-29,NEO/USDC:USDC,6.3713,6.8168,6.2706,6.4986,111124.84
2025-07-29,NIL/USDC:USDC,0.30799,0.32734,0.30118,0.32294,2349875.0
2025-07-29,NOCEX/USDC,0.45027,0.45027,0.43834,0.43834,1100.0
2025-07-29,NXPC/USDC:USDC,1.0071,1.0458,0.94203,0.96166,1662325.0
2025-07-29,OM/USDC:USDC,0.26143,0.27247,0.24581,0.25329,5238060.0
2025-07-29,ONDO/USDC:USDC,0.99215,1.0125,0.94,0.95995,9816958.0
2025-07-29,OP/USDC:USDC,0.75779,0.78568,0.71107,0.7256,12825070.7
2025-07-29,ORDI/USDC:USDC,10.71,10.988,9.8747,10.042,397505.01
2025-07-29,PAXG/USDC:USDC,3319.0,3336.8,3315.8,3333.2,754.222
2025-07-29,PENDLE/USDC:USDC,4.5213,4.5725,4.2,4.3736,1479516.0
2025-07-29,PENGU/USDC:USDC,0.040459,0.041641,0.03683,0.038052,1652219495.0
2025-07-29,PEOPLE/USDC:USDC,0.020505,0.021611,0.019653,0.020108,26484157.0
2025-07-29,PNUT/USDC:USDC,0.2608,0.27029,0.24451,0.24889,16949756.0
2025-07-29,POL/USDC:USDC,0.22657,0.23289,0.2177,0.2216,6621016.0
2025-07-29,POPCAT/USDC:USDC,0.34527,0.36106,0.32755,0.33729,42440398.0
2025-07-29,PROMPT/USDC:USDC,0.12948,0.13453,0.12375,0.1263,3593556.0
2025-07-29,PUMP/USDC:USDC,0.002446,0.002954,0.002253,0.002812,59161928459.0
2025-07-29,PURR/USDC,0.19355,0.2024,0.18404,0.18963,34258104.0
2025-07-29,PURR/USDC:USDC,0.19415,0.20322,0.18704,0.18999,15182099.0
2025-07-29,PYTH/USDC:USDC,0.12698,0.13424,0.12331,0.12662,9580729.0
2025-07-29,RENDER/USDC:USDC,4.0667,4.208,3.861,3.9252,251403.2
2025-07-29,RESOLV/USDC:USDC,0.20438,0.2248,0.20073,0.20931,27966643.0
2025-07-29,REZ/USDC:USDC,0.013143,0.015081,0.012784,0.014078,72385849.0
2025-07-29,RSR/USDC:USDC,0.008345,0.008778,0.008193,0.008516,22355592.0
2025-07-29,RUB/USDC,3988888.0,4624600.0,3400000.0,4000000.0,0.00468
2025-07-29,RUNE/USDC:USDC,1.4085,1.4734,1.3721,1.3956,700863.7
2025-07-29,S/USDC:USDC,0.31603,0.32237,0.29981,0.3087,11389758.0
2025-07-29,SAGA/USDC:USDC,0.26889,0.29727,0.26246,0.27226,1204345.0
2025-07-29,SAND/USDC:USDC,0.2983,0.30664,0.2894,0.29598,1319389.0
2025-07-29,SCR/USDC:USDC,0.30959,0.3326,0.29918,0.30601,1319936.6
2025-07-29,SEI/USDC:USDC,0.32083,0.3453,0.315,0.31931,62273608.0
2025-07-29,SNX/USDC:USDC,0.63357,0.65443,0.60717,0.62245,387922.0
2025-07-29,SOL/USDC:USDC,183.1,186.68,178.3,181.5,3723530.45
2025-07-29,SOPH/USDC:USDC,0.037601,0.041208,0.037468,0.039041,35891194.0
2025-07-29,SPX/USDC:USDC,2.1399,2.2238,1.9537,2.0081,22257372.8
2025-07-29,STRK/USDC:USDC,0.12875,0.13492,0.12421,0.12748,6364338.2
2025-07-29,STX/USDC:USDC,0.79108,0.80942,0.7578,0.78149,1020732.8
2025-07-29,SUI/USDC:USDC,3.908,4.0084,3.752,3.8122,49250395.5
2025-07-29,SUPER/USDC:USDC,0.83609,0.8805,0.78706,0.83659,1400727.0
2025-07-29,SUSHI/USDC:USDC,0.85752,0.89202,0.83436,0.86686,1502545.1
2025-07-29,SYRUP/USDC:USDC,0.4976,0.51993,0.4473,0.47415,9624220.0
2025-07-29,TAO/USDC:USDC,401.57,411.33,375.36,384.01,19755.711
2025-07-29,TIA/USDC:USDC,1.8958,2.0409,1.8053,1.8645,3617964.8
2025-07-29,TNSR/USDC:USDC,0.1378,0.14417,0.13273,0.13576,2063286.9
2025-07-29,TON/USDC:USDC,3.2043,3.4114,3.181,3.3787,4636722.1
2025-07-29,TRB/USDC:USDC,39.528,40.633,38.509,39.266,21299.73
2025-07-29,TRUMP/USDC:USDC,9.7244,9.8198,9.315,9.4994,1178362.8
2025-07-29,TRX/USDC:USDC,0.32267,0.35141,0.32135,0.3385,60096442.0
2025-07-29,TST/USDC:USDC,0.04268,0.045258,0.04202,0.043736,10090473.0
2025-07-29,TURBO/USDC:USDC,0.004897,0.005035,0.004625,0.004745,215263347.0
2025-07-29,UBTC/USDC,118070.0,119204.0,117000.0,117953.0,523.88224
2025-07-29,UETH/USDC,3796.6,3884.8,3716.9,3792.8,10919.6991
2025-07-29,UFART/USDC,1.1571,1.1952,1.0707,1.092,15771316.7
2025-07-29,UMA/USDC:USDC,1.3129,1.3538,1.275,1.3039,367737.0
2025-07-29,UNI/USDC:USDC,10.47,10.663,9.9957,10.309,846869.5
2025-07-29,UPUMP/USDC,0.0024432,0.002951,0.0022704,0.0028063,15006055904.0
2025-07-29,USDE/USDC,1.0007,1.0015,1.0004,1.0009,1859203.94
2025-07-29,USDHL/USDC,1.0002,1.0099,0.99909,1.0001,4420683.69
2025-07-29,USDT0/USDC,0.99969,1.0001,0.9992,0.99958,19254410.95
2025-07-29,USOL/USDC,183.09,186.56,178.28,181.38,123671.058
2025-07-29,USTC/USDC:USDC,0.013751,0.014144,0.013104,0.013484,26307224.0
2025-07-29,USUAL/USDC:USDC,0.08517,0.09059,0.08097,0.08364,3328341.0
2025-07-29,UUUSPX/USDC,2.1379,2.2261,1.9516,2.0051,674829.9
2025-07-29,VINE/USDC:USDC,0.14097,0.1615,0.11289,0.13353,468703428.0
2025-07-29,VIRTUAL/USDC:USDC,1.45,1.4946,1.3311,1.3766,7203706.6
2025-07-29,VVV/USDC:USDC,3.0831,3.1095,2.9687,3.0041,2809.38
2025-07-29,W/USDC:USDC,0.08193,0.08703,0.08004,0.08327,8762018.4
2025-07-29,WCT/USDC:USDC,0.33755,0.34323,0.32364,0.32907,1340316.0
2025-07-29,WIF/USDC:USDC,1.0284,1.0813,0.96028,0.98457,29864668.0
2025-07-29,WLD/USDC:USDC,1.1171,1.1381,1.0513,1.082,7587367.3
2025-07-29,XAI/USDC:USDC,0.05414,0.0577,0.05236,0.05374,6020994.4
2025-07-29,XAUT0/USDC,3321.4,3344.6,3297.2,3330.0,38.26
2025-07-29,XLM/USDC:USDC,0.41894,0.43458,0.41186,0.4209,8599319.0
2025-07-29,XRP/USDC:USDC,3.1222,3.1848,3.0514,3.1278,110611405.0
2025-07-29,YGG/USDC:USDC,0.16952,0.17689,0.16,0.16337,643826.0
2025-07-29,ZEC/USDC:USDC,40.61,41.79,39.67,40.44,0.0
2025-07-29,ZEN/USDC:USDC,8.4363,8.6963,8.2004,8.3772,32247.45
2025-07-29,ZEREBRO/USDC:USDC,0.026999,0.029751,0.026195,0.028077,23292054.0
2025-07-29,ZETA/USDC:USDC,0.20922,0.21548,0.20052,0.2047,1524392.9
2025-07-29,ZK/USDC:USDC,0.056509,0.058621,0.054613,0.058018,11831260.0
2025-07-29,ZORA/USDC:USDC,0.07637,0.095865,0.0725,0.092274,281501174.0
2025-07-29,ZRO/USDC:USDC,1.8577,1.9274,1.7948,1.8413,784516.5
2025-07-30,AAVE/USDC:USDC,282.49,284.84,264.19,274.4,125498.39
2025-07-30,ACE/USDC:USDC,0.5698,0.5719,0.5309,0.5554,617299.39
2025-07-30,ADA/USDC:USDC,0.78328,0.7903,0.73119,0.76341,27083809.0
2025-07-30,AI16Z/USDC:USDC,0.14309,0.14433,0.12776,0.14074,20675548.1
2025-07-30,AIXBT/USDC:USDC,0.13411,0.13604,0.12397,0.13201,11954799.0
2025-07-30,ALGO/USDC:USDC,0.26044,0.26265,0.24207,0.25374,4373309.0
2025-07-30,ALT/USDC:USDC,0.037924,0.038707,0.033479,0.034977,30984632.0
2025-07-30,ANIME/USDC:USDC,0.017665,0.017673,0.016505,0.017324,30765066.0
2025-07-30,APE/USDC:USDC,0.61606,0.61691,0.56807,0.59643,1646813.3
2025-07-30,APT/USDC:USDC,4.582,4.5907,4.2725,4.4878,687287.24
2025-07-30,AR/USDC:USDC,7.5777,7.5912,6.8957,7.3136,138354.6
2025-07-30,ARB/USDC:USDC,0.42498,0.42655,0.39435,0.41531,18976070.5
