date,portfolio_value,returns,cummax,drawdown,strategy
2021-06-30,20474.52583379628,0.009962656779981538,109631.52656759968,-0.8132423539576318,Long Low RVOL / Short High RVOL
2021-07-01,20652.139992936507,0.008674885102689212,109631.52656759968,-0.8116222528361653,Long Low RVOL / Short High RVOL
2021-07-02,20379.17687706272,-0.013217183108730879,109631.52656759968,-0.81411207601404,Long Low RVOL / Short High RVOL
2021-07-03,19948.5584568527,-0.021130314674028483,109631.52656759968,-0.8180399463419653,Long Low RVOL / Short High RVOL
2021-07-04,19802.907224570507,-0.007301341227098024,109631.52656759968,-0.8193684987834237,Long Low RVOL / Short High RVOL
2021-07-05,19488.8155436496,-0.01586088736158875,109631.52656759968,-0.8222334746781744,Long Low RVOL / Short High RVOL
2021-07-06,19630.98005771414,0.007294671846327816,109631.52656759968,-0.8209367262106897,Long Low RVOL / Short High RVOL
2021-07-07,19614.76976711454,-0.0008257504491341328,109631.52656759968,-0.8210845877894447,Long Low RVOL / Short High RVOL
2021-07-08,19282.276506079346,-0.016951168174945463,109631.52656759968,-0.8241174130309156,Long Low RVOL / Short High RVOL
2021-07-09,19401.35776613344,0.0061756847028175965,109631.52656759968,-0.8230312176290785,Long Low RVOL / Short High RVOL
2021-07-10,19052.530209312605,-0.017979543546675858,109631.52656759968,-0.8262130355581188,Long Low RVOL / Short High RVOL
2021-07-11,19119.216504449138,0.0035001280356945497,109631.52656759968,-0.8256047589316374,Long Low RVOL / Short High RVOL
2021-07-12,19157.982006801943,0.0020275675179359798,109631.52656759968,-0.8252511608055646,Long Low RVOL / Short High RVOL
2021-07-13,19090.801344836647,-0.003506666930861768,109631.52656759968,-0.8258639467811741,Long Low RVOL / Short High RVOL
2021-07-14,18826.423090458517,-0.013848462911675297,109631.52656759968,-0.8282754634557608,Long Low RVOL / Short High RVOL
2021-07-15,18755.45732201909,-0.0037694769791608573,109631.52656759968,-0.8289227751430213,Long Low RVOL / Short High RVOL
2021-07-16,18937.897350626496,0.009727303657544928,109631.52656759968,-0.8272586550279473,Long Low RVOL / Short High RVOL
2021-07-17,18286.234064475135,-0.03441054062582094,109631.52656759968,-0.833202778096867,Long Low RVOL / Short High RVOL
2021-07-18,18310.050619547685,0.0013024308334113055,109631.52656759968,-0.832985536252133,Long Low RVOL / Short High RVOL
2021-07-19,18502.47082783324,0.01050899379164627,109631.52656759968,-0.8312303822894916,Long Low RVOL / Short High RVOL
2021-07-20,18303.092206207628,-0.010775783595652899,109631.52656759968,-0.8330490071674611,Long Low RVOL / Short High RVOL
2021-07-21,18336.740657192753,0.0018384025281648064,109631.52656759968,-0.8327420840401581,Long Low RVOL / Short High RVOL
2021-07-22,18076.614511171054,-0.014186062337074201,109631.52656759968,-0.8351148152623337,Long Low RVOL / Short High RVOL
2021-07-23,17850.80458649211,-0.012491826084989333,109631.52656759968,-0.8371745323140678,Long Low RVOL / Short High RVOL
2021-07-24,17033.595287288812,-0.04577997004245349,109631.52656759968,-0.8446286773468783,Long Low RVOL / Short High RVOL
2021-07-25,16929.517408565152,-0.006110153315743383,109631.52656759968,-0.8455780199491587,Long Low RVOL / Short High RVOL
2021-07-26,17283.8881792844,0.020932124771610994,109631.52656759968,-0.8423456397952552,Long Low RVOL / Short High RVOL
2021-07-27,17360.795609771903,0.004449660266818922,109631.52656759968,-0.8416441314527615,Long Low RVOL / Short High RVOL
2021-07-28,17411.146497991238,0.0029002638675725834,109631.52656759968,-0.8411848576489958,Long Low RVOL / Short High RVOL
2021-07-29,16924.510559927425,-0.02794967799047332,109631.52656759968,-0.8456236897377176,Long Low RVOL / Short High RVOL
2021-07-30,17200.758125641725,0.016322337046979607,109631.52656759968,-0.8431039075695475,Long Low RVOL / Short High RVOL
2021-07-31,16931.080889696077,-0.015678218016660028,109631.52656759968,-0.8455637587126342,Long Low RVOL / Short High RVOL
2021-08-01,17128.532156761717,0.011662059165153726,109631.52656759968,-0.843762714129497,Long Low RVOL / Short High RVOL
2021-08-02,16862.624766272955,-0.015524236873023178,109631.52656759968,-0.8461881787637489,Long Low RVOL / Short High RVOL
2021-08-03,16731.587632890896,-0.007770862199587447,109631.52656759968,-0.8473834292312434,Long Low RVOL / Short High RVOL
2021-08-04,16867.38986432753,0.008116517954917635,109631.52656759968,-0.8461447140943809,Long Low RVOL / Short High RVOL
2021-08-05,16731.772061257612,-0.008040236465793327,109631.52656759968,-0.8473817469745742,Long Low RVOL / Short High RVOL
2021-08-06,16642.345091266536,-0.00534473991539397,109631.52656759968,-0.8481974518433371,Long Low RVOL / Short High RVOL
2021-08-07,15693.433915814154,-0.05701787640194689,109631.52656759968,-0.8568529107716342,Long Low RVOL / Short High RVOL
2021-08-08,15759.471736015117,0.004207990459909272,109631.52656759968,-0.8562505491857975,Long Low RVOL / Short High RVOL
2021-08-09,16036.338324059492,0.017568265782136105,109631.52656759968,-0.8537251206278573,Long Low RVOL / Short High RVOL
2021-08-10,16259.915129707228,0.013941886304076112,109631.52656759968,-0.8516857728905085,Long Low RVOL / Short High RVOL
2021-08-11,16174.470350803924,-0.005254933880140311,109631.52656759968,-0.852465154347453,Long Low RVOL / Short High RVOL
2021-08-12,16309.845760948869,0.008369696639755286,109631.52656759968,-0.851230332445548,Long Low RVOL / Short High RVOL
2021-08-13,16225.438362758254,-0.005175241962907751,109631.52656759968,-0.8520002514718836,Long Low RVOL / Short High RVOL
2021-08-14,15717.60215445929,-0.03129876660001896,109631.52656759968,-0.8566324610579267,Long Low RVOL / Short High RVOL
2021-08-15,15447.838348610961,-0.017163165424173288,109631.52656759968,-0.8590931018452461,Long Low RVOL / Short High RVOL
2021-08-16,15654.150738675726,0.013355421348211882,109631.52656759968,-0.8572112308495198,Long Low RVOL / Short High RVOL
2021-08-17,15855.895029610816,0.01288759092095959,109631.52656759968,-0.8553710276046012,Long Low RVOL / Short High RVOL
2021-08-18,16051.560329924607,0.012340224247725295,109631.52656759968,-0.8535862736525238,Long Low RVOL / Short High RVOL
2021-08-19,15671.66324894417,-0.02366729920157362,109631.52656759968,-0.8570514911212068,Long Low RVOL / Short High RVOL
2021-08-20,15670.330753436989,-8.502578737279443e-05,109631.52656759968,-0.8570636454307281,Long Low RVOL / Short High RVOL
2021-08-21,15461.56324724688,-0.013322469670547288,109631.52656759968,-0.8589679106792957,Long Low RVOL / Short High RVOL
2021-08-22,15390.34890891743,-0.004605895095512458,109631.52656759968,-0.8596174896878079,Long Low RVOL / Short High RVOL
2021-08-23,15561.952320210583,0.0111500663375943,109631.52656759968,-0.8580522153851889,Long Low RVOL / Short High RVOL
2021-08-24,15957.273102804378,0.025403032631091227,109631.52656759968,-0.8544463111807077,Long Low RVOL / Short High RVOL
2021-08-25,15860.405140804807,-0.006070458365630582,109631.52656759968,-0.8553298887886491,Long Low RVOL / Short High RVOL
2021-08-26,15761.447028016748,-0.006239318094937274,109631.52656759968,-0.8562325316313267,Long Low RVOL / Short High RVOL
2021-08-27,15788.660721053357,0.0017265986421319823,109631.52656759968,-0.8559843029156586,Long Low RVOL / Short High RVOL
2021-08-28,15370.57940358695,-0.026479846825064657,109631.52656759968,-0.8597978165148569,Long Low RVOL / Short High RVOL
2021-08-29,15113.860306488115,-0.01670197917450822,109631.52656759968,-0.8621394704636464,Long Low RVOL / Short High RVOL
2021-08-30,15132.615271255658,0.0012409116127327646,109631.52656759968,-0.8619683977316072,Long Low RVOL / Short High RVOL
2021-08-31,15396.59172154508,0.01744420548316228,109631.52656759968,-0.8595605460984673,Long Low RVOL / Short High RVOL
2021-09-01,15414.393257937489,0.0011561998080067415,109631.52656759968,-0.8593981700288298,Long Low RVOL / Short High RVOL
2021-09-02,15264.382009945948,-0.009731894436668442,109631.52656759968,-0.8607664921957114,Long Low RVOL / Short High RVOL
2021-09-03,14884.659509136063,-0.02487637564117995,109631.52656759968,-0.8642301172376902,Long Low RVOL / Short High RVOL
2021-09-04,13825.103366455749,-0.07118443939076802,109631.52656759968,-0.8738948202282755,Long Low RVOL / Short High RVOL
2021-09-05,13465.539830116677,-0.02600801793724683,109631.52656759968,-0.8771745660057583,Long Low RVOL / Short High RVOL
2021-09-06,13723.216196293133,0.019135984849277587,109631.52656759968,-0.8748241803617385,Long Low RVOL / Short High RVOL
2021-09-07,13934.20404786312,0.015374519249137686,109631.52656759968,-0.8728996623131834,Long Low RVOL / Short High RVOL
2021-09-08,13796.752920663575,-0.009864297000920175,109631.52656759968,-0.8741534177930433,Long Low RVOL / Short High RVOL
2021-09-09,13823.330337971482,0.001926353067329467,109631.52656759968,-0.8739109928433961,Long Low RVOL / Short High RVOL
2021-09-10,13402.436830486406,-0.030448053920039686,109631.52656759968,-0.8777501577320247,Long Low RVOL / Short High RVOL
2021-09-11,13069.301867217915,-0.024856297961480478,109631.52656759968,-0.8807888362371814,Long Low RVOL / Short High RVOL
2021-09-12,13292.207749545734,0.01705568396785906,109631.52656759968,-0.8787556083026021,Long Low RVOL / Short High RVOL
2021-09-13,13092.299169882026,-0.015039531688822771,109631.52656759968,-0.8805790671736272,Long Low RVOL / Short High RVOL
2021-09-14,13182.049882464078,0.0068552292777206425,109631.52656759968,-0.8797604092985432,Long Low RVOL / Short High RVOL
2021-09-15,13329.915032431389,0.011217159037155033,109631.52656759968,-0.8784116626870824,Long Low RVOL / Short High RVOL
2021-09-16,13480.230362435477,0.01127654074601181,109631.52656759968,-0.8770405668471335,Long Low RVOL / Short High RVOL
2021-09-17,13719.924872127696,0.01778118795062733,109631.52656759968,-0.8748542020559398,Long Low RVOL / Short High RVOL
2021-09-18,13537.917629844584,-0.01326590662700089,109631.52656759968,-0.8765143745262273,Long Low RVOL / Short High RVOL
2021-09-19,13519.464288062883,-0.0013630856891180265,109631.52656759968,-0.8766826960151224,Long Low RVOL / Short High RVOL
2021-09-20,13587.9070608274,0.00506253585986749,109631.52656759968,-0.8760583977415567,Long Low RVOL / Short High RVOL
2021-09-21,13598.383182898055,0.0007709886462836657,109631.52656759968,-0.8759628401734133,Long Low RVOL / Short High RVOL
2021-09-22,13429.439892795634,-0.012423777726376484,109631.52656759968,-0.8775038502769098,Long Low RVOL / Short High RVOL
2021-09-23,12815.038174280395,-0.04575036065687599,109631.52656759968,-0.8831080933058197,Long Low RVOL / Short High RVOL
2021-09-24,13020.68921924123,0.01604763420631672,109631.52656759968,-0.8812322547455127,Long Low RVOL / Short High RVOL
2021-09-25,12312.948333846316,-0.05435510159854329,109631.52656759968,-0.8876878876054503,Long Low RVOL / Short High RVOL
2021-09-26,12622.43456215818,0.025135022085744918,109631.52656759968,-0.8848649201799167,Long Low RVOL / Short High RVOL
2021-09-27,12369.258016092475,-0.020057663584545193,109631.52656759968,-0.8871742608777277,Long Low RVOL / Short High RVOL
2021-09-28,12474.536589669724,0.008511308717166433,109631.52656759968,-0.8862139661808155,Long Low RVOL / Short High RVOL
2021-09-29,12274.541415762455,-0.016032272819888727,109631.52656759968,-0.8880382149180978,Long Low RVOL / Short High RVOL
2021-09-30,12387.62394740389,0.009212770384742885,109631.52656759968,-0.8870067367002723,Long Low RVOL / Short High RVOL
2021-10-01,12811.121652688327,0.03418716188694049,109631.52656759968,-0.8831438177157108,Long Low RVOL / Short High RVOL
2021-10-02,12765.830786101753,-0.003535277223526312,109631.52656759968,-0.8835569367153686,Long Low RVOL / Short High RVOL
2021-10-03,12584.764406193724,-0.014183673819737397,109631.52656759968,-0.8852085271435689,Long Low RVOL / Short High RVOL
2021-10-04,12546.80784707367,-0.0030160722835125275,109631.52656759968,-0.8855547465232347,Long Low RVOL / Short High RVOL
2021-10-05,12584.67713048513,0.0030182404857896916,109631.52656759968,-0.8852093232257847,Long Low RVOL / Short High RVOL
2021-10-06,12564.794706775283,-0.0015798914428788446,109631.52656759968,-0.8853906800337425,Long Low RVOL / Short High RVOL
2021-10-07,12650.489677502144,0.006820244399269981,109631.52656759968,-0.8846090164611385,Long Low RVOL / Short High RVOL
2021-10-08,12628.575024536574,-0.001732316576214754,109631.52656759968,-0.8848089101746687,Long Low RVOL / Short High RVOL
2021-10-09,12016.98424070117,-0.04842912067649119,109631.52656759968,-0.8903875133646761,Long Low RVOL / Short High RVOL
2021-10-10,11920.050022630434,-0.008066434650252918,109631.52656759968,-0.8912716953249717,Long Low RVOL / Short High RVOL
2021-10-11,11832.447585424869,-0.007349166911149729,109631.52656759968,-0.8920707577839948,Long Low RVOL / Short High RVOL
2021-10-12,11807.612607915025,-0.0020988875995896494,109631.52656759968,-0.8922972891321151,Long Low RVOL / Short High RVOL
2021-10-13,11756.459891649014,-0.004332181107612021,109631.52656759968,-0.8927638767813755,Long Low RVOL / Short High RVOL
2021-10-14,12002.158509296913,0.02089903082325195,109631.52656759968,-0.8905227457368635,Long Low RVOL / Short High RVOL
2021-10-15,11940.680506067392,-0.005122245567903416,109631.52656759968,-0.8910835151172991,Long Low RVOL / Short High RVOL
2021-10-16,11701.860060638017,-0.020000572438733655,109631.52656759968,-0.8932619071629677,Long Low RVOL / Short High RVOL
2021-10-17,11922.387514970405,0.018845504320649464,109631.52656759968,-0.8912503739732296,Long Low RVOL / Short High RVOL
2021-10-18,11881.580151606664,-0.003422750964309884,109631.52656759968,-0.891622596860581,Long Low RVOL / Short High RVOL
2021-10-19,11935.454448469507,0.004534270372746452,109631.52656759968,-0.8911311844124509,Long Low RVOL / Short High RVOL
2021-10-20,11936.966457206057,0.00012668212535005274,109631.52656759968,-0.8911173926795078,Long Low RVOL / Short High RVOL
2021-10-21,11999.109431358278,0.005205926847076547,109631.52656759968,-0.8905505577908784,Long Low RVOL / Short High RVOL
2021-10-22,12287.678010996868,0.024049166422672075,109631.52656759968,-0.8879183899403226,Long Low RVOL / Short High RVOL
2021-10-23,12069.609281295287,-0.017746943686709593,109631.52656759968,-0.8899074959623675,Long Low RVOL / Short High RVOL
2021-10-24,12037.833799212727,-0.002632685229653875,109631.52656759968,-0.8901973348716429,Long Low RVOL / Short High RVOL
2021-10-25,11577.241306820428,-0.03826207439601148,109631.52656759968,-0.8943986126136644,Long Low RVOL / Short High RVOL
2021-10-26,11342.14519366919,-0.020306747257028968,109631.52656759968,-0.8965430332973104,Long Low RVOL / Short High RVOL
2021-10-27,11290.680578932224,-0.004537467459479472,109631.52656759968,-0.8970124659171803,Long Low RVOL / Short High RVOL
2021-10-28,11489.329227391167,0.017594036698691973,109631.52656759968,-0.8952004994630194,Long Low RVOL / Short High RVOL
2021-10-29,11491.201404475745,0.00016294920682713432,109631.52656759968,-0.8951834224675309,Long Low RVOL / Short High RVOL
2021-10-30,11506.868707818014,0.001363417347829854,109631.52656759968,-0.8950405137273831,Long Low RVOL / Short High RVOL
2021-10-31,11388.42430906479,-0.010293364924964243,109631.52656759968,-0.8961209000219239,Long Low RVOL / Short High RVOL
2021-11-01,11350.201469220228,-0.0033562887022164922,109631.52656759968,-0.8964695482715769,Long Low RVOL / Short High RVOL
2021-11-02,11323.895773063396,-0.002317641341272103,109631.52656759968,-0.8967094947265831,Long Low RVOL / Short High RVOL
2021-11-03,11342.82841405305,0.0016719193967407175,109631.52656759968,-0.8965368013273174,Long Low RVOL / Short High RVOL
2021-11-04,11359.569572522038,0.0014759245099966734,109631.52656759968,-0.8963840974565136,Long Low RVOL / Short High RVOL
2021-11-05,11441.917944747644,0.007249251100569953,109631.52656759968,-0.8956329597609637,Long Low RVOL / Short High RVOL
2021-11-06,11510.131954059347,0.005961763547082333,109631.52656759968,-0.8950107481449497,Long Low RVOL / Short High RVOL
2021-11-07,11590.358961168937,0.006970120536393676,109631.52656759968,-0.8942789604044943,Long Low RVOL / Short High RVOL
2021-11-08,11676.304887982653,0.007415294651499593,109631.52656759968,-0.8934950077450308,Long Low RVOL / Short High RVOL
2021-11-09,11831.842258858496,0.0133207699154827,109631.52656759968,-0.8920762792483521,Long Low RVOL / Short High RVOL
2021-11-10,11701.34963211608,-0.011028935637196868,109631.52656759968,-0.8932665630182488,Long Low RVOL / Short High RVOL
2021-11-11,11693.0238602796,-0.0007115223541076521,109631.52656759968,-0.8933425062445921,Long Low RVOL / Short High RVOL
2021-11-12,11688.100127604472,-0.00042108292379816614,109631.52656759968,-0.8933874178939076,Long Low RVOL / Short High RVOL
2021-11-13,11745.326591443696,0.004896130527156428,109631.52656759968,-0.892865428776079,Long Low RVOL / Short High RVOL
2021-11-14,11579.337161572275,-0.014132380958426616,109631.52656759968,-0.8943794953504332,Long Low RVOL / Short High RVOL
2021-11-15,11683.677457439393,0.009010904027683564,109631.52656759968,-0.8934277591196804,Long Low RVOL / Short High RVOL
2021-11-16,11764.56272682407,0.006922928990407362,109631.52656759968,-0.8926899670637174,Long Low RVOL / Short High RVOL
2021-11-17,11847.426024977414,0.007043466049478475,109631.52656759968,-0.8919341324899622,Long Low RVOL / Short High RVOL
2021-11-18,11583.673030253205,-0.02226247238582879,109631.52656759968,-0.894339945881255,Long Low RVOL / Short High RVOL
2021-11-19,11664.423973177598,0.006971099988189788,109631.52656759968,-0.8936033790792357,Long Low RVOL / Short High RVOL
2021-11-20,11513.471232400003,-0.012941294068589348,109631.52656759968,-0.8949802890384756,Long Low RVOL / Short High RVOL
2021-11-21,11532.100845556846,0.0016180709345430255,109631.52656759968,-0.8948103596966146,Long Low RVOL / Short High RVOL
2021-11-22,11560.597325734407,0.0024710571438109064,109631.52656759968,-0.8945504300844881,Long Low RVOL / Short High RVOL
2021-11-23,11497.260136762014,-0.005478712491040705,109631.52656759968,-0.895128157960359,Long Low RVOL / Short High RVOL
2021-11-24,11405.060855589523,-0.008019239373186604,109631.52656759968,-0.895969150365182,Long Low RVOL / Short High RVOL
2021-11-25,11307.313813183571,-0.008570497224313134,109631.52656759968,-0.8968607464732201,Long Low RVOL / Short High RVOL
2021-11-26,11486.700083054804,0.015864622918847493,109631.52656759968,-0.8952244811078863,Long Low RVOL / Short High RVOL
2021-11-27,10995.896106423936,-0.042728022241557695,109631.52656759968,-0.8997013318094792,Long Low RVOL / Short High RVOL
2021-11-28,11148.36903003857,0.013866348148338536,109631.52656759968,-0.8983105555575349,Long Low RVOL / Short High RVOL
2021-11-29,11353.072866625185,0.018361774357760652,109631.52656759968,-0.8964433569241163,Long Low RVOL / Short High RVOL
2021-11-30,11474.902335071618,0.010730968600102697,109631.52656759968,-0.895332093838937,Long Low RVOL / Short High RVOL
2021-12-01,11648.013589287591,0.015086076479002397,109631.52656759968,-0.8937530658016941,Long Low RVOL / Short High RVOL
2021-12-02,11612.850680661672,-0.003018790144463601,109631.52656759968,-0.8940738029995313,Long Low RVOL / Short High RVOL
2021-12-03,11613.53932157058,5.9299902138265637e-05,109631.52656759968,-0.8940675215864153,Long Low RVOL / Short High RVOL
2021-12-04,11815.586937198645,0.017397591727509543,109631.52656759968,-0.8922245515762925,Long Low RVOL / Short High RVOL
2021-12-05,11984.303427483199,0.014279145943515426,109631.52656759968,-0.8906856102191226,Long Low RVOL / Short High RVOL
2021-12-06,11991.70618141925,0.0006177041478334644,109631.52656759968,-0.8906180862671371,Long Low RVOL / Short High RVOL
2021-12-07,11781.804295827113,-0.017503921661904398,109631.52656759968,-0.8925326987163463,Long Low RVOL / Short High RVOL
2021-12-08,11931.541070860085,0.012709154835139014,109631.52656759968,-0.8911668801446179,Long Low RVOL / Short High RVOL
2021-12-09,11817.175708567645,-0.00958512916422416,109631.52656759968,-0.8922100596557772,Long Low RVOL / Short High RVOL
2021-12-10,11468.001064634303,-0.029548062290398636,109631.52656759968,-0.8953950435273467,Long Low RVOL / Short High RVOL
2021-12-11,11395.62962824493,-0.006310728084300332,109631.52656759968,-0.8960551769639156,Long Low RVOL / Short High RVOL
2021-12-12,11455.749593975344,0.005275703729559877,109631.52656759968,-0.8955067948733557,Long Low RVOL / Short High RVOL
2021-12-13,11373.329468329257,-0.007194651469113134,109631.52656759968,-0.8962585870651324,Long Low RVOL / Short High RVOL
2021-12-14,11452.416732690746,0.006953747764163465,109631.52656759968,-0.8955371954468855,Long Low RVOL / Short High RVOL
2021-12-15,11316.6337694872,-0.011856271595143464,109631.52656759968,-0.8967757348292575,Long Low RVOL / Short High RVOL
2021-12-16,11253.56219171353,-0.0055733514981927135,109631.52656759968,-0.8973510399421968,Long Low RVOL / Short High RVOL
2021-12-17,11074.703384395145,-0.01589352813548106,109631.52656759968,-0.8989824940769533,Long Low RVOL / Short High RVOL
2021-12-18,10966.182747964236,-0.009798965504017043,109631.52656759968,-0.8999723611327951,Long Low RVOL / Short High RVOL
2021-12-19,10940.148445173152,-0.0023740533410240294,109631.52656759968,-0.9002098320830426,Long Low RVOL / Short High RVOL
2021-12-20,10938.828997635112,-0.00012060599951202455,109631.52656759968,-0.9002218673759858,Long Low RVOL / Short High RVOL
2021-12-21,10725.616348831058,-0.01949135952761938,109631.52656759968,-0.9021666788319548,Long Low RVOL / Short High RVOL
2021-12-22,10551.515816647758,-0.01623221701401567,109631.52656759968,-0.9037547305323563,Long Low RVOL / Short High RVOL
2021-12-23,10204.707888848392,-0.03286806690392163,109631.52656759968,-0.9069181264884049,Long Low RVOL / Short High RVOL
2021-12-24,10288.629372545147,0.008223800682081617,109631.52656759968,-0.9061526397135309,Long Low RVOL / Short High RVOL
2021-12-25,10277.936481405934,-0.0010392920914953363,109631.52656759968,-0.9062501745328843,Long Low RVOL / Short High RVOL
2021-12-26,10190.077239612336,-0.00854833477055883,109631.52656759968,-0.9070515794256586,Long Low RVOL / Short High RVOL
2021-12-27,10059.86045094342,-0.012778783281712225,109631.52656759968,-0.9082393471485556,Long Low RVOL / Short High RVOL
2021-12-28,10252.107027073802,0.019110262718639692,109631.52656759968,-0.9064857769653306,Long Low RVOL / Short High RVOL
2021-12-29,10125.634634244148,-0.012336234151249514,109631.52656759968,-0.9076393903171583,Long Low RVOL / Short High RVOL
2021-12-30,9839.108144385511,-0.028297138916075992,109631.52656759968,-0.9102529313197273,Long Low RVOL / Short High RVOL
2021-12-31,9919.662843292932,0.008187195193437136,109631.52656759968,-0.9095181545504031,Long Low RVOL / Short High RVOL
2022-01-01,9895.17669074334,-0.002468446048662698,109631.52656759968,-0.9097415041042789,Long Low RVOL / Short High RVOL
2022-01-02,9946.653880348445,0.0052022506736297824,109631.52656759968,-0.9092719567832045,Long Low RVOL / Short High RVOL
2022-01-03,9874.268999329384,-0.007277309725441605,109631.52656759968,-0.9099322128544763,Long Low RVOL / Short High RVOL
2022-01-04,9856.872113555966,-0.0017618403726492593,109631.52656759968,-0.9100908979181446,Long Low RVOL / Short High RVOL
2022-01-05,9819.508837966621,-0.0037905813486166506,109631.52656759968,-0.9104317056835669,Long Low RVOL / Short High RVOL
2022-01-06,9675.201352265136,-0.014695998352130202,109631.52656759968,-0.9117480011892443,Long Low RVOL / Short High RVOL
2022-01-07,9741.2933300361,0.006831070007188078,109631.52656759968,-0.9111451456070937,Long Low RVOL / Short High RVOL
2022-01-08,9729.533681056484,-0.0012071958600565758,109631.52656759968,-0.9112524108194627,Long Low RVOL / Short High RVOL
2022-01-09,9583.584240160288,-0.01500066145825274,109631.52656759968,-0.9125836833599962,Long Low RVOL / Short High RVOL
2022-01-10,9552.498587156068,-0.0032436353899780723,109631.52656759968,-0.9128672300183113,Long Low RVOL / Short High RVOL
2022-01-11,9647.487087940894,0.00994383824484868,109631.52656759968,-0.9120007958477876,Long Low RVOL / Short High RVOL
2022-01-12,9707.5804418629,0.006228912604311354,109631.52656759968,-0.9114526564958746,Long Low RVOL / Short High RVOL
2022-01-13,9631.469094781192,-0.007840403439098531,109631.52656759968,-0.9121469033924073,Long Low RVOL / Short High RVOL
2022-01-14,9630.86757597816,-6.245348421018981e-05,109631.52656759968,-0.9121523901243892,Long Low RVOL / Short High RVOL
2022-01-15,9582.070376730842,-0.005066750099339989,109631.52656759968,-0.9125974920104531,Long Low RVOL / Short High RVOL
2022-01-16,9624.724002385963,0.004451399747459783,109631.52656759968,-0.9122084285084612,Long Low RVOL / Short High RVOL
2022-01-17,9415.372305625537,-0.021751449361927522,109631.52656759968,-0.9141180224301634,Long Low RVOL / Short High RVOL
2022-01-18,9391.300445354998,-0.0025566551687133954,109631.52656759968,-0.9143375930320167,Long Low RVOL / Short High RVOL
2022-01-19,9534.012550501762,0.015196202696012184,109631.52656759968,-0.9130358497323029,Long Low RVOL / Short High RVOL
2022-01-20,9540.551421687385,0.0006858467146950709,109631.52656759968,-0.9129762056555456,Long Low RVOL / Short High RVOL
2022-01-21,9532.96496383789,-0.0007951802274498432,109631.52656759968,-0.913045405256126,Long Low RVOL / Short High RVOL
2022-01-22,9598.641373950233,0.006889400135370094,109631.52656759968,-0.9124463402593265,Long Low RVOL / Short High RVOL
2022-01-23,9548.511187007156,-0.005222633598867987,109631.52656759968,-0.9129036009443919,Long Low RVOL / Short High RVOL
2022-01-24,9619.177998012881,0.007400819836906436,109631.52656759968,-0.9122590161865382,Long Low RVOL / Short High RVOL
2022-01-25,9700.080354527689,0.008410527025440206,109631.52656759968,-0.9115210682709363,Long Low RVOL / Short High RVOL
2022-01-26,9622.420765416635,-0.008006076885208935,109631.52656759968,-0.9122294374010803,Long Low RVOL / Short High RVOL
2022-01-27,9615.965742400915,-0.0006708315062380343,109631.52656759968,-0.9122883166597918,Long Low RVOL / Short High RVOL
2022-01-28,9635.038242726694,0.0019834201615007707,109631.52656759968,-0.9121143475386558,Long Low RVOL / Short High RVOL
2022-01-29,9651.171238306475,0.0016744090862286232,109631.52656759968,-0.9119671910036253,Long Low RVOL / Short High RVOL
2022-01-30,9641.955141006853,-0.000954920089184963,109631.52656759968,-0.9120512553014434,Long Low RVOL / Short High RVOL
2022-01-31,9591.610791345121,-0.0052213839335985,109631.52656759968,-0.9125104694639925,Long Low RVOL / Short High RVOL
2022-02-01,9624.27539877878,0.003405539293059423,109631.52656759968,-0.9122125204300208,Long Low RVOL / Short High RVOL
2022-02-02,9666.170819287212,0.004353098677303935,109631.52656759968,-0.911830372868821,Long Low RVOL / Short High RVOL
2022-02-03,9761.036144005138,0.009814157694031156,109631.52656759968,-0.9109650622443317,Long Low RVOL / Short High RVOL
2022-02-04,9812.094098277546,0.005230792460876765,109631.52656759968,-0.9104993389631646,Long Low RVOL / Short High RVOL
2022-02-05,9688.483666004277,-0.012597762621841202,109631.52656759968,-0.9116268470454045,Long Low RVOL / Short High RVOL
2022-02-06,9688.794546021061,3.2087582278350624e-05,109631.52656759968,-0.9116240113645879,Long Low RVOL / Short High RVOL
2022-02-07,9652.591140265906,-0.0037366264278999584,109631.52656759968,-0.9119542394193147,Long Low RVOL / Short High RVOL
2022-02-08,9781.519293761283,0.013356843941887409,109631.52656759968,-0.9107782259354938,Long Low RVOL / Short High RVOL
2022-02-09,9785.713393867274,0.00042877798223694974,109631.52656759968,-0.9107399696032388,Long Low RVOL / Short High RVOL
2022-02-10,9919.255868059328,0.013646677438534649,109631.52656759968,-0.9095218667602605,Long Low RVOL / Short High RVOL
2022-02-11,10080.278356287768,0.016233323383354037,109631.52656759968,-0.9080531059642575,Long Low RVOL / Short High RVOL
2022-02-12,10106.048079302078,0.002556449544692807,109631.52656759968,-0.9078180483688639,Long Low RVOL / Short High RVOL
2022-02-13,10067.698367006047,-0.0037947288589071926,109631.52656759968,-0.9081678538809891,Long Low RVOL / Short High RVOL
2022-02-14,10193.273642398311,0.012473086778582942,109631.52656759968,-0.907022423553383,Long Low RVOL / Short High RVOL
2022-02-15,10212.14936878963,0.0018517825630430806,109631.52656759968,-0.9068502492985653,Long Low RVOL / Short High RVOL
2022-02-16,10161.971097130758,-0.004913585754261263,109631.52656759968,-0.9073079485866248,Long Low RVOL / Short High RVOL
2022-02-17,10194.11554502629,0.0031632099312512985,109631.52656759968,-0.9070147441690459,Long Low RVOL / Short High RVOL
2022-02-18,10022.991946312748,-0.016786507662946204,109631.52656759968,-0.9085756418785933,Long Low RVOL / Short High RVOL
