rank,coin_name,coin_symbol,symbol,date,timestamp,funding_rate,funding_rate_pct,fr_open,fr_high,fr_low
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-08-28,1756339200,0.01,1.0,0.01,0.01,0.007874
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-08-29,1756425600,-0.002679,-0.26789999999999997,0.01,0.01,-0.002679
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-08-30,1756512000,0.01,1.0,0.003692,0.01,-0.002269
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-08-31,1756598400,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-01,1756684800,0.01,1.0,0.01,0.01,0.003196
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-02,1756771200,0.01,1.0,0.007586,0.01,-0.000807
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-03,1756857600,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-04,1756944000,0.008049,0.8049000000000001,0.01,0.01,0.008049
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-05,1757030400,0.01,1.0,0.01,0.01,0.005673
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-06,1757116800,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-07,1757203200,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-08,1757289600,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-09,1757376000,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-10,1757462400,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-11,1757548800,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-12,1757635200,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-13,1757721600,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-14,1757808000,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-15,1757894400,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-16,1757980800,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-17,1758067200,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-18,1758153600,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-19,1758240000,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-20,1758326400,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-21,1758412800,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-22,1758499200,0.006666,0.6666,0.01,0.01,0.006666
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-23,1758585600,0.01,1.0,0.006684,0.01,0.000316
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-24,1758672000,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-25,1758758400,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-26,1758844800,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-27,1758931200,0.01,1.0,0.007663,0.01,0.007663
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-28,1759017600,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-29,1759104000,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-09-30,1759190400,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-01,1759276800,0.006123,0.6123,0.005529,0.006123,0.004314
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-02,1759363200,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-03,1759449600,0.01,1.0,0.009279,0.01,0.009279
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-04,1759536000,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-05,1759622400,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-06,1759708800,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-07,1759795200,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-08,1759881600,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-09,1759968000,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-10,1760054400,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-11,1760140800,0.01,1.0,-0.107199,0.01,-0.107199
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-12,1760227200,-0.010749,-1.0749,0.01,0.01,-0.010749
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-13,1760313600,0.006034,0.6034,0.006369,0.006369,-0.002082
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-14,1760400000,0.01,1.0,0.003714,0.01,0.003714
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-15,1760486400,0.01,1.0,-0.010957,0.01,-0.010957
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-16,1760572800,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-17,1760659200,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-18,1760745600,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-19,1760832000,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-20,1760918400,0.005234,0.5234,0.001271,0.005234,-0.008873
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-21,1761004800,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-22,1761091200,0.01,1.0,0.01,0.01,0.01
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-23,1761177600,0.009407,0.9407000000000001,0.01,0.01,0.003775
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-24,1761264000,0.01,1.0,0.004275,0.01,0.004275
40,Artificial Superintelligence Alliance,FET,FETUSDT_PERP.A,2025-10-25,1761350400,0.01,1.0,0.01,0.01,0.005096
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-07-28,1753660800,0.004329,0.43290000000000006,0.01,0.01,0.004329
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-07-29,1753747200,0.01,1.0,0.007267,0.01,0.006858
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-07-30,1753833600,0.000133,0.013300000000000001,0.000773,0.002476,0.000133
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-07-31,1753920000,-0.006702,-0.6701999999999999,0.000133,0.006373,-0.006702
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-01,1754006400,0.01,1.0,-0.006073,0.01,-0.006073
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-02,1754092800,-0.001013,-0.1013,0.01,0.01,-0.001013
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-03,1754179200,0.001045,0.1045,0.00726,0.00726,-0.002317
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-04,1754265600,0.001892,0.1892,0.01,0.01,0.001892
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-05,1754352000,0.003469,0.3469,0.01,0.01,0.003469
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-06,1754438400,0.01,1.0,0.007375,0.01,0.006773
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-07,1754524800,0.01,1.0,0.005005,0.01,0.004964
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-08,1754611200,0.009165,0.9165,0.009757,0.009757,0.007207
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-09,1754697600,0.01,1.0,0.01,0.01,0.01
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-10,1754784000,0.01,1.0,0.01,0.01,0.01
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-11,1754870400,0.007622,0.7622,0.01,0.01,0.007622
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-12,1754956800,-0.004504,-0.4504,0.003006,0.004794,-0.004504
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-13,1755043200,0.01,1.0,0.01,0.01,0.01
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-14,1755129600,0.01,1.0,0.01,0.01,0.01
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-15,1755216000,0.006925,0.6925,0.008906,0.008906,0.002303
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-16,1755302400,0.005089,0.5089,-0.010573,0.005089,-0.010573
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-17,1755388800,0.01,1.0,-0.011645,0.01,-0.011645
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-18,1755475200,-0.005018,-0.5018,0.01,0.01,-0.005018
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-19,1755561600,0.006759,0.6759000000000001,0.00097,0.006759,0.00097
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-20,1755648000,0.006466,0.6466000000000001,0.002225,0.006466,-0.003184
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-21,1755734400,-0.005437,-0.5437,0.009894,0.01,-0.005437
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-22,1755820800,-0.001076,-0.10759999999999999,0.01,0.01,-0.001076
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-23,1755907200,0.01,1.0,0.01,0.01,0.01
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-24,1755993600,0.01,1.0,0.01,0.01,0.01
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-25,1756080000,-0.001075,-0.1075,0.01,0.01,-0.001075
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-26,1756166400,-0.002918,-0.2918,0.002688,0.002688,-0.002918
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-27,1756252800,0.003075,0.3075,-0.002918,0.008027,-0.002918
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-28,1756339200,0.006302,0.6302,0.003075,0.008463,0.003075
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-29,1756425600,0.01,1.0,0.01,0.01,0.01
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-30,1756512000,0.01,1.0,0.01,0.01,0.01
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-08-31,1756598400,0.007263,0.7263000000000001,0.01,0.01,0.007263
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-01,1756684800,0.01,1.0,0.003829,0.01,0.003829
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-02,1756771200,0.01,1.0,-0.000913,0.01,-0.000913
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-03,1756857600,0.007721,0.7721,0.01,0.01,0.007721
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-04,1756944000,0.002346,0.2346,0.01,0.01,-0.000374
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-05,1757030400,0.01,1.0,-0.009431,0.01,-0.009431
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-06,1757116800,0.01,1.0,0.01,0.01,0.009329
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-07,1757203200,0.01,1.0,0.01,0.01,0.01
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-08,1757289600,0.01,1.0,0.009922,0.01,0.009922
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-09,1757376000,0.01,1.0,0.01,0.01,0.01
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-10,1757462400,0.009852,0.9852,0.009241,0.009852,0.005778
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-11,1757548800,0.01,1.0,-0.00397,0.01,-0.00397
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-12,1757635200,0.01,1.0,0.01,0.01,0.01
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-13,1757721600,0.01,1.0,0.01,0.01,0.01
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-14,1757808000,-0.001384,-0.1384,0.01,0.01,-0.001384
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-15,1757894400,-0.008863,-0.8863,0.006793,0.006793,-0.008863
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-16,1757980800,0.009715,0.9714999999999999,0.000951,0.009715,0.000951
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-17,1758067200,-0.00336,-0.336,0.001242,0.001242,-0.00336
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-18,1758153600,0.01,1.0,0.01,0.01,0.01
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-19,1758240000,0.01,1.0,0.01,0.01,0.01
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-20,1758326400,0.007666,0.7666000000000001,-0.011938,0.007666,-0.011938
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-21,1758412800,-0.003986,-0.3986,-0.002453,0.01,-0.003986
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-22,1758499200,-0.003359,-0.3359,0.004436,0.004436,-0.014936
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-23,1758585600,0.002714,0.2714,0.000838,0.01,0.000838
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-24,1758672000,0.002652,0.2652,0.01,0.01,0.002652
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-25,1758758400,0.005514,0.5514,0.008193,0.008193,0.000377
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-26,1758844800,0.009067,0.9067000000000001,0.01,0.01,0.003983
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-27,1758931200,0.008671,0.8671,0.00606,0.008808,0.00606
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-28,1759017600,0.01,1.0,0.00682,0.01,0.002216
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-29,1759104000,0.001102,0.11019999999999999,0.005569,0.005569,0.000618
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-09-30,1759190400,0.009986,0.9986,0.01,0.01,0.000649
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-01,1759276800,0.007132,0.7132000000000001,0.007552,0.01,0.007132
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-02,1759363200,0.009598,0.9598000000000001,0.01,0.01,0.009186
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-03,1759449600,0.01,1.0,0.01,0.01,0.01
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-04,1759536000,0.004953,0.4953,0.01,0.01,0.004953
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-05,1759622400,0.01,1.0,0.004083,0.01,0.004083
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-06,1759708800,0.01,1.0,-0.005622,0.01,-0.005622
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-07,1759795200,0.006208,0.6208,0.01,0.01,0.006208
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-08,1759881600,0.01,1.0,0.001937,0.01,0.001937
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-09,1759968000,0.008591,0.8591,0.01,0.01,0.008591
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-10,1760054400,0.01,1.0,0.006332,0.01,0.006332
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-11,1760140800,-0.000427,-0.0427,-0.007,-0.000427,-0.017915
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-12,1760227200,0.004873,0.48729999999999996,-0.00558,0.004873,-0.00558
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-13,1760313600,0.003009,0.3009,0.003731,0.007099,0.003009
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-14,1760400000,0.000789,0.0789,0.01,0.01,0.000789
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-15,1760486400,0.005472,0.5472,0.01,0.01,0.004647
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-16,1760572800,0.004022,0.40220000000000006,0.007937,0.007937,0.002923
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-17,1760659200,0.005424,0.5424,-0.006138,0.006702,-0.006138
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-18,1760745600,-0.004693,-0.4693,-0.003847,0.002613,-0.004693
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-19,1760832000,-0.000977,-0.0977,0.01,0.01,-0.000977
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-20,1760918400,0.00144,0.14400000000000002,-0.007162,0.002285,-0.007162
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-21,1761004800,0.007705,0.7705,0.00144,0.01,0.00144
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-22,1761091200,0.006568,0.6568,0.004185,0.006568,0.000609
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-23,1761177600,0.008362,0.8361999999999999,-0.00022,0.008563,-0.00022
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-24,1761264000,0.000712,0.0712,0.004789,0.004789,0.000712
41,Arbitrum,ARB,ARBUSDT_PERP.A,2025-10-25,1761350400,-0.001393,-0.13929999999999998,0.000712,0.01,-0.001393
42,Ethena,ENA,ENAUSDT_PERP.A,2025-07-28,1753660800,0.005,0.5,0.010329,0.010329,0.005
42,Ethena,ENA,ENAUSDT_PERP.A,2025-07-29,1753747200,0.005,0.5,0.005,0.005,0.005
42,Ethena,ENA,ENAUSDT_PERP.A,2025-07-30,1753833600,-0.014479,-1.4479,0.002986,0.002986,-0.014479
42,Ethena,ENA,ENAUSDT_PERP.A,2025-07-31,1753920000,0.001273,0.1273,-0.046947,0.005,-0.046947
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-01,1754006400,-0.080672,-8.0672,-0.034067,-0.003369,-0.082386
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-02,1754092800,-0.048532,-4.8532,-0.112851,-0.034181,-0.112851
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-03,1754179200,-0.047432,-4.7432,-0.060048,-0.037487,-0.067524
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-04,1754265600,0.005,0.5,-0.038225,0.005,-0.039148
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-05,1754352000,-0.011008,-1.1008,-0.007916,0.005,-0.050244
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-06,1754438400,0.004479,0.4479,-0.019141,0.005,-0.050335
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-07,1754524800,0.005,0.5,0.005,0.005,-0.017122
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-08,1754611200,0.005,0.5,0.005,0.005,-0.031775
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-09,1754697600,0.005,0.5,0.005,0.005,0.005
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-10,1754784000,0.005,0.5,0.005,0.005,0.005
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-11,1754870400,0.005,0.5,0.005,0.005,0.005
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-12,1754956800,0.005,0.5,0.005,0.005,0.005
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-13,1755043200,0.005,0.5,0.005,0.005,0.005
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-14,1755129600,0.005,0.5,0.005,0.016258,0.005
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-15,1755216000,-0.008601,-0.8601,0.005,0.005,-0.008601
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-16,1755302400,0.005,0.5,0.004373,0.005,0.004373
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-17,1755388800,0.005,0.5,0.005,0.005,-0.009815
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-18,1755475200,0.005,0.5,0.005,0.005,0.005
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-19,1755561600,0.005,0.5,-0.001043,0.005,-0.001043
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-20,1755648000,0.005,0.5,0.005,0.005,0.005
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-21,1755734400,0.005,0.5,0.005,0.005,-0.001025
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-22,1755820800,0.005,0.5,0.005,0.005,-0.000477
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-23,1755907200,0.005,0.5,0.005,0.005,0.005
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-24,1755993600,-0.006824,-0.6824,0.005,0.005,-0.006824
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-25,1756080000,0.005,0.5,0.000509,0.005,0.000509
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-26,1756166400,0.005,0.5,0.00146,0.005,-0.005316
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-27,1756252800,0.005,0.5,0.005,0.005,-0.001413
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-28,1756339200,0.005,0.5,0.005,0.005,0.005
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-29,1756425600,0.005,0.5,0.005,0.005,0.005
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-30,1756512000,0.005,0.5,0.005,0.005,0.005
42,Ethena,ENA,ENAUSDT_PERP.A,2025-08-31,1756598400,0.005,0.5,0.005,0.005,0.005
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-01,1756684800,0.005,0.5,0.001534,0.005,0.001534
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-02,1756771200,0.005,0.5,0.002794,0.005,0.002794
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-03,1756857600,0.005,0.5,0.005,0.005,0.005
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-04,1756944000,-0.00536,-0.536,0.005,0.005,-0.00536
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-05,1757030400,0.005,0.5,-0.015854,0.005,-0.015854
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-06,1757116800,0.005,0.5,0.005,0.005,-0.006314
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-07,1757203200,0.005,0.5,0.003156,0.005,0.003156
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-08,1757289600,-0.007511,-0.7511,0.005,0.005,-0.008867
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-09,1757376000,-0.030956,-3.0956,-0.007511,0.005,-0.030956
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-10,1757462400,-0.019253,-1.9253,-0.030956,0.004659,-0.030956
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-11,1757548800,-0.006834,-0.6834,-0.014005,0.005,-0.014005
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-12,1757635200,-0.00929,-0.9289999999999999,-0.009022,0.005,-0.00929
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-13,1757721600,0.005,0.5,-0.004848,0.005,-0.015226
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-14,1757808000,-0.006243,-0.6243000000000001,0.005,0.005,-0.006243
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-15,1757894400,-0.088439,-8.8439,-0.007577,-0.007577,-0.088439
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-16,1757980800,0.005,0.5,-0.070012,0.005,-0.070012
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-17,1758067200,-0.009524,-0.9523999999999999,-0.003217,-0.003217,-0.041776
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-18,1758153600,-0.021825,-2.1825,0.000147,0.000147,-0.021825
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-19,1758240000,-0.024717,-2.4717,-0.02652,-0.017894,-0.027959
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-20,1758326400,-0.005128,-0.5127999999999999,-0.019401,-0.005128,-0.019401
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-21,1758412800,-0.010226,-1.0226000000000002,-0.007982,-0.002582,-0.023674
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-22,1758499200,0.002258,0.2258,-0.022639,0.002258,-0.033699
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-23,1758585600,-0.010083,-1.0083,0.000929,0.000929,-0.037159
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-24,1758672000,-0.006477,-0.6477,-0.020833,-0.006477,-0.034971
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-25,1758758400,0.000974,0.0974,-0.011946,0.003989,-0.011946
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-26,1758844800,-0.003022,-0.30219999999999997,-0.00294,-0.001939,-0.008459
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-27,1758931200,0.002777,0.2777,-0.00941,0.002777,-0.00941
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-28,1759017600,0.002508,0.25079999999999997,0.001415,0.004724,-0.000591
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-29,1759104000,-0.016624,-1.6623999999999999,0.001593,0.001593,-0.01998
42,Ethena,ENA,ENAUSDT_PERP.A,2025-09-30,1759190400,0.005,0.5,-0.008785,0.005,-0.008785
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-01,1759276800,0.005,0.5,0.005,0.005,0.002574
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-02,1759363200,-0.003378,-0.3378,0.001759,0.003589,-0.007707
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-03,1759449600,0.002277,0.22769999999999999,0.005,0.005,-0.002701
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-04,1759536000,0.000291,0.0291,0.001847,0.005,0.000291
