date,portfolio_value,num_positions,daily_return,log_return
2022-04-25,4767.6520241071075,25,-0.000212248884742694,-0.00021227141272498037
2022-04-26,5121.9680573300875,25,0.07431667232243888,0.07168480581264329
2022-04-27,4950.441718509215,25,-0.033488365585450985,-0.03406194272948461
2022-04-28,4919.822641647905,25,-0.006185120157425339,-0.006204327252858022
2022-04-29,5168.903801971169,26,0.05062807716170714,0.04938815406326609
2022-04-30,5571.366990226979,27,0.0778623870117936,0.07497980850489046
2022-05-01,5419.967137651222,26,-0.0271746328757978,-0.027550691707871947
2022-05-02,5509.573790870679,26,0.016532693085347328,0.016397515974719227
2022-05-03,5506.143477443057,26,-0.0006226095806730614,-0.0006228034825056373
2022-05-04,5095.426739927466,26,-0.07459245099554146,-0.07752104498420219
2022-05-05,5596.335575886846,26,0.09830557115742389,0.09376860232722645
2022-05-06,5653.89726200374,27,0.010285603022969658,0.010233066150043815
2022-05-07,5837.396074272953,28,0.0324552788573631,0.031939731459657575
2022-05-08,6018.302333902921,29,0.030990917410465446,0.030520395500835188
2022-05-09,7297.031140992282,30,0.21247334150793562,0.19266235720258937
2022-05-10,7028.95068597157,30,-0.0367382912092461,-0.03743014004416353
2022-05-11,9097.634170825659,33,0.2943090053231958,0.2579769661204839
2022-05-12,9791.424185811291,35,0.07626048728255985,0.07349252099345244
2022-05-13,9004.86311427877,35,-0.08033163068068505,-0.08374214205448423
2022-05-14,8540.21524117953,35,-0.05159965978410719,-0.052978566064788166
2022-05-15,8030.557817382205,35,-0.059677351144481694,-0.06153221914933128
2022-05-16,8564.004687714973,35,0.06642712529609307,0.06431392588303235
2022-05-17,8122.9828394744,35,-0.05149715166237778,-0.052870486619882646
2022-05-18,8827.458419688057,35,0.08672621795902269,0.08316970701172427
2022-05-19,8361.188890787078,35,-0.05282035969277965,-0.05426650969149484
2022-05-20,8563.992578347392,35,0.024255364901967003,0.02396587531442279
2022-05-21,8386.098940755559,35,-0.02077227834615447,-0.020991057112304767
2022-05-22,8120.054288217752,35,-0.031724482911220764,-0.03223860711188304
2022-05-23,8432.180670309395,35,0.03843895262431185,0.0377185784215903
2022-05-24,8250.882312731064,35,-0.0215007676740967,-0.021735276688058084
2022-05-25,8382.666363711636,35,0.015972116191407704,0.015845904086181303
2022-05-26,9020.176155833291,36,0.07605095615893998,0.07329781764332131
2022-05-27,9308.800616163386,36,0.03199765230121843,0.031496392154863266
2022-05-28,9044.522413465173,37,-0.028390145368387465,-0.028800939221722888
2022-05-29,8776.007969603821,37,-0.029688073243270052,-0.03013768520252735
2022-05-30,7996.769549610311,37,-0.08879189976723412,-0.09298397725658121
2022-05-31,8023.0521814937765,37,0.0032866561578914766,0.0032812669087188364
2022-06-01,8693.836134138359,37,0.08360707838742876,0.08029536349560792
2022-06-02,8391.428260763018,37,-0.0347841699233169,-0.03540354454034517
2022-06-03,8678.700389468017,37,0.03423399685703532,0.033661053053340065
2022-06-04,8563.769285488383,37,-0.0132428933851787,-0.013331362423238978
2022-06-05,8604.002477921074,37,0.00469807056816296,0.004687069078358388
2022-06-06,8318.252230987424,37,-0.03321131620625639,-0.033775335027120136
2022-06-07,8488.472221041888,37,0.020463432140270355,0.020256869348195133
2022-06-08,8619.321230240519,37,0.015414906922151639,0.015297304260652334
2022-06-09,8597.627423939713,37,-0.002516881053776454,-0.0025200537235021488
2022-06-10,9161.319412983654,37,0.0655636678875342,0.06350392477183697
2022-06-11,9955.439212063206,38,0.08668181549855203,0.08312884725617602
2022-06-12,10951.567801075249,38,0.10005872847930353,0.09536356790579438
2022-06-13,12314.864697901276,38,0.1244841762922908,0.11732442054614035
2022-06-14,12108.048549579686,38,-0.016794025220336795,-0.01693664387767845
2022-06-15,11315.803407654548,38,-0.06543128223190342,-0.06767012052775523
2022-06-16,12837.126935235474,38,0.13444237874898302,0.12614123395141463
2022-06-17,12388.607335576551,38,-0.03493925096493533,-0.03556422725662562
2022-06-18,13090.493525568925,39,0.05665577824690238,0.055108994669788205
2022-06-19,11997.052864031824,39,-0.0835293688050297,-0.08722525673848693
2022-06-20,11752.063865237797,39,-0.020420765130453433,-0.020632151689487382
2022-06-21,11458.94205722379,39,-0.0249421558098446,-0.0252584823695706
2022-06-22,11978.412558780226,39,0.045333199082628894,0.04433568539143591
2022-06-23,11192.743257959935,39,-0.0655904358749434,-0.06784043138151588
2022-06-24,10783.159121353403,39,-0.03659372212573975,-0.0372800684337166
2022-06-25,10652.75412818781,40,-0.01209339412485888,-0.012167114168822657
2022-06-26,11175.632449159852,40,0.04908386269692233,0.04791727159231424
2022-06-27,11041.514733592368,40,-0.012000906094362995,-0.012073498334247462
2022-06-28,11523.574245674228,40,0.04365882070647942,0.04273263596008185
2022-06-29,11626.34738688615,40,0.008918512522319233,0.008878977478163642
2022-06-30,11826.025333992297,40,0.017174606990616237,0.0170287906193667
2022-07-01,12127.513963579338,41,0.025493656665900533,0.025174112909900185
2022-07-02,12025.3389212008,42,-0.00842506079031402,-0.008460752224692869
2022-07-03,11969.457079944765,42,-0.004647007591404795,-0.004657838498412996
2022-07-04,11418.185260033697,42,-0.04605654343627186,-0.04715087913971902
2022-07-05,11540.539414788911,42,0.010715726883805399,0.010658720365075714
2022-07-06,11256.211185855975,42,-0.02463734308368437,-0.024945921331098277
2022-07-07,10883.160799482881,42,-0.03314173661221387,-0.03370336781079456
2022-07-08,11088.038766278625,42,0.01882522647331264,0.01865022478374779
2022-07-09,10781.333080966142,42,-0.02766094994592272,-0.028050718416116054
2022-07-10,11248.599371263888,42,0.043340307435884684,0.04242740030495132
2022-07-11,12048.532248951662,42,0.07111399839977528,0.06869922688405168
2022-07-12,12422.46918613751,42,0.031035891298575757,0.03056401655166488
2022-07-13,11779.954336242903,42,-0.051721991841332415,-0.05310756216736898
2022-07-14,11456.88846327992,42,-0.02742505308098009,-0.027808140218348414
2022-07-15,11393.638733203403,42,-0.005520672587433939,-0.005535967819630103
2022-07-16,10932.319221416283,42,-0.040489217061336236,-0.0413317255165873
2022-07-17,11078.83698910541,42,0.013402258452360316,0.013313242646453213
2022-07-18,10018.78554272087,42,-0.09568255651987312,-0.10057482593802353
2022-07-19,9808.530164506035,42,-0.020986114266873024,-0.021209452963727646
2022-07-20,10323.69653908219,42,0.05252228070219722,0.051189455663584196
2022-07-21,10056.853747229741,42,-0.025847601277533494,-0.026187520718415937
2022-07-22,10166.182963340843,43,0.010871115247272911,0.01081244946593366
2022-07-23,10116.935480405149,43,-0.004844245191462759,-0.004856016578242337
2022-07-24,10033.896456975786,43,-0.00820792260563441,-0.008241793067129664
2022-07-25,10939.496252436777,43,0.09025405029283484,0.08641074274675704
2022-07-26,10899.219665107885,43,-0.003681758867088658,-0.0036885532231802722
2022-07-27,9976.536788814039,40,-0.08465586570822758,-0.08845518136452217
2022-07-28,9413.839824947594,40,-0.056402033669374685,-0.05805508667494837
2022-07-29,9246.364041430272,39,-0.01779037955091345,-0.017950530628497934
2022-07-30,9106.94122741586,39,-0.015078663720106467,-0.015193502643937255
2022-07-31,9092.1851545047,38,-0.0016203105458437728,-0.001621624668692838
2022-08-01,9037.82100506307,38,-0.005979217153831873,-0.0059971642481945996
2022-08-02,9283.913155731414,38,0.02722914633189588,0.02686502809530107
2022-08-03,9273.595895552222,38,-0.001111305115216732,-0.0011119230726148541
2022-08-04,9105.14292206956,38,-0.018164795552872204,-0.018331800955680193
2022-08-05,8653.678041028947,38,-0.04958350296142289,-0.050854972529268974
2022-08-06,8774.612648837641,38,0.013974937273528942,0.01387818817075669
2022-08-07,8636.161120642637,37,-0.0157786484413468,-0.015904456456525544
2022-08-08,8414.304294891406,37,-0.025689287479935485,-0.026025019517307305
2022-08-09,8762.582849373224,37,0.041391247841282564,0.04055755748749592
2022-08-10,8375.066078419764,37,-0.0442240350379316,-0.04523173966810157
2022-08-11,8394.7076840015,37,0.0023452478342047556,0.002342502032721513
2022-08-12,8233.761093748404,35,-0.019172387688951353,-0.019358561350788207
2022-08-13,8228.889628866029,35,-0.0005916451578943382,-0.0005918202489553599
2022-08-14,8447.342886113707,35,0.026547112320156607,0.02620085249784918
2022-08-15,8528.79506731267,35,0.00964234343237802,0.00959615272601225
2022-08-16,8589.177177002595,35,0.0070797937121673815,0.007054849636073548
2022-08-17,8910.006511624435,34,0.03735274380890119,0.03667202937101109
2022-08-18,9261.717951354505,34,0.03947375787786567,0.03871458305053336
2022-08-19,10288.792447251408,34,0.11089459874414498,0.10516563553966003
2022-08-20,10218.36700471743,34,-0.006844869589413549,-0.006868403160223898
2022-08-21,10007.944351865315,34,-0.020592591042675412,-0.020807574950492323
2022-08-22,10108.616775194474,34,0.010059250910042783,0.010008993399856336
2022-08-23,9941.9245014841,34,-0.016490117037517904,-0.01662759243637191
2022-08-24,10006.124869247811,34,0.0064575392575279,0.006436778677805513
2022-08-25,9884.755333515854,34,-0.012129524398098113,-0.012203687397231855
2022-08-26,10841.046544251163,34,0.09674404458882768,0.09234583099594698
2022-08-27,10760.333630115809,34,-0.007445122000528159,-0.007472975254694315
2022-08-28,11043.304795224469,34,0.02629762002143554,0.025957782677692956
2022-08-29,10413.305570817423,34,-0.05704806994727518,-0.05873997320182157
2022-08-30,10703.859846110117,34,0.027902213501441064,0.027520039455415934
2022-08-31,10669.438552521298,34,-0.0032157832860010283,-0.0032209650289626653
2022-09-01,10592.638719595121,34,-0.007198113804032236,-0.007224145218476103
2022-09-02,10625.95939617301,34,0.0031456445801600896,0.0031407073912991055
2022-09-03,10607.246362969714,35,-0.0017610676368701172,-0.001762620139456718
2022-09-04,10434.121503695314,35,-0.016321376288457423,-0.016456037195070067
2022-09-05,10478.193812669215,35,0.004223863883345835,0.004214968410340985
2022-09-06,11232.931037890095,35,0.07202932477812407,0.06955341747793743
2022-09-07,10801.530712674925,35,-0.03840496516536984,-0.03916187865604891
2022-09-08,10570.506914919235,35,-0.021388060998113745,-0.021620100117857338
2022-09-09,9950.590331977746,35,-0.05864587081122263,-0.06043587736671325
2022-09-10,9882.302370163374,35,-0.006862704576925283,-0.006886361228512586
2022-09-11,9799.23389164011,35,-0.008405781913136456,-0.00844130973073592
2022-09-12,9860.065079946642,35,0.006207749399514739,0.006188560694712714
2022-09-13,10719.555311291862,35,0.08716881931066034,0.08357690363360823
2022-09-14,10542.553616558524,35,-0.01651203707553872,-0.01664988024727883
2022-09-15,10944.188597482897,37,0.03809655568585879,0.03738880130948616
2022-09-16,10956.267586107017,37,0.0011036897360210407,0.0011030811182799476
2022-09-17,10634.008113810836,37,-0.02941325316888188,-0.02985449671879598
2022-09-18,11509.422120359803,39,0.08232211196190731,0.07910883663960568
2022-09-19,11272.720158515274,39,-0.0205659293202749,-0.02078035302091883
2022-09-20,11453.643695722185,39,0.016049678752137142,0.015922244370483483
2022-09-21,11700.96294113185,40,0.02159306260784377,0.02136323500037489
2022-09-22,11043.595669922946,40,-0.05618061304152078,-0.05782045851654575
2022-09-23,10922.7368049739,39,-0.010943796618541946,-0.011004120479200704
2022-09-24,11110.691934449833,39,0.017207695546627377,0.01706131995858951
2022-09-25,11243.330185542816,39,0.011937892966118913,0.011867198395183267
2022-09-26,11130.465452168304,39,-0.010038372218191927,-0.010089096421038016
2022-09-27,11228.007743426506,39,0.008763541082569937,0.008725364137769245
2022-09-28,11217.396069927147,39,-0.0009451074261658254,-0.0009455543217877575
2022-09-29,11104.08144988286,39,-0.010101686642595475,-0.010153054909322496
2022-09-30,11225.144684122877,39,0.01090258881713213,0.01084358407788206
2022-10-01,11289.913142622729,40,0.005769944203165789,0.005753361830778031
2022-10-02,11567.676003326307,40,0.024602745583129693,0.02430497218278438
2022-10-03,11258.341794716724,40,-0.02674125801246796,-0.027105310268843087
2022-10-04,11021.829167983515,40,-0.02100776748883204,-0.021231570588139684
2022-10-05,11027.298729020695,40,0.000496248032320068,0.0004961249419858177
2022-10-06,11189.302712137745,40,0.014691175699330872,0.014584305802417789
2022-10-07,11248.607299169274,40,0.0053001146324513915,0.0052861184573333025
2022-10-08,11289.404149821572,42,0.0036268357110582627,0.0036202746016791884
2022-10-09,11194.794502493174,42,-0.008380393338110137,-0.008415706263564726
2022-10-10,11614.865093638404,42,0.03752374293710137,0.03683685761951614
2022-10-11,11797.997925623715,43,0.015767107969735683,0.015644098441116378
2022-10-12,11812.822054886665,42,0.0012564953271227974,0.0012557065974901887
2022-10-13,11971.894565311999,43,0.013466088770847984,0.013376226824578265
2022-10-14,12012.211748284177,43,0.0033676526929158346,0.0033619948494618855
2022-10-15,11985.425329254123,43,-0.0022299323048380337,-0.0022324223062585476
2022-10-16,11816.602397830222,43,-0.014085685470989318,-0.014185830256102783
2022-10-17,11544.38765893693,43,-0.02303663352024743,-0.02330612356890241
2022-10-18,11732.009653261935,43,0.016252225745361226,0.01612157203282191
2022-10-19,12145.170111848453,43,0.035216511987069765,0.03461059516575844
2022-10-20,12221.336474051972,44,0.006271329384609725,0.006251746429944856
2022-10-21,12059.137979080642,44,-0.013271747759805552,-0.013360604469043311
2022-10-22,12010.919564495634,44,-0.003998495967842297,-0.004006511326231484
2022-10-23,11761.615555225591,44,-0.020756446492822045,-0.020974889549845655
2022-10-24,11987.655420458574,44,0.019218436801613947,0.01903609515567928
2022-10-25,11591.545869727572,44,-0.033043121180726165,-0.03360137726431385
2022-10-26,11288.2317655374,44,-0.02616683810761644,-0.02651528170329724
2022-10-27,11498.29103501249,44,0.01860869566094414,0.01843767230699616
2022-10-28,11214.243897996363,44,-0.0247034221130078,-0.02501367179019409
2022-10-29,11088.339435062233,25,-0.011227191425417948,-0.011290692075736417
2022-10-30,11255.18202272333,25,0.015046670300651765,0.014934592028450787
2022-10-31,11266.852034713746,25,0.001036856797771435,0.0010363196330384307
2022-11-01,11324.44078866902,25,0.005111343770011434,0.00509832519520702
2022-11-02,11496.283041584746,25,0.015174458158469628,0.015060477683166247
2022-11-03,11102.124859587228,24,-0.034285706134039695,-0.034887250559357465
2022-11-04,10330.323890807338,21,-0.06951831100272676,-0.07205288176377274
2022-11-05,10282.730289365236,21,-0.004607174174321327,-0.004617819911686424
2022-11-06,10841.983764628438,21,0.05438764409114194,0.052960166270985716
2022-11-07,10788.672650622766,21,-0.004917099597547603,-0.0049292283068223565
2022-11-08,12570.705540037448,21,0.16517628693756103,0.15287239482976855
2022-11-09,15283.34099417845,25,0.2157902311450468,0.19539426138084878
2022-11-10,13359.31703116383,25,-0.12589027253579543,-0.13454936490916158
2022-11-11,13859.143905972898,25,0.03741410385299648,0.036731178228322295
2022-11-12,14482.262989276729,25,0.044960863927192785,0.043979433928100754
2022-11-13,14907.040784456432,25,0.02933089914844289,0.02890897867469662
2022-11-14,14549.526782637247,25,-0.02398289553161781,-0.024275167652543093
2022-11-15,14240.593736931145,25,-0.021233202311072397,-0.021461869434687402
2022-11-16,14540.840760784873,25,0.02108388381834647,0.020864694297759917
2022-11-17,14650.054812423916,25,0.007510848474015397,0.0074827824968738705
2022-11-18,14555.162580589351,25,-0.0064772612150291176,-0.00649832969810923
2022-11-19,14457.360747997764,25,-0.006719391284712661,-0.006742068034051635
2022-11-20,15142.749022563517,25,0.0474075653580599,0.0463181258255739
2022-11-21,15379.670043191107,25,0.015645839488890978,0.015524705206825466
2022-11-22,14785.856053400681,25,-0.03861032051551194,-0.03937545846185141
2022-11-23,14085.06857934602,25,-0.04739579984572373,-0.04855578147721123
2022-11-24,14134.113062664605,25,0.0034820194905194057,0.0034759712965397064
2022-11-25,14246.51718682006,25,0.007952683246349013,0.007921227323543039
2022-11-26,14189.227185156116,25,-0.004021333839890673,-0.004029441144902492
2022-11-27,14199.302849467937,25,0.000710092535720408,0.0007098405393025589
2022-11-28,14407.467652928968,25,0.014660212946217444,0.014553790877019388
2022-11-29,14065.426978417543,25,-0.023740513097170846,-0.02402686017729739
2022-11-30,13562.864910153787,25,-0.03573031014521666,-0.036384262237326985
2022-12-01,13757.393514769623,25,0.014342737017914553,0.014240853006821246
2022-12-02,13540.984311633492,25,-0.01573039274509369,-0.01585542834588402
2022-12-03,13835.0603238991,25,0.02171747677256808,0.021485012050392733
2022-12-04,13626.857109227125,25,-0.01504895604338774,-0.01516334061210308
2022-12-05,13634.98991491184,25,0.0005968218217542454,0.0005966437944409862
2022-12-06,13629.624382494098,25,-0.0003935120195339703,-0.0003935894657067288
2022-12-07,14093.339077972916,26,0.03402255869020232,0.033456592763341245
2022-12-08,13780.000759255663,26,-0.0222330788313313,-0.022483959263926434
2022-12-09,13816.569017514601,26,0.002653719611326988,0.0026502047144332224
2022-12-10,13715.491979012568,26,-0.0073156395320649326,-0.007342530050773409
2022-12-11,13872.329830302546,26,0.01143508752948641,0.011370201102218504
2022-12-12,13924.644770251167,25,0.003771171864321188,0.003764078822832118
2022-12-13,13756.342049039224,25,-0.012086679695521463,-0.012160317568334446
2022-12-14,13868.301708365052,25,0.008138766754033133,0.008105825604749487
2022-12-15,14135.982333097227,25,0.019301615321125842,0.019117701926700682
2022-12-16,15788.16522374432,25,0.11687782650794354,0.11053713765734569
2022-12-17,15488.918063657085,25,-0.018953890831924336,-0.0191358183112763
2022-12-18,15560.85809326989,25,0.004644612962451111,0.004633860030282495
2022-12-19,16260.122770796208,25,0.044937411120582915,0.043956989958563224
2022-12-20,15626.06301705499,25,-0.03899477037651977,-0.03977542817079269
2022-12-21,15735.554198750362,25,0.007006958923426065,0.006982524262126517
2022-12-22,15775.11796532034,25,0.0025142912712359244,0.0025111357291321764
2022-12-23,15787.643566798637,25,0.0007940100039716125,0.0007936949447908063
2022-12-24,15792.953293002709,25,0.0003363216417704429,0.0003362650983245824
2022-12-25,15933.765270776365,25,0.008916127032177368,0.00887661307218596
2022-12-26,15737.889182985045,25,-0.012293145057845734,-0.0123693307841973
2022-12-27,15973.997676494768,25,0.015002551534356368,0.014891126317543083
2022-12-28,16547.662675917683,25,0.03591242537032824,0.035282608768480904
2022-12-29,16575.091899790827,25,0.0016575890148560202,0.0016562167304313728
2022-12-30,16790.69213142006,25,0.013007483332985625,0.01292361253737057
2022-12-31,16709.263844714347,25,-0.004849608703940023,-0.0048614062138898715
2023-01-01,16515.65751580822,25,-0.011586765922507736,-0.011654415562851093
2023-01-02,16208.483116917872,25,-0.018598980912284624,-0.018774116924880735
2023-01-03,16238.197533230175,25,0.0018332632423381234,0.0018315848662373406
2023-01-04,15745.465668872253,25,-0.03034399990205716,-0.030813909458302258
2023-01-05,15950.334161156197,25,0.013011269186465224,0.012927349771761805
2023-01-06,15646.27759917099,25,-0.019062707960418535,-0.019246743947587793
2023-01-07,15591.657204909085,25,-0.003490951372663753,-0.0034970589617473735
2023-01-08,15105.169459902227,25,-0.03120179841137638,-0.0316989430738136
2023-01-09,14835.953209472955,25,-0.017822789154661622,-0.0179835277991517
2023-01-10,14588.312651203301,25,-0.016691920955340556,-0.016832800973642825
2023-01-11,14334.40127342811,25,-0.017405123117802623,-0.01755837309977545
2023-01-12,13944.257759906297,25,-0.02721728700626147,-0.027594538288184176
2023-01-13,13432.287397475091,25,-0.03671549760814563,-0.037406477387156675
2023-01-14,12792.26724816801,25,-0.047647889772473806,-0.04882044888910699
2023-01-15,12660.59459627227,25,-0.010293144236381946,-0.010346484990603231
2023-01-16,12765.0932573613,25,0.008253850977883559,0.00821997423132484
2023-01-17,12678.866866534223,25,-0.0067548578838116935,-0.00677777519675814
2023-01-18,13539.179482924505,25,0.06785406183742415,0.06565108498141753
2023-01-19,13143.930209126258,25,-0.029193000528335622,-0.029627595151908093
2023-01-20,12234.420337623967,23,-0.06919618843310571,-0.07170675262588452
2023-01-21,12253.6612916899,22,0.0015726902897688078,0.0015714549074745902
2023-01-22,12059.398383672304,20,-0.01585345827612683,-0.01598046850190726
2023-01-23,11587.646591785176,16,-0.0391190154664639,-0.03990472311989217
2023-01-24,12075.612097086258,16,0.04211083773015778,0.041248307856761535
2023-01-25,11625.725689287867,16,-0.03725578498061766,-0.03796751511391509
2023-01-26,11493.64872678074,16,-0.011360749946889293,-0.0114257762339337
2023-01-27,11224.519752770093,15,-0.023415451473087434,-0.023693949180629816
2023-01-28,11342.380681599661,14,0.010500309271626707,0.010445563919509336
2023-01-29,10983.947494056794,14,-0.03160123060622888,-0.03211132468135918
2023-01-30,11728.99441474309,14,0.0678305245986861,0.06562904311354202
2023-01-31,11544.20608855508,14,-0.01575483111798026,-0.01588025759602131
2023-02-01,11144.686102131836,14,-0.034607835598095216,-0.03522087221513329
2023-02-02,11196.697090115422,14,0.004666886757235478,0.0046560306044203395
2023-02-03,10852.529031168053,13,-0.03073835580058737,-0.031220688885090074
2023-02-04,10828.835648541888,13,-0.002183213014968044,-0.002185599698894748
2023-02-05,11144.937858251558,13,0.02919078467611924,0.02877284751451403
2023-02-06,11313.15850209966,13,0.015093905949736142,0.014981126391288006
2023-02-07,10695.084313267831,12,-0.05463321217652162,-0.056182291530460324
2023-02-08,10845.492004522563,12,0.014063254374548695,0.01396528426336411
2023-02-09,11618.573204684613,12,0.07128133973448847,0.06885544579666307
2023-02-10,11657.76649062353,12,0.0033733303778740176,0.003367653462114037
2023-02-11,11431.43209420979,12,-0.019414902210966645,-0.01960584691389515
2023-02-12,11623.70333814925,12,0.016819523779251444,0.016679641907873032
2023-02-13,11817.493480528454,12,0.016671979380545654,0.0165345275577659
2023-02-14,11578.43241290487,12,-0.020229422425109278,-0.020436839239676593
2023-02-15,10859.018658011035,12,-0.06213395123263865,-0.06414814532560575
2023-02-16,11318.805960376956,12,0.04234151508955386,0.0414696392391035
2023-02-17,10678.201231314506,11,-0.05659649359702568,-0.05826119136659724
2023-02-18,10532.156890956387,11,-0.013676867217095934,-0.013771257193101757
2023-02-19,10559.71846457837,11,0.0026168973655955607,0.0026134792516215467
2023-02-20,9917.804594902414,9,-0.06078891893085947,-0.06271503156527744
2023-02-21,10082.42606696877,9,0.0165985799065822,0.01646232912489126
2023-02-22,10323.923029212277,9,0.02395226710708842,0.023669911377608675
2023-02-23,10295.2221225195,9,-0.0027800388100109874,-0.002783910294820345
2023-02-24,10671.175755850572,9,0.036517292085298525,0.035866335904847155
2023-02-25,10907.972878961964,11,0.022190349829217748,0.02194772671778838
2023-02-26,10755.700381969242,11,-0.013959742903872474,-0.014058096515072135
2023-02-27,10952.68621216356,11,0.018314551651563704,0.01814886023534532
2023-02-28,11198.573145939848,11,0.022449920413424973,0.022201630144595974
2023-03-01,10649.58480661053,11,-0.049023061436032966,-0.05026546640063065
2023-03-02,10852.157325848915,11,0.01902163538926338,0.01884298599680517
2023-03-03,11513.558111640157,11,0.06094647966592248,0.059161415066347624
2023-03-04,11835.233332835493,11,0.027938819440197493,0.027555651098703275
2023-03-05,11882.098251823318,11,0.003959779893633719,0.003951960600220869
2023-03-06,11814.723271733968,11,-0.005670293130172532,-0.00568643027272817
2023-03-07,12109.721462450425,11,0.024968692362200562,0.024662068087015408
2023-03-08,12740.72450394583,11,0.05210714742300282,0.050794960291590835
2023-03-09,13480.179486112565,13,0.05803869175082821,0.05641690342037433
2023-03-10,13272.995502077487,14,-0.015369527108190395,-0.015488862622632884
2023-03-11,13391.76983829175,14,0.008948570516404741,0.008908769325545846
2023-03-12,12484.054677359152,14,-0.06778156822387449,-0.07018812289813257
2023-03-13,11918.232292159646,14,-0.045323606778627124,-0.046382851191403195
2023-03-14,11470.605216801985,14,-0.037558176781982255,-0.038281658056825964
2023-03-15,12265.1757315871,14,0.06927014745666948,0.06697631055355206
2023-03-16,12148.96957797799,14,-0.009474479302390981,-0.009519647705885509
2023-03-17,11375.768048424623,14,-0.06364338346479381,-0.06575887449503112
2023-03-18,11691.676727574002,14,0.027770316501234182,0.027391714541342475
2023-03-19,11314.090685270468,14,-0.03229528587743313,-0.03282828563602295
2023-03-20,11719.753380412474,14,0.03585464412709083,0.03522682909700808
2023-03-21,11278.693989742023,14,-0.037633845726447124,-0.038360282985014864
2023-03-22,11826.140289353836,14,0.04853809316129287,0.0473969018026858
2023-03-23,11519.325381210974,14,-0.025943790673535583,-0.026286267223982997
2023-03-24,11972.12401373791,14,0.03930773873837179,0.038554855690907455
2023-03-25,12065.586484428226,14,0.007806674119234636,0.007776359706447563
2023-03-26,11889.273431884438,14,-0.014612887054544443,-0.014720706951037875
2023-03-27,12310.014598948579,14,0.03538829933339782,0.034776524797316334
2023-03-28,12031.573020611931,14,-0.02261911032667907,-0.02287884654377652
2023-03-29,11662.798213978418,13,-0.030650589578083087,-0.031130143417132463
2023-03-30,11841.152489357439,13,0.015292580057267413,0.015176827169966918
2023-03-31,11439.96896040811,14,-0.0338804461229516,-0.0344676906499932
2023-04-01,11400.653845108603,14,-0.0034366452772355283,-0.003442564107119531
2023-04-02,11792.726929963288,14,0.03439040340856425,0.03381227098522455
2023-04-03,11790.598345750162,14,-0.0001804997457981461,-0.00018051603783776485
2023-04-04,11534.698017463483,14,-0.021703760978247333,-0.021942751927909288
2023-04-05,11347.831482608743,14,-0.01620038379607558,-0.016333044736927746
2023-04-06,11415.278635073695,14,0.005943615973529326,0.0059260223667837
2023-04-07,11480.961829955786,14,0.0057539721089485685,0.0057374812398608335
2023-04-08,11621.252639443139,14,0.01221943000640513,0.012145375431035674
2023-04-09,11510.153979575041,14,-0.00955995565323331,-0.009605945370422106
2023-04-10,11349.137908659095,14,-0.01398904577659621,-0.01408781468117015
2023-04-11,11348.91561415329,14,-1.958690674086494e-05,-1.9587098566827633e-05
2023-04-12,11324.762970391277,14,-0.002128189563053162,-0.0021304573765906537
2023-04-13,11104.853173078183,14,-0.01941849007242369,-0.019609505819204807
2023-04-14,10951.840317835404,14,-0.013778917456894746,-0.013874727867266588
2023-04-15,10965.10808151296,14,0.00121146431033603,0.0012107310795772721
2023-04-16,10834.62468594215,14,-0.011899873179618159,-0.011971243433508468
2023-04-17,11061.486004708491,14,0.02093854889691671,0.020722350198746364
2023-04-18,10786.63712419217,13,-0.024847374068848294,-0.025161280818739997
2023-04-19,11672.833015076705,13,0.08215682799757706,0.07895611261757883
2023-04-20,11961.377121235646,13,0.02471928672210555,0.024418708469482468
2023-04-21,12241.911926282783,13,0.023453386863715675,0.02318258220346241
2023-04-22,12022.562054898177,13,-0.01791794228756638,-0.018080412293477188
2023-04-23,12274.356866746015,13,0.020943523576595124,0.020727222840262235
2023-04-24,12317.280369202512,13,0.0034970062319750195,0.0034909059234230115
2023-04-25,12120.216898011067,13,-0.0159989433774822,-0.016128308127088407
2023-04-26,12266.92545296126,13,0.012104449630292446,0.012031776636501897
2023-04-27,11939.957970580463,13,-0.026654395482762716,-0.02701606508666843
2023-04-28,11969.038406180525,13,0.002435555943472778,0.0024325947841673926
2023-04-29,11960.55452587186,13,-0.0007088188725574707,-0.0007090702034269111
2023-04-30,12209.26370165901,13,0.020794117467477724,0.02058087092277721
2023-05-01,12473.89267285407,14,0.021674441445564074,0.02144289058888877
2023-05-02,12246.202721887683,14,-0.01825331970844113,-0.018421966949079223
2023-05-03,12161.900591890362,14,-0.006883940427235169,-0.00690774404985034
2023-05-04,12282.4714857579,14,0.009913820044536115,0.009865000524060996
2023-05-05,12051.428561656883,14,-0.018810784488197063,-0.018989957779482702
2023-05-06,12485.828729968958,14,0.03604553319879211,0.03541109383556104
2023-05-07,12577.146957841864,15,0.0073137498397459755,0.0072871340666699775
2023-05-08,13274.991676620326,19,0.055485136741870944,0.05400050648456115
2023-05-09,13088.991663255489,19,-0.014011309226838686,-0.014110394249376372
2023-05-10,12934.967240284832,19,-0.011767478116977315,-0.011837262888355047
2023-05-11,13504.339273000242,20,0.044018049844158025,0.04307677843374855
2023-05-12,13330.778232964021,20,-0.012852242270247727,-0.012935546872968311
2023-05-13,13454.762304842332,20,0.009300587686000616,0.009257603533388663
2023-05-14,13306.545985354109,21,-0.0110159002537622,-0.011077024590545837
