date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB)
2024-02-07,-0.0015722534463138427,-0.00047927151648308186,0.0035379192538687043,0.006065510748695324,-0.03203936626638415,0.010174716119256466,-0.0049991243351760195,0.0025264322984810406
2024-02-08,0.0008317594277404972,,-0.011773891270016046,-0.0020251883305447693,0.014769294652247744,-0.010765414292091657,0.008041448914058558,-0.010479327836259378
2024-02-09,0.00459992895875283,,0.0057631371262563125,0.003724026360174326,0.003929089522391127,-0.017064052609935265,0.0029217784784636436,-0.01615212530160226
2024-02-10,0.010910057571161813,,-0.014251076142390628,0.00396391494415016,0.024696520568344482,0.005568968882424308,0.0003489039065787125,0.019181530021970872
2024-02-11,0.004875194459954546,,-0.006432752640919137,0.002967647545790042,0.05570628501289843,-0.013338423373481678,-0.006426305374356733,-0.005081206812110328
2024-02-12,0.00400935887996523,,-0.006552125782288254,-0.00102966615092015,0.009464460000247144,-0.013286979993295756,0.009707629116301852,-0.026435611641563495
2024-02-13,0.009764024464331333,,-0.017102386314905793,-0.0063083169272698525,0.05922028364498799,-0.023642306934232304,0.002027537672992352,-0.005867126459031313
2024-02-14,-0.006853764189190814,,0.0038290363733828325,0.00020962755118780763,-0.004128361610498121,0.014469369785450326,0.003188423753415659,-0.000374301782240849
2024-02-15,-0.0034088365052291625,,-0.0014013232275394971,0.0012985280036896807,-0.011810977275774404,0.012501315151893344,-0.0006971483484923269,0.00481280441937848
2024-02-16,-0.003885141532817271,,0.002030056993231888,-0.008709157232142939,-0.005555408743892154,0.00650417150474536,0.00672154938294689,-0.015361565465031868
2024-02-17,0.00293697367815815,,-0.01657412528577984,-0.00571103371847792,0.030388875133886994,-0.013047774297411885,-0.005307827189426129,-0.010073034080861465
2024-02-18,0.0023024171710184227,,-0.002437833824136315,-0.016111750453274065,0.014808340397270303,0.0009245111559925689,0.011701753006233329,-0.004722247106814903
2024-02-19,0.005431698340524704,,0.006645490983649083,0.008932299310782543,0.0004954307590898654,0.017215701964641728,0.006836950627826299,-0.0030741975582356806
2024-02-20,-0.00410467755791688,-0.01067985327812615,0.012658216179369575,0.008624955954244173,-0.01441030816119826,0.010423444751948452,-0.009898058072872806,-0.007163969471174814
2024-02-21,-0.0058153485070571165,-0.002324231145080402,-0.013425332476083018,-0.013828003914339804,0.004666653294570056,0.002745217271134859,0.0010917678032968947,-0.006856023611219175
2024-02-22,-0.005827471797764772,,-0.0037407954979646885,-0.0034447502294415733,-0.018371063307374813,0.009925494495532039,-0.006910547597841932,0.01976484886988561
2024-02-23,0.0024035752464834914,,0.005004060157767443,-0.0044478059272086146,0.019444159522567395,-0.001207915638694379,0.0023230176923887402,-0.006573208785977114
2024-02-24,0.0070579989035930435,,0.006637206767623471,0.00893105269210226,0.01991975071880958,-0.005060840664292021,0.008659584656474095,-0.006435782774500298
2024-02-25,0.0012588180524577552,,-0.005703007272738758,-0.010012169597672815,0.03227213224094427,-0.005083856244026852,-0.001466572826844259,-0.01628154708313234
2024-02-26,-0.01207367976402185,,0.0037588269283119757,-0.0012908172877373891,0.007883635808475287,-0.0018840014033392194,-0.022390853587562765,0.009548962755590695
2024-02-27,0.015014414878123494,,0.02351956999073046,-0.004837879632262565,0.02845531118958733,0.0012259560536715952,0.005588079076093377,-0.015479673953675888
2024-02-28,-0.0052301145214289635,0.01651109980486276,-0.008306457398362554,-0.019060530577615697,-0.013523591434540627,0.0005127681861547551,-0.018040392427012608,0.023774602847480564
2024-02-29,0.004398747757307531,0.06107155635754924,-0.018556785488234695,-0.0006785164340253891,0.05289076115654456,-0.011817434455496989,-0.004364364510197172,-0.010801712252019202
2024-03-01,-0.01547585620082026,,0.035320454151789304,0.02734201133506131,0.09956999871030048,0.04528333279594898,-0.018442334472501876,0.012693850504838622
2024-03-02,0.00848260581230309,,-0.00905031474109097,-0.012418264282905156,-0.012068464835349735,0.006906608735061992,0.002177852306352479,-0.001764860440056304
2024-03-03,0.0106663682596988,,0.023296024049716202,-0.013482264602980853,0.013378756119431179,0.004816416544109581,0.01460311176111917,-0.012624603170194093
2024-03-04,0.01166497954074286,,-0.0009228931324306577,0.014636389430439323,-0.06409968586548898,8.419451850905091e-05,0.01632051690583758,0.01265058744985148
2024-03-05,-0.05084491485836096,0.07951814833910675,-0.013749432988326205,0.005781461473462812,0.06619786188403931,0.013125659819527291,-0.0008456249811913397,-0.013229192733849593
2024-03-06,-0.031929507492058695,0.01956561731325701,-0.022461572007259956,0.005953819436739449,0.03421667440914078,-0.00450734472060299,-0.00797054022740673,-0.007917185725458742
2024-03-07,0.00023164636549477535,-0.018161567019374325,0.01477643331172307,-0.005721477090691263,0.0023278366552195173,-0.015742018464220964,0.0001270517466782639,-0.009835980837736957
2024-03-08,0.007155071051911488,0.0031996827618485657,-0.01855105575583793,-0.01447574832940246,0.016656308826036526,-0.01898931803220849,-0.009771748318446627,-0.01018077424285524
2024-03-09,0.0013135014100731368,,-0.03173148493807909,-0.0045085740342218905,-0.003809225835407437,0.0017413637606455978,0.0030448828350473356,0.016039041709366764
2024-03-10,0.02495822226927058,,0.011451735031326793,-0.007977918062906153,0.047576221508237815,0.004038223496269033,-0.018619691075388967,0.02383296197632312
2024-03-11,-0.001867831498059802,,-0.022698794478528073,0.014331301117133322,-0.012497831511266488,0.002345579473950865,0.007867366261642195,0.0072870201029184845
2024-03-12,0.005528564465602237,,-0.015452376527054557,-0.010543501311695458,0.009223929805469933,-0.00887626487678439,-0.007588656119026593,-0.002602292716485821
2024-03-13,-0.013720654697883417,,-0.018991573750985813,-0.0021364544103553706,-0.02932017007453691,-0.020846134728375043,-0.012804755727596318,-0.01448562772046702
2024-03-14,-0.030453639576208724,,-5.0956469457075215e-05,0.002098432879597434,-0.06157947232781591,-0.00036280759918350114,0.009629874992257648,-0.011420767102564011
2024-03-15,0.015281579795291433,-0.02977478351890972,-0.0028529798471573775,0.004464785896852286,-0.07932046304655371,-0.0031868696807887398,0.002837352460455911,-0.0006061236114955904
2024-03-16,0.005605417863498552,0.03890639838528398,-7.051064746899094e-05,0.006631900265683166,0.04023519383884544,-0.02397502435429455,0.0020902368423885154,-0.0031844994182028685
2024-03-17,0.02553184279224263,,0.021258416277424308,-0.030215699547485597,-0.04378855781060942,0.034945630184542775,0.0004745462742226092,0.007133734772938327
2024-03-18,-0.044609763556882176,,-0.005628554665443319,0.03326975336581617,-0.0976487487333414,-0.019160438489175813,0.00043468957625436566,0.007133948886314245
2024-03-19,0.007312072930012681,0.1119548400917656,-0.008768981014823596,0.011798857518632966,0.10202379007724871,-0.016267308810904324,-0.0031066690594342417,-0.005102543140450111
2024-03-20,-0.03400028891623197,0.004072481966499675,0.02269810965523633,0.0038192634888387644,0.00012867869173938118,0.025162290053966974,0.012009807550927176,-0.01156667190801608
2024-03-21,0.010574513147191045,0.00595312898105127,0.006232165171569992,-0.00758001109459161,-0.027972913191246174,-0.0017291641964656268,-0.0033854078142847577,0.007438615010463723
2024-03-22,0.005857163922428965,-0.030067854870778343,0.009218032796134201,-0.005791069511958735,0.016101149054676744,-0.0006185814860869554,0.0036960100971732412,-0.005989301417682724
2024-03-23,-0.0013966055315026704,,-0.006795841126912672,0.014507908650215562,0.0373243857855845,-0.028320417550272148,-0.001194491133098441,0.0026059658251209594
2024-03-24,0.004104542869807659,,-0.031162737851360922,0.0013832503419795028,0.03638239398593357,-0.02173551487204406,0.0026538071296673404,-0.0007518660364749241
2024-03-25,0.02210191889370927,,-0.012409581088166144,-0.007562773964576275,0.011460767528025606,-0.003168700868465768,-0.005667785493224553,0.006433933381655876
2024-03-26,-0.0026087155747205326,,0.02087733299119221,-0.0019177074419438611,-0.030217067641965523,-0.013221816983111201,-0.003909440956296306,0.0010508569428995251
2024-03-27,0.009085510617095283,,-0.0016765132444083175,-0.008563481291547714,0.021490657958796566,0.005207552921371761,0.003861799547561384,-0.013990896828137034
2024-03-28,0.002594418497888773,,0.038860018851808675,-0.0009817593744584352,-0.0009471202197561812,0.02560438409068455,0.017984435733358284,0.02190564148149221
2024-03-29,0.007780112428068531,-0.05962646647962244,-0.002827757691310162,-0.006449787918843541,-0.022134032862398345,-0.00765303159510855,-0.005661235050768099,-0.006212188571520838
2024-03-30,0.000834491331039855,0.01988278111484343,-0.005884082234631216,-0.013569625920541006,0.02731520194716741,-0.002993269718160163,-0.0044627162664905295,0.006607597178172497
2024-03-31,-0.008141232897514339,,-0.00593636199977976,0.008760314464804075,-0.03511863947108551,-0.007360048581005363,-0.0006121730969880224,-0.002879022122286079
2024-04-01,0.018536819485384992,,0.009850719500618332,-0.009947254959078333,-0.06444544188716772,0.007570448654665718,-0.0033898726440282356,0.01168332677692141
2024-04-02,0.004111629966110586,,-0.02370109007169252,0.0039972346975551964,-0.006527411562522345,-0.005748799680996508,0.0015677237196241034,-0.0029131597206107918
2024-04-03,0.006080504045067325,,0.02385038975837306,-0.006725001597351898,0.018401704515871753,0.010688236970807674,-0.0025893014948016324,-0.005127800317918707
2024-04-04,-0.007618900412024732,,0.019307383432779046,0.003265580984315175,-0.04413162964406048,0.02450227272948302,-0.0011832210777026342,0.003412135241891212
2024-04-05,0.010018750150068811,,-0.002793582714279541,-0.005904328716110352,0.07955632538420576,-0.013189175583471768,-0.008360227331865255,-0.0030037407377478953
2024-04-06,-0.011808175356785688,,-0.004408533362976197,0.0022219925384130423,0.038933227921828406,-0.025068749040859095,-0.0039025533847066862,-0.0022360962292203856
2024-04-07,-0.004254834643801053,,-0.0004844816229990778,-0.0035771435360929527,-0.022148468054497217,0.014097271480050688,0.004577223253035001,0.0013698360582432567
2024-04-08,0.019600258621079725,,-0.004964948022051718,0.004343350769870469,-0.04242300218311823,0.00903342829271847,-0.002090919536480329,-0.0018325889269060758
2024-04-09,-0.006046901403648941,,-0.0005114860945999444,-0.0020351130771288917,-0.03433822278420351,0.0058716438384966985,0.0019702416790321475,-0.0011891196659211678
2024-04-10,-0.00035598956298799056,,0.00019926428346184188,-0.010946948239988319,-0.013079710475482176,0.009649076747670904,0.0004816703959518165,0.018037505590197567
2024-04-11,0.02631419296005655,,0.009019610241509657,0.012788224382559665,-0.11960622388149844,-0.0069357653678182585,-0.02574921332879443,-0.017253459134914273
2024-04-12,-0.01013236993046529,-0.10196662034140946,0.01641032350144367,0.013428011868006129,-0.12787046361275167,-0.012239614478929073,0.010781973005942191,0.00861698682879286
2024-04-13,-0.0007326030469855249,0.0676634375418832,-0.009044230668328712,-0.012715123368743697,0.05912334740287406,-0.018600109435914502,-0.0035718718943046346,0.0019577873268836754
2024-04-14,0.0023091755105186795,,0.004512308878948934,-0.013569380308660284,-0.03476559741288454,0.011915060311155301,-0.0036952225290852736,0.0009704078325385446
2024-04-15,-0.006144374586693924,,-0.0052262288299249615,-0.0013517614091731467,-0.010432233017039216,0.007813143476637086,0.0002482254797973038,0.008724739791342806
2024-04-16,0.0016756669139534885,,-0.000293161563730715,-0.0018100891207311065,-0.016549063340477566,-0.005315856792762252,-0.012515472246434012,0.00995953862258836
2024-04-17,0.0026414228160722697,,-0.003664702740239445,-0.004834099273152592,0.021844707868519775,-0.0026696252927920217,-0.006377828172757449,-0.013580296009420678
2024-04-18,-0.000640209621112775,,-0.0010281597971163459,-0.004667348958383943,-0.0060026306906854066,-0.0027772097263624174,-0.001964801437038477,0.0041964766452196045
2024-04-19,-0.005069411002749602,,-0.0025550320032073914,0.0166627363370897,0.0648760793546328,-0.02252473234445007,0.014752357281363926,-0.013879419317498476
2024-04-20,0.00300434824394169,,0.002178122651641301,0.0037129136025508824,-0.0142950933743613,-0.0018383849634182603,-0.0024464065306905036,-0.0006516328194929866
2024-04-21,-0.0060753781852439515,,0.003050685730531688,0.004985725845780609,0.022481153426318956,0.011490500833424733,-0.0038340097661190287,0.0028781035430331947
2024-04-22,-0.0043290863277037905,,3.1814101896454616e-05,-0.005824597241466223,-0.01788162979583907,-0.009052103783307563,0.014671998028160882,-0.003312472059785465
2024-04-23,-0.0010525527768978638,,0.0029561865172291757,-0.013138040570770393,-0.05889873714993343,0.007680983852755174,0.011481183187576294,0.011210483280366779
2024-04-24,0.0011915111078575347,-0.0028241245714145657,-0.006575372234221666,-0.0033475863642640213,-0.009655845385059925,0.003293958821167564,-0.008182169110185322,-0.006835644989481415
2024-04-25,0.009851165041317334,-0.02545896276146664,0.0037760427632800297,-0.005029913194725899,-0.013225889883352604,0.010327655661766633,-0.005261209164825642,0.0018046834662752698
2024-04-26,-0.011714873960325667,,-0.0007236693372381087,0.005846890406737915,0.007404394174209905,-0.003408708384925574,0.0025781482420723645,0.009413684146055479
2024-04-27,0.004369720343096795,,0.010780006744562254,0.001018658395934624,-0.011541760440171522,0.005319892330486242,0.004861410642653219,0.0035020217878884985
2024-04-28,-0.0009441798787264144,,0.005995152918026214,0.001066156231606552,,0.008848674902494968,0.00012554804984299395,0.00791109838787274
2024-04-29,0.006848153542828861,,-0.00042154909955471886,-0.0006701180084214275,,0.0012576941338215963,-0.003494105473808573,0.018708342234601938
2024-04-30,-0.010845299842695222,-0.006481742390146095,-0.007456451135424813,0.007091925498446949,,-0.012996069740534799,-0.011077431760276868,-0.00032863408195693555
2024-05-01,-0.0012853006835229497,0.03806676931232755,-0.0011012828041256917,0.014437804614931604,,-0.01366684557662301,0.003469626491861888,-0.0024682663899899815
2024-05-02,-0.001334898704971721,,-0.00340439656964997,0.0058645274876714115,,-0.00817431572414562,-0.001854945742730485,-0.01620182972362716
2024-05-03,0.005582904325856619,,0.005790399034776517,-0.003484274392970943,,0.0027953809316261236,-0.0022333921331075812,-0.00729341905562042
2024-05-04,0.0013407136536633946,,-0.0023217107100513834,0.0014027093378581323,,-0.007044037456968133,0.0013147183262158801,0.0002497622352790607
2024-05-05,0.0018607474419929382,,0.0004315113162001172,0.0016496649716117862,,0.01089893874395198,-0.0013259550570433598,0.006624856102507293
2024-05-06,0.002523419422786999,,0.0017537063635391092,-0.004825672263199188,,0.0011478879223254523,0.0004260647270597495,-0.010366049752334572
2024-05-07,-0.004761359899374318,,-0.003554652976933248,-0.002353281013342534,,0.01823747562923228,-0.011169271530001357,0.0028435590212450013
2024-05-08,0.003828306041790519,,-0.003487056456397686,-0.0006834838464102599,,-0.024618428367565337,0.01239304773489125,-0.01027629567078192
2024-05-09,0.00662299797247079,,0.004233156624217305,-0.004921944385714028,,-0.006679851594560304,0.003619574016759053,0.012010303076950946
2024-05-10,0.0008387679726538089,,0.0054825999687002636,0.003591880496449207,,0.0013678068827538414,-0.001841757168698499,0.0036654456656286527
2024-05-11,0.0006542600406742594,,0.0036923197575218225,-0.0008593322213903409,,0.005309411888134941,-0.00841886409454573,-0.00042611612102416707
2024-05-12,0.005647804986482097,,0.002951539566405259,0.0036012950532289256,,0.005367703178699834,0.00887649028589621,0.00028041721219529414
2024-05-13,-0.0015082967462946018,,0.007034316044882694,-0.005149837215892461,,0.016681302270815213,-0.005354118178648504,-0.0033612648971759196
2024-05-14,0.0036531045250671745,,-0.010391590597680023,0.0067282737315099705,,-0.018979252869336882,0.01862169243051759,-0.00563143587447712
2024-05-15,-0.001552134549869133,,-0.00210847165477579,-0.010263985100198325,,0.004512719986510039,-0.008946528380186836,0.018094915003515677
2024-05-16,0.004882572207844937,0.04433350101555633,-0.007265067522423285,0.00043256937105429216,,0.0005591612020769965,0.0020779680824374314,0.0008774532032820304
2024-05-17,-0.0026244942972897256,0.000866926798985812,0.0018775778270470056,0.0017918287322042925,,0.004067504976254188,-6.3374646586567e-05,-0.006466449046686362
2024-05-18,0.005199983749798243,,0.015130349457125325,-0.007008347406930793,,0.007634672974153434,0.0020107791630616934,0.003445947296842
2024-05-19,-0.011447071305256018,,0.004225371782684784,-0.006076183913916733,,-0.014305513335572173,0.005860666564849515,-0.023806431247423765
2024-05-20,-0.00594664030365788,,-0.00011526419462681847,-0.008250676810741542,,-0.004230187458355017,0.00259264791308933,-0.011875020257987812
2024-05-21,-0.002289251848846985,,-0.009230859123200652,-0.00024183404678712606,,-0.003148352769740126,0.0040504748051481965,-0.004991282022859367
2024-05-22,-0.011422228915868637,0.005901011550500268,-0.0014434553943210027,0.004969112531242548,,-0.0004629821939386991,-0.017254676536306746,0.00435657801698941
2024-05-23,-0.007961577176543111,-0.017808539235166787,-0.001953447696614319,-0.0004938724844540943,,0.014879754605837459,-0.003130400208073536,0.007623893139700133
2024-05-24,0.0005061856656318753,,-0.00029674153411607396,0.011650160971699908,,-0.00504779905807784,-0.0010654093319302227,-0.0024302004970493396
2024-05-25,-0.0037575590389571367,,0.003376055352750651,-0.009102658233938077,,-0.01041937921245606,-0.012262821875029362,-0.008415559036919595
2024-05-26,-0.0038314953778187943,,-0.004098802714498362,-0.0075263840338155585,,0.0014512471788197256,0.009075158820251339,0.004436695785618117
2024-05-27,0.0016047223024400203,,-0.00135453493517379,0.006647975473722534,,-0.010818681008855746,0.001456821161696542,0.009121531633776492
2024-05-28,0.00019990827794447164,-0.006398872764250552,0.006822832431521153,0.0001897679352718118,,0.011078865852021558,0.0035593347065920877,0.0031445973150443507
2024-05-29,-0.001655022778100368,0.005036569924742551,-0.004852366093605842,0.0024000431272079847,,0.0020506390057288826,0.006034281295948629,0.003638891974699243
2024-05-30,-0.006019219319342128,,-0.0013492601569647933,-0.007102250855391845,,-0.002849866591229655,-0.00671884969587333,-0.003821212157998133
2024-05-31,0.00595870669587395,,-0.0024556287828088053,0.010127674768627415,,-0.011665205674471157,0.004992236997142019,0.012051531784079472
2024-06-01,0.00029817718725344555,,-0.0060987687022245884,0.005120978552040745,,0.008459129533310294,-0.0012989978179958062,0.013087050695011149
2024-06-02,-0.00399913607346547,,-0.01654650098841015,-0.0023675275403761686,,0.008592376778112198,0.027959837890006556,-0.006150019883825464
2024-06-03,0.003565464929671691,0.015901665277468835,0.0017526971301260463,0.005508949075730296,,-0.0002786834314887354,-0.0015648644263405176,0.000610024005780696
2024-06-04,0.0016096989374363435,0.006903355626004748,0.005839348690980906,-0.0038120378366475194,,0.008806122282517093,-0.005321904383141729,0.005214466039299204
2024-06-05,-0.002424862750040835,,-0.004160971823156889,0.0035334351148748055,,0.006898869124267293,0.0037950903422412363,-0.001091868944350538
2024-06-06,0.008174359903127204,,0.02199528029858122,-0.0013730526791190245,,0.01215345450621852,-0.00506676743230583,0.012295149268170436
2024-06-07,0.007761111994909475,-0.03940575872924312,0.002829750258477093,-0.0044070297376282985,,0.004315800332509223,-0.005354256229486931,0.0009068715738616007
2024-06-08,-0.0034444173871229777,0.017478636865712494,-0.0038026564112584316,-0.0009119666193393439,,0.00353849756350888,0.0038227758770308373,0.00630427974388148
2024-06-09,0.0016254881854496084,,0.01549782428114721,-0.0063078046652488284,,0.026481353014976783,-0.01306613486474495,0.011763241175678063
2024-06-10,-0.00017522021365246054,,-0.001658238626950248,0.004162342657285656,,-0.004233749256236319,0.0032060246600718045,-0.0032779290561648633
2024-06-11,0.0020701638036528802,0.03452538196680055,0.002469537026497326,-0.002268843601142545,,-0.01342148208974736,0.0012878776823113114,-0.019288826512452006
2024-06-12,0.002285137619383759,-0.0400309424416585,0.005126570048983314,-0.017728878978059637,,0.02473212386688539,-0.009715010741765506,0.012570543532723244
2024-06-13,-0.008312347271182574,,-0.001855715957954307,-0.014218133839866476,,-0.0013532774170962325,-0.007687926819986979,0.0009487282481090986
2024-06-14,0.002978653981767776,,0.00603487963037419,-0.008233558886278747,,-0.0045894411888519615,-0.008150075149274794,-0.00731866136956405
2024-06-15,0.0012560250277795504,,-0.010278810793058035,-0.0017529974330346976,,-0.01084829789220243,0.010239597837248704,-7.549736009726526e-05
2024-06-16,0.015568421051578296,,0.03283326551756871,-0.004779316664111799,,0.021954183847197717,-0.027239236989123228,0.011910083763206902
2024-06-17,0.015301447872989371,-0.06315784672885316,0.010087523513540475,-0.020203997970957066,,-0.016774422244610787,-0.008009537359615182,-0.017119798930807062
2024-06-18,-0.005759221345020715,0.024544187952851626,0.001557169023685967,-0.009135159962427974,,-0.003051978281235712,0.002864662424327369,-0.00667883362282895
2024-06-19,-0.003989531787399692,,-0.001135201282490561,0.00048346179889202645,,0.00975919779447687,0.005722503107287169,0.00047663287517130115
2024-06-20,-0.002930865201728583,,-0.002739810931593145,-0.002507606809319607,,0.0013578253533712559,0.014981474521004179,-0.004658754385352459
2024-06-21,-0.00456669473743021,,-0.0054260259787928256,0.006548689278101705,,0.00799265533579474,-0.010657583992455866,0.0006396361118667926
2024-06-22,0.0001568909727949208,,0.004831115625629101,-0.0007933073102406318,,0.0015326335993277596,-0.008509858129744252,0.006961571874438022
2024-06-23,-0.011881914750732525,,-0.016034426948604907,0.02786564317240403,,-0.029934716055369903,0.029235418166447813,-0.025737469543545055
2024-06-24,-0.0038889754097375384,,-0.005049421304795243,0.0027718086207593196,,-7.784384879205852e-05,0.006938994071968185,-0.003836428208876308
2024-06-25,-0.00035997164514989244,,0.009086249411831115,-0.0035854830292888495,,0.00971441802862194,-0.01133186356534066,-0.0011684741932631582
2024-06-26,-0.00043638948413760037,,-0.00748039007859802,-0.006925924338252565,,-0.0033989590354789323,0.016063680424534876,0.007390227174414843
2024-06-27,-0.0011469374752632877,,0.0035598800055238744,-0.019041312384232234,,0.009599338127542545,-0.010266722611500634,0.01949318432668501
2024-06-28,0.005670200761047406,,0.007775887989173391,0.0027390328796548236,,0.009552028821039782,-0.01218980684537907,0.004386822320203043
2024-06-29,0.0034827291110186565,,-0.006396384088084739,-0.000650761847707626,,-0.014483051248225576,0.017158492761035316,-0.010535096403312183
2024-06-30,0.015702508425763595,,0.0034056877306443134,-0.0001529241434108375,0.03367321510658772,-0.0009155003380382221,0.0010507072082870383,-0.005112270919286455
2024-07-01,-0.008552249795026556,-0.021201869171305954,0.0005058983815793283,-0.004150544162228487,-0.02684725003618793,-0.0010040499252812474,0.015895960533455433,-0.0019584157668549595
2024-07-02,-0.0023371408767082213,-0.07902702965256847,0.0044917318205019985,0.005313246462319343,-0.20333774814954908,0.029686504938909453,-0.0034328399347518523,0.024854189299486462
2024-07-03,0.01748974556073457,-0.11856510250042673,0.02476517790266075,-0.010263642535271789,-0.11382106533902847,0.013016619328612089,0.009991380573278752,0.018789298788663755
2024-07-04,0.001385154667777444,-0.03851347205627509,-0.00882565628317944,0.010004545927814856,0.017199983009199338,0.0015521543565366613,-0.00010505217829059887,0.003582173142470557
2024-07-05,0.004925704904244155,0.06496398486657462,-0.006289224227827628,-0.0001375616758229059,0.1313427290237621,-0.015848002675156292,-0.010391314587401057,-0.012489808520674384
2024-07-06,-0.024712785354369493,-0.06281413709182782,-0.0013786609736285982,-0.012470143143954004,-0.11142865102511346,0.01527166093672827,0.00032050227538293896,0.013604154825303638
2024-07-07,0.028853413467805566,,-0.004092936435589611,-0.014171976278999021,0.14535576474627132,-0.007178297699692249,0.007335568659651015,-0.021963900759804034
2024-07-08,0.004194096009832338,,-0.005085219912868033,-0.01153512960958647,0.024529877188733895,-0.004759518755560022,7.545676170073179e-05,0.006624982373713673
2024-07-09,0.0035465312773665936,,-0.005843898451160734,0.0062858876997125,-0.017880425277848278,-0.01254870055860291,-0.005666739625354467,-0.007862992103810584
2024-07-10,-0.02038086777613901,,0.02041041907902108,0.005745277262881876,-0.056811943503005,0.028627850517828124,-0.014081958763675129,0.019395996175283203
2024-07-11,-0.012744734931894652,0.018857654820028324,0.001119860029919817,0.008467055338209128,-0.0015600627189020777,0.003422808991305315,-0.0012217874436623033,0.005486513187130226
2024-07-12,-0.012331570946898851,-0.014562967016471973,0.00907260256044018,-0.0030490644343977857,-0.009411834182346812,0.009935373022370353,-0.004930527487882919,0.007321109316837493
2024-07-13,0.0032994039119698115,,-0.01403527561986051,-0.0018223856345356282,0.03788624734806478,-0.011418656177806685,-0.004636593663867039,-0.020599788632542193
2024-07-14,0.0010426265189131811,,-0.00820201575122892,-0.0007749086113558734,0.08050950660837541,-0.011945432061838401,0.01075649071946816,-0.027737277249743397
2024-07-15,0.01174433571244049,,-0.0013651615871971279,-0.004855148775403828,-0.050611913552186305,0.004817632895176782,-0.002743995459607018,0.006339543190869934
2024-07-16,-0.009866445351934483,,-0.007501877749175767,0.001877524769878125,-0.03980998836184768,-0.004703497600097473,0.0012660716591510468,-0.01206656769522485
2024-07-17,0.003782946730940928,,-0.005537862071473554,-0.0008202288582412898,-0.0034542348680874913,-0.0019321419775034654,-0.0024417606647896273,0.0016254572467584438
2024-07-18,0.0014348561945760618,,-0.0030347664088590243,-0.009073874517342095,0.02393276621162821,-0.007815294460211897,0.009815828745861399,-0.01942794431018613
2024-07-19,-0.0014919808473212726,,-0.0022845432251504816,0.007282668943678683,-0.005269112680011734,-0.00099862200605072,0.003082207218097821,0.0005040734178165529
2024-07-20,0.011664424667295892,,-0.00030594924371374344,0.0009190847294853199,0.029375601728070633,-0.006674191382266215,0.004729123658530288,-0.0123312753762026
2024-07-21,-0.0064167643369987815,-0.11051027632730381,0.0146823362575772,-0.0039900185100806285,-0.061586975532756605,0.015581879599496196,-0.011264318982608157,0.021602046030552824
2024-07-22,0.009224817367600613,-0.033152207316900606,0.008489747360330702,-0.007638328298996577,,0.0099286579146316,0.00015983946187536624,-0.00499869778756401
2024-07-23,0.0006928687009351009,,-0.009907782667209264,0.004845921152945243,,0.01058585987816052,-0.006365315413792261,0.010950836326350188
2024-07-24,0.006167822413210677,,0.0009645715075399242,-0.0013360972284950368,,-0.007277992230491304,0.0051166740354695595,0.002893925311460821
2024-07-25,0.0005943678157454002,0.03659080487337918,-0.021532149425327662,-0.0026615228501686294,,-0.020533268780142944,0.013872296231887349,-0.028045949778500168
2024-07-26,-0.00558937145988847,-0.0026458477613747755,0.004543859067503986,0.00046444022475777835,,0.005876137028834716,0.0011887381424129373,0.006678966606643355
2024-07-27,0.00808530533563645,,0.00796403251244926,0.0038227164874984343,,0.006987293553572194,-0.009581672254930784,0.006349385783345873
2024-07-28,0.0002737206798462122,,0.0007432522585621992,-0.007478993837542247,,-0.00018889559891377417,0.003052046000602049,0.0016780364090263067
2024-07-29,-0.004452871266729552,0.006728497042551407,0.009531443809719597,-0.0041198311881855965,,0.012213640943721238,-0.007018260654372166,0.014778196654347875
2024-07-30,0.004379025815351323,-0.012141441056056967,0.0019084758163270266,-0.010394612874986886,,0.009830782524470116,0.000398969501502755,0.01601963658352612
2024-07-31,-0.008065869118413005,,0.006842147838652224,0.002035263323162839,,0.007080968344348015,0.014927121931156861,0.004071342073884265
2024-08-01,4.5452526558742434e-05,,0.004784031141171985,-0.010680862182285256,,0.013049466658638709,-0.0011225242860463114,0.023284386086471986
2024-08-02,-0.003663093631138037,,0.017139178026956303,-0.002133293119399138,,0.0210762100768791,-0.0030097904694111888,0.026969580244176727
2024-08-03,-0.006179335211405346,,-0.00018927934814805258,-0.003926658976279862,,0.003380928504686853,-3.888790649497764e-07,0.00012777057417778792
2024-08-04,0.02266149597291789,-0.1042784291250588,0.00811391593395161,0.01713644393987046,,0.001968545123577803,-0.007821023680518069,0.014104985658597302
2024-08-05,0.006858613727954044,0.16029125251558596,-0.007047136816621724,-0.0030599641632842456,,-0.028584039502936198,-4.51326043666711e-05,-0.03199488616926305
2024-08-06,0.008537395760636501,,0.009478293259518766,0.008123571599797375,,0.022507927814129136,-0.016511403583700845,0.0061131215829015595
2024-08-07,-0.026401430894650635,,-0.013132556273613871,0.0029458923416503247,,-0.042149264213048876,-0.004585633043820203,-0.03677854214019449
2024-08-08,0.02495892180418635,,0.007619736807816135,0.003871128883462527,0.1338454136665128,0.014955008735665132,-0.0122478110122628,0.03443764890062995
2024-08-09,-0.01593907959369123,,-0.011704871134898709,0.007300998357170574,0.010687495461562557,-0.0033868260571613407,0.0025468877394740908,-0.007736051614483097
