date,Breakout Signal,Size Factor,Carry Factor,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF Factor (trend_following_premium)
2023-09-16,-0.001929281908859437,-0.00865175775720195,-0.0026066300454206104,0.017628233529047632,-0.0011838359561006095,0.0029417639550128882,0.0017341518257660837
2023-09-17,0.0023443791000259395,-0.006217306768773412,-0.001970060825743025,-0.003322017758245255,0.0013852969971093199,-0.002008387209993856,0.0003733026220062996
2023-09-18,-0.0038190559340876007,-0.0007224969650745372,-0.004419224377813058,-0.001117062994099749,-0.00014626391502536862,-0.0029564114986254664,-0.0003108484597243999
2023-09-19,0.0052663633630023465,0.007997306928471781,-0.006488159792582993,-0.0035974825625099127,0.003962157434102664,-0.005122183136761493,0.0033542027849919887
2023-09-20,-0.008483970460886336,-0.0007213049257134285,-0.005944059086320119,0.005704331400229634,-0.009096289082718312,-0.0008162090839262115,0.00787074498994178
2023-09-21,0.003393515908066247,0.007973817021009966,0.0011885437478189598,0.00655228594942181,0.0032881556986412708,-0.005464191996776058,0.003544773717999883
2023-09-22,-0.003130640024212039,-0.0038034877727651795,-0.0024559679720742578,0.003823054740332843,0.005040390020506491,-0.007443062747246598,0.0015288167618761062
2023-09-23,-0.004212873741739065,-0.005055100215750841,-0.003938988230994589,0.006098916903123808,-0.0010785386010195852,0.007089835512076759,-0.003341995224595884
2023-09-24,4.74029093540107e-05,-0.00023276282214768074,0.007310847054408098,0.00024787346002752564,-0.0005281952507484311,-0.0026718016078864926,0.0009087146372701582
2023-09-25,0.0009253391062886696,0.0025041209241809526,0.00092854954157362,-0.00015908966905153754,0.003353332861126157,0.004473562185199453,0.0005398677627290738
2023-09-26,0.009194235732215006,-0.0048187059810016475,0.003994134532111726,-0.008740499318223738,0.001790387033544727,-0.0039054203940306342,-0.0038556536633385097
2023-09-27,0.0005339743460242019,0.008324071187632898,0.011090510475741722,-2.209553763565797e-05,0.0006219847388067024,-0.00441541135459933,-0.019658949367615808
2023-09-28,-0.007764548181046993,-0.0053472097959944564,-0.005449700651410039,0.0033754299217994,-0.006245281365315769,-0.0022219761159800733,0.001637458093074473
2023-09-29,0.003507305394958582,-0.004313258246777862,-0.001872012500025888,-0.002455235812706902,-0.0016802665095283498,-0.0026445282421931893,-0.001812363198471667
2023-09-30,0.00041755555273481626,0.0009524185114249129,-0.0027126432108705023,-0.0008076845545542666,0.003288637009006612,-0.002546944857388267,0.0011875540743901958
2023-10-01,0.000800708263679395,0.0013120134085091717,0.005353907956658466,0.006357604608705492,0.006189018617280384,0.001006534373477308,-0.007157960324386314
2023-10-02,-0.015518547212543421,-0.00020809557322853944,0.00043133216208945946,0.011765388912008401,-0.004363458832669642,-0.0010971451436606605,0.007407816562483793
2023-10-03,0.0028113758585304183,-0.005804693079403678,0.0027817589021059685,0.0015745233691590865,-0.0002061698558202263,-0.0012126714336553324,0.005109116268273706
2023-10-04,-0.0003876612073512309,0.0022684952800917646,-0.0008282830581678446,0.005308798575943019,-9.549481819859373e-05,-0.0013662088046300092,-0.0015534884449887043
2023-10-05,-0.0004651801459534255,-0.00028874303834303117,0.0022764431303261556,-0.00523328613677132,-0.003522067596036016,-0.011260496456516167,0.007125149675573983
2023-10-06,-0.002615781621574831,0.0006847659940292239,0.0040269856885437605,0.004846815307449015,0.0035426799680724486,-0.0033735418400657746,-0.0038190897730544515
2023-10-07,0.01938970262196249,0.02136875997884058,-0.0011539002440648094,-0.022991262427152548,0.008627445967109626,-0.010914162884177903,-0.015867267710612643
2023-10-08,-0.002187505915302368,-0.0019301008424991162,0.004122184943692542,0.016829046482778498,-0.006078292855037137,0.009887301466354526,0.005006142445991735
2023-10-09,-0.0004973698460680742,-0.004416979002009214,-0.003465712667022336,0.0013625847282046077,-0.0029446981206709966,0.006752452494217076,-0.001018477916312266
2023-10-10,0.00409232285048633,0.003315257646268721,-0.002460066848040121,-0.004977276801534147,-0.00789377732567531,0.003785561552608563,-0.004278325233231128
2023-10-11,-0.0009782378476161924,-0.003901729857859415,0.004753246878035133,0.005388511758224412,0.007897898689611216,-0.007662320112793886,-0.0010826626197288913
2023-10-12,0.005644624197212567,-0.002122463530142671,-0.003570591118721822,-0.00030325976437328706,0.0025426878116034946,-0.00660875950197537,0.0023311351499930577
2023-10-13,0.0016031807772944884,-0.0032040523868891446,-0.0031570942152510106,-0.003133580412194359,0.0013542932217467385,-0.007118849596331356,-0.005077964877080454
2023-10-14,0.006662149480027857,0.0111462677060008,-0.0026795037066688066,-0.008578669940919381,0.0022012250685472523,-0.002099988528537322,0.002466000944082669
2023-10-15,0.010641773871938875,-0.007305788372923727,0.003228865776175205,-0.0048373599366485776,-0.0040824477238498025,-0.010895368442819908,-0.0020475653964193707
2023-10-16,0.008657552569584892,0.0018957058278523675,-0.0017793810594642911,-0.01289039100875522,-0.0015539853419961336,0.006967777184619051,-0.0002179102622339446
2023-10-17,-0.012442138594282226,-0.005603869849885035,-0.002597974684821258,0.020723444033799332,-0.015859527521563166,0.0027377545728146657,-0.00954673467399414
2023-10-18,-0.0004911109107225142,-0.0025938655252872866,-0.005944998235891341,0.01671199870234208,0.0031250528301276503,0.009800078299981863,-0.0005431857896363024
2023-10-19,0.010439413824561372,0.003247119513598795,0.0018576858583294609,-0.007571652908333171,-0.005104041763689171,-0.01856484148950055,0.0033177615721466935
2023-10-20,-0.00046690349166966794,-0.008004707887418694,-0.006406218626309523,0.0043982437176954825,0.002538736095051286,-0.0027652236008123277,0.006144522864725888
2023-10-21,0.0011328406776058841,-0.003030546239023879,0.0010337977043772817,-0.0017598186561398332,0.015133911390116994,0.004855732961531745,0.006162425061795096
2023-10-22,0.0009952730794795528,-0.009978794649019407,0.012786204251981292,-0.0016176484602350438,-0.008213361250242524,-0.011160378839558005,-0.002850984658109179
2023-10-23,0.008296674364513645,0.026649398434770433,0.0006736124029902424,-0.024387057983633054,0.0035908516341098817,-0.020910178752204356,0.013218381425881498
2023-10-24,0.0031407222905690535,0.013789621344393987,0.0030106141794219443,-0.01501416211579465,0.009136199658327238,-0.007473024139756035,0.0025608788115794034
2023-10-25,-0.011750693640984355,-0.009313785820485143,-0.0033298587147563286,0.020793790602666062,-0.006413644918468631,0.025118931025476465,-0.008639028296827056
2023-10-26,-0.003878426990426398,-0.003269632841830905,-0.003146953800446939,0.011690510682103472,0.0070410742696396245,0.013399985190379438,-0.004598217791217607
2023-10-27,-0.008851927478814914,0.0074358171312349786,-0.003500815362592946,0.006018163487808481,-0.004762659178187079,-0.002828366508284108,-0.007233871949474446
2023-10-28,0.0036208997276436783,0.0007541437541578322,0.0029356158130697807,-0.005668734945538767,-0.004380082934079099,-0.002539928562906524,0.008400496180593686
2023-10-29,-0.001820871199304186,-0.0019303621454588304,-0.00035092156020211096,0.003259748082102165,-0.008894154214812655,-0.004062918887594913,-0.0004418145655337158
2023-10-30,0.0018450980975854847,-0.018308832991123403,-0.0026084051340607983,0.013251957426147154,0.0021639408469422694,0.0033140575590420163,-0.0043277675379983505
2023-10-31,0.0015515625593194304,0.00676744416515529,0.00237860869560258,0.00011501996853113816,-0.010459510577657483,0.010931836998631317,0.00565802860636766
2023-11-01,-0.004346257233951545,-0.003607846404817816,0.0025651098881798173,0.014721699192987936,0.0032673142509827002,0.009464707587222065,0.009459692473816395
2023-11-02,-0.0018803709271965063,0.0004720356930616454,-0.006164685850744922,-0.009338846714605609,-0.00345250111787343,-0.003179058869169027,-0.0047004724445099955
2023-11-03,-0.009015993113675735,-9.365011133544154e-05,0.008423785312769105,-0.005570712627794183,-0.007362879533954536,-0.005871964305770194,-0.004282293238274226
2023-11-04,-0.001273225348847773,-0.0016481737010103359,0.0011048569030356337,-0.0008908706096124597,-0.004878292513304738,0.012497405285585739,-3.602040866790279e-05
2023-11-05,0.0014199082634045457,0.004055722894658498,-0.010555986305705534,0.0024213288799195265,-0.024498580004042037,0.005503837715180371,0.013661598564901123
2023-11-06,0.009492483795708662,0.005715109300493015,0.0012661482160978288,-0.000974978522537362,0.032037466810533655,0.017093896890394866,-0.010082788420549216
2023-11-07,-0.0012794772207284089,0.02035939136708098,-0.004986207113633845,-0.03285804956912275,0.0095798554779023,0.017611206198355545,-0.015651050608659123
2023-11-08,-0.003415655384119809,0.014770467581417757,-0.0029864095667505586,-0.0011078899659523467,-0.021758760797701115,0.013284433899551473,0.0074202304385089235
2023-11-09,-0.014968112465170491,0.00796859422096552,0.01611086660795147,-0.018325842091275857,0.016280286512964537,0.014564332878938435,0.004249546334771814
2023-11-10,0.018367841486493397,0.014500654312552763,-0.0073693973528292656,-0.05350712879862862,0.03447334890056197,0.019304313074212986,-0.026094173569333523
2023-11-11,0.0051844179022391135,0.010123693096693476,0.0062366528443049685,-0.009352633427960111,0.0005054860648130433,-0.02835093908774755,-0.01775379285286438
2023-11-12,0.00177060567783216,-0.04105517713349971,0.0011136097163244596,0.03000873524281622,-0.005794998241163474,-0.015141537107772884,-0.011827960978663343
2023-11-13,-0.012560982793802244,0.017956282403324586,-0.005486700816074053,-0.013245156046334472,0.005312191122821108,-0.0044759014257639285,-0.020388406974761963
2023-11-14,-0.036738581980499174,0.004218373998323477,0.007905373611914568,-0.007371206919126294,-0.003022850795836307,0.02178799853273583,0.0066576113103464785
2023-11-15,-0.022884361892761773,0.0056045169817748874,0.008385362897724402,0.004517951995248293,-0.002725194730785141,-0.008561277730641192,-0.0176010789486174
2023-11-16,0.006326845049174912,0.026472966378694007,0.0025380429599477505,0.010044218232467372,0.002272310075700945,0.04064370945640139,-0.028001653444911345
2023-11-17,-0.0028922835890691223,-0.008293101462993557,-0.003669513693555948,0.016430765060425845,-0.001392480533887852,-0.016686898642172876,0.03365517267635543
2023-11-18,0.016586917248283095,0.00014768004347831543,0.0018707756947933252,0.0009072584309857135,-0.009056903208483624,-0.020633394145837647,0.01718973639226995
2023-11-19,-0.0037959420959458035,-0.0015410526693507842,0.001979985912806681,-0.004506076659306024,0.011454360490156468,0.01925071777707732,0.014986549057816267
2023-11-20,-0.03966728906629957,-0.023707109312676278,0.004984040102498977,0.009096297378044405,0.008684999663779891,0.006479915723696328,0.006555828107867034
2023-11-21,0.03573918385960195,0.028192202954439693,-0.009150530844048155,-0.01576974636849282,0.002117413560121628,-0.014820312410714798,0.010915354128711696
2023-11-22,0.0027273628423754026,-0.0019743111058844187,0.006098691852646443,-0.02531930322637821,0.035417158025072615,0.0283859643234321,0.008598324710416216
2023-11-23,0.009646017195764411,0.002932379324682932,-0.006467966188787644,0.001030509926089218,-0.004263199812739371,-0.005596753727599713,0.0013473848414329304
2023-11-24,0.012738532119201285,0.009202300431288446,-0.0004842856971674081,-0.02800576282894507,0.007201275526250939,0.033770472157566234,0.030470308655677902
2023-11-25,-0.007642068951367986,-0.003928830088074875,-0.0022513836258384323,-0.0005794168885830953,0.0030275802575978616,0.01933963263455518,0.0045294911446809305
2023-11-26,-0.012259576562008712,-0.0013276102857272543,0.00318963638274683,0.014032986540976289,-0.014486208159095737,-0.020358853812036504,0.0006029975158270418
2023-11-27,0.006699403921062608,0.008080734940454137,0.002671547420887155,-0.020125384262075885,0.02169507231189649,0.023619726168823796,0.011916362998644514
2023-11-28,-0.0021447983516097446,0.011409476228617876,1.2863539958773984e-05,-0.00401378434316324,-0.009259241464112389,-0.005022377853942994,0.0025422611197689626
2023-11-29,0.0018627916896052366,-0.0015073735247458364,-0.0025754606179196893,0.0032871300435957096,-0.017279230684439817,0.00565626765752536,-0.005032078798785977
2023-11-30,0.010943038132587679,-0.0003355557310554813,0.006184049425118632,-0.005493100179438715,0.008835283858385612,-0.00928399808764735,0.007613298976135052
2023-12-01,0.01545178827185456,0.007530746443991321,-0.000263690623395596,-0.01760092189484097,0.015864319682037387,0.01224709737860108,0.008901416824889763
2023-12-02,0.0010534783195983444,-0.005197861002328441,0.006246232165798782,-0.01346406531010469,0.01706696381527384,0.0037494243245683734,0.004393811174034479
2023-12-03,0.014316147716114669,-0.009890167286668361,0.00892982076138793,-0.010855293289912193,0.010914706943137453,0.017116310236274357,-0.006640622485110881
2023-12-04,0.00824530908411436,0.004471975405274886,-0.004288482444308683,0.01550903979796936,0.0004935446361427065,-0.009281474043352445,-0.00032383636397936844
2023-12-05,-0.00608931031394655,-0.01515313616351488,-0.0039767288408342205,0.014395801076473758,-0.003975196505454526,0.04854783094242365,0.006201164561494554
2023-12-06,0.015227948254403767,0.0023260691315620807,-0.00019337797243923482,0.006943823644184999,0.014174189979111684,-0.016240745875915508,-0.014459180140422467
2023-12-07,0.016847677381470527,0.0018518600518231398,-0.0027686476501377344,-0.002044278893246876,-0.014160330774061758,0.008336485529138349,0.005669228271611759
2023-12-08,0.006375493247394504,0.007802273124256631,0.022801889787692486,-0.005006838447171091,0.0007229035298164099,0.0018454159658845004,0.006839792276168044
2023-12-09,0.0038779013700016574,0.011535957229595661,-0.006123987462278713,-0.006599135238534837,-0.0018983911469010462,-0.02486280899010007,-0.005512055809415162
2023-12-10,-0.029786107707557075,0.004105624342020775,0.018698718489305266,-0.004782547373601287,-0.006858741448818706,-0.023533557852192133,-0.017242798151681393
2023-12-11,0.004071498969815623,0.017563350271202705,-0.005725153612070266,0.0014166903040362389,-0.001745785805033595,0.003960258590598009,0.008897552667695985
2023-12-12,0.005519919537657625,-0.002537429068244612,0.003041701769255223,-9.631892360595362e-05,0.00045069249526985544,-0.0022955000080489008,-0.0009485112809373142
2023-12-13,0.011192217035559171,0.002485125279019229,0.009067890220139097,-0.010407422358903573,-0.0035083789602532445,0.006375953115688615,0.014858843907594732
2023-12-14,-0.021638395300026758,-0.014463600859659254,0.011078276583575075,-0.011188031434821166,-0.0021689069475018252,0.03670598737900921,0.023113184181966284
2023-12-15,0.011341905408037256,0.008192823159782758,0.0073830099041571895,0.0009636465813083195,0.004109556510067058,-0.02769396029895632,-0.013125382648668582
2023-12-16,-0.011848522636774939,-0.0020286620733698246,0.0020674139095822053,0.0039310728802426365,0.00336838263874073,0.017851670975168377,0.0022932194709086584
2023-12-17,0.004998268090126601,-0.0018604143422533692,-0.0061935339770510245,-0.005463440959924015,-0.00023731398930937342,0.0010780105467278478,-0.0024982468708975025
2023-12-18,-0.011664119477949875,-0.0027951759718500835,0.009636164334523079,0.0012094869262917474,0.0026391090816375584,0.001015150445007329,-0.004717939373194979
2023-12-19,0.014679306903155442,0.0018319548930940677,-0.013381925716280607,-0.01635911168490578,-0.0007216733566244304,0.004022473558349171,0.01547471575611925
2023-12-20,0.010903669881889622,-0.0031176048356659214,-0.009319987813721342,0.0009725619076015324,0.000704862309509835,0.005919317244875044,-0.007409275859536657
2023-12-21,0.01996377315492648,0.015333236246596105,-0.02483574189976545,-0.029864587182680147,-0.00449429957437153,-0.042451717105855935,-0.0002981888114378384
2023-12-22,-0.001088164251223822,0.004340170135574528,0.0030147498665062944,-0.008095855883788139,-0.010204750513317262,0.007658295291952388,-0.0002780221272373762
2023-12-23,-0.0011594260586171856,0.021516218980493385,0.004337208044629559,-0.005192625655982663,-0.014759463882676793,-0.010833669160985382,-0.0008939353101007352
2023-12-24,0.015316934991308928,0.013537086765062822,0.007617625134329842,-0.007886930097174227,-0.00452665083175241,-0.013531962516205587,-0.007047567057488324
2023-12-25,-0.006487252046953773,0.002529608214380863,-0.006275495561861133,-0.0009355647251365617,0.007854529765995988,0.000767317239131593,-0.001125803333270059
2023-12-26,0.0213236397180272,-0.025038641804104533,0.010644930975741929,0.013903216677884078,0.015666478327554634,-0.010917575948814817,-0.022290892439550847
2023-12-27,-0.008847916494777786,-0.012852958128926395,-0.01234374329340382,0.025105834104078628,0.015400855829156068,0.001452473079757599,-0.013045276775531356
2023-12-28,-0.011541071459795216,0.005950220455361421,0.008124006666458294,-0.008846474628889434,-0.01006059022220318,-0.005091549019761943,0.022059928038672405
2023-12-29,-0.0014640948956650135,0.00017075895162421695,-0.0031835472728704017,0.007310389238455617,-0.00432930521587882,-0.00999470202639019,0.004434224940328857
2023-12-30,-0.002682988950499232,0.010371167637418077,-0.009842863203278207,0.005532704172153791,-0.009634161175373301,-0.021937861265090786,0.01412342881833184
2023-12-31,0.022348788019211252,0.0005057584224861245,-0.013522314799849888,-0.018515648214114333,-0.0070297293627087365,-0.014979316291726774,0.0007372727680219349
2024-01-01,-0.00913233654293577,-0.004585169651204923,0.013139138209403267,0.008662233273294628,0.010982310144051821,0.007649798473708946,-0.005665562950507352
2024-01-02,-0.026569522885257824,0.04531590352903647,0.022561780040325496,-0.011196318523950644,0.008691005076412628,-0.009214354420102766,-0.004660917104057916
2024-01-03,0.017347678376302023,0.005708365339995414,0.011734974228067463,0.004302432716777327,0.0033350911572749276,0.008725108447154017,-0.007172557513982825
2024-01-04,-0.0016961984723536938,0.01130488234308058,-0.011984192740832844,0.002343303408156805,-0.008716371456503946,0.024656067338236998,0.011457447398197429
2024-01-05,-0.0073000733317581945,0.010490039134688933,0.0043597195850544335,-0.004997055590394983,-0.0012525823893053678,0.03119186460029688,-0.015611960817352943
2024-01-06,-0.009449059979646512,-0.05727557100496716,-0.0019446487925469658,0.05362018336381391,0.004182915655571717,-0.05744599325833866,-0.0026625640702661046
2024-01-07,0.011957788354504562,-0.008810376707683809,0.0037769853930964548,-0.0016514213928466859,-0.002855793334693546,-0.006362797464055214,-0.0031573047993629366
2024-01-08,0.0066041046752940424,-0.015013951103886591,-0.010474191641627217,0.01386805126302848,-0.0008654625249595593,-0.011712001447741871,-0.004703344903174034
2024-01-09,0.013164577804611888,0.002094410156021853,0.0019150889919992142,-0.020708320323197915,-0.006982417381273032,-0.029007568398883743,0.021807828576968058
2024-01-10,-0.003379184515687972,-0.013559402503513507,0.004941869553719114,-0.014267640844352947,0.00226842792574522,0.008116240152952203,-0.005626304936328874
2024-01-11,-0.011286640659667002,-0.005493134865503513,0.0005218114898020154,0.006809809834523284,0.0005379102342681907,0.011050119731289776,0.00563087418156738
2024-01-12,-0.0009781065328750005,0.02363672757769164,-0.0016830240636015459,0.006264447408045992,-0.009497688818598471,-0.0020776821895159836,-0.0028502718413917494
2024-01-13,0.0012513236636471081,-0.000803952779737549,-0.006363491413828526,-0.0076153269624053,-0.004852715811553443,0.01659947428110997,0.004171991953441312
2024-01-14,0.0010263402875694272,-0.00379949151643566,0.006207690152118861,0.0007634602066421969,0.011503694709069645,-0.007216733546157816,0.003579096597953635
2024-01-15,0.008022039164114814,0.00950014961954726,-0.00010515099180707921,-0.007315153416309617,0.00304697664044129,-0.00808562524581169,0.010716693588487924
2024-01-16,-0.004889133295853276,0.0031566322019367377,-0.006681779824101897,0.010874293755117392,-0.004384480225993359,0.00011705623751678829,-0.003599921292088415
2024-01-17,-0.014077404385026804,-0.017028362692636634,0.0012895354004105464,0.015348752959274625,-0.002504753861116926,0.013562061745908238,-0.0037850304737263585
2024-01-18,-0.014515198040552901,-0.0054924975169651225,-0.0026259503928781625,0.015455594699323116,-0.002524636556045845,0.012809543471723694,-0.008791773755357224
2024-01-19,0.010986463737794772,0.03341331681472548,-0.005582498801133595,0.00580813990478557,-0.004663550482982393,-0.007493841697567283,0.04509563125428295
2024-01-20,-0.003901749781265451,-0.014957902778737209,-0.0017237887528687157,0.00921940336983762,0.002371958683869968,0.010137600466660901,-0.0055640929644709125
2024-01-21,-0.0046653038561409454,-0.00766864824413227,0.0012785747993198093,0.007865567673894347,0.003752604669924775,-0.0033774219197919564,-0.006091424825028113
2024-01-22,0.00030252692398979875,-0.00494907894691532,0.008709505537689788,-0.0007834528370130878,0.00012020602220630394,0.00029776440040674146,0.005468818637422768
2024-01-23,-0.001149609555357034,0.004571498712635513,-0.0007941729059858238,-0.012009938057128133,0.0007976905910791476,-0.001594947175392547,-0.011432509819496284
2024-01-24,-0.0048238838871179635,-0.0007315038093322901,-0.00529730263217032,-0.0003328024330099266,-0.010629305277672363,0.009594569362788352,-0.004491751798694876
2024-01-25,-0.0005841945516847913,0.009413676378961178,0.0057969676806077786,0.0008262516216845928,0.009295781551315496,-0.015247332651759038,-0.0032939322894099954
2024-01-26,0.004299280058298827,0.014717008320456415,-0.011381525360865008,-0.01749105395014039,0.005586267546479284,0.007680203895313209,0.0017948075455029855
2024-01-27,0.003710647650073007,-0.008456114765051703,0.0054427793022797655,0.0020055809322305773,0.0011864113253672315,-0.0020901483997127768,0.005560721043238903
2024-01-28,0.0062746170698027015,0.007846484604793202,0.0006787505539269656,-0.019370069111413146,0.0008164254363829393,-0.013870061381915488,0.0013264046993710643
2024-01-29,0.007899082375736555,-7.851105296352578e-05,0.0045097794319357565,0.00925425015063075,-0.003625236734994264,-0.005698905396368192,-0.0017863764912474656
2024-01-30,-0.0023994791779227143,-0.015628200473350562,-0.006144533069020408,0.020965634845298453,-0.0004612628221059012,0.006322426104178325,0.0006086830755045458
2024-01-31,0.0035004771788738065,-0.008910802706494803,0.0006782754504714994,0.0009645625577092698,0.004281306425905074,-0.0006706073003843738,-0.005992638809966588
2024-02-01,0.007426720167037715,0.019364433037129647,-0.0017378470210084318,-0.01990225778869803,-0.008515511806825415,-0.008986610074149692,0.006666290776533135
2024-02-02,-0.004913588664432145,-0.011201827326738245,0.0033978073465847913,0.013063049630195112,0.004937723623389845,-0.0016144885132991504,0.005155832104653424
2024-02-03,0.004089371436112321,-0.009201817782904187,0.0012213056622758511,-0.0015221474948807767,0.005147903563089917,0.0013524344341249162,-0.004206150945694986
2024-02-04,0.0021176866560730367,-0.006478675682011659,0.005871955798667505,-3.291430034602083e-05,-0.00048129294550347534,-0.003007191593066394,7.664393763207045e-06
2024-02-05,0.011430218889761257,0.0015078124746499277,-0.004316887214276588,-0.00471984058378383,0.007782775236000905,-0.016713618472412484,0.00505935969312965
2024-02-06,0.0026912441887665395,0.0008895061783578129,-0.0002654451808309366,-0.006224153825311607,-0.003362608687898394,-0.0020549359204511397,-0.005481118686100239
2024-02-07,-0.0015722534463137317,0.0013079540887495078,0.005427971411951615,0.012089631063506134,0.004895386670715762,0.0025264322984810406,-0.004413356344230568
2024-02-08,0.0008317594277404972,0.006008421389614993,0.012632991302067298,-0.013382686054234427,-0.007710525053225892,-0.010479327836259267,-0.004242261813653392
2024-02-09,0.004599928958753052,-0.008331975485076026,0.0037240263601745482,-0.016645779257500992,-0.0027741313052949135,-0.01615212530160226,-0.01534790977696776
2024-02-10,0.010910057571161813,0.011327319535123781,0.003963914944149938,0.005568968882424308,-0.0003764137072107543,0.019181530021970872,-0.003266476970155141
2024-02-11,0.004875194459954768,0.004178337007946897,0.002967647545790042,-0.013338423373481678,-0.002397471492379122,-0.005081206812110328,0.009564669680965032
2024-02-12,0.00400935887996523,0.008058750416580995,-0.00102966615092015,-0.009111090393349563,-0.01038328558925583,-0.026435611641563495,0.013039398778298406
2024-02-13,0.009764024464331333,0.009812085655731773,-0.0063083169272696304,-0.023642306934232415,-0.004275464140642282,-0.005867126459031313,0.0068165872010947925
2024-02-14,-0.006853764189190814,0.00039923194154423136,0.00020962755118780763,0.014469369785450326,-0.009458997422236548,-0.00037430178224073796,-0.013739494537923669
2024-02-15,-0.0034088365052290515,-0.0018010149207711157,0.0012985280036896807,0.01154830891407177,0.002070602662525456,0.004812804419378702,-0.0073443264161001665
2024-02-16,-0.003885141532817271,-0.0013528077359031832,0.008592326368314529,0.00650417150474536,-0.000553489644960159,-0.015361565465031979,0.002843325089259885
2024-02-17,0.00293697367815815,0.009372152573327908,0.002872040614658955,-0.013047774297411774,0.005143814838046934,-0.010073034080861465,0.004897333924424929
2024-02-18,0.0023024171710182006,0.0008367751419358083,-0.026011033354708335,-0.001563021150335575,-0.011188834694303318,-0.004722247106814681,-0.007418141444742954
2024-02-19,0.005431698340524704,-0.013499728787155663,0.0012751155153303273,0.01721570196464195,-0.013885040611702149,-0.0030741975582357917,-0.0008334280845068154
2024-02-20,-0.00410467755791688,-0.0076164578824777784,-0.0003969347250506461,0.01042344475194823,0.010458908736864059,-0.007163969471174703,0.016167793300784883
2024-02-21,-0.0058153485070572275,0.005329999387887252,-0.016199639656288123,-0.008551270867063532,-0.0014519615275567777,-0.006856023611219286,-0.0008194131715070219
2024-02-22,-0.005827471797764772,0.001243339002263033,-0.005514956804553828,0.009925494495531817,0.002203756586281802,0.01976484886988583,-0.0033593712233008777
2024-02-23,0.0024035752464834914,0.0012141939110852373,-0.00181323719187787,-0.001207915638694379,-0.003787784680207351,-0.006573208785977114,-0.003079129755961807
2024-02-24,0.0070579989035932655,-0.0037486497489410686,-0.003998273753682446,-0.00506084066429191,-0.008114963652756435,-0.006435782774500076,-0.0025507698638249643
2024-02-25,0.0012588180524577552,0.0020813707020270744,-0.0039586022987799785,-0.006320727731002118,-0.0017642218749511773,-0.016281547083132564,0.006425255457463086
2024-02-26,-0.01207367976402185,0.0027865933734982917,-0.002931630046819844,-0.0056542142243833915,0.009331772769223035,0.009548962755590695,-0.0011660195423673914
2024-02-27,0.015014414878123716,-0.020161667511296444,-0.01009719445600099,0.0012259560536718173,0.0016572961260385988,-0.015479673953675666,0.0032207162457682514
2024-02-28,-0.0052301145214290745,0.012530636948462348,-0.009766310512182796,0.007548039098717485,0.02287206508731532,0.023774602847480564,-0.0005788616843807048
2024-02-29,0.004398747757307753,0.008730281245161287,-0.001749357024084075,-0.01495743854795717,0.0046792093981604665,-0.010801712252019313,0.021116342644636132
2024-03-01,-0.01547585620082037,-0.032286705653568615,-0.031469238290889656,0.029880998194988795,0.021943909658341143,0.012693850504838844,0.008299351312672343
2024-03-02,0.008482605812303312,0.007603819754986585,-0.0036730698769495973,-0.01178843702726684,0.003214901699038819,-0.001764860440056637,0.007852579493750733
2024-03-03,0.010666368259698578,-0.01558770383679886,-0.009971969998101682,0.009829436267822844,0.0025181835949186215,-0.012624603170193982,0.027192305383379356
2024-03-04,0.011664979540742637,0.001471486595915561,-0.015235407483588648,0.00183526976661752,-0.016212722211556008,0.012650587449851258,-0.007115942104333639
2024-03-05,-0.05084491485836096,-0.0001354543886022963,0.0005003708436757126,0.014843944994937575,0.005990319820182277,-0.013229192733849704,0.0034815853070695457
2024-03-06,-0.031929507492058695,0.017431847447423765,0.019865755260120466,-0.007184914140531795,-0.010649979951883215,-0.00791718572545863,0.00038340985371765335
2024-03-07,0.0002316463654945533,-0.01524497247475276,-0.01596424107008143,-0.00868423785078265,0.020093548709145148,-0.009835980837736957,0.01428022130037454
2024-03-08,0.00715507105191171,0.01118421623138266,-0.01207090180587267,-0.01898931803220849,0.006855434555586459,-0.010180774242855128,-0.009513901481567388
2024-03-09,0.0013135014100731368,0.005783579158014307,0.005313137555801983,0.0017413637606455978,0.014843817443956686,0.01603904170936654,-0.0032969324348310902
2024-03-10,0.02495822226927058,-0.01091028922952586,0.00155926119312233,0.0014935368721302744,0.015288323308030094,0.02383296197632312,-0.006573079239463153
2024-03-11,-0.001867831498059802,0.0163921775944329,0.012314037973002234,0.0006995194220646983,-0.005311446515202767,0.0072870201029184845,-0.01889169528533896
2024-03-12,0.005528564465602237,0.007782566511340239,-0.0010373410246071746,-0.013376184026421378,0.010371811665898178,-0.002602292716485821,0.014204223555118745
2024-03-13,-0.013720654697883417,0.003010356287123983,-0.005074468875574056,-0.02255334250917107,0.011142763296569269,-0.014485627720466798,0.02235995106377664
2024-03-14,-0.030453639576208835,-0.0001823021626687904,0.002349871455151087,-0.00036280759918316807,-0.007512238981354558,-0.011420767102564233,0.007759143458047513
2024-03-15,0.015281579795291433,-0.0026215669367189998,0.0025796343199948613,-0.003186869680788962,-0.00035069252976849263,-0.0006061236114955904,0.0010666805582846273
2024-03-16,0.005605417863498552,0.0076006100739576254,0.0032301105897301063,-0.03166656279191471,-0.0035894756365071334,-0.0031844994182027575,0.013250567806982305
2024-03-17,0.02553184279224263,-0.015136049449350986,-3.9411516336684826e-05,0.025946535882551247,0.000344130345709015,0.007133734772938105,-0.0061011519984239815
