date,portfolio_value,num_positions,daily_return,log_return
2022-04-17,10328.335867977918,7,-0.031173067370800722,-0.03166928714081564
2022-04-18,10749.087379383729,7,0.04073758994518317,0.03992968287598205
2022-04-19,11312.685670138624,7,0.052432199205660224,0.051103865692445315
2022-04-20,11515.339221667624,8,0.017913832085331594,0.01775527022883557
2022-04-21,11005.146662636247,8,-0.044305473699930764,-0.04531695015125652
2022-04-22,10851.913210370903,8,-0.013923799197114617,-0.014021644604113358
2022-04-23,10863.228678047553,8,0.0010427163816455476,0.0010421731305243712
2022-04-24,10818.659130966938,8,-0.004102790100578568,-0.004111229635553271
2022-04-25,11098.775187272584,8,0.025891938447700102,0.025562418051315546
2022-04-26,10274.603032494108,7,-0.07425793755364896,-0.07715963341220995
2022-04-27,10654.743810226768,7,0.0369980987616203,0.036330095843221936
2022-04-28,10745.689902428794,7,0.008535737115962672,0.008499513695013897
2022-04-29,9921.124491087176,7,-0.07673452508202816,-0.07983846403821832
2022-04-30,9295.321801071648,6,-0.06307779834611782,-0.06515502937558598
2022-05-01,9449.2557780846,6,0.016560370937906077,0.01642474330931619
2022-05-02,9382.756241044483,7,-0.007037542278657383,-0.0070624225788117586
2022-05-03,9001.159843318344,7,-0.04066996817596735,-0.04152012167094791
2022-05-04,9792.41646783946,7,0.08790607413870943,0.08425481579056812
2022-05-05,8894.50108744129,7,-0.09169497471304777,-0.0961750258602394
2022-05-06,8767.463744135941,7,-0.014282683430633325,-0.014385662676309818
2022-05-07,8406.804587741073,7,-0.04113608757562215,-0.042006119877987386
2022-05-08,8100.637199561471,6,-0.03641899665731019,-0.037098722691986476
2022-05-09,6495.569235900196,3,-0.1981409516461452,-0.22082243674372154
2022-05-10,6827.762231098954,3,0.05114147554039894,0.0498766932451596
2022-05-11,4709.831921554142,0,-0.3101939168148101,-0.3713447597516973
2022-05-12,4709.831921554142,0,0.0,0.0
2022-05-13,4709.831921554142,0,0.0,0.0
2022-05-14,4709.831921554142,0,0.0,0.0
2022-05-15,4709.831921554142,0,0.0,0.0
2022-05-16,4709.831921554142,0,0.0,0.0
2022-05-17,4709.831921554142,0,0.0,0.0
2022-05-18,4709.831921554142,0,0.0,0.0
2022-05-19,4709.831921554142,0,0.0,0.0
2022-05-20,4709.831921554142,0,0.0,0.0
2022-05-21,4709.831921554142,0,0.0,0.0
2022-05-22,4709.831921554142,0,0.0,0.0
2022-05-23,4709.831921554142,0,0.0,0.0
2022-05-24,4709.831921554142,0,0.0,0.0
2022-05-25,4709.831921554142,0,0.0,0.0
2022-05-26,4709.831921554142,0,0.0,0.0
2022-05-27,4709.831921554142,0,0.0,0.0
2022-05-28,4709.831921554142,0,0.0,0.0
2022-05-29,4709.831921554142,0,0.0,0.0
2022-05-30,4709.831921554142,0,0.0,0.0
2022-05-31,4709.831921554142,0,0.0,0.0
2022-06-01,4709.831921554142,0,0.0,0.0
2022-06-02,4709.831921554142,0,0.0,0.0
2022-06-03,4709.831921554142,0,0.0,0.0
2022-06-04,4709.831921554142,0,0.0,0.0
2022-06-05,4709.831921554142,0,0.0,0.0
2022-06-06,4709.831921554142,0,0.0,0.0
2022-06-07,4709.831921554142,0,0.0,0.0
2022-06-08,4709.831921554142,0,0.0,0.0
2022-06-09,4709.831921554142,0,0.0,0.0
2022-06-10,4709.831921554142,0,0.0,0.0
2022-06-11,4709.831921554142,0,0.0,0.0
2022-06-12,4709.831921554142,0,0.0,0.0
2022-06-13,4709.831921554142,0,0.0,0.0
2022-06-14,4709.831921554142,0,0.0,0.0
2022-06-15,4709.831921554142,0,0.0,0.0
2022-06-16,4709.831921554142,0,0.0,0.0
2022-06-17,4709.831921554142,0,0.0,0.0
2022-06-18,4709.831921554142,0,0.0,0.0
2022-06-19,4709.831921554142,0,0.0,0.0
2022-06-20,4709.831921554142,0,0.0,0.0
2022-06-21,4709.831921554142,0,0.0,0.0
2022-06-22,4709.831921554142,0,0.0,0.0
2022-06-23,4709.831921554142,0,0.0,0.0
2022-06-24,4709.831921554142,0,0.0,0.0
2022-06-25,4709.831921554142,0,0.0,0.0
2022-06-26,4709.831921554142,0,0.0,0.0
2022-06-27,4709.831921554142,0,0.0,0.0
2022-06-28,4709.831921554142,0,0.0,0.0
2022-06-29,4709.831921554142,0,0.0,0.0
2022-06-30,4709.831921554142,0,0.0,0.0
2022-07-01,4709.831921554142,0,0.0,0.0
2022-07-02,4709.831921554142,0,0.0,0.0
2022-07-03,4709.831921554142,0,0.0,0.0
2022-07-04,4709.831921554142,0,0.0,0.0
2022-07-05,4709.831921554142,0,0.0,0.0
2022-07-06,4709.831921554142,0,0.0,0.0
2022-07-07,4709.831921554142,0,0.0,0.0
2022-07-08,4709.831921554142,0,0.0,0.0
2022-07-09,4709.831921554142,0,0.0,0.0
2022-07-10,4709.831921554142,0,0.0,0.0
2022-07-11,4709.831921554142,0,0.0,0.0
2022-07-12,4709.831921554142,0,0.0,0.0
2022-07-13,4709.831921554142,0,0.0,0.0
2022-07-14,4709.831921554142,0,0.0,0.0
2022-07-15,4709.831921554142,0,0.0,0.0
2022-07-16,4709.831921554142,0,0.0,0.0
2022-07-17,4709.831921554142,0,0.0,0.0
2022-07-18,4709.831921554142,0,0.0,0.0
2022-07-19,4709.831921554142,0,0.0,0.0
2022-07-20,4709.831921554142,0,0.0,0.0
2022-07-21,4709.831921554142,0,0.0,0.0
2022-07-22,4709.831921554142,0,0.0,0.0
2022-07-23,4709.831921554142,0,0.0,0.0
2022-07-24,4709.831921554142,0,0.0,0.0
2022-07-25,4709.831921554142,0,0.0,0.0
2022-07-26,4709.831921554142,0,0.0,0.0
2022-07-27,4709.831921554142,0,0.0,0.0
2022-07-28,4709.831921554142,3,0.0,0.0
2022-07-29,4657.256735974149,3,-0.011162858134997955,-0.01122563041842792
2022-07-30,4439.062082018899,3,-0.046850467200969304,-0.047983480187480915
2022-07-31,4492.023987602805,3,0.011930877425309516,0.011860265593104338
2022-08-01,4369.711290286375,3,-0.027228861122289727,-0.027606436304800124
2022-08-02,4402.294936860389,3,0.007456704667524683,0.00742904088061873
2022-08-03,4306.648681940127,3,-0.02172645320044686,-0.021965947852087397
2022-08-04,4229.449861824992,3,-0.017925497484591046,-0.018088105363548778
2022-08-05,4418.55774552051,4,0.04471217058332,0.04374141262913216
2022-08-06,4255.818582940101,4,-0.036830833034917965,-0.0375262159811802
2022-08-07,4145.99522568741,4,-0.025805460245163947,-0.02614426247570373
2022-08-08,4160.221309412528,5,0.003431283190336698,0.0034254097699149715
2022-08-09,4084.7177073908933,5,-0.01814893881986701,-0.018315650989890752
2022-08-10,4210.355349250348,5,0.030757974200304128,0.030294428883755532
2022-08-11,4139.121848075933,5,-0.016918643502881192,-0.017063398783463586
2022-08-12,4182.058519947421,5,0.0103733771189769,0.010319942854054784
2022-08-13,4157.159477937927,6,-0.005953776564993518,-0.0059715709570637016
2022-08-14,4021.6511453915564,6,-0.03259637578628238,-0.03313947225572181
2022-08-15,3976.4870289888354,6,-0.011230242199021911,-0.011293777494635447
2022-08-16,3945.5015561298883,6,-0.007792172496241312,-0.00782269010804974
2022-08-17,3835.1870978288975,6,-0.02795955260227989,-0.028357862838381317
2022-08-18,3749.0104893928406,6,-0.022469988096497695,-0.022726284879354547
2022-08-19,3483.5296467364046,6,-0.07081357691784718,-0.07344588959797625
2022-08-20,3490.3882204000897,7,0.001968857555184167,0.0019669218954236753
2022-08-21,3574.090410324003,7,0.023980767937131997,0.02369774512955047
2022-08-22,3511.697895892679,8,-0.017456893158354192,-0.017611061553199414
2022-08-23,3524.555178887831,8,0.003661272517260228,0.0036545863739296984
2022-08-24,3506.0038838122264,8,-0.005263442940751095,-0.005277343655079044
2022-08-25,3524.2380881354916,8,0.005200851147785457,0.005187373431654522
2022-08-26,3286.122762415393,8,-0.06756505087488973,-0.06995588954884037
2022-08-27,3291.201261229508,8,0.0015454379465671408,0.0015442449862830298
2022-08-28,3208.360857615573,8,-0.025170263693624073,-0.025492452663142064
2022-08-29,3391.192236979936,8,0.05698591507572548,0.05542138142157379
2022-08-30,3248.0855952210295,8,-0.04219950735861311,-0.043115776726937526
2022-08-31,3241.2664429402544,8,-0.0020994373703723257,-0.0021016442783928398
2022-09-01,3267.0112017735664,7,0.007942808555398528,0.007911430495294034
2022-09-02,3289.8825309364374,7,0.00700068893257999,0.006976297879766182
2022-09-03,3241.5798921493147,7,-0.014682177352202896,-0.01479102726782964
2022-09-04,3276.7671192335674,7,0.010854962165045334,0.010796469969592994
2022-09-05,3419.3793627945656,7,0.04352223956469481,0.0426017597801669
2022-09-06,3205.8293121963975,7,-0.06245286876377454,-0.06448824908259161
2022-09-07,3361.520822535566,7,0.04856512782725164,0.04742268466896505
2022-09-08,3340.738730238644,7,-0.00618234822690944,-0.006201538074806435
2022-09-09,3490.3843167124887,7,0.04479416038115458,0.04381989030269711
2022-09-10,3510.2030441480892,7,0.005678093194696476,0.005662033586821026
2022-09-11,3481.058428394162,7,-0.008302829035065296,-0.008337489506706352
2022-09-12,3412.404638688811,7,-0.019722102089800853,-0.01991917821957159
2022-09-13,3149.668644005212,7,-0.07699438445979634,-0.08011996048890437
2022-09-14,3209.050209664098,7,0.018853273906100254,0.018677753594386132
2022-09-15,3028.493855503713,7,-0.05626473328981807,-0.05790958997368209
2022-09-16,2995.5674060686365,7,-0.010872219329499,-0.010931753813965078
2022-09-17,3058.742969957174,7,0.021089681961604878,0.020870372701746315
2022-09-18,2859.2910893958333,6,-0.06520713983500659,-0.06743031416753377
2022-09-19,2865.762173588242,6,0.002263177826282936,0.0022606206967786774
2022-09-20,2804.2604979776565,6,-0.021460844231040554,-0.021694476831188084
2022-09-21,2698.321332317241,6,-0.03777793316163591,-0.03851001624626776
2022-09-22,2799.729042386184,6,0.03758177680856756,0.036892791036808995
2022-09-23,2813.5518214231024,6,0.0049371845730961095,0.004925036645308473
2022-09-24,2763.3852833818523,6,-0.0178303231023752,-0.01799119848884569
2022-09-25,2713.829783102602,6,-0.017932895777241664,-0.01809563872328748
2022-09-26,2735.227749049672,6,0.007884785582464415,0.007853863099035671
2022-09-27,2729.94199064511,6,-0.0019324746929753056,-0.0019343443312688862
2022-09-28,2737.7767284527813,6,0.0028699283114876906,0.002865817929687252
2022-09-29,2994.8333101099392,6,0.09389245623489173,0.08974239590892474
2022-09-30,2873.623693637332,6,-0.04047290914770729,-0.04131472958977203
2022-10-01,2849.8861717259265,6,-0.008260483780101135,-0.008294790634345878
2022-10-02,2805.5110671118528,6,-0.015570834040434578,-0.015693332745298102
2022-10-03,2867.9114848283825,6,0.022242085746169593,0.02199833823819143
2022-10-04,2908.2212909684695,6,0.014055456855391446,0.013957594852370452
2022-10-05,2863.443748138642,7,-0.015396882956907332,-0.015516645866691402
2022-10-06,2838.9422935764596,7,-0.008556639039306924,-0.008593457252351661
2022-10-07,2848.5715945371503,7,0.0033918621672861526,0.0033861227772900276
2022-10-08,2820.6519814279927,7,-0.009801267822336146,-0.00984961642559582
2022-10-09,2835.152110136361,7,0.00514070108749376,0.005127532793885516
2022-10-10,2668.833493665167,4,-0.05866303112152749,-0.06045410692154882
2022-10-11,2653.5601076825724,4,-0.00572286956786483,-0.005739307932322141
2022-10-12,2670.055859440295,4,0.00621646056178049,0.00619721807641453
2022-10-13,2731.2696614942274,4,0.022926037984375425,0.02266718522027306
2022-10-14,2741.631501401753,4,0.0037937813514381524,0.0037866031123518214
2022-10-15,2735.1280692528553,4,-0.0023721029414685013,-0.002374920834754933
2022-10-16,2788.896364680462,4,0.019658419666723104,0.01946768853077013
2022-10-17,2814.474073595165,4,0.009171265464944511,0.00912946479216106
2022-10-18,2763.4444658215675,4,-0.018131134428398976,-0.018297517659138264
2022-10-19,2732.6517557167244,4,-0.01114287277551218,-0.011205419650971273
2022-10-20,2674.077842254252,5,-0.021434825473072183,-0.021667887795982207
2022-10-21,2692.9827824641625,5,0.00706970452063338,0.007044831321600925
2022-10-22,2711.0165552062404,5,0.006696579294716676,0.006674256808376148
2022-10-23,2777.5898257605186,5,0.024556571012608108,0.024259905339854754
2022-10-24,2741.838065351874,5,-0.012871504668208411,-0.012955060249509638
2022-10-25,2861.3676516090886,5,0.04359469210369826,0.04267118812692909
2022-10-26,3001.0301937841737,5,0.04880971590510086,0.047655917254631724
2022-10-27,2912.6095125964225,5,-0.029463442710736754,-0.02990620857219501
2022-10-28,2937.6405827407034,5,0.008594035704417857,0.008557317203005258
2022-10-29,2984.5241832689844,2,0.01595961085359887,0.01583359526926335
2022-10-30,2924.715983876022,2,-0.02003944204179764,-0.0202429551088771
2022-10-31,2883.246209315743,2,-0.014179077486122571,-0.014280561042922984
2022-11-01,2842.3586045111247,2,-0.0141811006886996,-0.01428261334735976
2022-11-02,2765.211711147152,2,-0.027141857906856748,-0.02751700177958825
2022-11-03,2812.8840567459592,2,0.017240034608066335,0.017093111447711938
2022-11-04,3023.5160471328554,3,0.07488114907607057,0.07221009646852537
2022-11-05,3038.836030230895,3,0.005066942876842839,0.0050541491204073264
2022-11-06,2870.5895388415397,3,-0.05536543917329162,-0.056957134399146715
2022-11-07,2904.561905005108,3,0.011834630379541577,0.011765148796746937
2022-11-08,2399.067934012316,3,-0.17403449729259712,-0.19120227061006265
2022-11-09,1922.5714268439601,0,-0.19861734651733698,-0.22141672628180822
2022-11-10,1922.5714268439601,0,0.0,0.0
2022-11-11,1922.5714268439601,0,0.0,0.0
2022-11-12,1922.5714268439601,0,0.0,0.0
2022-11-13,1922.5714268439601,0,0.0,0.0
2022-11-14,1922.5714268439601,0,0.0,0.0
2022-11-15,1922.5714268439601,0,0.0,0.0
2022-11-16,1922.5714268439601,0,0.0,0.0
2022-11-17,1922.5714268439601,0,0.0,0.0
2022-11-18,1922.5714268439601,0,0.0,0.0
2022-11-19,1922.5714268439601,0,0.0,0.0
2022-11-20,1922.5714268439601,0,0.0,0.0
2022-11-21,1922.5714268439601,0,0.0,0.0
2022-11-22,1922.5714268439601,0,0.0,0.0
2022-11-23,1922.5714268439601,1,0.0,0.0
2022-11-24,1915.261269327443,1,-0.0038022813688214363,-0.0038095284166678417
2022-11-25,1804.1468750763854,1,-0.05801526717557237,-0.05976621172986395
2022-11-26,1862.3844632913037,1,0.032279848730415894,0.03176980154949587
2022-11-27,1824.6153161226325,1,-0.020279994766453147,-0.0204884570854563
2022-11-28,1800.979140152561,1,-0.012954059829059839,-0.013038695372541232
2022-11-29,1846.3021167549664,1,0.02516574211879319,0.02485429914648669
2022-11-30,1930.6126001121288,1,0.045664511020192755,0.044652579033868586
2022-12-01,1890.6504056885028,1,-0.020699230089612497,-0.020916462071292618
2022-12-02,1899.1789227911058,1,0.0045108905786828135,0.004500747004705267
2022-12-03,1863.60282287739,1,-0.018732358224274992,-0.01891003116741723
2022-12-04,1879.4414974965098,1,0.008498953974895196,0.008463041202761758
2022-12-05,1954.4924479994172,1,0.039932581356151964,0.03915588543292539
2022-12-06,1946.4512747312485,1,-0.004114200224410891,-0.004122686831218685
2022-12-07,1874.0807153177307,1,-0.037180771156735126,-0.03788960147865205
2022-12-08,1907.7074398937089,1,0.017943050318554254,0.01778397385086048
2022-12-09,1859.704072201914,1,-0.025162856048026705,-0.025484853779791875
2022-12-10,1860.9224317880005,1,0.0006551362683440143,0.0006549217602618676
2022-12-11,1864.333838629042,1,0.0018331805682860747,0.0018315023434678406
2022-12-12,1857.5110249469597,1,-0.0036596523330283404,-0.003666365243578068
2022-12-13,1885.5332954269409,1,0.015085924176833077,0.014973263272184309
2022-12-14,1836.5552400662775,1,-0.025975704316360648,-0.026319031416988208
2022-12-15,1765.1593683216283,1,-0.03887488390606353,-0.039650684840166005
2022-12-16,1614.5701234813791,1,-0.0853119823302042,-0.08917223614346272
2022-12-17,1581.6744146570527,1,-0.020374283127075232,-0.020584701826372672
2022-12-18,1569.9781626306258,1,-0.007394854413803609,-0.0074223318948260265
2022-12-19,1543.905267488382,1,-0.016607170572714547,-0.016746615644380618
2022-12-20,1598.0004331106072,1,0.035037878787878673,0.03443802391033167
2022-12-21,1593.3706666834798,1,-0.002897224763647399,-0.0029014298433175643
2022-12-22,1612.6207481436413,1,0.012081358005811449,0.01200896092028169
2022-12-23,1601.655511868866,1,-0.006799637352674526,-0.00682286021798126
2022-12-24,1602.3865276205177,1,0.00045641259698769865,0.000456308472439653
2022-12-25,1685.2349794743764,1,0.051703163017031484,0.05041091006716514
2022-12-26,1724.222486229134,1,0.023134759976865427,0.02287120847649496
2022-12-27,1673.0513836135149,1,-0.029677784058790402,-0.030127081262038658
2022-12-28,1615.544811150248,1,-0.034372269152344925,-0.03497689083772921
2022-12-29,1624.0733282528515,1,0.0052790346907996,0.005265149432901055
2022-12-30,1655.2633336566573,1,0.019204801200300103,0.019022716578492915
2022-12-31,1707.8964677755794,1,0.031797438539673095,0.031302367309022736
2023-01-01,1727.3902211529578,1,0.011413896418889902,0.011349249354692675
2023-01-02,1820.4728935299404,1,0.05388630272252781,0.05248457212078367
2023-01-03,1839.9666469073195,1,0.010708071208673786,0.010651145827624565
2023-01-04,1837.5299277351469,1,-0.001324327903589051,-0.0013252056007786622
2023-01-05,1808.7766415035137,1,-0.015647792070017097,-0.015771511085099922
2023-01-06,1849.2261797615743,1,0.02236292604068435,0.02211654228636585
2023-01-07,1860.678759870784,1,0.006193174331268869,0.0061740754417253475
2023-01-08,1915.2612693274436,1,0.029334730225248684,0.028912700577613863
2023-01-09,1988.119172575396,1,0.038040712468193405,0.03733500600554799
2023-01-10,1970.331122618538,1,-0.008947174898884747,-0.008987441228084099
2023-01-11,2048.5498080452694,2,0.039698243878308004,0.03893052093458049
2023-01-12,2092.407664591275,2,0.021409221476462292,0.02118326346210508
2023-01-13,2124.0964639764893,3,0.015144658434141256,0.015031122963420985
2023-01-14,2192.593585808413,3,0.03224765117479245,0.03173861033927703
2023-01-15,2194.6647904129422,3,0.0009446368072656419,0.000944190918696564
2023-01-16,2158.1325205272374,4,-0.01664594522374918,-0.016786045884592093
2023-01-17,2142.9693275927957,4,-0.007026071286269864,-0.007050870353407159
2023-01-18,2046.795316202742,4,-0.0448788557781582,-0.04591709395820001
2023-01-19,2112.826360249455,4,0.032260697258783555,0.03175124878077443
2023-01-20,2259.2530988569924,4,0.06930372574026822,0.06700771305408976
2023-01-21,2219.955350435083,5,-0.017394132796272888,-0.01754718816453367
2023-01-22,2206.57090889308,5,-0.006029148982379273,-0.0060473976875183395
2023-01-23,2232.947186104694,6,0.011953514435140367,0.011882635457631022
2023-01-24,2142.2387288232226,6,-0.04062275088543832,-0.04147090385538256
2023-01-25,2237.7665354258747,6,0.04459251217772886,0.04362686887042691
2023-01-26,2226.8483165385505,6,-0.004879069694929683,-0.004891011213642479
2023-01-27,2274.276365868835,6,0.021298284655511424,0.02107464603085081
2023-01-28,2236.6698094490916,6,-0.01653561413385074,-0.016673853434354406
2023-01-29,2350.7065651910957,6,0.05098506505530742,0.04972788157054382
2023-01-30,2318.945385091339,6,-0.013511333388042224,-0.013603442068016877
2023-01-31,2334.5676550491203,12,0.0067367994340090664,0.006714208603873981
2023-02-01,2449.232499262484,12,0.049116093922303206,0.04794799433185269
2023-02-02,2449.60225940145,12,0.00015096979934625665,0.00015095840455293133
2023-02-03,2501.9268025129672,12,0.021360424089542862,0.021135487750306513
2023-02-04,2473.7582740686776,15,-0.011258734034903406,-0.011322593350062846
2023-02-05,2430.5818562484014,16,-0.017453773989510424,-0.01760788697096376
2023-02-06,2406.9789970745182,16,-0.009710785552523693,-0.00975824271132546
2023-02-07,2642.1196090505878,18,0.09769117730643395,0.09320904424277068
2023-02-08,2605.3334905000133,18,-0.013922957319783547,-0.014020790839494557
2023-02-09,2398.5103037225113,18,-0.07938453466001727,-0.08271284854394326
2023-02-10,2383.64562958703,18,-0.006197461029211038,-0.006216745006565599
2023-02-11,2465.3201919966828,18,0.03426455736367284,0.03369060154548418
2023-02-12,2417.407889169841,18,-0.01943451523351103,-0.019625848460660095
2023-02-13,2360.503634526405,18,-0.023539368303698738,-0.02382084520129783
2023-02-14,2479.6214948694446,18,0.050462900628805096,0.049230924761928536
2023-02-15,2684.073029221913,18,0.08245271900388706,0.07922950234605235
2023-02-16,2565.9392260939676,18,-0.044012887071925744,-0.045010846222353636
2023-02-17,2681.1602743707463,19,0.04490404414299998,0.04392505741410945
2023-02-18,2735.0386658285965,20,0.020095177439735545,0.01989593415838606
2023-02-19,2711.228109432009,20,-0.008705747634969452,-0.008743864038344406
2023-02-20,2767.8332388727495,22,0.020878040192862546,0.020663080718426534
2023-02-21,2674.8018395671247,22,-0.03361163454468574,-0.03418949093105755
2023-02-22,2685.1498702125814,22,0.0038687092600218076,0.0038612450493993406
2023-02-23,2671.4562770957614,22,-0.005099750024655347,-0.005112798130100488
2023-02-24,2578.106113590522,22,-0.03494354906932029,-0.03556868098035291
2023-02-25,2537.8285729448803,22,-0.015622918092206506,-0.015746242016426736
2023-02-26,2641.430871848966,22,0.040823206109570354,0.040011944383402574
2023-02-27,2625.148281710895,22,-0.006164306744349313,-0.006183384524434339
2023-02-28,2551.3730002070374,22,-0.028103281638542588,-0.02850573699713117
2023-03-01,2655.851744268131,22,0.040950007722357906,0.04013376515821306
2023-03-02,2578.3183451043283,22,-0.02919342140657344,-0.02962802868641009
2023-03-03,2454.1845179326215,22,-0.04814526778953043,-0.0493428480500417
2023-03-04,2394.3407642852,22,-0.024384374202569448,-0.0246865961661039
2023-03-05,2406.7586586565985,22,0.005186352150298834,0.005172949347116889
2023-03-06,2399.158337525461,22,-0.0031579074635510462,-0.003162904175534221
2023-03-07,2370.4241559479065,22,-0.011976775825138453,-0.012049075260676933
2023-03-08,2232.2093366544104,22,-0.058308053833608264,-0.060077078943605346
2023-03-09,2101.880255210387,22,-0.05838568959637003,-0.06015952518678529
2023-03-10,2073.388090923735,22,-0.013555560178094006,-0.0136482756104365
2023-03-11,2033.415387885597,22,-0.019278929599874983,-0.019467191752844958
2023-03-12,2225.927284125396,22,0.09467416121010985,0.090456749314692
2023-03-13,2367.818219152491,22,0.06374464073423058,0.061795362805075804
2023-03-14,2474.432198095707,22,0.045026251627279024,0.0440420062756726
2023-03-15,2299.331070328828,22,-0.07076416476540948,-0.07339271314442462
2023-03-16,2386.0379919150582,22,0.03770962898954355,0.0370160047510667
2023-03-17,2586.9590631486744,22,0.08420698744715072,0.0808488326187129
2023-03-18,2532.1512026156324,22,-0.02118621098949036,-0.02141385984375629
2023-03-19,2586.6489104015695,22,0.021522296034155675,0.021293961796180063
2023-03-20,2505.37850052372,22,-0.03141918856905579,-0.031923359831846874
2023-03-21,2572.7172721201973,22,0.02687768398363799,0.0265228235453715
2023-03-22,2454.220544697072,22,-0.0460589776837278,-0.047153430916289235
2023-03-23,2530.647217884385,22,0.031140914924068674,0.030665873604141476
2023-03-24,2437.4613361246766,22,-0.0368229443840109,-0.037518025707993966
2023-03-25,2384.4402067144383,22,-0.02175260326161177,-0.021992679036594097
2023-03-26,2458.184495566802,22,0.030927296329219978,0.03045868492391539
2023-03-27,2346.818847136222,22,-0.045304023612313005,-0.046362338517577484
2023-03-28,2420.1646581562204,22,0.0312532904316416,0.030774849383255202
2023-03-29,2515.933784054836,22,0.039571326511137705,0.038808442134279336
2023-03-30,2479.858227092408,22,-0.014338834030952263,-0.014442628500814327
2023-03-31,2524.8424964605765,23,0.018139855285562723,0.017977291094553937
2023-04-01,2527.5515104969263,23,0.0010729437737788672,0.0010723685810042599
2023-04-02,2469.72712711293,23,-0.022877628069636446,-0.02314338203936104
2023-04-03,2457.329433409661,23,-0.005019863760318155,-0.005032505601028363
2023-04-04,2514.634377760824,23,0.02332000893817887,0.02305225226464342
2023-04-05,2549.6482397069785,23,0.013924036931894923,0.013827988094429266
2023-04-06,2514.2853229015,23,-0.013869723773951903,-0.013966807117464671
2023-04-07,2492.8453091965653,23,-0.008527279505490926,-0.008563844769914584
2023-04-08,2492.9441294125845,23,3.964153557967087e-05,3.9640749874763616e-05
2023-04-09,2503.883138829044,23,0.0043879881973276635,0.004378389047510957
2023-04-10,2565.7535484112286,23,0.024709783225393966,0.024409434182461748
2023-04-11,2539.279266242921,23,-0.010318326241700482,-0.01037192921738773
2023-04-12,2521.1227357925877,23,-0.007150269248327845,-0.0071759549364494935
2023-04-13,2596.022518811302,23,0.029708899910089848,0.029276140850062297
2023-04-14,2679.091659084072,23,0.031998620840472114,0.031497330663586655
2023-04-15,2688.8979751344227,23,0.003660313754887845,0.0036536311085861284
2023-04-16,2731.772544005337,23,0.015945033715446533,0.015819247019022816
2023-04-17,2659.3884460374925,23,-0.026497117458291197,-0.026854493165834194
2023-04-18,2752.496045025186,23,0.03501090603233403,0.03441196389112443
2023-04-19,2500.838359877424,23,-0.09142889981716917,-0.09588213313733908
2023-04-20,2440.6505111498313,23,-0.02406706874511577,-0.024361412906785933
2023-04-21,2332.831980914313,23,-0.04417614473803666,-0.045181634725217294
2023-04-22,2390.0704826973306,23,0.024536058426541274,0.02423988419901142
2023-04-23,2348.972190118666,23,-0.017195431212674084,-0.017344989600165523
2023-04-24,2334.2886891908574,23,-0.006251032255544353,-0.006270651761852483
2023-04-25,2374.329461172276,23,0.01715330762935663,0.017007850670494824
2023-04-26,2343.956973304602,23,-0.012792027544769713,-0.012874550037822455
2023-04-27,2401.906353901097,23,0.02472288581082438,0.02442222073127455
2023-04-28,2385.150066577673,23,-0.006976245054770458,-0.007000692821056707
2023-04-29,2401.7487339283593,23,0.006959171074087944,0.0069350678043089775
2023-04-30,2351.4728470484147,23,-0.02093303357246379,-0.021155235902809384
2023-05-01,2289.7865607901963,23,-0.02623304212746813,-0.026583266932097886
2023-05-02,2329.8552680340367,23,0.01749888305310554,0.017347540597504877
2023-05-03,2347.9300290174383,23,0.00775789004209404,0.007727952349007816
2023-05-04,2305.429482752368,23,-0.01810128314720516,-0.018267115608036816
2023-05-05,2345.061476921569,23,0.017190720629583378,0.017044632060182374
2023-05-06,2240.8429503406624,22,-0.04444170338669218,-0.0454595055320611
2023-05-07,2221.529991494057,22,-0.008618613296246136,-0.008655968331086575
2023-05-08,2093.6016380602236,15,-0.05758569721032525,-0.05931028921603376
2023-05-09,2089.015514809747,15,-0.0021905424447058452,-0.002192945192328587
2023-05-10,2102.204967729181,15,0.0063137170719553826,0.006293869059670793
2023-05-11,2021.0438310747038,13,-0.03860762290089548,-0.03937265251241244
2023-05-12,2056.713039678342,13,0.017648904024347933,0.017494970648989798
2023-05-13,2051.9997586308054,13,-0.002291657103644096,-0.0022942869683848103
2023-05-14,2071.9954352086565,13,0.009744482909292973,0.009697311627981608
2023-05-15,2110.0779327956825,13,0.018379624269389883,0.018212760469968316
2023-05-16,2127.864693420098,13,0.008429433030868738,0.00839410375857496
2023-05-17,2181.398009993291,13,0.025158233387081452,0.024846974712103176
2023-05-18,2138.8551233983812,13,-0.019502578804974968,-0.019695263440959152
2023-05-19,2150.646240768356,13,0.005512817226835054,0.005497677267013642
2023-05-20,2153.743079831233,13,0.001439957443568396,0.001438921699014919
2023-05-21,2117.5441702373387,13,-0.01680744093057318,-0.016950288833170082
2023-05-22,2121.0937474194775,13,0.0016762706686495044,0.0016748672950426824
2023-05-23,2154.8616565332227,13,0.015920045568390107,0.015794650752949387
2023-05-24,2082.7946405062785,12,-0.03344391776077482,-0.034015955903155586
2023-05-25,2083.464609654875,12,0.00032166836593816583,0.0003216166417610669
2023-05-26,2102.381309134053,12,0.009079443630344075,0.009038473287240494
2023-05-27,2112.8442513812747,12,0.0049767100771702655,0.004964367189949669
2023-05-28,2169.745135206269,12,0.02693094097579385,0.026574685234450585
2023-05-29,2167.632378881877,12,-0.0009737347903726601,-0.0009742091780705231
2023-05-30,2185.7071037720475,12,0.008338464153914371,0.008303891218854305
