date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2022-05-24,16390.007239972107,0,8195.003619986053,-8195.003619986053,0.0,16390.007239972107,2,1,-2.742564717402088,-3.7784378631750037,-0.004683928777701851
2022-05-25,16571.754777314065,0,8285.877388657032,-8285.877388657032,0.0,16571.754777314065,2,1,-1.3139920659653601,-3.141970700976282,0.01108892355451263
2022-05-26,16769.512929746095,0,8384.756464873048,-8384.756464873048,0.0,16769.512929746095,2,1,-1.077078403374302,-3.0641656053425868,0.01193344670431351
2022-05-27,16688.559619464042,0,8344.279809732021,-8344.279809732021,0.0,16688.559619464042,2,1,-1.1228027737484911,-3.3511295346104935,-0.004827409753711875
2022-05-28,16236.97909261203,0,8118.489546306015,-8118.489546306015,0.0,16236.97909261203,2,1,-1.103218079034255,-3.3151302835779752,-0.027059287149343247
2022-05-29,15843.393212557643,0,7921.6966062788215,-7921.6966062788215,0.0,15843.393212557643,2,1,-1.0987453666069755,-3.2948258866550844,-0.02424009280356043
2022-05-30,15442.730579882582,0,7721.365289941291,-7721.365289941291,0.0,15442.730579882582,2,1,-1.1155041409297566,-3.1331744324149478,-0.025288940778007807
2022-05-31,15409.477331271179,0,7704.738665635589,-7704.738665635589,0.0,15409.477331271179,2,1,-2.0834652079722216,-3.135410640709968,-0.0021533269935255506
2022-06-01,15466.525728500807,0,7733.262864250403,-7733.262864250403,0.0,15466.525728500807,2,1,-1.9512327853411802,-3.096867214792847,0.0037021630262472627
2022-06-02,15598.718425374695,0,7799.359212687347,-7799.359212687347,0.0,15598.718425374695,2,1,-2.0650208118519426,-3.306231601189233,0.008547019491927044
2022-06-03,15487.928942224877,0,7743.964471112438,-7743.964471112438,0.0,15487.928942224877,2,1,-0.7236603736773741,-3.1474129037917016,-0.007102473429457801
2022-06-04,15409.064680726146,0,7704.532340363073,-7704.532340363073,0.0,15409.064680726146,2,1,-0.7357598366638811,-3.0836753984221072,-0.005091982394348604
2022-06-05,15148.62245656582,0,7574.31122828291,-7574.31122828291,0.0,15148.62245656582,2,1,-0.7005153996234953,-3.08310131248102,-0.016901884024543734
2022-06-06,15273.046278265942,0,7636.523139132971,-7636.523139132971,0.0,15273.046278265942,2,1,-1.5976753968850539,-2.944747205621065,0.008213540343808168
2022-06-07,14902.023087099991,0,7451.011543549996,-7451.011543549996,0.0,14902.023087099991,2,1,-1.4873903976995266,-2.870517956273182,-0.024292677728209866
2022-06-08,15080.714570857119,0,7540.357285428559,-7540.357285428559,0.0,15080.714570857119,2,1,-0.5646174376054723,-2.7934566699635948,0.011991088908714254
2022-06-09,15581.02527719005,0,7790.512638595025,-7790.512638595025,0.0,15581.02527719005,2,1,-0.5573611003320265,-2.6862369824788677,0.033175530508332995
2022-06-10,15683.81434693133,0,7841.907173465665,-7841.907173465665,0.0,15683.81434693133,2,1,-0.5481537453207003,-2.8540349944175922,0.006597067132145584
2022-06-11,15938.919874915284,0,7969.459937457642,-7969.459937457642,0.0,15938.919874915284,2,1,-0.5366552849245865,-2.8066353200764484,0.016265528419358466
2022-06-12,15727.334531011991,0,7863.667265505996,-7863.667265505996,0.0,15727.334531011991,2,1,-0.5873545801290646,-2.7660356929399286,-0.01327476049592835
2022-06-13,15664.51285603138,0,7832.25642801569,-7832.25642801569,0.0,15664.51285603138,2,1,-0.6295511487217906,-2.823947760955763,-0.003994426064806822
2022-06-14,15664.51285603138,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-15,15664.51285603138,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-16,15664.51285603138,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-17,15664.51285603138,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-18,15664.51285603138,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-19,15664.51285603138,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-20,15664.51285603138,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-21,15664.51285603138,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-22,15664.51285603138,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-23,15664.51285603138,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-24,15664.51285603138,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-25,15664.51285603138,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-26,15664.51285603138,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-27,15664.51285603138,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-28,15877.199270261344,0,7938.599635130672,-7938.599635130672,0.0,15877.199270261344,2,1,-1.8642248271871593,-3.7105196063124932,0.013577595178650759
2022-06-29,15294.060883055921,0,7647.030441527961,-7647.030441527961,0.0,15294.060883055921,2,1,-4.472754160235954,-5.587520530996073,-0.03672803857149198
2022-06-30,15447.456095370964,0,7723.728047685482,-7723.728047685482,0.0,15447.456095370964,2,1,-4.171826730541461,-2.307011714028809,0.010029724184306588
2022-07-01,15422.302310948526,0,7711.151155474263,-7711.151155474263,0.0,15422.302310948526,2,1,-4.3167766205004225,-2.898256301630301,-0.0016283447751618274
2022-07-02,15309.042829298978,0,7654.521414649489,-7654.521414649489,0.0,15309.042829298978,2,1,-5.996172903186901,-2.6047072757320877,-0.007343876378894665
2022-07-03,15469.065936031777,0,7734.532968015888,-7734.532968015888,0.0,15469.065936031777,2,1,-2.8102645346104973,-3.387586870586496,0.01045284858871387
2022-07-04,15570.12327445451,0,7785.061637227255,-7785.061637227255,0.0,15570.12327445451,2,1,-2.746389419437602,-5.768902055384588,0.006532866227387579
2022-07-05,15760.169025924577,0,7880.0845129622885,-7880.0845129622885,0.0,15760.169025924577,2,1,-2.5144621668838365,-7.563370066873291,0.012205796198278662
2022-07-06,15670.408304398177,0,7835.204152199089,-7835.204152199089,0.0,15670.408304398177,2,1,-4.076703261399361,-5.128578013454216,-0.005695416170901968
2022-07-07,15692.840212349785,0,7846.420106174893,-7846.420106174893,0.0,15692.840212349785,2,1,-4.9066303265638735,-7.172082656275115,0.0014314820338989787
2022-07-08,15776.887510475586,0,7888.443755237793,-7888.443755237793,0.0,15776.887510475586,2,1,-3.7028865983400787,-4.144072475373301,0.005355773524008622
2022-07-09,15716.715474120898,0,7858.357737060449,-7858.357737060449,0.0,15716.715474120898,2,1,-5.789984368018673,-5.394765016329133,-0.003813935816854519
2022-07-10,15506.434059068968,0,7753.217029534484,-7753.217029534484,0.0,15506.434059068968,2,1,-2.601533567956441,-2.937813923362947,-0.013379475845203048
2022-07-11,15564.586499379127,0,7782.293249689564,-7782.293249689564,0.0,15564.586499379127,2,1,-2.794170571502108,-3.050165228208299,0.0037502136267202335
2022-07-12,15548.768675331774,0,7774.384337665887,-7774.384337665887,0.0,15548.768675331774,2,1,-2.4055552317039193,-3.3579696356416777,-0.001016270110868911
2022-07-13,15699.947880349828,0,7849.973940174914,-7849.973940174914,0.0,15699.947880349828,2,1,-2.2754192612872552,-3.2596552778555865,0.00972290527788866
2022-07-14,15586.598494403144,0,7793.299247201572,-7793.299247201572,0.0,15586.598494403144,2,1,-2.5155581070820805,-3.452540007576052,-0.007219730078757314
2022-07-15,15546.398588492639,0,7773.199294246319,-7773.199294246319,0.0,15546.398588492639,2,1,-2.773103618633504,-3.0276344637356525,-0.0025791327033246603
2022-07-16,15395.296380158039,0,7697.6481900790195,-7697.6481900790195,0.0,15395.296380158039,2,1,-2.907205604677795,-3.5065347478709543,-0.009719434856536147
2022-07-17,15317.994785065384,0,7658.997392532692,-7658.997392532692,0.0,15317.994785065384,2,1,-2.877867711633692,-2.3347780422829634,-0.00502111769619995
2022-07-18,15096.56118841563,0,7548.280594207815,-7548.280594207815,0.0,15096.56118841563,2,1,-1.8952839911115933,-2.288059876361888,-0.014455782219331081
2022-07-19,15082.923155386148,0,7541.461577693074,-7541.461577693074,0.0,15082.923155386148,2,1,-1.207923011769798,-2.558855560029221,-0.0009033867288893438
2022-07-20,15135.805352586214,0,7567.902676293107,-7567.902676293107,0.0,15135.805352586214,2,1,-1.488768509672777,-2.2417907365929137,0.0035060973695395514
2022-07-21,15020.296536598511,0,7510.1482682992555,-7510.1482682992555,0.0,15020.296536598511,2,1,-1.3599996060412927,-2.3576273972348267,-0.007631494545347506
2022-07-22,14985.362390291357,0,7492.681195145678,-7492.681195145678,0.0,14985.362390291357,2,1,-1.1913468315198628,-2.3620906148270095,-0.0023257960468379135
2022-07-23,14908.434084023818,0,7454.217042011909,-7454.217042011909,0.0,14908.434084023818,2,1,-1.3628072902516615,-2.290878116451312,-0.00513356329089365
2022-07-24,14802.874642860234,0,7401.437321430117,-7401.437321430117,0.0,14802.874642860234,2,1,-1.5719438007562139,-2.2842021241381554,-0.007080518354151244
2022-07-25,14907.882900472809,0,7453.941450236404,-7453.941450236404,0.0,14907.882900472809,2,1,-1.261222503080067,-2.3538233592011677,0.007093774698904376
2022-07-26,15244.519973424713,0,7622.259986712356,-7622.259986712356,0.0,15244.519973424713,2,1,-1.377361182220329,-2.6946598243996664,0.022581145505323752
2022-07-27,15207.456869044532,0,7603.728434522266,-7603.728434522266,0.0,15207.456869044532,2,1,-1.3196357909769745,-2.6693643008161616,-0.0024312411571365544
2022-07-28,15602.316270517991,0,7801.158135258996,-7801.158135258996,0.0,15602.316270517991,2,1,-1.2072328691164502,-2.266535451243342,0.025964854273380356
2022-07-29,15622.098554280552,0,7811.049277140276,-7811.049277140276,0.0,15622.098554280552,2,1,-1.350626579232558,-2.0160304671569196,0.0012679068555956352
2022-07-30,15616.725712527272,0,7808.362856263636,-7808.362856263636,0.0,15616.725712527272,2,1,-1.5021214929563014,-2.3000498188586493,-0.0003439257366487647
2022-07-31,15469.170924436117,0,7734.585462218059,-7734.585462218059,0.0,15469.170924436117,2,1,-1.3952503633850095,-1.671458179275995,-0.00944850993782842
2022-08-01,15807.70984869529,0,7903.854924347645,-7903.854924347645,0.0,15807.70984869529,2,1,-1.7049064024747542,-1.981720911974903,0.02188474908661031
2022-08-02,15723.786203868893,0,7861.893101934446,-7861.893101934446,0.0,15723.786203868893,2,1,-1.488918172470311,-2.2631882432489383,-0.005309032467680552
2022-08-03,15770.669007377383,0,7885.334503688691,-7885.334503688691,0.0,15770.669007377383,2,1,-3.131668711607597,-2.450678833383777,0.00298164849741811
2022-08-04,15926.954128223006,0,7963.477064111503,-7963.477064111503,0.0,15926.954128223006,2,1,-2.2813875223511344,-2.71209424470125,0.009909859928739495
2022-08-05,15532.15823933503,0,7766.079119667515,-7766.079119667515,0.0,15532.15823933503,2,1,-2.7292823087048808,-3.181918522359826,-0.02478790895670291
2022-08-06,15478.76959390536,0,7739.38479695268,-7739.38479695268,0.0,15478.76959390536,2,1,-2.1598272230080404,-3.0553147934509854,-0.0034372972903704557
2022-08-07,15781.284816766138,0,7890.642408383069,-7890.642408383069,0.0,15781.284816766138,2,1,-2.554527028172399,-4.01935580035085,0.019543880476125874
2022-08-08,15882.800544418935,0,7941.400272209467,-7941.400272209467,0.0,15882.800544418935,2,1,-2.2518936122658184,0.0,0.006432665580241359
2022-08-09,15628.142660786662,0,7814.071330393331,-7814.071330393331,0.0,15628.142660786662,2,1,0.0,-4.121802375287206,-0.01603356303065573
2022-08-10,15445.497988335354,0,7722.748994167677,-7722.748994167677,0.0,15445.497988335354,2,1,-2.436858740940041,-4.184231888230241,-0.011686908445594835
2022-08-11,15467.712310880008,0,7733.856155440004,-7733.856155440004,0.0,15467.712310880008,2,1,-0.8363551228053051,-3.7087169757506864,0.001438239321349899
2022-08-12,15281.75295275057,0,7640.876476375285,-7640.876476375285,0.0,15281.75295275057,2,1,-2.052302424412891,-3.5961743757406457,-0.012022421570294761
2022-08-13,15177.767396933526,0,7588.883698466763,-7588.883698466763,0.0,15177.767396933526,2,1,-2.1264647385265785,-3.521918854030993,-0.006804556789954397
2022-08-14,15347.249832900978,0,7673.624916450489,-7673.624916450489,0.0,15347.249832900978,2,1,-2.4794120932789117,-3.653201681172393,0.011166493169587843
2022-08-15,15179.210766057035,0,7589.605383028517,-7589.605383028517,0.0,15179.210766057035,2,1,-2.081017813921675,-3.1615398646274127,-0.010949132168533882
2022-08-16,15018.507463245094,0,7509.253731622547,-7509.253731622547,0.0,15018.507463245094,2,1,-1.724165573273961,-3.1817361272749385,-0.010587065776258675
2022-08-17,14866.5131658777,0,7433.25658293885,-7433.25658293885,0.0,14866.5131658777,2,1,-1.9600754162544445,-3.2269851883251492,-0.01012046621406093
2022-08-18,14746.193127818751,0,7373.096563909376,-7373.096563909376,0.0,14746.193127818751,2,1,-2.2785426992258833,-3.0527487320111395,-0.008093359667895372
2022-08-19,14791.840562021356,0,7395.920281010678,-7395.920281010678,0.0,14791.840562021356,2,1,-2.1198787104207932,-2.94933704004393,0.0030955402392289777
2022-08-20,14917.631324806722,0,7458.815662403361,-7458.815662403361,0.0,14917.631324806722,2,1,-1.5357459047372797,-2.334466722317628,0.008504064268265443
2022-08-21,15102.441571993393,0,7551.220785996697,-7551.220785996697,0.0,15102.441571993393,2,1,-1.5658982496621632,-2.0657486531083236,0.012388712602070306
2022-08-22,15102.921978863204,0,7551.460989431602,-7551.460989431602,0.0,15102.921978863204,2,1,-1.7088998003540676,-2.1948210446955354,3.1809881039457366e-05
2022-08-23,15208.34908578641,0,7604.174542893205,-7604.174542893205,0.0,15208.34908578641,2,1,-1.896846214299677,-2.800761760995343,0.0069805768096236065
2022-08-24,15275.282402784918,0,7637.641201392459,-7637.641201392459,0.0,15275.282402784918,2,1,-1.6800208363488953,-2.9815281925959822,0.004401090257788898
2022-08-25,14929.496102118364,0,7464.748051059182,-7464.748051059182,0.0,14929.496102118364,2,1,-1.5435963990038966,-2.403454114647011,-0.022636982515197968
2022-08-26,14837.81530438522,0,7418.90765219261,-7418.90765219261,0.0,14837.81530438522,2,1,-1.79195097853244,-2.3995089569566144,-0.006140917088295783
2022-08-27,14810.904190963787,0,7405.452095481894,-7405.452095481894,0.0,14810.904190963787,2,1,-1.246525511661688,-1.6835219279947407,-0.0018136843510566658
2022-08-28,14991.753631387495,0,7495.876815693748,-7495.876815693748,0.0,14991.753631387495,2,1,-1.2247587393769517,-1.6913379490277336,0.012210560414943838
2022-08-29,15073.704178554162,0,7536.852089277081,-7536.852089277081,0.0,15073.704178554162,2,1,-1.0849598218268488,-1.4754150528868992,0.005466374993989387
2022-08-30,15230.11946573349,0,7615.059732866745,-7615.059732866745,0.0,15230.11946573349,2,1,-1.4318645199190967,-2.7076408570762323,0.010376698741498824
2022-08-31,15055.193586537573,0,7527.596793268786,-7527.596793268786,0.0,15055.193586537573,2,1,-1.3711856820593986,-1.2143216215014216,-0.011485522460246367
2022-09-01,14831.675324565222,0,7415.837662282611,-7415.837662282611,0.0,14831.675324565222,2,1,-1.4311137749343776,-1.202480986567892,-0.01484658836750008
2022-09-02,15029.225433725594,0,7514.612716862797,-7514.612716862797,0.0,15029.225433725594,2,1,-1.4340969206632963,-1.3262791963502776,0.013319473683001792
2022-09-03,14918.704901466708,0,7459.352450733354,-7459.352450733354,0.0,14918.704901466708,2,1,-1.4311534622220314,-1.3382458812874178,-0.007353707797267961
2022-09-04,14974.467565588104,0,7487.233782794052,-7487.233782794052,0.0,14974.467565588104,2,1,-1.408947626972846,-1.2713656924887258,0.003737768424919574
2022-09-05,15270.82929368732,0,7635.41464684366,-7635.41464684366,0.0,15270.82929368732,2,1,-1.43833569089406,-1.3848761650263657,0.01979113626585738
2022-09-06,15104.059525497745,0,7552.029762748873,-7552.029762748873,0.0,15104.059525497745,2,1,-1.4009791606400548,-2.148430035060869,-0.010920806262860627
2022-09-07,14981.638960239983,0,7490.819480119992,-7490.819480119992,0.0,14981.638960239983,2,1,-1.2224894849585075,-2.0058606669415724,-0.008105143193530173
2022-09-08,15256.411289940721,0,7628.2056449703605,-7628.2056449703605,0.0,15256.411289940721,2,1,-1.4313319450066802,-2.331841668259961,0.01834060548581906
2022-09-09,15235.87288132583,0,7617.936440662915,-7617.936440662915,0.0,15235.87288132583,2,1,-1.6439367276949415,-2.759462743477836,-0.0013462149272570612
2022-09-10,15054.127357331605,0,7527.063678665802,-7527.063678665802,0.0,15054.127357331605,2,1,-1.9584081625514806,-3.0205957151439344,-0.011928789732617462
2022-09-11,15046.492971587959,0,7523.246485793979,-7523.246485793979,0.0,15046.492971587959,2,1,-1.7835523103562805,-2.7174336435866673,-0.000507129079117763
2022-09-12,15015.356229146892,0,7507.678114573446,-7507.678114573446,0.0,15015.356229146892,2,1,-1.817452128721428,-2.2916695000344753,-0.0020693687558863694
2022-09-13,15065.43837736688,0,7532.71918868344,-7532.71918868344,0.0,15065.43837736688,2,1,-1.856740705394098,-2.358170691911121,0.003335395275056552
2022-09-14,15047.954406228047,0,7523.977203114024,-7523.977203114024,0.0,15047.954406228047,2,1,-1.8011097823706392,-2.4472188696642565,-0.0011605351733474656
2022-09-15,14993.423169962482,0,7496.711584981241,-7496.711584981241,0.0,14993.423169962482,2,1,-1.8110375761966382,-2.496469388655831,-0.0036238305083511335
2022-09-16,14861.325957111012,0,7430.662978555506,-7430.662978555506,0.0,14861.325957111012,2,1,-1.9450309261087417,-2.364932908797148,-0.008810343799013798
2022-09-17,14671.050911798153,0,7335.525455899076,-7335.525455899076,0.0,14671.050911798153,2,1,-1.957588301827864,-2.46442469065362,-0.012803369353581395
2022-09-18,14183.535786469629,0,7091.767893234814,-7091.767893234814,0.0,14183.535786469629,2,1,-2.1019406990025935,-2.2185298750466433,-0.03322973441094623
2022-09-19,13662.953122140992,0,6831.476561070496,-6831.476561070496,0.0,13662.953122140992,2,1,-2.2794960198600527,-2.303124181847643,-0.03670330671885391
2022-09-20,13700.505993378369,0,6850.252996689184,-6850.252996689184,0.0,13700.505993378369,2,1,-2.0980257786127083,-3.3459297872592257,0.0027485179010473537
2022-09-21,13661.715453422008,0,6830.857726711004,-6830.857726711004,0.0,13661.715453422008,2,1,-2.355340357066706,-3.695158802627591,-0.002831321702651657
2022-09-22,14271.038180064419,0,7135.5190900322095,-7135.5190900322095,0.0,14271.038180064419,2,1,-3.154283945220288,-3.085155725781664,0.04460074788702961
2022-09-23,14073.54966685327,0,7036.774833426635,-7036.774833426635,0.0,14073.54966685327,2,1,-3.890854438639373,-3.0363965820728294,-0.013838412505056907
2022-09-24,13900.147766768818,0,6950.073883384409,-6950.073883384409,0.0,13900.147766768818,2,1,-3.9143855654905932,-2.6667822826325156,-0.012321120413058106
2022-09-25,13879.900676377427,0,6939.950338188713,-6939.950338188713,0.0,13879.900676377427,2,1,-3.4618489632604788,-2.5071567705927507,-0.0014566097232286968
2022-09-26,13911.453258569796,0,6955.726629284898,-6955.726629284898,0.0,13911.453258569796,2,1,-2.6359777183305155,-2.676680932570869,0.0022732570591135204
2022-09-27,13763.175769904181,0,6881.5878849520905,-6881.5878849520905,0.0,13763.175769904181,2,1,-1.7086301521587046,-2.7573600643113054,-0.010658662751447112
2022-09-28,14049.635054449564,0,7024.817527224782,-7024.817527224782,0.0,14049.635054449564,2,1,-1.8856925993081999,-2.8905963593562634,0.020813458269695273
2022-09-29,14141.842469100116,0,7070.921234550058,-7070.921234550058,0.0,14141.842469100116,2,1,-1.9104509647890926,-2.9278138765894397,0.006562975785008085
2022-09-30,14281.889784821877,0,7140.944892410938,-7140.944892410938,0.0,14281.889784821877,2,1,-1.8552077513107816,-2.886451262706415,0.009903045945234057
2022-10-01,14270.794165095143,0,7135.397082547572,-7135.397082547572,0.0,14270.794165095143,2,1,-1.8576634041889521,-2.510339145621849,-0.0007769013690698268
2022-10-02,14239.146307742612,0,7119.573153871306,-7119.573153871306,0.0,14239.146307742612,2,1,-1.7320835321448664,-2.433713859448304,-0.002217666163943255
2022-10-03,14218.039528506666,0,7109.019764253333,-7109.019764253333,0.0,14218.039528506666,2,1,-1.8095340191736728,-2.4563387094740277,-0.0014823065076920994
2022-10-04,14215.687486128183,0,7107.8437430640915,-7107.8437430640915,0.0,14215.687486128183,2,1,-1.8006095417200694,-2.395554245704688,-0.00016542663098995103
2022-10-05,14249.823616731795,0,7124.911808365898,-7124.911808365898,0.0,14249.823616731795,2,1,-1.701091039252118,-2.3452544025556112,0.002401300017105923
2022-10-06,14262.495732080322,0,7131.247866040161,-7131.247866040161,0.0,14262.495732080322,2,1,-0.8795219397473166,-2.4471791259227835,0.0008892822598622896
2022-10-07,14295.85767211695,0,7147.928836058475,-7147.928836058475,0.0,14295.85767211695,2,1,-0.9817881989986925,-2.0969924360894736,0.002339137599991492
2022-10-08,14337.22469049186,0,7168.61234524593,-7168.61234524593,0.0,14337.22469049186,2,1,-0.8901415305366757,-3.341518982104443,0.002893636696984725
2022-10-09,14523.871069710334,0,7261.935534855167,-7261.935534855167,0.0,14523.871069710334,2,1,-1.3380413129580464,-3.5176047576193468,0.01301830607022958
2022-10-10,14705.427303759352,0,7352.713651879676,-7352.713651879676,0.0,14705.427303759352,2,1,-1.5967413269800599,-2.689290840097039,0.012500540191908938
2022-10-11,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-12,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-13,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-14,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-15,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-16,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-17,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-18,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-19,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-20,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-21,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-22,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-23,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-24,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-25,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-26,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-27,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-28,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-29,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-30,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-31,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-01,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-02,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-03,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-04,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-05,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-06,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-07,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-08,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-09,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-10,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-11,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-12,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-13,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-14,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-15,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-16,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-17,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-18,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-19,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-20,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-21,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-22,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-23,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-24,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-25,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-26,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-27,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-28,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-29,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-30,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-01,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-02,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-03,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-04,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-05,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-06,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-07,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-08,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-09,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-10,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-11,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-12,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-13,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-14,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-15,14705.427303759352,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
