date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2022-05-21,5277.7949072659485,0,2638.8974536329742,-2638.8974536329742,0.0,5277.7949072659485,1,2,-3.288048880603875,-2.694188451826256,0.0006156605437699358
2022-05-22,5281.924162903251,0,2640.9620814516256,-2640.9620814516256,0.0,5281.924162903251,1,2,-3.3619942447708455,-1.4187044425812967,0.0007823827393553806
2022-05-23,5232.490070102165,0,2616.2450350510826,-2616.2450350510826,0.0,5232.490070102165,1,2,-3.157140679127021,-2.6392004054686895,-0.009359106885380664
2022-05-24,5256.998680920556,0,2628.499340460278,-2628.499340460278,0.0,5256.998680920556,1,2,-3.7784378631750037,-2.742564717402088,0.004683928777701851
2022-05-25,5198.7042244216545,0,2599.3521122108273,-2599.3521122108273,0.0,5198.7042244216545,1,2,-3.141970700976282,-1.3139920659653601,-0.01108892355451252
2022-05-26,5136.665764628028,0,2568.332882314014,-2568.332882314014,0.0,5136.665764628028,1,2,-3.0641656053425868,-1.077078403374302,-0.011933446704313733
2022-05-27,5161.46255504175,0,2580.731277520875,-2580.731277520875,0.0,5161.46255504175,1,2,-3.3511295346104935,-1.1228027737484911,0.004827409753711764
2022-05-28,5301.128052429208,0,2650.564026214604,-2650.564026214604,0.0,5301.128052429208,1,2,-3.3151302835779752,-1.103218079034255,0.027059287149343136
2022-05-29,5429.627888383649,0,2714.8139441918247,-2714.8139441918247,0.0,5429.627888383649,1,2,-3.2948258866550844,-1.0987453666069755,0.02424009280356043
2022-05-30,5566.937426499604,0,2783.468713249802,-2783.468713249802,0.0,5566.937426499604,1,2,-3.1331744324149478,-1.1155041409297566,0.025288940778007918
2022-05-31,5578.924863131353,0,2789.4624315656765,-2789.4624315656765,0.0,5578.924863131353,1,2,-3.135410640709968,-2.0834652079722216,0.0021533269935254395
2022-06-01,5558.270773776857,0,2779.1353868884285,-2779.1353868884285,0.0,5558.270773776857,1,2,-3.096867214792847,-1.9512327853411802,-0.0037021630262471517
2022-06-02,5510.764125131977,0,2755.3820625659887,-2755.3820625659887,0.0,5510.764125131977,1,2,-3.306231601189233,-2.0650208118519426,-0.008547019491927155
2022-06-03,5549.904180906737,0,2774.9520904533683,-2774.9520904533683,0.0,5549.904180906737,1,2,-3.1474129037917016,-0.7236603736773741,0.007102473429457801
2022-06-04,5578.164195286235,0,2789.0820976431173,-2789.0820976431173,0.0,5578.164195286235,1,2,-3.0836753984221072,-0.7357598366638811,0.005091982394348493
2022-06-05,5672.4456795848255,0,2836.2228397924127,-2836.2228397924127,0.0,5672.4456795848255,1,2,-3.08310131248102,-0.7005153996234953,0.016901884024543845
2022-06-06,5625.854818147496,0,2812.927409073748,-2812.927409073748,0.0,5625.854818147496,1,2,-2.944747205621065,-1.5976753968850539,-0.008213540343807946
2022-06-07,5762.521896190449,0,2881.2609480952246,-2881.2609480952246,0.0,5762.521896190449,1,2,-2.870517956273182,-1.4873903976995266,0.024292677728209755
2022-06-08,5693.422983794817,0,2846.7114918974085,-2846.7114918974085,0.0,5693.422983794817,1,2,-2.7934566699635948,-0.5646174376054723,-0.011991088908714254
2022-06-09,5504.540655899088,0,2752.270327949544,-2752.270327949544,0.0,5504.540655899088,1,2,-2.6862369824788677,-0.5573611003320265,-0.033175530508332884
2022-06-10,5468.226831660497,0,2734.1134158302484,-2734.1134158302484,0.0,5468.226831660497,1,2,-2.8540349944175922,-0.5481537453207003,-0.006597067132145584
2022-06-11,5379.283232726625,0,2689.6416163633126,-2689.6416163633126,0.0,5379.283232726625,1,2,-2.8066353200764484,-0.5366552849245865,-0.016265528419358355
2022-06-12,5450.691929280835,0,2725.3459646404176,-2725.3459646404176,0.0,5450.691929280835,1,2,-2.7660356929399286,-0.5873545801290646,0.013274760495928462
2022-06-13,5472.4643151943865,0,2736.2321575971932,-2736.2321575971932,0.0,5472.4643151943865,1,2,-2.823947760955763,-0.6295511487217906,0.003994426064806822
2022-06-14,5472.4643151943865,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-15,5472.4643151943865,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-16,5472.4643151943865,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-17,5472.4643151943865,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-18,5472.4643151943865,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-19,5472.4643151943865,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-20,5472.4643151943865,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-21,5472.4643151943865,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-22,5472.4643151943865,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-23,5472.4643151943865,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-24,5472.4643151943865,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-25,5472.4643151943865,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-26,5472.4643151943865,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-27,5472.4643151943865,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-28,5398.161410093066,0,2699.080705046533,-2699.080705046533,0.0,5398.161410093066,1,2,-3.7105196063124932,-1.8642248271871593,-0.013577595178650648
2022-06-29,5596.425290578102,0,2798.212645289051,-2798.212645289051,0.0,5596.425290578102,1,2,-5.587520530996073,-4.472754160235954,0.03672803857149187
2022-06-30,5540.294688495526,0,2770.147344247763,-2770.147344247763,0.0,5540.294688495526,1,2,-2.307011714028809,-4.171826730541461,-0.010029724184306588
2022-07-01,5549.3161984043945,0,2774.6580992021973,-2774.6580992021973,0.0,5549.3161984043945,1,2,-2.898256301630301,-4.3167766205004225,0.0016283447751617164
2022-07-02,5590.069690552874,0,2795.034845276437,-2795.034845276437,0.0,5590.069690552874,1,2,-2.6047072757320877,-5.996172903186901,0.007343876378894665
2022-07-03,5531.637538477166,0,2765.818769238583,-2765.818769238583,0.0,5531.637538477166,1,2,-3.387586870586496,-2.8102645346104973,-0.01045284858871387
2022-07-04,5495.5000904199,0,2747.75004520995,-2747.75004520995,0.0,5495.5000904199,1,2,-5.768902055384588,-2.746389419437602,-0.006532866227387579
2022-07-05,5428.423136308612,0,2714.211568154306,-2714.211568154306,0.0,5428.423136308612,1,2,-7.563370066873291,-2.5144621668838365,-0.012205796198278773
2022-07-06,5459.340265221643,0,2729.6701326108214,-2729.6701326108214,0.0,5459.340265221643,1,2,-5.128578013454216,-4.076703261399361,0.005695416170901968
2022-07-07,5451.525317715036,0,2725.762658857518,-2725.762658857518,0.0,5451.525317715036,1,2,-7.172082656275115,-4.9066303265638735,-0.0014314820338990897
2022-07-08,5422.3281827529545,0,2711.1640913764772,-2711.1640913764772,0.0,5422.3281827529545,1,2,-4.144072475373301,-3.7028865983400787,-0.005355773524008733
2022-07-09,5443.008594419895,0,2721.5042972099477,-2721.5042972099477,0.0,5443.008594419895,1,2,-5.394765016329133,-5.789984368018673,0.003813935816854519
2022-07-10,5515.833196434169,0,2757.9165982170844,-2757.9165982170844,0.0,5515.833196434169,1,2,-2.937813923362947,-2.601533567956441,0.013379475845203048
2022-07-11,5495.147643618185,0,2747.5738218090924,-2747.5738218090924,0.0,5495.147643618185,1,2,-3.050165228208299,-2.794170571502108,-0.0037502136267203445
2022-07-12,5500.732197923206,0,2750.366098961603,-2750.366098961603,0.0,5500.732197923206,1,2,-3.3579696356416777,-2.4055552317039193,0.001016270110868911
2022-07-13,5447.2490998037665,0,2723.6245499018833,-2723.6245499018833,0.0,5447.2490998037665,1,2,-3.2596552778555865,-2.2754192612872552,-0.00972290527788855
2022-07-14,5486.576767976104,0,2743.288383988052,-2743.288383988052,0.0,5486.576767976104,1,2,-3.452540007576052,-2.5155581070820805,0.007219730078757314
2022-07-15,5500.727377547692,0,2750.363688773846,-2750.363688773846,0.0,5500.727377547692,1,2,-3.0276344637356525,-2.773103618633504,0.0025791327033246603
2022-07-16,5554.191338957332,0,2777.095669478666,-2777.095669478666,0.0,5554.191338957332,1,2,-3.5065347478709543,-2.907205604677795,0.009719434856536147
2022-07-17,5582.0795873774505,0,2791.0397936887252,-2791.0397936887252,0.0,5582.0795873774505,1,2,-2.3347780422829634,-2.877867711633692,0.005021117696199839
2022-07-18,5662.772914223553,0,2831.3864571117765,-2831.3864571117765,0.0,5662.772914223553,1,2,-2.288059876361888,-1.8952839911115933,0.014455782219331192
2022-07-19,5667.888588122977,0,2833.9442940614886,-2833.9442940614886,0.0,5667.888588122977,1,2,-2.558855560029221,-1.207923011769798,0.0009033867288894548
2022-07-20,5648.016418853316,0,2824.008209426658,-2824.008209426658,0.0,5648.016418853316,1,2,-2.2417907365929137,-1.488768509672777,-0.0035060973695394404
2022-07-21,5691.119225345828,0,2845.559612672914,-2845.559612672914,0.0,5691.119225345828,1,2,-2.3576273972348267,-1.3599996060412927,0.007631494545347506
2022-07-22,5704.3556079422215,0,2852.1778039711107,-2852.1778039711107,0.0,5704.3556079422215,1,2,-2.3620906148270095,-1.1913468315198628,0.0023257960468379135
2022-07-23,5733.639278489358,0,2866.819639244679,-2866.819639244679,0.0,5733.639278489358,1,2,-2.290878116451312,-1.3628072902516615,0.005133563290893761
2022-07-24,5774.236416636785,0,2887.1182083183926,-2887.1182083183926,0.0,5774.236416636785,1,2,-2.2842021241381554,-1.5719438007562139,0.007080518354151355
2022-07-25,5733.275284438955,0,2866.6376422194776,-2866.6376422194776,0.0,5733.275284438955,1,2,-2.3538233592011677,-1.261222503080067,-0.007093774698904376
2022-07-26,5603.811361018963,0,2801.9056805094815,-2801.9056805094815,0.0,5603.811361018963,1,2,-2.6946598243996664,-1.377361182220329,-0.022581145505323752
2022-07-27,5617.435577836702,0,2808.717788918351,-2808.717788918351,0.0,5617.435577836702,1,2,-2.6693643008161616,-1.3196357909769745,0.0024312411571365544
2022-07-28,5471.57968166807,0,2735.789840834035,-2735.789840834035,0.0,5471.57968166807,1,2,-2.266535451243342,-1.2072328691164502,-0.025964854273380245
2022-07-29,5464.642228278745,0,2732.3211141393726,-2732.3211141393726,0.0,5464.642228278745,1,2,-2.0160304671569196,-1.350626579232558,-0.0012679068555957462
2022-07-30,5466.521659382627,0,2733.2608296913136,-2733.2608296913136,0.0,5466.521659382627,1,2,-2.3000498188586493,-1.5021214929563014,0.00034392573664865367
2022-07-31,5518.172143606657,0,2759.0860718033287,-2759.0860718033287,0.0,5518.172143606657,1,2,-1.671458179275995,-1.3952503633850095,0.009448509937828309
2022-08-01,5397.408330827104,0,2698.704165413552,-2698.704165413552,0.0,5397.408330827104,1,2,-1.981720911974903,-1.7049064024747542,-0.0218847490866102
2022-08-02,5426.063346896794,0,2713.031673448397,-2713.031673448397,0.0,5426.063346896794,1,2,-2.2631882432489383,-1.488918172470311,0.005309032467680552
2022-08-03,5409.884733271625,0,2704.9423666358125,-2704.9423666358125,0.0,5409.884733271625,1,2,-2.450678833383777,-3.131668711607597,-0.002981648497417999
2022-08-04,5356.273533334277,0,2678.1367666671385,-2678.1367666671385,0.0,5356.273533334277,1,2,-2.71209424470125,-2.2813875223511344,-0.009909859928739495
2022-08-05,5489.044354025765,0,2744.5221770128824,-2744.5221770128824,0.0,5489.044354025765,1,2,-3.181918522359826,-2.7292823087048808,0.02478790895670291
2022-08-06,5507.911831310581,0,2753.9559156552905,-2753.9559156552905,0.0,5507.911831310581,1,2,-3.0553147934509854,-2.1598272230080404,0.0034372972903704557
2022-08-07,5400.2658608064075,0,2700.1329304032038,-2700.1329304032038,0.0,5400.2658608064075,1,2,-4.01935580035085,-2.554527028172399,-0.019543880476125874
2022-08-08,5365.527756479445,0,2682.7638782397225,-2682.7638782397225,0.0,5365.527756479445,1,2,0.0,-2.2518936122658184,-0.00643266558024147
2022-08-09,5451.556283955691,0,2725.7781419778453,-2725.7781419778453,0.0,5451.556283955691,1,2,-4.121802375287206,0.0,0.016033563030655618
2022-08-10,5515.268123132288,0,2757.634061566144,-2757.634061566144,0.0,5515.268123132288,1,2,-4.184231888230241,-2.436858740940041,0.011686908445594835
2022-08-11,5507.3358476498115,0,2753.6679238249058,-2753.6679238249058,0.0,5507.3358476498115,1,2,-3.7087169757506864,-0.8363551228053051,-0.001438239321349788
2022-08-12,5573.547360939455,0,2786.7736804697274,-2786.7736804697274,0.0,5573.547360939455,1,2,-3.5961743757406457,-2.052302424412891,0.012022421570294872
2022-08-13,5611.472880478468,0,2805.736440239234,-2805.736440239234,0.0,5611.472880478468,1,2,-3.521918854030993,-2.1264647385265785,0.006804556789954397
2022-08-14,5548.812406887278,0,2774.406203443639,-2774.406203443639,0.0,5548.812406887278,1,2,-3.653201681172393,-2.4794120932789117,-0.011166493169587954
2022-08-15,5609.567087308687,0,2804.7835436543437,-2804.7835436543437,0.0,5609.567087308687,1,2,-3.1615398646274127,-2.081017813921675,0.010949132168533993
2022-08-16,5668.95594303836,0,2834.47797151918,-2834.47797151918,0.0,5668.95594303836,1,2,-3.1817361272749385,-1.724165573273961,0.010587065776258564
2022-08-17,5726.328420128879,0,2863.1642100644394,-2863.1642100644394,0.0,5726.328420128879,1,2,-3.2269851883251492,-1.9600754162544445,0.01012046621406082
2022-08-18,5772.673655609473,0,2886.3368278047365,-2886.3368278047365,0.0,5772.673655609473,1,2,-3.0527487320111395,-2.2785426992258833,0.008093359667895372
2022-08-19,5754.804112020597,0,2877.4020560102986,-2877.4020560102986,0.0,5754.804112020597,1,2,-2.94933704004393,-2.1198787104207932,-0.0030955402392288667
2022-08-20,5705.864888000696,0,2852.932444000348,-2852.932444000348,0.0,5705.864888000696,1,2,-2.334466722317628,-1.5357459047372797,-0.008504064268265443
2022-08-21,5635.176567757012,0,2817.588283878506,-2817.588283878506,0.0,5635.176567757012,1,2,-2.0657486531083236,-1.5658982496621632,-0.012388712602070195
2022-08-22,5634.997313460755,0,2817.4986567303777,-2817.4986567303777,0.0,5634.997313460755,1,2,-2.1948210446955354,-1.7088998003540676,-3.1809881039457366e-05
2022-08-23,5595.6617818921195,0,2797.8308909460598,-2797.8308909460598,0.0,5595.6617818921195,1,2,-2.800761760995343,-1.896846214299677,-0.0069805768096237175
2022-08-24,5571.034769337953,0,2785.5173846689763,-2785.5173846689763,0.0,5571.034769337953,1,2,-2.9815281925959822,-1.6800208363488953,-0.004401090257788898
2022-08-25,5697.146186003016,0,2848.573093001508,-2848.573093001508,0.0,5697.146186003016,1,2,-2.403454114647011,-1.5435963990038966,0.022636982515197968
2022-08-26,5732.131888371161,0,2866.0659441855805,-2866.0659441855805,0.0,5732.131888371161,1,2,-2.3995089569566144,-1.79195097853244,0.006140917088295783
2022-08-27,5742.528166275292,0,2871.264083137646,-2871.264083137646,0.0,5742.528166275292,1,2,-1.6835219279947407,-1.246525511661688,0.0018136843510565548
2022-08-28,5672.408679166472,0,2836.204339583236,-2836.204339583236,0.0,5672.408679166472,1,2,-1.6913379490277336,-1.2247587393769517,-0.012210560414943616
2022-08-29,5641.401166206988,0,2820.700583103494,-2820.700583103494,0.0,5641.401166206988,1,2,-1.4754150528868992,-1.0849598218268488,-0.005466374993989498
2022-08-30,5582.862045825318,0,2791.431022912659,-2791.431022912659,0.0,5582.862045825318,1,2,-2.7076408570762323,-1.4318645199190967,-0.010376698741498824
2022-08-31,5646.9841332451015,0,2823.4920666225507,-2823.4920666225507,0.0,5646.9841332451015,1,2,-1.2143216215014216,-1.3711856820593986,0.011485522460246367
2022-09-01,5730.8225821891965,0,2865.4112910945983,-2865.4112910945983,0.0,5730.8225821891965,1,2,-1.202480986567892,-1.4311137749343776,0.01484658836750019
2022-09-02,5654.491041623774,0,2827.245520811887,-2827.245520811887,0.0,5654.491041623774,1,2,-1.3262791963502776,-1.4340969206632963,-0.013319473683001903
2022-09-03,5696.072516486146,0,2848.036258243073,-2848.036258243073,0.0,5696.072516486146,1,2,-1.3382458812874178,-1.4311534622220314,0.007353707797268072
2022-09-04,5674.781916487971,0,2837.3909582439856,-2837.3909582439856,0.0,5674.781916487971,1,2,-1.2713656924887258,-1.408947626972846,-0.003737768424919685
2022-09-05,5562.471534299734,0,2781.235767149867,-2781.235767149867,0.0,5562.471534299734,1,2,-1.3848761650263657,-1.43833569089406,-0.01979113626585738
2022-09-06,5623.218208268499,0,2811.6091041342497,-2811.6091041342497,0.0,5623.218208268499,1,2,-2.148430035060869,-1.4009791606400548,0.010920806262860738
2022-09-07,5668.795197054982,0,2834.397598527491,-2834.397598527491,0.0,5668.795197054982,1,2,-2.0058606669415724,-1.2224894849585075,0.008105143193530173
2022-09-08,5564.82606076589,0,2782.413030382945,-2782.413030382945,0.0,5564.82606076589,1,2,-2.331841668259961,-1.4313319450066802,-0.018340605485819172
2022-09-09,5572.317512676483,0,2786.1587563382413,-2786.1587563382413,0.0,5572.317512676483,1,2,-2.759462743477836,-1.6439367276949415,0.0013462149272571722
2022-09-10,5638.7885166085825,0,2819.3942583042913,-2819.3942583042913,0.0,5638.7885166085825,1,2,-3.0205957151439344,-1.9584081625514806,0.011928789732617462
2022-09-11,5641.6481102363505,0,2820.8240551181752,-2820.8240551181752,0.0,5641.6481102363505,1,2,-2.7174336435866673,-1.7835523103562805,0.000507129079117874
2022-09-12,5653.322760567379,0,2826.6613802836896,-2826.6613802836896,0.0,5653.322760567379,1,2,-2.2916695000344753,-1.817452128721428,0.0020693687558863694
2022-09-13,5634.466694543413,0,2817.2333472717064,-2817.2333472717064,0.0,5634.466694543413,1,2,-2.358170691911121,-1.856740705394098,-0.003335395275056552
2022-09-14,5641.005691325486,0,2820.502845662743,-2820.502845662743,0.0,5641.005691325486,1,2,-2.4472188696642565,-1.8011097823706392,0.0011605351733474656
2022-09-15,5661.447739847494,0,2830.723869923747,-2830.723869923747,0.0,5661.447739847494,1,2,-2.496469388655831,-1.8110375761966382,0.0036238305083511335
2022-09-16,5711.3270408357,0,2855.66352041785,-2855.66352041785,0.0,5711.3270408357,1,2,-2.364932908797148,-1.9450309261087417,0.008810343799013909
2022-09-17,5784.451270438617,0,2892.2256352193085,-2892.2256352193085,0.0,5784.451270438617,1,2,-2.46442469065362,-1.957588301827864,0.012803369353581395
2022-09-18,5976.6670498683525,0,2988.3335249341762,-2988.3335249341762,0.0,5976.6670498683525,1,2,-2.2185298750466433,-2.1019406990025935,0.03322973441094623
2022-09-19,6196.030493756139,0,3098.0152468780693,-3098.0152468780693,0.0,6196.030493756139,1,2,-2.303124181847643,-2.2794960198600527,0.03670330671885402
2022-09-20,6179.000593028615,0,3089.5002965143076,-3089.5002965143076,0.0,6179.000593028615,1,2,-3.3459297872592257,-2.0980257786127083,-0.0027485179010472427
2022-09-21,6196.495331508355,0,3098.2476657541774,-3098.2476657541774,0.0,6196.495331508355,1,2,-3.695158802627591,-2.355340357066706,0.002831321702651657
2022-09-22,5920.127005444595,0,2960.0635027222975,-2960.0635027222975,0.0,5920.127005444595,1,2,-3.085155725781664,-3.154283945220288,-0.04460074788702961
2022-09-23,6002.052165028265,0,3001.0260825141327,-3001.0260825141327,0.0,6002.052165028265,1,2,-3.0363965820728294,-3.890854438639373,0.013838412505057018
2022-09-24,6076.004172479035,0,3038.0020862395177,-3038.0020862395177,0.0,6076.004172479035,1,2,-2.6667822826325156,-3.9143855654905932,0.012321120413058217
2022-09-25,6084.854539235046,0,3042.427269617523,-3042.427269617523,0.0,6084.854539235046,1,2,-2.5071567705927507,-3.4618489632604788,0.0014566097232286968
2022-09-26,6071.022100700051,0,3035.5110503500255,-3035.5110503500255,0.0,6071.022100700051,1,2,-2.676680932570869,-2.6359777183305155,-0.0022732570591135204
2022-09-27,6135.731077827994,0,3067.865538913997,-3067.865538913997,0.0,6135.731077827994,1,2,-2.7573600643113054,-1.7086301521587046,0.010658662751447112
2022-09-28,6008.025295085548,0,3004.012647542774,-3004.012647542774,0.0,6008.025295085548,1,2,-2.8905963593562634,-1.8856925993081999,-0.020813458269695384
2022-09-29,5968.594770558186,0,2984.297385279093,-2984.297385279093,0.0,5968.594770558186,1,2,-2.9278138765894397,-1.9104509647890926,-0.006562975785008085
2022-09-30,5909.487502316865,0,2954.7437511584326,-2954.7437511584326,0.0,5909.487502316865,1,2,-2.886451262706415,-1.8552077513107816,-0.009903045945233946
2022-10-01,5914.078591247917,0,2957.0392956239584,-2957.0392956239584,0.0,5914.078591247917,1,2,-2.510339145621849,-1.8576634041889521,0.0007769013690699378
2022-10-02,5927.194043230628,0,2963.597021615314,-2963.597021615314,0.0,5927.194043230628,1,2,-2.433713859448304,-1.7320835321448664,0.002217666163943255
2022-10-03,5935.979961533263,0,2967.9899807666316,-2967.9899807666316,0.0,5935.979961533263,1,2,-2.4563387094740277,-1.8095340191736728,0.0014823065076920994
2022-10-04,5936.961930699924,0,2968.480965349962,-2968.480965349962,0.0,5936.961930699924,1,2,-2.395554245704688,-1.8006095417200694,0.00016542663099006205
2022-10-05,5922.705503914177,0,2961.3527519570885,-2961.3527519570885,0.0,5922.705503914177,1,2,-2.3452544025556112,-1.701091039252118,-0.002401300017105923
2022-10-06,5917.438546979157,0,2958.7192734895784,-2958.7192734895784,0.0,5917.438546979157,1,2,-2.4471791259227835,-0.8795219397473166,-0.0008892822598624006
2022-10-07,5903.596843978279,0,2951.7984219891396,-2951.7984219891396,0.0,5903.596843978279,1,2,-2.0969924360894736,-0.9817881989986925,-0.002339137599991492
2022-10-08,5886.513979506341,0,2943.2569897531703,-2943.2569897531703,0.0,5886.513979506341,1,2,-3.341518982104443,-0.8901415305366757,-0.002893636696984725
2022-10-09,5809.881538834442,0,2904.940769417221,-2904.940769417221,0.0,5809.881538834442,1,2,-3.5176047576193468,-1.3380413129580464,-0.01301830607022958
2022-10-10,5737.254881148012,0,2868.627440574006,-2868.627440574006,0.0,5737.254881148012,1,2,-2.689290840097039,-1.5967413269800599,-0.012500540191908938
2022-10-11,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-12,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-13,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-14,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-15,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-16,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-17,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-18,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-19,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-20,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-21,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-22,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-23,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-24,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-25,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-26,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-27,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-28,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-29,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-30,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-31,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-01,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-02,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-03,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-04,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-05,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-06,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-07,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-08,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-09,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-10,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-11,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-12,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-13,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-14,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-15,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-16,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-17,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-18,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-19,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-20,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-21,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-22,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-23,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-24,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-25,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-26,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-27,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-28,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-29,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-30,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-01,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-02,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-03,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-04,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-05,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-06,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-07,5737.254881148012,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
