date,symbol,trade_type,old_weight,new_weight,weight_change
2025-04-24,SOL/USDC:USDC,REBALANCE_SHORT,-0.09433040607923124,-0.0942121640297495,0.00011824204948174266
2025-04-25,BTC/USDC:USDC,REBALANCE_SHORT,-0.16521911346718682,-0.16313121828063037,0.0020878951865564432
2025-04-25,HYPE/USDC,REBALANCE_SHORT,-0.06575893011471182,-0.06894141084165578,-0.0031824807269439648
2025-04-25,UBTC/USDC,REBALANCE_SHORT,-0.16422101559752225,-0.16212214226860014,0.002098873328922113
2025-04-25,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09752489278517294,-0.09655246722853311,0.0009724255566398304
2025-04-25,ETH/USDC:USDC,REBALANCE_SHORT,-0.09754653411132222,-0.09646570802454404,0.001080826086778175
2025-04-25,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06551734989433455,-0.0686257012150089,-0.0031083513206743435
2025-04-26,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09655246722853311,-0.09689804091201344,-0.0003455736834803297
2025-04-26,ETH/USDC:USDC,REBALANCE_SHORT,-0.09646570802454404,-0.09613602422073524,0.00032968380380880846
2025-04-27,BTC/USDC:USDC,REBALANCE_SHORT,-0.1631978258736958,-0.1630424171111515,0.00015540876254430125
2025-04-27,HYPE/USDC,REBALANCE_SHORT,-0.06888954280732049,-0.06908301149924607,-0.00019346869192558847
2025-04-27,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09689804091201344,-0.09649840463219087,0.00039963627982257666
2025-04-27,ETH/USDC:USDC,REBALANCE_SHORT,-0.09613602422073524,-0.09555111296073983,0.0005849112599954076
2025-04-27,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06859238922178885,-0.068742965896789,-0.0001505766750001386
2025-04-27,SOL/USDC:USDC,REBALANCE_SHORT,-0.0941192129153371,-0.09496935923316077,-0.0008501463178236662
2025-04-28,HYPE/USDC,REBALANCE_SHORT,-0.06908301149924607,-0.06817137878685628,0.0009116327123897955
2025-04-28,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09649840463219087,-0.09826888594815425,-0.0017704813159633848
2025-04-28,ETH/USDC:USDC,REBALANCE_SHORT,-0.09555111296073983,-0.09533463031412986,0.00021648264660996397
2025-04-28,HYPE/USDC:USDC,REBALANCE_SHORT,-0.068742965896789,-0.06784775094242237,0.0008952149543666188
2025-04-28,SOL/USDC:USDC,REBALANCE_SHORT,-0.09496935923316077,-0.09519954526381094,-0.00023018603065017018
2025-04-29,BTC/USDC:USDC,REBALANCE_SHORT,-0.16306801476143631,-0.16284822603352275,0.0002197887279135613
2025-04-29,HYPE/USDC,REBALANCE_SHORT,-0.06817137878685628,-0.06850700396249665,-0.0003356251756403694
2025-04-29,UBTC/USDC,REBALANCE_SHORT,-0.16210979398318998,-0.16184225458358353,0.00026753939960644235
2025-04-29,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09826888594815425,-0.09808601579540391,0.0001828701527503418
2025-04-29,ETH/USDC:USDC,REBALANCE_SHORT,-0.09533463031412986,-0.09545540934473484,-0.0001207790306049783
2025-04-29,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06784775094242237,-0.06817688467488528,-0.0003291337324629051
2025-04-29,SOL/USDC:USDC,REBALANCE_SHORT,-0.09519954526381094,-0.09508420560537297,0.00011533965843797678
2025-04-30,BTC/USDC:USDC,REBALANCE_SHORT,-0.16284822603352275,-0.1631366756200173,-0.00028844958649454355
2025-04-30,HYPE/USDC,REBALANCE_SHORT,-0.06850700396249665,-0.06797619961227695,0.0005308043502196963
2025-04-30,UBTC/USDC,REBALANCE_SHORT,-0.16184225458358353,-0.16211694935358906,-0.00027469477000552356
2025-04-30,ETH/USDC:USDC,REBALANCE_SHORT,-0.09545540934473484,-0.09570762664021049,-0.000252217295475643
2025-04-30,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06817688467488528,-0.06762627230967555,0.0005506123652097294
2025-04-30,SOL/USDC:USDC,REBALANCE_SHORT,-0.09508420560537297,-0.09531165966206195,-0.00022745405668898877
2025-05-01,BTC/USDC:USDC,REBALANCE_SHORT,-0.1631366756200173,-0.16369237407120973,-0.0005556984511924379
2025-05-01,HYPE/USDC,REBALANCE_SHORT,-0.06797619961227695,-0.0676871753429252,0.0002890242693517481
2025-05-01,UBTC/USDC,REBALANCE_SHORT,-0.16211694935358906,-0.1625780953554175,-0.00046114600182844967
2025-05-01,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09812461680216875,-0.09747915518379871,0.0006454616183700357
2025-05-01,ETH/USDC:USDC,REBALANCE_SHORT,-0.09570762664021049,-0.09637094485385089,-0.000663318213640407
2025-05-01,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06762627230967555,-0.06732112707503446,0.000305145234641091
2025-05-01,SOL/USDC:USDC,REBALANCE_SHORT,-0.09531165966206195,-0.0948711281177635,0.00044053154429844754
2025-05-02,BTC/USDC:USDC,REBALANCE_SHORT,-0.16369237407120973,-0.16195393084810455,0.0017384432231051794
2025-05-02,HYPE/USDC,REBALANCE_SHORT,-0.0676871753429252,-0.07010495409310527,-0.0024177787501800663
2025-05-02,UBTC/USDC,REBALANCE_SHORT,-0.1625780953554175,-0.16089765159081998,0.0016804437645975279
2025-05-02,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09747915518379871,-0.09662604411457229,0.0008531110692264199
2025-05-02,ETH/USDC:USDC,REBALANCE_SHORT,-0.09637094485385089,-0.09515411417137454,0.0012168306824763553
2025-05-02,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06732112707503446,-0.06966120410443989,-0.0023400770294054324
2025-05-02,SOL/USDC:USDC,REBALANCE_SHORT,-0.0948711281177635,-0.09560210107758349,-0.0007309729598199838
2025-05-03,BTC/USDC:USDC,REBALANCE_SHORT,-0.16195393084810455,-0.16158474906214113,0.00036918178596342943
2025-05-03,HYPE/USDC,REBALANCE_SHORT,-0.07010495409310527,-0.07046849667700508,-0.00036354258389981187
2025-05-03,UBTC/USDC,REBALANCE_SHORT,-0.16089765159081998,-0.16059151724093298,0.00030613434988699395
2025-05-03,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09662604411457229,-0.09606277927404008,0.0005632648405322072
2025-05-03,ETH/USDC:USDC,REBALANCE_SHORT,-0.09515411417137454,-0.09552351680784707,-0.00036940263647253224
2025-05-03,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06966120410443989,-0.07000706168976889,-0.0003458575853289986
2025-05-03,SOL/USDC:USDC,REBALANCE_SHORT,-0.09560210107758349,-0.09576187924826472,-0.00015977817068123235
2025-05-04,BTC/USDC:USDC,REBALANCE_SHORT,-0.16158474906214113,-0.16085253253192916,0.0007322165302119654
2025-05-04,HYPE/USDC,REBALANCE_SHORT,-0.07046849667700508,-0.06938972325009285,0.0010787734269122329
2025-05-04,UBTC/USDC,REBALANCE_SHORT,-0.16059151724093298,-0.159875294198372,0.0007162230425609983
2025-05-04,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09606277927404008,-0.0980337545334462,-0.0019709752594061214
2025-05-04,ETH/USDC:USDC,REBALANCE_SHORT,-0.09552351680784707,-0.09585717238765754,-0.0003336555798104657
2025-05-04,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07000706168976889,-0.06895323873570741,0.0010538229540614785
2025-05-04,SOL/USDC:USDC,REBALANCE_SHORT,-0.09576187924826472,-0.09703828436279488,-0.0012764051145301575
2025-05-05,ETH/USDC:USDC,REBALANCE_SHORT,-0.09585717238765754,-0.09572435464365688,0.00013281774400066004
2025-05-05,SOL/USDC:USDC,REBALANCE_SHORT,-0.09703828436279488,-0.09731803631154969,-0.0002797519487548056
2025-05-06,BTC/USDC:USDC,REBALANCE_SHORT,-0.16088171906344903,-0.1558367138833664,0.0050450051800826345
2025-05-06,HYPE/USDC,REBALANCE_SHORT,-0.06929693102964259,-0.07011627498856518,-0.0008193439589225943
2025-05-06,UBTC/USDC,REBALANCE_SHORT,-0.15987378795289578,-0.1559606917436469,0.003913096209248873
2025-05-06,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09804509379408893,-0.09910333937477181,-0.001058245580682876
2025-05-06,ETH/USDC:USDC,REBALANCE_SHORT,-0.09572435464365688,-0.09851774531707294,-0.0027933906734160657
2025-05-06,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06886007720471718,-0.0696233239450862,-0.0007632467403690252
2025-05-06,SOL/USDC:USDC,REBALANCE_SHORT,-0.09731803631154969,-0.10084191074749063,-0.0035238744359409463
2025-05-07,BTC/USDC:USDC,REBALANCE_SHORT,-0.1558367138833664,-0.15434784427837323,0.0014888696049931704
2025-05-07,HYPE/USDC,REBALANCE_SHORT,-0.07011627498856518,-0.07283174732714412,-0.002715472338578939
2025-05-07,UBTC/USDC,REBALANCE_SHORT,-0.1559606917436469,-0.15450453641145978,0.0014561553321871257
2025-05-07,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09910333937477181,-0.09815818058195697,0.000945158792814843
2025-05-07,ETH/USDC:USDC,REBALANCE_SHORT,-0.09851774531707294,-0.09807328669917377,0.00044445861789917107
2025-05-07,HYPE/USDC:USDC,REBALANCE_SHORT,-0.0696233239450862,-0.07225212458850555,-0.002628800643419346
2025-05-07,SOL/USDC:USDC,REBALANCE_SHORT,-0.10084191074749063,-0.09983228011338652,0.001009630634104114
2025-05-08,BTC/USDC:USDC,EXIT_SHORT,-0.15434784427837323,0.0,0.15434784427837323
2025-05-08,HYPE/USDC,EXIT_SHORT,-0.07283174732714412,0.0,0.07283174732714412
2025-05-08,UBTC/USDC,EXIT_SHORT,-0.15450453641145978,0.0,0.15450453641145978
2025-05-08,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09815818058195697,-0.2542865741972653,-0.15612839361530834
2025-05-08,ETH/USDC:USDC,REBALANCE_SHORT,-0.09807328669917377,-0.2238601841326724,-0.12578689743349863
2025-05-08,HYPE/USDC:USDC,EXIT_SHORT,-0.07225212458850555,0.0,0.07225212458850555
2025-05-08,SOL/USDC:USDC,REBALANCE_SHORT,-0.09983228011338652,-0.2718532416700623,-0.1720209615566758
2025-05-09,XRP/USDC:USDC,REBALANCE_LONG,0.75,0.33489481111785774,-0.41510518888214226
2025-05-09,HYPE/USDC,ENTER_LONG,0.0,0.2092102495295496,0.2092102495295496
2025-05-09,DOGE/USDC:USDC,REBALANCE_SHORT,-0.2542865741972653,-0.25675401811802917,-0.0024674439207638676
2025-05-09,ETH/USDC:USDC,REBALANCE_SHORT,-0.2238601841326724,-0.21779966777782017,0.006060516354852219
2025-05-09,HYPE/USDC:USDC,ENTER_LONG,0.0,0.20589493935259273,0.20589493935259273
2025-05-09,SOL/USDC:USDC,REBALANCE_SHORT,-0.2718532416700623,-0.27544631410415066,-0.0035930724340883513
2025-05-10,BTC/USDC:USDC,ENTER_LONG,0.0,0.20629280580558815,0.20629280580558815
2025-05-10,XRP/USDC:USDC,REBALANCE_LONG,0.33489481111785774,0.15164982857221826,-0.18324498254563948
2025-05-10,HYPE/USDC,REBALANCE_LONG,0.2092102495295496,0.0933464374428868,-0.11586381208666281
2025-05-10,UBTC/USDC,ENTER_LONG,0.0,0.20680629255181743,0.20680629255181743
2025-05-10,DOGE/USDC:USDC,EXIT_SHORT,-0.25675401811802917,0.0,0.25675401811802917
2025-05-10,ETH/USDC:USDC,EXIT_SHORT,-0.21779966777782017,0.0,0.21779966777782017
2025-05-10,HYPE/USDC:USDC,REBALANCE_LONG,0.20589493935259273,0.09190463562748942,-0.11399030372510331
2025-05-10,SOL/USDC:USDC,REBALANCE_SHORT,-0.27544631410415066,-0.75,-0.47455368589584934
2025-05-11,BTC/USDC:USDC,REBALANCE_LONG,0.20629280580558815,0.21191748543606828,0.005624679630480134
2025-05-11,XRP/USDC:USDC,REBALANCE_LONG,0.15164982857221826,0.1415182959079848,-0.010131532664233472
2025-05-11,HYPE/USDC,REBALANCE_LONG,0.0933464374428868,0.0926095535052034,-0.0007368839376833969
2025-05-11,UBTC/USDC,REBALANCE_LONG,0.20680629255181743,0.21306192476341623,0.006255632211598805
2025-05-11,HYPE/USDC:USDC,REBALANCE_LONG,0.09190463562748942,0.09089274038732734,-0.0010118952401620834
2025-05-12,XRP/USDC:USDC,REBALANCE_LONG,0.1415182959079848,0.139965662867088,-0.0015526330408967837
2025-05-12,HYPE/USDC,REBALANCE_LONG,0.0926095535052034,0.09343510819678216,0.0008255546915787587
2025-05-12,UBTC/USDC,REBALANCE_LONG,0.21306192476341623,0.21289583778045718,-0.00016608698295905722
2025-05-12,HYPE/USDC:USDC,REBALANCE_LONG,0.09089274038732734,0.0918197570988168,0.0009270167114894673
2025-05-13,BTC/USDC:USDC,REBALANCE_LONG,0.21188363405685579,0.1901153795024605,-0.021768254554395294
2025-05-13,XRP/USDC:USDC,REBALANCE_LONG,0.139965662867088,0.12335174395047477,-0.016613918916613235
2025-05-13,HYPE/USDC,REBALANCE_LONG,0.09343510819678216,0.08520925697986015,-0.008225851216922014
2025-05-13,UBTC/USDC,REBALANCE_LONG,0.21289583778045718,0.19070472753847126,-0.022191110241985917
2025-05-13,ETH/USDC:USDC,ENTER_LONG,0.0,0.07683796779710002,0.07683796779710002
2025-05-13,HYPE/USDC:USDC,REBALANCE_LONG,0.0918197570988168,0.08378092423163325,-0.008038832867183557
2025-05-13,SOL/USDC:USDC,EXIT_SHORT,-0.75,0.0,0.75
2025-05-14,BTC/USDC:USDC,REBALANCE_LONG,0.1901153795024605,0.19046163701766422,0.0003462575152037295
2025-05-14,XRP/USDC:USDC,REBALANCE_LONG,0.12335174395047477,0.12369079310061581,0.0003390491501410464
2025-05-14,HYPE/USDC,REBALANCE_LONG,0.08520925697986015,0.08476897024099633,-0.0004402867388638154
2025-05-14,UBTC/USDC,REBALANCE_LONG,0.19070472753847126,0.19121004934910774,0.0005053218106364776
2025-05-14,ETH/USDC:USDC,REBALANCE_LONG,0.07683796779710002,0.07650984331930175,-0.00032812447779827225
2025-05-14,HYPE/USDC:USDC,REBALANCE_LONG,0.08378092423163325,0.08335870697231415,-0.0004222172593190965
2025-05-15,BTC/USDC:USDC,REBALANCE_LONG,0.19046163701766422,0.19286707922348295,0.002405442205818731
2025-05-15,XRP/USDC:USDC,REBALANCE_LONG,0.12369079310061581,0.11371154261621166,-0.00997925048440415
2025-05-15,HYPE/USDC,REBALANCE_LONG,0.08476897024099633,0.08738624183018141,0.00261727158918508
2025-05-15,UBTC/USDC,REBALANCE_LONG,0.19121004934910774,0.19375341380222466,0.0025433644531169253
2025-05-15,ETH/USDC:USDC,REBALANCE_LONG,0.07650984331930175,0.07627313047365812,-0.0002367128456436246
2025-05-15,HYPE/USDC:USDC,REBALANCE_LONG,0.08335870697231415,0.08600859205424116,0.0026498850819270114
2025-05-16,BTC/USDC:USDC,REBALANCE_LONG,0.19286707922348295,0.19223195584087965,-0.0006351233826032976
2025-05-16,HYPE/USDC,REBALANCE_LONG,0.08738624183018141,0.0881058684177005,0.0007196265875190899
2025-05-16,UBTC/USDC,REBALANCE_LONG,0.19375341380222466,0.19283471528558882,-0.0009186985166358408
2025-05-16,ETH/USDC:USDC,REBALANCE_LONG,0.07627313047365812,0.07639330725717611,0.00012017678351798622
2025-05-16,HYPE/USDC:USDC,REBALANCE_LONG,0.08600859205424116,0.08669425894900747,0.0006856668947663042
2025-05-17,BTC/USDC:USDC,REBALANCE_LONG,0.19223195584087965,0.1912022108081259,-0.0010297450327537427
2025-05-17,XRP/USDC:USDC,REBALANCE_LONG,0.11373989424964746,0.11336848103395923,-0.00037141321568823216
2025-05-17,HYPE/USDC,REBALANCE_LONG,0.0881058684177005,0.0897797771386874,0.001673908720986897
2025-05-17,UBTC/USDC,REBALANCE_LONG,0.19283471528558882,0.19175220419888517,-0.0010825110867036525
2025-05-17,ETH/USDC:USDC,REBALANCE_LONG,0.07639330725717611,0.07544623664971747,-0.0009470706074586333
2025-05-17,HYPE/USDC:USDC,REBALANCE_LONG,0.08669425894900747,0.08845109017062479,0.001756831221617322
2025-05-18,BTC/USDC:USDC,REBALANCE_LONG,0.1912022108081259,0.18991022905738314,-0.001291981750742771
2025-05-18,XRP/USDC:USDC,REBALANCE_LONG,0.11336848103395923,0.11374658073156013,0.00037809969760090045
2025-05-18,HYPE/USDC,REBALANCE_LONG,0.0897797771386874,0.0905530394328094,0.0007732622941220013
2025-05-18,UBTC/USDC,REBALANCE_LONG,0.19175220419888517,0.18994299117139518,-0.0018092130274899865
2025-05-18,ETH/USDC:USDC,REBALANCE_LONG,0.07544623664971747,0.07665409940016712,0.0012078627504496509
2025-05-18,HYPE/USDC:USDC,REBALANCE_LONG,0.08845109017062479,0.08919306020668501,0.0007419700360602188
2025-05-19,BTC/USDC:USDC,REBALANCE_LONG,0.18991022905738314,0.18879909349104837,-0.00111113556633477
2025-05-19,XRP/USDC:USDC,REBALANCE_LONG,0.11374658073156013,0.11327162425387666,-0.0004749564776834747
2025-05-19,HYPE/USDC,REBALANCE_LONG,0.0905530394328094,0.09175858059477322,0.0012055411619638218
2025-05-19,UBTC/USDC,REBALANCE_LONG,0.18994299117139518,0.18870164138273898,-0.0012413497886561986
2025-05-19,ETH/USDC:USDC,REBALANCE_LONG,0.07665409940016712,0.07709183724097583,0.0004377378408087079
2025-05-19,HYPE/USDC:USDC,REBALANCE_LONG,0.08919306020668501,0.09037722303658696,0.0011841628299019552
2025-05-20,BTC/USDC:USDC,REBALANCE_LONG,0.18879909349104837,0.18811923402736042,-0.000679859463687954
2025-05-20,XRP/USDC:USDC,REBALANCE_LONG,0.11327162425387666,0.11251304169821344,-0.0007585825556632175
2025-05-20,HYPE/USDC,REBALANCE_LONG,0.09175858059477322,0.09281523051024754,0.0010566499154743142
2025-05-20,UBTC/USDC,REBALANCE_LONG,0.18870164138273898,0.18802930649912974,-0.000672334883609238
2025-05-20,HYPE/USDC:USDC,REBALANCE_LONG,0.09037722303658696,0.09136765131642927,0.0009904282798423036
2025-05-21,BTC/USDC:USDC,REBALANCE_LONG,0.18811923402736042,0.18881629742881645,0.0006970634014560328
2025-05-21,XRP/USDC:USDC,REBALANCE_LONG,0.11251304169821344,0.11279123667369564,0.0002781949754822044
2025-05-21,HYPE/USDC,REBALANCE_LONG,0.09281523051024754,0.09126576427047958,-0.0015494662397679548
2025-05-21,UBTC/USDC,REBALANCE_LONG,0.18802930649912974,0.18950623770459896,0.0014769312054692119
2025-05-21,ETH/USDC:USDC,REBALANCE_LONG,0.07715553594861965,0.07780672374896594,0.0006511878003462868
2025-05-21,HYPE/USDC:USDC,REBALANCE_LONG,0.09136765131642927,0.08981374017344339,-0.0015539111429858782
2025-05-22,BTC/USDC:USDC,REBALANCE_LONG,0.18881629742881645,0.21004626289043377,0.021229965461617317
2025-05-22,XRP/USDC:USDC,REBALANCE_LONG,0.11279123667369564,0.1108607938223383,-0.0019304428513573502
2025-05-22,HYPE/USDC,REBALANCE_LONG,0.09126576427047958,0.07094560816080582,-0.020320156109673762
2025-05-22,UBTC/USDC,REBALANCE_LONG,0.18950623770459896,0.2108630756716791,0.021356837967080156
2025-05-22,ETH/USDC:USDC,REBALANCE_LONG,0.07780672374896594,0.0770898389475616,-0.0007168848014043327
2025-05-22,HYPE/USDC:USDC,REBALANCE_LONG,0.08981374017344339,0.07019442050718136,-0.019619319666262028
2025-05-23,BTC/USDC:USDC,REBALANCE_LONG,0.21004626289043377,0.2009520652444284,-0.009094197646005359
2025-05-23,XRP/USDC:USDC,REBALANCE_LONG,0.1108607938223383,0.11273186492939358,0.0018710711070552832
2025-05-23,HYPE/USDC,REBALANCE_LONG,0.07094560816080582,0.07785006175751501,0.006904453596709187
2025-05-23,UBTC/USDC,REBALANCE_LONG,0.2108630756716791,0.20112192234652634,-0.009741153325152768
2025-05-23,ETH/USDC:USDC,REBALANCE_LONG,0.0770898389475616,0.08022025601523455,0.003130417067672947
2025-05-23,HYPE/USDC:USDC,REBALANCE_LONG,0.07019442050718136,0.07712382970690207,0.00692940919972071
2025-05-24,BTC/USDC:USDC,REBALANCE_LONG,0.2009520652444284,0.2012035771862971,0.00025151194186870396
2025-05-24,HYPE/USDC,REBALANCE_LONG,0.07785006175751501,0.07737926367719955,-0.0004707980803154571
2025-05-24,UBTC/USDC,REBALANCE_LONG,0.20112192234652634,0.20138803768106317,0.0002661153345368261
2025-05-24,ETH/USDC:USDC,REBALANCE_LONG,0.08022025601523455,0.08067419907878962,0.0004539430635550623
2025-05-24,HYPE/USDC:USDC,REBALANCE_LONG,0.07712382970690207,0.07666670715965271,-0.0004571225472493612
2025-05-25,BTC/USDC:USDC,REBALANCE_LONG,0.2012035771862971,0.20288189388790143,0.0016783167016043155
2025-05-25,XRP/USDC:USDC,REBALANCE_LONG,0.1126882152169979,0.11416523082799568,0.0014770156109977783
2025-05-25,HYPE/USDC,REBALANCE_LONG,0.07737926367719955,0.07450956317326897,-0.0028697005039305806
2025-05-25,UBTC/USDC,REBALANCE_LONG,0.20138803768106317,0.20309508185353659,0.0017070441724734153
2025-05-25,ETH/USDC:USDC,REBALANCE_LONG,0.08067419907878962,0.08153275384407023,0.0008585547652806141
2025-05-25,HYPE/USDC:USDC,REBALANCE_LONG,0.07666670715965271,0.07381547641322711,-0.002851230746425598
2025-05-26,BTC/USDC:USDC,REBALANCE_LONG,0.20288189388790143,0.20394788390287616,0.0010659900149747326
2025-05-26,HYPE/USDC,REBALANCE_LONG,0.07450956317326897,0.0731467791126448,-0.0013627840606241642
2025-05-26,UBTC/USDC,REBALANCE_LONG,0.20309508185353659,0.2042598267456529,0.0011647448921163206
2025-05-26,ETH/USDC:USDC,REBALANCE_LONG,0.08153275384407023,0.08189254760834395,0.0003597937642737248
2025-05-26,HYPE/USDC:USDC,REBALANCE_LONG,0.07381547641322711,0.07256927014039136,-0.0012462062728357537
2025-05-27,BTC/USDC:USDC,REBALANCE_LONG,0.20394788390287616,0.20428279251290693,0.00033490861003077077
2025-05-27,XRP/USDC:USDC,REBALANCE_LONG,0.11418369249009086,0.11499341636296875,0.0008097238728778933
2025-05-27,HYPE/USDC,REBALANCE_LONG,0.0731467791126448,0.07249794164901449,-0.000648837463630314
2025-05-27,UBTC/USDC,REBALANCE_LONG,0.2042598267456529,0.2045362205444471,0.00027639379879418335
2025-05-27,ETH/USDC:USDC,REBALANCE_LONG,0.08189254760834395,0.08174642649382918,-0.00014612111451477172
2025-05-27,HYPE/USDC:USDC,REBALANCE_LONG,0.07256927014039136,0.07194320243683361,-0.0006260677035577478
2025-05-28,BTC/USDC:USDC,REBALANCE_LONG,0.20428279251290693,0.20405190152596936,-0.00023089098693757082
2025-05-28,XRP/USDC:USDC,REBALANCE_LONG,0.11499341636296875,0.11560563066282428,0.0006122142998555291
2025-05-28,HYPE/USDC,REBALANCE_LONG,0.07249794164901449,0.07223414017697737,-0.00026380147203712567
2025-05-28,UBTC/USDC,REBALANCE_LONG,0.2045362205444471,0.2041807577673606,-0.00035546277708647933
2025-05-28,ETH/USDC:USDC,REBALANCE_LONG,0.08174642649382918,0.08226851854173073,0.0005220920479015456
2025-05-28,HYPE/USDC:USDC,REBALANCE_LONG,0.07194320243683361,0.07165905132513764,-0.0002841511116959683
2025-05-29,BTC/USDC:USDC,REBALANCE_LONG,0.20405190152596936,0.20425677531627523,0.0002048737903058706
2025-05-29,XRP/USDC:USDC,REBALANCE_LONG,0.11560563066282428,0.11926673501471802,0.0036611043518937347
2025-05-29,HYPE/USDC,REBALANCE_LONG,0.07223414017697737,0.06939269259391245,-0.0028414475830649127
2025-05-29,UBTC/USDC,REBALANCE_LONG,0.2041807577673606,0.20435430288608858,0.00017354511872796907
2025-05-29,ETH/USDC:USDC,REBALANCE_LONG,0.08226851854173073,0.08375927701655105,0.0014907584748203168
2025-05-29,HYPE/USDC:USDC,REBALANCE_LONG,0.07165905132513764,0.06897021717245463,-0.002688834152683006
2025-05-30,BTC/USDC:USDC,REBALANCE_LONG,0.20425677531627523,0.20363801858016312,-0.0006187567361121138
2025-05-30,XRP/USDC:USDC,REBALANCE_LONG,0.11926673501471802,0.11739936233187484,-0.001867372682843177
2025-05-30,HYPE/USDC,REBALANCE_LONG,0.06939269259391245,0.07111181042631556,0.0017191178324031109
2025-05-30,UBTC/USDC,REBALANCE_LONG,0.20435430288608858,0.2039040110463689,-0.00045029183971967424
2025-05-30,ETH/USDC:USDC,REBALANCE_LONG,0.08375927701655105,0.08321368620269692,-0.0005455908138541216
2025-05-30,HYPE/USDC:USDC,REBALANCE_LONG,0.06897021717245463,0.07073311141258075,0.0017628942401261144
2025-05-31,BTC/USDC:USDC,REBALANCE_LONG,0.20363801858016312,0.20553637768244393,0.001898359102280811
2025-05-31,XRP/USDC:USDC,REBALANCE_LONG,0.11739936233187484,0.11585767966507905,-0.0015416826667957878
2025-05-31,HYPE/USDC,REBALANCE_LONG,0.07111181042631556,0.0703539406274612,-0.0007578697988543659
2025-05-31,UBTC/USDC,REBALANCE_LONG,0.2039040110463689,0.20590659265972444,0.0020025816133555363
2025-05-31,ETH/USDC:USDC,REBALANCE_LONG,0.08321368620269692,0.08234903051909753,-0.0008646556835993913
2025-05-31,HYPE/USDC:USDC,REBALANCE_LONG,0.07073311141258075,0.06999637884619388,-0.0007367325663868718
2025-06-01,BTC/USDC:USDC,REBALANCE_LONG,0.20553637768244393,0.20526616748535045,-0.0002702101970934734
2025-06-01,XRP/USDC:USDC,REBALANCE_LONG,0.11585767966507905,0.11600670452270895,0.00014902485762989526
2025-06-01,UBTC/USDC,REBALANCE_LONG,0.20590659265972444,0.20577372907770497,-0.00013286358201947124
2025-06-01,ETH/USDC:USDC,REBALANCE_LONG,0.08234903051909753,0.08248736916537736,0.00013833864627982306
2025-06-02,BTC/USDC:USDC,REBALANCE_LONG,0.20526616748535045,0.2065567408757188,0.001290573390368338
2025-06-02,XRP/USDC:USDC,REBALANCE_LONG,0.11600670452270895,0.11573574881815382,-0.00027095570455512585
2025-06-02,HYPE/USDC,REBALANCE_LONG,0.07040827709388092,0.06940727055779036,-0.0010010065360905596
2025-06-02,UBTC/USDC,REBALANCE_LONG,0.20577372907770497,0.20698713197312896,0.0012134028954239873
2025-06-02,ETH/USDC:USDC,REBALANCE_LONG,0.08248736916537736,0.0822730872328084,-0.00021428193256894934
2025-06-02,HYPE/USDC:USDC,REBALANCE_LONG,0.07005775265497734,0.06904002054239965,-0.0010177321125776906
2025-06-03,BTC/USDC:USDC,REBALANCE_LONG,0.2065567408757188,0.2072404803042106,0.0006837394284918141
2025-06-03,XRP/USDC:USDC,REBALANCE_LONG,0.11573574881815382,0.11391944199642123,-0.0018163068217325884
2025-06-03,HYPE/USDC,REBALANCE_LONG,0.06940727055779036,0.07006322517686366,0.0006559546190732929
2025-06-03,UBTC/USDC,REBALANCE_LONG,0.20698713197312896,0.2077050133818083,0.0007178814086793439
2025-06-03,ETH/USDC:USDC,REBALANCE_LONG,0.0822730872328084,0.08139517191750736,-0.0008779153153010422
2025-06-03,HYPE/USDC:USDC,REBALANCE_LONG,0.06904002054239965,0.06967666722318885,0.0006366466807892074
2025-06-04,UBTC/USDC,REBALANCE_LONG,0.2077050133818083,0.20760130309484098,-0.00010371028696731788
2025-06-04,ETH/USDC:USDC,REBALANCE_LONG,0.08139517191750736,0.08174942666274361,0.000354254745236246
2025-06-05,BTC/USDC:USDC,REBALANCE_LONG,0.20715410101631226,0.2073027535545141,0.00014865253820184332
2025-06-05,XRP/USDC:USDC,REBALANCE_LONG,0.11393868322916231,0.11383346069561859,-0.00010522253354372513
2025-06-05,HYPE/USDC,REBALANCE_LONG,0.06996417655218817,0.07088379418759472,0.0009196176354065444
2025-06-05,UBTC/USDC,REBALANCE_LONG,0.20760130309484098,0.20746452196111365,-0.00013678113372733725
