date,symbol,trade_type,old_weight,new_weight,weight_change
2025-10-03,DOGE/USDC:USDC,REBALANCE_LONG,0.0627746578975907,0.06557099978086865,0.0027963418832779585
2025-10-03,UBTC/USDC,REBALANCE_LONG,0.15812903279654736,0.15662819304435902,-0.0015008397521883432
2025-10-04,XRP/USDC:USDC,REBALANCE_LONG,0.10273871425554168,0.1036329775989189,0.0008942633433772218
2025-10-04,ETH/USDC:USDC,REBALANCE_LONG,0.09028571939070432,0.09011303273581323,-0.00017268665489109103
2025-10-04,SOL/USDC:USDC,REBALANCE_LONG,0.0653971996893582,0.06472706998760334,-0.0006701297017548541
2025-10-04,HYPE/USDC,REBALANCE_LONG,0.04843648612231907,0.04819422683370277,-0.00024225928861629914
2025-10-04,DOGE/USDC:USDC,REBALANCE_LONG,0.06557099978086865,0.06591509603249342,0.00034409625162476476
2025-10-04,HYPE/USDC:USDC,REBALANCE_LONG,0.04857828793353447,0.04833394243903874,-0.00024434549449572907
2025-10-05,XRP/USDC:USDC,REBALANCE_LONG,0.1036329775989189,0.10374834121245219,0.00011536361353328695
2025-10-05,ETH/USDC:USDC,REBALANCE_LONG,0.09011303273581323,0.09062092597851183,0.0005078932426986066
2025-10-05,SOL/USDC:USDC,REBALANCE_LONG,0.06472706998760334,0.06498604746966044,0.00025897748205709614
2025-10-05,BTC/USDC:USDC,REBALANCE_LONG,0.15714830574849392,0.15642459835776687,-0.0007237073907270519
2025-10-05,HYPE/USDC,REBALANCE_LONG,0.04819422683370277,0.0480630669076272,-0.00013115992607557608
2025-10-05,DOGE/USDC:USDC,REBALANCE_LONG,0.06591509603249342,0.06667250126478225,0.0007574052322888297
2025-10-05,UBTC/USDC,REBALANCE_LONG,0.15668229843340284,0.15605661017827369,-0.0006256882551291532
2025-10-05,HYPE/USDC:USDC,REBALANCE_LONG,0.04833394243903874,0.04821214807724585,-0.00012179436179288877
2025-10-06,XRP/USDC:USDC,REBALANCE_LONG,0.10374834121245219,0.10499924806566466,0.001250906853212469
2025-10-06,ETH/USDC:USDC,REBALANCE_LONG,0.09062092597851183,0.08778708295458244,-0.002833843023929389
2025-10-06,SOL/USDC:USDC,REBALANCE_LONG,0.06498604746966044,0.06523986432200177,0.00025381685234132645
2025-10-06,BTC/USDC:USDC,REBALANCE_LONG,0.15642459835776687,0.1580002249426658,0.0015756265848989315
2025-10-06,HYPE/USDC,REBALANCE_LONG,0.0480630669076272,0.048365774986230584,0.00030270807860338644
2025-10-06,DOGE/USDC:USDC,REBALANCE_LONG,0.06667250126478225,0.06421488288941767,-0.0024576183753645814
2025-10-06,UBTC/USDC,REBALANCE_LONG,0.15605661017827369,0.15761879168922138,0.0015621815109476966
2025-10-06,HYPE/USDC:USDC,REBALANCE_LONG,0.04821214807724585,0.04850132700674843,0.0002891789295025801
2025-10-07,XRP/USDC:USDC,REBALANCE_LONG,0.10499924806566466,0.10478356637297734,-0.00021568169268731952
2025-10-07,ETH/USDC:USDC,REBALANCE_LONG,0.08778708295458244,0.08742490696904529,-0.00036217598553715813
2025-10-07,XPL/USDC:USDC,REBALANCE_LONG,0.01527280314346731,0.015069872046550987,-0.00020293109691632387
2025-10-07,SOL/USDC:USDC,REBALANCE_LONG,0.06523986432200177,0.06555504656063744,0.00031518223863567785
2025-10-07,BTC/USDC:USDC,REBALANCE_LONG,0.1580002249426658,0.15606940191941604,-0.0019308230232497614
2025-10-07,HYPE/USDC,REBALANCE_LONG,0.048365774986230584,0.04974749458641694,0.0013817196001863555
2025-10-07,DOGE/USDC:USDC,REBALANCE_LONG,0.06421488288941767,0.06563525807162254,0.0014203751822048777
2025-10-07,UBTC/USDC,REBALANCE_LONG,0.15761879168922138,0.15576554890366529,-0.0018532427855560973
2025-10-07,HYPE/USDC:USDC,REBALANCE_LONG,0.04850132700674843,0.04994890456966809,0.0014475775629196608
