date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2023-06-19,4167.490140831315,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-06-20,4167.490140831315,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-06-21,4167.490140831315,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-06-22,4167.490140831315,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-06-23,4167.490140831315,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-06-24,4167.490140831315,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-06-25,4167.490140831315,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-06-26,4167.490140831315,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-06-27,4167.490140831315,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-06-28,4167.490140831315,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-06-29,4167.490140831315,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-06-30,4167.490140831315,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-07-01,4167.490140831315,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-07-02,4167.490140831315,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-07-03,4167.490140831315,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-07-04,4118.182896408315,0,2059.0914482041576,0.0,2059.0914482041576,2059.0914482041576,2,0,-1.5003827794999078,0,-0.011831400376909995
2023-07-05,4048.042670011542,0,2024.021335005771,0.0,2024.021335005771,2024.021335005771,2,0,-1.6071520233797518,0,-0.017031838595110926
2023-07-06,4062.1324173497474,0,2031.0662086748737,0.0,2031.0662086748737,2031.0662086748737,2,0,-1.7982355933516663,0,0.0034806321194644774
2023-07-07,4064.264063746671,0,2032.1320318733356,0.0,2032.1320318733356,2032.1320318733356,2,0,-1.8282869652766427,0,0.000524760440555605
2023-07-08,4034.0753806517973,0,2017.0376903258987,0.0,2017.0376903258987,2017.0376903258987,2,0,-1.840215896319008,0,-0.007427835057312704
2023-07-09,4012.7222970380258,0,2006.3611485190129,0.0,2006.3611485190129,2006.3611485190129,2,0,-1.8269355867134265,0,-0.005293179130014591
2023-07-10,4051.2094372022425,0,2025.6047186011212,0.0,2025.6047186011212,2025.6047186011212,2,0,-1.8527498160268083,0,0.009591279265107833
2023-07-11,4086.9109782223736,0,2043.4554891111868,0.0,2043.4554891111868,2043.4554891111868,2,0,-1.7899566230721344,0,0.008812563648841198
2023-07-12,4172.108791872648,0,2086.054395936324,0.0,2086.054395936324,2086.054395936324,2,0,-1.7032089919934026,0,0.020846505858400644
2023-07-13,4125.3107486758845,0,2062.6553743379422,0.0,2062.6553743379422,2062.6553743379422,2,0,-1.5827882634918389,0,-0.01121687988767861
2023-07-14,4191.908987107922,0,2095.954493553961,0.0,2095.954493553961,2095.954493553961,2,0,-1.3828542846917897,0,0.016143811336737146
2023-07-15,4153.553887800059,0,2076.7769439000294,0.0,2076.7769439000294,2076.7769439000294,2,0,-1.5356979124877435,0,-0.009149792952524272
2023-07-16,4160.431466995255,0,2080.2157334976273,0.0,2080.2157334976273,2080.2157334976273,2,0,-1.4544747274518952,0,0.0016558300147246907
2023-07-17,4117.855351349873,0,2058.9276756749364,0.0,2058.9276756749364,2058.9276756749364,2,0,-1.6072233636467996,0,-0.01023358177706779
2023-07-18,4134.287517632614,0,2067.143758816307,0.0,2067.143758816307,2067.143758816307,2,0,-1.7543188589303735,0,0.003990467095293937
2023-07-19,4122.598831490004,0,2061.299415745002,0.0,2061.299415745002,2061.299415745002,2,0,-2.0136279397577974,0,-0.0028272552629100556
2023-07-20,4151.68133371595,0,2075.840666857975,0.0,2075.840666857975,2075.840666857975,2,0,-2.0203501029411095,0,0.007054409952237606
2023-07-21,4155.344221044624,0,2077.672110522312,0.0,2077.672110522312,2077.672110522312,2,0,-1.9041702524354542,0,0.0008822660108633862
2023-07-22,4162.21258361979,0,2081.106291809895,0.0,2081.106291809895,2081.106291809895,2,0,-1.8606676336439925,0,0.001652898583078155
2023-07-23,4129.12107567317,0,2064.560537836585,0.0,2064.560537836585,2064.560537836585,2,0,-1.009698417485226,0,-0.007950460790217773
2023-07-24,4125.603933364687,0,2062.8019666823434,0.0,2062.8019666823434,2062.8019666823434,2,0,-1.0822332692903782,0,-0.0008517895804035502
2023-07-25,4125.603933364687,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-07-26,4125.603933364687,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-07-27,4125.603933364687,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-07-28,4125.603933364687,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-07-29,4125.603933364687,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-07-30,4125.603933364687,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-07-31,4125.603933364687,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-08-01,4125.603933364687,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-08-02,4125.603933364687,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-08-03,4125.603933364687,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-08-04,4125.603933364687,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-08-05,4125.603933364687,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-08-06,4125.603933364687,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-08-07,4125.603933364687,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-08-08,4119.015968819486,0,2059.507984409743,0.0,2059.507984409743,2059.507984409743,2,0,-2.686150066481601,0,-0.0015968485224483464
2023-08-09,4082.6933544055746,0,2041.3466772027873,0.0,2041.3466772027873,2041.3466772027873,2,0,-2.6423425040968107,0,-0.008818274726019482
2023-08-10,4077.1550112772975,0,2038.5775056386487,0.0,2038.5775056386487,2038.5775056386487,2,0,-2.607248020439884,0,-0.001356541539496381
2023-08-11,4068.4644324715114,0,2034.2322162357557,0.0,2034.2322162357557,2034.2322162357557,2,0,-2.5510573785788515,0,-0.002131530143383853
2023-08-12,4070.803104014934,0,2035.401552007467,0.0,2035.401552007467,2035.401552007467,2,0,-2.579144615065486,0,0.0005748290496918607
2023-08-13,4082.59989414714,0,2041.29994707357,0.0,2041.29994707357,2041.29994707357,2,0,-2.585145816636425,0,0.0028979024115833862
2023-08-14,3981.2237499400408,0,1990.6118749700204,0.0,1990.6118749700204,1990.6118749700204,2,0,-2.613428291408156,0,-0.024831270963493912
2023-08-15,3881.04836538189,0,1940.524182690945,0.0,1940.524182690945,1940.524182690945,2,0,-1.9704465655489984,0,-0.02516195794312226
2023-08-16,3650.3002577645616,0,1825.1501288822808,0.0,1825.1501288822808,1825.1501288822808,2,0,-2.469248404931907,0,-0.05945509715249919
2023-08-17,3835.7367550991157,0,1917.8683775495579,0.0,1917.8683775495579,1917.8683775495579,2,0,-2.4491986029088113,0,0.050800340859662674
2023-08-18,3888.9152833501334,0,1944.4576416750667,0.0,1944.4576416750667,1944.4576416750667,2,0,-2.27124098628659,0,0.013863967119308596
2023-08-19,3887.782744163055,0,1943.8913720815276,0.0,1943.8913720815276,1943.8913720815276,2,0,-2.343468262375122,0,-0.00029122238582235394
2023-08-20,3978.5159248714863,0,1989.2579624357431,0.0,1989.2579624357431,1989.2579624357431,2,0,-2.4628018802035774,0,0.023338027528583938
2023-08-21,3891.599462568132,0,1945.799731284066,0.0,1945.799731284066,1945.799731284066,2,0,-2.4860147724995434,0,-0.02184645328676471
2023-08-22,3952.7644318030507,0,1976.3822159015253,0.0,1976.3822159015253,1976.3822159015253,2,0,-1.110997733122607,0,0.015717179998415043
2023-08-23,3916.8029189390445,0,1958.4014594695223,0.0,1958.4014594695223,1958.4014594695223,2,0,-1.119550944522074,0,-0.009097813311278569
2023-08-24,3914.9634637120216,0,1957.4817318560108,0.0,1957.4817318560108,1957.4817318560108,2,0,-1.4320213613185362,0,-0.00046963180560566364
2023-08-25,3885.5935581723825,0,1942.7967790861912,0.0,1942.7967790861912,1942.7967790861912,2,0,-1.4882765993704563,0,-0.0075019615922014005
2023-08-26,3885.5935581723825,0,1942.7967790861912,0.0,1942.7967790861912,1942.7967790861912,2,0,-1.3806917622827233,0,0.0
2023-08-27,3915.074356518754,0,1957.537178259377,0.0,1957.537178259377,1957.537178259377,2,0,-1.4081080592511253,0,0.00758720589403028
2023-08-28,3951.3324556994594,0,1975.6662278497297,0.0,1975.6662278497297,1975.6662278497297,2,0,-1.630045241624162,0,0.009261152120989546
2023-08-29,3898.535775189669,0,1949.2678875948345,0.0,1949.2678875948345,1949.2678875948345,2,0,-1.7982315561510753,0,-0.013361740906826403
2023-08-30,3825.847632852257,0,1912.9238164261285,0.0,1912.9238164261285,1912.9238164261285,2,0,-1.5537236217797012,0,-0.01864498533013348
2023-08-31,3813.2354249634795,0,1906.6177124817398,0.0,1906.6177124817398,1906.6177124817398,2,0,-1.6157870096281117,0,-0.003296578719047094
2023-09-01,3816.468502441165,0,1908.2342512205826,0.0,1908.2342512205826,1908.2342512205826,2,0,-2.115779852538657,0,0.0008478567718426255
2023-09-02,3864.6313224757473,0,1932.3156612378737,0.0,1932.3156612378737,1932.3156612378737,2,0,-2.5104626865465915,0,0.012619734711232455
2023-09-03,3903.405939637304,0,1951.702969818652,0.0,1951.702969818652,1951.702969818652,2,0,-2.560898668335308,0,0.01003319952825854
2023-09-04,3879.377715877321,0,1939.6888579386605,0.0,1939.6888579386605,1939.6888579386605,2,0,-4.456632802270795,0,-0.006155707126432208
2023-09-05,3898.4950795947543,0,1949.2475397973772,0.0,1949.2475397973772,1949.2475397973772,2,0,-2.466054812650979,0,0.004927945953597357
2023-09-06,3931.9537085717675,0,1965.9768542858837,0.0,1965.9768542858837,1965.9768542858837,2,0,-2.548657441486266,0,0.008582447404420268
2023-09-07,3912.608559790639,0,1956.3042798953195,0.0,1956.3042798953195,1956.3042798953195,2,0,-2.6191343592694025,0,-0.004919983859157706
2023-09-08,3847.964248961718,0,1923.982124480859,0.0,1923.982124480859,1923.982124480859,2,0,-2.70308605620611,0,-0.01652204912427524
2023-09-09,3784.6812424555533,0,1892.3406212277766,0.0,1892.3406212277766,1892.3406212277766,2,0,-2.9649743287850066,0,-0.016445840556663205
2023-09-10,3741.879094409078,0,1870.939547204539,0.0,1870.939547204539,1870.939547204539,2,0,-2.3582706438273293,0,-0.011309313864093062
2023-09-11,3792.592976560714,0,1896.296488280357,0.0,1896.296488280357,1896.296488280357,2,0,-2.6786174813970485,0,0.013553052055425896
2023-09-12,3815.593432559861,0,1907.7967162799305,0.0,1907.7967162799305,1907.7967162799305,2,0,-2.2761287581506755,0,0.006064572745163144
2023-09-13,3914.478888033946,0,1957.239444016973,0.0,1957.239444016973,1957.239444016973,2,0,-2.337295762539532,0,0.025916140496065276
2023-09-14,4124.447787245209,0,2062.2238936226045,0.0,2062.2238936226045,2062.2238936226045,2,0,-2.320149541926761,0,0.05363904244141171
2023-09-15,3948.6594504626014,0,1974.3297252313007,0.0,1974.3297252313007,1974.3297252313007,2,0,-2.677095809397347,0,-0.04262106004256627
2023-09-16,3869.0816513130785,0,1934.5408256565393,0.0,1934.5408256565393,1934.5408256565393,2,0,-1.9838908339520889,0,-0.020153117823366595
2023-09-17,3897.1589562049876,0,1948.5794781024938,0.0,1948.5794781024938,1948.5794781024938,2,0,-1.9118676834141932,0,0.0072568395868255475
2023-09-18,3892.9728452335626,0,1946.4864226167813,0.0,1946.4864226167813,1946.4864226167813,2,0,-1.830739997638779,0,-0.0010741442723961603
2023-09-19,3922.245524356675,0,1961.1227621783376,0.0,1961.1227621783376,1961.1227621783376,2,0,-1.9142040145255295,0,0.00751936380931939
2023-09-20,3831.7397499414537,0,1915.8698749707269,0.0,1915.8698749707269,1915.8698749707269,2,0,-1.8240864532535657,0,-0.023074989531683188
2023-09-21,3838.9805211769267,0,1919.4902605884633,0.0,1919.4902605884633,1919.4902605884633,2,0,-1.7683296439969278,0,0.0018896824179104321
2023-09-22,3847.340864821614,0,1923.670432410807,0.0,1923.670432410807,1923.670432410807,2,0,-1.9319743979518789,0,0.002177750993673788
2023-09-23,3842.7715677901924,0,1921.3857838950962,0.0,1921.3857838950962,1921.3857838950962,2,0,-1.8528214280856008,0,-0.0011876506896494332
2023-09-24,3837.795211807605,0,1918.8976059038025,0.0,1918.8976059038025,1918.8976059038025,2,0,-1.8615819991174742,0,-0.0012949913610006414
2023-09-25,3828.2695562291897,0,1914.1347781145948,0.0,1914.1347781145948,1914.1347781145948,2,0,-2.199143693546235,0,-0.002482064584662602
2023-09-26,3829.358428387521,0,1914.6792141937606,0.0,1914.6792141937606,1914.6792141937606,2,0,-1.4256170886074306,0,0.0002844293334987036
2023-09-27,3862.4956227496073,0,1931.2478113748036,0.0,1931.2478113748036,1931.2478113748036,2,0,-1.6326445485757282,0,0.008653458531443725
2023-09-28,3898.3893427644525,0,1949.1946713822263,0.0,1949.1946713822263,1949.1946713822263,2,0,-1.5486642362988308,0,0.009292883027086418
2023-09-29,3918.4062263859396,0,1959.2031131929698,0.0,1959.2031131929698,1959.2031131929698,2,0,-1.4640008168348695,0,0.005134654818056861
2023-09-30,3966.5545944291634,0,1983.2772972145817,0.0,1983.2772972145817,1983.2772972145817,2,0,-1.358943824293093,0,0.01228774283763645
2023-10-01,3894.5075737847073,0,1947.2537868923537,0.0,1947.2537868923537,1947.2537868923537,2,0,-1.343250156488403,0,-0.018163627634330992
2023-10-02,3886.7822388872987,0,1943.3911194436494,0.0,1943.3911194436494,1943.3911194436494,2,0,-1.4173707979220582,0,-0.0019836487029606387
2023-10-03,3868.366634545299,0,1934.1833172726494,0.0,1934.1833172726494,1934.1833172726494,2,0,-1.8131679393508917,0,-0.004738007742690509
2023-10-04,3877.083593840154,0,1938.541796920077,0.0,1938.541796920077,1938.541796920077,2,0,-1.950966928881589,0,0.0022533953263403905
2023-10-05,3881.9034491148996,0,1940.9517245574498,0.0,1940.9517245574498,1940.9517245574498,2,0,-0.8080349963681623,0,0.0012431651673445732
2023-10-06,3874.1705328038315,0,1937.0852664019158,0.0,1937.0852664019158,1937.0852664019158,2,0,-0.9372384727704152,0,-0.001992042412294226
2023-10-07,3886.680447634509,0,1943.3402238172546,0.0,1943.3402238172546,1943.3402238172546,2,0,-1.0512438936092467,0,0.0032290563166366137
2023-10-08,3839.5122738968175,0,1919.7561369484088,0.0,1919.7561369484088,1919.7561369484088,2,0,-1.5933091190982844,0,-0.012135850727424402
2023-10-09,3825.4845785670136,0,1912.7422892835068,0.0,1912.7422892835068,1912.7422892835068,2,0,-1.973986338604888,0,-0.003653509698398949
2023-10-10,3825.4845785670136,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-11,3825.4845785670136,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-12,3825.4845785670136,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-13,3825.4845785670136,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-14,3825.4845785670136,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-15,3825.4845785670136,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-16,3825.4845785670136,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-17,3825.4845785670136,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-18,3825.4845785670136,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-19,3825.4845785670136,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-20,3825.4845785670136,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-21,3825.4845785670136,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-22,3825.4845785670136,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-23,3825.4845785670136,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-24,3834.2056678077406,0,1917.1028339038703,0.0,1917.1028339038703,1917.1028339038703,2,0,-1.2963501140776135,0,0.0022797345177101302
2023-10-25,3853.0380986504233,0,1926.5190493252117,0.0,1926.5190493252117,1926.5190493252117,2,0,-1.567140510756717,0,0.004911690314580941
2023-10-26,3839.063359881083,0,1919.5316799405416,0.0,1919.5316799405416,1919.5316799405416,2,0,-1.2157108977984272,0,-0.0036269401992767847
2023-10-27,3859.2589295497955,0,1929.6294647748978,0.0,1929.6294647748978,1929.6294647748978,2,0,-0.9719234335624968,0,0.005260546069585592
2023-10-28,3879.089948058796,0,1939.544974029398,0.0,1939.544974029398,1939.544974029398,2,0,-1.2144468690428032,0,0.005138556098725822
2023-10-29,3930.417208417309,0,1965.2086042086546,0.0,1965.2086042086546,1965.2086042086546,2,0,-1.1199698207659514,0,0.013231778856842125
2023-10-30,3961.270122169889,0,1980.6350610849445,0.0,1980.6350610849445,1980.6350610849445,2,0,-1.0409656972609556,0,0.007849780854435995
2023-10-31,3961.270122169889,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-01,3961.270122169889,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-02,3961.270122169889,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-03,3961.270122169889,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-04,3961.270122169889,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-05,3961.270122169889,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-06,3961.270122169889,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-07,3961.270122169889,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-08,3961.270122169889,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-09,3961.270122169889,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-10,3961.270122169889,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-11,3961.270122169889,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-12,3961.270122169889,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-13,3961.270122169889,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-14,4132.099119303838,0,2066.049559651919,0.0,2066.049559651919,2066.049559651919,2,0,0.0,0,0.04312480387991635
2023-11-15,3933.8511514188262,0,1966.9255757094131,0.0,1966.9255757094131,1966.9255757094131,2,0,-0.38365069024982507,0,-0.047977544139457096
2023-11-16,3885.3869960747825,0,1942.6934980373912,0.0,1942.6934980373912,1942.6934980373912,2,0,-0.12209539999968422,0,-0.012319773544701595
2023-11-17,3795.8942703525386,0,1897.9471351762693,0.0,1897.9471351762693,1897.9471351762693,2,0,-0.9896164951368037,0,-0.02303315623711466
2023-11-18,3802.769895139877,0,1901.3849475699385,0.0,1901.3849475699385,1901.3849475699385,2,0,-1.20448482584612,0,0.0018113320070687333
2023-11-19,3767.5466395325684,0,1883.7733197662842,0.0,1883.7733197662842,1883.7733197662842,2,0,-1.2854431680538045,0,-0.009262526152930217
2023-11-20,3576.496478165324,0,1788.248239082662,0.0,1788.248239082662,1788.248239082662,2,0,-2.4625123793202706,0,-0.05070943498418046
2023-11-21,3612.111858936606,0,1806.055929468303,0.0,1806.055929468303,1806.055929468303,2,0,-2.0787103967120677,0,0.009958175826179527
2023-11-22,3604.8713975177557,0,1802.4356987588778,0.0,1802.4356987588778,1802.4356987588778,2,0,-1.3503109676125593,0,-0.0020044953483201455
2023-11-23,3610.624710847808,0,1805.312355423904,0.0,1805.312355423904,1805.312355423904,2,0,-1.736073353439331,0,0.0015959829618370502
2023-11-24,3634.2455852603844,0,1817.1227926301922,0.0,1817.1227926301922,1817.1227926301922,2,0,-1.6751025858383908,0,0.006542046405878077
2023-11-25,3625.253921455116,0,1812.626960727558,0.0,1812.626960727558,1812.626960727558,2,0,-1.4931799600405813,0,-0.0024741486490995612
2023-11-26,3598.7889907061713,0,1799.3944953530856,0.0,1799.3944953530856,1799.3944953530856,2,0,-1.4535002283358804,0,-0.007300159195006706
2023-11-27,3614.6044484389513,0,1807.3022242194756,0.0,1807.3022242194756,1807.3022242194756,2,0,-1.286155180310972,0,0.004394661030036273
2023-11-28,3577.710437212159,0,1788.8552186060795,0.0,1788.8552186060795,1788.8552186060795,2,0,-2.295395907274859,0,-0.010206929071513215
2023-11-29,3550.0834777721184,0,1775.0417388860592,0.0,1775.0417388860592,1775.0417388860592,2,0,-2.7749659053454403,0,-0.007721966303558148
2023-11-30,3625.5395230625154,0,1812.7697615312577,0.0,1812.7697615312577,1812.7697615312577,2,0,-2.8741624484778407,0,0.021254724223485066
2023-12-01,3648.9138408020067,0,1824.4569204010033,0.0,1824.4569204010033,1824.4569204010033,2,0,-2.585782355923928,0,0.006447128100743216
2023-12-02,3624.9339202757387,0,1812.4669601378694,0.0,1812.4669601378694,1812.4669601378694,2,0,-2.687706658780561,0,-0.00657179686133591
2023-12-03,3656.774722496586,0,1828.387361248293,0.0,1828.387361248293,1828.387361248293,2,0,-2.7074520202112318,0,0.008783829697625256
2023-12-04,3717.0029869506334,0,1858.5014934753167,0.0,1858.5014934753167,1858.5014934753167,2,0,-2.255031651868748,0,0.016470323994399072
2023-12-05,3712.2187879748026,0,1856.1093939874013,0.0,1856.1093939874013,1856.1093939874013,2,0,-2.0668682261609996,0,-0.0012871119535353692
2023-12-06,3725.0847116265436,0,1862.5423558132718,0.0,1862.5423558132718,1862.5423558132718,2,0,-1.8934343421748174,0,0.0034658311879187664
2023-12-07,3809.281318148157,0,1904.6406590740785,0.0,1904.6406590740785,1904.6406590740785,2,0,-1.791054052191876,0,0.022602601830455926
2023-12-08,3953.3991802686287,0,1976.6995901343143,0.0,1976.6995901343143,1976.6995901343143,2,0,-1.9038745960251413,0,0.03783334704997143
2023-12-09,3881.4756644254653,0,1940.7378322127327,0.0,1940.7378322127327,1940.7378322127327,2,0,-1.9235115558155451,0,-0.018192829148681144
2023-12-10,3735.9585961072507,0,1867.9792980536254,0.0,1867.9792980536254,1867.9792980536254,2,0,-2.1904006521202186,0,-0.03749014058027178
2023-12-11,3756.2760560655656,0,1878.1380280327828,0.0,1878.1380280327828,1878.1380280327828,2,0,-2.3289601901558568,0,0.0054383525501287
2023-12-12,3756.2760560655656,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-13,3756.2760560655656,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-14,3756.2760560655656,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-15,3756.2760560655656,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-16,3756.2760560655656,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-17,3756.2760560655656,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-18,3756.2760560655656,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-19,3756.2760560655656,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-20,3756.2760560655656,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-21,3756.2760560655656,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-22,3756.2760560655656,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-23,3756.2760560655656,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-24,3756.2760560655656,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-25,3756.2760560655656,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-26,3776.3042963136645,0,1888.1521481568323,0.0,1888.1521481568323,1888.1521481568323,2,0,-1.9623926024653997,0,0.005331940450904238
2023-12-27,3795.1660054125123,0,1897.5830027062561,0.0,1897.5830027062561,1897.5830027062561,2,0,-2.331487500823945,0,0.004994753499409477
2023-12-28,3778.9942362082425,0,1889.4971181041212,0.0,1889.4971181041212,1889.4971181041212,2,0,-2.168278743889572,0,-0.0042611493624273855
2023-12-29,3788.165815277318,0,1894.082907638659,0.0,1894.082907638659,1894.082907638659,2,0,-2.1800262080523254,0,0.0024269894304675965
2023-12-30,3809.3213792584756,0,1904.6606896292378,0.0,1904.6606896292378,1904.6606896292378,2,0,-1.5471501450457013,0,0.005584645713194281
2023-12-31,3926.832353627232,0,1963.416176813616,0.0,1963.416176813616,1963.416176813616,2,0,-1.4422841996930824,0,0.03084826998546153
2024-01-01,3883.861458841979,0,1941.9307294209896,0.0,1941.9307294209896,1941.9307294209896,2,0,-1.7288175968012827,0,-0.01094289007412308
2024-01-02,3650.8227818419987,0,1825.4113909209993,0.0,1825.4113909209993,1825.4113909209993,2,0,-1.5390916953355223,0,-0.060001799618636165
2024-01-03,3694.932583146892,0,1847.466291573446,0.0,1847.466291573446,1847.466291573446,2,0,-1.5385553371942364,0,0.012082153514621607
2024-01-04,3616.2220453258933,0,1808.1110226629467,0.0,1808.1110226629467,1808.1110226629467,2,0,-2.2316217523941884,0,-0.021302293357125968
2024-01-05,3525.3828962463863,0,1762.6914481231931,0.0,1762.6914481231931,1762.6914481231931,2,0,-2.3632108855698224,0,-0.02511990357365368
2024-01-06,3409.7838394756186,0,1704.8919197378093,0.0,1704.8919197378093,1704.8919197378093,2,0,-2.0639166035551675,0,-0.03279049685463964
2024-01-07,3536.552337191916,0,1768.276168595958,0.0,1768.276168595958,1768.276168595958,2,0,-1.838881280326661,0,0.037177869238711914
2024-01-08,3437.943833711458,0,1718.971916855729,0.0,1718.971916855729,1718.971916855729,2,0,-1.3363076502120523,0,-0.027882664832483472
2024-01-09,3606.4657658974265,0,1803.2328829487133,0.0,1803.2328829487133,1803.2328829487133,2,0,-1.211771077565693,0,0.04901823308847941
2024-01-10,3594.5655766003288,0,1797.2827883001644,0.0,1797.2827883001644,1797.2827883001644,2,0,-0.9662776186768578,0,-0.003299681757588102
2024-01-11,3522.7028377561237,0,1761.3514188780618,0.0,1761.3514188780618,1761.3514188780618,2,0,-1.4224687167747474,0,-0.019992051142984413
2024-01-12,3536.2185615644594,0,1768.1092807822297,0.0,1768.1092807822297,1768.1092807822297,2,0,-1.3623898325453592,0,0.0038367482103442985
2024-01-13,3498.9756265867404,0,1749.4878132933702,0.0,1749.4878132933702,1749.4878132933702,2,0,-1.2139238936884462,0,-0.010531853257747303
2024-01-14,3612.1123398680306,0,1806.0561699340153,0.0,1806.0561699340153,1806.0561699340153,2,0,-1.292063895526422,0,0.032334238747371735
2024-01-15,3655.3388296310654,0,1827.6694148155327,0.0,1827.6694148155327,1827.6694148155327,2,0,-1.2553980381651446,0,0.011967094513072096
2024-01-16,3617.1214646461044,0,1808.5607323230522,0.0,1808.5607323230522,1808.5607323230522,2,0,-1.2408684946143484,0,-0.010455218179820092
2024-01-17,3495.6839360309014,0,1747.8419680154507,0.0,1747.8419680154507,1747.8419680154507,2,0,-1.388137554340412,0,-0.03357297503059786
2024-01-18,3469.8477774269177,0,1734.9238887134588,0.0,1734.9238887134588,1734.9238887134588,2,0,-1.235250634419673,0,-0.007390873739380077
2024-01-19,3524.7591928814854,0,1762.3795964407427,0.0,1762.3795964407427,1762.3795964407427,2,0,-0.8457569302786182,0,0.015825309632253592
