date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF (Blended),Leverage Inverted,Dilution Factor
2023-10-23,0.008296674364513645,,0.020382695131255124,0.0019999938231658465,0.010241181583926728,-0.024387057983633054,-0.0035908516341097707,-0.020910178752204356,0.0013968681791562965,-0.004138172238633109,
2023-10-24,0.0031407222905690535,,0.01841642672051269,0.0037058057450152226,0.038818997037821656,-0.01501416211579465,-0.009136199658327238,-0.007473024139756035,-0.004273646548421106,0.0005316710902634192,
2023-10-25,-0.011750693640984355,0.008886223634674506,-0.006807983843520438,-0.0036173771388945397,-0.06668157133321684,0.020793790602666062,0.006413644918468853,0.025118931025476465,0.00577266048995595,-0.0016887613277379865,
2023-10-26,-0.003878426990426398,-0.05454187800066557,0.00013204320990434226,-0.002360784499793711,-0.022228095308091778,0.011690510682103472,-0.0070410742696396245,0.013399985190379438,0.0010973301241425926,-0.0003215342704883106,
2023-10-27,-0.008851927478814914,,0.005515484049523289,-0.004533580714526586,0.018345583995620807,0.006018163487808481,0.004762659178186857,-0.002828366508284108,-0.0068764629952469125,0.002724224428530153,
2023-10-28,0.0036208997276436783,,-0.0022714959878306074,0.0031605385546937814,0.027139256155923164,-0.005668734945538767,0.004380082934078988,-0.002539928562906524,-0.0032814127420011108,-0.004686755793924635,
2023-10-29,-0.001820871199304186,,-0.002746609686789303,0.0004901240391586015,-0.0036819869721257392,0.003259748082102165,0.008894154214812877,-0.004062918887594913,-0.002704834574881909,0.0028262880454739125,
2023-10-30,0.0018450980975854847,,-0.013465485332858296,-0.0015602867358858186,-0.011124295804543327,0.013251957426147154,-0.0021639408469421584,0.0033140575590420163,-0.006684826147090206,0.0030938089653411716,
2023-10-31,0.0015515625593194304,,0.005212409636330406,0.0023194504622494616,0.02765269106726498,0.00011501996853113816,0.010459510577657483,0.010931836998631317,-0.002317485981028544,0.0005446704505931432,
2023-11-01,-0.004346257233951545,,-0.00044114207773826575,-0.0006114642048055119,-0.023041820032880356,0.014721699192987936,-0.0032673142509827002,0.009464707587222065,-0.005917719440947655,0.0032917657680149315,
2023-11-02,-0.0018803709271965063,0.007621158281072571,-0.00018905830348181496,-0.004117726751253659,0.0036693832460781284,-0.009338846714605609,0.00345250111787343,-0.003179058869169027,-0.0005056402034518959,-0.006462614913253395,-0.016943954468914075
2023-11-03,-0.009015993113675735,0.020397916028786156,-0.0031213397529062936,0.008682775704929924,0.023227366917076164,-0.005570712627794183,0.007362879533954425,-0.005871964305770194,0.0005318231716526789,0.003921408948182048,0.025147136393760185
2023-11-04,-0.001273225348847773,,-0.0022204422086682385,0.003213988691829206,0.015539994267348867,-0.0008908706096124597,0.004878292513304627,0.012497405285585739,-0.02602071916476445,0.0019883613678193246,-0.08402159498082751
2023-11-05,0.0014199082634045457,,0.0002007387892037915,-0.00813515377734697,0.04522373536164448,0.0024213288799195265,,0.005503837715180371,-0.009308202756188044,0.0027991601357433282,-0.04517395130946168
2023-11-06,0.009492483795708662,,0.006543103614373713,-0.00016905465890293403,-0.028151945929434152,-0.000974978522537362,,0.017093896890394866,0.0032898122995856927,0.0020706691761984697,0.04580590426255298
2023-11-07,-0.0012794772207284089,,0.023354992714643474,-0.002089682905881518,0.028072862479992633,-0.03285804956912275,,0.017611206198355545,0.009252372205037718,-0.001770743086657145,0.0023322647889758297
2023-11-08,-0.003415655384119809,,0.013277714732025547,-0.000621142915283035,0.01563746206050265,-0.0011078899659523467,,0.013284433899551473,-0.003281629954414167,-0.00037683888402628707,0.05751430086397051
2023-11-09,-0.014968112465170491,,0.007693565628042576,0.017268323251526718,0.05557944737960829,-0.018325842091275857,,0.014564332878938435,-0.006815672133152706,-0.0021247267796796754,-0.02879534081783575
2023-11-10,0.018367841486493397,,0.015467538277964543,-0.009090073355580208,0.05844322987096606,-0.05350712879862862,,0.019304313074212986,0.003161787203083577,0.0017679504069934016,-0.09035013189517918
2023-11-11,0.0051844179022391135,,0.011627142527972145,0.004758012998473449,0.0023624670334445597,-0.009352633427960111,,-0.02835093908774755,0.01753484272704875,0.00034121606064196897,-0.04620213388928085
2023-11-12,0.00177060567783216,,-0.04668226529907027,0.0002228339857086592,-0.0652759104321804,0.03000873524281622,,-0.015141537107772884,0.005408973151748153,-0.0008232541284907136,0.06865692488356201
2023-11-13,-0.012560982793802244,,0.019785226901806174,-0.0032314500496541942,-0.0164016354161306,-0.013245156046334472,,-0.0044759014257639285,0.004225965566616807,-0.0006238617154051829,-0.07899290018521204
2023-11-14,-0.036738581980499174,,0.003667239211731843,0.009226980456912504,0.06713777620723493,-0.007371206919126294,,0.02178799853273583,0.002249667320519455,-0.0008442880786929674,0.020511874522651293
2023-11-15,-0.022884361892761773,,0.002761043574262878,0.008580272883370599,-0.058208580537909005,0.004517951995248293,,-0.008561277730641192,0.0026968254213339815,-0.0025452572145542307,0.12099801626304271
2023-11-16,0.006326845049174912,0.01128361760202723,0.03888436763773062,-0.0001401010462136476,0.03816232155061483,0.010044218232467372,,0.04064370945640139,0.00663921974849635,0.0006863232274341158,-0.012580591937170177
2023-11-17,-0.0028922835890691223,-0.003231020581446309,-0.00575524217249046,-0.0015657478854487206,-0.019385737303197037,0.016430765060425845,,-0.016686898642172876,-0.020080935614883222,0.00041982866347467507,0.0055496979033964715
2023-11-18,0.016586917248283095,,0.004659031304123262,-0.000834823690890163,0.04672889472580133,0.0009072584309857135,,-0.020633394145837647,-0.01719230113408632,0.0010469134616379883,0.016782293778786733
2023-11-19,-0.0037959420959458035,,0.0032650946234935585,0.002049581986390825,-0.012078275667615213,-0.004506076659306024,,0.01925071777707732,-0.013933159062540446,0.001789477619795976,0.05572694004961498
2023-11-20,-0.03966728906629957,-0.09520946873973568,-0.024951239277857584,0.004381481159932088,-0.07873759821883797,0.009096297378044405,,0.006479915723696328,-0.007489092140377407,0.0006232091476372492,0.01773103116850988
2023-11-21,0.03573918385960195,0.05479619086678511,0.03348878823312851,-0.008784694516692726,0.09150918978115263,-0.01576974636849282,,-0.014820312410714798,0.01949836066876287,-0.008936138612130495,-0.041524317913422794
2023-11-22,0.0027273628423754026,,-0.0026180474358374894,0.0032293042254791793,0.01204498632058515,-0.02531930322637821,,0.0283859643234321,-0.004331073772815386,0.009749736395836761,0.008554212326567917
2023-11-23,0.009646017195764411,,0.0036936784598617933,-0.005027301871687873,0.024371850771029324,0.001030509926089218,,-0.005596753727599713,-0.003482789044875756,-0.0011069124158393784,-0.02590615517218662
2023-11-24,0.012738532119201285,,0.01697681930049666,-0.0028229002741700926,0.023400023132276626,-0.02800576282894507,,0.033770472157566234,-0.006931898634027989,0.0016392163649858738,0.0706770474129993
2023-11-25,-0.007642068951367986,,-0.003001177505471131,0.0004257465898673818,-0.015822141986377214,-0.0005794168885830953,,0.01933963263455518,0.0019197076192176699,0.0027039598950282517,0.007472916936687854
2023-11-26,-0.012259576562008712,,-0.0018441601467527047,0.003378575668786521,-0.029252658073166238,0.014032986540976289,,-0.020358853812036504,0.00010322772167570271,-0.0013268769201841835,-0.03304549736787862
2023-11-27,0.006699403921062608,,0.010304788966734257,0.0013708798190450455,0.017810512141952728,-0.020125384262075885,,0.023619726168823796,0.011404742123111822,-0.0035463369576337334,-0.03536061651369735
2023-11-28,-0.0021447983516097446,,0.010295632183629388,-0.000126589227108731,-0.00541832855816915,-0.00401378434316324,,-0.005022377853942994,-0.0007077720995266601,0.0028460461284489647,0.033596767904031585
2023-11-29,0.0018627916896052366,,-0.003770451726725743,-0.0025864975008275115,0.013961247484513217,0.0032871300435957096,,0.00565626765752536,0.002726511926330666,0.001027791742888473,0.009079374094797223
2023-11-30,0.010943038132587679,0.01909812773979791,0.001306838722049175,0.0031638715700910147,0.023085975843422757,-0.005493100179438715,,-0.00928399808764735,0.007507087080716346,0.0006183691635992528,-0.013587271974315234
2023-12-01,0.01545178827185456,0.028160573583580595,0.010482493032974771,0.0005887054098423494,0.033180102845939974,-0.01760092189484097,,0.01224709737860108,0.0011919011840351157,0.0036224869280632177,-0.02995022876903465
2023-12-02,0.0010534783195983444,,-0.0057546193680341196,0.00552224030909132,0.006725254379873258,-0.01346406531010469,,0.0037494243245683734,0.00046639902313305726,0.004541774696467105,-0.016153802411409957
2023-12-03,0.014316147716114669,,-0.013246613678906671,0.01569123336562006,0.03270346946060787,-0.010855293289912193,,0.017116310236274357,-0.021045116587881663,0.002178944552579054,-0.04212684536875534
2023-12-04,0.00824530908411436,,0.005791825715682819,-0.0019756512426047923,0.024952313762229172,0.01550903979796936,,-0.009281474043352445,-0.009068837871833435,0.0015846923022853066,0.04213865751846358
2023-12-05,-0.00608931031394655,,-0.014257385214904716,-0.005298585379024834,-0.007762574439654335,0.014395801076473758,,0.04854783094242365,0.0012960570590605514,0.0025120384119288186,-0.028146958425588814
2023-12-06,0.015227948254403767,,0.006211410441677501,-0.0045283355468394015,0.020182856238179392,0.006943823644184999,,-0.016240745875915508,-0.017779413853759918,0.000505281208698527,0.03653856864805905
2023-12-07,0.016847677381470527,,0.0013878461790639562,-0.006432969897735674,0.02980475681941752,-0.002044278893246876,,0.008336485529138349,0.002211811257633034,0.0009395996039471832,-0.049257900645162535
2023-12-08,0.006375493247394504,,0.010772593316859869,0.013200475695002156,0.023450040047673815,-0.005006838447171091,,0.0018454159658845004,0.002881981932373101,0.008013411650601654,0.012533027766242672
2023-12-09,0.0038779013700016574,,0.014558689388786572,-0.00431940387689822,0.017044902215413327,-0.006599135238534837,,-0.02486280899010007,0.012522687271493638,0.0033597494519141957,0.05809063958460284
2023-12-10,-0.029786107707557075,,0.008500139836447484,0.010606531875626768,-0.04045608420476121,-0.004782547373601287,,-0.023533557852192133,-0.0115364341110481,-0.0001074124448778857,-0.12635476817038752
2023-12-11,0.004071498969815623,,0.026912348515631068,-0.004482623531154473,-0.0025903235451628648,0.0014166903040362389,,0.003960258590598009,0.012656425541857308,-0.007217068749529432,-0.13682354043515138
2023-12-12,0.005519919537657625,,-0.008646986637126042,0.0028759597063836573,0.018149117246976543,-9.631892360595362e-05,,-0.0022955000080489008,-0.007333821133072682,-0.00046576732950043276,0.07774024194607179
2023-12-13,0.011192217035559171,,0.001286492493744129,0.008384303101957924,0.02555219364955552,-0.010407422358903573,,0.006375953115688615,0.00445665430078046,0.0038768071122736725,-0.015033651599698751
2023-12-14,-0.021638395300026758,,-0.011944176346238566,0.007488413922494219,-0.04283662532388277,-0.011188031434821166,,0.03670598737900921,0.0216304000781411,0.008063412317333096,-0.030778943539815667
2023-12-15,0.011341905408037256,,0.003511446391518458,0.0030837429107233305,0.009435117170185636,0.0009636465813083195,,-0.02769396029895632,-0.005193292850463771,-0.006551759526528866,0.007028993937345839
2023-12-16,-0.011848522636774939,,0.0015531739615350926,0.003386582607248778,-0.03138512493402912,0.0039310728802426365,,0.017851670975168377,0.00032924108400234076,-0.005927599791739402,0.03893926781205342
2023-12-17,0.004998268090126601,,-0.0005032949075932658,-0.003217556336202465,0.016249756001425197,-0.005463440959924015,,0.0010780105467278478,-0.0023485444470134897,-0.0031695123484396515,0.035966293828622986
2023-12-18,-0.011664119477949875,,-0.005041126559390929,0.008812178805664317,-0.026872319149626844,0.0012094869262917474,,0.001015150445007329,-0.0012248150425404614,0.0013653962827153698,-0.025183735493610988
2023-12-19,0.014679306903155442,,0.0017676517749818377,-0.011208407179891577,0.03561038210380718,-0.01635911168490578,,0.004022473558349171,0.012289217356757032,0.0001452768853305031,0.014014302990278404
2023-12-20,0.010903669881889622,,-0.0001820164726625828,-0.01024405789627958,0.0232861225443044,0.0009725619076015324,,0.005919317244875044,0.008477660873240644,0.0011668295693874065,-0.07660427884482271
2023-12-21,0.01996377315492648,,0.008874158608904281,-0.02350225453362398,0.050036309099483534,-0.029864587182680147,,-0.042451717105855935,0.006092472857185172,0.0014069905370668323,0.021290240942319075
2023-12-22,-0.001088164251223822,,0.004960627576656718,0.0026499066928087345,0.00456787128711067,-0.008095855883788139,,0.007658295291952388,-0.008791749713867314,0.0023120976262678283,-0.026895810671209355
2023-12-23,-0.0011594260586171856,,0.019062647635941676,0.005091357346226788,-0.0007140538785921358,-0.005192625655982663,,-0.010833669160985382,-0.0013047447547887003,-0.001900190104542343,-0.015566993752016537
2023-12-24,0.015316934991308928,,0.014246392945282071,0.009025339984782166,0.026264504799137667,-0.007886930097174227,,-0.013531962516205587,0.00644992323338256,-0.002106335419495897,-0.029548955509891534
2023-12-25,-0.006487252046953773,,0.003761572230177812,-0.006346604940627887,-0.01464775125158957,-0.0009355647251365617,,0.000767317239131593,-0.00932702949061437,0.0036984664492341057,0.02428857619441991
2023-12-26,0.0213236397180272,0.022632988819063726,-0.021095779701115425,0.0075950967684412785,0.03742165884359494,0.013903216677884078,,-0.010917575948814817,-0.010462520194726377,-0.004828416487810738,0.003874113145258807
2023-12-27,-0.008847916494777786,-0.024972247420411042,-0.012134698348861161,-0.0059253402429745305,-0.023954879733989798,0.025105834104078628,,0.001452473079757599,-0.009839740471594971,0.009191260882466246,-0.03504776798696968
2023-12-28,-0.011541071459795216,,0.006766519708016228,0.005140001565300256,-0.01632185744543857,-0.008846474628889434,,-0.005091549019761943,0.02129337259231523,-0.002628540879948016,0.04139828977316957
2023-12-29,-0.0014640948956650135,,-0.0035666204042688054,-0.0016036631805852464,-0.0037281713434039743,0.007310389238455617,,-0.00999470202639019,0.0017149169058530145,-0.0013132310262362612,0.02002552170763932
2023-12-30,-0.002682988950499232,,0.008039241694807409,-0.007130185554647617,0.004413200281462748,0.005532704172153791,,-0.021937861265090786,0.005934407089931426,-0.0015277409301498457,0.01183917900057569
2023-12-31,0.022348788019211252,,-0.0026825136303422203,-0.012319887451125111,0.05828013790038833,-0.018515648214114333,,-0.014979316291726774,-0.00016258222927234556,-0.010316581721873108,0.02110934144991491
2024-01-01,-0.00913233654293577,,-0.0021904618250702113,0.014099250419378206,-0.025765412636632568,0.008662233273294628,,0.007649798473708946,0.009880347859680505,0.004550832599420351,-0.04536898041575369
2024-01-02,-0.026569522885257824,,0.053351804494945254,0.0272590505948771,-0.05923332678756199,-0.011196318523950644,,-0.009214354420102766,0.005341456440081105,-0.0006885581119741024,0.05541863978371854
2024-01-03,0.017347678376302023,0.014197186904742365,0.005185296649753868,0.011163543328245984,0.029195057230145594,0.004302432716777327,,0.008725108447154017,0.001597599678409889,-0.0036147600262025348,0.019133442282926606
2024-01-04,-0.0016961984723536938,-0.02776287546184586,0.013382973429483025,-0.00682049179571953,-0.01845100532731192,0.002343303408156805,,0.024656067338236998,-0.007252106050928853,0.0017882407665583688,-0.02736587312949799
2024-01-05,-0.0073000733317581945,,0.01727507123042704,0.0036595115890494245,-0.03477304716233154,-0.004997055590394983,,0.03119186460029688,0.01260852222580855,-0.001090770598888513,0.004110413678011144
2024-01-06,-0.009449059979646512,,-0.03678166352917989,-0.0008286505023683555,-0.058125586880708346,0.05362018336381391,,-0.05744599325833866,-0.010612137232546615,-0.0007035109108772808,-0.03346019414933297
2024-01-07,0.011957788354504562,,-0.007239125215513509,0.0021658263742145856,0.06138326067208477,-0.0016514213928466859,,-0.006362797464055214,-0.0017538048681977614,-0.00283186541330116,0.02533749337436367
2024-01-08,0.0066041046752940424,,-0.012782210995724519,-0.009199479354577877,-0.029356969012049317,0.01386805126302848,,-0.011712001447741871,0.0012750036930631037,0.0025891103045188046,0.027333208748164993
2024-01-09,0.013164577804611888,,0.002859710397675519,-0.008569641091396574,0.09405711171774245,-0.020708320323197915,,-0.029007568398883743,-0.029005946974623664,-0.001624923242077636,-0.007034049608852969
2024-01-10,-0.003379184515687972,,-0.0074674519748655355,-0.0014734192920334843,0.033199797545086396,-0.014267640844352947,,0.008116240152952203,-0.025317009535002155,0.003965308555223368,-0.09823555800211231
2024-01-11,-0.011286640659667002,,-0.0038617876421235264,-0.004598589468328251,-0.04956814738762649,0.006809809834523284,,0.011050119731289776,-0.0061115026970416375,-0.0014352275155666838,-0.02190413923699483
2024-01-12,-0.0009781065328750005,,0.021693662858803586,-0.0019713138993199264,0.006965525507679038,0.006264447408045992,,-0.0020776821895159836,-0.006058349601136603,-0.0064257366146514006,-0.012817674534900979
2024-01-13,0.0012513236636471081,,0.0004265974554999996,-0.007568007447597114,-0.03558150933048998,-0.0076153269624053,,0.01659947428110997,0.007801777196652315,0.0030634249090406573,0.02317005112556337
2024-01-14,0.0010263402875694272,,-0.001774560487206811,0.007617727863010515,0.021206875697684202,0.0007634602066421969,,-0.007216733546157816,0.002617903313156811,-0.0017572911408061387,0.035475165937394644
2024-01-15,0.008022039164114814,,0.008575238525869944,0.0011100081849373389,0.01936210676672734,-0.007315153416309617,,-0.00808562524581169,0.014049807454915575,0.0009534566446298687,-0.009684033705576748
2024-01-16,-0.004889133295853276,,0.0036856468005992404,-0.006608968242589164,-0.02148190443519582,0.010874293755117392,,0.00011705623751678829,0.0009599041326826541,0.0017977109289757376,-0.022693637551931035
2024-01-17,-0.014077404385026804,,-0.015375273960798852,-7.571684901597209e-05,-0.05404226001804213,0.015348752959274625,,0.013562061745908238,-0.003736715417238745,0.0010109587155608946,-0.009682702488646607
2024-01-18,-0.014515198040552901,,-0.0016459340664616295,-0.0033184384985359694,-0.0007075178476242394,0.015455594699323116,,0.012809543471723694,-0.018952816995773336,-0.005741901448698239,0.014218304373529372
2024-01-19,0.010986463737794772,,0.03493308103945836,-0.0034402028105920968,0.047523545733807016,0.00580813990478557,,-0.007493841697567283,0.0474452540325232,0.005050235189402619,0.013648059328783642
2024-01-20,-0.003901749781265451,,-0.015195538410492815,-0.0016073315961540047,-0.01604869830013833,0.00921940336983762,,0.010137600466660901,0.0025133012015425837,3.587244434366532e-05,0.024764054259916658
2024-01-21,-0.0046653038561409454,-0.08966846658125316,-0.006852914246750941,0.0008256990216144455,-0.06094952596750658,0.007865567673894347,,-0.0033774219197919564,0.002135060350978435,0.00015881735075007342,-0.009684838225411217
2024-01-22,0.00030252692398979875,0.008438868645864739,-0.00791687681382891,0.010575863528363927,-0.016151075130287462,-0.0007834528370130878,,0.00029776440040674146,-0.0014155054993387761,-0.0008557591102625883,-0.011385275223017625
2024-01-23,-0.001149609555357034,,0.004016611577985607,-0.0013328068342924881,0.02754340711032799,-0.012009938057128133,,-0.001594947175392547,-0.013536262425800305,4.566649312809368e-05,-0.015859982540754457
2024-01-24,-0.0048238838871179635,,0.001456770558827536,-0.003779680602778668,-0.0001720854198613564,-0.0003328024330099266,,0.009594569362788352,-0.005197501856605835,-0.0005114431868320501,0.013186543311137973
2024-01-25,-0.0005841945516847913,,0.007011782987291548,0.004921734741760497,0.039570690469999725,0.0008262516216845928,,-0.015247332651759038,-0.004789929152620664,-0.0005662407313358209,0.013978608739798618
2024-01-26,0.004299280058298827,,0.0040887236843827335,-0.009268991844648355,0.020167352910542835,-0.01749105395014039,,0.007680203895313209,0.014123029653429597,0.0012938208664934336,0.006469388267324055
2024-01-27,0.003710647650073007,,-0.006513449925634962,0.0028582202693716585,-0.01686355115501459,0.0020055809322305773,,-0.0020901483997127768,-0.003958804400709615,-0.0011830281089283412,-0.015672120115182604
2024-01-28,0.0062746170698027015,,0.005200406705324623,0.003163325765071612,0.03215099814310585,-0.019370069111413146,,-0.013870061381915488,-0.006675703097765107,-0.0003102238008455549,0.007110148552063034
2024-01-29,0.007899082375736555,,0.0005607218853949103,0.002816009260996344,-0.0035692005141381156,0.00925425015063075,,-0.005698905396368192,0.0005425057755876761,0.0012289360439206032,-0.007522060474594673
2024-01-30,-0.0023994791779227143,,-0.011976906081170635,-0.007055677277581274,-0.03092862700402299,0.020965634845298453,,0.006322426104178325,0.004348821521170443,-0.0005305605337190267,0.008613337609501186
2024-01-31,0.0035004771788738065,-0.004969739755280256,-0.007262009776052514,-0.00041213227262415497,0.0020136119146116904,0.0009645625577092698,,-0.0006706073003843738,0.0042144382208970654,-0.0026289053122906525,0.017160099321686384
2024-02-01,0.007426720167037715,0.012093324365359148,0.014119894481471773,-0.0009548497976346049,0.026418214991024147,-0.01990225778869803,,-0.008986610074149692,0.0012811379469299666,-0.00103283339028315,-0.039884958588901134
2024-02-02,-0.004913588664432145,,-0.010050254044458251,0.0035643828784761578,-0.017594519526037966,0.013063049630195112,,-0.0016144885132991504,0.0017054654688861692,0.0004473430534892575,-0.009849650035142104
2024-02-03,0.004089371436112321,,-0.008738710663253824,-0.0005947320455624849,-0.002302711721248518,-0.0015221474948807767,,0.0013524344341249162,-0.0004429036905829742,6.85987073649752e-05,0.015816113114087933
2024-02-04,0.0021176866560730367,,-0.0041257606291191795,0.0031409012880876386,0.013507603096350573,-3.291430034602083e-05,,-0.003007191593066394,-6.17821173788391e-05,-0.000690829072393262,0.0003886049431165717
2024-02-05,0.011430218889761257,,0.0019993428175171246,-0.005355198967882169,-0.04491426995381598,-0.00471984058378383,,-0.016713618472412484,-0.0008906287947461067,0.000561499530121301,-0.019302336252680508
2024-02-06,0.0026912441887665395,0.0792444319067096,0.0007008637846634969,0.0016198445141233364,0.027579007664241484,-0.006224153825311607,,-0.0020549359204511397,0.0022769650856582224,-0.0017325650273442017,5.5420595365230675e-05
2024-02-07,-0.0015722534463137317,-0.00047927151648308186,0.002494295389841694,0.0056273853619388525,-0.03203936626638415,0.012089631063506134,,0.0025264322984810406,0.00709560350941163,0.00201715240330258,-0.01331764905898035
2024-02-08,0.0008317594277404972,,0.006678607801243297,0.011815951366181299,0.014769294652247744,-0.013382686054234427,,-0.010479327836259267,-0.004915482409373562,0.00022104849851212194,0.006471135411437115
2024-02-09,0.004599928958753052,,-0.0038929656121049483,0.0039032516935502137,0.003929089522391127,-0.016645779257500992,,-0.01615212530160226,-0.0005236708892550901,0.0017339430938292377,-0.039999549720866265
2024-02-10,0.010910057571161813,,0.0017527699356008064,0.00646926254850233,0.024696520568344482,0.005568968882424308,,0.019181530021970872,-0.011697946815643068,0.0026699418073006242,-0.07011727686818063
2024-02-11,0.004875194459954768,,0.0007114703622632668,0.0042489062574671,0.05570628501289843,-0.013338423373481678,,-0.005081206812110328,0.0068967735779728034,0.0027159042137874234,0.00352157031063049
2024-02-12,0.00400935887996523,,0.010218265665761006,1.2934412107368232e-05,0.009464460000247144,-0.009111090393349563,,-0.026435611641563495,-0.009124184068122432,0.0019442728472962578,-0.030246879404020623
2024-02-13,0.009764024464331333,,0.004565352087486874,-0.0026749928424777414,0.05922028364498799,-0.023642306934232415,,-0.005867126459031313,-0.010734349793755982,-0.002662183651993222,0.03078329949137926
2024-02-14,-0.006853764189190814,,0.0022435396680198227,-0.0008168737068682264,-0.004128361610498121,0.014469369785450326,,-0.00037430178224073796,0.0028560039458682684,0.004027213395617846,-0.06280958140964724
2024-02-15,-0.0034088365052290515,,0.0016847928475620666,0.0026566363221993683,-0.011810977275774515,0.01154830891407177,,0.004812804419378702,0.004333051072480831,-0.001658571686934729,0.009524973562433443
2024-02-16,-0.003885141532817271,,-0.0005299490548437147,0.007675894190714017,-0.005555408743892265,0.00650417150474536,,-0.015361565465031979,-0.002157386606703282,-0.0003599334329528192,0.012847739195205116
2024-02-17,0.00293697367815815,,0.009201108430848981,0.0034693303931998543,0.030388875133886772,-0.013047774297411774,,-0.010073034080861465,-0.008450174196433569,-0.004111892448193766,-0.00976092727021855
2024-02-18,0.0023024171710182006,,0.0034158890661553087,-0.02114083273466205,0.014808340397270525,-0.001563021150335575,,-0.004722247106814681,0.027250785482553663,0.0011070937163999428,-0.017814948435410205
2024-02-19,0.005431698340524704,,-0.010957768704765725,0.00037283368062412947,0.0004954307590898654,0.01721570196464195,,-0.0030741975582357917,-0.0009423822840940455,-0.008420282008403501,0.018341077828349345
2024-02-20,-0.00410467755791688,-0.010679853278126261,-0.009994555351494738,0.00019287521605937386,-0.01441030816119826,0.01042344475194823,,-0.007163969471174703,-0.01657021596697461,-0.002068273550149602,-0.012510096654214308
2024-02-21,-0.0058153485070572275,-0.002324231145080402,0.0031388819016484604,-0.014970778283450059,0.0046666532945696115,-0.008551270867063532,,-0.006856023611219286,-0.008906463527771247,0.001212666805738838,0.04297325745702468
2024-02-22,-0.005827471797764772,,0.005455377832688235,-0.002905198149028898,-0.018371063307374813,0.009925494495531817,,0.01976484886988583,-0.00397404439995197,-0.005715876773038753,0.043606545940159475
2024-02-23,0.0024035752464834914,,-0.00250693791921186,-0.0006781153774993998,0.019444159522567395,-0.001207915638694379,,-0.006573208785977114,-0.0038241893513459857,-0.00040742248649050516,-0.006790405950854137
2024-02-24,0.0070579989035932655,,-0.001472021497937237,-0.004873127423378643,0.01991975071880936,-0.00506084066429191,,-0.006435782774500076,-0.0023814186063574327,0.0009205706261319335,-0.023031432905934148
2024-02-25,0.0012588180524577552,,0.0013505007762102395,-0.0037278714247713785,0.032272132240944496,-0.006320727731002118,,-0.016281547083132564,0.006611278127569342,0.0001336528647128965,-0.006991827410517705
2024-02-26,-0.01207367976402185,,0.002960677834134673,-0.001996269656629579,0.007883635808475287,-0.0056542142243833915,,0.009548962755590695,-0.006385392629384867,0.00278882747482756,-0.021125427681988194
2024-02-27,0.015014414878123716,,-0.01797694998310928,-0.00982087617660754,0.02845531118958733,0.0012259560536718173,,-0.015479673953675666,0.012496770458982898,0.007361638135511717,0.04123781911182769
2024-02-28,-0.0052301145214290745,0.01651109980486254,0.008135922673298657,0.0009540882941940776,-0.013523591434540627,0.007548039098717485,,0.023774602847480564,-0.000395832065334778,0.0032304702803793717,-0.08051077390777761
2024-02-29,0.004398747757307753,0.06107155635754924,0.01115281897612097,0.0028813688694013795,0.05289076115654456,-0.01495743854795717,,-0.010801712252019313,0.013628543678280147,-0.0033045064685512937,-0.003698606391702601
2024-03-01,-0.01547585620082037,,-0.026433820357748106,-0.036999314547201734,0.09956999871030003,0.029880998194988795,,0.012693850504838844,0.024538093015752827,0.0028013637238124556,0.08870711618643536
2024-03-02,0.008482605812303312,,0.008159111788531126,0.0032166031396814176,-0.012068464835349846,-0.01178843702726684,,-0.001764860440056637,-0.011297299026448604,-0.0023078758727602677,0.13298301085167846
2024-03-03,0.010666368259698578,,-0.018477300144119635,0.003368366252423094,0.0133787561194314,0.009829436267822844,,-0.012624603170193982,0.020665129826593853,-0.006473831991458234,-0.05376070479376523
2024-03-04,0.011664979540742637,,0.0017627687034584838,-0.01084161559270358,-0.0640996858654892,0.00183526976661752,,0.012650587449851258,-0.004980564342140559,0.008181461112623634,-0.05219733867100415
2024-03-05,-0.05084491485836096,0.07951814833910675,0.0027728929591839258,-0.006652380148676196,0.06619786188403953,0.014843944994937575,,-0.013229192733849704,0.023793607547530682,-0.011887688717856504,0.11586290983384809
2024-03-06,-0.031929507492058695,0.01956561731325701,0.011875031193049557,0.013057014105300357,0.03421667440914078,-0.007184914140531795,,-0.00791718572545863,-0.006500820361017401,0.009297599349262775,-0.0027688268558224913
2024-03-07,0.0002316463654945533,-0.018161567019374325,-0.010822730236136002,-0.010198915438251799,0.0023278366552195173,-0.00868423785078265,,-0.009835980837736957,0.004678610068777234,0.00527575262283464,0.0013795742995425346
2024-03-08,0.00715507105191171,0.0031996827618485657,0.007809929613753486,-0.007529977395986265,0.016656308826036526,-0.01898931803220849,,-0.010180774242855128,0.007314033595274383,-0.00028449360146665104,-0.0027084134007071548
2024-03-09,0.0013135014100731368,,0.0019747645018670656,0.003670190054390954,-0.003809225835407326,0.0017413637606455978,,0.01603904170936654,-0.01048017948160962,0.0001447943586991851,-0.053657287502564516
2024-03-10,0.02495822226927058,,-0.010486709849575004,-0.0063231120851487965,0.047576221508237815,0.0014935368721302744,,0.02383296197632312,-0.005843741772036171,-0.001630793511366524,0.047780214533069756
