date,Size Factor,Carry Factor,Kurtosis Factor
2025-02-09,0.001012919017896019,-0.01193059209093661,-0.010200532834480858
2025-02-10,-0.0009247338164919405,9.118293504406516e-05,-3.689816257612666e-05
2025-02-11,0.010682992443089345,-0.00529115406190761,0.009945989326244575
2025-02-12,-0.008841974015919352,-0.006537434752400428,0.0072908495764376635
2025-02-13,-0.011482006219226237,0.009204865272284257,0.014492702264217616
2025-02-14,-0.01296435588689826,-0.00593221972837743,0.0009470678841070335
2025-02-15,0.015029212115745594,0.0027695796109434845,-0.004279192996170633
2025-02-16,0.005603660343874273,-0.0004620028469692894,0.002021344191169616
2025-02-17,-0.009797417836902689,-0.0010701519259707082,-0.0024213856855054283
2025-02-18,-0.00819884850072361,-0.0007676518936599042,-0.01250042214892444
2025-02-19,0.011937465320461582,0.0053334602771089035,0.01024707362404742
2025-02-20,0.0024632541094764537,0.0016985953043409108,-0.004744041168185942
2025-02-21,0.00530604776148591,-0.0036447668142142176,0.007821761805908656
2025-02-22,-0.0074880652351986265,-0.0060468418392859435,-0.0005495435579665475
2025-02-23,-0.0011779981142743257,-0.008399218086525662,-0.009878090707942211
2025-02-24,0.006115181503166589,0.009068394602100183,0.003740792551336858
2025-02-25,0.001334706129302754,0.0023552481487927324,-0.00675775684590918
2025-02-26,0.005815732867342938,-0.009438642313851275,0.0010975779275492759
2025-02-27,0.0002185469786131211,0.004585311790953561,-0.01847174555805653
2025-02-28,-0.012152897423063358,-0.007401961296102377,-0.003821891671674904
2025-03-01,-0.013031862779833259,0.0033886455591580766,0.0082646569912046
2025-03-02,-0.0018796375761203077,0.017080740399058048,-0.017203915067669828
2025-03-03,-0.017064338171856375,-0.009136955643226696,-0.018782391408739274
2025-03-04,-0.018511305204283235,0.0009638760118209078,-0.0014953983928913672
2025-03-05,-0.012167174463223573,-0.0011795904462311713,-0.018937613348132265
2025-03-06,0.00918008023935224,-0.006488893793199613,0.0077459515374993515
2025-03-07,0.007506546551279358,0.009860482298151174,0.0027550309340060863
2025-03-08,-0.01714418796695616,-0.00014940040580047054,-0.01382446396176773
2025-03-09,0.008157297751010706,0.008045667804589263,0.007968750127347102
2025-03-10,-0.0028593588954262117,0.012211584730415614,0.013282433715578135
2025-03-11,0.0034341898372336477,0.01797755135676682,0.004178937752180145
2025-03-12,0.007891577771620417,0.0073327199643633545,0.0011947402443144295
2025-03-13,0.008462138390710194,-0.0013812644972778232,0.013560601589409194
2025-03-14,0.005023412814774808,-0.0005937642585046587,0.0036252562457492754
2025-03-15,-0.009326202097077352,-0.00243222853471714,0.003797139667365057
2025-03-16,0.02973707806211512,-0.001650904689334487,0.00211423763253471
2025-03-17,-0.0036337664559715765,0.0033780743545899217,-0.01973141615905294
2025-03-18,-0.011969009699210775,-0.004853018853138713,-0.003858789347078284
2025-03-19,0.005338680632892556,-0.00012594096499474183,-0.0031795441860738016
2025-03-20,-0.0019779241115481794,-0.0018437716160247808,-0.00838240093132081
2025-03-21,0.032459957959003694,0.003801978546363438,0.002173505140733889
2025-03-22,-0.011077512242881449,0.0033966901261166527,-0.005510845570000367
2025-03-23,-0.002069792739607612,0.004349977017540585,0.017151372977784796
2025-03-24,0.0017535117727589533,-0.007435651952861111,0.018680655736326157
2025-03-25,-0.0040749357715135215,0.013763043719829504,0.0069451869581207415
2025-03-26,-0.004786727391121626,-0.0037419643403315828,0.0037779304307703487
2025-03-27,-0.00923144410018406,-0.013494238213916598,0.00592095311441887
2025-03-28,-0.008792101126367968,-0.00938673520405986,-0.007948225056243374
2025-03-29,0.009266269709532704,0.002987207400572789,6.297931699705828e-06
2025-03-30,-0.008215163150990357,-0.007876287068446564,-0.0035499036419446295
2025-03-31,-0.018660837113135487,-0.002057673269517557,-0.003206949956438665
2025-04-01,-0.019523900916084802,-0.006085957948433585,-0.005290751451775266
2025-04-02,-0.009600920914379363,-0.003745139135766351,-0.0016227913200801414
2025-04-03,-0.0029008987437760814,0.005331226459134308,0.0037557634698293096
2025-04-04,-0.001987172611483845,0.0005833843569971187,-0.0034674301494163062
2025-04-05,0.005816823635698576,-0.00914786420612601,0.009363685406089672
2025-04-06,0.004388552837722992,-0.0011532025684152236,0.0007545980631615823
2025-04-07,0.007523715077657922,0.006023802370984432,-0.004702482682940823
2025-04-08,-0.0014413085142291893,-0.011222195280601976,0.018244838943677788
2025-04-09,0.013556917929019141,-0.004701598445130517,0.0052414936249989275
2025-04-10,0.000955240537682478,0.0016535875602177175,0.005439792702440549
2025-04-11,0.002039131656144555,0.0011360277352390202,0.007722373812438121
2025-04-12,-0.01568998967320312,0.002398494738099277,-0.01630864669394083
2025-04-13,0.003249649462892412,-0.003267216712579679,0.009000537433296651
2025-04-14,0.01354442762958774,0.004362081820676211,-0.006519906330624825
2025-04-15,-0.004412904918714822,-0.002967545388243842,-0.00261663959923375
2025-04-16,-0.010981237540622857,0.009282273931085161,-0.00448034392189034
2025-04-17,0.011130915687246556,0.004558000296524423,-0.002277394061663496
2025-04-18,0.03328177957491918,0.00022834641763069818,0.01154241649361909
2025-04-19,0.018304817962397912,0.002515198150331077,-0.01139375862224945
2025-04-20,0.007646833931887809,-0.0013234865216043001,-0.0007138692459170981
2025-04-21,-0.021041158169507468,0.009437889547376122,0.03441862600796819
2025-04-22,-0.010631210188888907,-0.007246059371877056,-0.0025339682105141037
2025-04-23,0.004553222938380008,0.0002792159991200638,0.0009505795370678971
2025-04-24,-0.00017007024334048104,0.012957444623151737,0.004007187119265065
2025-04-25,0.004410808251893439,-0.007484770166931165,0.00753483788681808
2025-04-26,-0.008098263537213657,0.003915295848887057,-0.016963853717361865
2025-04-27,0.0037968092488236405,-0.009789942863573486,0.003602407193397328
2025-04-28,-0.006133339811381977,0.0010769240455597018,-0.010010429242999552
2025-04-29,0.01207053768359323,-0.0010514654170351578,0.00807792796632989
2025-04-30,-0.004339332235001492,0.011313307175992326,-0.021093735115847223
2025-05-01,-0.009756514308906117,0.005849021498731233,-0.004255766222774571
2025-05-02,-0.022382023594688882,0.0023567291858916928,-0.020468602390758983
2025-05-03,-0.00458487670330443,0.0016135996988009271,-0.007730864102408641
2025-05-04,0.009508026268870706,0.003957060768761345,0.006830579780436663
2025-05-05,-0.028850570213975524,-0.0038104710500008743,-0.011506395019934668
2025-05-06,0.0061858374723782195,0.0009454799855239671,0.005402445398930755
2025-05-07,-0.017596341189149656,-0.007778545065345255,0.024792456856791212
2025-05-08,0.015244608146604222,-0.013006457728913401,-0.0072320473661455775
2025-05-09,-0.004881073034382677,0.0021212156147598638,-0.002933432658678181
2025-05-10,-0.0014785478326743151,-0.008677688381814042,-0.010429064126938115
2025-05-11,-0.0028259566039542383,0.0020426569298026553,0.009109044079261386
2025-05-12,-0.002708639738495,-0.00012070832732158365,-0.018740285121932376
2025-05-13,0.00018555891647320522,0.007384791809887492,0.012714911638880055
2025-05-14,-0.014926847910960661,-0.001933029988594237,0.006545295961051245
2025-05-15,-0.008818980420697176,0.004817337802602628,-0.007453356901607866
2025-05-16,-0.009227290950662992,0.004450515401124511,-0.0013849541554648015
2025-05-17,0.006207710000996736,-0.009840203742783937,-0.003955489392973521
2025-05-18,-0.011962380865201072,-0.013327957861265505,0.0004862591721039866
2025-05-19,2.9815600304239354e-06,-0.004426465795043022,-0.0010203796176606605
2025-05-20,0.004370927614563369,0.00833017820091575,0.005263143383411606
2025-05-21,-0.002075178801389299,-0.0013964580889380684,0.011959922535290435
2025-05-22,-0.005034362035080453,-0.0042795050945041435,0.015976063552545883
2025-05-23,-0.006792580972501017,0.001096376240139696,-0.008054420458570077
2025-05-24,-0.006673163278316019,0.0013545270141694932,-0.007549804804202531
2025-05-25,0.0003075941584140818,-0.004835753231631101,0.0017592113589703917
2025-05-26,0.003399233937092072,-2.6769651158553565e-05,-0.006211338082074858
2025-05-27,-0.0033937413780948944,-0.005594873993236771,-0.0074966278137512665
2025-05-28,-0.001809891810077402,-0.006851811645721684,0.009315625776432412
2025-05-29,-0.02167630700734735,-0.009418042458267273,-0.006560284790323556
2025-05-30,-0.001331653603602212,-0.011425081438228624,-0.0024447129613452967
2025-05-31,0.007939835359832337,0.006894654872679373,-0.0007177258006165754
2025-06-01,0.0003848650684554755,-0.0053016612593100865,0.0005010318249754064
2025-06-02,0.0020365486210951467,-0.0020299194427794154,0.007313247019905544
2025-06-03,-0.01170613277705257,-0.0070678078958159585,-0.001253578643226172
2025-06-04,-0.006184387505998146,0.001466726538081442,-0.0005800859735940467
2025-06-05,-0.006664095580633855,-0.0030196318454518423,-0.005527058471785029
2025-06-06,0.003839159503422618,0.003244587849543512,-0.002423417203518241
2025-06-07,-0.004131076026077873,0.00418763997967031,-0.0016477261551904876
2025-06-08,0.0017019665460571431,0.0010082597651042136,0.008000940824180125
2025-06-09,-0.01284739889197517,-0.01373228091280776,0.0011051865408007178
2025-06-10,-0.010974803807528355,-0.006014219748037286,-0.0009567086269479663
2025-06-11,-0.008588396637960627,-0.00014606857129018103,0.0019218226122021953
2025-06-12,-0.00847568784848296,-0.00028041062367312186,-6.859764588817985e-05
2025-06-13,0.006799558736389599,0.0005074155220587961,0.006337484586687037
2025-06-14,-0.005158817165483054,0.003205684859186153,-0.0020241431381861075
2025-06-15,0.011703843772017386,-0.007861994773384118,-0.004203468053605275
2025-06-16,0.0015961709368774724,-0.010692025937306116,0.0073540945458796525
2025-06-17,-0.0005794516321030452,0.00016240120502497568,-0.0033553033018481893
2025-06-18,-0.00988648026698069,-0.009123076535911712,0.009457873591950827
2025-06-19,0.008608029169688391,-0.006569258244030429,0.004751004074307286
2025-06-20,-0.007352162131264994,-0.009395140854039585,0.014590951107072314
2025-06-21,-0.00822615996163123,-0.0011390444301891955,0.0088285748452408
2025-06-22,0.01050303126335228,-0.017757340362402285,-0.011625017747864397
2025-06-23,-0.001016348727012506,0.0017537956142814615,-0.006753882929530719
2025-06-24,-0.0143444591344416,0.016644999091028234,0.013653271902926312
2025-06-25,-0.0025213641661099295,0.0010647122333116155,0.005778545823040604
2025-06-26,-0.0024575974695963954,-0.002861732031719466,-0.004183925175263115
2025-06-27,0.003193276031280723,-0.016354414592325006,0.006770468641535521
2025-06-28,0.0017883428453400185,-0.011780240737825465,-0.006784573808630956
2025-06-29,-0.009440938976197355,0.01396444709076694,-0.004380046609097965
2025-06-30,-0.0033116734735828546,-0.001183915342202635,-0.0005851501806586334
2025-07-01,0.010413847432144019,-0.012403613919303114,0.00028379763599151175
2025-07-02,-0.00265353067234253,-0.006317276494131607,-0.005417905415372792
2025-07-03,-0.0071583792639974275,0.002326335843952032,0.008021542193709541
2025-07-04,-0.00819983399906532,-0.003514634227890001,0.003919425739745908
2025-07-05,-0.0006855682989145295,-0.016692103607651054,0.007764235606767089
2025-07-06,0.0026235033169135225,-0.009353131123645997,0.002539312918866443
2025-07-07,0.012891448702415875,0.005939753694087724,-0.008667222549522458
2025-07-08,0.0017588364958280867,0.005744880898254756,-0.004019224260307763
2025-07-09,-0.0011648587743992023,0.007591182769836058,0.009932430404142156
2025-07-10,-0.012336246471532974,0.013218078906126918,-0.010663395572408474
2025-07-11,0.0014331753848886297,-0.0023779783789871223,-0.0016063025214464455
2025-07-12,-0.004939961075101418,0.0007109598647880855,-0.014346459435900516
2025-07-13,-0.011089100053305101,-0.0013294947717170658,-0.003955534824879425
2025-07-14,0.003627783927269146,0.004828821826130092,0.016033931495300857
2025-07-15,-0.0013082788066520745,-0.009038152357464302,0.02140915239669594
2025-07-16,-0.005336540426940428,-0.017598976626747254,-0.002352966801646872
2025-07-17,0.017154783432057785,-0.006629613868369022,0.004471359856330848
2025-07-18,-0.012356560122472549,0.01684013034780585,0.035395593135558956
2025-07-19,0.008443359032092923,0.01133846513063319,0.01475551718832846
2025-07-20,0.01917154121508302,0.005398660928647825,0.00107168931798296
2025-07-21,-0.004300562074525227,-0.00990813832894355,-0.005166432489281392
2025-07-22,-0.01564470244684435,0.002486951636692991,-0.007724971049702711
2025-07-23,-0.0036805896108268454,-0.015270458161994904,0.0017880611380793887
2025-07-24,0.0003611707131252473,0.018382628836616455,0.012924259836866181
2025-07-25,-0.0040523935558043345,0.0005185722424771999,0.003486786744478554
2025-07-26,0.005751324678161085,0.0072657708357579676,0.018525018147850236
2025-07-27,-0.011376030165962114,-0.002711299652598531,0.00862433687208819
2025-07-28,-0.001470605657945545,-0.0076130790378603486,0.004044412908205786
2025-07-29,-0.004943168725213609,-0.002756392073758218,-0.0025412676460724315
2025-07-30,-0.008792564909252176,-0.009416706465902758,0.004850503254855809
2025-07-31,0.014747098356449717,0.00860998656975287,-0.009239515725479208
2025-08-01,-0.0013683825129755522,-0.007905190882361635,-0.006963958811709081
2025-08-02,-0.001535191689580273,0.005062006347257286,0.0067256584578399
2025-08-03,0.015343473286830056,-0.0031148146156397827,0.0017710863256041876
2025-08-04,0.01124816453481281,0.0007221737911327075,-0.005417305268802242
2025-08-05,-0.013352490475990186,0.0013485089108644654,0.009528609101376873
2025-08-06,-0.01882426966602402,0.002036528312604702,0.017866125964216772
2025-08-07,0.0022427945696685825,0.0070380226444684,0.003424884691287211
2025-08-08,0.014391243803449028,0.025639783683365946,0.008354513142881492
2025-08-09,-0.012194407578137612,0.009814049441397632,0.008884862207648725
2025-08-10,-0.008608447967929478,-0.02068325429186635,0.0017202475097897185
2025-08-11,-0.012644914722022338,-0.0006524452073892739,0.014493593435380703
2025-08-12,0.0026378970697118476,0.00502910997122763,0.00404310412927944
2025-08-13,-0.012988106405143918,-0.01278626689032325,-0.015101602286225035
2025-08-14,0.0075644492954680675,0.00011175979585398288,-0.007691043477674575
2025-08-15,0.007722285115809413,-0.00019745155345873844,0.006156921248710701
2025-08-16,-0.010817514118477645,-0.0039290860232849,0.0075223953789520515
2025-08-17,0.005329450735192864,-0.010995995996875063,-0.008965338983004667
2025-08-18,0.0330998329663208,0.0008375238954929642,-0.007963806250119054
2025-08-19,-0.004754413318196149,-0.0015753677569015911,0.0057366060927881435
2025-08-20,0.0031776469281468156,-0.0039827423059315414,-0.018707706221397946
2025-08-21,-0.010465558809783948,0.01562500433296421,0.03377520748287899
2025-08-22,-0.004169021472177348,0.0014530973093724864,-0.0021323347141837257
2025-08-23,-0.006548925773797842,-0.006978634574888565,-0.0017928043099366686
2025-08-24,-0.002455441866784369,-0.0010663372661929849,-0.018740192500111497
2025-08-25,0.0001508131194094542,-0.0031999874034402964,0.020467732498186564
2025-08-26,0.012588955224913656,-0.0009223282265949928,-0.005897406068465005
2025-08-27,0.0022578530484591575,0.031736426898022696,0.027537506088075814
2025-08-28,-0.008234847980726823,0.00010717958009354156,-0.02061879283475232
2025-08-29,-0.00036034178314692245,-0.004794104102439745,0.006917100298695633
2025-08-30,-0.00020116956744453685,-0.004143240251947566,-0.003404824594351319
2025-08-31,-0.014089926897632443,-0.007218493316503594,0.003599528349263359
2025-09-01,-0.003683465320080792,0.004075114202138463,0.005974784068448091
2025-09-02,-0.00015673407041627563,0.0028305358080180643,-0.004126733994567533
2025-09-03,-0.0020807818437432735,-0.006979816461776922,0.00947757963995488
2025-09-04,0.0027114665116674264,0.004363660533877489,-0.0028471180414727515
2025-09-05,0.009206627493276276,0.004307189265028377,-0.0007414980735284127
2025-09-06,-0.001758557568613539,-0.004573273388586263,0.002476678049454062
2025-09-07,0.0027751446706476557,-0.013205246496174161,0.017762503208451852
2025-09-08,-0.0009665835794014921,-0.008800619305152524,-0.00346002597174222
2025-09-09,-0.0005314614348588265,0.0028572478502577603,-0.0018881253593614478
2025-09-10,-0.00873390912764771,0.006199865103794888,-0.007261414762930074
2025-09-11,-0.0026691011917291396,0.003449081720604541,-0.0011991431461975122
2025-09-12,0.007048408653656191,0.0010153840045727947,-0.0016329113504830461
2025-09-13,-0.008129050987467634,-0.0030624857252609106,-0.0011684385482889637
2025-09-14,-0.006603645755239085,0.0030957691081190397,0.0032001565105426177
2025-09-15,0.0034256098386307166,-0.0036608005611092898,0.007634773284908247
2025-09-16,0.0027668014906179206,0.013897360014626603,-0.0027247473139747624
2025-09-17,0.0017380190143529983,0.0008745358051791552,-0.005894772501310652
2025-09-18,-0.00950825481135431,-0.009366187089530742,0.00234811844632965
2025-09-19,0.005535922726364939,-0.0035138652631940825,-0.0009551604165300986
2025-09-20,0.004078242586943004,-0.010093966420417932,0.00604910572698425
2025-09-21,-0.00738159287903517,-0.010085772115690506,0.0031687531296076266
2025-09-22,-0.0023337445334344897,-0.001393634539157751,-0.0024945660500732547
2025-09-23,-0.0015169191698165552,0.003052427118184209,-0.010989746861682415
2025-09-24,-0.003454179669975743,-0.009741960138844097,0.008798957859878609
2025-09-25,-0.0008607144996298777,0.006977483931333905,-0.007016886624664265
2025-09-26,-0.003767927586318942,0.0015751742692575732,-0.0011332747573093993
2025-09-27,-0.0006776453834330676,0.003689556995617016,0.0006843509673515324
2025-09-28,-0.015197719420673383,-0.01580403551183629,-0.008110455214679901
2025-09-29,-0.00445041058123985,0.0022361363822804847,0.006132627646552979
2025-09-30,0.00021645613701415378,-0.007139147431019954,-0.005613271456000324
2025-10-01,0.011236656347899387,0.0016486587652158047,0.000672407228140548
2025-10-02,-0.00296819498790013,0.002786769468472894,-0.005309315189894859
2025-10-03,-0.006128516939646,-0.0014639581105689858,-0.012096158486235908
2025-10-04,-0.0016443004085975321,0.0005388497576950257,0.00020720135033536202
2025-10-05,0.013740160333135076,0.007505436850453462,0.009775940505775127
2025-10-06,0.004973886152526585,-0.012656723602498476,-0.014425725337830264
2025-10-07,-0.004198492214093297,-0.002283427409895178,0.0029396328517627968
2025-10-08,-0.007210900227460515,-0.01267641817270626,-0.011077605335216623
2025-10-09,-0.02865928930909667,-0.050103283078380634,-0.03650142681348589
2025-10-10,0.0004849719228254834,-0.010403408142732329,-0.01740149990249873
2025-10-11,0.01325943227678672,0.02788969436830291,-9.923639917563953e-05
2025-10-12,0.02521144387537899,0.02048937282540164,-0.019929123244321723
2025-10-13,0.0014145816530199973,-0.005635239962565541,0.007244659012868748
2025-10-14,0.006379464442662686,-0.0073999276201039965,0.014267591990136497
2025-10-15,0.0001407086411646663,-0.0005370430474677113,0.013333311438489925
2025-10-16,0.004789217818297997,0.009676215011186429,0.0065759813607326745
2025-10-17,-0.0018627712263720175,0.002199221575530208,0.004990323317302536
2025-10-18,0.006027022200525867,0.0032201205835500346,0.002432138626024427
2025-10-19,-0.012516162155723376,-0.0026301162084729768,0.0005358493139877574
2025-10-20,-0.002920905505391369,0.0028332031418958348,0.0009846142480658404
2025-10-21,-0.006722072380444977,-0.006132388720784476,0.0002504615627432205
2025-10-22,0.0025484317779007615,0.004671734934370786,-0.00012094432401354993
2025-10-23,9.938108351525976e-05,-0.0010522122156558789,0.006240022278828583
