date,Mean Reversion
2023-10-02,-0.050395045910740954
2023-10-02,-0.013559322033898313
2023-10-02,-0.013568023469013757
2023-10-02,-0.058559861191439966
2023-10-02,-0.010971281058406057
2023-10-02,-0.011447811447811373
2023-10-02,-0.01625172890733073
2023-10-02,-0.0028985507246377384
2023-10-02,-0.024010382868267288
2023-10-02,-0.018459069020866803
2023-10-02,-0.06601248884924171
2023-10-02,0.004475703324808178
2023-10-02,0.02762945708654363
2023-10-02,-0.05218945487042004
2023-10-02,-0.02394910814519169
2023-10-02,-0.041971830985915504
2023-10-02,-0.030284301606922304
2023-10-02,-0.02586713697824805
2023-10-02,-0.026954467353951905
2023-10-02,-0.012771392081736832
2023-10-02,-0.005940594059405946
2023-10-03,0.027531585894776667
2023-10-03,-0.0047755491881565915
2023-10-03,-0.003824091778202643
2023-10-03,-0.0033175355450236754
2023-10-03,-0.006296379581740452
2023-10-03,-0.006134969325153339
2023-10-03,0.0017361111111113825
2023-10-03,-0.0070077084793273015
2023-10-03,0.023959453232990313
2023-10-03,-0.013153073540822513
2023-10-04,-0.008802816901408494
2023-10-04,-0.014484679665738187
2023-10-04,-0.030729833546734975
2023-10-05,0.014531043593130732
2023-10-05,0.024246483590087076
2023-10-05,0.021295210439120638
2023-10-05,0.021568627450980316
2023-10-05,0.014511873350923743
2023-10-05,0.010270940322295141
2023-10-05,0.01941453969217477
2023-10-05,0.01268656716417893
2023-10-05,0.03088607594936721
2023-10-06,0.010482965181579873
2023-10-07,0.01602136181575453
2023-10-07,-0.011377245508982003
2023-10-08,-0.021561338289962984
2023-10-08,-0.06724303554274746
2023-10-08,-0.045136459062281475
2023-10-08,-0.02250190694126608
2023-10-09,-0.0159924741298213
2023-10-09,-0.0054421768707482165
2023-10-09,-0.014241724403387113
2023-10-09,-0.0021981041351833985
2023-10-09,-0.023480945371278872
2023-10-09,0.006157635467980205
2023-10-09,0.006993006993006867
2023-10-09,-0.014507772020725507
2023-10-09,0.005350454788657144
2023-10-09,-0.030093923710945103
2023-10-09,0.0
2023-10-09,-0.006242684354272443
2023-10-09,-0.0627223366410784
2023-10-09,0.010484927916120546
2023-10-09,-0.002400384061449712
2023-10-10,0.008715725996419676
2023-10-10,0.015600624024960874
2023-10-11,-0.02286585365853655
2023-10-11,-0.004416954884014168
2023-10-11,0.09025470653377643
2023-10-11,-0.04282982791586987
2023-10-12,0.015159718462371519
2023-10-12,0.0043947263284058735
2023-10-12,0.008057793831620197
2023-10-12,0.029325513196480912
2023-10-12,0.014382740711146536
2023-10-12,0.014807502467917288
2023-10-12,-0.002200220022002264
2023-10-12,-0.04399782726778945
2023-10-12,0.018359853121175274
2023-10-12,0.00830924151372403
2023-10-12,0.0030099876864140285
2023-10-15,0.0012578616352201255
2023-10-16,-0.044258373205741885
2023-10-17,-0.020803443328550775
2023-10-17,0.004232081911262675
2023-10-17,-0.03370058327932579
2023-10-17,-0.008389932081502405
2023-10-17,-0.007481296758104716
2023-10-17,0.007889546351085075
2023-10-17,0.006092607636067893
2023-10-17,-0.016687526074259385
2023-10-17,-0.0191657271702369
2023-10-17,0.004464285714285365
2023-10-17,-0.009105431309904266
2023-10-17,0.21888412017167402
2023-10-17,-0.016393442622950838
2023-10-17,0.0024952909878244167
2023-10-17,-0.016393442622950838
2023-10-17,-0.013178428992543734
2023-10-17,0.003707136237256714
2023-10-17,-0.06731317741015408
2023-10-17,-0.06367041198501888
2023-10-17,-0.009465855307640436
2023-10-17,-0.008021390374331583
2023-10-17,-0.001003041067184518
2023-10-17,0.0078125
2023-10-17,-0.0016573176950535062
2023-10-18,-0.07019230769230766
2023-10-18,0.06727828746177367
2023-10-18,-0.01341381623071769
2023-10-18,0.026757934038580844
2023-10-18,-0.009523809523809379
2023-10-18,0.0
2023-10-18,-0.08954068391557946
2023-10-18,-0.02777777777777779
2023-10-18,0.004932182490752224
2023-10-18,-0.004437869822484952
2023-10-18,0.007764705882352674
2023-10-18,0.02624148812489624
2023-10-19,0.021662245800176727
2023-10-19,0.024819027921406445
2023-10-19,0.08812729498164029
2023-10-19,0.1102135025966533
2023-10-19,0.03909774436090219
2023-10-19,0.040249876800881434
2023-10-19,0.02789256198347112
2023-10-19,0.06402048655569792
2023-10-24,0.00948864538669203
2023-10-25,-0.009794628751974677
2023-10-26,-0.030321782178218015
2023-10-26,-0.07160909856781794
2023-10-26,-0.08890606880556629
2023-10-26,-0.04595959595959598
2023-10-26,-0.010672358591248488
2023-10-26,-0.032829303792350606
2023-10-26,-0.02203856749311306
2023-10-26,-0.012071438544826618
2023-10-26,-0.031385281385281516
2023-10-27,0.022222222222222365
2023-10-27,0.010592272116962453
2023-10-27,0.01633393829401064
2023-10-27,0.00893854748603351
2023-10-27,-0.07023195876288646
2023-10-27,0.03952129139994409
2023-10-27,0.023785636652453812
2023-10-27,0.009328358208955612
2023-10-27,0.026728892660161208
2023-10-28,0.01725460122699385
2023-10-29,-0.03324099722991691
2023-10-30,-0.011313330054107174
2023-10-31,0.09596928982725528
2023-10-31,0.04757548032936887
2023-10-31,0.0335483870967741
2023-10-31,0.06770293609671851
2023-10-31,0.030533191554002803
2023-10-31,0.15020080321285123
2023-10-31,0.0748502994011977
2023-10-31,0.05336969224776
2023-10-31,-0.014486578610992673
2023-10-31,0.038852097130242846
2023-11-02,0.0345125107851596
2023-11-02,0.0231037161400256
2023-11-02,-0.0028868360277135574
2023-11-02,0.0008984725965859308
2023-11-02,0.09794988610478383
2023-11-02,0.050669872895912293
2023-11-02,0.01801466710338584
2023-11-02,0.008361984804108546
2023-11-02,0.04105358764759304
2023-11-02,0.056169429097605805
2023-11-02,0.032975460122699474
2023-11-02,0.02145359019264448
2023-11-02,0.011518324607329822
2023-11-02,0.021164021164021163
2023-11-03,0.020117137764196658
2023-11-03,0.012804097311139628
2023-11-04,0.021423106350421106
2023-11-06,-0.043497657818425184
2023-11-07,0.007972404429815283
2023-11-07,0.030896759608138646
2023-11-07,0.06149517684887451
2023-11-07,0.007652460560395591
2023-11-07,0.012141280353200834
2023-11-07,0.029727497935590375
2023-11-07,0.052478979414323
2023-11-07,0.031143052703627605
2023-11-07,0.029126213592232997
2023-11-07,-0.007124681933842192
2023-11-07,-0.026181818181818306
2023-11-07,0.08043194935766151
2023-11-09,0.050351288056206034
2023-11-10,-0.011902413678634871
2023-11-10,-0.016989646933899705
2023-11-11,0.008371590602214374
2023-11-11,0.0009980039920158834
2023-11-11,0.0077197149643706275
2023-11-11,0.07724034495688059
2023-11-11,0.02461257976299014
2023-11-11,0.028889806025587994
2023-11-12,-0.0776209677419355
2023-11-12,-0.10448877805486279
2023-11-12,-0.07936641671581424
2023-11-13,-0.028613199665831313
2023-11-13,-0.020689655172413945
2023-11-13,-0.01099583222488243
2023-11-13,0.031207101674750604
2023-11-13,-0.023868401247177706
2023-11-13,-0.007092198581560183
2023-11-13,-0.0068887951637846
2023-11-13,-0.03934426229508192
2023-11-13,-0.030803906836964767
2023-11-13,-0.03767123287671226
2023-11-13,-0.02244193345888268
2023-11-13,-0.03858120721841951
2023-11-13,0.014791747761775165
2023-11-13,0.008856682769726065
2023-11-13,-0.018243243243243112
2023-11-13,-0.03186689227298367
2023-11-13,0.009298721425804013
2023-11-13,-0.03565977521853769
2023-11-13,-0.04054054054054068
2023-11-14,0.051079136690647564
2023-11-14,0.04107981220657275
2023-11-14,0.0435466946484786
2023-11-14,0.17974971558589314
2023-11-14,0.11743772241992878
2023-11-14,0.054471307893970256
2023-11-14,0.03015143550000854
2023-11-14,0.04433656957928811
2023-11-14,0.036401820091004566
2023-11-14,0.040295815842514404
2023-11-14,0.10310077519379868
2023-11-14,0.06556939018830188
2023-11-16,0.03950103950103956
2023-11-16,0.05347545682551047
2023-11-16,-0.010028653295129142
2023-11-16,0.033368091762252305
2023-11-16,-9.685180654106507e-05
2023-11-16,-0.01818988464951199
2023-11-16,0.04862871629407706
2023-11-16,-0.001317300547186484
2023-11-16,-0.009102523155541498
2023-11-16,0.013126491646778149
2023-11-16,0.011393514460999121
2023-11-16,-0.010302197802197655
2023-11-16,0.012976080683274605
2023-11-16,-0.009439278670047901
2023-11-16,0.0029433406916852256
2023-11-16,0.005561007523716022
2023-11-16,0.004147226542249971
2023-11-16,-0.004336826888326484
2023-11-16,-0.025024695423114807
2023-11-16,0.01537870049980783
2023-11-16,-0.02512355848434933
2023-11-16,-0.0012899064817799566
2023-11-16,0.00832177531206657
2023-11-16,-0.0054237288135591255
2023-11-16,-0.010889161318237806
2023-11-16,-0.0842573673366448
2023-11-17,-0.02137232845894288
2023-11-18,-0.08518253400143161
2023-11-18,0.023729946524064127
2023-11-18,0.04064734663153935
2023-11-20,-0.11682677409358544
2023-11-20,-0.1057794838984859
2023-11-20,-0.09345794392523343
2023-11-20,-0.10253456221198154
2023-11-21,0.11470932500975417
2023-11-21,0.1378947368421053
2023-11-21,0.12906660357269595
2023-11-21,0.07131280388978967
2023-11-21,0.06690140845070425
2023-11-21,0.07452123230641128
2023-11-21,0.06052141527001842
2023-11-21,0.04677850597548816
2023-11-21,0.060290286564942175
2023-11-21,0.06311224108277891
2023-11-21,0.06749075486824063
2023-11-21,0.05085682697622973
2023-11-21,0.12799043062200965
2023-11-21,0.06842923794712275
2023-11-21,0.05613577023498695
2023-11-21,0.09989684995635972
2023-11-21,0.0560146923783289
2023-11-21,0.1821880650994574
2023-11-21,0.04595219737856593
2023-11-21,0.040313949339993105
2023-11-21,0.06038291605301893
2023-11-21,0.0700490054770826
2023-11-21,0.04063666455384185
2023-11-21,0.1588188347964885
2023-11-21,0.14507520621057735
2023-11-21,0.08949611431436422
2023-11-23,0.007664380798709125
2023-11-24,0.6630002235636039
2023-11-26,-0.011848679514632643
2023-11-26,-0.011964324559495476
2023-11-26,-0.042212518195050897
2023-11-27,0.03495440729483268
2023-11-27,0.017734057803071357
2023-11-27,0.20516038644522916
2023-11-27,0.005363727790814732
2023-11-27,-0.01099365750528547
2023-11-27,0.008342022940563076
2023-11-27,0.016172506738544534
2023-11-29,-0.010900841080123902
2023-11-29,0.20010209290454317
2023-12-01,0.010650351234987587
2023-12-04,0.03346153846153843
2023-12-06,0.05543264063059827
2023-12-06,0.00997710173372579
2023-12-06,0.02194919933738282
2023-12-06,0.023510114816839955
2023-12-06,0.06022023399862353
2023-12-06,0.05682605682605679
2023-12-06,0.10865724381625452
2023-12-06,0.05232290708371656
2023-12-06,0.01295992849694616
2023-12-06,-0.04666487809785713
2023-12-07,0.0045504471991213435
2023-12-09,0.010870988867059728
2023-12-10,-0.06974552309142323
2023-12-11,0.024316109422492405
2023-12-11,-0.002269190871369342
2023-12-11,0.018774703557312256
2023-12-11,0.010368915084042696
2023-12-11,0.01598648297374572
2023-12-11,0.16159567275185927
2023-12-11,0.06797673952275907
2023-12-11,0.016676961087090714
2023-12-11,-0.004267033723331037
2023-12-12,0.03404255319148919
2023-12-15,0.04103365043305396
2023-12-15,0.015259409969481386
2023-12-15,-0.01883609783525464
2023-12-15,0.01087243595386922
2023-12-15,0.0020309545486378866
2023-12-15,0.0031437051582887676
2023-12-15,0.038615847542627924
2023-12-15,0.017200056393627428
2023-12-15,0.03398995751255307
2023-12-15,0.05451713395638613
2023-12-15,0.015492957746479075
2023-12-15,0.03718084480527084
2023-12-15,0.01717699775952175
2023-12-15,0.030601092896174853
2023-12-15,0.06581909680836961
2023-12-15,0.007235198070105087
2023-12-15,0.014226104780264093
2023-12-15,0.052631578947368585
2023-12-15,0.03294117647058803
2023-12-15,0.026579111944965428
2023-12-15,0.010216795414901725
2023-12-15,0.03997379928125078
2023-12-16,0.050646212041609795
2023-12-17,-0.002004008016032066
2023-12-17,-0.018681318681318726
2023-12-17,0.08864265927977844
2023-12-17,0.03144940493968651
2023-12-17,-0.016463090812533165
2023-12-19,0.03409090909090895
2023-12-19,0.08592017738359203
2023-12-19,0.022295081967213193
2023-12-19,0.0314533622559654
2023-12-23,0.020285087719298156
2023-12-23,0.05489980785067239
2023-12-24,0.02927063339731295
2023-12-24,0.07775192849271462
2023-12-24,0.008877674983646333
2023-12-24,0.022177419354838745
2023-12-26,0.07831950207468918
2023-12-26,0.047340165934601997
2023-12-26,0.03718887029885898
2023-12-26,0.09169467114738361
2023-12-26,0.1674917491749175
2023-12-26,0.04878048780487809
2023-12-27,-0.03908554572271383
2023-12-27,-0.016692749087115377
2023-12-28,-0.04175178753830444
2023-12-28,-0.025284450063211228
2023-12-28,0.027153657757427396
2023-12-28,-0.007419549650590773
2023-12-28,-0.014044943820224698
2023-12-28,-0.02929053210092436
2023-12-28,-0.10436432637571147
2023-12-28,-0.01215981783522957
2023-12-28,-0.03889133304003545
2023-12-28,-0.01765157329240208
2023-12-28,-0.026516621394386153
2023-12-28,0.009074105192404813
2023-12-29,0.034263085399449
2023-12-29,-0.017108167770419347
2023-12-29,0.00013657470636463387
2023-12-29,-0.0020263424518742745
2023-12-29,-0.02384105960264915
2023-12-30,-0.06261180679785328
2023-12-30,-0.03042521994134917
2023-12-31,-0.010905125408942062
2023-12-31,0.03231797919762247
2023-12-31,0.04947998739363357
2024-01-02,-0.06562615214452505
2024-01-02,-0.10537133461222248
2024-01-02,-0.08917668105627496
2024-01-02,-0.08634828750602985
2024-01-02,-0.06939733889903454
2024-01-02,-0.12294396431558419
2024-01-02,-0.05626791371247564
2024-01-03,0.03196106799947396
2024-01-03,-0.00035348179568761573
2024-01-03,0.031049328969605883
2024-01-03,0.032898919262555504
2024-01-03,0.050686378035903035
2024-01-03,0.037364798426745116
2024-01-03,0.026906779661016955
2024-01-03,0.03517241379310354
2024-01-03,0.016666666666666607
2024-01-03,0.010209042294603954
2024-01-03,0.009397457158651257
2024-01-03,0.09838124476695498
2024-01-03,0.023953885567890687
2024-01-03,0.01171303074670571
2024-01-03,0.07704603580562641
2024-01-03,0.026681866916385077
2024-01-05,-0.06721839080459768
2024-01-05,-0.09217877094972071
2024-01-05,-0.03605891315388521
2024-01-05,-0.03470588235294114
2024-01-05,-0.07027027027027033
2024-01-05,-0.04446778711484589
2024-01-05,-0.04013015184381796
2024-01-05,-0.025833130625151912
2024-01-05,-0.02264251465103906
2024-01-05,-0.017157052561345365
2024-01-05,-0.04301948051948057
2024-01-06,-0.032056990204808455
2024-01-06,-0.06512850467289721
2024-01-06,-0.09538461538461551
2024-01-06,-0.04999999999999971
2024-01-06,-0.049594813614262656
2024-01-06,-0.0658307210031348
2024-01-06,-0.07038643533123035
2024-01-07,0.04467390159098095
2024-01-07,0.03733446652039296
2024-01-07,0.07704219899341846
2024-01-07,0.076834862385321
2024-01-07,0.059284116331096426
2024-01-07,0.05338078291814963
2024-01-07,0.047489990362287626
2024-01-07,0.0797454931071051
2024-01-07,0.005060728744939347
2024-01-07,0.050609184629802906
2024-01-07,0.15051020408163263
2024-01-07,-0.01461187214611881
2024-01-07,0.03251445086705229
2024-01-07,0.06056475170399245
2024-01-07,-0.078204346942921
2024-01-07,0.0538611291369242
2024-01-07,0.09539842873176219
2024-01-07,0.0497787610619469
2024-01-09,0.10785536159601006
2024-01-09,0.08324225865209467
2024-01-09,0.13394216133942138
2024-01-09,0.1011749347258486
2024-01-09,0.08671171171171177
2024-01-09,0.060606060606060774
2024-01-09,0.1360773862402529
2024-01-11,-0.08069164265129691
2024-01-12,0.014206955046649705
2024-01-12,0.019471083987212978
2024-01-12,0.028355957767722373
2024-01-12,-0.02231121281464532
2024-01-12,0.02972316658572116
2024-01-12,0.0015500421644201179
2024-01-12,0.008203582789218178
2024-01-12,0.014469453376205754
2024-01-12,0.022240020935516025
2024-01-12,-0.01993598889445869
2024-01-12,0.05058365758754846
2024-01-12,0.015801354401805856
2024-01-12,0.03265306122448974
2024-01-12,0.011137924633376706
2024-01-12,0.00484468509546887
2024-01-12,0.009584664536741228
2024-01-14,0.015898585802983867
2024-01-14,0.024783397138827157
2024-01-14,0.025285972305839843
2024-01-14,-0.009463722397476282
2024-01-14,0.01736465781409602
2024-01-14,0.0028296547821167195
2024-01-14,0.010590015128592922
2024-01-14,0.015928222188618557
2024-01-17,-0.05503439649781117
2024-01-17,-0.07002383790226463
2024-01-18,0.05359394703656983
2024-01-18,-0.032349896480331264
2024-01-18,0.019264926902582413
2024-01-18,0.0022962112514350874
2024-01-18,-0.002584655651889256
2024-01-18,0.0018598884066955979
2024-01-18,0.008005376148788379
2024-01-18,-0.03135498320268759
2024-01-18,-0.004925299622393631
2024-01-18,0.09918088737201347
2024-01-18,-0.011661807580174988
2024-01-18,0.03767403767403765
2024-01-18,-0.0026833631484795006
2024-01-18,0.008501691196635797
2024-01-18,0.012224938875305735
2024-01-18,-0.03620634412047441
2024-01-18,-0.019193857965451033
2024-01-22,-0.028384279475982543
2024-01-22,-0.008075370121130687
2024-01-22,-0.014988176380581364
2024-01-22,-0.013333333333333308
2024-01-22,-0.010763081322177404
2024-01-22,0.007853403141361293
2024-01-22,0.00847457627118664
2024-01-22,-0.004481260184682423
2024-01-23,-0.04190585533869118
2024-01-25,0.17299943446910793
2024-01-28,-0.0024610524804365985
2024-01-30,-0.10767692235573545
2024-01-30,-0.02579609644494507
2024-01-31,0.0014144271570013522
2024-01-31,0.005073280721533235
2024-01-31,0.06346093230133398
2024-01-31,0.017915904936014693
2024-02-03,-0.021948687527806543
2024-02-04,0.01910919540229905
2024-02-04,0.010609683203825382
2024-02-06,0.021681734538762987
2024-02-06,0.023556231003039718
2024-02-06,0.028708918904139624
2024-02-11,0.06628940986257104
2024-02-13,0.019266562704361556
2024-02-13,-0.015342465753424572
2024-02-13,0.03139526503549406
2024-02-13,0.03884966547148183
2024-02-15,0.014149026561749212
2024-02-15,0.01582087918103703
2024-02-16,-0.00851636037651271
2024-02-17,0.06756324047390327
2024-02-17,0.012116679132385899
2024-02-17,0.019592777564348518
2024-02-17,0.003380916604057038
2024-02-17,0.03998122212659405
2024-02-17,-0.019081500646830563
2024-02-17,0.055390702274975334
2024-02-20,-0.05654578979717284
2024-02-20,-0.07204277121853409
2024-02-20,-0.008217112702600837
2024-02-20,-0.04514733711814001
2024-02-20,-0.0436244062842529
2024-02-20,-0.03869653767820769
2024-02-20,-0.03494555583692083
2024-02-20,-0.012062726176115812
2024-02-20,-0.04136246534556365
2024-02-20,-0.03737492642731022
2024-02-20,-0.02301545018646778
2024-02-20,-0.08708639705882348
2024-02-20,-0.03622512437810932
2024-02-20,-0.0016831238779174695
2024-02-21,0.011311525527361699
2024-02-21,-0.011119631901840399
2024-02-21,-0.035078830506959036
2024-02-21,-0.014827487881380441
2024-02-21,-0.012836647369745657
2024-02-21,0.002886381527158477
2024-02-21,-0.0031282586027113757
2024-02-21,-0.02645587998064214
2024-02-21,0.013858020656294823
2024-02-21,-0.007361268403170973
2024-02-21,-0.0021528525296017342
2024-02-21,-0.01337102689486569
2024-02-21,-0.0005296610169489568
2024-02-21,-0.00038409832917241093
2024-02-21,0.000995911073677469
2024-02-21,-0.03811074918566759
2024-02-22,-0.017049666419569953
2024-02-22,-0.009981720176282072
2024-02-22,-0.009444904722452296
2024-02-22,-0.05945762293056578
2024-02-22,0.04673213681002375
2024-02-23,0.027291259308565907
2024-02-23,0.03587856485740559
2024-02-23,0.011625233982463623
2024-02-23,0.016229514819088076
2024-02-23,0.024255678881781373
2024-02-23,0.03053435114503822
2024-02-23,0.03406027934329803
2024-02-25,0.013833466347432877
2024-02-27,0.03822629969418956
2024-02-27,0.007825746706664916
2024-02-27,0.02529032258064512
2024-02-27,0.026447462473195182
2024-02-28,0.02303999999999995
2024-02-28,0.05650524656387024
2024-02-28,-0.011803588290840383
2024-02-28,0.008627878367555741
2024-02-28,0.10213159517308212
2024-02-29,0.05979988228369626
2024-02-29,0.0040670754598923775
2024-02-29,0.04980975441023894
2024-02-29,0.0281945549976359
2024-02-29,0.2129374754227289
2024-02-29,0.020557534174700187
2024-02-29,0.08183943881527678
2024-03-03,0.015452930728241832
2024-03-03,-0.0034602076124568004
2024-03-03,0.03533123028391172
2024-03-03,-0.009638554216867434
2024-03-03,-0.00518251464623698
2024-03-03,0.03423160961398364
2024-03-03,-0.018620537681798388
2024-03-03,0.035196105962744806
2024-03-03,0.03125000000000022
2024-03-03,0.05526268081370955
2024-03-04,-0.09733939000648917
2024-03-04,-0.0010008006405125558
2024-03-04,-0.11200797209765812
2024-03-04,0.09616740605811325
2024-03-04,-0.09223957692780727
2024-03-04,-0.08514806721422652
2024-03-04,-0.0725672745823237
2024-03-05,0.07432950191570886
2024-03-05,0.043681747269890714
2024-03-05,0.04740017236426319
2024-03-05,0.025589330024813783
2024-03-05,0.16325701124508862
2024-03-05,0.04765967820575323
2024-03-05,0.30472639576259275
2024-03-05,0.05866425992779778
2024-03-05,0.11848341232227488
2024-03-05,0.08278327832783305
2024-03-05,0.20608523103089893
2024-03-05,0.0849023506022688
2024-03-05,0.035059344596780395
2024-03-05,-0.003296599792785293
2024-03-05,0.04714300826646123
2024-03-05,0.04708699122106963
2024-03-05,0.03638670248232079
2024-03-05,0.04867803311094643
2024-03-05,0.053396472893533664
2024-03-05,-0.023157208088714798
2024-03-05,0.21326179897728226
2024-03-05,0.05494505494505497
2024-03-05,0.09245585874799356
2024-03-05,0.12894175737852098
2024-03-05,0.08201581027667992
2024-03-05,0.16786484543493896
2024-03-05,0.08829337094499268
2024-03-06,0.0800363801728059
2024-03-07,0.17690599555884545
2024-03-08,0.01091753774680626
2024-03-08,0.03482084925383888
2024-03-08,0.004671727705013673
2024-03-08,0.0722623679822123
2024-03-08,0.0006934812760055475
2024-03-08,0.003204807210816174
2024-03-09,0.047949526813880095
2024-03-10,0.0763118833493408
2024-03-10,0.028204968557374865
2024-03-10,0.049488526403096644
2024-03-10,0.030439684329199634
2024-03-10,0.0
2024-03-10,0.18624314442413148
2024-03-10,0.04746313717812645
2024-03-12,-0.024274856522413457
2024-03-12,-0.001854140914709479
2024-03-12,0.006506180871828304
2024-03-12,-0.002972225069181045
2024-03-12,-0.009487666034155628
2024-03-12,0.006873784651562298
2024-03-12,-0.02897808724144979
2024-03-14,-0.035434034712468865
2024-03-14,-0.07855720292100032
2024-03-14,-0.07200647249190928
2024-03-14,-0.04233325129214871
2024-03-14,-0.06332138590203118
2024-03-14,-0.03332839579321589
2024-03-14,-0.0741375456374338
2024-03-14,-0.07409733124018847
2024-03-14,-0.07157129881925528
2024-03-14,-0.026031120760466875
2024-03-14,-0.05112814228646978
2024-03-14,-0.10783487784330248
2024-03-14,-0.04464802314368377
2024-03-14,-0.06221349050425673
2024-03-14,-0.06178643384822047
2024-03-14,-0.0988825637781996
2024-03-15,-0.10188197026022316
2024-03-15,-0.06414253897550115
2024-03-15,-0.10042836744407424
2024-03-15,-0.1069518716577541
2024-03-15,-0.0804927176944531
2024-03-15,-0.08498583569405105
2024-03-15,-0.10871147779665136
2024-03-15,-0.06999022482893436
2024-03-15,-0.09838197052874897
2024-03-15,-0.09261011450750212
2024-03-15,-0.05953859923322513
2024-03-15,-0.07870231300690889
2024-03-15,-0.09592789312731353
2024-03-15,-0.06481048198408979
2024-03-15,-0.11690046760187045
2024-03-15,-0.07402234636871508
2024-03-15,-0.057105492589363815
2024-03-15,-0.07555555555555549
2024-03-15,-0.072988948856335
2024-03-15,-0.05737070978286263
2024-03-15,-0.07587687902648532
2024-03-15,-0.07787511459712759
2024-03-15,-0.057156580211335184
2024-03-15,-0.10389356290354135
2024-03-15,-0.07481460621421177
2024-03-15,-0.09611054247697048
2024-03-15,-0.15077755240027046
2024-03-15,-0.06118329581186788
2024-03-15,-0.07867073584265838
2024-03-15,-0.09994321408290752
2024-03-15,-0.08262046561992409
2024-03-15,-0.09427677399818302
2024-03-15,-0.09311224489795922
2024-03-16,0.08597285067873317
2024-03-16,0.048677248677248874
2024-03-16,0.029387302467424492
2024-03-16,0.03010218171775736
2024-03-16,0.02478753541076517
2024-03-16,0.14919684181867665
2024-03-16,0.03793454874872615
2024-03-16,0.030032467532467688
2024-03-16,0.0014722119985277615
2024-03-16,0.0627760252365932
2024-03-16,0.1194267515923566
2024-03-16,0.031956560441516846
2024-03-16,0.046898638426626116
2024-03-16,0.03780393805619786
2024-03-16,0.021656354117087107
2024-03-16,0.04734437098474231
2024-03-16,0.038834951456310884
2024-03-16,0.1370705244122965
2024-03-16,0.05696202531645578
2024-03-16,0.06782374252253764
2024-03-16,0.024268201150863034
2024-03-16,0.0291916167664672
2024-03-16,0.03216885007278014
2024-03-16,0.003434065934066144
2024-03-16,0.022013576586966677
2024-03-16,0.025725929699439654
2024-03-16,0.08175879520239371
2024-03-16,0.013071895424836777
2024-03-16,0.12192131951409757
2024-03-18,-0.07042312666924222
2024-03-18,-0.09211257174597298
2024-03-18,-0.09453096704092712
2024-03-18,-0.0910790144435003
2024-03-18,-0.07792207792207817
2024-03-18,-0.13524813670241786
2024-03-18,-0.08386277001270637
2024-03-18,0.055256355019388304
2024-03-18,-0.09092411968920477
2024-03-18,-0.10000000000000009
2024-03-18,-0.037331246165887344
2024-03-18,-0.10531972058033301
2024-03-18,0.15017018686743455
2024-03-18,-0.039774506733479376
2024-03-18,-0.08556012332990737
2024-03-18,-0.0777292576419214
2024-03-18,-0.10552103250477995
2024-03-18,-0.09232218558643435
2024-03-18,0.06328524895300136
2024-03-18,-0.10487444608567187
2024-03-18,-0.08469184890656067
2024-03-18,-0.07428264950388863
2024-03-18,-0.04531490015360984
2024-03-18,-0.10330165366721
2024-03-19,0.13065832122499166
2024-03-19,0.017438607398196915
2024-03-19,0.12807178545936582
2024-03-19,0.11111111111111094
2024-03-19,0.12852852852852847
2024-03-19,0.08948740225890517
2024-03-19,0.10247160988643955
2024-03-19,0.09615391138894336
2024-03-19,0.083818595982605
2024-03-19,0.09675443968156783
2024-03-19,0.10411198600175009
2024-03-19,0.11582930418330895
2024-03-19,0.08870816975135543
2024-03-19,0.0802837938760268
2024-03-19,0.12159090909090886
2024-03-19,0.13015184381778733
2024-03-19,0.14092827004219388
2024-03-19,0.10034069677986612
2024-03-19,0.08108108108108092
2024-03-19,0.1241921888170836
2024-03-19,0.09610806950726047
2024-03-21,-0.0019954389965791686
2024-03-21,-0.045365952012904054
2024-03-21,-0.02550427809854816
2024-03-22,0.03478412864883729
2024-03-22,-0.0022053029145353564
2024-03-22,-0.032173913043478275
2024-03-27,0.07663882125437449
2024-03-27,0.034685907195339594
2024-03-27,-0.06322084579239629
2024-03-27,0.004617297105309781
2024-03-27,0.051926977687626774
2024-03-29,-0.0419815281276239
2024-03-30,0.020894071914479895
2024-04-01,-0.07384403036576936
2024-04-01,-0.08128908128908119
2024-04-01,-0.07859922178988321
2024-04-01,-0.06367384333486015
2024-04-01,-0.08169991326973114
2024-04-01,-0.04656084656084658
2024-04-01,-0.08279467680608366
2024-04-01,-0.11798283118815722
2024-04-01,-0.08895985401459872
2024-04-01,-0.08112486980673539
2024-04-02,0.00839807108772006
2024-04-02,-0.01323334803705356
2024-04-02,-0.013784836679652357
2024-04-02,0.014962968532651555
2024-04-02,0.009998048566306261
2024-04-02,0.008001021628023963
2024-04-02,0.21301701651968696
2024-04-02,-0.0021410579345086944
2024-04-02,0.019371727748690892
2024-04-02,-0.010032335627228495
2024-04-02,0.008474576271186418
2024-04-02,0.023139403097846678
2024-04-02,-0.01217532467532445
2024-04-02,-0.019630484988452435
2024-04-02,0.03233425181353011
2024-04-02,0.004290244357396
2024-04-02,-0.018209514335232324
2024-04-02,-0.009215442092154302
2024-04-02,0.020652898067954784
2024-04-02,-0.005216095380029762
2024-04-02,-0.009001211701575307
2024-04-02,-0.007817340746084755
2024-04-02,-0.008536064874093197
2024-04-02,0.025037556334501776
2024-04-02,0.0008445945945945166
2024-04-02,-0.014043783560512169
2024-04-02,-0.0011400145092756997
2024-04-02,-0.017950810117729477
2024-04-03,0.0012201321809865995
