date,Carry Factor,Volatility Factor,Beta Factor (BAB)
2025-02-25,7.85556994540304e-05,-0.0204939744334679,-0.007652120321479106
2025-02-26,-0.005394127965335671,0.005458925930070135,-0.003332633419484088
2025-02-27,0.006101804059479354,-0.0298567050260925,-0.0018240752715494857
2025-02-28,-5.0093210962498524e-05,0.006395635937206379,0.016750698939661524
2025-03-01,-0.010960883821861,0.006435298803018741,-0.027027811596008866
2025-03-02,8.02527502408168e-06,0.030717676931571125,0.03684480833373893
2025-03-03,-0.0019687317918094527,0.015352221702063185,0.016608548449903893
2025-03-04,-0.00581650054770555,0.0205642757954847,0.0017432395634144893
2025-03-05,0.002073344312806702,0.01020060528306388,0.01580882343215584
2025-03-06,-0.00141145333692283,0.01748939431270391,0.008111997054242037
2025-03-07,0.000521990239755965,0.01936632127082638,0.017201627185471136
2025-03-08,0.011326114402738785,0.02222950467361584,0.04242146251111256
2025-03-09,0.005815506369669876,0.012731035493262155,0.014394272688029064
2025-03-10,-0.004721973132389756,-0.02051267411229707,-0.026314709132506775
2025-03-11,-5.976772356730553e-05,-0.008115378546332486,-0.004919922631660745
2025-03-12,0.00011657232429818087,0.008351257577748461,0.0014413256306633482
2025-03-13,-0.0003183380010802761,-0.015008528397678855,-0.013902758264416781
2025-03-14,-0.0006402379728842611,-0.01549237649384827,-0.008983084860364365
2025-03-15,-0.00039753945927711865,0.015194675962068693,0.014534774855658128
2025-03-16,-0.0007350786262471098,-0.0010678093714037162,-0.011614072292190025
2025-03-17,0.0011723764316589058,0.018510289491183274,0.005270654624411897
2025-03-18,0.006658069567994529,-0.019073472659473345,-0.014321175847269774
2025-03-19,-0.0032820095242197533,0.0050481986898340825,0.0004882156616390354
2025-03-20,-8.850778937508075e-05,-0.0007675809137387413,-0.002829604017374865
2025-03-21,0.002108984706268968,-0.023884903306858773,-0.004088140839898502
2025-03-22,0.007388233492843677,-0.019363348647075673,-0.011387782540238645
2025-03-23,0.003674198824065833,-0.010603723748458638,-0.015161865644342853
2025-03-24,0.00088888210040583,0.0029208813317715965,0.002737858264272086
2025-03-25,-0.003829881300722482,-0.006954526104351877,-0.008140813465042807
2025-03-26,-0.0019084437873553295,0.00783630903515875,0.0033770783121258585
2025-03-27,-0.0013977999174047406,0.02138842138510655,0.017796376870694575
2025-03-28,-0.0018040793081479656,0.02380165075705576,0.023346291333608216
2025-03-29,-0.001955237795604914,-0.007620853679676021,0.0022843226838744624
2025-03-30,-0.0008208672088116931,0.009163205334385971,0.006124268901566587
2025-03-31,0.0009349087762242636,0.005336145599095898,-0.018670899598810076
2025-04-01,-0.0009569987776697486,0.03620934797844111,0.030190514207172114
2025-04-02,-0.002214620373386267,0.0006380349917927131,-0.0026399259301159717
2025-04-03,0.003481469993191988,-0.003149630231510492,-0.007510142407211151
2025-04-04,-0.001334752487107571,0.008302169249420954,0.008043863602480217
2025-04-05,0.002749414225269975,0.0235265155596851,0.02639114431191114
2025-04-06,0.0035259950309642907,-0.015829863323316484,-0.017197338736662293
2025-04-07,0.00046411323304207386,0.013538799968771498,0.019535839332180505
2025-04-08,0.00500658633938067,-0.0378268409485768,-0.043198791455974606
2025-04-09,-0.004519395628835743,-0.0008660311665430465,0.012016013258733249
2025-04-10,0.00013817937275284464,-0.024554996726333544,-0.015381026340888448
2025-04-11,0.003304316304976629,-0.04373858035815048,-0.03558937582651944
2025-04-12,-0.005761691245463774,0.02890777127288713,0.02124270690104102
2025-04-13,-0.0026960283050156963,-0.00843708030130097,-0.009436514071795132
2025-04-14,-0.0003220790357678638,0.03507851484914726,0.025673086449410354
2025-04-15,0.0003423253166534579,0.01030673494669454,0.012847181786291406
2025-04-16,-0.000743085919085007,-0.009762806779452404,0.0015790622340736693
2025-04-17,0.002637168142660018,0.005530019775915163,0.0028862468101991112
2025-04-18,0.00026618779794129743,-0.008045591734152757,-0.014691536203937039
2025-04-19,-0.000279287504020842,-0.00042412011936787675,0.0031434942615995443
2025-04-20,-0.0007708879934975599,-0.010127591453452323,-0.009104350147825846
2025-04-21,0.004530110091915063,-0.05737932502009602,-0.04362690784591572
2025-04-22,0.0018429502069798875,-0.01850728624769593,-0.030308482041243145
2025-04-23,0.0016162653926667936,-0.006673581348222268,-0.007167690926604964
2025-04-24,-0.0003242552483506689,-0.032717742148078544,-0.03592489294148993
2025-04-25,0.00323533061067649,-0.019520793362436284,-0.02593076837839081
2025-04-26,-0.004111926805277055,-0.0040926836896145735,0.0012419178018854282
2025-04-27,-0.0005759891441703413,0.0027339116097322425,0.009946621613232898
2025-04-28,-0.0017492386158072248,0.015563021952618383,0.01424337508130491
2025-04-29,-0.0050031522355392655,-0.0036002152383444175,-0.0006226063941142668
2025-04-30,0.004241007232945737,-0.001860150526405091,-0.0016663414378760288
2025-05-01,-0.0005550693821844144,-0.01488132466124703,-0.011150226342353298
2025-05-02,-0.002441764255893597,0.03340373222257753,0.02760575647821617
2025-05-03,-0.0034255584031426256,-0.009163539201455073,-0.007885914624566559
2025-05-04,0.00033898166286472353,-0.00768616556643964,-0.007826954392485042
2025-05-05,0.0010025709696783736,-0.0022756599048679993,-0.0004941486739220569
2025-05-06,0.0006917617442336876,-0.0130541567716429,-0.01370840155746389
2025-05-07,-0.007262402154166403,-0.02391201444173663,-0.045818342742225404
2025-05-08,0.005440640958263021,-0.03901304625701918,-0.020155698571827307
2025-05-09,-0.005543156120779047,-0.030482852387897053,-0.04638382202494418
2025-05-10,-8.410820695459176e-05,-0.0016787403509062049,0.012415339215151366
2025-05-11,0.0010494482624801016,-0.004859198824260336,-0.006661570409326245
2025-05-12,-0.004660789392352038,-0.02168818396864114,-0.027067660171013808
2025-05-13,-0.00016660578152161154,0.01670261050405486,0.020716625117511045
2025-05-14,-0.0045351441162198025,0.02161670984554953,0.019238074398687077
2025-05-15,0.0016738318032540889,0.016203368370865112,0.0186915140958952
2025-05-16,-0.0015444333213883166,0.015150337858136131,0.010278117294159506
2025-05-17,0.004996326264126827,-0.03947389403950374,-0.034563409722056626
2025-05-18,-0.0028633530886584824,0.01008871773813702,0.018170756960931955
2025-05-19,-0.001530747724965531,-0.0014457401283815008,-0.006198523098741915
2025-05-20,0.0019997455643165907,-0.019302303232272333,-0.010889822149478423
2025-05-21,0.004312474734113225,-0.016268724717240057,-0.014671323832775585
2025-05-22,-0.00016215037917599595,0.02773056779966243,0.031995148761445824
2025-05-23,0.0021341643177665848,-3.6004033384662293e-06,-0.0026996436187686212
2025-05-24,0.0022191067378782847,0.006035973236754755,0.005249647965734683
2025-05-25,-4.260259858557269e-06,0.00584842067782243,0.008463192793985774
2025-05-26,-0.002105296483148056,-0.009240880875143964,-0.008176684793554156
2025-05-27,-0.0017948211582076157,0.005842231409419307,0.002057764896232994
2025-05-28,-0.0006595460921001717,0.005765292630181662,0.003344868942606327
2025-05-29,-0.0018942049344717882,0.06198796166036091,0.058731184433665984
2025-05-30,0.0006265123191444566,-0.01044834213477086,-0.020820276409909355
2025-05-31,0.0005230173212451561,-0.008067995407232909,-0.0008809793465450744
2025-06-01,8.685693431154107e-06,-0.010546162911272416,-0.005987031674814958
2025-06-02,-0.0006160573298956695,0.0016361608742003764,0.007015434993946412
2025-06-03,-0.0012706244558288171,0.024627800846850345,0.01918462274258559
2025-06-04,-0.002495037294955149,0.017373727707953535,0.01190169543078845
2025-06-05,0.0023235989158811865,-0.0011163160901176417,-0.0036270963661049205
2025-06-06,0.00010213583322227215,-0.018469582501256854,-0.015743407417550093
2025-06-07,-9.924059955057629e-05,9.885106813034561e-05,-0.0062866290686143245
2025-06-08,0.0025699384649877643,-0.03187649081617128,-0.03777816776589693
2025-06-09,0.0008724641211490525,-0.014743513621553128,-0.02176271807448349
2025-06-10,-0.0011436275385655614,0.01748740004835736,0.017213126833848458
2025-06-11,-0.0005263177667846897,0.030025955075938526,0.021422839736781274
2025-06-12,-0.000285991338207614,0.00789153140504828,-0.002662936003472338
2025-06-13,-0.0005712813621592261,0.014786361257441483,0.012547614647805627
2025-06-14,0.0004539104162437635,-0.004987709193332135,-0.0131089204831909
2025-06-15,-0.0008865372287993889,0.0035714402086561847,-0.0019018383773153902
2025-06-16,-0.0025103035238474014,0.01430583237390115,0.01499200985618887
2025-06-17,0.0008595850616528455,-0.006895773436578101,-0.007173255299783632
2025-06-18,-0.0005403933569991803,0.015096913331120065,0.006291940898842441
2025-06-19,-0.002431743762724148,0.0044555412647671044,0.015948307942535767
2025-06-20,-0.0030090466716035102,0.014235556047007325,0.016787819335563503
2025-06-21,-0.0019401080886017885,0.00709738762881873,0.006847707158524896
2025-06-22,0.011678689987436597,-0.03598199842373462,-0.03724890681583204
2025-06-23,0.0025864880107928645,0.0042264293769509464,-0.007792947530025129
2025-06-24,0.0030114770230462717,0.018416823621092426,0.014625489978200346
2025-06-25,-0.0012504621934645854,0.010423210279252082,0.006271746133499789
2025-06-26,0.003718301843985028,-0.008888916428827942,-0.009910506830550947
2025-06-27,0.000801892754394018,-0.035913639404221764,-0.035236833575602255
2025-06-28,-0.0001330856508944267,-0.01809405039010792,-0.021034457372644977
2025-06-29,0.0038386948492217243,0.012889567410153902,0.00746123120983877
2025-06-30,-0.0029980049553197663,0.018656839619675125,0.015989884418401434
2025-07-01,0.007248612846693758,-0.021068419230164004,-0.027459698736920002
2025-07-02,0.003883946947894179,-0.0030808051001479653,-0.007820829309407418
2025-07-03,-0.0042336934670765825,0.01748377199971629,0.011277982302983158
2025-07-04,-0.0015516081265721793,0.003942872727854985,-0.002024388962215795
2025-07-05,0.00818209231891176,-0.004759927931282104,-0.014898078949767246
2025-07-06,-0.003884242729820797,0.0159798385757437,0.018087029552892542
2025-07-07,0.006741446965508713,-0.002902373550738191,0.010734317650473502
2025-07-08,0.004155829176035519,-0.01931271090847131,-0.028868161396278458
2025-07-09,0.01638910442236674,-0.03886044437942293,-0.051217893093647104
2025-07-10,-0.0015559367247002243,0.006224502596136716,0.007240144927374237
2025-07-11,0.0009877765323034193,0.0034170792644183656,-0.00848663575539621
2025-07-12,0.0016433522499008646,-0.01816000792322381,-0.021903261186870804
2025-07-13,-0.002636941588274433,0.010302472918357841,-0.0010512638750767023
2025-07-14,0.004326037873123134,-0.010181235580059456,-0.018405644534591925
2025-07-15,-0.004447684645109917,-0.015483090330554838,-0.013200364747617543
2025-07-16,-0.003277858754289431,0.017823714419492154,0.023437139504188353
2025-07-17,0.0010162814569905088,0.021644655023072445,0.015290474851227254
2025-07-18,-0.015561956950208788,0.017962949971317643,-0.0035136409376859135
2025-07-19,0.006993099274984482,0.0005853583625639036,0.0003597357721600858
2025-07-20,0.009061914904415103,-0.019111937259567058,-0.01720411469259364
2025-07-21,-0.001357531378515131,-0.01259756503865117,-0.009092880314139795
2025-07-22,-0.0017229320212160948,0.03154339380618465,0.02984846370344285
2025-07-23,0.0018585860295929901,0.028053571555527457,0.03462320129975427
2025-07-24,-0.0010484760189065634,-0.014947510447507861,-0.014932807543876825
2025-07-25,0.00400159397455635,0.0013979135547881327,-0.0025809342261952084
2025-07-26,0.0027725324406231433,0.0029113565793439378,-0.011454785985843707
2025-07-27,-0.004535824102334107,0.01854767186489803,0.021866789774224404
2025-07-28,0.002813183984798906,0.016375496126600275,0.014851237585718158
2025-07-29,-0.00541214750612018,0.004280697340366846,0.007798382390753034
2025-07-30,-0.008656430583537156,0.015034544721695298,0.0131105041297912
2025-07-31,-0.0053447476275724215,-0.005042289140641754,0.006226774111701694
2025-08-01,-0.0032068400841769318,0.009158220751843471,0.0010072075409484071
2025-08-02,0.006969593795903561,-0.011892018852697195,-0.006810798529590767
2025-08-03,0.004193820675886917,-0.015797473956829622,0.010092921210481443
2025-08-04,-0.007308266202743163,0.015728256503534155,0.02245711254836502
2025-08-05,0.006742906032080942,-0.0017777098957900694,-0.00859534636296122
2025-08-06,0.010311788110554998,-0.006823589309039035,-0.020752846329726293
2025-08-07,0.0032218626826943098,-0.006705671182157036,-0.0043356006529953195
2025-08-08,0.012621606327004598,-0.019842439776820653,-0.017526205642447
2025-08-09,0.00704635191251235,1.4551701946086126e-05,-0.0015958838593005398
2025-08-10,-0.014027158118884997,0.026051765051883446,0.03316211192175533
2025-08-11,0.009895184044986793,-0.002000959143955594,-0.008786977299196752
2025-08-12,0.00012489043453789428,0.0015987461316251395,-0.015453035528558146
2025-08-13,-0.000686603750816972,0.02510210791494094,0.03856351041284123
2025-08-14,-0.0004966690513144023,0.0037641441005189513,0.012581110119610495
2025-08-15,0.0009495459143666896,0.0019971874237143528,-0.005556037545722203
2025-08-16,-0.0006125678384265587,-0.001910929978298559,-0.0037103389204372617
2025-08-17,-0.0006146302677978444,0.013150647149672512,0.013188565263057228
2025-08-18,-3.8354101956517006e-05,0.009382242923855477,0.008108063408783117
2025-08-19,0.004428511699970716,-0.007126606864252927,-0.01040899669076123
2025-08-20,-0.0010152308599024051,0.011802295261823081,0.02646990435033758
2025-08-21,0.006744170768382185,-0.01032786539465147,-0.03343820095566563
2025-08-22,6.926661874451234e-05,0.008752188172889586,0.0017407146824188757
2025-08-23,-0.003551428280514579,0.00911879368601931,0.003954334646048885
2025-08-24,-0.0068851831349745485,0.02329083326814252,0.032783552775369484
2025-08-25,0.0017298127722435996,0.002922348855622703,0.0020371179747131762
2025-08-26,-0.0038903056428811755,0.011060905354735695,0.013615116584706932
2025-08-27,0.001819413692652594,-0.012029028378110707,0.0007099687336671323
2025-08-28,-0.004156325963768248,0.012042597147963852,0.011659231608542209
2025-08-29,0.0009808995324835923,-0.0014935957907565856,-0.0011864380298657329
2025-08-30,-0.0014802225426787663,0.007360177797812506,0.008790720350053682
2025-08-31,-0.0021250489446514864,0.018037773565487525,0.013154846661632691
2025-09-01,0.006413773687408364,-0.007043656516985131,-0.016381454470605572
2025-09-02,-0.0008377157562556858,-0.005805555771420945,0.0008356828857314369
2025-09-03,0.0009072182109217675,0.014195890495980246,0.008946794458516205
2025-09-04,0.0023567043881380645,-0.01289670398373155,-0.006333742281792287
2025-09-05,0.0005713474575672617,-0.0031954561679763405,0.004779005936762504
2025-09-06,-0.0020212955812916045,0.0007638411264980771,-0.012631489523745487
2025-09-07,-0.001841103972153757,0.008700139266384133,-0.037518634838234144
2025-09-08,-0.001010221107394127,-0.012649064474881344,-0.013847252191551696
2025-09-09,-0.0031851291617641664,0.005440622189216704,-0.00482316638887037
2025-09-10,0.00019657482778967506,-0.0057722091338290316,-0.009337259399840758
2025-09-11,-0.0032463291165725217,0.006494827933549274,-0.009651974389808582
2025-09-12,-0.0035800743885255892,-0.006329215885976014,-0.004841166245849293
2025-09-13,0.002312500700594189,0.004462263297725588,0.017810198926787812
2025-09-14,-0.0005521767042772074,0.006417751062511412,0.014050690774067176
2025-09-15,-0.001137786474547875,0.00014544664366966664,-0.010600189811466598
2025-09-16,0.005444964638688932,-0.009807498610081011,-0.019819821076891175
2025-09-17,0.007511027656403213,-0.006802771165237753,-0.003825224341066802
2025-09-18,-0.003300773016701286,0.01541039729949678,0.018227414537374198
2025-09-19,-0.0008786046762442323,0.0034203288391252418,0.003767063815428351
2025-09-20,-0.0025970850876188,0.016536914551060322,0.017035729704759417
2025-09-21,-0.010743499214053487,0.011845458566379197,0.0119795817385151
2025-09-22,0.0009632040210216797,0.01452266092414134,0.018911602111756798
2025-09-23,-0.00042256992589595477,-0.028880286417651058,-0.011405666469894826
2025-09-24,-0.004125375666770514,0.017499539503667227,0.011856440584219863
2025-09-25,0.004232397694788892,-0.01771377361086479,-0.00932200266331451
2025-09-26,-0.0024452146062907687,-0.0035534581493595896,-0.004724042715797183
2025-09-27,0.002618797822608876,-0.005386292017113825,0.00035295961795323016
2025-09-28,-0.003522500794404304,0.021288290601342075,0.01228850109254731
2025-09-29,-0.0003151064496894618,0.013221086023026407,0.009442473933821915
2025-09-30,0.0018569745104868307,-0.022292838196985576,0.02305388103266659
2025-10-01,-0.0036997002068382967,-0.01259537909198205,-0.006186015479450857
2025-10-02,0.0010048425692583685,-0.0028328793680200137,-0.0026133862584382106
2025-10-03,-0.0012819460432764718,-0.009659922319801062,0.01166445167114838
2025-10-04,0.0022307155267498047,0.002880812088208451,0.0049918140214340045
2025-10-05,-0.004995164632241367,-0.0112196858227952,-0.0070306762795336875
2025-10-06,0.0050633601237199954,0.017176957451445762,0.023889448425403303
2025-10-07,0.004225803989839294,-0.00912030678682807,-0.004030013884151806
2025-10-08,-0.01248697118345976,-0.0043852977777536495,0.01194362274418781
2025-10-09,-0.06861243068813705,0.02041085402376175,0.05392490860062216
2025-10-10,-0.01118312126069343,-0.004443652636882067,-0.0065637972307075465
2025-10-11,0.027884118781157596,-0.034318243224067624,-0.02707191005241283
2025-10-12,0.019487511909966893,-0.015605302906953389,-0.023073873434691472
2025-10-13,-0.011017998053180711,0.010558210568388793,0.017091517342755713
2025-10-14,-0.010580246119730852,0.007130680180731819,0.02730697240341451
2025-10-15,-0.0004255579742233895,0.019964277393072827,0.009189272030286855
2025-10-16,0.0028521446722844512,-0.0034433084156533234,0.008266931978972103
2025-10-17,-0.0010562313046563743,0.0005743875115427066,-0.001253567894019647
2025-10-18,0.0021302846460726776,-0.008309814798271642,-0.0017376738507112188
2025-10-19,0.0003209251072484598,-0.006558108675009944,-0.0006214089193757877
2025-10-20,-0.003033681186366266,0.015695988760045188,0.01584622294807514
2025-10-21,-0.00099519509888224,0.024679573886222217,0.014351475790536083
2025-10-22,0.0026899319558562063,-0.007597007149108714,-0.01023921382423798
2025-10-23,0.0009827500460031224,-0.007003206111478644,0.003150811029584366
