date,Breakout Signal,Size Factor,Carry Factor,Volatility Factor,Kurtosis Factor,Beta Factor (BAB)
2024-03-25,0.02210191889370927,-0.012409581088166144,-0.007562773964576386,-0.003168700868465768,0.005667785493224553,0.006433933381655876
2024-03-26,-0.0026087155747205326,0.02087733299119221,-0.001917707441943639,-0.013221816983111201,0.003909440956296306,0.0010508569428995251
2024-03-27,0.009085510617095283,-0.0016765132444083175,-0.008563481291547714,0.005207552921371761,-0.0038617995475617173,-0.013990896828137034
2024-03-28,0.002594418497888773,0.038860018851808675,-0.0009817593744585462,0.02560438409068455,-0.017984435733358506,0.02190564148149221
2024-03-29,0.007780112428068531,-0.002827757691310162,-0.006449787918843541,-0.00765303159510855,0.005661235050768099,-0.006212188571520838
2024-03-30,0.000834491331039855,-0.005884082234631216,-0.013569625920541117,-0.002993269718160163,0.004462716266490752,0.006607597178172497
2024-03-31,-0.008141232897514339,-0.00593636199977976,0.008760314464804075,-0.007360048581005363,0.0006121730969879113,-0.002879022122286079
2024-04-01,0.018536819485384992,0.009850719500618332,-0.009947254959078333,0.007570448654665718,0.0033898726440280136,0.01168332677692141
2024-04-02,0.004111629966110586,-0.02370109007169252,0.0039972346975551964,-0.005748799680996508,-0.0015677237196241034,-0.0029131597206107918
2024-04-03,0.006080504045067325,0.02385038975837306,-0.006725001597351898,0.010688236970807674,0.0025893014948019655,-0.005127800317918707
2024-04-04,-0.007618900412024732,0.019307383432779046,0.003265580984315175,0.02450227272948302,0.0011832210777027452,0.003412135241891212
2024-04-05,0.010018750150068811,-0.002793582714279541,-0.005904328716110352,-0.013189175583471768,0.008360227331865255,-0.0030037407377478953
2024-04-06,-0.011808175356785688,-0.004408533362976197,0.0022219925384130423,-0.025068749040859095,0.003902553384706575,-0.0022360962292203856
2024-04-07,-0.004254834643801053,-0.0004844816229990778,-0.0035771435360928416,0.014097271480050688,-0.004577223253035112,0.0013698360582432567
2024-04-08,0.019600258621079725,-0.004964948022051718,0.004343350769870469,0.00903342829271847,0.00209091953648044,-0.0018325889269060758
2024-04-09,-0.006046901403648941,-0.0005114860945999444,-0.0020351130771286696,0.0058716438384966985,-0.0019702416790320365,-0.0011891196659211678
2024-04-10,-0.00035598956298799056,0.00019926428346184188,-0.010946948239988319,0.009649076747670904,-0.00048167039595170547,0.018037505590197567
2024-04-11,0.02631419296005655,0.009019610241509657,0.012788224382559665,-0.0069357653678182585,0.02574921332879443,-0.017253459134914273
2024-04-12,-0.01013236993046529,0.01641032350144367,0.013428011868006129,-0.012239614478929073,-0.010781973005942302,0.00861698682879286
2024-04-13,-0.0007326030469855249,-0.009044230668328712,-0.012715123368743475,-0.018600109435914502,0.0035718718943049677,0.0019577873268836754
2024-04-14,0.0023091755105186795,0.004512308878948934,-0.013569380308660395,0.011915060311155301,0.0036952225290849405,0.0009704078325385446
2024-04-15,-0.006144374586693924,-0.0052262288299249615,-0.0013517614091732577,0.007813143476637086,-0.0002482254797973038,0.008724739791342806
2024-04-16,0.0016756669139534885,-0.000293161563730715,-0.0018100891207312175,-0.005315856792762252,0.012515472246434234,0.00995953862258836
2024-04-17,0.0026414228160722697,-0.003664702740239445,-0.004834099273152481,-0.0026696252927920217,0.00637782817275756,-0.013580296009420678
2024-04-18,-0.000640209621112775,-0.0010281597971163459,-0.004667348958384054,-0.0027772097263624174,0.001964801437038366,0.0041964766452196045
2024-04-19,-0.005069411002749602,-0.0025550320032073914,0.0166627363370897,-0.02252473234445007,-0.014752357281364037,-0.013879419317498476
2024-04-20,0.00300434824394169,0.002178122651641301,0.0037129136025508824,-0.0018383849634182603,0.0024464065306903926,-0.0006516328194929866
2024-04-21,-0.0060753781852439515,0.003050685730531688,0.004985725845781053,0.011490500833424733,0.0038340097661193617,0.0028781035430331947
2024-04-22,-0.0043290863277037905,3.1814101896454616e-05,-0.005824597241466334,-0.009052103783307563,-0.014671998028160882,-0.003312472059785465
2024-04-23,-0.0010525527768978638,0.0029561865172291757,-0.013138040570770282,0.007680983852755174,-0.011481183187576072,0.011210483280366779
2024-04-24,0.0011915111078575347,-0.006575372234221666,-0.0033475863642641324,0.003293958821167564,0.008182169110185322,-0.006835644989481415
2024-04-25,0.009851165041317334,0.0037760427632800297,-0.005029913194725788,0.010327655661766633,0.005261209164825642,0.0018046834662752698
2024-04-26,-0.011714873960325667,-0.0007236693372381087,0.0058468904067374705,-0.003408708384925574,-0.0025781482420725865,0.009413684146055479
2024-04-27,0.004369720343096795,0.010780006744562254,0.001018658395934846,0.005319892330486242,-0.004861410642652886,0.0035020217878884985
2024-04-28,-0.0009441798787264144,0.005995152918026214,0.00106615623160633,0.008848674902494968,-0.000125548049843216,0.00791109838787274
2024-04-29,0.006848153542828861,-0.00042154909955471886,-0.0006701180084212055,0.0012576941338215963,0.003494105473808462,0.018708342234601938
2024-04-30,-0.010845299842695222,-0.007456451135424813,0.007091925498446727,-0.012996069740534799,0.01107743176027709,-0.00032863408195693555
2024-05-01,-0.0012853006835229497,-0.0011012828041256917,0.014437804614931604,-0.01366684557662301,-0.003469626491861999,-0.0024682663899899815
2024-05-02,-0.001334898704971721,-0.00340439656964997,0.0058645274876716336,-0.00817431572414562,0.001854945742730596,-0.01620182972362716
2024-05-03,0.005582904325856619,0.005790399034776517,-0.003484274392970943,0.0027953809316261236,0.00223339213310747,-0.00729341905562042
2024-05-04,0.0013407136536633946,-0.0023217107100513834,0.0014027093378581323,-0.007044037456968133,-0.0013147183262159912,0.0002497622352790607
2024-05-05,0.0018607474419929382,0.0004315113162001172,0.0016496649716120082,0.01089893874395198,0.0013259550570432488,0.006624856102507293
2024-05-06,0.002523419422786999,0.0017537063635391092,-0.004825672263199188,0.0011478879223254523,-0.00042606472705986054,-0.010366049752334572
2024-05-07,-0.004761359899374318,-0.003554652976933248,-0.002353281013342534,0.01823747562923228,0.011169271530001357,0.0028435590212450013
2024-05-08,0.003828306041790519,-0.003487056456397686,-0.000683483846410371,-0.024618428367565337,-0.01239304773489136,-0.01027629567078192
2024-05-09,0.00662299797247079,0.004233156624217305,-0.004921944385713917,-0.006679851594560304,-0.003619574016758942,0.012010303076950946
2024-05-10,0.0008387679726538089,0.0054825999687002636,0.003591880496449207,0.0013678068827538414,0.00184175716869861,0.0036654456656286527
2024-05-11,0.0006542600406742594,0.0036923197575218225,-0.0008593322213903409,0.005309411888134941,0.008418864094545508,-0.00042611612102416707
2024-05-12,0.005647804986482097,0.002951539566405259,0.0036012950532287036,0.005367703178699834,-0.00887649028589621,0.00028041721219529414
2024-05-13,-0.0015082967462946018,0.007034316044882694,-0.005149837215892239,0.016681302270815213,0.005354118178648504,-0.0033612648971759196
2024-05-14,0.0036531045250671745,-0.010391590597680023,0.0067282737315099705,-0.018979252869336882,-0.01862169243051759,-0.00563143587447712
2024-05-15,-0.001552134549869133,-0.00210847165477579,-0.010263985100198436,0.004512719986510039,0.008946528380187058,0.018094915003515677
2024-05-16,0.004882572207844937,-0.007265067522423285,0.0004325693710545142,0.0005591612020769965,-0.0020779680824374314,0.0008774532032820304
2024-05-17,-0.0026244942972897256,0.0018775778270470056,0.0017918287322045146,0.004067504976254188,6.3374646586567e-05,-0.006466449046686362
2024-05-18,0.005199983749798243,0.015130349457125325,-0.007008347406931015,0.007634672974153434,-0.0020107791630616934,0.003445947296842
2024-05-19,-0.011447071305256018,0.004225371782684784,-0.006076183913916733,-0.014305513335572173,-0.005860666564849404,-0.023806431247423765
2024-05-20,-0.00594664030365788,-0.00011526419462681847,-0.008250676810741653,-0.004230187458355017,-0.002592647913089441,-0.011875020257987812
2024-05-21,-0.002289251848846985,-0.009230859123200652,-0.00024183404678712606,-0.003148352769740126,-0.0040504748051481965,-0.004991282022859367
2024-05-22,-0.011422228915868637,-0.0014434553943210027,0.004969112531242326,-0.0004629821939386991,0.017254676536306635,0.00435657801698941
2024-05-23,-0.007961577176543111,-0.001953447696614319,-0.0004938724844538722,0.014879754605837459,0.003130400208073647,0.007623893139700133
2024-05-24,0.0005061856656318753,-0.00029674153411607396,0.011650160971699686,-0.00504779905807784,0.0010654093319300006,-0.0024302004970493396
2024-05-25,-0.0037575590389571367,0.003376055352750651,-0.009102658233938077,-0.01041937921245606,0.012262821875029806,-0.008415559036919595
2024-05-26,-0.0038314953778187943,-0.004098802714498362,-0.007526384033815781,0.0014512471788197256,-0.009075158820251339,0.004436695785618117
2024-05-27,0.0016047223024400203,-0.00135453493517379,0.006647975473722312,-0.010818681008855746,-0.001456821161696653,0.009121531633776492
2024-05-28,0.00019990827794447164,0.006822832431521153,0.0001897679352718118,0.011078865852021558,-0.0035593347065917547,0.0031445973150443507
2024-05-29,-0.001655022778100368,-0.004852366093605842,0.0024000431272079847,0.0020506390057288826,-0.006034281295948962,0.003638891974699243
2024-05-30,-0.006019219319342128,-0.0013492601569647933,-0.007102250855392067,-0.002849866591229655,0.006718849695873441,-0.003821212157998133
2024-05-31,0.00595870669587395,-0.0024556287828088053,0.010127674768627415,-0.011665205674471157,-0.00499223699714213,0.012051531784079472
2024-06-01,0.00029817718725344555,-0.0060987687022245884,0.005120978552040967,0.008459129533310294,0.0012989978179960282,0.013087050695011149
2024-06-02,-0.00399913607346547,-0.01654650098841015,-0.0023675275403762797,0.008592376778112198,-0.027959837890006667,-0.006150019883825464
2024-06-03,0.003565464929671691,0.0017526971301260463,0.005508949075730074,-0.0002786834314887354,0.0015648644263406286,0.000610024005780696
2024-06-04,0.0016096989374363435,0.005839348690980906,-0.0038120378366472973,0.008806122282517093,0.005321904383141618,0.005214466039299204
2024-06-05,-0.002424862750040835,-0.004160971823156889,0.0035334351148748055,0.006898869124267293,-0.0037950903422412363,-0.001091868944350538
2024-06-06,0.008174359903127204,0.02199528029858122,-0.0013730526791189135,0.01215345450621852,0.005066767432305941,0.012295149268170436
2024-06-07,0.007761111994909475,0.002829750258477093,-0.004407029737628521,0.004315800332509223,0.00535425622948682,0.0009068715738616007
2024-06-08,-0.0034444173871229777,-0.0038026564112584316,-0.0009119666193392328,0.00353849756350888,-0.0038227758770306153,0.00630427974388148
2024-06-09,0.0016254881854496084,0.01549782428114721,-0.0063078046652489395,0.026481353014976783,0.013066134864744727,0.011763241175678063
2024-06-10,-0.00017522021365246054,-0.001658238626950248,0.004162342657285878,-0.004233749256236319,-0.0032060246600720266,-0.0032779290561648633
2024-06-11,0.0020701638036528802,0.002469537026497326,-0.002268843601142545,-0.01342148208974736,-0.0012878776823113114,-0.019288826512452006
2024-06-12,0.002285137619383759,0.005126570048983314,-0.017728878978059748,0.02473212386688539,0.009715010741765395,0.012570543532723244
2024-06-13,-0.008312347271182574,-0.001855715957954307,-0.014218133839866365,-0.0013532774170962325,0.007687926819986979,0.0009487282481090986
2024-06-14,0.002978653981767776,0.00603487963037419,-0.008233558886278858,-0.0045894411888519615,0.008150075149274683,-0.00731866136956405
2024-06-15,0.0012560250277795504,-0.010278810793058035,-0.0017529974330344755,-0.01084829789220243,-0.010239597837248815,-7.549736009726526e-05
2024-06-16,0.015568421051578296,0.03283326551756871,-0.004779316664112132,0.021954183847197717,0.027239236989123228,0.011910083763206902
2024-06-17,0.015301447872989371,0.010087523513540475,-0.020203997970956955,-0.016774422244610787,0.00800953735961496,-0.017119798930807062
2024-06-18,-0.005759221345020715,0.001557169023685967,-0.009135159962427863,-0.003051978281235712,-0.002864662424327258,-0.00667883362282895
2024-06-19,-0.003989531787399692,-0.001135201282490561,0.00048346179889202645,0.00975919779447687,-0.005722503107287169,0.00047663287517130115
2024-06-20,-0.002930865201728583,-0.002739810931593145,-0.002507606809319607,0.0013578253533712559,-0.01498147452100429,-0.004658754385352459
2024-06-21,-0.00456669473743021,-0.0054260259787928256,0.006548689278101705,0.00799265533579474,0.010657583992455866,0.0006396361118667926
2024-06-22,0.0001568909727949208,0.004831115625629101,-0.0007933073102406318,0.0015326335993277596,0.008509858129744474,0.006961571874438022
2024-06-23,-0.011881914750732525,-0.016034426948604907,0.027865643172404253,-0.029934716055369903,-0.029235418166447924,-0.025737469543545055
2024-06-24,-0.0038889754097375384,-0.005049421304795243,0.0027718086207590975,-7.784384879205852e-05,-0.006938994071968185,-0.003836428208876308
2024-06-25,-0.00035997164514989244,0.009086249411831115,-0.0035854830292888495,0.00971441802862194,0.011331863565340772,-0.0011684741932631582
2024-06-26,-0.00043638948413760037,-0.00748039007859802,-0.006925924338252454,-0.0033989590354789323,-0.016063680424534876,0.007390227174414843
2024-06-27,-0.0011469374752632877,0.0035598800055238744,-0.019041312384232234,0.009599338127542545,0.010266722611500745,0.01949318432668501
2024-06-28,0.005670200761047406,0.007775887989173391,0.0027390328796546015,0.009552028821039782,0.012189806845378959,0.004386822320203043
2024-06-29,0.0034827291110186565,-0.006396384088084739,-0.000650761847707626,-0.014483051248225576,-0.017158492761035093,-0.010535096403312183
2024-06-30,0.015702508425763595,0.0034056877306443134,-0.00015292414341072647,-0.0009155003380382221,-0.0010507072082870383,-0.005112270919286455
2024-07-01,-0.008552249795026556,0.0005058983815793283,-0.004150544162228598,-0.0010040499252812474,-0.015895960533455544,-0.0019584157668549595
2024-07-02,-0.0023371408767082213,0.0044917318205019985,0.005313246462319343,0.029686504938909453,0.0034328399347518523,0.024854189299486462
2024-07-03,0.01748974556073457,0.02476517790266075,-0.010263642535271678,0.013016619328612089,-0.009991380573278752,0.018789298788663755
2024-07-04,0.001385154667777444,-0.00882565628317944,0.010004545927814634,0.0015521543565366613,0.00010505217829037683,0.003582173142470557
2024-07-05,0.004925704904244155,-0.006289224227827628,-0.00013756167582257284,-0.015848002675156292,0.010391314587400835,-0.012489808520674384
2024-07-06,-0.024712785354369493,-0.0013786609736285982,-0.012470143143954004,0.01527166093672827,-0.0003205022753827169,0.013604154825303638
2024-07-07,0.028853413467805566,-0.004092936435589611,-0.014171976278999132,-0.007178297699692249,-0.007335568659650904,-0.021963900759804034
2024-07-08,0.004194096009832338,-0.005085219912868033,-0.01153512960958658,-0.004759518755560022,-7.545676170062077e-05,0.006624982373713673
2024-07-09,0.0035465312773665936,-0.005843898451160734,0.0062858876997125,-0.01254870055860291,0.005666739625354467,-0.007862992103810584
2024-07-10,-0.02038086777613901,0.02041041907902108,0.005745277262881876,0.028627850517828124,0.014081958763675129,0.019395996175283203
2024-07-11,-0.012744734931894652,0.001119860029919817,0.008467055338209128,0.003422808991305315,0.0012217874436624143,0.005486513187130226
2024-07-12,-0.012331570946898851,0.00907260256044018,-0.0030490644343978968,0.009935373022370353,0.00493052748788303,0.007321109316837493
2024-07-13,0.0032994039119698115,-0.01403527561986051,-0.0018223856345356282,-0.011418656177806685,0.004636593663867039,-0.020599788632542193
2024-07-14,0.0010426265189131811,-0.00820201575122892,-0.0007749086113558734,-0.011945432061838401,-0.01075649071946827,-0.027737277249743397
2024-07-15,0.01174433571244049,-0.0013651615871971279,-0.004855148775403939,0.004817632895176782,0.002743995459607129,0.006339543190869934
2024-07-16,-0.009866445351934483,-0.007501877749175767,0.001877524769878125,-0.004703497600097473,-0.0012660716591510468,-0.01206656769522485
2024-07-17,0.003782946730940928,-0.005537862071473554,-0.0008202288582414008,-0.0019321419775034654,0.0024417606647897383,0.0016254572467584438
2024-07-18,0.0014348561945760618,-0.0030347664088590243,-0.009073874517342095,-0.007815294460211897,-0.009815828745861288,-0.01942794431018613
2024-07-19,-0.0014919808473212726,-0.0022845432251504816,0.007282668943678683,-0.00099862200605072,-0.003082207218097821,0.0005040734178165529
2024-07-20,0.011664424667295892,-0.00030594924371374344,0.0009190847294853199,-0.006674191382266215,-0.004729123658530288,-0.0123312753762026
2024-07-21,-0.0064167643369987815,0.0146823362575772,-0.0039900185100806285,0.015581879599496196,0.011264318982608046,0.021602046030552824
2024-07-22,0.009224817367600613,0.008489747360330702,-0.007638328298996577,0.0099286579146316,-0.00015983946187525522,-0.00499869778756401
2024-07-23,0.0006928687009351009,-0.009907782667209264,0.004845921152945243,0.01058585987816052,0.00636531541379215,0.010950836326350188
2024-07-24,0.006167822413210677,0.0009645715075399242,-0.0013360972284950368,-0.007277992230491304,-0.0051166740354695595,0.002893925311460821
2024-07-25,0.0005943678157454002,-0.021532149425327662,-0.0026615228501685184,-0.020533268780142944,-0.01387229623188746,-0.028045949778500168
2024-07-26,-0.00558937145988847,0.004543859067503986,0.00046444022475777835,0.005876137028834716,-0.0011887381424128263,0.006678966606643355
2024-07-27,0.00808530533563645,0.00796403251244926,0.0038227164874984343,0.006987293553572194,0.009581672254930673,0.006349385783345873
2024-07-28,0.0002737206798462122,0.0007432522585621992,-0.007478993837542358,-0.00018889559891377417,-0.003052046000602049,0.0016780364090263067
2024-07-29,-0.004452871266729552,0.009531443809719597,-0.0041198311881855965,0.012213640943721238,0.007018260654372055,0.014778196654347875
2024-07-30,0.004379025815351323,0.0019084758163270266,-0.010394612874986775,0.009830782524470116,-0.000398969501502755,0.01601963658352612
2024-07-31,-0.008065869118413005,0.006842147838652224,0.002035263323162839,0.007080968344348015,-0.014927121931156861,0.004071342073884265
2024-08-01,4.5452526558742434e-05,0.004784031141171985,-0.010680862182285145,0.013049466658638709,0.0011225242860464224,0.023284386086471986
2024-08-02,-0.003663093631138037,0.017139178026956303,-0.002133293119399249,0.0210762100768791,0.0030097904694108557,0.026969580244176727
2024-08-03,-0.006179335211405346,-0.00018927934814805258,-0.003926658976279862,0.003380928504686853,3.888790649497764e-07,0.00012777057417778792
2024-08-04,0.02266149597291789,0.00811391593395161,0.01713644393987046,0.001968545123577803,0.007821023680517847,0.014104985658597302
2024-08-05,0.006858613727954044,-0.007047136816621724,-0.0030599641632841346,-0.028584039502936198,4.51326043666711e-05,-0.03199488616926305
2024-08-06,0.008537395760636501,0.009478293259518766,0.008123571599797152,0.022507927814129136,0.016511403583700623,0.0061131215829015595
2024-08-07,-0.026401430894650635,-0.013132556273613871,0.0029458923416503247,-0.042149264213048876,0.004585633043820314,-0.03677854214019449
2024-08-08,0.02495892180418635,0.007619736807816135,0.003871128883462527,0.014955008735665132,0.012247811012263021,0.03443764890062995
2024-08-09,-0.01593907959369123,-0.011704871134898709,0.007300998357170574,-0.0033868260571613407,-0.0025468877394740908,-0.007736051614483097
2024-08-10,0.02222961151139291,0.005265308086690457,-0.010589996056303952,0.016718853112305476,0.0007296621279060389,0.01477622372039833
2024-08-11,0.0023547622947526214,0.00014674631851541164,0.0036154114921327363,-0.008437065957449863,-0.0035260554642987385,-0.001273861470275306
2024-08-12,-0.0010488603735306912,-0.0021069038565623144,-0.010641454187162003,0.0044737789211353185,-0.002413001657337932,-0.0011932569966300877
2024-08-13,0.02794120899840502,0.0045922572587977495,-0.0021648448159329314,0.012404196459003591,-0.007708191022998245,0.01693192967189927
2024-08-14,0.023907993931102434,0.007124190789473239,-0.007666409433427335,0.009443888774114617,-0.005041105071810548,0.009674622982423164
2024-08-15,0.008073259946331346,-0.0014142898728539688,0.0013484877508629367,0.00543169559254264,-0.0034213290530418217,0.0071016819339211334
2024-08-16,-0.003384759415745564,-0.004169196497604832,0.0038310958828771113,0.0023117737916513725,-0.0003632011893051068,-0.004019958734925222
2024-08-17,-0.0033425906034224573,-0.013479453701414679,0.0012931461093073082,0.0021886203831003037,-0.0003883268434350384,-0.0013474848193846256
2024-08-18,0.0003080106073374278,-0.00493447337667996,8.209302792505646e-05,-0.0019219632939235787,-0.00170527054203784,-0.007819751449637535
2024-08-19,0.018048108446688804,-0.004355302976776554,0.0008783608095865869,-0.008125579951411055,-0.0011421563814032476,-0.00678546798187063
2024-08-20,0.0025010850123479145,0.0002872175566956958,0.0034442167570063464,0.00178439023407706,-0.0037335635329713845,0.0022182924098614887
2024-08-21,-0.015353912342164322,-0.009156933853458837,0.0008756726290948258,-0.012252620746151743,0.000548745229511205,-0.010766828213999546
2024-08-22,-0.017768360858893106,-0.0205522682346172,0.004728742435648359,-0.019732536289491565,-0.0038901949034928496,-0.025889687738289147
2024-08-23,-0.014178288074719325,-0.007295244858262273,0.004527994324716733,-0.0121218425579116,0.004899905762281165,-0.01310690467819875
2024-08-24,-0.01238059619968268,0.004135826934905218,-0.0006487600445758135,-0.0004692540031324688,0.003743221617206638,-0.0009524197983581395
2024-08-25,-0.013724735304773028,0.00038793206859977225,-0.0024908906528849917,0.009117229114874892,0.0019247618753779339,-0.004144217643128112
2024-08-26,0.004980403037012859,0.004406330127053826,-0.00018938936966128583,0.011094496992302583,0.0007648187083855174,0.015261155767819279
2024-08-27,-0.0004322872603411687,0.01314537965975937,-0.0010201592842876694,0.007747625219326926,-0.008350901780056486,0.008847212200399968
2024-08-28,-0.004926276449214395,0.0030994746662285078,-0.0028868031589088794,-0.004381910906888886,-0.00046837597402549225,-0.004849651198013061
2024-08-29,0.012956680289343936,0.0072659150639895476,-0.004636260962721961,0.0062627454222417,-0.011976162049588956,0.01817865379684469
2024-08-30,-0.0011547952452704013,0.0037752279437659464,-0.0021379346042320613,0.00192223496831323,0.003445920782639611,0.003240276134355069
2024-08-31,-0.019014781714098983,0.00412425498951996,0.003957668875766318,0.008714770692578977,0.002781572669113608,0.004008862749668829
2024-09-01,0.006026860987101257,-0.0075125204562215275,-0.006646782005822027,-0.002753164343354264,-0.0010895247106615935,-0.007228745481443477
2024-09-02,-0.014155293910370514,0.011595500779914447,0.003501761701821593,0.024159703312458536,-0.004527630592046972,0.015120691600295944
2024-09-03,0.027179383039817928,-0.007376247450863849,-0.002623839386837079,-0.011702614782919563,-0.0015858722974355643,-0.0004941205977710972
2024-09-04,0.00030826332043387694,0.008000158918296085,-0.0018393734955854946,0.01665954179783813,-0.005262769107252097,0.014874644809183213
2024-09-05,-0.01088226074687848,-0.004754130768243492,0.003943950978116284,-0.002473236700725967,0.012016886734033339,0.013186495261882092
2024-09-06,-0.003249109429493524,-0.001309031936257754,0.0023427833367475337,-0.0034721441480884963,0.0055751297755144424,0.006124695329519758
2024-09-07,-0.013217365225535294,-0.012397798767418089,-0.0012651536627075188,0.0023074424705169516,-0.0003328278526523176,-0.012426876399817544
2024-09-08,0.006167986326633512,-0.014747577880133478,-0.0013260575285864995,-0.014500415723451954,0.0016324672762904058,-0.01179130258958272
2024-09-09,0.007571409941626639,0.006495509443272374,-0.009799578078455662,-0.010122769863786352,-0.0035068478174227202,-0.01484783364998632
2024-09-10,0.01686862361928476,0.0059277319492045955,-0.00475824806761993,0.01150426972800056,0.0024833389514988813,0.003508409250073896
2024-09-11,-0.005693708832292588,-0.007905267573105723,0.004905345883313483,-0.01786178869404398,0.016634970542125815,-0.013929034466103052
2024-09-12,-0.01096796818619139,0.006503077651111022,0.004583256958235582,-0.002735244857760888,0.0055936827696667635,-0.011169900924097975
2024-09-13,0.0029325161198143768,0.004442646790461691,0.0037762189317722683,0.005072802930927489,-0.004777502118925581,-0.0020154318785700065
2024-09-14,0.0132354957969687,-0.007859575274579922,-0.000572310681520749,-0.012781833516488317,0.0026156904362744093,-0.0046305376854289815
2024-09-15,0.013528576979425555,0.005103979221532828,0.003388116244080086,0.0005630578366564443,0.01299621251119798,-0.0024179433968861685
2024-09-16,-0.00680471223317658,0.001310358517075505,0.007708302600729855,0.0010664682637591127,-0.0005394579489442775,-0.01243383534700404
2024-09-17,-0.008641188782006592,-0.014174650272333778,-0.001368441872474424,-0.016632934141882494,0.003454117831840353,-0.025816146944222185
2024-09-18,-0.007056259873398307,-0.0024388206162591075,0.007571496381403309,0.0055978454200400485,-0.0007941713555277286,0.0017382538286769833
2024-09-19,-0.0029023121250849604,-0.005032629780670095,0.0012750637037881596,0.0051188215215400845,-0.006752264644990458,0.0012766063536131522
2024-09-20,-0.001836138992894809,-0.0045636740482919436,-0.0031739600543029267,0.00982294796909522,-0.0013707460055607523,-0.0013984569631892985
2024-09-21,0.0033722753593390387,0.0036511867784694285,-0.00020218422152296078,-0.011451281144123748,0.006694344699091914,0.009438395663961208
2024-09-22,-0.004823465208952382,-0.01806112209749622,0.008434053349893,-0.02426457479787647,0.01586236635456828,-0.02690038037309206
2024-09-23,-0.00802977921336967,-0.009796356291951192,-0.008579309422041548,-0.0003170117929512939,-0.005617950868184729,-0.014341557343096167
2024-09-24,-0.0045866897642559135,0.00651641621433563,-0.004987775172644149,0.005957492842362688,-0.0009111178972094347,0.007802813422717492
2024-09-25,0.003765804976474829,-0.005580596878347999,-0.00044921389720364857,-0.006595662013358039,-0.007176187088656305,-0.016892122230173556
2024-09-26,-0.006454737059230831,0.0005752637548195327,0.0021652921480697085,-0.003604580961702908,0.005218433230590458,-0.012669164281184697
2024-09-27,-0.0007647073803579429,0.008633673985183332,0.0021611686861346957,0.0050670161466190855,-0.00035640778808276874,-0.003624035630374167
2024-09-28,0.0020586915876259493,-0.00970679730435009,-0.0008219473893091855,-0.004704833737589453,0.0019009189708725227,0.0009328938408843523
2024-09-29,-0.00771743664621205,0.016011413882957903,0.0004467110992083523,0.012143948807687988,-0.002188550363252051,0.009027954059628307
2024-09-30,0.010099361186893363,0.004221105447369533,0.0017208866196689598,0.0056682617302679095,0.011107936387899198,0.004037198646145601
2024-10-01,0.006092609152901884,-0.0037643777934983635,-0.0012850160875316208,0.011466462670915556,0.008570345619053787,0.013394834594786742
2024-10-02,-0.004075191374888543,0.014183370639570425,-0.010055040105038104,0.003435934037927524,-0.0047733052968277345,0.012612349072041562
2024-10-03,0.023167302788405397,-0.02503179189284188,0.011739894761674252,-0.015365784132952642,0.02145500933635347,-0.015891877220915895
2024-10-04,-0.0020858190891140937,0.0028278254164044725,-0.008660774631668366,-0.0004283391124934033,0.01107658776932463,0.00941455012033976
2024-10-05,0.00740767627657446,-0.014952573933162516,0.002016194864557841,-0.017223709582268376,0.004913421100665394,-0.006850456927777304
2024-10-06,-0.006661284049409466,0.004441725504339633,-0.004065743670356725,0.00684240348939813,-0.007335761759883153,0.0014767336830476818
2024-10-07,-0.005555274856013148,0.014749380900473508,-0.00047816632656805247,0.008838069396759574,-0.006029687863980282,0.002190547355222394
2024-10-08,0.0002111934893820333,-0.0005610947090055607,-0.004008693065893021,0.0105358661235615,-0.0031573192084696222,0.009893084536319652
2024-10-09,-0.003012813819179949,0.0027386295100597646,0.006495962945485267,-0.004469612410562429,-0.0035655320918450695,0.00791870305332365
2024-10-10,0.007586162634150684,-0.002140458473338658,-0.0011413172775608382,-0.010550837317155337,0.0018882257128398638,-0.009138982068621293
2024-10-11,0.018596666157748798,-0.0036963994933767452,0.006552778174309992,-0.0100286227595765,0.007071884569190834,-0.010525432302837978
2024-10-12,-0.004349860974359299,-0.001874560366031286,0.008611945694980028,-0.010226205121390275,-0.0022884413458674757,-0.007992550863055503
2024-10-13,0.000695150170000769,0.0018631259754191554,-0.0038902619332347177,0.009271649193792086,-0.0027318820187224313,-0.013585169186630774
2024-10-14,-0.004131513104021489,0.00699374042389711,-0.009498309866749377,0.008066116519752864,-0.00354810051045229,0.006002124354927085
2024-10-15,-0.002488346319229673,0.014720893856765782,-0.00023143566174022023,0.01537034503661916,0.0028089493598602022,0.015269187455458466
2024-10-16,0.0048158777728244395,0.009198974105864455,-0.006595352634649609,0.01013005565324887,0.007015015928419466,0.009782982422451347
2024-10-17,-0.0006857451416721894,-0.006644824892331758,0.005395113652291839,-0.012156235212253619,-0.008245336279826598,-0.014989843224605282
2024-10-18,-0.0003851142695409093,-0.001882135110855221,-0.004500399620100515,0.003368669570682714,-0.004027195219848845,0.004558069670132614
2024-10-19,-0.01846099146523883,-0.007349365123162754,0.004883767014235207,0.0018864374485689783,-0.013152603149675812,-0.01181507742356902
2024-10-20,0.00031275969612631904,0.004568014587351232,-0.005197823644121469,-0.005011567415038942,0.007411682825865462,0.006186130001190726
2024-10-21,0.002958587678181246,-0.0023315959704472977,0.0010841409644066768,-0.011426633416025123,-0.0027924602837069434,-0.011597612485605646
