date,Turnover Factor
2024-07-31,0.008264455840574003
2024-08-01,-0.0071408392729956915
2024-08-02,0.006335250799789582
2024-08-03,0.007501947381898244
2024-08-04,0.0011829013578150693
2024-08-05,0.009196877618967036
2024-08-06,-0.019003637864377865
2024-08-07,0.0026526222406721978
2024-08-08,0.001978340477611029
2024-08-09,0.006727000675416095
2024-08-10,-0.002167699183122762
2024-08-11,0.010123778872882516
2024-08-12,0.000907354369805935
2024-08-13,-0.005553693530217618
2024-08-14,0.0047929856508230895
2024-08-15,0.0011336421480561132
2024-08-16,0.011192432686520704
2024-08-17,-0.00416075760140322
2024-08-18,-0.007192479063643953
2024-08-19,-0.007867680247989561
2024-08-20,-0.0057223127553649444
2024-08-21,0.002998193063465937
2024-08-22,-0.008085515291867629
2024-08-23,-0.0048426512628158
2024-08-24,-0.007441686624787391
2024-08-25,0.0018065207192894395
2024-08-26,0.00744663402307344
2024-08-27,0.0014358988539118211
2024-08-28,-0.0053712005862980305
2024-08-29,-0.004884928374450981
2024-08-30,0.0010134893252906618
2024-08-31,0.0026732601053349736
2024-09-01,0.0061705244605743115
2024-09-02,1.6945072403018457e-05
2024-09-03,0.0073166099722115074
2024-09-04,-0.0035090576585321553
2024-09-05,0.00689938089156672
2024-09-06,0.0036598786029506947
2024-09-07,0.002338582859261251
2024-09-08,-0.0018489852397393092
2024-09-09,-0.004700215548638975
2024-09-10,-0.005976962896786175
2024-09-11,0.006365759108090341
2024-09-12,-0.01171151433353379
2024-09-13,-0.00847705323394976
2024-09-14,0.0017356395342627007
2024-09-15,-0.0027818218639615866
2024-09-16,0.0070029265226612125
2024-09-17,-0.012732784993873425
2024-09-18,0.0003509876103684473
2024-09-19,-0.01696956700397756
2024-09-20,-0.01036909950561038
2024-09-21,-0.02331014527001285
2024-09-22,0.005601358404444756
2024-09-23,-0.012837246525635337
2024-09-24,-0.009114273080528035
2024-09-25,0.004743540161196824
2024-09-26,-0.0004523560280212946
2024-09-27,-0.00787836278562104
2024-09-28,0.005021900752769648
2024-09-29,-0.01238620146559355
2024-09-30,0.0071314394824224525
2024-10-01,0.007685096297561644
2024-10-02,0.005200252273060313
2024-10-03,0.012710797176753497
2024-10-04,-0.014333288888270346
2024-10-05,0.008014418464412643
2024-10-06,-0.0046158345196524175
2024-10-07,-0.0001367611797588042
2024-10-08,0.010143535032092199
2024-10-09,0.0032497865881098154
2024-10-10,-0.0010111821667029286
2024-10-11,-0.010512322519154238
2024-10-12,-0.011857719865814076
2024-10-13,0.001052755254854043
2024-10-14,-0.0034294121814133494
2024-10-15,0.0006468103498113997
2024-10-16,0.006604751968259048
2024-10-17,0.003494363315035498
2024-10-18,-0.014901818393573407
2024-10-19,0.003743236455640231
2024-10-20,-0.01463660800070754
2024-10-21,0.003967499451807299
2024-10-22,0.0025078500147404093
2024-10-23,0.0009423740868530484
2024-10-24,0.0017110083752351901
2024-10-25,0.010493388779751811
2024-10-26,0.0018696897610488428
2024-10-27,0.003174258263517027
2024-10-28,0.007418305015558735
2024-10-29,-0.01062616733977928
2024-10-30,0.010071408747714283
2024-10-31,0.012804060007615137
2024-11-01,0.006621070127492912
2024-11-02,0.008839031045369206
2024-11-03,0.001540115072494297
2024-11-04,0.003681550732625549
2024-11-05,-0.011379910048886055
2024-11-06,4.075026266470161e-05
2024-11-07,-0.0028141409427043795
2024-11-08,0.003268106636624246
2024-11-09,-0.001592812403566124
2024-11-10,0.009480438439712247
2024-11-11,-0.0061597323688030725
2024-11-12,-0.01113438346293849
2024-11-13,0.02286426815310616
2024-11-14,-0.0026065983468811504
2024-11-15,-0.007838700162517642
2024-11-16,-0.043020251383265484
2024-11-17,0.014298422729928983
2024-11-18,-0.04958262035834782
2024-11-19,-0.00760562714098012
2024-11-20,0.008610325873399827
2024-11-21,0.0003079246512778244
2024-11-22,-0.03505647984582838
2024-11-23,0.044244133529305785
2024-11-24,-0.03391928233358921
2024-11-25,0.030516622026561357
2024-11-26,-0.024234887538975403
2024-11-27,0.028145680186451694
2024-11-28,-0.03460201208587821
2024-11-29,-0.013313784277775298
2024-11-30,0.0030195718501448976
2024-12-01,0.015237681939365588
2024-12-02,-0.01534475374114308
2024-12-03,0.0067889185538050345
2024-12-04,0.013546414784010752
2024-12-05,0.004670062034475508
2024-12-06,-0.006462809223199861
2024-12-07,-0.005253932661635208
2024-12-08,0.0021835249954988978
2024-12-09,0.012219156858612301
2024-12-10,-0.007971101586079055
2024-12-11,0.006789226306568086
2024-12-12,0.005312960834142455
2024-12-13,-0.0003080164144869668
2024-12-14,0.0108876688550541
2024-12-15,-0.004554558444788803
2024-12-16,0.007862361426623998
2024-12-17,0.0034001948906960955
2024-12-18,0.012781491766257869
2024-12-19,0.020926180741874134
2024-12-20,0.03991924301893679
2024-12-21,0.019431744370780324
2024-12-22,-0.004697617539699439
2024-12-23,-0.003739361768767324
2024-12-24,0.011006072450439719
2024-12-25,0.014592151014115595
2024-12-26,0.007450957196614816
2024-12-27,-0.019632379714897952
2024-12-28,-0.013516418201485303
2024-12-29,0.014124820277026107
2024-12-30,0.00018217600668246625
2024-12-31,0.00839372026325469
2025-01-01,-0.009355262217406457
2025-01-02,0.0007504959111310772
2025-01-03,-0.00765308769828954
2025-01-04,-0.007906009423236715
2025-01-05,0.0011024080309085527
2025-01-06,-0.0005670930850943945
2025-01-07,0.003591386029738297
2025-01-08,-0.0042989422728889615
2025-01-09,0.006132165737367856
2025-01-10,0.0035375893293867477
2025-01-11,-0.003420438587229624
2025-01-12,0.006047918588467649
2025-01-13,0.0028816147418446736
2025-01-14,-0.002728010702873984
2025-01-15,0.0006305744631907029
2025-01-16,-0.006673928330483081
2025-01-17,-0.013489274645257177
2025-01-18,0.013918805820792413
2025-01-19,0.01128111345971905
2025-01-20,-0.0020858120893066934
2025-01-21,0.008049106464952382
2025-01-22,0.0013492743902603355
2025-01-23,0.0029735746839252286
2025-01-24,0.003899145621273581
2025-01-25,0.0019256009404982066
2025-01-26,-0.010664209678514558
2025-01-27,-9.045487906544913e-05
2025-01-28,0.008650988490922273
2025-01-29,-0.006430896650891693
2025-01-30,-0.008965381060085376
2025-01-31,0.00447048918973425
2025-02-01,0.007534812923690737
2025-02-02,0.005829237430506229
2025-02-03,-0.006515530862778451
2025-02-04,0.002726756070257297
2025-02-05,0.015274162069084829
2025-02-06,0.00739674515940858
2025-02-07,-0.0009210654401919927
2025-02-08,-0.005375668715083104
2025-02-09,0.006256978965476945
2025-02-10,0.005672361004988691
2025-02-11,-0.0014007058835737718
2025-02-12,0.0035035584509028883
2025-02-13,0.0062454572074677195
2025-02-14,-0.011316810999990712
2025-02-15,0.003958442438045884
2025-02-16,-0.012368299192578314
2025-02-17,0.019902249956432083
2025-02-18,0.00665222435868662
2025-02-19,0.009298663871411206
2025-02-20,-0.0051878305890508125
2025-02-21,-0.003986921304398261
2025-02-22,-0.0007083385942004972
2025-02-23,0.003315538678797969
2025-02-24,0.0067120222911913885
2025-02-25,0.004753788839646722
2025-02-26,-0.011416480953817643
2025-02-27,0.0047073025664108314
2025-02-28,-0.007439639728266112
2025-03-01,-0.003026916215070452
2025-03-02,-0.006939496554430158
2025-03-03,0.008341679865462526
2025-03-04,0.0020924334617424822
2025-03-05,0.009028213903121252
2025-03-06,-0.001760927428928749
2025-03-07,0.006001400013843972
2025-03-08,0.011242168425924737
2025-03-09,0.007309265078338623
2025-03-10,-0.00191861730222187
2025-03-11,-0.020287322637960403
2025-03-12,-0.0035175879335105353
2025-03-13,-0.002712781083009541
2025-03-14,-0.0029638985462883127
2025-03-15,-0.0036781716677868337
2025-03-16,0.0054480776847098955
2025-03-17,-0.0020865271578462963
2025-03-18,0.0059152107463851245
2025-03-19,-0.0037498391693928657
2025-03-20,0.002036665609270294
2025-03-21,0.005651159754903379
2025-03-22,-0.0011309576412338318
2025-03-23,-0.0023909478271102458
2025-03-24,-0.010597433462309236
2025-03-25,-0.002820871414924375
2025-03-26,-0.0007449349448187537
2025-03-27,0.00728444100759873
2025-03-28,-0.0018411076564911477
2025-03-29,0.0036696943457592557
2025-03-30,-0.0032063562833085646
2025-03-31,0.004981185188231985
2025-04-01,0.00747407487575269
2025-04-02,0.010793430308554397
2025-04-03,0.0014905377437599565
2025-04-04,-0.0018538539937531517
2025-04-05,0.0029642602164079435
2025-04-06,-0.00027142320362916195
2025-04-07,-0.01217456515074744
2025-04-08,0.0004097437025261108
2025-04-09,-0.013750881806913418
2025-04-10,-0.00631515961585527
2025-04-11,-0.00924510827213243
2025-04-12,-0.01952859661576678
2025-04-13,0.002806885303312967
2025-04-14,-0.004233798725051474
2025-04-15,0.005559752544553653
2025-04-16,-0.0009414431468691697
2025-04-17,-0.0019839026820089867
2025-04-18,-0.006298675931351139
2025-04-19,-0.0010437939688012765
2025-04-20,0.0004802394534131338
2025-04-21,-0.004135926163612469
2025-04-22,-0.008625567300680537
2025-04-23,-0.012829010232617177
2025-04-24,-0.0007477648919648194
2025-04-25,-0.008048600756272228
2025-04-26,-0.01692600876551076
2025-04-27,0.004395768691873192
2025-04-28,0.0029226710294285585
2025-04-29,0.004763039035313499
2025-04-30,-0.0019815716028434016
2025-05-01,0.004267893890090413
2025-05-02,-0.003765749143549879
2025-05-03,0.010033531819137798
2025-05-04,-0.0019638158520768334
2025-05-05,-0.0014889760664563712
2025-05-06,0.008594663795834068
2025-05-07,-0.0004510152722347893
2025-05-08,0.006181461938541188
2025-05-09,-0.004752639839537776
2025-05-10,-0.0020213739469600034
2025-05-11,0.005587330887217634
2025-05-12,-0.01320648290307258
2025-05-13,0.0056294991001986094
2025-05-14,0.0038468144490555467
2025-05-15,0.005801750240857162
2025-05-16,-0.0011925953934930345
2025-05-17,0.004532382448496408
2025-05-18,-0.009847422029470199
2025-05-19,0.006272723540293512
2025-05-20,-0.0008508391029637963
2025-05-21,-0.0016686857363485963
2025-05-22,0.0031254914533789258
2025-05-23,0.008405516645515254
2025-05-24,0.002627993481436164
2025-05-25,0.004962103208617341
2025-05-26,0.0060093463873605035
2025-05-27,0.006104120216561704
2025-05-28,0.010299040069638998
2025-05-29,-0.002862103114774528
2025-05-30,0.04278101187843175
2025-05-31,-0.010691166973919364
2025-06-01,-0.006575393661390705
2025-06-02,0.0008332984582017922
2025-06-03,0.007714534345467872
2025-06-04,0.015855076381222855
2025-06-05,-0.00656750500856329
2025-06-06,-0.0015773323792894756
2025-06-07,0.003347120390731151
2025-06-08,0.0007590251737876752
2025-06-09,-0.0011377833277878002
2025-06-10,0.005587808646851933
2025-06-11,0.0029940684388136685
2025-06-12,0.003950942102222577
2025-06-13,0.0014470541560640537
2025-06-14,-0.0010248118301184883
2025-06-15,-0.0006025162344042156
2025-06-16,0.001460260978829231
2025-06-17,0.002121825282096923
2025-06-18,-0.005522568181914211
2025-06-19,0.0020797358253634712
2025-06-20,0.00013661600210945757
2025-06-21,0.0023455732742310165
2025-06-22,0.002244665310902505
2025-06-23,-0.008901727549481264
2025-06-24,0.0030872019535215234
2025-06-25,0.007500798457383162
2025-06-26,0.0029403118737281186
2025-06-27,0.0036059427464736338
2025-06-28,-0.009119617915597011
2025-06-29,0.004253402966085007
2025-06-30,-0.00027992242585117566
2025-07-01,0.0024324289707351454
2025-07-02,0.0005894024564114808
2025-07-03,-0.000950827233758833
2025-07-04,-0.0040649657071863965
2025-07-05,0.008582799907700167
2025-07-06,-0.001231738425580109
2025-07-07,0.0028833511090153863
2025-07-08,-0.0011665344512680198
2025-07-09,-0.00539445247184589
2025-07-10,-0.012111136030989789
2025-07-11,-0.01259633112567593
2025-07-12,-0.0006530697422815201
2025-07-13,-0.02176090231183847
2025-07-14,-0.008447203587470309
2025-07-15,0.0021821144862763653
2025-07-16,-0.0008795484146228993
2025-07-17,-0.01111806746943389
2025-07-18,0.009935695269256195
2025-07-19,-0.0018837659553272434
2025-07-20,-0.0007350953064474419
2025-07-21,-0.0030866983949139337
2025-07-22,-0.003079983250577789
2025-07-23,0.007955270443278373
2025-07-24,0.003247674250755672
2025-07-25,0.0011466087653624335
2025-07-26,-0.002091150049203905
2025-07-27,0.002329247562625758
2025-07-28,0.004765457069755952
2025-07-29,-0.005210264813150567
2025-07-30,0.00014924295912122076
2025-07-31,0.0030351427626125194
2025-08-01,-0.0003162854956720862
2025-08-02,0.001968414094262183
2025-08-03,-0.005538049390025113
2025-08-04,0.006376893461007116
2025-08-05,0.0030635308785118553
2025-08-06,-0.0014824483104486363
2025-08-07,-0.0005761347974481135
2025-08-08,0.0031613732058235477
2025-08-09,-0.0029013527656334137
2025-08-10,-0.0005401184275629634
2025-08-11,0.005359930179220207
2025-08-12,0.0004377859681790053
2025-08-13,2.7556478383150562e-05
2025-08-14,0.009568350008801074
2025-08-15,-0.0057883653372913235
2025-08-16,-0.0009483894910835566
2025-08-17,0.003231755530208602
2025-08-18,-0.00561646104451341
2025-08-19,0.004014245385046689
2025-08-20,-0.0008426567541313101
2025-08-21,0.00675925167077307
2025-08-22,0.00402273781330309
2025-08-23,0.0015843361772045483
2025-08-24,-0.0036763543991160663
2025-08-25,-0.000955355495298571
2025-08-26,-0.0010054607493983347
2025-08-27,-0.005072464716826652
2025-08-28,-0.007462002985674343
2025-08-29,0.006417567108733424
2025-08-30,-0.0014942553062954333
2025-08-31,0.0037778961647576548
2025-09-01,0.002646436238169958
2025-09-02,0.0047734094648892444
2025-09-03,0.00526108364705391
2025-09-04,0.0007458557577546543
2025-09-05,-0.00055672852877231
2025-09-06,0.002234313764561957
2025-09-07,-0.0022113922170199363
2025-09-08,-0.009351141198338797
2025-09-09,-0.003917582149020382
2025-09-10,0.0060103544770369055
2025-09-11,-0.0016111203825296405
2025-09-12,-0.00017895542486812133
2025-09-13,0.0019190537046323008
2025-09-14,0.003026651551455206
2025-09-15,0.003986095746739915
2025-09-16,-0.0005857804446330883
2025-09-17,-0.0033088536414351832
2025-09-18,0.0027223106476970127
2025-09-19,0.003992450233692324
2025-09-20,-0.0005966737655087595
2025-09-21,0.005159662092911965
2025-09-22,0.0025047216642519743
2025-09-23,0.006288943445904804
2025-09-24,-0.0076770131393610885
2025-09-25,0.0003533506634587624
2025-09-26,-0.0011409966336662913
2025-09-27,0.003979121525024665
2025-09-28,0.0036121051778192914
2025-09-29,0.010264722402685944
2025-09-30,0.001396668136072421
2025-10-01,0.014727178652646833
2025-10-02,0.001623957875934945
2025-10-03,0.0036285889319531694
2025-10-04,0.0060712463333185696
2025-10-05,0.00519078703652176
2025-10-06,-0.0037530149630093934
2025-10-07,-0.001978018023997774
2025-10-08,0.011926183867864593
2025-10-09,0.007290154131210702
2025-10-10,0.006993355827256131
2025-10-11,0.017571728382047125
2025-10-12,-0.00975268753001568
2025-10-13,-0.008696726744830463
2025-10-14,0.008696247072245367
2025-10-15,-2.4816816324046975e-05
2025-10-16,0.0002943193808897515
2025-10-17,0.003954565724384462
2025-10-18,-0.002300264153683118
2025-10-19,-0.0005744852803407641
2025-10-20,0.0052727598558015565
2025-10-21,0.006126625866878399
2025-10-22,-0.0007379631479447202
2025-10-23,0.0005665055223857962
2025-10-24,0.0034452434640379614
2025-10-25,-0.0038734594404596923
2025-10-26,0.010742042170147847
2025-10-27,0.003389022927794638
2025-10-28,0.0014127818186573382
2025-10-29,-0.0006586924852157727
2025-10-30,0.005167899699293876
2025-10-31,0.0037575749464766606
2025-11-01,0.0005800320381652568
2025-11-02,0.004571755980924408
