date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF Factor (trend_following_premium),Leverage Inverted,Dilution Factor,Regime-Switching (Blended)
2024-05-07,-0.004761359899374318,,-0.003554652976933248,-0.003867906928269771,,0.01823747562923228,,0.0028435590212450013,-0.009756346946623196,-0.0006633725373620392,-0.03275620194185602,0.009756346946623307
2024-05-08,0.003828306041790519,,-0.003487056456397686,-0.0001371948076973606,,-0.024618428367565337,,-0.01027629567078192,0.007477004414889965,-0.00021795322197315503,0.03589662594619647,0.007477004414889965
2024-05-09,0.00662299797247079,,0.004233156624217305,-0.004606479543775577,,-0.006679851594560304,,0.012010303076950946,0.006115264192853687,-0.0009631238616034654,-0.025189635195480772,0.006115264192853687
2024-05-10,0.0008387679726538089,,0.0054825999687002636,0.003379259344482799,,0.0013678068827538414,,0.0036654456656286527,-0.003559224781908288,0.0013865477350676336,-0.02162902357611891,-0.003559224781908399
2024-05-11,0.0006542600406742594,,0.0036923197575218225,0.00022726587915489205,,0.005309411888134941,,-0.00042611612102416707,-0.0032653170011148758,-0.0011444341765521893,-0.004858024666651438,-0.0032653170011148758
2024-05-12,0.005647804986482097,,0.002951539566405259,0.0011871361249069512,,0.005367703178699834,,0.00028041721219529414,0.0030752378108023226,0.000592624777401074,0.0021483769611393543,0.0030752378108023226
2024-05-13,-0.0015082967462946018,,0.007034316044882694,-0.004807213642746833,,0.016681302270815213,,-0.0033612648971759196,0.006345118389986526,0.00044458434945138237,-0.006618332075082546,-0.006345118389986526
2024-05-14,0.0036531045250671745,,-0.010391590597680023,0.005854536605903071,,-0.018979252869336882,,-0.00563143587447712,0.004238308241506061,-0.0012977322929211832,0.025576390290442685,0.004238308241506061
2024-05-15,-0.001552134549869133,,-0.00210847165477579,-0.009262432659756459,,0.004512719986510039,,0.018094915003515677,-0.0009638317875684255,0.005572911385083756,-0.08597994375081712,0.0009638317875684255
2024-05-16,0.004882572207844937,0.04433350101555633,-0.007265067522423285,0.0011677791863420328,,0.0005591612020769965,,0.0008774532032820304,0.003915154232598805,0.004554164747760936,-0.06713694064837807,-0.003915154232598583
2024-05-17,-0.0026244942972897256,0.000866926798985812,0.0018775778270470056,-0.00011400732956701187,,0.004067504976254188,,-0.006466449046686362,-0.004719547101570631,0.0034047866944946215,0.021907620239292623,0.004719547101570631
2024-05-18,0.005199983749798243,,0.015130349457125325,-0.006935283622344857,,0.007634672974153434,,0.003445947296842,0.006325998963890633,0.00012214435145363467,-0.01342434719346738,-0.006325998963890744
2024-05-19,-0.011447071305256018,,0.004225371782684784,-0.004306565079393532,,-0.014305513335572173,,-0.023806431247423765,-0.015321519056128774,-0.0011551639415426918,-0.03919175696408224,0.015321519056128885
2024-05-20,-0.00594664030365788,,-0.00011526419462681847,-0.005617587753231623,,-0.004230187458355017,,-0.011875020257987812,-0.008742368326316363,0.005448496812627379,-0.012270908363468995,0.008742368326316141
2024-05-21,-0.002289251848846985,,-0.009230859123200652,-0.0002701979552433009,,-0.003148352769740126,,-0.004991282022859367,0.004521285197045977,-0.001870277733931447,0.037639452948630484,-0.004521285197045866
2024-05-22,-0.011422228915868637,0.005901011550500268,-0.0014434553943210027,0.0037061773763102934,,-0.0004629821939386991,,0.00435657801698941,-0.009831343855726482,-0.0011870110745691997,-0.030001700020784478,0.009831343855726482
2024-05-23,-0.007961577176543111,-0.017808539235166787,-0.001953447696614319,0.00341316106185241,,0.014879754605837459,,0.007623893139700133,-0.018275898612189923,0.00018420884807501814,0.009133339077842398,0.018275898612190034
2024-05-24,0.0005061856656318753,,-0.00029674153411607396,0.01070067077306236,,-0.00504779905807784,,-0.0024302004970493396,-0.003630997603527475,0.0021851510828072573,-0.004259094463395482,0.003630997603527364
2024-05-25,-0.0037575590389571367,,0.003376055352750651,-0.00520666679444004,,-0.01041937921245606,,-0.008415559036919595,-0.007977159582686966,0.00030622452589113003,0.008883862176261135,-0.007977159582686966
2024-05-26,-0.0038314953778187943,,-0.004098802714498362,-0.005488692795887928,,0.0014512471788197256,,0.004436695785618117,-0.00267205708535756,-0.0016342144851306806,0.018261730444316972,-0.002672057085357449
2024-05-27,0.0016047223024400203,,-0.00135453493517379,0.006806908428270031,,-0.010818681008855746,,0.009121531633776492,-0.01185831665482373,0.003412277846109868,-0.010117672132514875,0.011858316654823842
2024-05-28,0.00019990827794447164,-0.006398872764250552,0.006822832431521153,-0.002088913922829061,,0.011078865852021558,,0.0031445973150443507,0.0068095629793709644,-0.0012135779582934658,-0.025573368757360368,-0.0068095629793710755
2024-05-29,-0.001655022778100368,0.005036569924742551,-0.004852366093605842,0.0006685452213850418,,0.0020506390057288826,,0.003638891974699243,0.007544632863619061,-0.0001401062639972972,0.026386763926237553,0.007544632863619061
2024-05-30,-0.006019219319342128,,-0.0013492601569647933,-0.005320993031024512,,-0.002849866591229655,,-0.003821212157998133,0.014227314398014945,-0.000520519077619519,0.011216176754575629,0.014227314398014945
2024-05-31,0.00595870669587395,,-0.0024556287828088053,0.008335771426234428,,-0.011665205674471157,,0.012051531784079472,0.006085035040094722,0.0006845136183215583,-0.021751748232947146,0.006085035040094722
2024-06-01,0.00029817718725344555,,-0.0060987687022245884,0.004629268798446828,,0.008459129533310294,,0.013087050695011149,-0.002288145145658449,-0.00023209860130590787,-0.01113755507163752,-0.002288145145658449
2024-06-02,-0.00399913607346547,,-0.01654650098841015,0.00032721599113672006,,0.008592376778112198,,-0.006150019883825464,-0.010954544776191288,-0.0024622846722952563,,-0.010954544776191288
2024-06-03,0.003565464929671691,0.015901665277468835,0.0017526971301260463,0.006348470555399333,,-0.0002786834314887354,,0.000610024005780696,-0.0023308818722733715,1.3765552669520176e-05,,0.0023308818722731495
2024-06-04,0.0016096989374363435,0.006903355626004748,0.005839348690980906,-0.002158297532627529,,0.008806122282517093,,0.005214466039299204,-0.00041206519220882143,0.0015516913086406348,,0.00041206519220882143
2024-06-05,-0.002424862750040835,,-0.004160971823156889,0.0031162221374994026,,0.006898869124267293,,-0.001091868944350538,-0.0019116555451320627,0.0033689715493712136,,0.0019116555451321737
2024-06-06,0.008174359903127204,,0.02199528029858122,-0.0009104319095859514,,0.01215345450621852,,0.012295149268170436,0.003753708641300424,-0.003673818764788006,,-0.003753708641300202
2024-06-07,0.007761111994909475,-0.03940575872924312,0.002829750258477093,-0.004193559548998027,,0.004315800332509223,,0.0009068715738616007,-0.0011546640831762156,-0.007215629895762965,,0.0011546640831763266
2024-06-08,-0.0034444173871229777,0.017478636865712494,-0.0038026564112584316,-0.0006109311284653307,,0.00353849756350888,,0.00630427974388148,-0.005197544708420709,-0.002478663099549916,,0.005197544708420487
2024-06-09,0.0016254881854496084,,0.01549782428114721,-0.005775264625341392,,0.026481353014976783,,0.011763241175678063,-0.005630520009522355,0.0015210881102543095,,-0.005630520009522466
2024-06-10,-0.00017522021365246054,,-0.001658238626950248,0.0017446666797718002,,-0.004233749256236319,,-0.0032779290561648633,0.005736736651741348,0.001639753392989718,,0.005736736651741348
2024-06-11,0.0020701638036528802,0.03452538196680055,0.002469537026497326,-0.00022279489578058698,,-0.01342148208974736,,-0.019288826512452006,0.0015260205023066575,-0.002193192975626146,,0.0015260205023066575
2024-06-12,0.002285137619383759,-0.0400309424416585,0.005126570048983314,-0.018079775374135076,,0.02473212386688539,,0.012570543532723244,-0.0194836188793045,0.0025232946181208415,,-0.0194836188793045
2024-06-13,-0.008312347271182574,,-0.001855715957954307,-0.008386792579967883,,-0.0013532774170962325,,0.0009487282481090986,0.004514572478810042,-0.0021668601905939777,,0.004514572478810042
2024-06-14,0.002978653981767776,,0.00603487963037419,-0.005463947122316459,,-0.0045894411888519615,,-0.00731866136956405,-0.001331439760264952,0.0007016117817248979,,-0.001331439760264952
2024-06-15,0.0012560250277795504,,-0.010278810793058035,-0.0010132071326930392,,-0.01084829789220243,,-7.549736009726526e-05,0.005364516086135751,4.333767966491209e-06,,0.005364516086135751
2024-06-16,0.015568421051578296,,0.03283326551756871,-0.00042477687756714566,,0.021954183847197717,,0.011910083763206902,-0.00995047613834843,0.0012631987215752094,,-0.00995047613834854
2024-06-17,0.015301447872989371,-0.06315784672885316,0.010087523513540475,-0.01148681346853253,,-0.016774422244610787,,-0.017119798930807062,-0.01576496192334731,7.622079958613526e-05,,-0.01576496192334742
2024-06-18,-0.005759221345020715,0.024544187952851626,0.001557169023685967,-0.007429521914288251,,-0.003051978281235712,,-0.00667883362282895,0.00961939564135128,-6.106626466784171e-05,,0.009619395641351058
2024-06-19,-0.003989531787399692,,-0.001135201282490561,-0.0013556161769038289,,0.00975919779447687,,0.00047663287517130115,-0.001336185820325353,0.0011366720370524774,,-0.001336185820325353
2024-06-20,-0.002930865201728583,,-0.002739810931593145,-0.0009383581870642255,,0.0013578253533712559,,-0.004658754385352459,-0.00033949403345745477,0.0003799076003934143,,-0.00033949403345745477
2024-06-21,-0.00456669473743021,,-0.0054260259787928256,0.0046548294054982176,,0.00799265533579474,,0.0006396361118667926,-0.0029162307107309937,-0.002709072125573253,,-0.0029162307107309937
2024-06-22,0.0001568909727949208,,0.004831115625629101,-0.0014648331130829861,,0.0015326335993277596,,0.006961571874438022,-0.0003506282479294187,-0.001383553774236046,,-0.0003506282479294187
2024-06-23,-0.011881914750732525,,-0.016034426948604907,0.02728217382802156,,-0.029934716055369903,,-0.025737469543545055,0.00375378347291222,-0.0018279358281005909,,0.00375378347291222
2024-06-24,-0.0038889754097375384,,-0.005049421304795243,0.005647184048322318,,-7.784384879205852e-05,,-0.003836428208876308,0.0061197236290269075,-0.0027583427380262204,,0.0061197236290269075
2024-06-25,-0.00035997164514989244,,0.009086249411831115,-0.002267630725489189,,0.00971441802862194,,-0.0011684741932631582,-0.0013605317693371477,0.0040667814833725835,,-0.0013605317693370367
2024-06-26,-0.00043638948413760037,,-0.00748039007859802,-0.004359867589473376,,-0.0033989590354789323,,0.007390227174414843,0.018058831648730456,-0.0021126036484648836,,0.018058831648730456
2024-06-27,-0.0011469374752632877,,0.0035598800055238744,-0.014907420213266631,,0.009599338127542545,,0.01949318432668501,0.006779689887619567,0.0015698421494279025,,0.006779689887619567
2024-06-28,0.005670200761047406,,0.007775887989173391,0.00011269181854878241,,0.009552028821039782,,0.004386822320203043,-0.0030593340914457645,-0.0016862750980299879,,-0.0030593340914457645
2024-06-29,0.0034827291110186565,,-0.006396384088084739,0.004771806300061465,,-0.014483051248225576,,-0.010535096403312183,0.005616752214124832,-0.00021451172302222599,,-0.005616752214125054
2024-06-30,0.015702508425763595,,0.0034056877306443134,-6.604140605170894e-05,0.03367321510658772,-0.0009155003380382221,,-0.005112270919286455,-0.0018970205334085666,0.0033905041658661705,,0.0018970205334087886
2024-07-01,-0.008552249795026556,-0.021201869171305954,0.0005058983815793283,-0.005489827402285652,-0.02684725003618793,-0.0010040499252812474,,-0.0019584157668549595,-0.01080109278448893,0.0018315778981905506,,0.01080109278448882
2024-07-02,-0.0023371408767082213,-0.07902702965256847,0.0044917318205019985,-0.0008693634157077579,-0.20333774814954908,0.029686504938909453,,0.024854189299486462,0.013428599984246059,0.0002834681163408348,0.007537554998242394,-0.013428599984245948
2024-07-03,0.01748974556073457,-0.11856510250042673,0.02476517790266075,-0.013413082360492212,-0.11382106533902847,0.013016619328612089,,0.018789298788663755,-0.006103508289574178,-0.0032003446136922298,0.05787193274253766,-0.006103508289574178
2024-07-04,0.001385154667777444,-0.03851347205627509,-0.00882565628317944,0.012582585253035461,0.017199983009199338,0.0015521543565366613,,0.003582173142470557,-0.004403000553478309,-0.00903271668466421,0.0021983426182624888,-0.00440300055347842
2024-07-05,0.004925704904244155,0.06496398486657462,-0.006289224227827628,0.0014369016498976261,0.1313427290237621,-0.015848002675156292,,-0.012489808520674384,-0.007645815289291535,0.0007394145538377472,0.029398617793251834,-0.007645815289291424
2024-07-06,-0.024712785354369493,-0.06281413709182782,-0.0013786609736285982,-0.01383487253578175,-0.11142865102511346,0.01527166093672827,,0.013604154825303638,0.008870789943968393,0.0038956387973605455,0.009167614499869433,0.008870789943968393
2024-07-07,0.028853413467805566,,-0.004092936435589611,-0.005494196121531458,0.14535576474627132,-0.007178297699692249,,-0.021963900759804034,-0.012087395127551415,-0.004593409566521767,0.02381392331752408,-0.012087395127551415
2024-07-08,0.004194096009832338,,-0.005085219912868033,-0.006775319997206153,0.024529877188733895,-0.004759518755560022,,0.006624982373713673,0.007906723398237725,0.0012875308441919753,0.014962088568808757,0.007906723398237725
2024-07-09,0.0035465312773665936,,-0.005843898451160734,0.004165721135708678,-0.017880425277848278,-0.01254870055860291,,-0.007862992103810584,-0.003389904020362322,0.0013616468803061554,0.06928540679377272,0.003389904020362211
2024-07-10,-0.02038086777613901,,0.02041041907902108,0.0029752668057996257,-0.056811943503005,0.028627850517828124,,0.019395996175283203,-0.005877362640125172,-0.001608608708294046,0.04068685579457072,0.005877362640125172
2024-07-11,-0.012744734931894652,0.018857654820028324,0.001119860029919817,0.004882835534651742,-0.0015600627189020777,0.003422808991305315,,0.005486513187130226,0.001470966349689018,-0.0021979601210012634,0.08087261753761836,0.001470966349689018
2024-07-12,-0.012331570946898851,-0.014562967016471973,0.00907260256044018,-0.006507541122231397,-0.009411834182346812,0.009935373022370353,,0.007321109316837493,0.0023910873617722928,0.002819815420898042,-0.025282763283235907,-0.0023910873617722928
2024-07-13,0.0032994039119698115,,-0.01403527561986051,-0.0013316741894603412,0.03788624734806478,-0.011418656177806685,,-0.020599788632542193,-0.006902955075689721,0.006865789077486584,0.10009244788855008,0.00690295507568961
2024-07-14,0.0010426265189131811,,-0.00820201575122892,-0.0004717197970015574,0.08050950660837541,-0.011945432061838401,,-0.027737277249743397,-0.018748830861069266,0.003318216746497349,0.022295988247564066,0.018748830861069266
2024-07-15,0.01174433571244049,,-0.0013651615871971279,-0.0035104229349436356,-0.050611913552186305,0.004817632895176782,,0.006339543190869934,0.010096262985749505,0.005963039952887383,-0.09406601749257913,0.010096262985749282
2024-07-16,-0.009866445351934483,,-0.007501877749175767,0.0029153493549234355,-0.03980998836184768,-0.004703497600097473,,-0.01206656769522485,0.006149463749690609,-0.0022051101108719884,0.07182568224951971,0.006149463749690609
2024-07-17,0.003782946730940928,,-0.005537862071473554,0.00013317429838188843,-0.0034542348680874913,-0.0019321419775034654,,0.0016254572467584438,-0.00474319135028789,-0.0029126308493768738,0.026208789086121002,-0.004743191350288001
2024-07-18,0.0014348561945760618,,-0.0030347664088590243,-0.007751793694099507,0.02393276621162821,-0.007815294460211897,,-0.01942794431018613,-0.012868735840268042,-0.0008071373569239482,0.00837805806820807,0.012868735840268153
2024-07-19,-0.0014919808473212726,,-0.0022845432251504816,0.004977814127720803,-0.005269112680011734,-0.00099862200605072,,0.0005040734178165529,-0.006789200946198393,0.0014253128180004015,-0.09921196744157382,0.006789200946198504
2024-07-20,0.011664424667295892,,-0.00030594924371374344,-0.0010624035117021702,0.029375601728070633,-0.006674191382266215,,-0.0123312753762026,0.0011617674626012153,-4.4761037713669793e-05,0.0024779442875531746,-0.0011617674626012153
2024-07-21,-0.0064167643369987815,-0.11051027632730381,0.0146823362575772,-0.0033716314574263606,-0.061586975532756605,0.015581879599496196,,0.021602046030552824,0.0033350284219086923,0.0021517281277203537,0.06233326061150789,-0.0033350284219082482
2024-07-22,0.009224817367600613,-0.033152207316900606,0.008489747360330702,-0.0067067746068442124,,0.0099286579146316,,-0.00499869778756401,-0.0010333816659494621,-0.0025785974912241327,0.011415948122638096,0.001033381665949129
2024-07-23,0.0006928687009351009,,-0.009907782667209264,0.0038962880667030575,,0.01058585987816052,,0.010950836326350188,0.02008267681010767,-0.004495183243867773,-0.0007073459369761714,-0.020082676810107447
2024-07-24,0.006167822413210677,,0.0009645715075399242,-0.00229992598797224,,-0.007277992230491304,,0.002893925311460821,-0.00514013753667153,0.000636283220677214,0.05744097298400204,-0.00514013753667153
2024-07-25,0.0005943678157454002,0.03659080487337918,-0.021532149425327662,-0.0029757861376573658,,-0.020533268780142944,,-0.028045949778500168,-0.012139597465112062,-0.0005401549550255735,0.030067590885584604,-0.012139597465112062
2024-07-26,-0.00558937145988847,-0.0026458477613747755,0.004543859067503986,-0.001280004417229308,,0.005876137028834716,,0.006678966606643355,0.007143065707687191,0.0010096814176068225,0.021607432480609645,0.007143065707687191
2024-07-27,0.00808530533563645,,0.00796403251244926,0.00421501129747881,,0.006987293553572194,,0.006349385783345873,-0.0005392172716836008,0.0016069202694179996,-0.008223207782738147,0.0005392172716836008
2024-07-28,0.0002737206798462122,,0.0007432522585621992,-0.00475136070065818,,-0.00018889559891377417,,0.0016780364090263067,0.0015133211249163114,0.0026733076201910233,0.01805421613016142,-0.0015133211249165335
2024-07-29,-0.004452871266729552,0.006728497042551407,0.009531443809719597,-0.003137912849663471,,0.012213640943721238,,0.014778196654347875,-0.004606647469043268,0.0006849484322040134,0.02253431446037854,0.004606647469043157
2024-07-30,0.004379025815351323,-0.012141441056056967,0.0019084758163270266,-0.009754889037386416,,0.009830782524470116,,0.01601963658352612,-0.0072963363052287455,0.0005722241622372337,0.024567014193382277,0.0072963363052287455
2024-07-31,-0.008065869118413005,,0.006842147838652224,-0.001052555130854893,,0.007080968344348015,,0.004071342073884265,-0.006613284799623087,-0.003881838877836552,0.08682294244867948,-0.006613284799623087
2024-08-01,4.5452526558742434e-05,,0.004784031141171985,-0.010590103282144159,,0.013049466658638709,,0.023284386086471986,0.0069345647887120165,0.0007861354002418608,-0.033869865957442624,0.0069345647887120165
2024-08-02,-0.003663093631138037,,0.017139178026956303,-0.0038371115537697564,,0.0210762100768791,,0.026969580244176727,0.005231256433470222,-0.008611776531088244,0.09560341015675314,-0.005231256433470333
2024-08-03,-0.006179335211405346,,-0.00018927934814805258,-0.006270964231535059,,0.003380928504686853,,0.00012777057417778792,0.014853045887462502,-0.00213367306063339,0.018767697918021423,0.014853045887462502
2024-08-04,0.02266149597291789,-0.1042784291250588,0.00811391593395161,0.015767213907842414,,0.001968545123577803,,0.014104985658597302,0.009052328865171155,-0.00843224193241987,0.020828958987861603,-0.009052328865171044
2024-08-05,0.006858613727954044,0.16029125251558596,-0.007047136816621724,-0.002097522898064086,,-0.028584039502936198,,-0.03199488616926305,-0.001534391320154982,-0.0069026666674127934,0.06793203661713366,0.001534391320154871
2024-08-06,0.008537395760636501,,0.009478293259518766,0.011260578725055481,,0.022507927814129136,,0.0061131215829015595,0.010185647921299612,0.006366406181190554,-0.014450884125471828,-0.01018564792129939
2024-08-07,-0.026401430894650635,,-0.013132556273613871,0.0007790099514863869,,-0.042149264213048876,,-0.03677854214019449,-0.0020058218442274844,0.0017707203223469303,0.07293931503768715,0.0020058218442273734
2024-08-08,0.02495892180418635,,0.007619736807816135,0.0030674206506862145,0.1338454136665128,0.014955008735665132,,0.03443764890062995,0.009821992619095887,0.01030179537626874,-0.033080328523947926,-0.009821992619095776
2024-08-09,-0.01593907959369123,,-0.011704871134898709,0.005966675424056822,0.010687495461562557,-0.0033868260571613407,,-0.007736051614483097,-0.0034797231789768235,0.004414156988448825,0.17968028856020885,0.0034797231789767125
2024-08-10,0.02222961151139291,,0.005265308086690457,-0.008587164280824844,-0.008004894169853394,0.016718853112305476,,0.01477622372039833,0.014294129999658844,0.0013963977657562854,0.005158983847189091,0.014294129999658844
2024-08-11,0.0023547622947526214,,0.00014674631851541164,0.004118812804075889,0.057726526503850906,-0.008437065957449863,,-0.001273861470275306,-0.007492930954953736,-0.004231414601153172,0.07133692201874901,0.007492930954953847
2024-08-12,-0.0010488603735306912,,-0.0021069038565623144,-0.008785519858109492,-0.009005949335595176,0.0044737789211353185,,-0.0011932569966300877,-0.004513451445096517,-0.00011525093426834054,-0.030104491067433858,0.004513451445096406
2024-08-13,0.02794120899840502,,0.0045922572587977495,-0.005671050577235048,-0.020624119813191122,0.012404196459003591,-0.007708191022998356,0.01693192967189927,-0.005378402026239182,0.0005771327862871267,-0.03223666591249465,-0.005378402026239182
2024-08-14,0.023907993931102434,,0.007124190789473239,-0.00804768740444417,0.01457477609793667,0.009443888774114617,-0.005041105071810548,0.009674622982423164,0.0019092685390489361,0.0011286268205765726,0.007731378149727691,0.0019092685390489361
2024-08-15,0.008073259946331346,,-0.0014142898728539688,0.0002449282495877725,-0.011029092203635904,0.00543169559254264,-0.0034213290530417106,0.0071016819339211334,-0.0004913536178143829,-0.002173736370827184,0.05963755714274936,-0.0004913536178144939
2024-08-16,-0.003384759415745564,,-0.004169196497604832,0.0029497004749496902,0.030671549261391373,0.0023117737916513725,-0.00036320118930532885,-0.004019958734925222,8.254035990162834e-05,-0.0005162868878155757,0.008661909840874686,-8.254035990162834e-05
2024-08-17,-0.0033425906034224573,,-0.013479453701414679,0.0006381396200663136,-0.02174501594470002,0.0021886203831003037,-0.0003883268434349274,-0.0013474848193846256,0.0017467882846788907,-0.00030310153163926046,0.00688573943700954,-0.0017467882846787797
2024-08-18,0.0003080106073374278,,-0.00493447337667996,0.00022302960151732165,-0.01888630262874813,-0.0019219632939235787,-0.00170527054203784,-0.007819751449637535,-0.001246405237226078,-0.0036223651550373326,-0.010074736500486372,-0.0012464052372261891
2024-08-19,0.018048108446688804,,-0.004355302976776554,0.0022181414564956814,-0.01030072588543407,-0.008125579951411055,-0.0011421563814033586,-0.00678546798187063,-0.0031356159929214478,0.0027047414830454475,-0.038123930099258074,0.0031356159929214478
2024-08-20,0.0025010850123479145,,0.0002872175566956958,0.003557097184826219,-0.0016869506350285501,0.00178439023407706,-0.0037335635329713845,0.0022182924098614887,0.00014975010594198146,-0.00027383280803838783,-0.006784698778253565,-0.00014975010594187044
2024-08-21,-0.015353912342164322,,-0.009156933853458837,0.0010099903351232786,-0.0007238509183231656,-0.012252620746151743,0.000548745229511205,-0.010766828213999546,-1.0172711521927447e-05,0.006582895902529584,-0.060640511812215414,1.0172711522038469e-05
2024-08-22,-0.017768360858893106,,-0.0205522682346172,0.005009841820834859,0.024557200185799877,-0.019732536289491565,-0.0038901949034927386,-0.025889687738289147,0.004148271062337727,-0.0019531475631262563,-0.014354639375115831,-0.004148271062337394
2024-08-23,-0.014178288074719325,,-0.007295244858262273,0.003378085605702408,0.012870190520534841,-0.0121218425579116,0.004899905762281165,-0.01310690467819875,0.008198742089670974,0.006194186764662657,-0.0789281973303371,-0.008198742089671085
2024-08-24,-0.01238059619968268,,0.004135826934905218,-0.0018214670071421413,-0.07656121407924743,-0.0004692540031324688,0.003743221617206638,-0.0009524197983581395,0.001617337645628325,0.0010865545459795012,-0.013114013172899827,-0.001617337645628103
2024-08-25,-0.013724735304773028,,0.00038793206859977225,-0.0024215687968089927,-0.08318519030483873,0.009117229114874892,0.001924761875378156,-0.004144217643128112,-0.010588574506915749,-0.0014973514059740678,-0.05419612615090437,0.01058857450691586
2024-08-26,0.004980403037012859,-0.059731290267997506,0.004406330127053826,-0.0017608750685887964,-0.03384511667467871,0.011094496992302583,0.0007648187083852953,0.015261155767819279,0.0017734489490233152,-0.0032622527217952557,-0.022124698388133086,-0.0017734489490233152
2024-08-27,-0.0004322872603411687,-0.02216671207927212,0.01314537965975937,0.0007141001071042652,-0.0556988501229978,0.007747625219326926,-0.008350901780056486,0.008847212200399968,0.0031671278126803593,-0.007148884992750126,0.031019997201683636,0.0031671278126805813
2024-08-28,-0.004926276449214395,,0.0030994746662285078,-0.0018726882634463315,-0.008388305626634729,-0.004381910906888886,-0.00046837597402549225,-0.004849651198013061,-0.0007029856270688306,-0.0001964471147505309,-0.06030983218688465,-0.0007029856270689416
2024-08-29,0.012956680289343936,,0.0072659150639895476,-0.002864745322936124,-0.00694342412214588,0.0062627454222417,-0.011976162049588956,0.01817865379684469,-0.006125805735974765,-0.0001816139361054958,-0.011029896858574065,-0.006125805735974876
2024-08-30,-0.0011547952452704013,,0.0037752279437659464,-0.00132748024800744,-0.026087101554336134,0.00192223496831323,0.003445920782639611,0.003240276134355069,-0.004707073582950749,0.0006900704694550175,-0.004550931839690925,-0.004707073582950749
2024-08-31,-0.019014781714098983,,0.00412425498951996,0.003178568127023329,-0.08938869174486186,0.008714770692578977,0.002781572669113608,0.004008862749668829,0.007100323139628717,-0.00023029688251463565,0.001985436146317753,0.007100323139628717
2024-09-01,0.006026860987101257,0.03966022292674087,-0.0075125204562215275,-0.006226102402826839,0.0040719431899276515,-0.002753164343354264,-0.0010895247106615935,-0.007228745481443477,-0.008541284788416204,-0.00238513409112151,-0.04493937118937369,-0.008541284788416204
2024-09-02,-0.014155293910370514,-0.02700887347131209,0.011595500779914447,0.004074257409202975,-0.027116815104952452,0.024159703312458536,-0.004527630592047083,0.015120691600295944,0.00584850500837053,0.0018706693332213309,,-0.005848505008370419
2024-09-03,0.027179383039817928,0.023562107626448725,-0.007376247450863849,-0.003943066552019481,0.02914658576123963,-0.011702614782919563,-0.0015858722974356754,-0.0004941205977710972,0.0034619579212062934,-0.0003151452804697197,,0.0034619579212062934
2024-09-04,0.00030826332043387694,-0.029973333096115606,0.008000158918296085,-0.002314293875578577,,0.01665954179783813,-0.0052627691072518745,0.014874644809183213,-0.008541838149181524,-0.001130250379752673,,-0.008541838149181413
2024-09-05,-0.01088226074687848,-0.03727882655766579,-0.004754130768243492,0.00215829017287561,,-0.002473236700725967,0.012016886734033339,0.013186495261882092,-0.020013786762568708,-0.002222705365503952,,-0.020013786762568597
2024-09-06,-0.003249109429493524,0.01662369378066675,-0.001309031936257754,0.0013007209496167516,,-0.0034721441480884963,0.0055751297755144424,0.006124695329519758,-0.007949447441611524,-0.006022995008136078,,-0.007949447441611746
2024-09-07,-0.013217365225535294,,-0.012397798767418089,-0.0007044462213785518,,0.0023074424705169516,-0.00033282785265242865,-0.012426876399817544,-0.016676592383324307,0.0016493965348989281,,-0.016676592383324307
2024-09-08,0.006167986326633512,,-0.014747577880133478,0.0015677632811845754,,-0.014500415723451954,0.0016324672762904058,-0.01179130258958272,-0.005044034452462709,0.0016707592493234724,,-0.005044034452462598
2024-09-09,0.007571409941626639,,0.006495509443272374,-0.006342448279018198,,-0.010122769863786352,-0.0035068478174229423,-0.01484783364998632,0.0025031217085531576,0.0020194809479971987,,0.0025031217085531576
2024-09-10,0.01686862361928476,,0.0059277319492045955,-0.004537466278161095,,0.01150426972800056,0.0024833389514991033,0.003508409250073896,-0.009006651995725368,0.0003946867136479515,,0.009006651995725479
2024-09-11,-0.005693708832292588,,-0.007905267573105723,0.0032583606825458133,-0.03143824107757065,-0.01786178869404398,0.016634970542125593,-0.013929034466103052,0.00758938159307454,-0.0009732930419419361,,-0.007589381593074429
2024-09-12,-0.01096796818619139,,0.006503077651111022,0.003638127326045293,-0.003939598004080169,-0.002735244857760888,0.0055936827696667635,-0.011169900924097975,-7.124642555789151e-05,0.0027580756754699287,,7.124642555811356e-05
2024-09-13,0.0029325161198143768,,0.004442646790461691,0.0004105332998112221,-0.030016663276599465,0.005072802930927489,-0.00477750211892547,-0.0020154318785700065,-0.00012773899709317416,0.004649294007518456,,-0.00012773899709306313
2024-09-14,0.0132354957969687,,-0.007859575274579922,-0.0014596506002055865,0.023137097558994624,-0.012781833516488317,0.0026156904362744093,-0.0046305376854289815,-0.006864272242244285,0.0003187838555884781,,0.006864272242244285
2024-09-15,0.013528576979425555,-0.019044385084948545,0.005103979221532828,0.002533491589151282,-0.022281116338315088,0.0005630578366564443,0.01299621251119798,-0.0024179433968861685,0.0011663713754452854,0.001854954463714087,,-0.0011663713754450633
2024-09-16,-0.00680471223317658,0.022114708771570735,0.001310358517075505,0.006688785316952162,0.002279040940868615,0.0010664682637591127,-0.0005394579489443885,-0.01243383534700404,0.007130987489642804,0.0007046532545063044,,-0.007130987489642915
