date,portfolio_value,method
2020-05-03,8860.254276241962,Top/Bottom Deciles
2020-05-04,8784.265174446851,Top/Bottom Deciles
2020-05-05,8903.784369646131,Top/Bottom Deciles
2020-05-06,9032.30065428267,Top/Bottom Deciles
2020-05-07,9185.459554673715,Top/Bottom Deciles
2020-05-08,9197.144069374186,Top/Bottom Deciles
2020-05-09,9246.577656832242,Top/Bottom Deciles
2020-05-10,9232.958065778794,Top/Bottom Deciles
2020-05-11,9347.372745198632,Top/Bottom Deciles
2020-05-12,8809.7573718265,Top/Bottom Deciles
2020-05-13,9009.916644370189,Top/Bottom Deciles
2020-05-14,9197.416749103317,Top/Bottom Deciles
2020-05-15,9143.516136507686,Top/Bottom Deciles
2020-05-16,9122.190029125164,Top/Bottom Deciles
2020-05-17,9182.808806121415,Top/Bottom Deciles
2020-05-18,9172.611439631431,Top/Bottom Deciles
2020-05-19,9204.381108333326,Top/Bottom Deciles
2020-05-20,8998.48161012616,Top/Bottom Deciles
2020-05-21,9066.111831725342,Top/Bottom Deciles
2020-05-22,9044.640953921826,Top/Bottom Deciles
2020-05-23,9104.894229499421,Top/Bottom Deciles
2020-05-24,9092.970549398997,Top/Bottom Deciles
2020-05-25,9062.743505402483,Top/Bottom Deciles
2020-05-26,9108.834579649234,Top/Bottom Deciles
2020-05-27,9181.151926493243,Top/Bottom Deciles
2020-05-28,9130.244051278436,Top/Bottom Deciles
2020-05-29,9159.11084668032,Top/Bottom Deciles
2020-05-30,9049.493480768142,Top/Bottom Deciles
2020-05-31,8982.882804820367,Top/Bottom Deciles
2020-06-01,8968.386031723117,Top/Bottom Deciles
2020-06-02,8581.27832597842,Top/Bottom Deciles
2020-06-03,8456.736576355997,Top/Bottom Deciles
2020-06-04,8548.275690371367,Top/Bottom Deciles
2020-06-05,8668.315225494407,Top/Bottom Deciles
2020-06-06,8625.670919750179,Top/Bottom Deciles
2020-06-07,8684.295204722099,Top/Bottom Deciles
2020-06-08,8632.79605885376,Top/Bottom Deciles
2020-06-09,8727.320861976967,Top/Bottom Deciles
2020-06-10,8737.656635266152,Top/Bottom Deciles
2020-06-11,8827.925153361733,Top/Bottom Deciles
2020-06-12,8837.3959896773,Top/Bottom Deciles
2020-06-13,8760.981818170974,Top/Bottom Deciles
2020-06-14,8897.540297130956,Top/Bottom Deciles
2020-06-15,8890.39779410654,Top/Bottom Deciles
2020-06-16,8907.948275224673,Top/Bottom Deciles
2020-06-17,8889.201019203003,Top/Bottom Deciles
2020-06-18,8910.94880521056,Top/Bottom Deciles
2020-06-19,8936.542155500621,Top/Bottom Deciles
2020-06-20,8920.30712296533,Top/Bottom Deciles
2020-06-21,8963.665273439414,Top/Bottom Deciles
2020-06-22,8942.844876564057,Top/Bottom Deciles
2020-06-23,8983.249351468983,Top/Bottom Deciles
2020-06-24,8958.294141072725,Top/Bottom Deciles
2020-06-25,9028.770663241727,Top/Bottom Deciles
2020-06-26,9035.846396959274,Top/Bottom Deciles
2020-06-27,9138.536658873578,Top/Bottom Deciles
2020-06-28,9126.749249719336,Top/Bottom Deciles
2020-06-29,9112.566918237299,Top/Bottom Deciles
2020-06-30,8938.141720076961,Top/Bottom Deciles
2020-07-01,8883.930516275426,Top/Bottom Deciles
2020-07-02,8857.26907654283,Top/Bottom Deciles
2020-07-03,8896.436964543444,Top/Bottom Deciles
2020-07-04,8900.708653397669,Top/Bottom Deciles
2020-07-05,8899.566619322426,Top/Bottom Deciles
2020-07-06,8879.21931348449,Top/Bottom Deciles
2020-07-07,8711.337340637614,Top/Bottom Deciles
2020-07-08,8079.697087452827,Top/Bottom Deciles
2020-07-09,7753.332445530526,Top/Bottom Deciles
2020-07-10,7836.94004573095,Top/Bottom Deciles
2020-07-11,7584.722445609593,Top/Bottom Deciles
2020-07-12,7556.595636961143,Top/Bottom Deciles
2020-07-13,7706.029903629467,Top/Bottom Deciles
2020-07-14,7605.7166227306625,Top/Bottom Deciles
2020-07-15,7484.534680127846,Top/Bottom Deciles
2020-07-16,7143.815637381821,Top/Bottom Deciles
2020-07-17,7064.357370194749,Top/Bottom Deciles
2020-07-18,7188.873195163743,Top/Bottom Deciles
2020-07-19,7251.723448454474,Top/Bottom Deciles
2020-07-20,7408.98402911767,Top/Bottom Deciles
2020-07-21,7429.807124681223,Top/Bottom Deciles
2020-07-22,7497.194286911623,Top/Bottom Deciles
2020-07-23,7472.472620025878,Top/Bottom Deciles
2020-07-24,7529.588793329944,Top/Bottom Deciles
2020-07-25,7490.70620633969,Top/Bottom Deciles
2020-07-26,7574.681301181143,Top/Bottom Deciles
2020-07-27,8110.036262289141,Top/Bottom Deciles
2020-07-28,8143.233796277373,Top/Bottom Deciles
2020-07-29,8251.749395306479,Top/Bottom Deciles
2020-07-30,8229.694885597271,Top/Bottom Deciles
2020-07-31,8309.595759616606,Top/Bottom Deciles
2020-08-01,8061.0784879127505,Top/Bottom Deciles
2020-08-02,7901.489120051087,Top/Bottom Deciles
2020-08-03,7921.580111611916,Top/Bottom Deciles
2020-08-04,7671.051389974172,Top/Bottom Deciles
2020-08-05,7893.8573671802715,Top/Bottom Deciles
2020-08-06,8046.681215688144,Top/Bottom Deciles
2020-08-07,8095.4881220181405,Top/Bottom Deciles
2020-08-08,8134.574115591743,Top/Bottom Deciles
2020-08-09,8014.215682978135,Top/Bottom Deciles
2020-08-10,8019.584184623267,Top/Bottom Deciles
2020-08-11,8029.172230863457,Top/Bottom Deciles
2020-08-12,8032.303444843605,Top/Bottom Deciles
2020-08-13,8156.78879341466,Top/Bottom Deciles
2020-08-14,7991.017697297431,Top/Bottom Deciles
2020-08-15,7981.305583245167,Top/Bottom Deciles
2020-08-16,7727.535022117273,Top/Bottom Deciles
2020-08-17,7899.684167151802,Top/Bottom Deciles
2020-08-18,7944.693588782096,Top/Bottom Deciles
2020-08-19,8066.454170354898,Top/Bottom Deciles
2020-08-20,7892.6527500641505,Top/Bottom Deciles
2020-08-21,8041.885123054853,Top/Bottom Deciles
2020-08-22,7987.6014362890355,Top/Bottom Deciles
2020-08-23,7945.316734744335,Top/Bottom Deciles
2020-08-24,7998.556440239795,Top/Bottom Deciles
2020-08-25,8046.29880779482,Top/Bottom Deciles
2020-08-26,8027.982309509891,Top/Bottom Deciles
2020-08-27,8109.243892387206,Top/Bottom Deciles
2020-08-28,8093.748995318389,Top/Bottom Deciles
2020-08-29,8056.297421522808,Top/Bottom Deciles
2020-08-30,8100.485300505567,Top/Bottom Deciles
2020-08-31,8107.739585873372,Top/Bottom Deciles
2020-09-01,8206.073801750232,Top/Bottom Deciles
2020-09-02,8182.217483026319,Top/Bottom Deciles
2020-09-03,8289.711341712149,Top/Bottom Deciles
2020-09-04,8235.531659283188,Top/Bottom Deciles
2020-09-05,8427.520005703567,Top/Bottom Deciles
2020-09-06,8361.234562297892,Top/Bottom Deciles
2020-09-07,8319.215383882385,Top/Bottom Deciles
2020-09-08,8284.389183131221,Top/Bottom Deciles
2020-09-09,8273.257324065184,Top/Bottom Deciles
2020-09-10,8177.067979251905,Top/Bottom Deciles
2020-09-11,8034.115507660025,Top/Bottom Deciles
2020-09-12,8082.697766410676,Top/Bottom Deciles
2020-09-13,8177.579823553587,Top/Bottom Deciles
2020-09-14,8271.12894495203,Top/Bottom Deciles
2020-09-15,8498.379558259696,Top/Bottom Deciles
2020-09-16,8376.334753208419,Top/Bottom Deciles
2020-09-17,8369.7356399847,Top/Bottom Deciles
2020-09-18,8490.526103062452,Top/Bottom Deciles
2020-09-19,8496.630600363877,Top/Bottom Deciles
2020-09-20,8491.52555977561,Top/Bottom Deciles
2020-09-21,8647.866096703223,Top/Bottom Deciles
2020-09-22,8636.385285272534,Top/Bottom Deciles
2020-09-23,8721.862374918406,Top/Bottom Deciles
2020-09-24,8711.31461260874,Top/Bottom Deciles
2020-09-25,8443.865602006661,Top/Bottom Deciles
2020-09-26,8546.525206542967,Top/Bottom Deciles
2020-09-27,8658.982259029995,Top/Bottom Deciles
2020-09-28,8617.662110608855,Top/Bottom Deciles
2020-09-29,8629.212301310623,Top/Bottom Deciles
2020-09-30,8565.531034958463,Top/Bottom Deciles
2020-10-01,8632.002029373596,Top/Bottom Deciles
2020-10-02,8672.88152231284,Top/Bottom Deciles
2020-10-03,8652.326435619467,Top/Bottom Deciles
2020-10-04,8586.111393108864,Top/Bottom Deciles
2020-10-05,8598.604058872132,Top/Bottom Deciles
2020-10-06,8587.333352463991,Top/Bottom Deciles
2020-10-07,8644.274666329069,Top/Bottom Deciles
2020-10-08,8745.868729943892,Top/Bottom Deciles
2020-10-09,8690.372806290183,Top/Bottom Deciles
2020-10-10,8612.408263044368,Top/Bottom Deciles
2020-10-11,8650.152488799595,Top/Bottom Deciles
2020-10-12,8665.62120344389,Top/Bottom Deciles
2020-10-13,8828.94644097233,Top/Bottom Deciles
2020-10-14,9013.160938749137,Top/Bottom Deciles
2020-10-15,9061.194525831415,Top/Bottom Deciles
2020-10-16,8600.586803534226,Top/Bottom Deciles
2020-10-17,8434.362356527628,Top/Bottom Deciles
2020-10-18,8614.79975995414,Top/Bottom Deciles
2020-10-19,8353.657615130864,Top/Bottom Deciles
2020-10-20,8516.08883280053,Top/Bottom Deciles
2020-10-21,8675.925469558364,Top/Bottom Deciles
2020-10-22,8697.84721046397,Top/Bottom Deciles
2020-10-23,8797.752499618733,Top/Bottom Deciles
2020-10-24,8778.437860450033,Top/Bottom Deciles
2020-10-25,8854.131421251075,Top/Bottom Deciles
2020-10-26,8870.388632291262,Top/Bottom Deciles
2020-10-27,8984.563199381704,Top/Bottom Deciles
2020-10-28,9134.935453090839,Top/Bottom Deciles
2020-10-29,9206.395637836471,Top/Bottom Deciles
2020-10-30,9224.022514647064,Top/Bottom Deciles
2020-10-31,9203.770070307148,Top/Bottom Deciles
2020-11-01,9200.398111901764,Top/Bottom Deciles
2020-11-02,9250.708196551612,Top/Bottom Deciles
2020-11-03,9224.193397849976,Top/Bottom Deciles
2020-11-04,9262.955904845412,Top/Bottom Deciles
2020-11-05,9226.503001716115,Top/Bottom Deciles
2020-11-06,9093.168089274812,Top/Bottom Deciles
2020-11-07,9193.232995439997,Top/Bottom Deciles
2020-11-08,9329.138616816335,Top/Bottom Deciles
2020-11-09,9350.663001777712,Top/Bottom Deciles
2020-11-10,9292.105905527931,Top/Bottom Deciles
2020-11-11,9302.379613144361,Top/Bottom Deciles
2020-11-12,9407.278935701052,Top/Bottom Deciles
2020-11-13,9296.725093102745,Top/Bottom Deciles
2020-11-14,9303.980558596342,Top/Bottom Deciles
2020-11-15,9267.826658941616,Top/Bottom Deciles
2020-11-16,9325.384881592885,Top/Bottom Deciles
2020-11-17,9227.281676839035,Top/Bottom Deciles
2020-11-18,9312.740725228656,Top/Bottom Deciles
2020-11-19,9295.132244412276,Top/Bottom Deciles
2020-11-20,9284.294976470053,Top/Bottom Deciles
2020-11-21,8599.36881861431,Top/Bottom Deciles
2020-11-22,8652.028488613816,Top/Bottom Deciles
2020-11-23,7738.522586488606,Top/Bottom Deciles
2020-11-24,6102.833425850621,Top/Bottom Deciles
2020-11-25,5961.565187899757,Top/Bottom Deciles
2020-11-26,6018.8376469854975,Top/Bottom Deciles
2020-11-27,5303.72298870299,Top/Bottom Deciles
2020-11-28,5487.4864974193215,Top/Bottom Deciles
2020-11-29,5647.364405830247,Top/Bottom Deciles
2020-11-30,5798.188765576185,Top/Bottom Deciles
2020-12-01,5869.218552460612,Top/Bottom Deciles
2020-12-02,5910.044965923431,Top/Bottom Deciles
2020-12-03,5933.7220882767915,Top/Bottom Deciles
2020-12-04,6178.9357210059525,Top/Bottom Deciles
2020-12-05,6073.467139941809,Top/Bottom Deciles
2020-12-06,6004.112025168276,Top/Bottom Deciles
2020-12-07,6109.166711596844,Top/Bottom Deciles
2020-12-08,6237.825438230647,Top/Bottom Deciles
2020-12-09,5859.440070573574,Top/Bottom Deciles
2020-12-10,6013.422154773911,Top/Bottom Deciles
2020-12-11,6142.686718619629,Top/Bottom Deciles
2020-12-12,6099.629843860219,Top/Bottom Deciles
2020-12-13,5843.8161781383415,Top/Bottom Deciles
2020-12-14,5953.051232923676,Top/Bottom Deciles
2020-12-15,6103.9498260344635,Top/Bottom Deciles
2020-12-16,5874.672035871325,Top/Bottom Deciles
2020-12-17,6075.986798745192,Top/Bottom Deciles
2020-12-18,6124.273804220176,Top/Bottom Deciles
2020-12-19,6258.342007633637,Top/Bottom Deciles
2020-12-20,6472.085478365687,Top/Bottom Deciles
2020-12-21,6465.549660835084,Top/Bottom Deciles
2020-12-22,6653.037368471306,Top/Bottom Deciles
2020-12-23,7092.3442877166235,Top/Bottom Deciles
2020-12-24,6388.922157706397,Top/Bottom Deciles
2020-12-25,6689.827623561448,Top/Bottom Deciles
2020-12-26,6955.701845207574,Top/Bottom Deciles
2020-12-27,7059.750940320565,Top/Bottom Deciles
2020-12-28,7249.120629622376,Top/Bottom Deciles
2020-12-29,7383.224726223863,Top/Bottom Deciles
2020-12-30,7688.048165312136,Top/Bottom Deciles
2020-12-31,7728.0243655864,Top/Bottom Deciles
2021-01-01,7614.867592858221,Top/Bottom Deciles
2021-01-02,8000.712565062507,Top/Bottom Deciles
2021-01-03,8162.17838696825,Top/Bottom Deciles
2021-01-04,7187.624134693256,Top/Bottom Deciles
2021-01-05,6723.541475803324,Top/Bottom Deciles
2021-01-06,4294.043313839123,Top/Bottom Deciles
2021-01-07,4580.504843383499,Top/Bottom Deciles
2021-01-08,4701.5462553836,Top/Bottom Deciles
2021-01-09,4946.791733904177,Top/Bottom Deciles
2021-01-10,5147.8746684369835,Top/Bottom Deciles
2021-01-11,4916.531904977237,Top/Bottom Deciles
2021-01-12,4725.966483727298,Top/Bottom Deciles
2021-01-13,4752.498000763016,Top/Bottom Deciles
2021-01-14,4885.852755053544,Top/Bottom Deciles
2021-01-15,4885.216339589999,Top/Bottom Deciles
2021-01-16,4797.280317602396,Top/Bottom Deciles
2021-01-17,4660.20896429444,Top/Bottom Deciles
2021-01-18,4746.2964247260425,Top/Bottom Deciles
2021-01-19,4776.241621271217,Top/Bottom Deciles
2021-01-20,4772.455821350287,Top/Bottom Deciles
2021-01-21,4773.0154388833225,Top/Bottom Deciles
2021-01-22,4739.3023153582135,Top/Bottom Deciles
2021-01-23,4682.147758821912,Top/Bottom Deciles
2021-01-24,4700.971373583064,Top/Bottom Deciles
2021-01-25,4769.267776385877,Top/Bottom Deciles
2021-01-26,4758.701672025371,Top/Bottom Deciles
2021-01-27,4758.123812576317,Top/Bottom Deciles
2021-01-28,4405.652413323847,Top/Bottom Deciles
2021-01-29,4440.946917753566,Top/Bottom Deciles
2021-01-30,4203.2030435005445,Top/Bottom Deciles
2021-01-31,4260.815263587962,Top/Bottom Deciles
2021-02-01,4198.965535380954,Top/Bottom Deciles
2021-02-02,4195.650753776557,Top/Bottom Deciles
2021-02-03,4257.103955044592,Top/Bottom Deciles
2021-02-04,4302.746140495074,Top/Bottom Deciles
2021-02-05,4238.028654695246,Top/Bottom Deciles
2021-02-06,4133.835075296347,Top/Bottom Deciles
2021-02-07,4051.1817904486284,Top/Bottom Deciles
2021-02-08,4279.204685513688,Top/Bottom Deciles
2021-02-09,4329.8979238160255,Top/Bottom Deciles
2021-02-10,4168.611611795696,Top/Bottom Deciles
2021-02-11,4109.248334783736,Top/Bottom Deciles
2021-02-12,3854.8817142482308,Top/Bottom Deciles
2021-02-13,3877.614954420225,Top/Bottom Deciles
2021-02-14,4152.560513146367,Top/Bottom Deciles
2021-02-15,4213.555237913978,Top/Bottom Deciles
2021-02-16,4266.346351291338,Top/Bottom Deciles
2021-02-17,4294.583323863184,Top/Bottom Deciles
2021-02-18,4265.258729196399,Top/Bottom Deciles
2021-02-19,4308.6342852965845,Top/Bottom Deciles
2021-02-20,4362.0026337074605,Top/Bottom Deciles
2021-02-21,4390.729193324951,Top/Bottom Deciles
2021-02-22,4352.628663633425,Top/Bottom Deciles
2021-02-23,4412.9642704861035,Top/Bottom Deciles
2021-02-24,4348.600487101526,Top/Bottom Deciles
2021-02-25,4364.474896952746,Top/Bottom Deciles
2021-02-26,4201.807756793158,Top/Bottom Deciles
2021-02-27,3994.6143804157045,Top/Bottom Deciles
2021-02-28,4075.6584932373407,Top/Bottom Deciles
2021-03-01,4139.969401787719,Top/Bottom Deciles
2021-03-02,4207.508355220509,Top/Bottom Deciles
2021-03-03,4245.623926221404,Top/Bottom Deciles
2021-03-04,4217.546343771279,Top/Bottom Deciles
2021-03-05,4245.838443676076,Top/Bottom Deciles
2021-03-06,4272.007187795541,Top/Bottom Deciles
2021-03-07,4292.339128325537,Top/Bottom Deciles
2021-03-08,4321.561954444028,Top/Bottom Deciles
2021-03-09,4333.952832483463,Top/Bottom Deciles
2021-03-10,4471.6916392964795,Top/Bottom Deciles
2021-03-11,4535.372024365204,Top/Bottom Deciles
2021-03-12,4606.053990677844,Top/Bottom Deciles
2021-03-13,4683.680920016217,Top/Bottom Deciles
2021-03-14,4663.564845740557,Top/Bottom Deciles
2021-03-15,4564.675632731832,Top/Bottom Deciles
2021-03-16,4533.912415010547,Top/Bottom Deciles
2021-03-17,4559.998030377338,Top/Bottom Deciles
2021-03-18,4554.549683999355,Top/Bottom Deciles
2021-03-19,4568.539095563298,Top/Bottom Deciles
2021-03-20,4455.072557506696,Top/Bottom Deciles
2021-03-21,4482.668762934724,Top/Bottom Deciles
2021-03-22,4448.138319209027,Top/Bottom Deciles
2021-03-23,4441.672636807499,Top/Bottom Deciles
2021-03-24,4508.348135322433,Top/Bottom Deciles
2021-03-25,4484.309197227715,Top/Bottom Deciles
2021-03-26,4503.213578051392,Top/Bottom Deciles
2021-03-27,4522.590129283774,Top/Bottom Deciles
2021-03-28,4421.608240998602,Top/Bottom Deciles
2021-03-29,4466.820621747328,Top/Bottom Deciles
2021-03-30,4523.799883775685,Top/Bottom Deciles
2021-03-31,4530.5341309607875,Top/Bottom Deciles
2021-04-01,4458.227211146612,Top/Bottom Deciles
2021-04-02,4432.135386391681,Top/Bottom Deciles
2021-04-03,4457.766331269673,Top/Bottom Deciles
2021-04-04,4432.965101275103,Top/Bottom Deciles
2021-04-05,4058.644591915106,Top/Bottom Deciles
2021-04-06,4045.2526455604398,Top/Bottom Deciles
2021-04-07,4129.73931551592,Top/Bottom Deciles
2021-04-08,4154.759974104439,Top/Bottom Deciles
2021-04-09,4213.3833709690925,Top/Bottom Deciles
2021-04-10,3986.330965123936,Top/Bottom Deciles
2021-04-11,3932.2339358852078,Top/Bottom Deciles
2021-04-12,3882.648753193487,Top/Bottom Deciles
2021-04-13,3831.2160515576375,Top/Bottom Deciles
2021-04-14,3976.354758682027,Top/Bottom Deciles
2021-04-15,4027.357513856552,Top/Bottom Deciles
2021-04-16,4370.338019397635,Top/Bottom Deciles
2021-04-17,4299.829827417905,Top/Bottom Deciles
2021-04-18,4381.819677774265,Top/Bottom Deciles
2021-04-19,4458.816806330494,Top/Bottom Deciles
2021-04-20,4410.824377013468,Top/Bottom Deciles
2021-04-21,4485.64481541636,Top/Bottom Deciles
2021-04-22,4551.443137704998,Top/Bottom Deciles
2021-04-23,4519.266123425928,Top/Bottom Deciles
2021-04-24,4529.1534814429415,Top/Bottom Deciles
2021-04-25,4539.238583694992,Top/Bottom Deciles
2021-04-26,4408.3046246910935,Top/Bottom Deciles
2021-04-27,4371.563130071127,Top/Bottom Deciles
2021-04-28,4448.4239661261345,Top/Bottom Deciles
2021-04-29,4410.145510989761,Top/Bottom Deciles
2021-04-30,4469.382657398468,Top/Bottom Deciles
2021-05-01,4437.285741740869,Top/Bottom Deciles
2021-05-02,4314.165352441422,Top/Bottom Deciles
2021-05-03,4391.565105035503,Top/Bottom Deciles
2021-05-04,4440.279615414281,Top/Bottom Deciles
2021-05-05,4661.527762006363,Top/Bottom Deciles
2021-05-06,4506.439515559422,Top/Bottom Deciles
2021-05-07,4468.952502534934,Top/Bottom Deciles
2021-05-08,4605.2928283730525,Top/Bottom Deciles
2021-05-09,4567.074637725685,Top/Bottom Deciles
2021-05-10,4325.25668306466,Top/Bottom Deciles
2021-05-11,4276.399740107142,Top/Bottom Deciles
2021-05-12,4333.9423693270855,Top/Bottom Deciles
2021-05-13,4141.334269365159,Top/Bottom Deciles
2021-05-14,4128.801907889329,Top/Bottom Deciles
2021-05-15,3923.730456371476,Top/Bottom Deciles
2021-05-16,3828.4479350034976,Top/Bottom Deciles
2021-05-17,3870.1119466258906,Top/Bottom Deciles
2021-05-18,3869.353412662323,Top/Bottom Deciles
2021-05-19,3947.6360194961467,Top/Bottom Deciles
2021-05-20,4058.3566447861053,Top/Bottom Deciles
2021-05-21,4126.816588016043,Top/Bottom Deciles
2021-05-22,4190.420847963838,Top/Bottom Deciles
2021-05-23,4125.378040113072,Top/Bottom Deciles
2021-05-24,4190.291748799355,Top/Bottom Deciles
2021-05-25,4177.509412397243,Top/Bottom Deciles
2021-05-26,4200.2766246064075,Top/Bottom Deciles
2021-05-27,4268.283474558274,Top/Bottom Deciles
2021-05-28,4211.165581830747,Top/Bottom Deciles
2021-05-29,4292.23636599846,Top/Bottom Deciles
2021-05-30,4294.937750148751,Top/Bottom Deciles
2021-05-31,4251.296765247113,Top/Bottom Deciles
2021-06-01,4133.794183132619,Top/Bottom Deciles
2021-06-02,4166.066195373834,Top/Bottom Deciles
2021-06-03,4212.618370352654,Top/Bottom Deciles
2021-06-04,4278.843731540639,Top/Bottom Deciles
2021-06-05,4259.509704176246,Top/Bottom Deciles
2021-06-06,4247.997190863104,Top/Bottom Deciles
2021-06-07,4276.175901932248,Top/Bottom Deciles
2021-06-08,4249.109537105097,Top/Bottom Deciles
2021-06-09,4350.487154471803,Top/Bottom Deciles
2021-06-10,4431.24598541756,Top/Bottom Deciles
2021-06-11,4539.751863804504,Top/Bottom Deciles
2021-06-12,4420.888696405593,Top/Bottom Deciles
2021-06-13,4479.087486015823,Top/Bottom Deciles
2021-06-14,4583.835278082439,Top/Bottom Deciles
2021-06-15,4612.375106963686,Top/Bottom Deciles
2021-06-16,4608.6857830532135,Top/Bottom Deciles
2021-06-17,4613.696395522976,Top/Bottom Deciles
2021-06-18,4620.636249677771,Top/Bottom Deciles
2021-06-19,4656.181293050434,Top/Bottom Deciles
2021-06-20,4596.830697621795,Top/Bottom Deciles
2021-06-21,4735.652442680859,Top/Bottom Deciles
2021-06-22,4745.88358031151,Top/Bottom Deciles
2021-06-23,4659.928784905547,Top/Bottom Deciles
2021-06-24,4607.749074918664,Top/Bottom Deciles
2021-06-25,4656.860849517808,Top/Bottom Deciles
2021-06-26,4627.960873228175,Top/Bottom Deciles
2021-06-27,4662.805602479369,Top/Bottom Deciles
2021-06-28,4680.371640658521,Top/Bottom Deciles
2021-06-29,4607.186052901875,Top/Bottom Deciles
2021-06-30,4575.506419998095,Top/Bottom Deciles
2021-07-01,4583.527014077179,Top/Bottom Deciles
2021-07-02,4644.16468642657,Top/Bottom Deciles
2021-07-03,4688.598453087038,Top/Bottom Deciles
2021-07-04,4719.936890312162,Top/Bottom Deciles
2021-07-05,4745.45315368301,Top/Bottom Deciles
2021-07-06,4714.302207054123,Top/Bottom Deciles
2021-07-07,4732.848571955337,Top/Bottom Deciles
2021-07-08,4781.396544799709,Top/Bottom Deciles
2021-07-09,4821.906904060576,Top/Bottom Deciles
2021-07-10,4800.638252341203,Top/Bottom Deciles
2021-07-11,4819.168692939036,Top/Bottom Deciles
2021-07-12,4809.007973352949,Top/Bottom Deciles
2021-07-13,4820.435042007553,Top/Bottom Deciles
2021-07-14,4748.146207114419,Top/Bottom Deciles
2021-07-15,4676.177915325562,Top/Bottom Deciles
2021-07-16,4669.4331205376375,Top/Bottom Deciles
2021-07-17,4694.173357745875,Top/Bottom Deciles
2021-07-18,4737.954248523208,Top/Bottom Deciles
2021-07-19,4831.369074851746,Top/Bottom Deciles
2021-07-20,4733.415451878534,Top/Bottom Deciles
2021-07-21,4741.25005260926,Top/Bottom Deciles
2021-07-22,4410.43006428904,Top/Bottom Deciles
2021-07-23,4440.346148410899,Top/Bottom Deciles
2021-07-24,4490.642158720452,Top/Bottom Deciles
2021-07-25,4563.299271789838,Top/Bottom Deciles
2021-07-26,4698.762113734481,Top/Bottom Deciles
2021-07-27,4795.937593100797,Top/Bottom Deciles
2021-07-28,4772.482630494659,Top/Bottom Deciles
2021-07-29,4816.001501907603,Top/Bottom Deciles
2021-07-30,4847.4475325066205,Top/Bottom Deciles
2021-07-31,4768.28652406668,Top/Bottom Deciles
2021-08-01,4758.632267714806,Top/Bottom Deciles
2021-08-02,4783.472617588189,Top/Bottom Deciles
2021-08-03,4743.321094194643,Top/Bottom Deciles
2021-08-04,4751.420621940129,Top/Bottom Deciles
2021-08-05,4795.362306838098,Top/Bottom Deciles
2021-08-06,4830.860347994577,Top/Bottom Deciles
2021-08-07,4748.289107954714,Top/Bottom Deciles
2021-08-08,4827.648422087954,Top/Bottom Deciles
2021-08-09,4877.501728746581,Top/Bottom Deciles
2021-08-10,4766.658593343223,Top/Bottom Deciles
2021-08-11,4613.145683280869,Top/Bottom Deciles
2021-08-12,4617.671199384194,Top/Bottom Deciles
2021-08-13,4577.540999405623,Top/Bottom Deciles
2021-08-14,4401.4424593421545,Top/Bottom Deciles
2021-08-15,4439.454588991106,Top/Bottom Deciles
2021-08-16,4477.216997072338,Top/Bottom Deciles
2021-08-17,4572.923968803739,Top/Bottom Deciles
2021-08-18,4557.0405697852375,Top/Bottom Deciles
2021-08-19,4492.850056474884,Top/Bottom Deciles
2021-08-20,4501.816575526305,Top/Bottom Deciles
2021-08-21,4538.579810213648,Top/Bottom Deciles
2021-08-22,4536.955966835315,Top/Bottom Deciles
2021-08-23,4514.184074880854,Top/Bottom Deciles
2021-08-24,4574.395783137694,Top/Bottom Deciles
2021-08-25,4575.694143425754,Top/Bottom Deciles
2021-08-26,4597.567494986686,Top/Bottom Deciles
2021-08-27,4557.52404905355,Top/Bottom Deciles
2021-08-28,4633.12543307353,Top/Bottom Deciles
2021-08-29,4683.793986210962,Top/Bottom Deciles
2021-08-30,4684.246514391851,Top/Bottom Deciles
2021-08-31,4628.020490105371,Top/Bottom Deciles
2021-09-01,4607.147539259814,Top/Bottom Deciles
2021-09-02,4596.3481801041835,Top/Bottom Deciles
2021-09-03,4636.580629882965,Top/Bottom Deciles
2021-09-04,4622.239919964113,Top/Bottom Deciles
2021-09-05,4579.310930608514,Top/Bottom Deciles
2021-09-06,4479.9813972460215,Top/Bottom Deciles
2021-09-07,4663.170741778227,Top/Bottom Deciles
2021-09-08,4664.185226667509,Top/Bottom Deciles
2021-09-09,4651.16533731011,Top/Bottom Deciles
2021-09-10,4664.397063157904,Top/Bottom Deciles
2021-09-11,4627.357054256093,Top/Bottom Deciles
2021-09-12,4615.9591054745715,Top/Bottom Deciles
2021-09-13,4627.08422043358,Top/Bottom Deciles
2021-09-14,4640.943296481862,Top/Bottom Deciles
2021-09-15,4619.528411588588,Top/Bottom Deciles
2021-09-16,4655.303269688986,Top/Bottom Deciles
2021-09-17,4691.439681453904,Top/Bottom Deciles
2021-09-18,4714.781016222197,Top/Bottom Deciles
2021-09-19,4712.665186699868,Top/Bottom Deciles
2021-09-20,4711.856761836794,Top/Bottom Deciles
2021-09-21,4701.430638254724,Top/Bottom Deciles
2021-09-22,4650.791797157586,Top/Bottom Deciles
2021-09-23,4614.63474286619,Top/Bottom Deciles
2021-09-24,4645.706384710141,Top/Bottom Deciles
2021-09-25,4683.468695008455,Top/Bottom Deciles
2021-09-26,4673.173775995758,Top/Bottom Deciles
2021-09-27,4704.782364559051,Top/Bottom Deciles
2021-09-28,4712.117360731421,Top/Bottom Deciles
2021-09-29,4635.6900165645375,Top/Bottom Deciles
2021-09-30,4664.100291062139,Top/Bottom Deciles
