date,portfolio_value,long_exposure,short_exposure,net_exposure,gross_exposure
2023-08-07,9826.946224432679,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2023-08-08,9781.771642727284,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2023-08-09,9759.821226288852,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2023-08-10,9832.104143042487,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2023-08-11,9820.382257044786,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2023-08-12,9820.930785503791,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2023-08-13,9817.399687695957,0.5,0.5,0.0,1.0
2023-08-14,9875.792043341671,0.5,0.5,0.0,1.0
2023-08-15,9737.94280237463,0.5,0.5,0.0,1.0
2023-08-16,9769.339026108604,0.5,0.5,0.0,1.0
2023-08-17,9852.601137070047,0.5,0.5,0.0,1.0
2023-08-18,9916.7091294944,0.5,0.5,0.0,1.0
2023-08-19,9884.430601654823,0.5,0.5,0.0,1.0
2023-08-20,9865.307984370444,0.5,0.5,0.0,1.0
2023-08-21,9768.126671374035,0.5,0.5,0.0,1.0
2023-08-22,9663.918465839377,0.5,0.5,0.0,1.0
2023-08-23,9657.808666037881,0.5,0.5,0.0,1.0
2023-08-24,9665.489436229054,0.5,0.5,0.0,1.0
2023-08-25,9655.720268736346,0.5,0.5,0.0,1.0
2023-08-26,9713.583671929271,0.5,0.5,0.0,1.0
2023-08-27,9811.706486939704,0.5,0.5,0.0,1.0
2023-08-28,9670.202408418956,0.5,0.5,0.0,1.0
2023-08-29,9738.888457695377,0.5,0.5,0.0,1.0
2023-08-30,9698.43176478436,0.5,0.5,0.0,1.0
2023-08-31,9806.040435169536,0.5,0.5,0.0,1.0
2023-09-01,9675.36606161424,0.5,0.5,0.0,1.0
2023-09-02,9690.91367066062,0.5,0.5,0.0,1.0
2023-09-03,9736.407883111522,0.5,0.5,0.0,1.0
2023-09-04,9849.304067859544,0.5,0.5,0.0,1.0
2023-09-05,9817.446470411045,0.5,0.5,0.0,1.0
2023-09-06,9802.669441064527,0.5,0.5,0.0,1.0
2023-09-07,9780.699203842687,0.5,0.5,0.0,1.0
2023-09-08,9788.563785334341,0.5,0.5,0.0,1.0
2023-09-09,9722.555255052723,0.5,0.5,0.0,1.0
2023-09-10,9719.140852142973,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-09-11,9628.848193785327,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-09-12,9720.516147476257,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-09-13,9768.059695441421,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-09-14,9961.722177664757,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-09-15,9920.675604940576,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-09-16,9776.90777920313,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-09-17,9791.544689714048,0.5,0.5,0.0,1.0
2023-09-18,9771.536251823063,0.5,0.5,0.0,1.0
2023-09-19,9823.590164193642,0.5,0.5,0.0,1.0
2023-09-20,9709.724338461221,0.5,0.5,0.0,1.0
2023-09-21,9710.363692158222,0.5,0.5,0.0,1.0
2023-09-22,9700.25647062705,0.5,0.5,0.0,1.0
2023-09-23,9661.051040947148,0.5,0.5,0.0,1.0
2023-09-24,9633.976588790518,0.5,0.5,0.0,1.0
2023-09-25,9651.80833468049,0.5,0.5,0.0,1.0
2023-09-26,9592.299613844076,0.5,0.5,0.0,1.0
2023-09-27,9616.094095935283,0.5,0.5,0.0,1.0
2023-09-28,9552.64638782744,0.5,0.5,0.0,1.0
2023-09-29,9539.687325883484,0.5,0.5,0.0,1.0
2023-09-30,9559.444187194178,0.5,0.5,0.0,1.0
2023-10-01,9495.685455076173,0.5,0.5,0.0,1.0
2023-10-02,9557.49257388973,0.5,0.5,0.0,1.0
2023-10-03,9545.240366071037,0.5,0.5,0.0,1.0
2023-10-04,9530.285665143501,0.5,0.5,0.0,1.0
2023-10-05,9525.341457749795,0.5,0.5,0.0,1.0
2023-10-06,9538.834799658778,0.5,0.5,0.0,1.0
2023-10-07,9265.434390049213,0.5,0.5,0.0,1.0
2023-10-08,9101.097551884932,0.5,0.5,0.0,1.0
2023-10-09,9054.85524496525,0.5,0.5,0.0,1.0
2023-10-10,9075.365841682333,0.5,0.5,0.0,1.0
2023-10-11,9061.4429645087,0.5,0.5,0.0,1.0
2023-10-12,9025.586496391099,0.5,0.5,0.0,1.0
2023-10-13,9048.05940727093,0.5,0.5,0.0,1.0
2023-10-14,9096.788997622412,0.5,0.5,0.0,1.0
2023-10-15,9093.228480215208,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-10-16,9150.075321992053,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-10-17,9061.4381431842,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-10-18,9135.745903088173,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-10-19,9036.190791634113,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-10-20,9051.865661810356,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-10-21,9068.130920346912,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-10-22,9105.747050439453,0.5,0.5,0.0,1.0
2023-10-23,9063.350072064439,0.5,0.5,0.0,1.0
2023-10-24,8985.10038032778,0.5,0.5,0.0,1.0
2023-10-25,9063.867687463564,0.5,0.5,0.0,1.0
2023-10-26,9156.069113001211,0.5,0.5,0.0,1.0
2023-10-27,9132.252969678233,0.5,0.5,0.0,1.0
2023-10-28,9139.070888171447,0.5,0.5,0.0,1.0
2023-10-29,9130.672644668783,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-10-30,9085.599655284248,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-10-31,9205.838513024531,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-11-01,9237.36556885314,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-11-02,9205.568289533137,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-11-03,9140.964353182244,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-11-04,9185.477796740473,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-11-05,9205.867212942247,0.5,0.5,0.0,1.0
2023-11-06,9070.494820549528,0.5,0.5,0.0,1.0
2023-11-07,9089.141508035078,0.5,0.5,0.0,1.0
2023-11-08,9245.303142882944,0.5,0.5,0.0,1.0
2023-11-09,9338.240270868602,0.5,0.5,0.0,1.0
2023-11-10,9424.624201558463,0.5,0.5,0.0,1.0
2023-11-11,9532.82374197427,0.5,0.5,0.0,1.0
2023-11-12,9321.283533832815,0.5,0.5,0.0,1.0
2023-11-13,9250.408000814648,0.5,0.5,0.0,1.0
2023-11-14,9316.10766482116,0.5,0.5,0.0,1.0
2023-11-15,9324.039516884202,0.5,0.5,0.0,1.0
2023-11-16,9374.991015043774,0.5,0.5,0.0,1.0
2023-11-17,9413.897013593103,0.5,0.5,0.0,1.0
2023-11-18,9364.154698659802,0.5,0.5,0.0,1.0
2023-11-19,9444.824338592689,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-11-20,9569.542152813927,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-11-21,9536.978207195107,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-11-22,9537.532619046207,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-11-23,9609.843907637343,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-11-24,9554.647863027596,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-11-25,9546.959579674278,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-11-26,9623.52439879682,0.5,0.5,0.0,1.0
2023-11-27,9632.138958686619,0.5,0.5,0.0,1.0
2023-11-28,9635.910635874434,0.5,0.5,0.0,1.0
2023-11-29,9581.407569852297,0.5,0.5,0.0,1.0
2023-11-30,9595.872771866765,0.5,0.5,0.0,1.0
2023-12-01,9542.389505764275,0.5,0.5,0.0,1.0
2023-12-02,9570.179400054549,0.5,0.5,0.0,1.0
2023-12-03,9486.640634342162,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2023-12-04,9609.612201378312,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2023-12-05,9621.1508892687,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2023-12-06,9550.280596810135,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2023-12-07,9432.196666821701,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2023-12-08,9345.046875172751,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2023-12-09,9324.89243896136,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2023-12-10,9363.31421238735,0.5,0.5,0.0,1.0
2023-12-11,9384.5596522241,0.5,0.5,0.0,1.0
2023-12-12,9384.582880608965,0.5,0.5,0.0,1.0
2023-12-13,9268.58652751606,0.5,0.5,0.0,1.0
2023-12-14,9162.625435961223,0.5,0.5,0.0,1.0
2023-12-15,9169.200194012135,0.5,0.5,0.0,1.0
2023-12-16,9161.228223632199,0.5,0.5,0.0,1.0
2023-12-17,9245.282056364706,0.5,0.5,0.0,1.0
2023-12-18,9148.39538306366,0.5,0.5,0.0,1.0
2023-12-19,9176.405099354857,0.5,0.5,0.0,1.0
2023-12-20,9123.162876942019,0.5,0.5,0.0,1.0
2023-12-21,9204.59591747379,0.5,0.5,0.0,1.0
2023-12-22,9281.387046414082,0.5,0.5,0.0,1.0
2023-12-23,9318.497075860876,0.5,0.5,0.0,1.0
2023-12-24,9316.816156635392,0.5,0.5,0.0,1.0
2023-12-25,9267.550559223908,0.5,0.5,0.0,1.0
2023-12-26,9351.185064333511,0.5,0.5,0.0,1.0
2023-12-27,9450.492318649043,0.5,0.5,0.0,1.0
2023-12-28,9392.146738392095,0.5,0.5,0.0,1.0
2023-12-29,9472.511311507806,0.5,0.5,0.0,1.0
2023-12-30,9351.303266441942,0.5,0.5,0.0,1.0
2023-12-31,9275.019274838285,0.5,0.5,0.0,1.0
2024-01-01,9313.094800797737,0.5,0.5,0.0,1.0
2024-01-02,9522.595121620765,0.5,0.5,0.0,1.0
2024-01-03,9469.843143855218,0.5,0.5,0.0,1.0
2024-01-04,9648.158673735099,0.5,0.5,0.0,1.0
2024-01-05,9744.775018503242,0.5,0.5,0.0,1.0
2024-01-06,9337.031768552968,0.5,0.5,0.0,1.0
2024-01-07,9220.655833618386,0.5,0.5,0.0,1.0
2024-01-08,9088.24499792572,0.5,0.5,0.0,1.0
2024-01-09,8943.39985300717,0.5,0.5,0.0,1.0
2024-01-10,8893.03930359121,0.5,0.5,0.0,1.0
2024-01-11,8882.936641397457,0.5,0.5,0.0,1.0
2024-01-12,8968.889099168828,0.5,0.5,0.0,1.0
2024-01-13,8904.64592319318,0.5,0.5,0.0,1.0
2024-01-14,8964.313957471666,0.5,0.5,0.0,1.0
2024-01-15,8907.620829501973,0.5,0.5,0.0,1.0
2024-01-16,8914.491708044883,0.5,0.5,0.0,1.0
2024-01-17,8950.483040389387,0.5,0.5,0.0,1.0
2024-01-18,9021.344097986634,0.5,0.5,0.0,1.0
2024-01-19,9083.888457828973,0.5,0.5,0.0,1.0
2024-01-20,9011.27468573025,0.5,0.5,0.0,1.0
2024-01-21,9051.735579074113,0.5,0.5,0.0,1.0
2024-01-22,9002.799211395984,0.5,0.5,0.0,1.0
2024-01-23,8974.6319238384,0.5,0.5,0.0,1.0
2024-01-24,9000.171991246823,0.5,0.5,0.0,1.0
2024-01-25,9017.715847297606,0.5,0.5,0.0,1.0
2024-01-26,9173.510218358368,0.5,0.5,0.0,1.0
2024-01-27,9106.423304970454,0.5,0.5,0.0,1.0
2024-01-28,9058.536943267516,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-01-29,9039.832112613825,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-01-30,9032.282062920787,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-01-31,9086.297192939614,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-02-01,8993.212279616095,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-02-02,8990.842174724525,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-02-03,8949.073631951731,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-02-04,8884.630269087855,0.5,0.5,0.0,1.0
2024-02-05,8805.774499373896,0.5,0.5,0.0,1.0
2024-02-06,8854.608574713806,0.5,0.5,0.0,1.0
2024-02-07,8859.612084176633,0.5,0.5,0.0,1.0
2024-02-08,8861.703547367097,0.5,0.5,0.0,1.0
2024-02-09,8811.184849802428,0.5,0.5,0.0,1.0
2024-02-10,8657.679145117461,0.5,0.5,0.0,1.0
2024-02-11,8664.03292584849,0.5,0.5,0.0,1.0
2024-02-12,8605.800467532996,0.5,0.5,0.0,1.0
2024-02-13,8519.983485965113,0.5,0.5,0.0,1.0
2024-02-14,8553.922950499764,0.5,0.5,0.0,1.0
2024-02-15,8598.179552253148,0.5,0.5,0.0,1.0
2024-02-16,8568.083968396184,0.5,0.5,0.0,1.0
2024-02-17,8588.098009408506,0.5,0.5,0.0,1.0
2024-02-18,8604.521269911744,0.5,0.5,0.0,1.0
2024-02-19,8616.92250362766,0.5,0.5,0.0,1.0
2024-02-20,8646.14672962481,0.5,0.5,0.0,1.0
2024-02-21,8642.788644405166,0.5,0.5,0.0,1.0
2024-02-22,8693.598098656497,0.5,0.5,0.0,1.0
2024-02-23,8672.383476971183,0.5,0.5,0.0,1.0
2024-02-24,8671.872767003792,0.5,0.5,0.0,1.0
2024-02-25,8687.091968900595,0.5,0.5,0.0,1.0
2024-02-26,8597.888018951746,0.5,0.5,0.0,1.0
2024-02-27,8442.093665446702,0.5,0.5,0.0,1.0
2024-02-28,8408.850190119523,0.5,0.5,0.0,1.0
2024-02-29,8452.83061626231,0.5,0.5,0.0,1.0
2024-03-01,8192.077674886485,0.5,0.5,0.0,1.0
2024-03-02,8176.074127529594,0.5,0.5,0.0,1.0
2024-03-03,8123.664576052925,0.5,0.5,0.0,1.0
2024-03-04,8339.371214293778,0.5,0.5,0.0,1.0
2024-03-05,8344.830144214498,0.5,0.5,0.0,1.0
2024-03-06,8341.23057671666,0.5,0.5,0.0,1.0
2024-03-07,8289.185911041513,0.5,0.5,0.0,1.0
2024-03-08,8192.729076150936,0.5,0.5,0.0,1.0
2024-03-09,8231.803084190227,0.5,0.5,0.0,1.0
2024-03-10,8218.943715556708,0.5,0.5,0.0,1.0
2024-03-11,8165.355561682635,0.5,0.5,0.0,1.0
2024-03-12,8119.574035279548,0.5,0.5,0.0,1.0
2024-03-13,8144.725989338968,0.5,0.5,0.0,1.0
2024-03-14,8130.201607811945,0.5,0.5,0.0,1.0
2024-03-15,8099.746106297348,0.5,0.5,0.0,1.0
2024-03-16,8151.919673310636,0.5,0.5,0.0,1.0
2024-03-17,8091.453795995714,0.5,0.5,0.0,1.0
2024-03-18,8135.909979538592,0.5,0.5,0.0,1.0
2024-03-19,8150.207438685737,0.5,0.5,0.0,1.0
2024-03-20,8002.522012553001,0.5,0.5,0.0,1.0
2024-03-21,7946.320280531154,0.5,0.5,0.0,1.0
2024-03-22,7930.2083785886925,0.5,0.5,0.0,1.0
2024-03-23,7929.807262753597,0.5,0.5,0.0,1.0
2024-03-24,7953.806310646902,0.5,0.5,0.0,1.0
2024-03-25,7944.0165793178585,0.5,0.5,0.0,1.0
2024-03-26,7882.816558707045,0.5,0.5,0.0,1.0
2024-03-27,7799.129990551185,0.5,0.5,0.0,1.0
2024-03-28,7689.798133061636,0.5,0.5,0.0,1.0
2024-03-29,7706.464206685768,0.5,0.5,0.0,1.0
2024-03-30,7622.244051722527,0.5,0.5,0.0,1.0
2024-03-31,7606.856775051169,0.5,0.5,0.0,1.0
2024-04-01,7567.8721734610335,0.5,0.5,0.0,1.0
2024-04-02,7625.994902469068,0.5,0.5,0.0,1.0
2024-04-03,7620.039541191225,0.5,0.5,0.0,1.0
2024-04-04,7673.042796703865,0.5,0.5,0.0,1.0
2024-04-05,7538.809293597671,0.5,0.5,0.0,1.0
2024-04-06,7509.7956069970105,0.5,0.5,0.0,1.0
2024-04-07,7476.024497742789,0.5,0.5,0.0,1.0
2024-04-08,7424.257236994358,0.5,0.5,0.0,1.0
2024-04-09,7416.583903167569,0.5,0.5,0.0,1.0
2024-04-10,7368.500988935226,0.5,0.5,0.0,1.0
2024-04-11,7281.261405769856,0.5,0.5,0.0,1.0
2024-04-12,7284.1830100070665,0.5,0.5,0.0,1.0
2024-04-13,7266.952099321342,0.5,0.5,0.0,1.0
2024-04-14,7242.663351800336,0.5,0.5,0.0,1.0
2024-04-15,7294.72847130499,0.5,0.5,0.0,1.0
2024-04-16,7278.657040670708,0.5,0.5,0.0,1.0
2024-04-17,7327.651411653758,0.5,0.5,0.0,1.0
2024-04-18,7388.734504650963,0.5,0.5,0.0,1.0
2024-04-19,7280.493087132584,0.5,0.5,0.0,1.0
2024-04-20,7259.395884076136,0.5,0.5,0.0,1.0
2024-04-21,7292.747954734966,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-04-22,7374.47811139246,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-04-23,7447.722111104661,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-04-24,7454.790999446596,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-04-25,7455.532899788597,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-04-26,7485.432907811128,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-04-27,7508.91996332552,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-04-28,7503.475180872957,0.5,0.5,0.0,1.0
2024-04-29,7556.112141552814,0.5,0.5,0.0,1.0
2024-04-30,7485.098616287108,0.5,0.5,0.0,1.0
2024-05-01,7441.045309600666,0.5,0.5,0.0,1.0
2024-05-02,7420.899719777835,0.5,0.5,0.0,1.0
2024-05-03,7437.1756348543995,0.5,0.5,0.0,1.0
2024-05-04,7391.300175531037,0.5,0.5,0.0,1.0
2024-05-05,7348.991855284229,0.5,0.5,0.0,1.0
2024-05-06,7289.601096372742,0.5,0.5,0.0,1.0
2024-05-07,7329.604715986488,0.5,0.5,0.0,1.0
2024-05-08,7410.191433294991,0.5,0.5,0.0,1.0
2024-05-09,7415.255910781257,0.5,0.5,0.0,1.0
2024-05-10,7395.66702678105,0.5,0.5,0.0,1.0
2024-05-11,7354.117159205208,0.5,0.5,0.0,1.0
2024-05-12,7272.215943969751,0.5,0.5,0.0,1.0
2024-05-13,7167.8499794353365,0.5,0.5,0.0,1.0
2024-05-14,7215.885650723535,0.5,0.5,0.0,1.0
2024-05-15,7300.701412402135,0.5,0.5,0.0,1.0
2024-05-16,7287.016461842602,0.5,0.5,0.0,1.0
2024-05-17,7245.49222977504,0.5,0.5,0.0,1.0
2024-05-18,7209.02343280159,0.5,0.5,0.0,1.0
2024-05-19,7302.092952135098,0.5,0.5,0.0,1.0
2024-05-20,7369.331276102595,0.5,0.5,0.0,1.0
2024-05-21,7413.989656542917,0.5,0.5,0.0,1.0
2024-05-22,7408.185120186316,0.5,0.5,0.0,1.0
2024-05-23,7396.208389483499,0.5,0.5,0.0,1.0
2024-05-24,7358.309901809215,0.5,0.5,0.0,1.0
2024-05-25,7397.621047080033,0.5,0.5,0.0,1.0
2024-05-26,7474.277709182441,0.5,0.5,0.0,1.0
2024-05-27,7451.405102419379,0.5,0.5,0.0,1.0
2024-05-28,7391.218149368624,0.5,0.5,0.0,1.0
2024-05-29,7354.83570616107,0.5,0.5,0.0,1.0
2024-05-30,7415.715478413856,0.5,0.5,0.0,1.0
2024-05-31,7383.51476435832,0.5,0.5,0.0,1.0
2024-06-01,7393.650458241689,0.5,0.5,0.0,1.0
2024-06-02,7407.279936263294,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-06-03,7451.764077460248,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-06-04,7415.0061569516365,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-06-05,7395.119073062182,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-06-06,7300.6902371384085,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-06-07,7286.455345254042,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-06-08,7325.449507751739,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-06-09,7273.773455114332,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-06-10,7246.825891253668,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-06-11,7250.71676246781,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-06-12,7258.794382951684,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-06-13,7193.663837372596,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-06-14,7156.193391889347,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-06-15,7137.339167512689,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-06-16,7035.944552663857,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-06-17,7010.07839836735,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-06-18,7061.609258394746,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-06-19,7076.477426966308,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-06-20,7116.82161367079,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-06-21,7058.963340138622,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-06-22,7056.007856338976,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-06-23,7161.514717299507,0.5,0.5,0.0,1.0
2024-06-24,7223.214382566741,0.5,0.5,0.0,1.0
2024-06-25,7204.042987688046,0.5,0.5,0.0,1.0
2024-06-26,7198.229897198929,0.5,0.5,0.0,1.0
2024-06-27,7128.0945322901825,0.5,0.5,0.0,1.0
2024-06-28,7118.008788465906,0.5,0.5,0.0,1.0
2024-06-29,7081.486922530783,0.5,0.5,0.0,1.0
2024-06-30,7106.903670051222,0.5,0.5,0.0,1.0
2024-07-01,7121.087282671915,0.5,0.5,0.0,1.0
2024-07-02,7075.8820176604195,0.5,0.5,0.0,1.0
2024-07-03,7092.854706600235,0.5,0.5,0.0,1.0
2024-07-04,7095.886346137139,0.5,0.5,0.0,1.0
2024-07-05,7121.195806206669,0.5,0.5,0.0,1.0
2024-07-06,7153.460023273587,0.5,0.5,0.0,1.0
2024-07-07,7137.176927829829,0.5,0.5,0.0,1.0
2024-07-08,7189.810296195271,0.5,0.5,0.0,1.0
2024-07-09,7214.347700852578,0.5,0.5,0.0,1.0
2024-07-10,7147.562133383435,0.5,0.5,0.0,1.0
2024-07-11,7100.188854411624,0.5,0.5,0.0,1.0
2024-07-12,7108.435775552494,0.5,0.5,0.0,1.0
2024-07-13,7147.805283605709,0.5,0.5,0.0,1.0
2024-07-14,7103.096671927533,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-07-15,7090.07928787698,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-07-16,7035.831155305092,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-07-17,7012.122569651044,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-07-18,7039.610972663361,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-07-19,7066.838229227771,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-07-20,7056.867017001266,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2024-07-21,7024.794958837484,0.5,0.5,0.0,1.0
2024-07-22,6933.713333595601,0.5,0.5,0.0,1.0
2024-07-23,7052.665437038807,0.5,0.5,0.0,1.0
2024-07-24,7097.299649261802,0.5,0.5,0.0,1.0
2024-07-25,7149.539586429813,0.5,0.5,0.0,1.0
2024-07-26,7114.9154824884345,0.5,0.5,0.0,1.0
2024-07-27,7078.749013477303,0.5,0.5,0.0,1.0
2024-07-28,7087.170927236687,0.5,0.5,0.0,1.0
2024-07-29,7019.373266129737,0.5,0.5,0.0,1.0
2024-07-30,6979.487137345558,0.5,0.5,0.0,1.0
2024-07-31,6938.378176785016,0.5,0.5,0.0,1.0
2024-08-01,6911.601115887076,0.5,0.5,0.0,1.0
2024-08-02,6826.056698246729,0.5,0.5,0.0,1.0
2024-08-03,6789.363376582564,0.5,0.5,0.0,1.0
2024-08-04,6732.299208894843,0.5,0.5,0.0,1.0
2024-08-05,6704.692258595077,0.5,0.5,0.0,1.0
2024-08-06,6695.796239468977,0.5,0.5,0.0,1.0
2024-08-07,6716.085747930404,0.5,0.5,0.0,1.0
2024-08-08,6757.9199389436135,0.5,0.5,0.0,1.0
2024-08-09,6807.542610033327,0.5,0.5,0.0,1.0
2024-08-10,6824.918530591115,0.5,0.5,0.0,1.0
2024-08-11,6855.629723017517,0.5,0.5,0.0,1.0
2024-08-12,6851.596636320976,0.5,0.5,0.0,1.0
2024-08-13,6922.744186875773,0.5,0.5,0.0,1.0
2024-08-14,6925.096672635003,0.5,0.5,0.0,1.0
2024-08-15,6950.577624006188,0.5,0.5,0.0,1.0
2024-08-16,7004.56182028311,0.5,0.5,0.0,1.0
2024-08-17,7024.880352207823,0.5,0.5,0.0,1.0
2024-08-18,7021.5911381643145,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2024-08-19,6998.07522983548,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2024-08-20,6943.830666931488,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2024-08-21,7025.987229336085,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2024-08-22,7137.5102300768785,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2024-08-23,7216.579782417582,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2024-08-24,7196.812004449419,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2024-08-25,7186.330115024554,0.5,0.5,0.0,1.0
2024-08-26,7188.372360008369,0.5,0.5,0.0,1.0
2024-08-27,7133.242227920601,0.5,0.5,0.0,1.0
2024-08-28,7167.706291300937,0.5,0.5,0.0,1.0
2024-08-29,7115.4802128815845,0.5,0.5,0.0,1.0
2024-08-30,7117.974279474529,0.5,0.5,0.0,1.0
2024-08-31,7117.662786797085,0.5,0.5,0.0,1.0
2024-09-01,7137.522865212598,0.5,0.5,0.0,1.0
2024-09-02,7179.898203672391,0.5,0.5,0.0,1.0
2024-09-03,7137.035322193163,0.5,0.5,0.0,1.0
2024-09-04,7093.168755874323,0.5,0.5,0.0,1.0
2024-09-05,7102.503138993043,0.5,0.5,0.0,1.0
2024-09-06,7092.473848790164,0.5,0.5,0.0,1.0
2024-09-07,7124.553327315594,0.5,0.5,0.0,1.0
2024-09-08,7155.990511400518,0.5,0.5,0.0,1.0
2024-09-09,7141.431635056399,0.5,0.5,0.0,1.0
2024-09-10,7135.8444681725105,0.5,0.5,0.0,1.0
2024-09-11,7157.547082649674,0.5,0.5,0.0,1.0
2024-09-12,7153.530526925167,0.5,0.5,0.0,1.0
2024-09-13,7161.155410096851,0.5,0.5,0.0,1.0
2024-09-14,7185.2214182168445,0.5,0.5,0.0,1.0
2024-09-15,7149.94942668835,0.5,0.5,0.0,1.0
2024-09-16,7128.2743120129835,0.5,0.5,0.0,1.0
2024-09-17,7173.416769502564,0.5,0.5,0.0,1.0
2024-09-18,7138.2025018483155,0.5,0.5,0.0,1.0
2024-09-19,7168.877552631831,0.5,0.5,0.0,1.0
2024-09-20,7193.46759431089,0.5,0.5,0.0,1.0
