date,iqr_spread,p25,p75,median,mean,std,min,max,range,num_coins,regime,iqr_percentile
2025-07-02,13.221348466283668,-18.82855737564689,-5.607208909363223,-11.608243129844409,-10.363688755500545,15.527863617881671,-40.14614227380186,42.33241505968779,82.47855733348965,28,LOW_SPREAD,13.333333333333334
2025-07-03,13.121003937233834,-17.522412387938058,-4.401408450704225,-10.553278688524593,-9.166053779198624,18.00174419290457,-44.96604075109868,61.61228406909789,106.57832482019657,25,LOW_SPREAD,13.333333333333334
2025-07-04,14.119291705498616,-19.52469711090402,-5.405405405405405,-12.790697674418606,-11.640636024866993,21.031040928674738,-52.50813708596592,62.89682539682539,115.40496248279132,25,LOW_SPREAD,19.444444444444446
2025-07-05,12.305968263328493,-11.82760869916384,0.4783595641646543,-5.200621940752992,-4.481759317901534,24.48222129493726,-63.07331033976664,73.11827956989248,136.19158990965911,24,LOW_SPREAD,9.444444444444445
2025-07-06,20.461656565304473,-12.890242646379841,7.57141391892463,-5.34604026845637,-0.7909343394369811,22.570872581138385,-45.85206375153249,69.78723404255317,115.63929779408565,24,MEDIUM_SPREAD,47.77777777777778
2025-07-07,16.368814106156606,-19.224924012158052,-2.856109906001447,-9.378407851690307,-8.527793907764174,19.667898527702285,-48.34049199531433,46.683837733419196,95.02432972873353,25,MEDIUM_SPREAD,31.11111111111111
2025-07-08,17.838256148887496,-15.925844609611353,1.9124115392761432,-6.534721896416184,-3.994398951947535,20.647661689088842,-45.4227525200576,50.302419354838705,95.7251718748963,26,MEDIUM_SPREAD,41.11111111111111
2025-07-09,15.48271726508128,-16.22093023255813,-0.7382129674768478,-7.2820512820512935,-6.914311439042374,19.744326496874763,-50.08232445520582,45.40778839088906,95.49011284609489,29,MEDIUM_SPREAD,27.22222222222222
2025-07-10,15.17699724240191,-12.725593335708915,2.451403906692995,-5.139072916775344,-3.2565184840838755,21.3355967547363,-54.59172622915314,54.98783454987832,109.57956077903145,30,MEDIUM_SPREAD,26.111111111111114
2025-07-11,12.511423332488281,-7.219251336898413,5.292171995589867,-0.8821170809943824,2.528176227280349,27.044852703414556,-56.83804335489728,109.05057675244012,165.8886201073374,33,LOW_SPREAD,10.0
2025-07-12,14.624907949324061,1.591572799332508,16.21648074865657,6.792873051224935,12.73225428062168,32.90071719533398,-58.56147934678193,129.7536945812808,188.31517392806273,31,MEDIUM_SPREAD,23.88888888888889
2025-07-13,16.861939648236493,6.976993156305533,23.838932804542026,15.953503662174716,24.546912338196133,46.07461162079018,-58.34804094599364,202.82542885973763,261.17346980573126,28,MEDIUM_SPREAD,36.11111111111111
2025-07-14,21.0205677940566,7.948226427459648,28.968794221516248,15.361249728791492,27.12285837714049,44.90350883701253,-57.29433272394881,211.5625,268.8568327239488,31,MEDIUM_SPREAD,53.333333333333336
2025-07-15,26.386923865869008,10.919716664669949,37.30664053053896,19.18857039003379,30.086173820002003,47.38481654629047,-60.06944444444444,231.39059304703474,291.46003749147917,32,MEDIUM_SPREAD,70.0
2025-07-16,15.51770502625498,15.849843587069866,31.367548613324846,21.66187172110341,32.656044477392484,46.46171228293036,-55.90599876314162,206.1569016881827,262.0629004513243,33,MEDIUM_SPREAD,28.888888888888886
2025-07-17,26.264460257746165,16.565954997892554,42.83041525563872,32.27117243279232,39.712023418878935,47.709362992904346,-54.53129057387691,227.51895991332609,282.050250487203,34,MEDIUM_SPREAD,68.88888888888889
2025-07-18,20.89778395712136,19.464556924727216,40.362340881848574,27.20645807184267,36.31132002599252,43.666896110143725,-46.84443041969077,236.82008368200832,283.66451410169907,38,MEDIUM_SPREAD,51.11111111111111
2025-07-19,29.872709371008906,23.89727626227692,53.76998563328583,35.28971613866227,45.50413854165277,46.863270480901,-43.048946295037396,231.5112540192926,274.56020031433,32,MEDIUM_SPREAD,76.11111111111111
2025-07-20,36.19571196485367,27.040215726074283,63.23592769092796,47.257588450724455,53.171537872886546,46.631561007881395,-41.03001364256481,243.30011074197122,284.330124384536,36,HIGH_SPREAD,80.0
2025-07-21,41.52202902611516,35.276796230859844,76.79882525697501,59.12408759124088,66.00426238347971,57.24680954644609,-36.03907637655417,330.787037037037,366.8261134135912,37,HIGH_SPREAD,86.11111111111111
2025-07-22,35.27380530897464,50.607845490121925,85.88165079909656,68.91302989769389,78.86945213807206,68.68225414560894,-27.239452899248707,400.1182033096926,427.3576562089413,34,MEDIUM_SPREAD,79.44444444444444
2025-07-23,28.914770509741306,19.940120105801473,48.85489061554278,35.481390341433425,44.9367840362252,58.438528804745665,-31.533632286995516,336.9918699186992,368.5255022056947,35,MEDIUM_SPREAD,76.11111111111111
2025-07-24,31.642089432860963,14.446114708603153,46.08820414146412,26.194841116685975,37.81308952331264,49.58957399138426,-29.129934840935224,276.87687687687685,306.00681171781207,35,MEDIUM_SPREAD,77.77777777777779
2025-07-25,33.754667565401064,23.490669593852907,57.24533715925397,35.44516438684906,50.19051163935916,56.47502870164793,-31.574004507888798,304.6439628482972,336.21796735618597,33,HIGH_SPREAD,80.0
2025-07-26,38.07141477671319,28.639601545720915,66.7110163224341,39.94085964727003,59.125173681429835,70.16124166565065,-30.629608621667614,356.0869565217391,386.71656514340674,27,HIGH_SPREAD,83.33333333333334
2025-07-27,29.308830455722664,34.37955552892889,63.68838598465155,41.66256763403835,57.94131916421365,57.747022576259475,-26.23519804001633,301.02230483271376,327.2575028727301,31,MEDIUM_SPREAD,76.66666666666667
2025-07-28,34.517314037627,15.465570759351287,49.98288479697829,24.553894198700455,37.48490723020634,42.04988477663059,-33.568765940749465,189.68481375358164,223.2535796943311,34,HIGH_SPREAD,80.55555555555556
2025-07-29,27.666603548280534,11.316941452391866,38.9835450006724,20.69489398172728,30.921508840481643,39.63541154481815,-35.28860569715142,170.48364153627313,205.77224723342454,30,MEDIUM_SPREAD,73.33333333333333
2025-07-30,25.303970150307787,11.353711790393017,36.657681940700805,19.894551845342722,29.756603897548143,36.0847597889473,-29.500998003992017,140.59742023082146,170.09841823481347,33,MEDIUM_SPREAD,67.77777777777779
2025-07-31,26.929338824679803,14.745360744756608,41.67469956943641,21.521073699081693,31.890316355877005,35.675255594823575,-31.770623742454728,130.19125683060108,161.9618805730558,31,MEDIUM_SPREAD,72.22222222222221
2025-08-01,26.290836807749855,-2.7065380509615213,23.584298756788336,6.294005617854726,16.380731104255766,33.82555066539158,-38.68366772923307,120.90322580645162,159.58689353568468,32,MEDIUM_SPREAD,69.44444444444444
2025-08-02,29.03525439341152,-3.5164561318814904,25.51879826153003,3.808709674467581,13.310167913255011,29.962319032030038,-35.471100554235946,97.50593824228027,132.9770387965162,28,MEDIUM_SPREAD,77.77777777777779
2025-08-03,35.33637083443306,8.497409326424865,43.83378016085793,15.776081424936361,27.00390927678025,37.02597740988794,-34.8316871598468,134.22712933753945,169.05881649738626,25,HIGH_SPREAD,82.77777777777777
2025-08-04,31.03206352997372,9.316037735849058,40.34810126582278,20.277191925278704,32.027237512464986,39.441807305720474,-33.60492845786963,136.71630094043888,170.3212293983085,29,MEDIUM_SPREAD,78.88888888888889
2025-08-05,22.778846254114587,1.5335321196903062,24.312378373804894,14.69024437350177,21.49203820736784,35.94098951702632,-40.17449930596866,121.04460541364853,161.21910471961718,32,MEDIUM_SPREAD,60.0
2025-08-06,22.881213705882903,7.346336563446954,30.227550269329857,18.367079798515363,27.422636425824116,38.48595298119528,-39.64235483222824,145.01718213058422,184.65953696281247,30,MEDIUM_SPREAD,60.55555555555555
2025-08-07,23.585410008763702,9.408468328201335,32.99387833696504,17.582987551867223,27.5461208122412,36.30463323695902,-37.147429485897185,149.83232729711605,186.97975678301324,31,MEDIUM_SPREAD,61.66666666666667
2025-08-08,33.18390804133334,1.9176020124667847,35.101510053800126,13.278688524590166,23.212598118345635,33.4951388918368,-37.13620488940628,144.8767833981842,182.01298828759047,36,HIGH_SPREAD,80.55555555555556
2025-08-09,33.39553935059262,-0.6473030575958522,32.74823629299677,12.748507085644533,21.273469611677363,32.91201425619288,-17.467281942658296,132.0528967254408,149.5201786680991,32,HIGH_SPREAD,80.55555555555556
2025-08-10,26.34914180179264,-2.265372168284796,24.083769633507845,12.570888468809072,19.551443030906867,30.756393199914953,-15.802975885069259,136.11357586512867,151.91655175019793,33,MEDIUM_SPREAD,68.33333333333333
2025-08-11,24.287086650459276,-5.546353887520208,18.740732762939068,1.8405563783647771,13.129797023522421,33.30128198908082,-29.319203596660248,146.4540105295757,175.77321412623596,36,MEDIUM_SPREAD,63.33333333333333
2025-08-12,21.88443609377893,-2.1884098286368445,19.696026265142088,2.6475037821482417,14.620141799335075,32.11481969144191,-26.84210526315789,135.90564938846828,162.74775465162617,31,MEDIUM_SPREAD,55.00000000000001
2025-08-13,21.53941254269947,0.37545735374174827,21.914869896441218,5.121724687654005,14.927721701741607,28.38597555966289,-17.584780810587255,130.4747774480712,148.05955825865846,36,MEDIUM_SPREAD,55.00000000000001
2025-08-14,16.546245267421973,-13.435129505168419,3.1111157622535526,-5.986940529873041,1.1381997046138541,25.399636030747462,-29.375705758993387,98.1173864894795,127.49309224847289,38,MEDIUM_SPREAD,33.88888888888889
2025-08-15,23.633788601078052,-20.387158333825894,3.2466302672521596,-10.566432957571942,-2.9553120308077667,28.555997623174463,-38.893198862167054,93.42105263157896,132.314251493746,30,MEDIUM_SPREAD,61.111111111111114
2025-08-16,25.005527721303825,-18.867558253132962,6.137969468170862,-8.374540895760695,-1.8907111744898597,26.96103151182495,-32.948635748379274,93.45991561181437,126.40855136019364,28,MEDIUM_SPREAD,64.44444444444444
2025-08-17,20.935336482974577,-17.546693379509648,3.388643103464928,-7.50928752792791,-1.4376370163749368,24.733574744878993,-32.9251059821008,81.67391860762734,114.59902458972815,27,MEDIUM_SPREAD,49.44444444444444
2025-08-18,21.838511024462242,-21.759716903797276,0.0787941206649656,-12.719078617926893,-7.794405972974242,21.97699378842701,-36.30175438596491,55.97513239696062,92.27688678292553,31,MEDIUM_SPREAD,54.44444444444444
2025-08-19,21.827877718019636,-27.29216613749756,-5.464288419477925,-21.127132160944463,-13.487142693201395,24.4570896239617,-41.95772058823529,70.39800995024876,112.35573053848405,30,MEDIUM_SPREAD,53.888888888888886
2025-08-20,23.813381997400107,-28.621327158831864,-4.807945161431756,-18.093313202003497,-11.932691167834843,24.029559125286696,-43.926861123204176,58.34254143646409,102.26940255966826,30,MEDIUM_SPREAD,61.111111111111114
2025-08-21,32.31414735450016,-33.166547533952816,-0.8524001794526614,-20.512820512820507,-13.813444858665964,28.10149073085008,-48.701298701298704,82.94392523364486,131.64522393494357,29,MEDIUM_SPREAD,78.88888888888889
2025-08-22,21.23335371141699,-14.0116109729153,7.221742738501691,-2.4364465395106896,3.1796497594018325,28.748793767604756,-35.61941083640189,102.74869109947642,138.36810193587831,36,MEDIUM_SPREAD,50.0
2025-08-23,15.735579273144555,-12.050881624853421,3.6846976482911353,-1.93557349104847,0.9312856302836103,22.984770778872374,-37.32496378561081,56.82492581602374,94.14988960163456,31,MEDIUM_SPREAD,29.444444444444446
2025-08-24,20.39395443948856,-18.7085611810616,1.6853932584269593,-6.312292358803983,-2.4108917475795466,24.648843631852483,-37.32221677292791,80.84544253632761,118.16765930925553,33,MEDIUM_SPREAD,46.111111111111114
2025-08-25,17.811689930571042,-26.143903611857787,-8.332213681286744,-14.660493827160481,-11.817554193035543,22.277628510469782,-42.47838616714699,65.65389696169089,108.13228312883788,35,MEDIUM_SPREAD,40.55555555555556
2025-08-26,16.549311403934542,-25.335436209629066,-8.786124805694524,-16.100383222057665,-13.38969158449435,19.099935203086986,-40.7185628742515,38.63636363636365,79.35492651061514,34,MEDIUM_SPREAD,33.88888888888889
2025-08-27,16.830087512270424,-19.503555615188517,-2.6734681029180947,-9.295430116852726,-6.273463060742014,24.20707853596264,-36.76547061882475,87.82608695652172,124.59155757534647,32,MEDIUM_SPREAD,35.0
2025-08-28,19.2087547559414,-13.686623374569756,5.522131381371642,-7.3248154824898215,1.4114187846291926,32.095862155211826,-34.265734265734274,125.12044046799721,159.38617473373148,32,MEDIUM_SPREAD,42.77777777777778
2025-08-29,21.452963232344906,-17.424062925293136,4.028900307051769,-9.01851248691447,-2.1919655341709503,26.986722964380924,-39.16083916083917,92.64305177111713,131.8038909319563,36,MEDIUM_SPREAD,51.66666666666667
2025-08-30,28.7917092745554,-13.911905800261659,14.879803474293741,-4.680851063829783,9.677044152065115,44.424774310217124,-31.25,162.6993074569174,193.9493074569174,25,MEDIUM_SPREAD,73.88888888888889
2025-08-31,24.294260678973945,-10.730593607305938,13.563667071668007,-2.535832414553474,11.064825998806269,41.82059597070071,-33.60000000000001,164.01431248935086,197.61431248935088,29,MEDIUM_SPREAD,61.66666666666667
2025-09-01,24.015836286713544,-13.119463729949732,10.896372556763811,-1.3574660633484226,7.63117231128944,36.76489032201324,-30.881378396288927,145.81589958158992,176.69727797787885,33,MEDIUM_SPREAD,60.0
2025-09-02,21.91876475797071,-12.690228080089494,9.228536677881216,-3.830924353312415,5.9809349988868705,35.596994732550606,-31.090342679127716,145.1728247914184,176.26316747054614,32,MEDIUM_SPREAD,52.77777777777778
2025-09-03,22.63474504598124,-15.929443428158752,6.7053016178224905,-8.162374508948055,3.8111711759202826,38.14750113697676,-34.40533980582525,139.3889887273321,173.79432853315734,27,MEDIUM_SPREAD,54.44444444444444
2025-09-04,21.142493025300084,-14.694938612958545,6.447554412341539,-8.334570634127914,2.4137694251429114,34.440988525577524,-30.267673301304043,144.530844997408,174.79851829871205,32,MEDIUM_SPREAD,46.666666666666664
2025-09-05,19.066993578453594,-13.73368087218837,5.333312706265225,-6.704645048203317,4.598369309236401,38.82914260468818,-31.967213114754102,179.83138780804154,211.79860092279563,31,MEDIUM_SPREAD,38.333333333333336
2025-09-06,20.390187691694724,-21.159047938719247,-0.7688602470245223,-11.24260355029586,-2.8892171735583787,30.287848514703626,-35.9375,83.86810258687689,119.80560258687689,27,MEDIUM_SPREAD,41.66666666666667
2025-09-07,20.35306350768539,-19.528578308200203,0.8244851994851894,-13.936600928818756,-5.416461639290508,23.89806434132565,-37.499999999999986,68.1701030927835,105.67010309278349,28,MEDIUM_SPREAD,40.55555555555556
2025-09-08,16.175401701732156,-15.619405999680728,0.5559957020514288,-9.657896142650735,-3.8859379882529543,22.373227612487906,-39.473684210526315,59.605597964376585,99.0792821749029,32,MEDIUM_SPREAD,27.77777777777778
2025-09-09,18.825583333738535,-18.017374766686753,0.8082085670517825,-12.765588093242098,-4.255576520376275,24.353639361067803,-41.17647058823529,78.35337650323775,119.52984709147304,32,MEDIUM_SPREAD,36.666666666666664
2025-09-10,20.59978406603621,-10.71888141200439,9.880902654031821,-2.1362151294294973,2.774208995493874,24.100231715806796,-32.835820895522396,88.58585858585859,121.42167948138098,31,MEDIUM_SPREAD,43.888888888888886
2025-09-11,15.774636543717378,-12.971007125759009,2.80362941795837,-6.531310619583669,0.28028624632832927,22.23417053777645,-31.654676258992808,58.28258221680878,89.93725847580158,30,MEDIUM_SPREAD,26.111111111111114
2025-09-12,15.65044174085669,-12.006717044500414,3.6437246963562764,-5.772495755517825,-0.23997231945859435,20.70720125699509,-29.166666666666664,54.179833381212305,83.34650004787898,33,MEDIUM_SPREAD,25.0
2025-09-13,17.960934314070716,-1.2502145795790287,16.710719734491686,7.254729386914072,13.157596408697284,22.62286640911505,-15.322580645161299,66.16616616616615,81.48874681132745,32,MEDIUM_SPREAD,36.11111111111111
2025-09-14,17.984721300920135,-5.780574125049165,12.204147175870972,3.433476394849788,10.339721165878279,26.181136690220306,-17.24137931034483,81.98924731182792,99.23062662217275,29,MEDIUM_SPREAD,36.11111111111111
2025-09-15,15.10228028945429,-10.789718588931846,4.312561700522444,-4.1666666666666625,3.796891775825235,25.953662620988865,-22.22222222222222,91.13622843545511,113.35845065767734,31,MEDIUM_SPREAD,21.11111111111111
2025-09-16,15.617267843778624,-9.132181588487956,6.485086255290668,-1.0417497355088012,4.758482951070433,23.84600185282003,-23.076923076923084,90.12492563950032,113.2018487164234,30,MEDIUM_SPREAD,23.88888888888889
2025-09-17,19.915656789341913,-1.7770604659239408,18.13859632341797,4.491084942474776,12.926876313979388,24.021588519953664,-10.50423931215667,96.07305936073058,106.57729867288725,32,MEDIUM_SPREAD,40.0
2025-09-18,21.82353063042809,4.1769310927804,26.00046172320849,11.65158371040722,22.31660235851348,26.87262383165038,-3.9215686274509887,100.12710517953604,104.04867380698704,31,MEDIUM_SPREAD,50.55555555555556
2025-09-19,20.83089447589237,-7.439262287204009,13.391632188688362,0.5770345126611232,9.00502893313648,24.812081531492954,-17.757009345794383,80.91068301225921,98.6676923580536,32,MEDIUM_SPREAD,43.333333333333336
2025-09-20,16.770655015666563,-2.9181395803856702,13.852515435280893,3.198610998261442,13.439309096761043,26.809406463558208,-14.563106796116509,86.86220592728382,101.42531272340034,26,MEDIUM_SPREAD,28.888888888888886
2025-09-21,17.72411537966092,-14.427412082957613,3.296703296703307,-10.186757215619691,-1.507024420160012,23.177039868681813,-32.0980818667194,64.9467190128996,97.044800879619,29,MEDIUM_SPREAD,33.33333333333333
2025-09-22,10.781426392895472,-19.44497933901827,-8.663552946122799,-14.133333333333331,-8.629935290780425,21.89516937416162,-38.42280482729922,75.58239861949956,114.00520344679877,39,LOW_SPREAD,2.7777777777777777
2025-09-23,19.671957461742718,-19.248826291079812,0.42313117066290484,-11.524822695035464,-6.212132727015292,22.83720297097085,-42.08802456499489,60.43186460461043,102.51988916960532,29,MEDIUM_SPREAD,37.77777777777778
2025-09-24,39.734838677514226,-9.987593052109178,29.74724562540505,-1.1282051282051397,7.645095257397413,28.39632499889826,-31.615879091221345,99.29577464788733,130.91165373910866,33,HIGH_SPREAD,86.66666666666667
2025-09-25,11.853148433859118,-18.58793710083543,-6.734788666976311,-11.20873498705759,-6.019053218850362,23.204356833414288,-36.36363636363637,81.09546165884196,117.45909802247832,37,LOW_SPREAD,6.111111111111111
2025-09-26,14.76224668870191,-15.7397504456328,-0.9775037569308892,-8.387118561644751,-0.03593919673536452,26.23835613568428,-31.24999999999999,85.84877011843304,117.09877011843302,34,LOW_SPREAD,18.333333333333332
2025-09-27,16.542063356627246,-20.801140801472727,-4.259077444845483,-13.203888530333764,-5.137691246052611,28.47194760181193,-43.10608376643229,78.3882783882784,121.49436215471069,26,MEDIUM_SPREAD,28.333333333333332
2025-09-28,15.14792330727603,-14.719954351581883,0.42796895569414684,-8.987308987308984,0.4973191995716944,30.184105699386865,-31.25884016973126,110.6808647950952,141.93970496482646,27,MEDIUM_SPREAD,21.666666666666668
2025-09-29,18.46717902978874,-14.973017178899529,3.4941618508892103,-9.66542750929369,-1.5758659676679239,24.585790926423503,-37.77414075286416,75.73623559539051,113.51037634825468,31,MEDIUM_SPREAD,35.0
2025-09-30,18.486911438358334,-13.990494948517973,4.49641648984036,-9.237358502064385,-1.791148945430681,21.750039358933353,-32.25145199863342,59.4395280235988,91.69098002223222,32,MEDIUM_SPREAD,35.0
2025-10-01,14.925173693934411,-3.744512276395226,11.180661417539184,0.42902282118132407,8.689457977463517,24.368754631205093,-24.166048925129722,92.2844175491679,116.45046647429763,34,LOW_SPREAD,18.88888888888889
2025-10-02,16.381034033478336,-3.9667877004121443,12.414246333066192,1.8253474382908141,9.986331493359636,23.65339610109955,-17.863858593456193,81.49779735682819,99.36165595028439,35,MEDIUM_SPREAD,26.666666666666668
2025-10-03,18.409285702020224,-4.82201282554639,13.587272876473833,1.17647058823529,10.841574938724097,25.68194901632474,-24.012806830309497,76.08695652173915,100.09976335204865,35,MEDIUM_SPREAD,33.88888888888889
2025-10-04,14.502768375203967,-4.118993135011451,10.383775240192517,1.767745444655966,8.342348952412314,23.133984323798433,-22.53363228699551,75.4685408299866,98.0021731169821,29,LOW_SPREAD,16.11111111111111
2025-10-05,14.50936773113016,-6.664512038035072,7.844855693095088,-2.29338929195258,3.4208172189788404,21.246817312235187,-20.987189148455165,74.28949107732983,95.27668022578499,30,LOW_SPREAD,16.11111111111111
2025-10-06,16.78303236509092,-2.052451539338651,14.73058082575227,5.303474068399949,11.641314653201064,24.99396201087661,-20.989505247376318,88.9,109.88950524737632,33,MEDIUM_SPREAD,28.888888888888886
2025-10-07,17.27982768369465,-10.98452530723566,6.295302376458989,-5.459431993886138,3.934909338959589,27.491153177017054,-25.94403694648193,80.69450186027285,106.63853880675478,36,MEDIUM_SPREAD,30.555555555555557
2025-10-08,15.548673767528921,-14.367816091954023,1.1808576755748978,-8.808510638297873,-2.871146796913793,19.818796869636486,-26.230346414419024,64.91442542787284,91.14477184229187,33,MEDIUM_SPREAD,21.666666666666668
2025-10-09,15.610712006073946,-18.986693548387098,-3.375981542313153,-11.853177035039757,-7.8329952883351215,18.67358511161476,-37.75933609958506,54.459124690338555,92.21846078992363,34,MEDIUM_SPREAD,22.22222222222222
2025-10-10,17.15411130437462,-40.729573665978336,-23.575462361603716,-31.57274295572168,-28.324149160126932,18.249468298670617,-57.00764055194435,41.95402298850575,98.9616635404501,47,MEDIUM_SPREAD,31.666666666666664
2025-10-11,15.719388125662928,-43.342004101306216,-27.62261597564329,-37.65194954128441,-33.18274836400919,19.972733407574935,-61.429369067560025,54.70827679782906,116.13764586538909,43,MEDIUM_SPREAD,23.88888888888889
2025-10-12,22.91648424674813,-39.25349935352819,-16.33701510678006,-29.531127244502912,-22.57169549623237,31.42020064781186,-49.72877227941991,134.34065934065936,184.06943162007926,42,MEDIUM_SPREAD,57.22222222222222
2025-10-13,16.536063438464314,-34.97172603352875,-18.43566259506444,-27.083333333333336,-19.12383800347345,42.35211883826149,-50.866869811915514,217.45152354570635,268.31839335762186,39,MEDIUM_SPREAD,27.77777777777778
2025-10-14,18.37934971037164,-34.050991501416426,-15.671641791044788,-27.91701107621095,-17.865130225819446,40.26592866370633,-51.539168389616364,193.06358381502892,244.6027522046453,41,MEDIUM_SPREAD,36.666666666666664
2025-10-15,18.61996469947722,-36.910377358490564,-18.290412659013345,-29.94266747133374,-19.42512711895728,39.23906779041255,-52.10246495891735,153.98496240601506,206.0874273649324,37,MEDIUM_SPREAD,38.88888888888889
2025-10-16,15.5469240014388,-40.6015086877912,-25.054584686352403,-33.60111009111026,-26.606372303186333,31.68290799409304,-55.160564047872974,113.86430678466076,169.02487083253374,40,MEDIUM_SPREAD,21.666666666666668
2025-10-17,13.629916880694132,-44.75707908626677,-31.12716220557264,-37.31112096772597,-31.551136226548884,30.31430102776368,-60.88501291989663,96.85264663805435,157.737659557951,38,LOW_SPREAD,11.11111111111111
2025-10-18,12.917551506978754,-45.64843304136373,-32.73088153438498,-40.075594030402115,-31.487484658236188,32.37828414378328,-60.879308504962125,89.64088397790056,150.52019248286268,32,LOW_SPREAD,6.666666666666667
2025-10-19,17.854808369602466,-39.72018008187454,-21.865371712272072,-31.532689305626242,-24.005415997356163,36.36090411151355,-52.754612079858475,130.76923076923075,183.52384284908922,36,MEDIUM_SPREAD,36.666666666666664
2025-10-20,19.008779044821214,-39.423501195495916,-20.414722150674702,-33.302238805970156,-22.029692090734386,37.77692306903972,-52.79594506213211,137.28070175438597,190.0766468165181,35,MEDIUM_SPREAD,41.66666666666667
2025-10-21,17.030066793404572,-39.61054884929936,-22.58048205589479,-33.65785234104565,-25.023049286660857,32.681830602475735,-48.48827352359424,117.33333333333333,165.82160685692756,38,MEDIUM_SPREAD,33.88888888888889
2025-10-22,15.835579870363603,-36.07552309230846,-20.239943221944856,-30.538302277432717,-22.466560701540082,31.549419732415153,-53.75921375921375,105.13643659711076,158.8956503563245,39,MEDIUM_SPREAD,27.77777777777778
2025-10-23,13.533523369163511,-32.9445340522397,-19.411010683076192,-27.238993079931795,-22.856794965622772,22.635589890878965,-46.72608221171335,89.52959028831565,136.255672500029,31,LOW_SPREAD,11.666666666666666
2025-10-24,15.113419748157582,-34.13193748747746,-19.018517739319876,-27.765154598487932,-20.057292857150852,36.692471389099396,-53.2123353678124,132.0321811680572,185.2445165358696,20,MEDIUM_SPREAD,20.555555555555554
