date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2023-07-13,1977.973585032267,0,988.9867925161335,0.0,988.9867925161335,988.9867925161335,1,0,-2.304262467617261,0,-0.06977480379616441
2023-07-14,1924.3454661679255,0,962.1727330839627,0.0,962.1727330839627,962.1727330839627,1,0,-0.7605913601626537,0,-0.02711265674635721
2023-07-15,1951.3827616290819,0,975.6913808145409,0.0,975.6913808145409,975.6913808145409,1,0,-0.5948069008406617,0,0.014050125581139827
2023-07-16,1934.1326523049145,0,967.0663261524572,0.0,967.0663261524572,967.0663261524572,1,0,-2.94157959003346,0,-0.008839941431975307
2023-07-17,1958.871919063552,0,979.435959531776,0.0,979.435959531776,979.435959531776,1,0,-2.8045917397536932,0,0.01279088418736718
2023-07-18,2121.7348096765604,0,1060.8674048382802,0.0,1060.8674048382802,1060.8674048382802,1,0,-2.889908350742756,0,0.08314116355849643
2023-07-19,2166.2618971277916,0,1083.1309485638958,0.0,1083.1309485638958,1083.1309485638958,1,0,-2.8126673843384533,0,0.020986170019060557
2023-07-20,2125.8343780945625,0,1062.9171890472812,0.0,1062.9171890472812,1062.9171890472812,1,0,-1.6111779064337866,0,-0.018662341375634828
2023-07-21,2114.8660730127385,0,1057.4330365063693,0.0,1057.4330365063693,1057.4330365063693,1,0,-1.7415067876867032,0,-0.005159529451045475
2023-07-22,2117.45883672351,0,1058.729418361755,0.0,1058.729418361755,1058.729418361755,1,0,-2.0786712766051023,0,0.0012259706389246006
2023-07-23,2044.6690332323371,0,1022.3345166161686,0.0,1022.3345166161686,1022.3345166161686,1,0,-2.1640710205248066,0,-0.03437601819160063
2023-07-24,2039.1783504644686,0,1019.5891752322343,0.0,1019.5891752322343,1019.5891752322343,1,0,-2.217596629339954,0,-0.00268536505352579
2023-07-25,2039.1783504644686,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-07-26,2039.1783504644686,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-07-27,2039.1783504644686,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-07-28,2039.1783504644686,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-07-29,2039.1783504644686,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-07-30,2039.1783504644686,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-07-31,2039.1783504644686,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-08-01,2039.1783504644686,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-08-02,2039.1783504644686,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-08-03,2039.1783504644686,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-08-04,2039.1783504644686,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-08-05,2039.1783504644686,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-08-06,2039.1783504644686,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-08-07,2039.1783504644686,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-08-08,2151.084509602511,0,1075.5422548012555,0.0,1075.5422548012555,1075.5422548012555,1,0,-4.713825280700717,0,0.054878063565432234
2023-08-09,2324.535216695666,0,1162.267608347833,0.0,1162.267608347833,1162.267608347833,1,0,-1.2192080278336888,0,0.08063407379806109
2023-08-10,2211.1532996869114,0,1105.5766498434557,0.0,1105.5766498434557,1105.5766498434557,1,0,0.0,0,-0.048776166605007276
2023-08-11,2160.8911604612,0,1080.4455802306,0.0,1080.4455802306,1080.4455802306,1,0,0.0,0,-0.02273118703837873
2023-08-12,2085.7496983384635,0,1042.8748491692318,0.0,1042.8748491692318,1042.8748491692318,1,0,-0.5370077885559845,0,-0.03477336734845027
2023-08-13,2068.2709397691838,0,1034.1354698845919,0.0,1034.1354698845919,1034.1354698845919,1,0,-1.1197250585244065,0,-0.008380084428732504
2023-08-14,1954.4473645628943,0,977.2236822814472,0.0,977.2236822814472,977.2236822814472,1,0,-1.620002431382595,0,-0.05503320334761941
2023-08-15,1901.6115955024297,0,950.8057977512149,0.0,950.8057977512149,950.8057977512149,1,0,-3.0679904513644463,0,-0.027033610635137872
2023-08-16,1812.2866354267078,0,906.1433177133539,0.0,906.1433177133539,906.1433177133539,1,0,-3.1813374868644395,0,-0.046973293750936174
2023-08-17,1831.4853052293413,0,915.7426526146706,0.0,915.7426526146706,915.7426526146706,1,0,-3.39216189120485,0,0.010593616609722023
2023-08-18,1843.8797208663598,0,921.9398604331799,0.0,921.9398604331799,921.9398604331799,1,0,-3.0758875711226326,0,0.006767412002503859
2023-08-19,1848.6344496126176,0,924.3172248063088,0.0,924.3172248063088,924.3172248063088,1,0,-3.4082961615954668,0,0.0025786545035724195
2023-08-20,1840.9954208037796,0,920.4977104018898,0.0,920.4977104018898,920.4977104018898,1,0,-3.6507655721649717,0,-0.004132254924946732
2023-08-21,1849.5494104902411,0,924.7747052451206,0.0,924.7747052451206,924.7747052451206,1,0,-3.4505745367083116,0,0.004646393787729686
2023-08-22,1866.7033884097689,0,933.3516942048844,0.0,933.3516942048844,933.3516942048844,1,0,-2.919608216639714,0,0.009274679455565815
2023-08-23,1858.5960480168053,0,929.2980240084026,0.0,929.2980240084026,929.2980240084026,1,0,-2.7684294278858745,0,-0.00434313262798014
2023-08-24,1833.9502360624617,0,916.9751180312309,0.0,916.9751180312309,916.9751180312309,1,0,-2.379513355465413,0,-0.013260445689982858
2023-08-25,1831.8942371786352,0,915.9471185893176,0.0,915.9471185893176,915.9471185893176,1,0,-2.6635321086799792,0,-0.001121076702844892
2023-08-26,1830.8656608565195,0,915.4328304282598,0.0,915.4328304282598,915.4328304282598,1,0,-2.648883023973239,0,-0.0005614823723119056
2023-08-27,1844.1404353518953,0,922.0702176759477,0.0,922.0702176759477,922.0702176759477,1,0,-3.465389781457797,0,0.007250545345399928
2023-08-28,1876.250586364257,0,938.1252931821285,0.0,938.1252931821285,938.1252931821285,1,0,-4.0224490981521015,0,0.017411987935850748
2023-08-29,1874.2417519924227,0,937.1208759962113,0.0,937.1208759962113,937.1208759962113,1,0,-4.30858339349997,0,-0.001070664220671591
2023-08-30,1824.7453177962118,0,912.3726588981059,0.0,912.3726588981059,912.3726588981059,1,0,-5.246424958835124,0,-0.026408777919707194
2023-08-31,1794.3475526135453,0,897.1737763067727,0.0,897.1737763067727,897.1737763067727,1,0,-3.925548252071959,0,-0.016658634433093678
2023-09-01,1803.7312104814193,0,901.8656052407097,0.0,901.8656052407097,901.8656052407097,1,0,-3.6584474432392926,0,0.0052295653950686916
2023-09-02,1812.0338293514585,0,906.0169146757293,0.0,906.0169146757293,906.0169146757293,1,0,-3.236140541478722,0,0.004603024453861515
2023-09-03,1807.8730095717501,0,903.9365047858751,0.0,903.9365047858751,903.9365047858751,1,0,-3.358282718071817,0,-0.002296215287105108
2023-09-04,1812.0242752134734,0,906.0121376067367,0.0,906.0121376067367,906.0121376067367,1,0,-3.43487218206799,0,0.002296215287105108
2023-09-05,1813.0614958620818,0,906.5307479310409,0.0,906.5307479310409,906.5307479310409,1,0,-3.486939156554473,0,0.0005724099079666978
2023-09-06,1815.1335670451936,0,907.5667835225968,0.0,907.5667835225968,907.5667835225968,1,0,-3.7651421577058546,0,0.0011428576404279855
2023-09-07,1805.7610212676987,0,902.8805106338493,0.0,902.8805106338493,902.8805106338493,1,0,-4.075838447084385,0,-0.0051635570779247075
2023-09-08,1808.8797826092466,0,904.4398913046233,0.0,904.4398913046233,904.4398913046233,1,0,-4.246574742735737,0,0.0017271174340436346
2023-09-09,1769.5732143109938,0,884.7866071554969,0.0,884.7866071554969,884.7866071554969,1,0,-4.1387721876605825,0,-0.021729784740893376
2023-09-10,1718.1875954773511,0,859.0937977386756,0.0,859.0937977386756,859.0937977386756,1,0,-3.379140806102743,0,-0.029038424868818025
2023-09-11,1725.8046898160069,0,862.9023449080034,0.0,862.9023449080034,862.9023449080034,1,0,-3.7325248945730927,0,0.004433214602820756
2023-09-12,1759.9412487004397,0,879.9706243502199,0.0,879.9706243502199,879.9706243502199,1,0,-3.883017158679608,0,0.019780082349916572
2023-09-13,1769.4889440753466,0,884.7444720376733,0.0,884.7444720376733,884.7444720376733,1,0,-3.950737124821892,0,0.005425008012032828
2023-09-14,1822.0022821511934,0,911.0011410755967,0.0,911.0011410755967,911.0011410755967,1,0,-4.1250020176878825,0,0.029677121324591216
2023-09-15,1808.521085844161,0,904.2605429220805,0.0,904.2605429220805,904.2605429220805,1,0,-4.236321883340758,0,-0.007399110549474952
2023-09-16,1777.9367644600213,0,888.9683822300107,0.0,888.9683822300107,888.9683822300107,1,0,-3.6464423677234876,0,-0.016911232953562116
2023-09-17,1801.8659714228072,0,900.9329857114036,0.0,900.9329857114036,900.9329857114036,1,0,-3.69439786508619,0,0.013458975280289831
2023-09-18,1841.5521010999194,0,920.7760505499597,0.0,920.7760505499597,920.7760505499597,1,0,-3.8369795785511998,0,0.02202501756874553
2023-09-19,1851.6706210633092,0,925.8353105316546,0.0,925.8353105316546,925.8353105316546,1,0,-3.244888223957222,0,0.005494560787797642
2023-09-20,1810.2856170340283,0,905.1428085170141,0.0,905.1428085170141,905.1428085170141,1,0,-2.8562531300716842,0,-0.022350089458953448
2023-09-21,1810.2856170340283,0,905.1428085170141,0.0,905.1428085170141,905.1428085170141,1,0,-2.6069639389752335,0,0.0
2023-09-22,1825.670851046259,0,912.8354255231295,0.0,912.8354255231295,912.8354255231295,1,0,-3.0883711614794027,0,0.00849878818428551
2023-09-23,1794.3705700665978,0,897.1852850332989,0.0,897.1852850332989,897.1852850332989,1,0,-2.744230230172667,0,-0.017144536739316152
2023-09-24,1813.9763190778997,0,906.9881595389498,0.0,906.9881595389498,906.9881595389498,1,0,-1.623087729907855,0,0.01092625421881177
2023-09-25,1800.4622053663136,0,900.2311026831568,0.0,900.2311026831568,900.2311026831568,1,0,-2.7581307025729975,0,-0.007449994561370965
2023-09-26,1805.48615192063,0,902.743075960315,0.0,902.743075960315,902.743075960315,1,0,-3.0651430332773733,0,0.0027903649070457615
2023-09-27,1818.9087554965856,0,909.4543777482928,0.0,909.4543777482928,909.4543777482928,1,0,-3.2273728909592556,0,0.007434343133386534
2023-09-28,1806.9777385983446,0,903.4888692991723,0.0,903.4888692991723,903.4888692991723,1,0,-2.9391131857598323,0,-0.006559436729405288
2023-09-29,1803.6602043595628,0,901.8301021797814,0.0,901.8301021797814,901.8301021797814,1,0,-3.6197263876148913,0,-0.001835957448681702
2023-09-30,1820.1050386836278,0,910.0525193418139,0.0,910.0525193418139,910.0525193418139,1,0,-3.0833777086440377,0,0.009117479159498343
2023-10-01,1798.234210348454,0,899.117105174227,0.0,899.117105174227,899.117105174227,1,0,-2.9574107085834873,0,-0.012016245145385351
2023-10-02,1822.7393339326518,0,911.3696669663259,0.0,911.3696669663259,911.3696669663259,1,0,-2.8957411862778635,0,0.013627325875114504
2023-10-03,1817.130887513575,0,908.5654437567875,0.0,908.5654437567875,908.5654437567875,1,0,-3.308250771477897,0,-0.003076932787189124
2023-10-04,1784.2961985880772,0,892.1480992940386,0.0,892.1480992940386,892.1480992940386,1,0,-3.307059764042334,0,-0.01806952330793654
2023-10-05,1808.2384684041572,0,904.1192342020786,0.0,904.1192342020786,904.1192342020786,1,0,-3.317678448470344,0,0.013418326976779804
2023-10-06,1796.901401560382,0,898.450700780191,0.0,898.450700780191,898.450700780191,1,0,-3.482613851602622,0,-0.006269674626367516
2023-10-07,1837.0855397218643,0,918.5427698609321,0.0,918.5427698609321,918.5427698609321,1,0,-3.081561247583998,0,0.02236301787431816
2023-10-08,1790.1891817192484,0,895.0945908596242,0.0,895.0945908596242,895.0945908596242,1,0,-3.266256702816053,0,-0.025527585400141994
2023-10-09,1767.1629707212724,0,883.5814853606362,0.0,883.5814853606362,883.5814853606362,1,0,-4.793648202650736,0,-0.0128624456192179
2023-10-10,1767.1629707212724,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-11,1767.1629707212724,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-12,1767.1629707212724,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-13,1767.1629707212724,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-14,1767.1629707212724,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-15,1767.1629707212724,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-16,1767.1629707212724,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-17,1767.1629707212724,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-18,1767.1629707212724,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-19,1767.1629707212724,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-20,1767.1629707212724,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-21,1767.1629707212724,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-22,1767.1629707212724,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-23,1767.1629707212724,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-10-24,1771.8943420553633,0,885.9471710276816,0.0,885.9471710276816,885.9471710276816,1,0,-3.6514649769101397,0,0.002677382568829989
2023-10-25,1765.563294686329,0,882.7816473431645,0.0,882.7816473431645,882.7816473431645,1,0,-3.7189853622392826,0,-0.003573038876398371
2023-10-26,1747.9790136645004,0,873.9895068322502,0.0,873.9895068322502,873.9895068322502,1,0,-3.7758576530348464,0,-0.009959586877882343
2023-10-27,1763.4272249451199,0,881.7136124725599,0.0,881.7136124725599,881.7136124725599,1,0,-4.666841919717278,0,0.008837755579361062
2023-10-28,1763.4272249451199,0,881.7136124725599,0.0,881.7136124725599,881.7136124725599,1,0,-4.465563695374165,0,0.0
2023-10-29,1763.4272249451199,0,881.7136124725599,0.0,881.7136124725599,881.7136124725599,1,0,0.0,0,0.0
2023-10-30,1763.4272249451199,0,881.7136124725599,0.0,881.7136124725599,881.7136124725599,1,0,0.0,0,0.0
2023-10-31,1763.4272249451199,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-01,1763.4272249451199,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-02,1763.4272249451199,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-03,1763.4272249451199,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-04,1763.4272249451199,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-05,1763.4272249451199,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-06,1763.4272249451199,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-07,1763.4272249451199,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-08,1763.4272249451199,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-09,1763.4272249451199,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-10,1763.4272249451199,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-11,1763.4272249451199,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-12,1763.4272249451199,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-13,1763.4272249451199,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-11-14,1819.319593920923,0,909.6597969604614,0.0,909.6597969604614,909.6597969604614,1,0,-1.9593202162738463,0,0.031695307969140885
2023-11-15,1783.8873564071287,0,891.9436782035643,0.0,891.9436782035643,891.9436782035643,1,0,-1.9591988056513299,0,-0.019475543292221786
2023-11-16,1771.295001212739,0,885.6475006063695,0.0,885.6475006063695,885.6475006063695,1,0,-1.8601582036059017,0,-0.007058940772892486
2023-11-17,1774.7859300549926,0,887.3929650274963,0.0,887.3929650274963,887.3929650274963,1,0,-2.017773865070121,0,0.0019708342426663084
2023-11-18,1840.698421628925,0,920.3492108144625,0.0,920.3492108144625,920.3492108144625,1,0,-2.172144812380772,0,0.03713827704949746
2023-11-19,1853.3838854278908,0,926.6919427139454,0.0,926.6919427139454,926.6919427139454,1,0,-2.2633010140941248,0,0.006891657889150471
2023-11-20,1758.561813250701,0,879.2809066253506,0.0,879.2809066253506,879.2809066253506,1,0,-2.176449301077483,0,-0.05116159308534085
2023-11-21,1819.130916668683,0,909.5654583343415,0.0,909.5654583343415,909.5654583343415,1,0,-2.650491912949442,0,0.03444240797314935
2023-11-22,1808.751586180399,0,904.3757930901995,0.0,904.3757930901995,904.3757930901995,1,0,-4.001161925072305,0,-0.005705653393704879
2023-11-23,1827.9215107308282,0,913.9607553654141,0.0,913.9607553654141,913.9607553654141,1,0,-3.9733276692703043,0,0.010598428605063992
2023-11-24,1873.3284604692046,0,936.6642302346023,0.0,936.6642302346023,936.6642302346023,1,0,-3.6829781484361486,0,0.02484075463405544
2023-11-25,1844.1718813585953,0,922.0859406792977,0.0,922.0859406792977,922.0859406792977,1,0,-3.5462508331065368,0,-0.015564050686181607
2023-11-26,1814.5468488508013,0,907.2734244254007,0.0,907.2734244254007,907.2734244254007,1,0,-3.534038282700711,0,-0.016064138493408375
2023-11-27,1823.4585597291184,0,911.7292798645592,0.0,911.7292798645592,911.7292798645592,1,0,-3.4444066148207857,0,0.004911259736259277
2023-11-28,1831.6477999348222,0,915.8238999674111,0.0,915.8238999674111,915.8238999674111,1,0,-3.473611199446351,0,0.004491048157913902
2023-11-29,1828.9139952183482,0,914.4569976091741,0.0,914.4569976091741,914.4569976091741,1,0,-3.244369968980958,0,-0.0014925384217266968
2023-11-30,1866.407967215478,0,933.203983607739,0.0,933.203983607739,933.203983607739,1,0,-3.2712824066052546,0,0.020500675316147632
2023-12-01,1921.6432577821809,0,960.8216288910904,0.0,960.8216288910904,960.8216288910904,1,0,-3.2233681607255864,0,0.0295944356951654
2023-12-02,1944.7503023684524,0,972.3751511842262,0.0,972.3751511842262,972.3751511842262,1,0,-3.3211034259693806,0,0.012024627616334937
2023-12-03,1956.8692705688827,0,978.4346352844414,0.0,978.4346352844414,978.4346352844414,1,0,-3.5183996011786385,0,0.006231631991866049
2023-12-04,1959.4172788715857,0,979.7086394357929,0.0,979.7086394357929,979.7086394357929,1,0,-4.144904466189682,0,0.001302084069193965
2023-12-05,1954.3079653909335,0,977.1539826954668,0.0,977.1539826954668,977.1539826954668,1,0,-4.008163357279259,0,-0.0026075678395540702
2023-12-06,2023.3412321353587,0,1011.6706160676794,0.0,1011.6706160676794,1011.6706160676794,1,0,-3.895861309350942,0,0.03532363781294623
2023-12-07,2140.717395788595,0,1070.3586978942974,0.0,1070.3586978942974,1070.3586978942974,1,0,-3.8496069968090483,0,0.05801105705208287
2023-12-08,2224.962037768878,0,1112.481018884439,0.0,1112.481018884439,1112.481018884439,1,0,-3.8436884862944996,0,0.03935346260371242
2023-12-09,2236.611160114291,0,1118.3055800571456,0.0,1118.3055800571456,1118.3055800571456,1,0,-3.752071953790464,0,0.005235649933647668
2023-12-10,2242.1445983216286,0,1121.0722991608143,0.0,1121.0722991608143,1121.0722991608143,1,0,-3.124868605086324,0,0.0024740278086847756
2023-12-11,2215.8310816845847,0,1107.9155408422923,0.0,1107.9155408422923,1107.9155408422923,1,0,-3.087456834783661,0,-0.011735869603031412
2023-12-12,2215.8310816845847,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-13,2215.8310816845847,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-14,2215.8310816845847,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-15,2215.8310816845847,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-16,2215.8310816845847,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-17,2215.8310816845847,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-18,2215.8310816845847,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-19,2215.8310816845847,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-20,2215.8310816845847,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-21,2215.8310816845847,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-22,2215.8310816845847,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-23,2215.8310816845847,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-24,2215.8310816845847,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-25,2215.8310816845847,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-12-26,2177.2119710316415,0,1088.6059855158207,0.0,1088.6059855158207,1088.6059855158207,1,0,-3.8186166112104796,0,-0.017428725037823334
2023-12-27,2158.8867663257815,0,1079.4433831628908,0.0,1079.4433831628908,1079.4433831628908,1,0,-3.703257780109536,0,-0.00841682158176671
2023-12-28,2116.25240846422,0,1058.12620423211,0.0,1058.12620423211,1058.12620423211,1,0,-3.8292697355428125,0,-0.01974830663959326
2023-12-29,2097.9931675528996,0,1048.9965837764498,0.0,1048.9965837764498,1048.9965837764498,1,0,-3.861881165812923,0,-0.008628101656631415
2023-12-30,2131.039727519185,0,1065.5198637595925,0.0,1065.5198637595925,1065.5198637595925,1,0,-4.021403568762425,0,0.01575150981298523
2023-12-31,2310.4206791627576,0,1155.2103395813788,0.0,1155.2103395813788,1155.2103395813788,1,0,-4.282992429429752,0,0.084175320303576
2024-01-01,2254.933811262023,0,1127.4669056310115,0.0,1127.4669056310115,1127.4669056310115,1,0,-4.023321557325121,0,-0.024015915543502575
2024-01-02,2153.1169667540707,0,1076.5584833770354,0.0,1076.5584833770354,1076.5584833770354,1,0,-3.6287467970804084,0,-0.04515291934487786
2024-01-03,2206.345941121755,0,1103.1729705608775,0.0,1103.1729705608775,1103.1729705608775,1,0,-3.8797543947527915,0,0.024721821986257275
2024-01-04,2125.8705764826477,0,1062.9352882413239,0.0,1062.9352882413239,1062.9352882413239,1,0,-4.186106148560264,0,-0.03647449982308393
2024-01-05,2048.4236782630746,0,1024.2118391315373,0.0,1024.2118391315373,1024.2118391315373,1,0,-4.978238558091038,0,-0.03643067413243595
2024-01-06,1995.8884788832863,0,997.9442394416432,0.0,997.9442394416432,997.9442394416432,1,0,-4.324787551907843,0,-0.025646647193775185
2024-01-07,2045.3342063888272,0,1022.6671031944136,0.0,1022.6671031944136,1022.6671031944136,1,0,-3.813890837240427,0,0.024773792738763678
2024-01-08,1975.7130012238342,0,987.8565006119171,0.0,987.8565006119171,987.8565006119171,1,0,-3.192637867905475,0,-0.03403903623550786
2024-01-09,2021.4653598758782,0,1010.7326799379391,0.0,1010.7326799379391,1010.7326799379391,1,0,-4.157078068885409,0,0.02315739109055981
2024-01-10,2022.553925064502,0,1011.276962532251,0.0,1011.276962532251,1011.276962532251,1,0,-4.285921184535271,0,0.0005385030138189695
2024-01-11,1974.627701435778,0,987.313850717889,0.0,987.313850717889,987.313850717889,1,0,-4.0530416697263325,0,-0.02369589410437878
2024-01-12,1990.1066230824347,0,995.0533115412173,0.0,995.0533115412173,995.0533115412173,1,0,-3.953974589942093,0,0.007838906359614928
2024-01-13,1962.0750986677033,0,981.0375493338516,0.0,981.0375493338516,981.0375493338516,1,0,-3.9783026098462178,0,-0.0140854384833482
2024-01-14,1960.953271730899,0,980.4766358654495,0.0,980.4766358654495,980.4766358654495,1,0,-3.5449959019534254,0,-0.0005717553510393714
2024-01-15,1967.6612338307195,0,983.8306169153598,0.0,983.8306169153598,983.8306169153598,1,0,-3.15667082653971,0,0.0034207659083582698
2024-01-16,1951.1527278876674,0,975.5763639438337,0.0,975.5763639438337,975.5763639438337,1,0,-3.421509796458677,0,-0.00838991268375644
2024-01-17,1902.288641780357,0,951.1443208901785,0.0,951.1443208901785,951.1443208901785,1,0,-3.380021034041365,0,-0.02504370129969835
2024-01-18,1869.243083676987,0,934.6215418384935,0.0,934.6215418384935,934.6215418384935,1,0,-3.3320833284086406,0,-0.017371474221936523
2024-01-19,1880.009777881795,0,940.0048889408974,0.0,940.0048889408974,940.0048889408974,1,0,-3.2196342838314775,0,0.005759921916430821
2024-01-20,1863.5791156117161,0,931.7895578058581,0.0,931.7895578058581,931.7895578058581,1,0,-3.123413584513826,0,-0.008739668518421784
2024-01-21,1793.0253727477643,0,896.5126863738822,0.0,896.5126863738822,896.5126863738822,1,0,-3.0851077725366713,0,-0.037859268905142573
2024-01-22,1789.2603325111745,0,894.6301662555873,0.0,894.6301662555873,894.6301662555873,1,0,-3.031518180436549,0,-0.0020998254089511503
2024-01-23,1816.0784233586019,0,908.0392116793009,0.0,908.0392116793009,908.0392116793009,1,0,-2.934425523666635,0,0.014988367181755446
2024-01-24,1787.9760677421275,0,893.9880338710637,0.0,893.9880338710637,893.9880338710637,1,0,-2.9005864312447924,0,-0.015474197179493276
2024-01-25,1814.519402077656,0,907.259701038828,0.0,907.259701038828,907.259701038828,1,0,-2.9096585850181684,0,0.014845463993848451
2024-01-26,1829.5204501620408,0,914.7602250810204,0.0,914.7602250810204,914.7602250810204,1,0,-2.8889632978871194,0,0.00826722936509161
2024-01-27,1806.3026666922929,0,903.1513333461464,0.0,903.1513333461464,903.1513333461464,1,0,-2.89604151060143,0,-0.012690638941855736
2024-01-28,1822.2126329053863,0,911.1063164526931,0.0,911.1063164526931,911.1063164526931,1,0,-2.9145663778030344,0,0.008808028967940196
2024-01-29,1802.3958278036562,0,901.1979139018281,0.0,901.1979139018281,901.1979139018281,1,0,-2.938213523368497,0,-0.010875133200088483
2024-01-30,1777.2241221893796,0,888.6120610946898,0.0,888.6120610946898,888.6120610946898,1,0,-3.371709666297353,0,-0.013965692344588887
2024-01-31,1779.4101308221746,0,889.7050654110873,0.0,889.7050654110873,889.7050654110873,1,0,-3.4834699489916128,0,0.0012300129204312338
2024-02-01,1788.1114722110653,0,894.0557361055327,0.0,894.0557361055327,894.0557361055327,1,0,-3.8553495093991006,0,0.004890014526819808
2024-02-02,1782.6565697729714,0,891.3282848864857,0.0,891.3282848864857,891.3282848864857,1,0,-3.871492777394798,0,-0.003050650098088581
2024-02-03,1772.7832939713876,0,886.3916469856938,0.0,886.3916469856938,886.3916469856938,1,0,-3.885890989931055,0,-0.005538518169453832
2024-02-04,1781.5162872421,0,890.75814362105,0.0,890.75814362105,890.75814362105,1,0,-4.418406578809249,0,0.004926148221505722
2024-02-05,1781.5162872421,0,890.75814362105,0.0,890.75814362105,890.75814362105,1,0,-4.767481336899821,0,0.0
2024-02-06,1781.5162872421,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2024-02-07,1781.5162872421,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2024-02-08,1781.5162872421,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2024-02-09,1781.5162872421,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2024-02-10,1781.5162872421,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2024-02-11,1781.5162872421,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2024-02-12,1781.5162872421,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2024-02-13,1809.051858877713,0,904.5259294388565,0.0,904.5259294388565,904.5259294388565,1,0,-3.7730592965622947,0,0.015456255905602623
