date,portfolio_value,num_long_positions,num_short_positions,long_exposure,short_exposure,net_exposure,gross_exposure,daily_funding_cost,daily_return,log_return
2023-07-26,0.00013518769258351765,2,2,0.5,0.49999999999999994,5.551115123125783e-17,1.0,0.012306968251323928,-0.01810007251315915,-0.018265882656736537
2023-07-27,0.00013708560577039455,2,2,0.5,0.49999999999999994,5.551115123125783e-17,1.0,-0.010192085966476496,0.014039097425265767,0.013941462044270846
2023-07-28,0.00013457874209702494,2,2,0.5,0.49999999999999994,5.551115123125783e-17,1.0,0.0213045184997201,-0.018286848274707723,-0.01845611948504978
2023-07-29,0.00013412577045682333,2,2,0.5,0.49999999999999994,5.551115123125783e-17,1.0,-0.01817097363688226,-0.0033658483735494737,-0.003371525583851959
2023-07-30,0.0001364650202126047,2,2,0.5,0.49999999999999994,5.551115123125783e-17,1.0,-0.004410340782656751,0.01744071812459347,0.0172903743518883
2023-07-31,0.00013820800112578424,2,2,0.5,0.49999999999999994,5.551115123125783e-17,1.0,-0.007886006488673136,0.012772364012873627,0.012691485318338558
2023-08-01,0.00013582311421241915,2,3,0.5,0.5,4.163336342344337e-17,1.0,0.020018594260356452,-0.017255780374065277,-0.01740639653319706
2023-08-02,0.00013148577459584857,2,3,0.5,0.5,4.163336342344337e-17,1.0,0.01487127046377261,-0.03193373706471814,-0.03245474060285111
2023-08-03,0.0001288260347548149,2,3,0.5,0.5,4.163336342344337e-17,1.0,0.01771699316478604,-0.02022834674860441,-0.020435741354172574
2023-08-04,0.00012622813708463242,2,3,0.5,0.5,4.163336342344337e-17,1.0,0.025212518371310878,-0.020165936762137182,-0.020372044880985977
2023-08-05,0.0001240736243404106,2,3,0.5,0.5,4.163336342344337e-17,1.0,0.014284103093143596,-0.01706840324180081,-0.017215747463528292
2023-08-06,0.00012017399266071708,2,3,0.5,0.5,4.163336342344337e-17,1.0,0.029205999425114443,-0.03142998119402418,-0.031934502614122826
2023-08-07,0.00011866521639654938,2,3,0.5,0.5,4.163336342344337e-17,1.0,0.014172808415864671,-0.012554931651704182,-0.012634410743165979
2023-08-08,0.00012042624788655207,2,3,0.5,0.5,0.0,1.0,-0.014321631487714103,0.014840334374967679,0.01473129408534413
2023-08-09,0.00011836551079530896,2,3,0.5,0.5,0.0,1.0,0.018967397222763735,-0.017112026052529927,-0.017260128760150154
2023-08-10,0.0001155728782663357,2,3,0.5,0.5,0.0,1.0,0.030000000000000002,-0.023593295971176875,-0.023876074418874786
2023-08-11,0.00011299671472771458,2,3,0.5,0.5,0.0,1.0,0.02065118902904861,-0.022290381422226058,-0.02254256655452435
2023-08-12,0.00010952855797839301,2,3,0.5,0.5,0.0,1.0,0.02284835746535427,-0.03069254497954832,-0.031173426374750863
2023-08-13,0.00010595962337816532,2,3,0.5,0.5,0.0,1.0,0.025473641931162087,-0.032584511894438895,-0.03312720868878876
2023-08-14,0.00010286873093355418,2,3,0.5,0.5,0.0,1.0,0.030000000000000002,-0.029170474054818762,-0.029604391557184785
2023-08-15,0.00010321794611327835,2,3,0.5,0.5,-5.551115123125783e-17,1.0,0.0006578887297142792,0.0033947651201193807,0.003389015912807035
2023-08-16,0.00010076299425157184,2,3,0.5,0.5,-5.551115123125783e-17,1.0,0.0019007430786381046,-0.023784157253160965,-0.024071566663811838
2023-08-17,9.893651689067949e-05,2,3,0.5,0.5,-5.551115123125783e-17,1.0,0.009811641448719429,-0.018126469687197333,-0.018292766790377238
2023-08-18,0.00010453571967399295,2,3,0.5,0.5,-5.551115123125783e-17,1.0,-0.05016054599633608,0.056593894340351,0.05505042714000523
2023-08-19,0.00011052610558412862,2,3,0.5,0.5,-5.551115123125783e-17,1.0,-0.04290589333711695,0.057304679480060905,0.05572291462384169
2023-08-20,0.00011727244578765707,2,3,0.5,0.5,-5.551115123125783e-17,1.0,-0.049288301290738794,0.061038432213585736,0.05924808160879666
2023-08-21,0.00012179438868638449,2,3,0.5,0.5,-5.551115123125783e-17,1.0,-0.04488134653646838,0.03855929556475024,0.0378344600220471
2023-08-22,0.0001246769100841863,1,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.03335672093531272,0.02366711166985036,0.02339138750541148
2023-08-23,0.0001268541118388955,1,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.015047690859191644,0.017462750345986766,0.017312028667914127
2023-08-24,0.00012575582734905135,1,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.00990649083995471,-0.008657854869055903,-0.008695551835478212
2023-08-25,0.00013027977592748594,1,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.017293772656802167,0.03597406715696594,0.03534211182222271
2023-08-26,0.00013638029302761643,1,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.05520336743056185,0.046826278727452264,0.045762995225257015
2023-08-27,0.00013601170633864847,1,2,0.5,0.5,2.7755575615628914e-17,1.0,0.011569890630913533,-0.00270263892814282,-0.002706297650354318
2023-08-28,0.00013014132663222562,1,2,0.5,0.5,2.7755575615628914e-17,1.0,0.012923649728973294,-0.04316084155143596,-0.04411997015107356
2023-08-29,0.00013417677841986615,3,4,0.5,0.5,1.3877787807814457e-17,1.0,-0.0318535377067235,0.03100822691814531,0.030537184555018724
2023-08-30,0.00013442326337339435,3,4,0.5,0.5,1.3877787807814457e-17,1.0,0.001411303791168337,0.0018370164825161073,0.0018353312313114422
2023-08-31,0.00013496973119102163,3,4,0.5,0.5,1.3877787807814457e-17,1.0,-0.008255345500332701,0.004065277124758682,0.004057036212552794
2023-09-01,0.00013718171933671031,3,4,0.5,0.5,1.3877787807814457e-17,1.0,-0.017317646702655603,0.01638877195775157,0.016255925529332152
2023-09-02,0.00013709640115396052,3,4,0.5,0.5,1.3877787807814457e-17,1.0,0.005597850845242669,-0.0006219355112497826,-0.0006221289933662845
2023-09-03,0.0001401002078694364,3,4,0.5,0.5,1.3877787807814457e-17,1.0,-0.0127148718343707,0.021910179189186474,0.021673600628774287
2023-09-04,0.00014096894567759187,3,4,0.5,0.5,1.3877787807814457e-17,1.0,-0.004761877526709236,0.006200831685882147,0.006181685635942204
2023-09-05,0.0001405482488729425,3,2,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,0.002706293236564848,-0.002984322558611918,-0.0029887845286954047
2023-09-06,0.00013753535280488583,3,2,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,0.026096219575788407,-0.02143673857352968,-0.021669842803555908
2023-09-07,0.00013701776782790582,3,2,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,-0.0045568299704970994,-0.003763286794445375,-0.003770385774121665
2023-09-08,0.00013236354517141648,3,2,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,0.025329037178220448,-0.03396802276282185,-0.034558342587504245
2023-09-09,0.00012957997845091502,3,2,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,0.010157015538348475,-0.021029708118626034,-0.021253982283482745
2023-09-10,0.00012876148096586275,3,2,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,0.009080182041184784,-0.006316542839697292,-0.006336576603729615
2023-09-11,0.0001302492710852005,3,2,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,0.006397150281627477,0.011554621057303427,0.01148837622436446
2023-09-12,0.00013442879281920484,3,3,0.5,0.5,1.3877787807814457e-17,1.0,-0.024392624975028813,0.03208863818723695,0.03158455308737537
2023-09-13,0.00013341263958567591,3,3,0.5,0.5,1.3877787807814457e-17,1.0,0.006574487672672105,-0.007559044548555605,-0.007587758919458458
2023-09-14,0.0001356061010403532,3,3,0.5,0.5,1.3877787807814457e-17,1.0,-0.01385887867696317,0.016441181746266853,0.016307488906221006
2023-09-15,0.00013198571896080188,3,3,0.5,0.5,1.3877787807814457e-17,1.0,0.021099538492392052,-0.026697781676312426,-0.027060640374553403
2023-09-16,0.0001292903943270263,3,3,0.5,0.5,1.3877787807814457e-17,1.0,0.02189715318923626,-0.020421335391414996,-0.020632733838544092
2023-09-17,0.00012742707980417133,3,3,0.5,0.5,1.3877787807814457e-17,1.0,0.012495298283610644,-0.014411855826983677,-0.014516715320466328
2023-09-18,0.00012623377497079816,3,3,0.5,0.5,1.3877787807814457e-17,1.0,0.01612332131852713,-0.009364609431582571,-0.00940873306962728
2023-09-19,0.00012206061031319479,3,2,0.5,0.5,2.7755575615628914e-17,1.0,0.007659263644571352,-0.03305901814762924,-0.0336178176019622
2023-09-20,0.00012298519892939177,3,2,0.5,0.5,2.7755575615628914e-17,1.0,0.0077566956276682066,0.007574831993913289,0.0075462870123786776
2023-09-21,0.00012071385652215827,3,2,0.5,0.5,2.7755575615628914e-17,1.0,0.012322322507301097,-0.01846842081003197,-0.018641091366530194
2023-09-22,0.00011900356127956002,3,2,0.5,0.5,2.7755575615628914e-17,1.0,0.020623886917301135,-0.014168176644114738,-0.014269503475072073
2023-09-23,0.00011848345536875934,3,2,0.5,0.5,2.7755575615628914e-17,1.0,0.0017739583167973487,-0.004370507110949884,-0.004380085696191669
2023-09-24,0.0001169993137194554,3,2,0.5,0.5,2.7755575615628914e-17,1.0,0.010587904931163964,-0.012526150969220162,-0.012605264551661315
2023-09-25,0.00011428947536806226,3,2,0.5,0.5,2.7755575615628914e-17,1.0,0.022139321179666778,-0.023161147405452942,-0.02343358159321878
2023-09-26,0.00011424774666832082,4,3,0.5,0.5,4.163336342344337e-17,1.0,-0.003719616609981339,-0.0003651141070256658,-0.0003651807774099328
2023-09-27,0.00011198367605139488,4,3,0.5,0.5,4.163336342344337e-17,1.0,0.019900500042429107,-0.01981720150244093,-0.020016195632763217
2023-09-28,0.00011058455009857061,4,3,0.5,0.5,4.163336342344337e-17,1.0,0.024109953322333337,-0.012494017004604618,-0.012572723495699835
2023-09-29,0.00010929249035567326,4,3,0.5,0.5,4.163336342344337e-17,1.0,0.01621041725627016,-0.011683908301346468,-0.01175270153215424
2023-09-30,0.00010875201935957119,4,3,0.5,0.5,4.163336342344337e-17,1.0,0.0019097488276354282,-0.004945179621611673,-0.004957447483588591
2023-10-01,0.00010571670886431572,4,3,0.5,0.5,4.163336342344337e-17,1.0,0.015568705964852426,-0.027910382842820658,-0.028307280050360935
2023-10-02,0.00010576737455479655,4,3,0.5,0.5,4.163336342344337e-17,1.0,-0.0006510395950559767,0.00047925905966161864,0.00047914425171885125
2023-10-03,0.0001068081722706511,3,2,0.5,0.5,0.0,1.0,0.006104172208870131,0.009840442009982242,0.009792340165358234
2023-10-04,0.00010465557874619808,3,2,0.5,0.5,0.0,1.0,0.019872348224208556,-0.020153827920567413,-0.020359686904055152
2023-10-05,0.00010445215489324112,3,2,0.5,0.5,0.0,1.0,0.004239208200843153,-0.0019437459081879105,-0.0019456374337598742
2023-10-06,0.00010406922398525264,3,2,0.5,0.5,0.0,1.0,0.0019392890818250349,-0.003666089114005011,-0.003672825688328699
2023-10-07,0.00010267232712019662,3,2,0.5,0.5,0.0,1.0,0.01751553399982866,-0.013422766227736749,-0.013513665887355385
2023-10-08,0.00010172333055707478,3,2,0.5,0.5,0.0,1.0,0.0075926112134161,-0.009242963413217176,-0.009285944653914106
2023-10-09,0.00010768600791428911,3,2,0.5,0.5,0.0,1.0,-0.041490065043460506,0.0586166155252732,0.05696297607265695
2023-10-10,0.00011062093760147237,2,3,0.5,0.49999999999999994,8.326672684688674e-17,1.0,-0.022968296765450234,0.027254512856668134,0.02688972191523981
2023-10-11,0.00010910550249274034,2,3,0.5,0.49999999999999994,8.326672684688674e-17,1.0,0.01215046622192874,-0.013699351511479718,-0.01379405352618689
2023-10-12,0.0001067107356696094,2,3,0.5,0.49999999999999994,8.326672684688674e-17,1.0,0.018339653335764733,-0.021949093019302812,-0.022193558174482462
2023-10-13,0.00010619476835011283,2,3,0.5,0.49999999999999994,8.326672684688674e-17,1.0,0.007191823785201027,-0.004835195974040363,-0.0048469233521463775
2023-10-14,0.00010464563153632338,2,3,0.5,0.49999999999999994,8.326672684688674e-17,1.0,0.019362213703663225,-0.014587694270230989,-0.014695140894871934
2023-10-15,0.00010336636531637884,2,3,0.5,0.49999999999999994,8.326672684688674e-17,1.0,0.009372257562854442,-0.012224745564276107,-0.012300082378178073
2023-10-16,0.00010181660055112841,2,3,0.5,0.49999999999999994,8.326672684688674e-17,1.0,0.020601554700527297,-0.014992930829162754,-0.015106461012616422
2023-10-17,0.00010213602180965246,1,4,0.5,0.5,-1.3877787807814457e-17,1.0,-0.016177706398119843,0.0031372217967897686,0.0031323109846791547
2023-10-18,0.00010004238395456639,1,4,0.5,0.5,-1.3877787807814457e-17,1.0,0.01498109743903463,-0.02049852557394405,-0.020711536314288688
2023-10-19,0.00010221214351061636,1,4,0.5,0.5,-1.3877787807814457e-17,1.0,-0.020616172654783046,0.021688403157559266,0.021456556015009527
2023-10-20,0.00010094792080166557,1,4,0.5,0.5,-1.3877787807814457e-17,1.0,0.022432921725469006,-0.012368615562978413,-0.012445743525736817
2023-10-21,9.833564077475295e-05,1,4,0.5,0.5,-1.3877787807814457e-17,1.0,0.021493475554252885,-0.02587750204429695,-0.026218215326057587
2023-10-22,9.525985479723684e-05,1,4,0.5,0.5,-1.3877787807814457e-17,1.0,0.020238850285360245,-0.03127844546781866,-0.031778061809238235
2023-10-23,9.34456403708439e-05,1,4,0.5,0.5,-1.3877787807814457e-17,1.0,0.020710235197998556,-0.0190449001864903,-0.019228590277179904
2023-10-24,9.000696057037466e-05,2,3,0.5,0.5,0.0,1.0,0.011478248451875438,-0.03679871834386994,-0.03749287380540712
2023-10-25,8.768438429563237e-05,2,3,0.5,0.5,0.0,1.0,0.02803205207143599,-0.02580440734832179,-0.026143181689238387
2023-10-26,8.560273301449288e-05,2,3,0.5,0.5,0.0,1.0,0.02803205207143599,-0.02374027368568954,-0.024026614943878238
2023-10-27,8.30861972571041e-05,2,3,0.5,0.5,0.0,1.0,0.02803205207143599,-0.029397843605796115,-0.029838620300936296
2023-10-28,8.049423277769857e-05,2,3,0.5,0.5,0.0,1.0,0.02803205207143599,-0.031196089903896773,-0.03169305073147438
2023-10-29,7.863444892125041e-05,2,3,0.5,0.5,0.0,1.0,0.02803205207143599,-0.02310456031780983,-0.02337565448625994
2023-10-30,7.792211802738218e-05,2,3,0.5,0.5,0.0,1.0,0.02803205207143599,-0.009058763730659614,-0.009100043817635366
2023-10-31,7.701554569516953e-05,0,3,0.0,0.5,-0.5,0.5,0.003951532914008706,-0.011634338942045686,-0.011702547419847546
2023-11-01,7.668621485329614e-05,0,3,0.0,0.5,-0.5,0.5,0.012032105886421559,-0.004276160597198042,-0.004285329519783889
2023-11-02,7.571518457371736e-05,0,3,0.0,0.5,-0.5,0.5,0.011906121662196449,-0.012662383733978877,-0.012743234952754109
2023-11-03,7.279112791108575e-05,0,3,0.0,0.5,-0.5,0.5,0.010684650249658579,-0.03861915782275749,-0.039384650725978666
2023-11-04,7.033962907079039e-05,0,3,0.0,0.5,-0.5,0.5,0.012874985112455547,-0.0336785390012071,-0.03425872476598955
2023-11-05,6.898783853880536e-05,0,3,0.0,0.5,-0.5,0.5,0.012604258215782383,-0.01921805033439361,-0.019405117654688452
2023-11-06,6.909693314328438e-05,0,3,0.0,0.5,-0.5,0.5,0.012874985112455547,0.0015813599438638803,0.0015801109108350062
2023-11-07,6.784899544332645e-05,1,2,0.5,0.5,-2.7755575615628914e-17,1.0,0.037413228349304876,-0.01806068146859896,-0.018225766293194726
2023-11-08,6.630293091852872e-05,1,2,0.5,0.5,-2.7755575615628914e-17,1.0,0.027223728349304876,-0.022786844738020284,-0.023050477489023277
2023-11-09,6.080034566190574e-05,1,2,0.5,0.5,-2.7755575615628914e-17,1.0,0.058839228349304884,-0.08299158393743422,-0.08663862894601522
2023-11-10,5.982626180032226e-05,1,2,0.5,0.5,-2.7755575615628914e-17,1.0,0.027223728349304876,-0.016021025061273564,-0.016150749090348356
2023-11-11,6.046886399180852e-05,1,2,0.5,0.5,-2.7755575615628914e-17,1.0,0.027223728349304876,0.010741138960529195,0.01068386270390521
2023-11-12,5.794189657262271e-05,1,2,0.5,0.5,-2.7755575615628914e-17,1.0,0.04236923110159051,-0.041789563295386745,-0.042687862602646266
2023-11-13,5.3467637391579636e-05,1,2,0.5,0.5,-2.7755575615628914e-17,1.0,0.06288368895772609,-0.07721975713092455,-0.08036416289323142
2023-11-14,5.1053845034725456e-05,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.05561390503095768,-0.0451449226973758,-0.0461957015324098
2023-11-15,4.9038738716609815e-05,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.032014508319403084,-0.039470216528158075,-0.04027028895459384
2023-11-16,4.700083410162431e-05,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.03239565990622263,-0.041557035688914445,-0.04244522341969343
2023-11-17,4.5401181814827104e-05,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.040456335263737674,-0.03403455103240227,-0.034627212523565605
2023-11-18,4.323692452587524e-05,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.027654275361663847,-0.047669624499621754,-0.04884327130419376
2023-11-19,4.18284695015611e-05,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.027654275361663847,-0.03257528234856866,-0.03311766831864052
2023-11-20,4.0109814883307694e-05,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.030569541942188017,-0.0410881545209123,-0.04195613170338221
2023-11-21,3.9045069247790305e-05,4,1,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,0.03869676426934417,-0.026545762891578395,-0.026904463894831105
2023-11-22,3.782347511365831e-05,4,1,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,0.027217520971867998,-0.031286770843699574,-0.0317866560349134
2023-11-23,3.673061355199625e-05,4,1,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,0.033015735101122275,-0.028893737510317097,-0.029319380540833922
2023-11-24,3.587133846796104e-05,4,1,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,0.028731020971867995,-0.023393975785860888,-0.023671958815196837
2023-11-25,3.462273949227458e-05,4,1,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,0.028731020971867995,-0.034807705232456354,-0.03542792830545445
2023-11-26,3.324234869225462e-05,4,1,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,0.035103419461227456,-0.03986948520719935,-0.04068605085184701
2023-11-27,3.216360933388168e-05,4,1,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,0.029112729863530102,-0.03245075636380301,-0.03298895755825934
2023-11-28,3.2477070203478e-05,1,1,0.5,0.5,0.0,1.0,0.0225,0.009745823807967735,0.009698639585506635
2023-11-29,3.1902918885245685e-05,1,1,0.5,0.5,0.0,1.0,0.0225,-0.01767866727617662,-0.017836801420335738
2023-11-30,2.9544489531026142e-05,1,1,0.5,0.5,0.0,1.0,0.0225,-0.07392519044112478,-0.07680025973856473
2023-12-01,2.9577094037603657e-05,1,1,0.5,0.5,0.0,1.0,0.0269025,0.0011035731906376967,0.0011029647013779595
2023-12-02,2.7617199514811895e-05,1,1,0.5,0.5,0.0,1.0,0.051499500000000004,-0.06626393114550055,-0.06856146221320897
2023-12-03,2.6986545381590714e-05,1,1,0.5,0.5,0.0,1.0,0.0397455,-0.022835556982631178,-0.023100326857603704
2023-12-04,2.646223273049166e-05,1,1,0.5,0.5,0.0,1.0,0.030658499999999998,-0.01942866875642124,-0.019619886125914168
2023-12-05,2.4747182970254682e-05,2,3,0.5,0.5000000000000001,-9.71445146547012e-17,1.0,0.05667964186509014,-0.06481122653950411,-0.0670068733226624
2023-12-06,2.4802213173746807e-05,2,3,0.5,0.5000000000000001,-9.71445146547012e-17,1.0,0.034984546314363804,0.0022236956650083517,0.0022212269129611535
2023-12-07,2.316526906475858e-05,2,3,0.5,0.5000000000000001,-9.71445146547012e-17,1.0,0.04766495180953677,-0.06599992095547891,-0.06827875612318977
2023-12-08,2.2587516185827737e-05,2,3,0.5,0.5000000000000001,-9.71445146547012e-17,1.0,0.05125233774834273,-0.02494047780389408,-0.02525676144140551
2023-12-09,2.1544191115839438e-05,2,3,0.5,0.5000000000000001,-9.71445146547012e-17,1.0,0.04335714364794441,-0.04619034077960815,-0.04729114607724744
2023-12-10,2.156609504977293e-05,2,3,0.5,0.5000000000000001,-9.71445146547012e-17,1.0,0.03889367907630829,0.0010166979031942525,0.0010161814159257774
2023-12-11,2.063885494105521e-05,2,3,0.5,0.5000000000000001,-9.71445146547012e-17,1.0,0.03253676644142264,-0.04299527135430492,-0.04394694642781108
2023-12-12,1.8282686203216996e-05,2,2,0.5,0.5,0.0,1.0,0.11487505629349486,-0.1141617955340768,-0.12122095852253857
2023-12-13,1.7099238363197294e-05,2,2,0.5,0.5,0.0,1.0,0.030000000000000002,-0.06473052301315896,-0.0669205805370566
2023-12-14,1.6361368917500184e-05,2,2,0.5,0.5,0.0,1.0,0.030000000000000002,-0.043152181987545446,-0.04411092001487356
2023-12-15,1.5750525057968105e-05,2,2,0.5,0.5,0.0,1.0,0.055951239571965516,-0.037334520272244376,-0.03804930060807294
2023-12-16,1.4934444372997949e-05,2,2,0.5,0.5,0.0,1.0,0.06017803119664017,-0.051812919376761024,-0.05320345376699413
2023-12-17,1.4031222274761998e-05,2,2,0.5,0.5,0.0,1.0,0.06530724565395815,-0.060479123004335555,-0.062385238985764514
2023-12-18,1.3334642633734465e-05,2,2,0.5,0.5,0.0,1.0,0.04729277473057014,-0.049644972290152745,-0.05091965082221575
2023-12-19,1.2606857870501723e-05,1,2,0.5,0.5,-2.7755575615628914e-17,1.0,0.04527489709600436,-0.05457849776877899,-0.056124416824925395
2023-12-20,1.247165603207415e-05,1,2,0.5,0.5,-2.7755575615628914e-17,1.0,0.029937742763463466,-0.010724467572837959,-0.010782389166264006
2023-12-21,1.1376893257760754e-05,1,2,0.5,0.5,-2.7755575615628914e-17,1.0,0.09366931449656382,-0.08778006477230649,-0.09187416093358286
2023-12-22,1.0221488437272713e-05,1,2,0.5,0.5,-2.7755575615628914e-17,1.0,0.10971244882886032,-0.10155714695660711,-0.10709217740407963
2023-12-23,9.621253376142929e-06,1,2,0.5,0.5,-2.7755575615628914e-17,1.0,0.07054977309159335,-0.058722862605902204,-0.06051766905485645
2023-12-24,9.414294354102512e-06,1,2,0.5,0.5,-2.7755575615628914e-17,1.0,0.028225850280934526,-0.021510609267769265,-0.021745334583701103
2023-12-25,8.351181169240158e-06,1,2,0.5,0.5,-2.7755575615628914e-17,1.0,0.12926286662754088,-0.11292542434676223,-0.11982622393479879
2023-12-26,7.682953959492091e-06,2,1,0.5,0.5,0.0,1.0,0.11344751760026933,-0.08001589190872105,-0.08339888290207233
2023-12-27,6.7686396644855665e-06,2,1,0.5,0.5,0.0,1.0,0.15156908518079143,-0.11900556736734214,-0.12670397243861742
2023-12-28,6.396217238945057e-06,2,1,0.5,0.5,0.0,1.0,0.07615039467574244,-0.055021753853226385,-0.056593371703861535
2023-12-29,5.64746877851188e-06,2,1,0.5,0.5,0.0,1.0,0.12353225352382376,-0.11706113667844542,-0.12449931823663381
2023-12-30,5.119443493293871e-06,2,1,0.5,0.5,0.0,1.0,0.10981600702655384,-0.09349769001417041,-0.09816170054356183
2023-12-31,4.504611414958621e-06,2,1,0.5,0.5,0.0,1.0,0.12055554228438906,-0.12009744401723332,-0.1279441094788726
2024-01-01,4.093830922516663e-06,2,1,0.5,0.5,0.0,1.0,0.08411642316029624,-0.09119110498141203,-0.09562044341065334
2024-01-02,3.5098135333409605e-06,2,1,0.5,0.5,0.0,1.0,0.1782324239229931,-0.1426579163207552,-0.15391827587602985
2024-01-03,3.481954168016875e-06,2,1,0.5,0.5,0.0,1.0,-0.0023874854796584466,-0.007937562796268116,-0.007969232948380436
2024-01-04,3.591559467437157e-06,2,1,0.5,0.5,0.0,1.0,0.0225,0.03147809940379176,0.03099282150909577
2024-01-05,3.3965998527597688e-06,2,1,0.5,0.5,0.0,1.0,0.0225,-0.054282719371623434,-0.05581161228382234
2024-01-06,3.3229455703558914e-06,2,1,0.5,0.5,0.0,1.0,0.0225,-0.021684709885396836,-0.021923278371132785
2024-01-07,3.2407732948641475e-06,2,1,0.5,0.5,0.0,1.0,0.0225,-0.02472874555177962,-0.025039636986947
2024-01-08,3.327072286301665e-06,2,1,0.5,0.5,0.0,1.0,0.0225,0.026629135575228613,0.02628075139128292
2024-01-09,3.3748904502267486e-06,3,0,0.5,0.0,0.5,0.5,0.015,0.014372445144027024,0.01427014063317295
2024-01-10,3.4020189229930415e-06,3,0,0.5,0.0,0.5,0.5,0.015,0.00803832692242512,0.00800619166683191
2024-01-11,3.3864740656195736e-06,3,0,0.5,0.0,0.5,0.5,-0.02002133997743206,-0.004569303618038645,-0.004579774795316436
2024-01-12,3.3718634771702712e-06,3,0,0.5,0.0,0.5,0.5,0.015,-0.004314395494013468,-0.00432372935457133
2024-01-13,3.3356033094392924e-06,3,0,0.5,0.0,0.5,0.5,0.015,-0.010753747290328963,-0.010811986735229987
2024-01-14,3.3193648661523242e-06,3,0,0.5,0.0,0.5,0.5,0.015,-0.004868217764689153,-0.004880106135938266
2024-01-15,3.270015536165861e-06,3,0,0.5,0.0,0.5,0.5,0.012509941529749293,-0.014867100176205406,-0.01497872323244981
2024-01-16,3.199418992811139e-06,4,1,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.024730041439843954,-0.02158905441700054,-0.021825507444646085
2024-01-17,3.148794035246441e-06,4,1,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.023500139583151156,-0.01582317216921214,-0.015949694994479024
2024-01-18,3.052967810190855e-06,4,1,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.0225,-0.030432674853592467,-0.030905363547620145
2024-01-19,3.003073092983127e-06,4,1,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.0225,-0.016343021056815177,-0.016478041339486934
2024-01-20,2.920788514509094e-06,4,1,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.0225,-0.02740012511393619,-0.027782509651094692
2024-01-21,2.896410595529549e-06,4,1,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.0225,-0.00834634854884131,-0.008381374343711622
2024-01-22,2.742332578441822e-06,4,1,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.0225,-0.0531961930140491,-0.05466338045268295
2024-01-23,2.713639661666403e-06,2,0,0.5,0.0,0.5,0.5,0.015,-0.010462960255434028,-0.010518081851257107
2024-01-24,2.6577527045682695e-06,2,0,0.5,0.0,0.5,0.5,0.015,-0.020594833532103674,-0.020809864592141958
2024-01-25,2.668551253512721e-06,2,0,0.5,0.0,0.5,0.5,0.015,0.00406303751507453,0.004054805668151995
2024-01-26,2.6456498057045746e-06,2,0,0.5,0.0,0.5,0.5,0.015,-0.00858197787207593,-0.008619015098186468
2024-01-27,2.5763062058043444e-06,2,0,0.5,0.0,0.5,0.5,0.015,-0.02621042276672858,-0.0265600384811309
2024-01-28,2.571304503701286e-06,2,0,0.5,0.0,0.5,0.5,0.015,-0.0019414237685683178,-0.0019433107744070977
2024-01-29,2.494615202384813e-06,2,0,0.5,0.0,0.5,0.5,0.015,-0.029825056194659805,-0.03027886930812
2024-01-30,2.459591535608142e-06,2,1,0.5,0.5,0.0,1.0,0.0225,-0.01403970710319924,-0.01413919608613552
2024-01-31,2.3460438945510892e-06,2,1,0.5,0.5,0.0,1.0,0.0225,-0.04616524305487091,-0.04726483328590539
2024-02-01,2.235407683293455e-06,2,1,0.5,0.5,0.0,1.0,0.0225,-0.0471586279841556,-0.04830684037256153
2024-02-02,2.2123644930505734e-06,2,1,0.5,0.5,0.0,1.0,0.0225,-0.010308271916168565,-0.010361770118025632
2024-02-03,2.1459775684150146e-06,2,1,0.5,0.5,0.0,1.0,0.0225,-0.030007227490809862,-0.030466658533921012
