date,portfolio_value,cash,majors_exposure,small_caps_exposure,majors_allocation,small_caps_allocation,regime,iqr_spread,iqr_percentile,num_positions,daily_return
2025-10-07,17389.43387744695,0,5216.830163234085,0.0,0.3,0.7,MEDIUM_SPREAD,17.27982768369465,30.555555555555557,10,0.00838644392478205
2025-10-08,17184.942887661386,0,5155.4828662984155,0.0,0.3,0.7,MEDIUM_SPREAD,15.548673767528921,21.666666666666668,10,-0.011759496670606273
2025-10-09,15892.26204411824,0,4767.678613235472,0.0,0.3,0.7,MEDIUM_SPREAD,15.610712006073946,22.22222222222222,10,-0.0752217131004419
2025-10-10,15660.753124530453,0,4698.225937359136,0.0,0.3,0.7,MEDIUM_SPREAD,17.15411130437462,31.666666666666664,10,-0.014567398835049428
2025-10-11,16223.666941846559,0,4867.100082553968,0.0,0.3,0.7,MEDIUM_SPREAD,15.719388125662928,23.88888888888889,10,0.035944236706878296
2025-10-12,16664.42203977421,0,8332.211019887105,0.0,0.5,0.5,MEDIUM_SPREAD,22.91648424674813,57.22222222222222,10,0.02716741532648137
2025-10-13,16304.452770302663,0,8152.226385151332,0.0,0.5,0.5,MEDIUM_SPREAD,16.536063438464314,27.77777777777778,10,-0.021601065348224036
2025-10-14,15880.05256447258,0,7940.02628223629,0.0,0.5,0.5,MEDIUM_SPREAD,18.37934971037164,36.666666666666664,10,-0.026029711748627116
2025-10-15,15487.005662014404,0,7743.502831007202,0.0,0.5,0.5,MEDIUM_SPREAD,18.61996469947722,38.88888888888889,10,-0.024750982458176196
2025-10-16,15340.55767399737,0,7670.278836998685,0.0,0.5,0.5,MEDIUM_SPREAD,15.5469240014388,21.666666666666668,10,-0.00945618483088917
2025-10-17,15473.676226425996,0,7736.838113212998,0.0,0.5,0.5,LOW_SPREAD,13.629916880694132,11.11111111111111,10,0.008677556269956588
2025-10-18,15669.276136009192,0,7834.638068004596,0.0,0.5,0.5,LOW_SPREAD,12.917551506978754,6.666666666666667,10,0.012640817005667326
2025-10-19,15792.292220046083,0,7896.146110023042,0.0,0.5,0.5,MEDIUM_SPREAD,17.854808369602466,36.666666666666664,10,0.007850782829347924
2025-10-20,15541.563030421448,0,7770.781515210724,0.0,0.5,0.5,MEDIUM_SPREAD,19.008779044821214,41.66666666666667,10,-0.0158766812398754
2025-10-21,15284.777266575305,0,7642.388633287653,0.0,0.5,0.5,MEDIUM_SPREAD,17.030066793404572,33.88888888888889,10,-0.016522518574451195
2025-10-22,15511.234043038974,0,7755.617021519487,0.0,0.5,0.5,MEDIUM_SPREAD,15.835579870363603,27.77777777777778,10,0.014815837516905406
2025-10-23,15604.310889909548,0,7802.155444954774,0.0,0.5,0.5,LOW_SPREAD,13.533523369163511,11.666666666666666,10,0.006000608759581194
2025-10-24,15604.310889909548,0,7802.155444954774,0.0,0.5,0.5,MEDIUM_SPREAD,15.113419748157582,20.555555555555554,10,0.0
