date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2022-05-24,14801.466842352638,0,7400.733421176319,-7400.733421176319,0.0,14801.466842352638,2,1,-2.742564717402088,-3.7784378631750037,-0.0057513827893779235
2022-05-25,14926.63055271758,0,7463.31527635879,-7463.31527635879,0.0,14926.63055271758,2,1,-1.3139920659653601,-3.141970700976282,0.00845616935794502
2022-05-26,15097.399403135478,0,7548.699701567739,-7548.699701567739,0.0,15097.399403135478,2,1,-1.077078403374302,-3.0641656053425868,0.011440549145688372
2022-05-27,15033.434681440676,0,7516.717340720338,-7516.717340720338,0.0,15033.434681440676,2,1,-1.1228027737484911,-3.3511295346104935,-0.004236803967809011
2022-05-28,14638.238836721568,0,7319.119418360784,-7319.119418360784,0.0,14638.238836721568,2,1,-1.103218079034255,-3.3151302835779752,-0.02628779471180942
2022-05-29,14325.103754979462,0,7162.551877489731,-7162.551877489731,0.0,14325.103754979462,2,1,-1.0987453666069755,-3.2948258866550844,-0.021391581681026617
2022-05-30,13961.079090494084,0,6980.539545247042,-6980.539545247042,0.0,13961.079090494084,2,1,-1.1155041409297566,-3.1331744324149478,-0.02541165988824623
2022-05-31,13940.045482996295,0,6970.022741498147,-6970.022741498147,0.0,13940.045482996295,2,1,-2.0834652079722216,-3.135410640709968,-0.001506588950714538
2022-06-01,13992.136011205956,0,6996.068005602978,-6996.068005602978,0.0,13992.136011205956,2,1,-1.9512327853411802,-3.096867214792847,0.0037367545373649946
2022-06-02,14096.692640430185,0,7048.346320215092,-7048.346320215092,0.0,14096.692640430185,2,1,-2.0650208118519426,-3.306231601189233,0.007472528078664498
2022-06-03,14000.695893376485,0,7000.347946688243,-7000.347946688243,0.0,14000.695893376485,2,1,-0.7236603736773741,-3.1474129037917016,-0.006809877288405541
2022-06-04,13927.589000054262,0,6963.794500027131,-6963.794500027131,0.0,13927.589000054262,2,1,-0.7357598366638811,-3.0836753984221072,-0.0052216614001886485
2022-06-05,13688.984755477097,0,6844.492377738548,-6844.492377738548,0.0,13688.984755477097,2,1,-0.7005153996234953,-3.08310131248102,-0.017131769509872496
2022-06-06,13799.724777311343,0,6899.862388655672,-6899.862388655672,0.0,13799.724777311343,2,1,-1.5976753968850539,-2.944747205621065,0.008089717668064322
2022-06-07,13458.643249200402,0,6729.3216246002,-6729.321624600201,-7.471047807739108e-13,13458.643249200402,2,1,-1.4873903976995266,-2.870517956273182,-0.02471654570036974
2022-06-08,13613.966918780254,0,6806.983459390126,-6806.983459390127,-7.557269764857518e-13,13613.966918780254,2,1,-0.5646174376054723,-2.7934566699635948,0.011540811856282751
2022-06-09,14040.025160452158,0,7020.012580226078,-7020.012580226079,-7.793779599725247e-13,14040.025160452158,2,1,-0.5573611003320265,-2.6862369824788677,0.03129567187974902
2022-06-10,14092.637163735364,0,7046.318581867681,-7046.318581867682,-7.822985128433582e-13,14092.637163735364,2,1,-0.5481537453207003,-2.8540349944175922,0.0037472869657957375
2022-06-11,14275.393053193473,0,7137.696526596736,-7137.6965265967365,-7.924435026614703e-13,14275.393053193473,2,1,-0.5366552849245865,-2.8066353200764484,0.012968182415736607
2022-06-12,13986.883085253432,0,6993.441542626715,-6993.441542626716,-7.764279821994253e-13,13986.883085253432,2,1,-0.5873545801290646,-2.7660356929399286,-0.0202102994197767
2022-06-13,13937.714433422108,0,6968.857216711053,-6968.857216711054,-7.736985737317797e-13,13937.714433422108,2,1,-0.6295511487217906,-2.823947760955763,-0.0035153401606082824
2022-06-14,13937.714433422108,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-15,13937.714433422108,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-16,13937.714433422108,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-17,13937.714433422108,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-18,13937.714433422108,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-19,13937.714433422108,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-20,13937.714433422108,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-21,13937.714433422108,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-22,13937.714433422108,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-23,13937.714433422108,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-24,13937.714433422108,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-25,13937.714433422108,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-26,13937.714433422108,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-27,13937.714433422108,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-06-28,14120.930470172423,0,7060.465235086212,-7060.465235086212,0.0,14120.930470172423,2,1,-1.8642248271871593,-3.7105196063124932,0.01314534299188752
2022-06-29,13607.67440412178,0,6803.83720206089,-6803.83720206089,0.0,13607.67440412178,2,1,-4.472754160235954,-5.587520530996073,-0.036347184566540514
2022-06-30,13737.257953311371,0,6868.628976655686,-6868.628976655686,0.0,13737.257953311371,2,1,-4.171826730541461,-2.307011714028809,0.009522828467319888
2022-07-01,13716.081826925945,0,6858.040913462973,-6858.040913462973,0.0,13716.081826925945,2,1,-4.3167766205004225,-2.898256301630301,-0.0015415104278740932
2022-07-02,13619.780409673358,0,6809.890204836679,-6809.890204836679,0.0,13619.780409673358,2,1,-5.996172903186901,-2.6047072757320877,-0.007021058817507142
2022-07-03,13758.454897664476,0,6879.227448832238,-6879.227448832238,0.0,13758.454897664476,2,1,-2.8102645346104973,-3.387586870586496,0.010181844627437986
2022-07-04,13850.944844466549,0,6925.472422233274,-6925.472422233274,0.0,13850.944844466549,2,1,-2.746389419437602,-5.768902055384588,0.006722407965866317
2022-07-05,14019.855533166765,0,7009.927766583382,-7009.927766583382,0.0,14019.855533166765,2,1,-2.5144621668838365,-7.563370066873291,0.012194885662814237
2022-07-06,13940.155699084036,0,6970.077849542018,-6970.077849542018,0.0,13940.155699084036,2,1,-4.076703261399361,-5.128578013454216,-0.005684782834900259
2022-07-07,13960.539544084175,0,6980.269772042087,-6980.269772042087,0.0,13960.539544084175,2,1,-4.9066303265638735,-7.172082656275115,0.0014622394068006805
2022-07-08,14034.906500285411,0,7017.453250142706,-7017.453250142706,0.0,14034.906500285411,2,1,-3.7028865983400787,-4.144072475373301,0.005326939977241096
2022-07-09,13981.297180045707,0,6990.648590022854,-6990.648590022854,0.0,13981.297180045707,2,1,-5.789984368018673,-5.394765016329133,-0.0038197133866629818
2022-07-10,13794.882057861965,0,6897.441028930983,-6897.441028930983,0.0,13794.882057861965,2,1,-2.601533567956441,-2.937813923362947,-0.01333317787206445
2022-07-11,13846.02430194284,0,6923.01215097142,-6923.01215097142,0.0,13846.02430194284,2,1,-2.794170571502108,-3.050165228208299,0.003707334638046289
2022-07-12,13831.243913481598,0,6915.621956740799,-6915.621956740799,0.0,13831.243913481598,2,1,-2.4055552317039193,-3.3579696356416777,-0.0010674824873135869
2022-07-13,13964.70159598788,0,6982.35079799394,-6982.35079799394,0.0,13964.70159598788,2,1,-2.2754192612872552,-3.2596552778555865,0.009649000721923429
2022-07-14,13861.849686122312,0,6930.924843061156,-6930.924843061156,0.0,13861.849686122312,2,1,-2.5155581070820805,-3.452540007576052,-0.007365134812126528
2022-07-15,13824.314666107437,0,6912.1573330537185,-6912.1573330537185,0.0,13824.314666107437,2,1,-2.773103618633504,-3.0276344637356525,-0.0027077930337430223
2022-07-16,13686.876720157305,0,6843.438360078652,-6843.438360078652,0.0,13686.876720157305,2,1,-2.907205604677795,-3.5065347478709543,-0.009941754746590314
2022-07-17,13612.021404790417,0,6806.010702395209,-6806.010702395209,0.0,13612.021404790417,2,1,-2.877867711633692,-2.3347780422829634,-0.005469130532654298
2022-07-18,13419.370851531783,0,6709.6854257658915,-6709.6854257658915,0.0,13419.370851531783,2,1,-1.8952839911115933,-2.288059876361888,-0.01415297166597429
2022-07-19,13450.13470902406,0,6725.06735451203,-6725.06735451203,0.0,13450.13470902406,2,1,-1.207923011769798,-2.558855560029221,0.002292496260267285
2022-07-20,13495.85508348698,0,6747.92754174349,-6747.92754174349,0.0,13495.85508348698,2,1,-1.488768509672777,-2.2417907365929137,0.00339925030135535
2022-07-21,13394.475268120877,0,6697.237634060439,-6697.237634060439,0.0,13394.475268120877,2,1,-1.3599996060412927,-2.3576273972348267,-0.007511922344968558
2022-07-22,13325.789411361433,0,6662.8947056807165,-6662.8947056807165,0.0,13325.789411361433,2,1,-1.1913468315198628,-2.3620906148270095,-0.005127924415442964
2022-07-23,13276.73792087151,0,6638.368960435755,-6638.368960435755,0.0,13276.73792087151,2,1,-1.3628072902516615,-2.290878116451312,-0.003680944443569145
2022-07-24,13196.485382227072,0,6598.242691113536,-6598.242691113536,0.0,13196.485382227072,2,1,-1.5719438007562139,-2.2842021241381554,-0.00604459763555909
2022-07-25,13282.877192074873,0,6641.438596037437,-6641.438596037437,0.0,13282.877192074873,2,1,-1.261222503080067,-2.3538233592011677,0.006546577163958567
2022-07-26,13552.272702672384,0,6776.136351336192,-6776.136351336192,0.0,13552.272702672384,2,1,-1.377361182220329,-2.6946598243996664,0.02028141243060233
2022-07-27,13517.156494214496,0,6758.578247107248,-6758.578247107248,0.0,13517.156494214496,2,1,-1.3196357909769745,-2.6693643008161616,-0.0025911674911148763
2022-07-28,13812.945729665083,0,6906.472864832542,-6906.472864832542,0.0,13812.945729665083,2,1,-1.2072328691164502,-2.266535451243342,0.021882504325313468
2022-07-29,13808.35989214945,0,6904.179946074725,-6904.179946074725,0.0,13808.35989214945,2,1,-1.350626579232558,-2.0160304671569196,-0.00033199562246777337
2022-07-30,13819.653301090735,0,6909.826650545368,-6909.826650545368,0.0,13819.653301090735,2,1,-1.5021214929563014,-2.3000498188586493,0.0008178675113839073
2022-07-31,13718.07263691734,0,6859.03631845867,-6859.03631845867,0.0,13718.07263691734,2,1,-1.3952503633850095,-1.671458179275995,-0.007350449534459513
2022-08-01,14114.74012540397,0,7057.370062701985,-7057.370062701985,0.0,14114.74012540397,2,1,-1.7049064024747542,-1.981720911974903,0.028915686553455
2022-08-02,14000.4004290332,0,7000.2002145166,-7000.2002145166,0.0,14000.4004290332,2,1,-1.488918172470311,-2.2631882432489383,-0.008100729829589981
2022-08-03,14022.275258837377,0,7011.137629418688,-7011.137629418688,0.0,14022.275258837377,2,1,-3.131668711607597,-2.450678833383777,0.0015624431540410821
2022-08-04,14125.682069434331,0,7062.841034717166,-7062.841034717166,0.0,14125.682069434331,2,1,-2.2813875223511344,-2.71209424470125,0.007374467316335398
2022-08-05,13779.760152890347,0,6889.8800764451735,-6889.8800764451735,0.0,13779.760152890347,2,1,-2.7292823087048808,-3.181918522359826,-0.024488864668170796
2022-08-06,13739.327651278236,0,6869.663825639118,-6869.663825639118,0.0,13739.327651278236,2,1,-2.1598272230080404,-3.0553147934509854,-0.0029341948744754376
2022-08-07,13926.665205545478,0,6963.332602772739,-6963.332602772739,0.0,13926.665205545478,2,1,-2.554527028172399,-4.01935580035085,0.01363513259324689
2022-08-08,14035.383240087376,0,7017.691620043688,-7017.691620043688,0.0,14035.383240087376,2,1,-2.2518936122658184,0.0,0.007806465721500011
2022-08-09,13838.5152340363,0,6919.257617018148,-6919.25761701815,-1.5363838239453087e-12,13838.515234036298,2,1,0.0,-4.121802375287206,-0.014026550090117107
2022-08-10,13752.208760010004,0,6876.104380005,-6876.104380005002,-1.526801880481488e-12,13752.208760010002,2,1,-2.436858740940041,-4.184231888230241,-0.006236685985937407
2022-08-11,13754.139619934915,0,6877.0698099674555,-6877.069809967457,-1.5270162489960842e-12,13754.139619934913,2,1,-0.8363551228053051,-3.7087169757506864,0.00014040362232758952
2022-08-12,13644.989703089343,0,6822.4948515446695,-6822.494851544671,-1.5148981739142967e-12,13644.98970308934,2,1,-2.052302424412891,-3.5961743757406457,-0.007935786596740102
2022-08-13,13598.506936352562,0,6799.253468176279,-6799.253468176281,-1.5097375501263512e-12,13598.50693635256,2,1,-2.1264647385265785,-3.521918854030993,-0.0034065812982077004
2022-08-14,13688.923823577146,0,6844.461911788571,-6844.461911788573,-1.5197758411275182e-12,13688.923823577145,2,1,-2.4794120932789117,-3.653201681172393,0.006649030488992569
2022-08-15,13602.135755168252,0,6801.067877584124,-6801.067877584126,-1.5101404299464885e-12,13602.13575516825,2,1,-2.081017813921675,-3.1615398646274127,-0.006340021284902964
2022-08-16,13464.989707307215,0,6732.494853653608,-6732.494853653608,0.0,13464.989707307215,2,1,-1.724165573273961,-3.1817361272749385,-0.01008268483197039
2022-08-17,13366.674609326394,0,6683.337304663197,-6683.337304663197,0.0,13366.674609326394,2,1,-1.9600754162544445,-3.2269851883251492,-0.007301535323674835
2022-08-18,13214.701838993378,0,6607.350919496689,-6607.350919496689,0.0,13214.701838993378,2,1,-2.2785426992258833,-3.0527487320111395,-0.011369527184194261
2022-08-19,13291.135419807646,0,6645.567709903823,-6645.567709903823,0.0,13291.135419807646,2,1,-2.1198787104207932,-2.94933704004393,0.005783980731879357
2022-08-20,13384.990257526337,0,6692.495128763168,-6692.495128763168,0.0,13384.990257526337,2,1,-1.5357459047372797,-2.334466722317628,0.007061461248737189
2022-08-21,13529.138317276102,0,6764.569158638051,-6764.569158638051,0.0,13529.138317276102,2,1,-1.5658982496621632,-2.0657486531083236,0.010769380998892464
2022-08-22,13514.998108860227,0,6757.499054430114,-6757.499054430114,0.0,13514.998108860227,2,1,-1.7088998003540676,-2.1948210446955354,-0.0010451669636504235
2022-08-23,13604.872655338684,0,6802.436327669341,-6802.436327669342,-7.552221434525099e-13,13604.872655338684,2,1,-1.896846214299677,-2.800761760995343,0.006649985871587827
2022-08-24,13671.547170067104,0,6835.773585033551,-6835.773585033552,-7.5892332252287e-13,13671.547170067104,2,1,-1.6800208363488953,-2.9815281925959822,0.004900781978452118
2022-08-25,13382.37140924047,0,6691.185704620234,-6691.185704620235,-7.428708431312086e-13,13382.37140924047,2,1,-1.5435963990038966,-2.403454114647011,-0.021151648546388735
2022-08-26,13292.699834967623,0,6646.349917483811,-6646.349917483812,-7.378930708106037e-13,13292.699834967623,2,1,-1.79195097853244,-2.3995089569566144,-0.006700723775378781
2022-08-27,13281.643085519112,0,6640.821542759555,-6640.821542759556,-7.372792979198413e-13,13281.643085519112,2,1,-1.246525511661688,-1.6835219279947407,-0.0008317911023181246
2022-08-28,13427.791407567816,0,6713.895703783907,-6713.895703783908,-7.453921595272815e-13,13427.791407567816,2,1,-1.2247587393769517,-1.6913379490277336,0.011003783274981194
2022-08-29,13511.230066862227,0,6755.615033431112,-6755.615033431113,-7.500239355619069e-13,13511.230066862227,2,1,-1.0849598218268488,-1.4754150528868992,0.006213878124989636
2022-08-30,13657.970937107712,0,6828.985468553856,-6828.985468553856,0.0,13657.970937107712,2,1,-1.4318645199190967,-2.7076408570762323,0.010860659578685095
2022-08-31,13489.32425387966,0,6744.66212693983,-6744.66212693983,0.0,13489.32425387966,2,1,-1.3711856820593986,-1.2143216215014216,-0.012347857819044683
2022-09-01,13289.091907392549,0,6644.545953696274,-6644.545953696274,0.0,13289.091907392549,2,1,-1.4311137749343776,-1.202480986567892,-0.01484376405508403
2022-09-02,13470.741881535772,0,6735.370940767886,-6735.370940767886,0.0,13470.741881535772,2,1,-1.4340969206632963,-1.3262791963502776,0.013669103608364264
2022-09-03,13362.147545523789,0,6681.073772761894,-6681.073772761894,0.0,13362.147545523789,2,1,-1.4311534622220314,-1.3382458812874178,-0.008061496313045202
2022-09-04,13414.708454023212,0,6707.354227011606,-6707.354227011606,0.0,13414.708454023212,2,1,-1.408947626972846,-1.2713656924887258,0.003933567438942909
2022-09-05,13677.275839645736,0,6838.637919822868,-6838.637919822868,0.0,13677.275839645736,2,1,-1.43833569089406,-1.3848761650263657,0.019573096688789926
2022-09-06,13514.619408288152,0,6757.309704144076,-6757.309704144076,0.0,13514.619408288152,2,1,-1.4009791606400548,-2.148430035060869,-0.011892458210581602
2022-09-07,13412.113869122499,0,6706.056934561249,-6706.056934561249,0.0,13412.113869122499,2,1,-1.2224894849585075,-2.0058606669415724,-0.0075847891878323415
2022-09-08,13614.187382733337,0,6807.093691366668,-6807.093691366668,0.0,13614.187382733337,2,1,-1.4313319450066802,-2.331841668259961,0.015066492544180798
2022-09-09,13632.08738879201,0,6816.043694396005,-6816.043694396005,0.0,13632.08738879201,2,1,-1.6439367276949415,-2.759462743477836,0.0013148053244349533
2022-09-10,13474.127316045731,0,6737.063658022866,-6737.063658022866,0.0,13474.127316045731,2,1,-1.9584081625514806,-3.0205957151439344,-0.011587372369410542
2022-09-11,13463.540960918168,0,6731.770480459084,-6731.770480459084,0.0,13463.540960918168,2,1,-1.7835523103562805,-2.7174336435866673,-0.0007856802061649848
2022-09-12,13429.397934499964,0,6714.698967249982,-6714.698967249982,0.0,13429.397934499964,2,1,-1.817452128721428,-2.2916695000344753,-0.002535961863027958
2022-09-13,13472.246475009892,0,6736.123237504946,-6736.123237504946,0.0,13472.246475009892,2,1,-1.856740705394098,-2.358170691911121,0.003190652382103476
2022-09-14,13457.912976158103,0,6728.956488079051,-6728.956488079051,0.0,13457.912976158103,2,1,-1.8011097823706392,-2.4472188696642565,-0.001063927896388872
2022-09-15,13413.89383413752,0,6706.94691706876,-6706.94691706876,0.0,13413.89383413752,2,1,-1.8110375761966382,-2.496469388655831,-0.0032708743249095784
2022-09-16,13295.118202409798,0,6647.559101204899,-6647.559101204899,0.0,13295.118202409798,2,1,-1.9450309261087417,-2.364932908797148,-0.008854672118057572
2022-09-17,13124.855337098687,0,6562.427668549343,-6562.427668549343,0.0,13124.855337098687,2,1,-1.957588301827864,-2.46442469065362,-0.012806419824101356
2022-09-18,12688.880265989079,0,6344.440132994539,-6344.440132994539,0.0,12688.880265989079,2,1,-2.1019406990025935,-2.2185298750466433,-0.033217514396313486
2022-09-19,12225.101808022138,0,6112.550904011069,-6112.550904011069,0.0,12225.101808022138,2,1,-2.2794960198600527,-2.303124181847643,-0.03654999087744881
2022-09-20,12268.696823231137,0,6134.348411615569,-6134.348411615569,0.0,12268.696823231137,2,1,-2.0980257786127083,-3.3459297872592257,0.0035660247164888137
2022-09-21,12230.77383322071,0,6115.386916610355,-6115.386916610355,0.0,12230.77383322071,2,1,-2.355340357066706,-3.695158802627591,-0.003091036526277069
2022-09-22,12786.798888136173,0,6393.399444068086,-6393.399444068086,0.0,12786.798888136173,2,1,-3.154283945220288,-3.085155725781664,0.04546115090487657
2022-09-23,12623.542924394933,0,6311.7714621974665,-6311.7714621974665,0.0,12623.542924394933,2,1,-3.890854438639373,-3.0363965820728294,-0.01276753980174905
2022-09-24,12454.486358814764,0,6227.243179407382,-6227.243179407382,0.0,12454.486358814764,2,1,-3.9143855654905932,-2.6667822826325156,-0.013392164671414686
2022-09-25,12427.98272701087,0,6213.991363505435,-6213.991363505435,0.0,12427.98272701087,2,1,-3.4618489632604788,-2.5071567705927507,-0.0021280389283283574
2022-09-26,12448.090556321597,0,6224.045278160798,-6224.045278160798,0.0,12448.090556321597,2,1,-2.6359777183305155,-2.676680932570869,0.0016179479608564584
2022-09-27,12314.656172376264,0,6157.328086188132,-6157.328086188132,0.0,12314.656172376264,2,1,-1.7086301521587046,-2.7573600643113054,-0.010719265203093298
2022-09-28,12574.726737461544,0,6287.363368730772,-6287.363368730772,0.0,12574.726737461544,2,1,-1.8856925993081999,-2.8905963593562634,0.021118784109349198
2022-09-29,12657.012130532978,0,6328.506065266489,-6328.506065266489,0.0,12657.012130532978,2,1,-1.9104509647890926,-2.9278138765894397,0.006543712224480913
2022-09-30,12786.423004048425,0,6393.211502024213,-6393.211502024213,0.0,12786.423004048425,2,1,-1.8552077513107816,-2.886451262706415,0.01022444098028985
2022-10-01,12774.723526468402,0,6387.361763234201,-6387.361763234201,0.0,12774.723526468402,2,1,-1.8576634041889521,-2.510339145621849,-0.0009149922207578598
2022-10-02,12745.279531560962,0,6372.639765780481,-6372.639765780481,0.0,12745.279531560962,2,1,-1.7320835321448664,-2.433713859448304,-0.0023048635726976574
2022-10-03,12727.254848364642,0,6363.627424182321,-6363.627424182321,0.0,12727.254848364642,2,1,-1.8095340191736728,-2.4563387094740277,-0.0014142242350735357
2022-10-04,12724.340316115029,0,6362.1701580575145,-6362.1701580575145,0.0,12724.340316115029,2,1,-1.8006095417200694,-2.395554245704688,-0.00022899928416120208
2022-10-05,12750.69741754983,0,6375.348708774915,-6375.348708774915,0.0,12750.69741754983,2,1,-1.701091039252118,-2.3452544025556112,0.002071392369270564
2022-10-06,12755.99180929169,0,6377.995904645845,-6377.995904645845,0.0,12755.99180929169,2,1,-0.8795219397473166,-2.4471791259227835,0.0004152236986325608
2022-10-07,12780.173632913913,0,6390.0868164569565,-6390.0868164569565,0.0,12780.173632913913,2,1,-0.9817881989986925,-2.0969924360894736,0.00189572273044325
2022-10-08,12820.51679359427,0,6410.258396797135,-6410.258396797135,0.0,12820.51679359427,2,1,-0.8901415305366757,-3.341518982104443,0.003156698949414727
2022-10-09,12970.241980680847,0,6485.120990340423,-6485.120990340423,0.0,12970.241980680847,2,1,-1.3380413129580464,-3.5176047576193468,0.01167856097356279
2022-10-10,13130.711566046226,0,6565.355783023113,-6565.355783023113,0.0,13130.711566046226,2,1,-1.5967413269800599,-2.689290840097039,0.012372135046084587
2022-10-11,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-12,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-13,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-14,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-15,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-16,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-17,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-18,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-19,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-20,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-21,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-22,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-23,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-24,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-25,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-26,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-27,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-28,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-29,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-30,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-10-31,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-01,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-02,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-03,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-04,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-05,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-06,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-07,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-08,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-09,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-10,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-11,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-12,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-13,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-14,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-15,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-16,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-17,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-18,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-19,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-20,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-21,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-22,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-23,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-24,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-25,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-26,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-27,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-28,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-29,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-11-30,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-01,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-02,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-03,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-04,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-05,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-06,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-07,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-08,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-09,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-10,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-11,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-12-12,13130.711566046226,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
