date,portfolio_value,daily_return,long_return,short_return,turnover,num_long,num_short,long_exposure,short_exposure,net_exposure,gross_exposure,cumulative,running_max,drawdown
2023-06-15,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-06-16,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-06-17,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-06-18,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-06-19,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-06-20,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-06-21,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-06-22,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-06-23,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-06-24,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-06-25,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-06-26,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-06-27,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-06-28,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-06-29,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-06-30,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-01,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-02,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-03,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-04,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-05,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-06,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-07,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-08,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-09,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-10,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-11,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-12,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-13,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-14,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-15,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-16,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-17,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-18,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-19,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-20,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-21,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-22,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-23,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-24,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-25,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-26,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-27,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-28,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-29,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-30,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-07-31,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-01,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-02,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-03,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-04,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-05,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-06,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-07,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-08,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-09,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-10,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-11,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-12,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-13,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-14,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-15,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-16,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-17,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-18,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-19,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-20,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-21,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-22,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-23,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-24,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-25,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-26,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-27,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-28,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-29,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-30,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-08-31,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-01,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-02,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-03,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-04,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-05,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-06,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-07,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-08,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-09,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-10,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-11,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-12,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-13,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-14,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-15,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-16,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-17,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-18,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-19,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-20,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-21,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-22,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-23,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-24,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-25,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-26,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-27,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-28,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-29,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-09-30,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-01,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-02,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-03,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-04,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-05,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-06,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-07,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-08,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-09,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-10,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-11,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-12,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-13,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-14,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-15,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-16,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-17,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-18,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-19,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-20,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-21,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-22,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-23,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-24,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-25,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-26,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-27,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-28,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-29,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-30,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-10-31,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-01,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-02,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-03,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-04,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-05,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-06,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-07,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-08,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-09,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-10,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-11,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-12,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-13,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-14,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-15,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-16,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-17,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-18,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-19,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-20,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-21,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-22,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-23,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-24,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-25,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-26,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-27,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-28,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-29,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-11-30,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-01,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-02,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-03,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-04,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-05,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-06,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-07,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
